Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
1.0,0.272727272727,0.0431925667981,0.0,0.758193158906,-1.0,0.857142857143,-1.0,0.819663013872,-1.0,0.284643121547,0.331011283495,0.0,0.0,0.573708160787,0.0,0.0,0.0,0.290316503494,5.0
0.0,0.363636363636,0.0653883659526,1.0,0.506154270074,1.0,0.428571428571,-1.0,0.465106086087,-1.0,0.160601489187,0.396578482457,0.0,0.0,0.600176162645,0.0,0.0,0.0,0.301755765843,6.0
0.0,0.0,0.189038926394,1.0,0.454123233926,1.0,0.428571428571,-1.0,0.37854890363,-1.0,0.287760292699,0.560596307871,0.0,0.0,0.481152632403,0.0,0.0,0.0,0.365542798147,1.0
0.0,0.363636363636,0.0775763612553,1.0,0.629559532515,1.0,0.428571428571,-1.0,0.344692469003,-1.0,0.313957071056,0.420898813359,0.0,0.0,0.820401292351,0.0,0.0,0.0,0.293417970419,2.0
1.0,0.909090909091,0.0524690668262,0.0,0.698282625476,1.0,0.857142857143,-1.0,0.34266442072,-1.0,0.326746495923,0.364157712788,0.0,0.0,0.819175088358,0.0,0.0,0.0,0.268827016669,2.0
0.0,0.636363636364,0.0633761129394,1.0,0.598965904566,1.0,0.428571428571,-1.0,0.332673242481,-1.0,0.311562564832,0.392097213952,0.0,0.0,0.800560188264,0.0,0.0,0.0,0.279247313183,2.0
0.0,0.363636363636,0.116617048842,1.0,0.548023456377,1.0,0.428571428571,-1.0,0.497037119324,-1.0,0.113067825204,0.42951817338,0.0,0.0,0.671780297196,0.0,0.0,0.0,0.327091791302,6.0
1.0,0.909090909091,0.0369537357445,0.0,0.635832278787,1.0,0.857142857143,-1.0,0.32077560968,-1.0,0.325071877202,0.2858854761,0.0,0.0,0.80437387197,0.0,0.0,0.0,0.235013836903,2.0
0.0,0.363636363636,0.03778219284,0.0,0.467607951866,1.0,1.0,-1.0,0.402654305509,-1.0,0.260451708836,0.296748270873,0.0,0.0,0.485845792474,1.0,0.0,0.0,0.241995810372,1.0
0.0,0.363636363636,0.119829610273,0.0,0.673953808803,1.0,0.571428571429,-1.0,0.366830642837,-1.0,0.316646316963,0.484838955151,0.0,0.0,0.84132193021,0.0,1.0,0.0,0.326737382949,2.0
1.0,0.272727272727,0.063337821696,0.0,0.428652075172,1.0,0.857142857143,-1.0,0.312787011711,-1.0,0.353743559013,0.392010340781,0.0,0.0,0.479097671047,0.0,0.0,0.0,0.276222805361,1.0
0.0,0.363636363636,0.154306987861,0.0,0.440015564984,1.0,1.0,-1.0,0.341740799617,-1.0,0.317564029482,0.525405427064,0.0,0.0,0.497513764527,1.0,0.0,0.0,0.337346114386,1.0
0.0,0.545454545455,0.0755780690013,1.0,0.596100591462,1.0,0.428571428571,-1.0,0.373948313642,-1.0,0.265761730074,0.417187482409,0.0,0.0,0.781881148977,0.0,0.0,0.0,0.297134047124,2.0
0.0,0.727272727273,0.0440571862299,0.0,0.557263904704,1.0,0.571428571429,-1.0,0.487495068258,-1.0,0.146296125979,0.33482365479,0.0,0.0,0.723603563189,0.0,1.0,0.0,0.267812762341,6.0
0.0,0.363636363636,0.0366412282978,0.0,0.662388782216,1.0,0.571428571429,1.0,0.306926372423,1.0,0.323357294662,0.278728376666,0.0,0.0,0.46227437245,0.0,1.0,0.0,0.232016213937,9.0
0.0,0.727272727273,0.0937469652721,0.0,0.587689637478,1.0,1.0,-1.0,0.310914021697,-1.0,0.310253656141,0.448105265277,0.0,0.0,0.757997848744,1.0,0.0,0.0,0.297672550388,2.0
0.0,0.545454545455,0.0708093990184,0.0,0.462824704283,1.0,1.0,-1.0,0.392816031933,-1.0,0.245657736069,0.40792724465,0.0,0.0,0.55592070744,1.0,0.0,0.0,0.296030956168,5.0
0.0,0.181818181818,0.0443143140865,0.0,0.56797403664,1.0,0.571428571429,-1.0,0.579267324619,-1.0,0.0560486034861,0.33591473118,0.0,0.0,0.564884134484,0.0,1.0,0.0,0.275887553623,1.0
0.0,0.454545454545,0.0807063683414,0.0,0.565390467896,1.0,0.571428571429,-1.0,0.562694899534,-1.0,0.0531783221795,0.426534996683,0.0,0.0,0.655893046889,0.0,1.0,0.0,0.337923748766,6.0
0.0,0.636363636364,0.0890992369027,0.0,0.417623396093,-1.0,0.714285714286,1.0,0.631375731005,1.0,0.32259515352,0.0997486238041,0.0,0.0,0.348224732268,0.0,0.0,0.0,0.094839105688,9.0
1.0,0.272727272727,0.0456772095305,0.0,0.484548846883,1.0,0.857142857143,-1.0,0.36890842667,-1.0,0.264869024003,0.341419220219,0.0,0.0,0.520640594368,0.0,0.0,0.0,0.26142261742,1.0
0.0,0.363636363636,0.0431001115408,0.0,0.503852692951,1.0,1.0,-1.0,0.531929190073,-1.0,0.127935858929,0.330589368473,0.0,0.0,0.545909203877,1.0,0.0,0.0,0.268542274172,1.0
0.0,0.181818181818,0.0459888309199,0.0,0.448301557075,1.0,0.571428571429,-1.0,0.340269341918,-1.0,0.329231740359,0.342619026172,0.0,0.0,0.484385735091,0.0,1.0,0.0,0.258367404071,1.0
0.0,0.363636363636,0.0759427977804,0.0,0.435790473605,1.0,0.0,-1.0,0.467595896791,0.0,0.205127060724,0.417871836021,0.0,1.0,0.649188451398,0.0,0.0,0.0,0.314526594238,4.0
0.0,0.272727272727,0.0448806366714,0.0,0.51137718506,-1.0,0.714285714286,-1.0,0.620548820425,-1.0,0.127490415678,0.338256122241,0.0,0.0,0.527983027995,0.0,0.0,0.0,0.281027562052,8.0
0.0,0.454545454545,0.0525674155218,0.0,0.623653222883,1.0,0.142857142857,-1.0,0.477406154641,0.0,0.164385192479,0.364446671518,0.0,0.0,0.483251115376,0.0,0.0,1.0,0.284597919951,3.0
0.0,0.636363636364,0.0465534593959,0.0,0.606163199677,1.0,1.0,-1.0,0.311396894712,-1.0,0.314157731582,0.344743756526,0.0,0.0,0.769015590664,1.0,0.0,0.0,0.257674507721,2.0
0.0,0.545454545455,0.0496460549599,0.0,0.469789860381,-1.0,1.0,-1.0,0.601387160898,-1.0,0.139916902174,0.355446668087,0.0,0.0,0.565945493973,1.0,0.0,0.0,0.292270308646,8.0
0.0,0.0909090909091,0.0985213129042,0.0,0.489151718281,1.0,0.571428571429,-1.0,0.376660411481,-1.0,0.266952530163,0.455375024207,0.0,0.0,0.493370447117,0.0,1.0,0.0,0.315530742288,1.0
0.0,0.454545454545,0.114124298216,0.0,0.451872365421,1.0,0.142857142857,-1.0,0.582430267111,0.0,0.16557861028,0.477361255329,0.0,0.0,0.539442715976,0.0,0.0,1.0,0.378521665995,3.0
0.0,0.0909090909091,0.185101408444,1.0,0.457631096465,1.0,0.428571428571,-1.0,0.397418174768,-1.0,0.261107191291,0.556824019832,0.0,0.0,0.505632238185,0.0,0.0,0.0,0.370454032027,1.0
0.0,0.181818181818,0.0895627871497,0.0,0.505561497457,1.0,0.285714285714,-1.0,0.485358627023,0.0,0.131193111304,0.441480568976,1.0,0.0,0.632811911047,0.0,0.0,0.0,0.333873507155,7.0
1.0,0.545454545455,0.0431688410958,0.0,0.43330674337,1.0,0.857142857143,-1.0,0.44187658656,-1.0,0.221165844086,0.330903292312,0.0,0.0,0.623420536819,0.0,0.0,0.0,0.26203448988,6.0
0.0,0.636363636364,0.039457273392,0.0,0.428758794746,-1.0,0.714285714286,1.0,0.61385002792,1.0,0.211471273204,0.22988414314,0.0,0.0,0.492545073549,0.0,0.0,0.0,0.197808985792,9.0
0.0,0.727272727273,0.0762830915173,0.0,0.48499444543,1.0,1.0,-1.0,0.474603000848,-1.0,0.162247689321,0.418507492919,0.0,0.0,0.584386368604,1.0,0.0,0.0,0.316179308357,6.0
0.0,0.727272727273,0.03948680012,0.0,0.577429976399,1.0,0.571428571429,-1.0,0.358161288598,-1.0,0.306262889257,0.310796987747,0.0,0.0,0.824142493294,0.0,1.0,0.0,0.246825546403,2.0
1.0,0.272727272727,0.0425561534059,0.0,0.443583446832,1.0,0.857142857143,-1.0,0.385809092833,-1.0,0.289726490263,0.328044717294,0.0,0.0,0.477493375669,0.0,0.0,0.0,0.256480785396,1.0
0.0,0.545454545455,0.0405954181664,0.0,0.584828761832,1.0,1.0,-1.0,0.569791890741,-1.0,0.0338732806835,0.317754551064,0.0,0.0,0.582907708721,1.0,0.0,0.0,0.262262193822,8.0
0.0,0.727272727273,0.0550372431269,0.0,0.582328190182,1.0,1.0,-1.0,0.322998903402,-1.0,0.298951517621,0.37143309577,0.0,0.0,0.7570809644,1.0,0.0,0.0,0.26947771608,2.0
0.0,0.727272727273,0.0373820965316,0.0,0.571370052669,1.0,1.0,-1.0,0.379384424889,-1.0,0.209693621635,0.292184145028,0.0,0.0,0.642255247697,1.0,0.0,0.0,0.239089911973,6.0
0.0,0.0,0.067029609341,1.0,0.460303476172,1.0,0.428571428571,-1.0,0.345478669247,-1.0,0.308107603556,0.400119081518,0.0,0.0,0.487782436303,0.0,0.0,0.0,0.284624303153,1.0
0.0,0.545454545455,0.0386983482152,1.0,0.508171409383,1.0,0.428571428571,-1.0,0.437510069005,-1.0,0.174857054401,0.305011697529,0.0,0.0,0.633795920173,0.0,0.0,0.0,0.24761743276,6.0
0.0,0.0909090909091,0.190893635007,0.0,0.407668702298,1.0,0.571428571429,-1.0,0.261644088628,-1.0,0.414933999759,0.562356310738,0.0,0.0,0.455973080168,0.0,1.0,0.0,0.324130720778,5.0
0.0,0.454545454545,0.0411473635026,0.0,0.513988966224,1.0,0.571428571429,-1.0,0.539505696256,-1.0,0.107353985397,0.320863195729,0.0,0.0,0.566002673478,0.0,1.0,0.0,0.262581795315,6.0
0.0,0.0,0.0428655936668,0.0,0.569702907044,1.0,0.0,-1.0,0.453989056947,0.0,0.141573805564,0.329505686986,0.0,1.0,0.668976004178,0.0,0.0,0.0,0.262148557315,4.0
0.0,0.181818181818,0.0668546673902,0.0,0.5614710113,1.0,0.0,-1.0,0.522223302009,0.0,0.133720115071,0.399746294184,0.0,1.0,0.496750808249,0.0,0.0,0.0,0.312719187202,3.0
0.0,0.454545454545,0.0372988237209,0.0,0.554243347287,1.0,0.571428571429,-1.0,0.466050400608,-1.0,0.144846806493,0.291109084129,0.0,0.0,0.540842918926,0.0,1.0,0.0,0.240772133381,6.0
0.0,0.0,0.0376445850984,1.0,0.474224644921,1.0,0.428571428571,-1.0,0.40936091785,-1.0,0.237929950865,0.295272563553,0.0,0.0,0.51769369892,0.0,0.0,0.0,0.241460447886,5.0
0.0,0.636363636364,0.0658870417096,0.0,0.585447214308,1.0,0.571428571429,-1.0,0.335026804438,-1.0,0.330982051194,0.397664663838,0.0,0.0,0.835030480381,0.0,1.0,0.0,0.281924420993,2.0
0.0,0.181818181818,0.0734308562206,0.0,0.559909389307,1.0,0.714285714286,-1.0,0.547992967593,-1.0,0.0918917951252,0.413092141722,0.0,0.0,0.53522283738,0.0,0.0,0.0,0.325929123193,1.0
0.0,0.0,0.0419942651027,1.0,0.456266844108,1.0,0.428571428571,-1.0,0.366677193559,-1.0,0.284166228562,0.325292828909,0.0,0.0,0.510511196244,0.0,0.0,0.0,0.253865642529,1.0
0.0,0.636363636364,0.0463072322038,0.0,0.455133477833,1.0,1.0,-1.0,0.519467552277,-1.0,0.168691178709,0.343824732935,0.0,0.0,0.557210256058,1.0,0.0,0.0,0.276165094263,6.0
0.0,0.363636363636,0.0478469293638,0.0,0.517884304161,1.0,0.142857142857,-1.0,0.579332885512,0.0,0.0960810817559,0.349396476067,0.0,0.0,0.562762163955,0.0,0.0,1.0,0.285599163415,7.0
0.0,0.727272727273,0.0383442633618,0.0,0.67103734426,-1.0,1.0,1.0,0.761783641785,1.0,0.231698288139,0.23840612746,0.0,0.0,0.754259046329,1.0,0.0,0.0,0.198387381366,9.0
1.0,0.636363636364,0.0843797064982,0.0,0.446908432475,1.0,0.857142857143,-1.0,0.514514543672,-1.0,0.16890799589,0.432900656912,0.0,0.0,0.60337862901,0.0,0.0,0.0,0.33269410588,6.0
0.0,0.363636363636,0.131861173978,0.0,0.436215156264,1.0,0.0,-1.0,0.517392262033,0.0,0.192727925351,0.499811161593,0.0,1.0,0.537955584875,0.0,0.0,0.0,0.376310406926,3.0
0.0,0.727272727273,0.194039674693,0.0,0.592692029812,1.0,1.0,-1.0,0.2895559725,-1.0,0.330180238644,0.565317701944,0.0,0.0,0.758000117398,1.0,0.0,0.0,0.335285044188,2.0
0.0,0.727272727273,0.0488186101769,0.0,0.599373746736,1.0,0.571428571429,-1.0,0.523527735714,-1.0,0.0547110496179,0.352719231745,0.0,0.0,0.611200565216,0.0,1.0,0.0,0.282321582963,6.0
1.0,0.909090909091,0.0438137962522,0.0,0.59775456325,1.0,0.857142857143,-1.0,0.310928649543,-1.0,0.352367891304,0.333773612688,0.0,0.0,0.838715654415,0.0,0.0,0.0,0.253381519293,2.0
0.0,0.181818181818,0.0370796319022,0.0,0.507555048265,1.0,0.0,-1.0,0.525466848043,0.0,0.217148878681,0.28797038094,0.0,1.0,0.421756666365,0.0,0.0,0.0,0.240223214397,4.0
0.0,0.363636363636,0.0775908302042,1.0,0.631424031467,1.0,0.428571428571,-1.0,0.363153490579,-1.0,0.308224886024,0.420925352509,0.0,0.0,0.833774420713,0.0,0.0,0.0,0.296865047542,2.0
0.0,0.545454545455,0.0672819662691,0.0,0.58652765833,1.0,0.714285714286,-1.0,0.497423751082,-1.0,0.088127604209,0.40065495675,0.0,0.0,0.644970908666,0.0,0.0,0.0,0.30931659681,6.0
0.0,1.0,0.0423700873971,0.0,0.510670786532,1.0,1.0,-1.0,0.411387470144,-1.0,0.211681102601,0.327148184378,0.0,0.0,0.534489682626,1.0,0.0,0.0,0.25783869449,6.0
0.0,1.0,0.0388713822947,0.0,0.506357138656,1.0,1.0,-1.0,0.468551034529,-1.0,0.158170510784,0.306360789505,0.0,0.0,0.671141720485,1.0,0.0,0.0,0.249722580372,6.0
0.0,0.363636363636,0.0758524069258,1.0,0.481862181184,1.0,0.428571428571,-1.0,0.435807552906,-1.0,0.191472436531,0.417702528457,0.0,0.0,0.604769890333,0.0,0.0,0.0,0.308639102693,6.0
0.0,0.0909090909091,0.039462275006,0.0,0.506888425373,-1.0,0.0,-1.0,0.598650411384,0.0,0.164870600144,0.310629522975,0.0,1.0,0.475036616033,0.0,0.0,0.0,0.258643831398,3.0
0.0,0.727272727273,0.0370853200282,0.0,0.641944518739,1.0,0.571428571429,-1.0,0.38889088135,-1.0,0.281795176141,0.288058820383,0.0,0.0,0.821896211594,0.0,1.0,0.0,0.237346084907,2.0
0.0,0.181818181818,0.0386391495858,0.0,0.477097985097,1.0,0.0,-1.0,0.515095793953,0.0,0.164224486453,0.304537963744,0.0,1.0,0.703548868997,0.0,0.0,0.0,0.250610916383,4.0
1.0,0.909090909091,0.0786561825137,0.0,0.600711445777,1.0,0.857142857143,-1.0,0.339061158758,-1.0,0.287512960063,0.422866758247,0.0,0.0,0.766152901809,0.0,0.0,0.0,0.293201153233,2.0
0.0,0.0,0.0413753062638,1.0,0.46778478069,1.0,0.428571428571,-1.0,0.404811228021,-1.0,0.24891742876,0.322092658722,0.0,0.0,0.507888054703,0.0,0.0,0.0,0.25483224307,1.0
1.0,0.363636363636,0.158650382851,0.0,0.473436535204,1.0,0.857142857143,-1.0,0.573762322866,-1.0,0.159443185874,0.530067097274,0.0,0.0,0.515709407923,0.0,0.0,0.0,0.413884769946,1.0
0.0,0.454545454545,0.063791117483,0.0,0.615339672889,1.0,0.0,-1.0,0.529689586501,0.0,0.0838023200318,0.393034811898,0.0,1.0,0.542474466243,0.0,0.0,0.0,0.309493582276,3.0
0.0,0.272727272727,0.08653584931,0.0,0.491384541287,1.0,0.142857142857,-1.0,0.517593093125,0.0,0.127980085034,0.436523654252,0.0,0.0,0.631706000276,0.0,0.0,1.0,0.33564399374,7.0
0.0,0.272727272727,0.0749347130784,0.0,0.475864478307,1.0,0.0,-1.0,0.529248503353,0.0,0.146248050325,0.415972496988,0.0,1.0,0.673157171042,0.0,0.0,0.0,0.324517610134,4.0
1.0,0.454545454545,0.0572158314917,0.0,0.423242158396,1.0,0.857142857143,-1.0,0.350076184731,-1.0,0.309744401626,0.377217624331,0.0,0.0,0.701489160968,0.0,0.0,0.0,0.275378182633,5.0
1.0,0.909090909091,0.159560867535,0.0,0.437373259969,1.0,0.857142857143,-1.0,0.456703599516,-1.0,0.217478485665,0.531033736138,0.0,0.0,0.681139026031,0.0,0.0,0.0,0.376819770716,6.0
0.0,0.272727272727,0.0515424670077,0.0,0.568765679816,-1.0,0.714285714286,-1.0,0.616990823282,-1.0,0.0458551259582,0.361390305232,0.0,0.0,0.630699153846,0.0,0.0,0.0,0.298464864756,1.0
0.0,0.181818181818,0.0581706220299,0.0,0.330083797563,1.0,0.571428571429,-1.0,0.349281634734,-1.0,0.364132359758,0.379656419264,0.0,0.0,0.643423426301,0.0,1.0,0.0,0.276334060522,8.0
0.0,0.636363636364,0.10254811117,0.0,0.624483260455,1.0,1.0,-1.0,0.394976803326,-1.0,0.276331090877,0.461291587367,0.0,0.0,0.822684148676,1.0,0.0,0.0,0.338983690524,2.0
0.0,0.454545454545,0.0458012279767,0.0,0.480665790069,1.0,0.0,-1.0,0.467377829896,0.0,0.226558451508,0.341899123114,0.0,1.0,0.459200890219,0.0,0.0,0.0,0.270327510064,4.0
0.0,0.181818181818,0.206746948915,0.0,0.420849821761,1.0,0.714285714286,-1.0,0.349896562449,-1.0,0.307672862367,0.576988341049,0.0,0.0,0.686426266042,0.0,0.0,0.0,0.362394267527,5.0
0.0,0.727272727273,0.228201228134,0.0,0.435190977173,1.0,0.571428571429,-1.0,0.439402599996,-1.0,0.222897359861,0.59574418412,0.0,0.0,0.588753462757,0.0,1.0,0.0,0.406610018913,6.0
1.0,0.727272727273,0.0365390697822,0.0,0.613561238961,1.0,0.857142857143,-1.0,0.356941822042,-1.0,0.297979018584,0.274188288361,0.0,0.0,0.81190155265,0.0,0.0,0.0,0.23049508558,2.0
0.0,0.818181818182,0.249818861994,0.0,0.384984741467,1.0,1.0,1.0,0.489544265912,1.0,0.313718933665,0.613608161987,0.0,0.0,0.827682955308,1.0,0.0,0.0,0.43767602722,0.0
0.0,0.363636363636,0.136683540703,0.0,0.593000285921,1.0,0.142857142857,-1.0,0.454401744946,0.0,0.165008450414,0.505544877422,0.0,0.0,0.507099912756,0.0,0.0,1.0,0.361671684247,3.0
1.0,0.272727272727,0.0494748358339,0.0,0.462495830964,1.0,0.857142857143,-1.0,0.406723692927,-1.0,0.24490556917,0.354889504008,0.0,0.0,0.5221192357,0.0,0.0,0.0,0.277550919624,1.0
0.0,0.727272727273,0.0739837618344,0.0,0.595515952477,1.0,0.714285714286,-1.0,0.338959234777,-1.0,0.321759839468,0.414157829752,0.0,0.0,0.826264622088,0.0,0.0,0.0,0.289505486567,2.0
0.0,0.363636363636,0.0422557449057,0.0,0.448638109869,1.0,1.0,-1.0,0.373404016749,-1.0,0.288848127032,0.326590165546,0.0,0.0,0.494770276057,1.0,0.0,0.0,0.254923545116,1.0
1.0,0.272727272727,0.0814613447481,0.0,0.566281613895,1.0,0.857142857143,-1.0,0.58113663264,-1.0,0.0467183830253,0.427864312542,0.0,0.0,0.579276657058,0.0,0.0,0.0,0.342444040738,1.0
0.0,0.272727272727,0.0385218759061,1.0,0.556611428419,1.0,0.428571428571,-1.0,0.318680385954,-1.0,0.31638554131,0.303579617512,0.0,0.0,0.778987859736,0.0,0.0,0.0,0.241999434854,2.0
0.0,0.636363636364,0.111978765855,1.0,0.525050781345,1.0,0.428571428571,-1.0,0.525052320681,-1.0,0.123987210461,0.474478376275,0.0,0.0,0.700268038266,0.0,0.0,0.0,0.36194971819,6.0
0.0,0.454545454545,0.0722951743858,0.0,0.419903402536,1.0,0.571428571429,-1.0,0.441238209418,-1.0,0.23519186484,0.410877866121,0.0,0.0,0.656191938035,0.0,1.0,0.0,0.305882260358,6.0
0.0,0.727272727273,0.0557846159901,0.0,0.628685679812,1.0,0.571428571429,-1.0,0.340526343162,-1.0,0.328461610327,0.37345403703,0.0,0.0,0.838055247422,0.0,1.0,0.0,0.272521956775,2.0
1.0,0.454545454545,0.0623885149608,0.0,0.348914507861,1.0,0.857142857143,-1.0,0.32642460565,-1.0,0.366049512309,0.389836430182,0.0,0.0,0.624862751341,0.0,0.0,0.0,0.277388318122,8.0
0.0,0.454545454545,0.039259379816,1.0,0.587421097501,1.0,0.428571428571,-1.0,0.570163368245,-1.0,0.0245047816395,0.309216505272,0.0,0.0,0.593601013258,0.0,0.0,0.0,0.25623379198,1.0
1.0,0.909090909091,0.230919513389,0.0,0.826333854356,1.0,0.857142857143,1.0,0.319980290654,1.0,0.375843505657,0.598043984746,0.0,0.0,0.769703259811,0.0,0.0,0.0,0.359435727673,0.0
0.0,0.454545454545,0.0407398546515,0.0,0.600814519233,-1.0,0.142857142857,-1.0,0.614882464875,0.0,0.0953583321922,0.318587353326,0.0,0.0,0.516853659759,0.0,0.0,1.0,0.265526373829,3.0
0.0,0.454545454545,0.047422079393,0.0,0.512166932922,-1.0,0.142857142857,-1.0,0.594709806586,0.0,0.0999892382625,0.347899004089,0.0,0.0,0.566327931363,0.0,0.0,1.0,0.285991514957,7.0
0.0,0.181818181818,0.0626003698186,0.0,0.442723053442,1.0,0.714285714286,-1.0,0.320645692883,-1.0,0.328368426502,0.390324988768,0.0,0.0,0.514124612733,0.0,0.0,0.0,0.29801010565,1.0
0.0,0.636363636364,0.0529352760367,0.0,0.63231026102,1.0,0.571428571429,-1.0,0.306185782986,-1.0,0.347281026789,0.365519715384,0.0,0.0,0.822050136248,0.0,1.0,0.0,0.265123464508,2.0
0.0,0.454545454545,0.165620160226,0.0,0.411535012507,1.0,1.0,-1.0,0.361723776672,-1.0,0.324944521387,0.537377654743,0.0,0.0,0.479454556057,1.0,0.0,0.0,0.349043476389,1.0
0.0,0.0909090909091,0.0850465506192,0.0,0.496381240143,1.0,0.142857142857,-1.0,0.419075406762,0.0,0.200183800881,0.434029724688,0.0,0.0,0.577776781921,0.0,0.0,1.0,0.314105109293,7.0
0.0,0.454545454545,0.0425649446851,0.0,0.608541705678,1.0,0.714285714286,-1.0,0.469035551627,-1.0,0.124634252266,0.328086733078,0.0,0.0,0.67516636315,0.0,0.0,0.0,0.262416858514,6.0
0.0,1.0,0.0448846575057,0.0,0.387259576546,1.0,1.0,-1.0,0.447246182711,-1.0,0.259592823875,0.338272457798,0.0,0.0,0.566668930382,1.0,0.0,0.0,0.266534451098,6.0
0.0,0.636363636364,0.0365739856664,0.0,0.39543411481,-1.0,1.0,1.0,0.651342001546,1.0,0.29627770031,0.264332911187,0.0,0.0,0.823465313586,1.0,0.0,0.0,0.223787501652,9.0
0.0,0.545454545455,0.219774861762,0.0,0.642522534426,1.0,0.571428571429,-1.0,0.358227992883,-1.0,0.319217608178,0.58850948676,0.0,0.0,0.842962553478,0.0,1.0,0.0,0.370694380514,2.0
0.0,0.0,0.113048500734,1.0,0.766884319386,-1.0,0.428571428571,-1.0,0.817684930731,-1.0,0.288330321543,0.476178100233,0.0,0.0,0.56841000531,0.0,0.0,0.0,0.437290612465,5.0
0.0,0.272727272727,0.0734647044915,0.0,0.58426130747,1.0,0.714285714286,-1.0,0.543452941685,-1.0,0.059853098912,0.413157610312,0.0,0.0,0.56673757086,0.0,0.0,0.0,0.325172487843,1.0
0.0,0.363636363636,0.0523208768232,0.0,0.548929195842,-1.0,0.142857142857,-1.0,0.604823400503,0.0,0.126927575093,0.363720628226,0.0,0.0,0.49514470082,0.0,0.0,1.0,0.298849267205,3.0
0.0,0.818181818182,0.116649805182,0.0,0.513470992577,1.0,1.0,-1.0,0.437694721349,-1.0,0.178461054988,0.480704101118,0.0,0.0,0.668925762514,1.0,0.0,0.0,0.34328564875,6.0
0.0,0.363636363636,0.0391230436511,0.0,0.519907518962,1.0,0.571428571429,-1.0,0.443410840183,-1.0,0.162666763894,0.308237517447,0.0,0.0,0.623914376108,0.0,1.0,0.0,0.249647402366,6.0
1.0,0.272727272727,0.148999026115,0.0,0.406716032864,1.0,0.857142857143,-1.0,0.378086130288,-1.0,0.30460028151,0.519590205154,0.0,0.0,0.510615919913,0.0,0.0,0.0,0.346078135091,5.0
0.0,0.454545454545,0.0688285539151,0.0,0.531834653349,1.0,0.142857142857,-1.0,0.487067819982,0.0,0.117998415519,0.403892181592,0.0,0.0,0.623268550549,0.0,0.0,1.0,0.309610005133,7.0
0.0,0.636363636364,0.0864889517366,0.0,0.538397846544,-1.0,0.714285714286,-1.0,0.597649321391,-1.0,0.115260286167,0.436445691795,0.0,0.0,0.665094114624,0.0,0.0,0.0,0.352032079402,6.0
0.0,0.454545454545,0.0763366517488,0.0,0.471413791072,1.0,1.0,-1.0,0.401245412823,-1.0,0.254017656693,0.349681438723,0.0,0.0,0.497768865002,1.0,0.0,0.0,0.26838081572,1.0
0.0,0.818181818182,0.0494244860418,0.0,0.610568134875,1.0,1.0,-1.0,0.363122476275,-1.0,0.274336344308,0.354724961647,0.0,0.0,0.781259701048,1.0,0.0,0.0,0.266931089159,2.0
0.0,0.909090909091,0.0583522901679,0.0,0.635848208533,1.0,1.0,-1.0,0.552059205686,-1.0,0.107614628402,0.380114319607,0.0,0.0,0.507304063207,1.0,0.0,0.0,0.304018051379,6.0
0.0,0.545454545455,0.0660135356516,0.0,0.432314640655,1.0,0.714285714286,-1.0,0.443623190546,-1.0,0.227455300959,0.397938715299,0.0,0.0,0.55937071117,0.0,0.0,0.0,0.299156325811,6.0
1.0,0.727272727273,0.0527796121484,0.0,0.496872263375,1.0,0.857142857143,-1.0,0.478671690959,-1.0,0.151765803804,0.365067127999,0.0,0.0,0.652232301876,0.0,0.0,0.0,0.285114210666,6.0
0.0,0.545454545455,0.0453409555505,0.0,0.54581773356,-1.0,0.285714285714,-1.0,0.591768478209,0.0,0.0640872109994,0.340101464553,1.0,0.0,0.579058095767,0.0,0.0,0.0,0.279976187829,7.0
0.0,0.818181818182,0.0399815663135,0.0,0.535419843173,1.0,1.0,-1.0,0.526648634235,-1.0,0.0912194792389,0.314038857193,0.0,0.0,0.650627317105,1.0,0.0,0.0,0.257315155448,6.0
0.0,0.181818181818,0.0584038989574,1.0,0.830645248534,-1.0,0.428571428571,-1.0,0.821797080547,-1.0,0.327195642696,0.380244053562,0.0,0.0,0.615600480561,0.0,0.0,0.0,0.340711179136,5.0
0.0,0.272727272727,0.123019051786,0.0,0.483798731786,1.0,0.0,-1.0,0.510751429598,0.0,0.231025693024,0.48890781114,0.0,1.0,0.424498556985,0.0,0.0,0.0,0.367501944781,4.0
0.0,0.272727272727,0.0474160501051,0.0,0.447681070608,1.0,0.571428571429,-1.0,0.339497880596,-1.0,0.304973445132,0.292360097172,0.0,0.0,0.7013172095,0.0,1.0,0.0,0.238103315807,5.0
0.0,0.545454545455,0.0419003370412,0.0,0.539646354423,1.0,0.285714285714,-1.0,0.589553494468,0.0,0.0678579847885,0.324819275496,1.0,0.0,0.650166731543,0.0,0.0,0.0,0.268589693317,7.0
0.0,1.0,0.0414036165019,0.0,0.618492886484,1.0,1.0,-1.0,0.351184893252,-1.0,0.30882319813,0.322243327486,0.0,0.0,0.821489697294,1.0,0.0,0.0,0.251484516306,2.0
