Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.333333333333,0.530805839883,0.41757255873,0.530805839883,-1.0,0.583571795527,-1.0,-1.0,1.0,0.249628865209,0.411497920424,0.785455674456,0.590890432464,0.166760137012,0.303245504568,0.42577511073,0.111715134879,0.590647013529,0.642534277378,0.68044933667,-1.0,0.341413009211,0.759771283502,0.0341363845613,0.0687641761726,0.127489683957,0.571428571429,2.0,0.428571428571,0.671739678238,0.0909090909091,0.576492950489,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.528868732637,0.340304390706,0.528868732637,-1.0,0.346381577535,1.0,1.0,0.0,0.661478666804,0.957049168365,0.655108754169,0.53209551223,0.895173968831,0.469705054289,0.138019717102,0.231031230589,0.44951671757,0.398678824173,0.497361154672,-1.0,0.120778577143,0.6580293005,0.330052213121,0.610272103451,0.0287604104937,0.714285714286,0.0,0.285714285714,0.501195636845,0.181818181818,0.44827775789,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.581537733606,0.372568764982,0.581537733606,-1.0,0.371170027668,1.0,-1.0,0.0,0.534253936906,0.189955885693,0.0663371974759,0.339690031004,0.667780208933,0.49461483724,0.351478782683,0.515186025704,0.451652697613,0.421927901603,0.504297288245,-1.0,0.138590259208,0.659679479527,0.308450190791,0.506760719975,0.181966730302,1.0,0.0,0.428571428571,0.506275429944,0.454545454545,0.452129270634,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.301162882983,0.24384815442,0.301162882983,-1.0,0.393120595345,1.0,1.0,1.0,0.206279486846,0.509804347855,0.921244594897,0.184487428168,0.8463227298,0.00143138643268,0.585512216031,0.181025888335,0.418392070633,0.436283989124,0.49238713079,-1.0,0.155385117642,0.633524745638,0.290321095303,0.706436051646,0.00179545150404,0.428571428571,1.0,0.285714285714,0.502893801431,0.272727272727,0.499603405087,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.440890861869,0.317978556021,0.440890861869,-1.0,0.420479285608,1.0,-1.0,1.0,0.735987550246,0.464451978663,0.658179225924,0.0984414660037,0.118147263655,0.708414025148,0.0844406343763,0.378156721274,0.514811711237,0.478617919459,0.602761037535,-1.0,0.177662128192,0.706826818229,0.186201552365,0.912818682964,0.0546835781414,0.714285714286,2.0,0.285714285714,0.623905091097,0.545454545455,0.6271559896,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.555555555556,0.570297271007,0.410312793257,0.570297271007,-1.0,0.48685219536,1.0,-1.0,1.0,0.0120690821551,0.24528583871,0.242918596494,0.684570243499,0.723282023683,0.140571472635,0.0364337762538,0.104600736427,0.392444230895,0.5181633538,0.492616240844,0.0,0.237906048396,0.612392343093,0.249066509831,0.391627562095,0.169062928802,0.285714285714,0.0,0.0,0.49969750238,0.272727272727,0.519026303285,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,0.111111111111,0.566188528566,0.417027540823,0.566188528566,-1.0,0.511989090577,1.0,1.0,1.0,0.443124814334,0.00698188598343,0.967617728429,0.492556864044,0.465178653369,0.852920742416,0.469924274896,0.649434555379,0.441349406158,0.5500246019,0.522130305506,0.0,0.26301391985,0.651683211704,0.232860124712,0.937015815586,0.164464606256,0.0,0.0,0.142857142857,0.512687264954,0.272727272727,0.45759561718,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.0,0.348778445788,0.287271069143,0.348778445788,-1.0,0.60121983358,-1.0,1.0,1.0,0.319294000928,0.58328619475,0.320543470462,0.55754117797,0.149058157711,0.969573296557,0.396485212173,0.593997627371,0.521500374004,0.646559299351,0.630371328229,0.0,0.362310756664,0.711646563704,0.0852622836731,0.639785766844,0.0115824949657,0.285714285714,0.0,0.285714285714,0.627057020238,0.545454545455,0.584810033604,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.307666250603,0.253738343014,0.307666250603,-1.0,0.539650418385,1.0,-1.0,1.0,0.566789423876,0.0492696376889,0.429585930398,0.559302990764,0.80418771807,0.919659949344,0.800971567367,0.388993416629,0.53089252137,0.59141876448,0.657846633372,-1.0,0.292098627885,0.718362666897,0.129107409646,0.267928218855,0.00263012103764,0.857142857143,1.0,0.142857142857,0.682139218085,0.909090909091,0.721527112636,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.326726569306,0.266487363402,0.326726569306,-1.0,0.539123805123,1.0,-1.0,1.0,0.0417697204505,0.293088543286,0.17603018087,0.324467922195,0.339111325374,0.761330135851,0.275182168881,0.335838993455,0.474813855083,0.580991939149,0.588943392331,-1.0,0.291530677359,0.677329083375,0.132817681892,0.317964141011,0.00599134378525,0.714285714286,1.0,0.142857142857,0.600169417859,0.818181818182,0.614454658917,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.888888888889,0.396416369171,0.292313499228,0.396416369171,-1.0,0.405079524503,1.0,1.0,1.0,0.952210895145,0.780217113982,0.0928941317396,0.0411427570961,0.0497799562317,0.689208944894,0.987855407915,0.994672813466,0.525642760558,0.466329719129,0.615668421983,0.0,0.164939246607,0.71461605845,0.199762392132,0.322485459222,0.0298947959758,0.0,1.0,0.285714285714,0.642494683654,0.181818181818,0.658164269689,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.526846881338,0.334592386822,0.526846881338,-1.0,0.331129988084,1.0,1.0,1.0,0.656926355001,0.429733306836,0.542629327139,0.606713803332,0.084587491962,0.411118916096,0.367623946278,0.467134207016,0.63459491565,0.417415792614,0.723924270083,-1.0,0.110428104477,0.788906500919,0.320011726774,0.660583387411,0.123645035329,0.571428571429,0.0,0.285714285714,0.774050115776,0.363636363636,0.811192907771,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,1.0,0.331529833904,0.269879478791,0.331529833904,-1.0,0.541423058254,1.0,1.0,1.0,0.745881549516,0.573269360427,0.287261988512,0.50412842448,0.691660605539,0.322474788448,0.460922988998,0.400410767574,0.615044076558,0.607971632563,0.681731709967,0.0,0.294014475039,0.776073805993,0.0885482132157,0.725793866134,0.00705361770102,0.142857142857,0.0,0.428571428571,0.667100787702,0.0909090909091,0.528966765248,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.345248329692,0.266721158606,0.345248329692,-1.0,0.407243299595,1.0,1.0,1.0,0.488082882912,0.801134634199,0.194440632142,0.250675094174,0.867329465676,0.480543213161,0.339191313045,0.456792416645,0.478855313335,0.460032149338,0.543285917919,-1.0,0.166698362537,0.68036447978,0.24422497761,0.81283192997,0.010564675115,1.0,0.0,0.571428571429,0.547706756827,0.454545454545,0.500769554787,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.295371891186,0.239569284793,0.295371891186,-1.0,0.453570423091,1.0,-1.0,0.0,0.0222271596496,0.577971465043,0.498979801695,0.200561290599,0.454167156897,0.767978219961,0.332333190456,0.369123338589,0.600551400913,0.424916169286,0.690176472566,-1.0,0.120375606868,0.766429319033,0.283570679021,0.677560406154,0.00118590113688,0.857142857143,0.0,0.142857142857,0.734958189411,0.636363636364,0.77031082028,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.31242435044,0.245198046318,0.31242435044,-1.0,0.312624478749,1.0,-1.0,1.0,0.299244839061,0.673510802764,0.855234702064,0.72017943366,0.323687398715,0.1145043541,0.318616945278,0.248730334327,0.616162565007,0.397074684793,0.705117517844,-1.0,0.0984918524281,0.776813394333,0.332701573112,0.993806778286,0.0033414118234,0.857142857143,1.0,0.285714285714,0.757848207774,0.636363636364,0.807340477605,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.222222222222,0.299164783651,0.245316142741,0.299164783651,-1.0,0.462500302886,1.0,-1.0,0.0,0.278191696912,0.637091221124,0.0807078954163,0.746641141478,0.97704203147,0.941305430296,0.462637519646,0.957290622183,0.549238744338,0.523490362729,0.633952344099,-1.0,0.21478316912,0.731312866166,0.13101158498,0.018959180899,0.00157090409058,1.0,2.0,0.285714285714,0.645684484931,0.909090909091,0.611084784062,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.34685667546,0.258457972561,0.34685667546,-1.0,0.311011619561,1.0,-1.0,1.0,0.305826793491,0.568491029565,0.72697265868,0.544586416895,0.769767265726,0.187821519542,0.404200600086,0.74225306064,0.600393546642,0.392791277062,0.689496007443,-1.0,0.0974838746199,0.76632363585,0.327466707639,0.0257776840645,0.0110225971031,0.571428571429,1.0,0.142857142857,0.741631594776,0.727272727273,0.795015929682,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.473105443906,0.312770172221,0.473105443906,-1.0,0.332499084191,1.0,-1.0,1.0,0.649480932677,0.567506773971,0.0854701228673,0.650036470448,0.22885713834,0.142032801689,0.498785540792,0.908837526717,0.598801185003,0.412333867676,0.684450394598,-1.0,0.111338300445,0.765256776228,0.291278231447,0.925891926705,0.0772780576998,0.857142857143,0.0,0.0,0.729160652816,0.636363636364,0.761491976974,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.318951205581,0.256333265851,0.318951205581,-1.0,0.456406054932,1.0,1.0,1.0,0.224910798681,0.884237165063,0.00988605181131,0.129221746665,0.404215675098,0.0884137666019,0.623517645378,0.0594053783245,0.477453766923,0.50514247211,0.5941128154,-1.0,0.209181383169,0.679313279418,0.192879978094,0.69972616358,0.00445542150961,0.857142857143,1.0,0.428571428571,0.625793875626,0.909090909091,0.596358716399,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.557948052122,0.354040504082,0.557948052122,-1.0,0.349733751357,1.0,1.0,0.0,0.414044519107,0.444764615115,0.641897696208,0.444049394978,0.134875638901,0.243505988196,0.150021431633,0.690782836329,0.462255351215,0.404029775983,0.517283233993,-1.0,0.12311566897,0.667813721798,0.303191705673,0.507768591426,0.155433317148,0.714285714286,0.0,0.428571428571,0.52649770433,0.272727272727,0.489005587815,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.666666666667,0.538791254359,0.407314042568,0.538791254359,-1.0,0.535249240227,1.0,-1.0,1.0,0.673085345483,0.602148458274,0.261562347407,0.490315286084,0.997581925394,0.140343854878,0.752678954136,0.182122420915,0.540434053106,0.589049538069,0.640258887247,0.0,0.287368965449,0.725125195698,0.07569725802,0.355567646998,0.135423631696,0.571428571429,0.0,0.285714285714,0.646278275743,0.454545454545,0.61331682283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.333333333333,0.465976482311,0.312696845561,0.465976482311,-1.0,0.344400019653,1.0,-1.0,1.0,0.710721960447,0.704172615888,0.710352900297,0.486955761699,0.0699344992592,0.181698081672,0.720817259609,0.896113859791,0.363623979074,0.381624546906,0.477455227757,-1.0,0.119407592684,0.588087183666,0.345423039001,0.335664978378,0.0719421795691,0.428571428571,0.0,0.285714285714,0.524337647721,0.0909090909091,0.664786905617,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.444444444444,0.442926122325,0.346744052412,0.442926122325,-1.0,0.550308648586,1.0,1.0,1.0,0.624608740816,0.371214838449,0.157456559831,0.50412842448,0.874372150166,0.26803494673,0.479211315902,0.00328330329849,0.513907274054,0.598241368277,0.614558373163,-1.0,0.30371228141,0.706172704254,0.0975763920247,0.590029396545,0.0559957203826,0.571428571429,0.0,0.571428571429,0.616042539112,0.454545454545,0.581269649985,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
5.0,0.888888888889,0.44854841843,0.307902084732,0.44854841843,-1.0,0.356563374597,1.0,1.0,1.0,0.0714673772465,0.130179801694,0.363073274705,0.863651650758,0.902942234701,0.86082118874,0.715387912559,0.0614426690673,0.481537470721,0.41374905985,0.543180547263,-1.0,0.127946485754,0.682371908227,0.27386382824,0.46706111736,0.0597012850298,0.571428571429,2.0,0.142857142857,0.557024681036,0.0909090909091,0.530407180812,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.308523092701,0.256180700571,0.308523092701,-1.0,0.579519213522,1.0,-1.0,0.0,0.867241821199,0.505496507756,0.629524007524,0.536755649233,0.0398650519579,0.436498912392,0.667809687098,0.888816016008,0.590845493418,0.638830449287,0.680410239459,-1.0,0.206708491239,0.759905252248,0.0321791673822,0.497110178328,0.00275193390484,0.571428571429,1.0,0.0,0.672442267761,0.0909090909091,0.578783406445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.666666666667,0.436899945359,0.331902728861,0.436899945359,-1.0,0.498246512416,1.0,1.0,1.0,0.341936561716,0.114127693395,0.513107369142,0.535568062441,0.954081816059,0.618740495902,0.367623946278,0.31186384039,0.546863551897,0.556049652603,0.595451572206,0.0,0.24913117415,0.729648555196,0.213128403888,0.799709002969,0.0521557750227,0.0,0.0,0.142857142857,0.572568603972,0.0,0.420886417704,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.486701390728,0.353042823466,0.486701390728,-1.0,0.46195417965,1.0,1.0,1.0,0.0707079875056,0.391381733503,0.701054860737,0.694049132033,0.287094538347,0.289879608006,0.527503929133,0.246458289651,0.485056488117,0.511609028979,0.558088759688,-1.0,0.214278157557,0.684997239627,0.201734455833,0.832541430165,0.0879834433273,0.428571428571,0.0,0.571428571429,0.557051126497,0.272727272727,0.501778767638,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.111111111111,0.307663498653,0.2463498978,0.307663498653,-1.0,0.37829506854,1.0,1.0,0.0,0.789425939785,0.369146569639,0.814737722099,0.600096130224,0.474227279466,0.230217478878,0.498785540792,0.0269236729021,0.668425621991,0.4669285659,0.762008035038,-1.0,0.143936523511,0.810654737164,0.295190749487,0.565842186973,0.00262973424899,0.714285714286,0.0,0.285714285714,0.80702833602,0.545454545455,0.823763789314,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.444444444444,0.307696660405,0.257445700404,0.307696660405,-1.0,0.620117360561,-1.0,-1.0,1.0,0.0413411234472,0.140076862602,0.408794318017,0.141294550378,0.939175562229,0.0311517206049,0.986283754822,0.0303456816696,0.612702668497,0.680161882416,0.721356858161,-1.0,0.385376259315,0.774523399954,0.043542745751,0.471012922284,0.00263439705281,1.0,1.0,0.285714285714,0.719819928466,0.454545454545,0.65143963002,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.444444444444,0.368918132257,0.271605435812,0.368918132257,-1.0,0.348803694112,1.0,1.0,1.0,0.570205149816,0.0378133112537,0.2239080103,0.844786467129,0.451879187615,0.0728478045866,0.678096870982,0.0769592462717,0.440239077586,0.399268899083,0.548541422619,-1.0,0.122465000437,0.650815970438,0.30239423121,0.219023089426,0.0182843968194,1.0,2.0,0.142857142857,0.595550433914,0.545454545455,0.706014805134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7.0,0.555555555556,0.365584031501,0.298895882533,0.365584031501,-1.0,0.59330548187,-1.0,1.0,1.0,0.296655632823,0.618723135398,0.495925479995,0.262547190732,0.975014909012,0.105469387059,0.526932418917,0.785995917402,0.546276658592,0.643649368032,0.66272175029,0.0,0.352862292218,0.7292367606,0.060959538805,0.372542114818,0.0170696914416,0.285714285714,0.0,0.285714285714,0.668394195317,0.454545454545,0.646935872993,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.493750419286,0.314067238661,0.493750419286,-1.0,0.306251941866,1.0,-1.0,1.0,0.885374806717,0.40570223359,0.883861554603,0.484494763937,0.685429376869,0.0530956311401,0.207315330762,0.0627942905059,0.601377080894,0.388574230124,0.694126598039,-1.0,0.0945394749796,0.766981884823,0.342876167037,0.584242446982,0.0938070803242,0.571428571429,0.0,0.142857142857,0.750063185577,0.454545454545,0.815787607764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.111111111111,0.477927836188,0.362148838199,0.477927836188,-1.0,0.51705798724,1.0,1.0,0.0,0.112124014052,0.434351418855,0.562737937132,0.315209577908,0.696649034314,0.902115340978,0.311615945135,0.571231170075,0.47516896669,0.560696420571,0.572926723697,0.0,0.268229533935,0.677596309959,0.151837904267,0.473585740367,0.0809957400312,0.142857142857,2.0,0.571428571429,0.577084092497,0.0909090909091,0.559430314485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,0.222222222222,0.368182814078,0.29700151576,0.368182814078,-1.0,0.561751986382,1.0,-1.0,1.0,0.169885293637,0.113286874716,0.37431029676,0.542139022636,0.565772590467,0.905349065122,0.00414344906415,0.425443010032,0.539458964273,0.613328774061,0.646662420872,0.0,0.316433444846,0.72443685063,0.0640147826654,0.381987470545,0.0180129117443,0.142857142857,2.0,0.142857142857,0.652125077802,0.454545454545,0.62445091706,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.330938848438,0.295568822423,0.330938848438,-1.0,0.3400803976,1.0,1.0,0.0,0.903513440852,0.735133434373,0.969663307065,0.405405809482,0.510817630752,0.181311457019,0.483069009859,0.521270350431,0.422889003565,0.38814495553,0.478746341187,-1.0,0.11644608977,0.637120040371,0.340841435228,0.951201691896,0.0069182428516,1.0,1.0,0.285714285714,0.488066599537,0.363636363636,0.464676388852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.323910700801,0.269154069763,0.323910700801,-1.0,0.608216153881,-1.0,1.0,1.0,0.39982742393,0.699803575659,0.496952129172,0.17554176182,0.901681236211,0.898832001752,0.964137733962,0.307868038866,0.589247780047,0.506046699192,0.681885991213,-1.0,0.37076719106,0.758826199595,0.0482430989934,0.713227051982,0.00540888204966,0.714285714286,2.0,0.428571428571,0.669673320366,0.272727272727,0.596358716399,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.222222222222,0.299562541222,0.244950287678,0.299562541222,-1.0,0.445862919155,1.0,1.0,1.0,0.0824091761998,0.324817417126,0.744287199152,0.50030700797,0.0442088960429,0.23010502709,0.346478068295,0.252166538656,0.415308009553,0.484398653986,0.509476550275,0.0,0.199665005305,0.713846022774,0.24274670897,0.367564069841,0.00161440900444,0.285714285714,0.0,0.428571428571,0.522824168124,0.181818181818,0.545063045472,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.452410893593,0.295568822423,0.452410893593,-1.0,0.559404187576,1.0,-1.0,0.0,0.335456748383,0.0194908533393,0.634086841092,0.334630836648,0.267527561535,0.727191226631,0.0440062866124,0.640220201178,0.524725285622,0.611412994779,0.656404267211,-1.0,0.313802198802,0.725433643833,0.0775729613566,0.954405961809,0.0623157711764,0.428571428571,2.0,0.142857142857,0.668593735622,0.636363636364,0.664483503737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.444444444444,0.418150288862,0.285295239865,0.418150288862,-1.0,0.306683754971,1.0,1.0,1.0,0.603983389923,0.560253796427,0.766765748895,0.477279847474,0.201354396267,0.793422664333,0.755250750107,0.546901956935,0.454298601066,0.362900308085,0.501376733757,-1.0,0.0948047380452,0.66171822262,0.346403907993,0.497110178328,0.0410805810433,0.428571428571,1.0,0.0,0.513812504132,0.0,0.480195906009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.319875430784,0.251313822698,0.319875430784,-1.0,0.36538282808,1.0,1.0,1.0,0.817409633798,0.9950700963,0.788474105461,0.0201171716839,0.497814063536,0.857835732349,0.017859694242,0.973484557289,0.450063995293,0.416306862086,0.505937425542,-1.0,0.134322304414,0.658452478694,0.305155649295,0.314434865627,0.00462610025972,0.428571428571,1.0,0.142857142857,0.511465379979,0.0909090909091,0.469526887067,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.347969840984,0.272168573755,0.347969840984,-1.0,0.449747002939,1.0,1.0,0.0,0.337703917278,0.737244644264,0.820397410856,0.441558584051,0.0538605077477,0.833259760677,0.381197313902,0.206784391009,0.457123109972,0.495394689242,0.548887692861,0.0,0.20314505909,0.663888066186,0.202818314803,0.649313463373,0.0113452219405,0.285714285714,0.0,0.0,0.562424666625,0.363636363636,0.569128436824,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
9.0,0.888888888889,0.56719486588,0.504006523429,0.56719486588,1.0,0.747034738224,-1.0,-1.0,1.0,0.51045621195,0.245191580612,0.596869111502,0.743860869793,0.435347343072,0.595069075101,0.375625089298,0.00707684578633,0.663922838728,0.80633869207,0.808772679126,1.0,0.206708491239,0.807792302704,0.220883726641,0.87535718278,0.165584991918,0.571428571429,0.0,0.571428571429,0.808966546634,0.727272727273,0.759036790279,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.363592204676,0.291248940291,0.363592204676,-1.0,0.539613479668,1.0,1.0,0.0,0.502478656836,0.997764478147,0.929367752953,0.271527532748,0.632763814344,0.682530912807,0.481925989427,0.315230175752,0.592551544728,0.602314862163,0.697380819152,-1.0,0.292058771586,0.761055867924,0.0702582324257,0.796306709423,0.016363933553,1.0,2.0,0.142857142857,0.709610006741,1.0,0.679150141431,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.310240854779,0.247287528758,0.310240854779,-1.0,0.372659118717,1.0,-1.0,0.0,0.151636201271,0.618033515559,0.0288626260746,0.247316161124,0.753492760414,0.267404656977,0.206600942992,0.0797780705976,0.44645981611,0.422381241515,0.508298949204,-1.0,0.139699233715,0.655660838097,0.293777249817,0.741366218559,0.00300444386317,0.714285714286,2.0,0.285714285714,0.516338731811,0.272727272727,0.487036562817,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
