Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
4.0,0.111111111111,0.566188528566,0.417027540823,0.566188528566,-1.0,0.511989090577,1.0,1.0,1.0,0.443124814334,0.00698188598343,0.967617728429,0.492556864044,0.465178653369,0.852920742416,0.469924274896,0.649434555379,0.441349406158,0.5500246019,0.522130305506,0.0,0.26301391985,0.651683211704,0.232860124712,0.937015815586,0.164464606256,0.0,0.0,0.142857142857,0.512687264954,0.272727272727,0.45759561718,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.111111111111,0.297999719333,0.239757514737,0.297999719333,1.0,0.317894349954,1.0,-1.0,0.0,0.280723882759,0.4944034769,0.483347232633,0.658820318718,0.814163039896,0.633857733785,0.81054436348,0.849695822254,0.728338377371,0.421821991854,0.811100131941,1.0,0.101821471749,0.847863215798,0.390255132545,0.55247285218,0.00144689365432,0.714285714286,1.0,0.0,0.865673321946,0.818181818182,0.877054962056,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,1.0,0.307666250603,0.253738343014,0.307666250603,-1.0,0.539650418385,1.0,-1.0,1.0,0.566789423876,0.0492696376889,0.429585930398,0.559302990764,0.80418771807,0.919659949344,0.800971567367,0.388993416629,0.53089252137,0.59141876448,0.657846633372,-1.0,0.292098627885,0.718362666897,0.129107409646,0.267928218855,0.00263012103764,0.857142857143,1.0,0.142857142857,0.682139218085,0.909090909091,0.721527112636,0.2,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.326726569306,0.266487363402,0.326726569306,-1.0,0.539123805123,1.0,-1.0,1.0,0.0417697204505,0.293088543286,0.17603018087,0.324467922195,0.339111325374,0.761330135851,0.275182168881,0.335838993455,0.474813855083,0.580991939149,0.588943392331,-1.0,0.291530677359,0.677329083375,0.132817681892,0.317964141011,0.00599134378525,0.714285714286,1.0,0.142857142857,0.600169417859,0.818181818182,0.614454658917,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.0,0.888888888889,0.396416369171,0.292313499228,0.396416369171,-1.0,0.405079524503,1.0,1.0,1.0,0.952210895145,0.780217113982,0.0928941317396,0.0411427570961,0.0497799562317,0.689208944894,0.987855407915,0.994672813466,0.525642760558,0.466329719129,0.615668421983,0.0,0.164939246607,0.71461605845,0.199762392132,0.322485459222,0.0298947959758,0.0,1.0,0.285714285714,0.642494683654,0.181818181818,0.658164269689,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.444444444444,0.526846881338,0.334592386822,0.526846881338,-1.0,0.331129988084,1.0,1.0,1.0,0.656926355001,0.429733306836,0.542629327139,0.606713803332,0.084587491962,0.411118916096,0.367623946278,0.467134207016,0.63459491565,0.417415792614,0.723924270083,-1.0,0.110428104477,0.788906500919,0.320011726774,0.660583387411,0.123645035329,0.571428571429,0.0,0.285714285714,0.774050115776,0.363636363636,0.811192907771,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.465178127054,0.360525621642,0.465178127054,-1.0,0.544336829189,1.0,-1.0,1.0,0.908724564588,0.922478181422,0.74551723374,0.732595546658,0.180183626445,0.0684581583005,0.178025432205,0.506275644049,0.56976043706,0.602632604606,0.677371793666,-1.0,0.29717724945,0.745545627779,0.0667270625099,0.374647475863,0.0713565113973,0.714285714286,2.0,0.428571428571,0.689053773187,0.454545454545,0.667216667378,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,1.0,0.331529833904,0.269879478791,0.331529833904,-1.0,0.541423058254,1.0,1.0,1.0,0.745881549516,0.573269360427,0.287261988512,0.50412842448,0.691660605539,0.322474788448,0.460922988998,0.400410767574,0.615044076558,0.607971632563,0.681731709967,0.0,0.294014475039,0.776073805993,0.0885482132157,0.725793866134,0.00705361770102,0.142857142857,0.0,0.428571428571,0.667100787702,0.0909090909091,0.528966765248,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.345248329692,0.266721158606,0.345248329692,-1.0,0.407243299595,1.0,1.0,1.0,0.488082882912,0.801134634199,0.194440632142,0.250675094174,0.867329465676,0.480543213161,0.339191313045,0.456792416645,0.478855313335,0.460032149338,0.543285917919,-1.0,0.166698362537,0.68036447978,0.24422497761,0.81283192997,0.010564675115,1.0,0.0,0.571428571429,0.547706756827,0.454545454545,0.500769554787,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.295371891186,0.239569284793,0.295371891186,-1.0,0.453570423091,1.0,-1.0,0.0,0.0222271596496,0.577971465043,0.498979801695,0.200561290599,0.454167156897,0.767978219961,0.332333190456,0.369123338589,0.600551400913,0.424916169286,0.690176472566,-1.0,0.120375606868,0.766429319033,0.283570679021,0.677560406154,0.00118590113688,0.857142857143,0.0,0.142857142857,0.734958189411,0.636363636364,0.77031082028,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,1.0,0.35898789869,0.265981151615,0.35898789869,-1.0,0.336815236407,1.0,1.0,0.0,0.77183409024,0.457239997176,0.580293380776,0.655885838989,0.16014084554,0.741109892974,0.58694099157,0.0952952248082,0.590467378287,0.414838738178,0.680287850633,-1.0,0.114232196115,0.759650015043,0.291431102612,0.710056770852,0.0147895325988,0.571428571429,2.0,0.285714285714,0.726534496955,0.454545454545,0.769088057761,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.299164783651,0.245316142741,0.299164783651,-1.0,0.462500302886,1.0,-1.0,0.0,0.278191696912,0.637091221124,0.0807078954163,0.746641141478,0.97704203147,0.941305430296,0.462637519646,0.957290622183,0.549238744338,0.523490362729,0.633952344099,-1.0,0.21478316912,0.731312866166,0.13101158498,0.018959180899,0.00157090409058,1.0,2.0,0.285714285714,0.645684484931,0.909090909091,0.611084784062,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.339805600718,0.295568822423,0.339805600718,-1.0,0.581291919095,1.0,1.0,1.0,0.774461174771,0.544005222426,0.258970961759,0.0471673972293,0.0135554264453,0.829955093142,0.535505072153,0.0726927224703,0.572789949285,0.637265319128,0.676044001582,-1.0,0.338758589343,0.747624940048,0.0268504714377,0.625134460167,0.00908710525016,0.428571428571,0.0,0.285714285714,0.676504251453,0.0,0.621780495144,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.777777777778,0.356126326166,0.259417141453,0.356126326166,-1.0,0.286129942989,1.0,-1.0,1.0,0.202622891941,0.899460402827,0.202076077239,0.0174159020462,0.346133576498,0.358607938222,0.360051435919,0.845913275714,0.588287411164,0.367688796052,0.664988589584,-1.0,0.0825906435736,0.758176889964,0.329920328807,0.592538220302,0.0138511603606,0.714285714286,0.0,0.142857142857,0.712754940339,0.454545454545,0.748539975843,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.34685667546,0.258457972561,0.34685667546,-1.0,0.311011619561,1.0,-1.0,1.0,0.305826793491,0.568491029565,0.72697265868,0.544586416895,0.769767265726,0.187821519542,0.404200600086,0.74225306064,0.600393546642,0.392791277062,0.689496007443,-1.0,0.0974838746199,0.76632363585,0.327466707639,0.0257776840645,0.0110225971031,0.571428571429,1.0,0.142857142857,0.741631594776,0.727272727273,0.795015929682,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.473105443906,0.312770172221,0.473105443906,-1.0,0.332499084191,1.0,-1.0,1.0,0.649480932677,0.567506773971,0.0854701228673,0.650036470448,0.22885713834,0.142032801689,0.498785540792,0.908837526717,0.598801185003,0.412333867676,0.684450394598,-1.0,0.111338300445,0.765256776228,0.291278231447,0.925891926705,0.0772780576998,0.857142857143,0.0,0.0,0.729160652816,0.636363636364,0.761491976974,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.318951205581,0.256333265851,0.318951205581,-1.0,0.456406054932,1.0,1.0,1.0,0.224910798681,0.884237165063,0.00988605181131,0.129221746665,0.404215675098,0.0884137666019,0.623517645378,0.0594053783245,0.477453766923,0.50514247211,0.5941128154,-1.0,0.209181383169,0.679313279418,0.192879978094,0.69972616358,0.00445542150961,0.857142857143,1.0,0.428571428571,0.625793875626,0.909090909091,0.596358716399,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.399827547432,0.286551851409,0.399827547432,-1.0,0.358312513627,1.0,-1.0,0.0,0.0223063306501,0.331030785441,0.560213688003,0.726980557138,0.780426641339,0.173878033199,0.590227175311,0.744376230988,0.632074958549,0.442048353986,0.718825068597,-1.0,0.129198661759,0.787263643249,0.276707918355,0.582522111343,0.0315330614197,0.714285714286,2.0,0.285714285714,0.760835725608,0.727272727273,0.77625891457,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.444444444444,0.523944899617,0.330226558316,0.523944899617,-1.0,0.32102958961,1.0,-1.0,1.0,0.8551979664,0.423674464665,0.307906155555,0.864435754384,0.50892713863,0.838987635443,0.539791398771,0.0453549110022,0.592348421906,0.400607959624,0.683629295371,-1.0,0.103828643508,0.760918962114,0.315992785817,0.699759892916,0.120864231426,0.857142857143,2.0,0.428571428571,0.734589339943,0.545454545455,0.789586320329,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.557948052122,0.354040504082,0.557948052122,-1.0,0.349733751357,1.0,1.0,0.0,0.414044519107,0.444764615115,0.641897696208,0.444049394978,0.134875638901,0.243505988196,0.150021431633,0.690782836329,0.462255351215,0.404029775983,0.517283233993,-1.0,0.12311566897,0.667813721798,0.303191705673,0.507768591426,0.155433317148,0.714285714286,0.0,0.428571428571,0.52649770433,0.272727272727,0.489005587815,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.666666666667,0.538791254359,0.407314042568,0.538791254359,-1.0,0.535249240227,1.0,-1.0,1.0,0.673085345483,0.602148458274,0.261562347407,0.490315286084,0.997581925394,0.140343854878,0.752678954136,0.182122420915,0.540434053106,0.589049538069,0.640258887247,0.0,0.287368965449,0.725125195698,0.07569725802,0.355567646998,0.135423631696,0.571428571429,0.0,0.285714285714,0.646278275743,0.454545454545,0.61331682283,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.333333333333,0.465976482311,0.312696845561,0.465976482311,-1.0,0.344400019653,1.0,-1.0,1.0,0.710721960447,0.704172615888,0.710352900297,0.486955761699,0.0699344992592,0.181698081672,0.720817259609,0.896113859791,0.363623979074,0.381624546906,0.477455227757,-1.0,0.119407592684,0.588087183666,0.345423039001,0.335664978378,0.0719421795691,0.428571428571,0.0,0.285714285714,0.524337647721,0.0909090909091,0.664786905617,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.308523092701,0.256180700571,0.308523092701,-1.0,0.579519213522,1.0,-1.0,0.0,0.867241821199,0.505496507756,0.629524007524,0.536755649233,0.0398650519579,0.436498912392,0.667809687098,0.888816016008,0.590845493418,0.638830449287,0.680410239459,-1.0,0.206708491239,0.759905252248,0.0321791673822,0.497110178328,0.00275193390484,0.571428571429,1.0,0.0,0.672442267761,0.0909090909091,0.578783406445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.486701390728,0.353042823466,0.486701390728,-1.0,0.46195417965,1.0,1.0,1.0,0.0707079875056,0.391381733503,0.701054860737,0.694049132033,0.287094538347,0.289879608006,0.527503929133,0.246458289651,0.485056488117,0.511609028979,0.558088759688,-1.0,0.214278157557,0.684997239627,0.201734455833,0.832541430165,0.0879834433273,0.428571428571,0.0,0.571428571429,0.557051126497,0.272727272727,0.501778767638,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,0.666666666667,0.364777427213,0.264646460787,0.364777427213,-1.0,0.304522929284,1.0,1.0,0.0,0.439064710289,0.153180324862,0.47215213455,0.233684804364,0.00883095599114,0.781835110961,0.279468495499,0.772871642447,0.58998439174,0.384959439992,0.68488935278,-1.0,0.0934810643688,0.759323868397,0.345110103488,0.893683876621,0.0167820946716,1.0,2.0,0.142857142857,0.742024168713,0.909090909091,0.816406157281,0.3,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.307663498653,0.2463498978,0.307663498653,-1.0,0.37829506854,1.0,1.0,0.0,0.789425939785,0.369146569639,0.814737722099,0.600096130224,0.474227279466,0.230217478878,0.498785540792,0.0269236729021,0.668425621991,0.4669285659,0.762008035038,-1.0,0.143936523511,0.810654737164,0.295190749487,0.565842186973,0.00262973424899,0.714285714286,0.0,0.285714285714,0.80702833602,0.545454545455,0.823763789314,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
8.0,0.444444444444,0.307696660405,0.257445700404,0.307696660405,-1.0,0.620117360561,-1.0,-1.0,1.0,0.0413411234472,0.140076862602,0.408794318017,0.141294550378,0.939175562229,0.0311517206049,0.986283754822,0.0303456816696,0.612702668497,0.680161882416,0.721356858161,-1.0,0.385376259315,0.774523399954,0.043542745751,0.471012922284,0.00263439705281,1.0,1.0,0.285714285714,0.719819928466,0.454545454545,0.65143963002,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.444444444444,0.368918132257,0.271605435812,0.368918132257,-1.0,0.348803694112,1.0,1.0,1.0,0.570205149816,0.0378133112537,0.2239080103,0.844786467129,0.451879187615,0.0728478045866,0.678096870982,0.0769592462717,0.440239077586,0.399268899083,0.548541422619,-1.0,0.122465000437,0.650815970438,0.30239423121,0.219023089426,0.0182843968194,1.0,2.0,0.142857142857,0.595550433914,0.545454545455,0.706014805134,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.337271095993,0.295568822423,0.337271095993,-1.0,0.353677836008,1.0,1.0,1.0,0.754759850465,0.989117018797,0.40926264169,0.443260955438,0.482228510253,0.0426531850984,0.467352478926,0.916013965201,0.438834832096,0.403516974836,0.617864704871,-1.0,0.125894108881,0.649717597744,0.314134267897,0.0528379446145,0.00843701338632,0.857142857143,1.0,0.0,0.507812902945,0.363636363636,0.483172514077,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.111111111111,0.477927836188,0.362148838199,0.477927836188,-1.0,0.51705798724,1.0,1.0,0.0,0.112124014052,0.434351418855,0.562737937132,0.315209577908,0.696649034314,0.902115340978,0.311615945135,0.571231170075,0.47516896669,0.560696420571,0.572926723697,0.0,0.268229533935,0.677596309959,0.151837904267,0.473585740367,0.0809957400312,0.142857142857,2.0,0.571428571429,0.577084092497,0.0909090909091,0.559430314485,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
7.0,0.222222222222,0.368182814078,0.29700151576,0.368182814078,-1.0,0.561751986382,1.0,-1.0,1.0,0.169885293637,0.113286874716,0.37431029676,0.542139022636,0.565772590467,0.905349065122,0.00414344906415,0.425443010032,0.539458964273,0.613328774061,0.646662420872,0.0,0.316433444846,0.72443685063,0.0640147826654,0.381987470545,0.0180129117443,0.142857142857,2.0,0.142857142857,0.652125077802,0.454545454545,0.62445091706,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.330938848438,0.295568822423,0.330938848438,-1.0,0.3400803976,1.0,1.0,0.0,0.903513440852,0.735133434373,0.969663307065,0.405405809482,0.510817630752,0.181311457019,0.483069009859,0.521270350431,0.422889003565,0.38814495553,0.478746341187,-1.0,0.11644608977,0.637120040371,0.340841435228,0.951201691896,0.0069182428516,1.0,1.0,0.285714285714,0.488066599537,0.363636363636,0.464676388852,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.323910700801,0.269154069763,0.323910700801,-1.0,0.608216153881,-1.0,1.0,1.0,0.39982742393,0.699803575659,0.496952129172,0.17554176182,0.901681236211,0.898832001752,0.964137733962,0.307868038866,0.589247780047,0.506046699192,0.681885991213,-1.0,0.37076719106,0.758826199595,0.0482430989934,0.713227051982,0.00540888204966,0.714285714286,2.0,0.428571428571,0.669673320366,0.272727272727,0.596358716399,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.279915971792,0.233128054611,0.279915971792,-1.0,0.364610843935,1.0,1.0,0.0,0.785687989978,0.150397859271,0.414379182436,0.958198564044,0.738525480564,0.320249466854,0.167881125875,0.638199669692,0.449720768524,0.415533767289,0.509579936933,-1.0,0.13375802583,0.6581871113,0.298089372046,0.0677709758465,0.000175674189948,0.571428571429,1.0,0.142857142857,0.518179783899,0.0909090909091,0.487488242561,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.292175014532,0.24123078638,0.292175014532,-1.0,0.460064124939,1.0,-1.0,1.0,0.758785006251,0.738716060932,0.0264660967785,0.339407458986,0.636745818862,0.817337909973,0.92484640663,0.208495937355,0.507733235661,0.5138850819,0.604555857845,-1.0,0.212534972764,0.701692050744,0.155541092919,0.085837297846,0.000903356925573,1.0,2.0,0.428571428571,0.622914611325,0.636363636364,0.629190121742,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.222222222222,0.299562541222,0.244950287678,0.299562541222,-1.0,0.445862919155,1.0,1.0,1.0,0.0824091761998,0.324817417126,0.744287199152,0.50030700797,0.0442088960429,0.23010502709,0.346478068295,0.252166538656,0.415308009553,0.484398653986,0.509476550275,0.0,0.199665005305,0.713846022774,0.24274670897,0.367564069841,0.00161440900444,0.285714285714,0.0,0.428571428571,0.522824168124,0.181818181818,0.545063045472,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.425287644499,0.316135763149,0.425287644499,-1.0,0.453480192786,1.0,1.0,0.0,0.0390416871425,0.0601106961109,0.868414373567,0.799655114069,0.457523440606,0.474566074712,0.552507501072,0.720708520423,0.506214701917,0.507541395892,0.58383403816,-1.0,0.20651825167,0.700585857037,0.174436478883,0.711752227248,0.045140899499,0.714285714286,2.0,0.285714285714,0.589473334928,0.272727272727,0.547833385285,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.452410893593,0.295568822423,0.452410893593,-1.0,0.559404187576,1.0,-1.0,0.0,0.335456748383,0.0194908533393,0.634086841092,0.334630836648,0.267527561535,0.727191226631,0.0440062866124,0.640220201178,0.524725285622,0.611412994779,0.656404267211,-1.0,0.313802198802,0.725433643833,0.0775729613566,0.954405961809,0.0623157711764,0.428571428571,2.0,0.142857142857,0.668593735622,0.636363636364,0.664483503737,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.444444444444,0.418150288862,0.285295239865,0.418150288862,-1.0,0.306683754971,1.0,1.0,1.0,0.603983389923,0.560253796427,0.766765748895,0.477279847474,0.201354396267,0.793422664333,0.755250750107,0.546901956935,0.454298601066,0.362900308085,0.501376733757,-1.0,0.0948047380452,0.66171822262,0.346403907993,0.497110178328,0.0410805810433,0.428571428571,1.0,0.0,0.513812504132,0.0,0.480195906009,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.405333497534,0.310778517388,0.405333497534,-1.0,0.488840035566,1.0,1.0,0.0,0.389174283397,0.774320720898,0.769334047101,0.680384590403,0.856151048241,0.66134654864,0.0890127161023,0.466159128866,0.532298315041,0.544789052806,0.643172252604,-1.0,0.206708491239,0.719362803346,0.136566648943,0.389208996713,0.0342695627324,1.0,2.0,0.142857142857,0.667082528894,0.636363636364,0.691188935083,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
9.0,0.888888888889,0.56719486588,0.504006523429,0.56719486588,1.0,0.747034738224,-1.0,-1.0,1.0,0.51045621195,0.245191580612,0.596869111502,0.743860869793,0.435347343072,0.595069075101,0.375625089298,0.00707684578633,0.663922838728,0.80633869207,0.808772679126,1.0,0.206708491239,0.807792302704,0.220883726641,0.87535718278,0.165584991918,0.571428571429,0.0,0.571428571429,0.808966546634,0.727272727273,0.759036790279,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.333333333333,0.363592204676,0.291248940291,0.363592204676,-1.0,0.539613479668,1.0,1.0,0.0,0.502478656836,0.997764478147,0.929367752953,0.271527532748,0.632763814344,0.682530912807,0.481925989427,0.315230175752,0.592551544728,0.602314862163,0.697380819152,-1.0,0.292058771586,0.761055867924,0.0702582324257,0.796306709423,0.016363933553,1.0,2.0,0.142857142857,0.709610006741,1.0,0.679150141431,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.310240854779,0.247287528758,0.310240854779,-1.0,0.372659118717,1.0,-1.0,0.0,0.151636201271,0.618033515559,0.0288626260746,0.247316161124,0.753492760414,0.267404656977,0.206600942992,0.0797780705976,0.44645981611,0.422381241515,0.508298949204,-1.0,0.139699233715,0.655660838097,0.293777249817,0.741366218559,0.00300444386317,0.714285714286,2.0,0.285714285714,0.516338731811,0.272727272727,0.487036562817,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.666666666667,0.479070276756,0.318110202755,0.479070276756,-1.0,0.343615882749,1.0,1.0,0.0,0.929140149543,0.967930913625,0.326245253627,0.713858575851,0.387544316229,0.943623329795,0.326760965852,0.597785334134,0.452820403857,0.396712764069,0.50746683649,-1.0,0.118867231334,0.660579961878,0.314900824083,0.28496399919,0.0818892671043,0.571428571429,2.0,0.428571428571,0.51712835877,0.181818181818,0.483572914439,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.588103004563,0.375861970521,0.588103004563,-1.0,0.371830422424,1.0,1.0,1.0,0.712429970944,0.948195306139,0.524909184687,0.636030975324,0.635473551504,0.163552972488,0.927132447492,0.516844160098,0.450852740212,0.422395391182,0.506708504841,-1.0,0.139081531312,0.659061918594,0.301946143868,0.884838023421,0.189723024497,0.428571428571,0.0,0.714285714286,0.510840705187,0.0909090909091,0.46512620795,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
