Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.727272727273,0.0937655694224,0.0,0.587689637478,1.0,1.0,-1.0,0.310914021697,-1.0,0.310253656141,0.448105265277,0.0,0.0,0.757997848744,1.0,0.0,0.0,0.297672550388,2.0
0.0,0.545454545455,0.0708284740459,0.0,0.462824704283,1.0,1.0,-1.0,0.392816031933,-1.0,0.245657736069,0.40792724465,0.0,0.0,0.55592070744,1.0,0.0,0.0,0.296030956168,5.0
1.0,0.454545454545,0.0829273635287,0.0,0.806015937309,-1.0,0.857142857143,-1.0,0.814968455941,-1.0,0.305836321844,0.430381593783,0.0,0.0,0.628598517202,0.0,0.0,0.0,0.390518778577,5.0
0.0,0.181818181818,0.0443339330223,0.0,0.56797403664,1.0,0.571428571429,-1.0,0.579267324619,-1.0,0.0560486034861,0.33591473118,0.0,0.0,0.564884134484,0.0,1.0,0.0,0.275887553623,1.0
0.0,0.181818181818,0.0500600725513,0.0,0.45652992086,1.0,0.0,-1.0,0.426042550005,0.0,0.24729070742,0.356716799202,0.0,1.0,0.491819145002,0.0,0.0,0.0,0.274535910115,4.0
0.0,0.363636363636,0.0431197554025,0.0,0.503852692951,1.0,1.0,-1.0,0.531929190073,-1.0,0.127935858929,0.330589368473,0.0,0.0,0.545909203877,1.0,0.0,0.0,0.268542274172,1.0
0.0,0.454545454545,0.0519609951075,0.0,0.454483282721,1.0,0.571428571429,-1.0,0.488043884314,-1.0,0.181623325167,0.362592332743,0.0,0.0,0.565983624043,0.0,1.0,0.0,0.284707964301,6.0
0.0,0.272727272727,0.0463705459911,0.0,0.629336268817,1.0,0.142857142857,-1.0,0.480024557367,0.0,0.175371033599,0.343988813041,0.0,0.0,0.467688143976,0.0,0.0,1.0,0.272690266663,3.0
0.0,0.363636363636,0.0759617674262,0.0,0.435790473605,1.0,0.0,-1.0,0.467595896791,0.0,0.205127060724,0.417871836021,0.0,1.0,0.649188451398,0.0,0.0,0.0,0.314526594238,4.0
0.0,0.272727272727,0.0449002439814,0.0,0.51137718506,-1.0,0.714285714286,-1.0,0.620548820425,-1.0,0.127490415678,0.338256122241,0.0,0.0,0.527983027995,0.0,0.0,0.0,0.281027562052,8.0
0.0,0.454545454545,0.0525868650325,0.0,0.623653222883,1.0,0.142857142857,-1.0,0.477406154641,0.0,0.164385192479,0.364446671518,0.0,0.0,0.483251115376,0.0,0.0,1.0,0.284597919951,3.0
0.0,0.636363636364,0.0465730323651,0.0,0.606163199677,1.0,1.0,-1.0,0.311396894712,-1.0,0.314157731582,0.344743756526,0.0,0.0,0.769015590664,1.0,0.0,0.0,0.257674507721,2.0
0.0,0.545454545455,0.0496655644423,0.0,0.469789860381,-1.0,1.0,-1.0,0.601387160898,-1.0,0.139916902174,0.355446668087,0.0,0.0,0.565945493973,1.0,0.0,0.0,0.292270308646,8.0
0.0,0.0909090909091,0.0985398190435,0.0,0.489151718281,1.0,0.571428571429,-1.0,0.376660411481,-1.0,0.266952530163,0.455375024207,0.0,0.0,0.493370447117,0.0,1.0,0.0,0.315530742288,1.0
0.0,0.454545454545,0.114142484048,0.0,0.451872365421,1.0,0.142857142857,-1.0,0.582430267111,0.0,0.16557861028,0.477361255329,0.0,0.0,0.539442715976,0.0,0.0,1.0,0.378521665995,3.0
0.0,0.0909090909091,0.185118137211,1.0,0.457631096465,1.0,0.428571428571,-1.0,0.397418174768,-1.0,0.261107191291,0.556824019832,0.0,0.0,0.505632238185,0.0,0.0,0.0,0.370454032027,1.0
0.0,0.181818181818,0.0895814771955,0.0,0.505561497457,1.0,0.285714285714,-1.0,0.485358627023,0.0,0.131193111304,0.441480568976,1.0,0.0,0.632811911047,0.0,0.0,0.0,0.333873507155,7.0
1.0,0.272727272727,0.0431182493375,0.0,0.475531363835,1.0,0.857142857143,-1.0,0.307128260287,-1.0,0.341630947542,0.330582471059,0.0,0.0,0.469248479022,0.0,0.0,0.0,0.25186332041,5.0
1.0,0.545454545455,0.0431884835466,0.0,0.43330674337,1.0,0.857142857143,-1.0,0.44187658656,-1.0,0.221165844086,0.330903292312,0.0,0.0,0.623420536819,0.0,0.0,0.0,0.26203448988,6.0
0.0,0.727272727273,0.0395065181581,0.0,0.577429976399,1.0,0.571428571429,-1.0,0.358161288598,-1.0,0.306262889257,0.310796987747,0.0,0.0,0.824142493294,0.0,1.0,0.0,0.246825546403,2.0
1.0,0.272727272727,0.0425758084344,0.0,0.443583446832,1.0,0.857142857143,-1.0,0.385809092833,-1.0,0.289726490263,0.328044717294,0.0,0.0,0.477493375669,0.0,0.0,0.0,0.256480785396,1.0
0.0,0.545454545455,0.0406151134461,0.0,0.584828761832,1.0,1.0,-1.0,0.569791890741,-1.0,0.0338732806835,0.317754551064,0.0,0.0,0.582907708721,1.0,0.0,0.0,0.262262193822,8.0
0.0,0.727272727273,0.0550566419355,0.0,0.582328190182,1.0,1.0,-1.0,0.322998903402,-1.0,0.298951517621,0.37143309577,0.0,0.0,0.7570809644,1.0,0.0,0.0,0.26947771608,2.0
0.0,0.727272727273,0.0374018577765,0.0,0.571370052669,1.0,1.0,-1.0,0.379384424889,-1.0,0.209693621635,0.292184145028,0.0,0.0,0.642255247697,1.0,0.0,0.0,0.239089911973,6.0
0.0,0.0,0.0670487619625,1.0,0.460303476172,1.0,0.428571428571,-1.0,0.345478669247,-1.0,0.308107603556,0.400119081518,0.0,0.0,0.487782436303,0.0,0.0,0.0,0.284624303153,1.0
0.0,0.454545454545,0.0411670474516,0.0,0.513988966224,1.0,0.571428571429,-1.0,0.539505696256,-1.0,0.107353985397,0.320863195729,0.0,0.0,0.566002673478,0.0,1.0,0.0,0.262581795315,6.0
1.0,0.636363636364,0.0366956999073,0.0,0.546207703286,1.0,0.857142857143,-1.0,0.479294590841,-1.0,0.182366423302,0.279791408473,0.0,0.0,0.76150096443,0.0,0.0,0.0,0.234361266603,6.0
0.0,0.0,0.0428852423428,0.0,0.569702907044,1.0,0.0,-1.0,0.453989056947,0.0,0.141573805564,0.329505686986,0.0,1.0,0.668976004178,0.0,0.0,0.0,0.262148557315,4.0
0.0,0.181818181818,0.066873823603,0.0,0.5614710113,1.0,0.0,-1.0,0.522223302009,0.0,0.133720115071,0.399746294184,0.0,1.0,0.496750808249,0.0,0.0,0.0,0.312719187202,3.0
0.0,0.454545454545,0.0511009998329,0.0,0.490066379395,-1.0,1.0,-1.0,0.59764639394,-1.0,0.133652387251,0.359981847892,0.0,0.0,0.537802832045,1.0,0.0,0.0,0.295245652616,8.0
0.0,0.0,0.0376643409548,1.0,0.474224644921,1.0,0.428571428571,-1.0,0.40936091785,-1.0,0.237929950865,0.295272563553,0.0,0.0,0.51769369892,0.0,0.0,0.0,0.241460447886,5.0
0.0,0.636363636364,0.0659062177864,0.0,0.585447214308,1.0,0.571428571429,-1.0,0.335026804438,-1.0,0.330982051194,0.397664663838,0.0,0.0,0.835030480381,0.0,1.0,0.0,0.281924420993,2.0
0.0,0.636363636364,0.0570887973423,0.0,0.384921794578,1.0,0.571428571429,-1.0,0.466622633515,-1.0,0.247440964578,0.376838768212,0.0,0.0,0.63545375769,0.0,1.0,0.0,0.29053696866,6.0
0.0,0.181818181818,0.0734498774332,0.0,0.559909389307,1.0,0.714285714286,-1.0,0.547992967593,-1.0,0.0918917951252,0.413092141722,0.0,0.0,0.53522283738,0.0,0.0,0.0,0.325929123193,1.0
0.0,0.636363636364,0.0463268102277,0.0,0.455133477833,1.0,1.0,-1.0,0.519467552277,-1.0,0.168691178709,0.343824732935,0.0,0.0,0.557210256058,1.0,0.0,0.0,0.276165094263,6.0
0.0,0.363636363636,0.0478664757798,0.0,0.517884304161,1.0,0.142857142857,-1.0,0.579332885512,0.0,0.0960810817559,0.349396476067,0.0,0.0,0.562762163955,0.0,0.0,1.0,0.285599163415,7.0
0.0,0.363636363636,0.127162684584,0.0,0.500020156685,-1.0,0.0,-1.0,0.591582617992,0.0,0.249685767665,0.494061397153,0.0,1.0,0.539266680194,0.0,0.0,0.0,0.393141795171,3.0
0.0,0.636363636364,0.0521818782663,1.0,0.630730745905,1.0,0.428571428571,-1.0,0.359214243752,-1.0,0.327407815963,0.363250990787,0.0,0.0,0.857330150305,0.0,0.0,0.0,0.270337502372,2.0
0.0,0.636363636364,0.0576931461626,0.0,0.429457771004,1.0,0.714285714286,-1.0,0.505546675887,-1.0,0.190119038024,0.378394267275,0.0,0.0,0.589369642134,0.0,0.0,0.0,0.296632535179,6.0
1.0,0.636363636364,0.0843985029457,0.0,0.446908432475,1.0,0.857142857143,-1.0,0.514514543672,-1.0,0.16890799589,0.432900656912,0.0,0.0,0.60337862901,0.0,0.0,0.0,0.33269410588,6.0
0.0,0.363636363636,0.131878995695,0.0,0.436215156264,1.0,0.0,-1.0,0.517392262033,0.0,0.192727925351,0.499811161593,0.0,1.0,0.537955584875,0.0,0.0,0.0,0.376310406926,3.0
0.0,0.0,0.0581433468793,1.0,0.534164456876,1.0,0.428571428571,-1.0,0.547233989657,-1.0,0.0946594170644,0.379538626544,0.0,0.0,0.554122588409,0.0,0.0,0.0,0.302972451957,1.0
0.0,0.363636363636,0.0597841806867,0.0,0.490201741187,1.0,0.0,-1.0,0.484011579209,0.0,0.211161139235,0.383611713214,0.0,1.0,0.461518245649,0.0,0.0,0.0,0.296899699397,3.0
0.0,0.727272727273,0.194056219969,0.0,0.592692029812,1.0,1.0,-1.0,0.2895559725,-1.0,0.330180238644,0.565317701944,0.0,0.0,0.758000117398,1.0,0.0,0.0,0.335285044188,2.0
0.0,0.363636363636,0.14926920567,0.0,0.521939439187,1.0,0.0,-1.0,0.460193623777,0.0,0.234540144864,0.519870142241,0.0,1.0,0.427367608416,0.0,0.0,0.0,0.371555887719,4.0
1.0,0.363636363636,0.0485697045733,0.0,0.589932733487,-1.0,0.857142857143,-1.0,0.594877230253,-1.0,0.0732966139821,0.351814815228,0.0,0.0,0.536327536041,0.0,0.0,0.0,0.28890216547,1.0
0.0,0.363636363636,0.0776097660181,1.0,0.631424031467,1.0,0.428571428571,-1.0,0.363153490579,-1.0,0.308224886024,0.420925352509,0.0,0.0,0.833774420713,0.0,0.0,0.0,0.296865047542,2.0
0.0,0.727272727273,0.0370187172229,0.0,0.632860516049,1.0,0.714285714286,-1.0,0.371574923756,-1.0,0.285994828777,0.286664699177,0.0,0.0,0.80988712914,0.0,0.0,0.0,0.236329119423,2.0
0.0,0.545454545455,0.06730111371,0.0,0.58652765833,1.0,0.714285714286,-1.0,0.497423751082,-1.0,0.088127604209,0.40065495675,0.0,0.0,0.644970908666,0.0,0.0,0.0,0.30931659681,6.0
0.0,1.0,0.0388911129665,0.0,0.506357138656,1.0,1.0,-1.0,0.468551034529,-1.0,0.158170510784,0.306360789505,0.0,0.0,0.671141720485,1.0,0.0,0.0,0.249722580372,6.0
0.0,0.0909090909091,0.0394819935476,0.0,0.506888425373,-1.0,0.0,-1.0,0.598650411384,0.0,0.164870600144,0.310629522975,0.0,1.0,0.475036616033,0.0,0.0,0.0,0.258643831398,3.0
0.0,0.0909090909091,0.0707582221649,0.0,0.515096436738,-1.0,0.571428571429,-1.0,0.611660737289,-1.0,0.108324143632,0.407786160425,0.0,0.0,0.551244034548,0.0,1.0,0.0,0.333127494534,1.0
1.0,0.727272727273,0.119541698104,0.0,0.522613553439,1.0,0.857142857143,-1.0,0.457168332742,-1.0,0.188842518914,0.484444536052,0.0,0.0,0.495961643963,0.0,0.0,0.0,0.350478883421,6.0
0.0,0.0909090909091,0.0387556565846,0.0,0.45133905522,1.0,0.571428571429,-1.0,0.377539888361,-1.0,0.264192604764,0.305309068864,0.0,0.0,0.673016167235,0.0,1.0,0.0,0.245208868968,5.0
0.0,0.181818181818,0.0386588850251,0.0,0.477097985097,1.0,0.0,-1.0,0.515095793953,0.0,0.164224486453,0.304537963744,0.0,1.0,0.703548868997,0.0,0.0,0.0,0.250610916383,4.0
1.0,0.909090909091,0.0786750964574,0.0,0.600711445777,1.0,0.857142857143,-1.0,0.339061158758,-1.0,0.287512960063,0.422866758247,0.0,0.0,0.766152901809,0.0,0.0,0.0,0.293201153233,2.0
0.0,0.0,0.0413949855335,1.0,0.46778478069,1.0,0.428571428571,-1.0,0.404811228021,-1.0,0.24891742876,0.322092658722,0.0,0.0,0.507888054703,0.0,0.0,0.0,0.25483224307,1.0
0.0,0.454545454545,0.0512635394724,0.0,0.527463621826,1.0,1.0,-1.0,0.544219140032,-1.0,0.0849479709815,0.360481018828,0.0,0.0,0.591909414549,1.0,0.0,0.0,0.289674342638,1.0
1.0,0.363636363636,0.158667654621,0.0,0.473436535204,1.0,0.857142857143,-1.0,0.573762322866,-1.0,0.159443185874,0.530067097274,0.0,0.0,0.515709407923,0.0,0.0,0.0,0.413884769946,1.0
0.0,0.454545454545,0.0638103365864,0.0,0.615339672889,1.0,0.0,-1.0,0.529689586501,0.0,0.0838023200318,0.393034811898,0.0,1.0,0.542474466243,0.0,0.0,0.0,0.309493582276,3.0
1.0,0.454545454545,0.0572351855768,0.0,0.423242158396,1.0,0.857142857143,-1.0,0.350076184731,-1.0,0.309744401626,0.377217624331,0.0,0.0,0.701489160968,0.0,0.0,0.0,0.275378182633,5.0
1.0,0.909090909091,0.159578120615,0.0,0.437373259969,1.0,0.857142857143,-1.0,0.456703599516,-1.0,0.217478485665,0.531033736138,0.0,0.0,0.681139026031,0.0,0.0,0.0,0.376819770716,6.0
0.0,0.181818181818,0.206763233328,0.0,0.420849821761,1.0,0.714285714286,-1.0,0.349896562449,-1.0,0.307672862367,0.576988341049,0.0,0.0,0.686426266042,0.0,0.0,0.0,0.362394267527,5.0
1.0,0.727272727273,0.0365588483333,0.0,0.613561238961,1.0,0.857142857143,-1.0,0.356941822042,-1.0,0.297979018584,0.274188288361,0.0,0.0,0.81190155265,0.0,0.0,0.0,0.23049508558,2.0
0.0,0.272727272727,0.0387949136433,0.0,0.36315446862,1.0,0.714285714286,-1.0,0.381427447684,-1.0,0.319061547069,0.305617089252,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.245521732227,8.0
0.0,0.363636363636,0.136701263423,0.0,0.593000285921,1.0,0.142857142857,-1.0,0.454401744946,0.0,0.165008450414,0.505544877422,0.0,0.0,0.507099912756,0.0,0.0,1.0,0.361671684247,3.0
0.0,0.363636363636,0.0520233375142,0.0,0.504401439404,1.0,0.142857142857,-1.0,0.572232613302,0.0,0.096862618304,0.362778708275,0.0,0.0,0.60146845712,0.0,0.0,1.0,0.294423948471,7.0
1.0,0.272727272727,0.0494943488312,0.0,0.462495830964,1.0,0.857142857143,-1.0,0.406723692927,-1.0,0.24490556917,0.354889504008,0.0,0.0,0.5221192357,0.0,0.0,0.0,0.277578257868,1.0
0.0,0.727272727273,0.0740027716965,0.0,0.595515952477,1.0,0.714285714286,-1.0,0.338959234777,-1.0,0.321759839468,0.414157829752,0.0,0.0,0.826264622088,0.0,0.0,0.0,0.289505486567,2.0
0.0,0.272727272727,0.0385416137528,1.0,0.556611428419,1.0,0.428571428571,-1.0,0.318680385954,-1.0,0.31638554131,0.303579617512,0.0,0.0,0.778987859736,0.0,0.0,0.0,0.241999434854,2.0
0.0,0.636363636364,0.111996995731,1.0,0.525050781345,1.0,0.428571428571,-1.0,0.525052320681,-1.0,0.123987210461,0.474478376275,0.0,0.0,0.700268038266,0.0,0.0,0.0,0.36194971819,6.0
0.0,0.454545454545,0.0723142189124,0.0,0.419903402536,1.0,0.571428571429,-1.0,0.441238209418,-1.0,0.23519186484,0.410877866121,0.0,0.0,0.656191938035,0.0,1.0,0.0,0.305882260358,6.0
0.0,0.727272727273,0.0558039994561,0.0,0.628685679812,1.0,0.571428571429,-1.0,0.340526343162,-1.0,0.328461610327,0.37345403703,0.0,0.0,0.838055247422,0.0,1.0,0.0,0.272521956775,2.0
0.0,0.909090909091,0.0378540322691,0.0,0.359523664892,-1.0,1.0,1.0,0.740153298537,1.0,0.326568342203,0.243193569792,0.0,0.0,0.769068723469,1.0,0.0,0.0,0.203653868033,9.0
1.0,0.454545454545,0.0624077628577,0.0,0.348914507861,1.0,0.857142857143,-1.0,0.32642460565,-1.0,0.366049512309,0.389836430182,0.0,0.0,0.624862751341,0.0,0.0,0.0,0.277388318122,8.0
1.0,0.909090909091,0.230935301572,0.0,0.826333854356,1.0,0.857142857143,1.0,0.319980290654,1.0,0.375843505657,0.598043984746,0.0,0.0,0.769703259811,0.0,0.0,0.0,0.359435727673,0.0
0.0,0.0909090909091,0.139948435381,0.0,0.473917170389,-1.0,0.142857142857,-1.0,0.621046226653,0.0,0.146825078674,0.509328334757,0.0,0.0,0.548406235271,0.0,0.0,1.0,0.41307547045,3.0
0.0,0.454545454545,0.0407595469662,0.0,0.600814519233,-1.0,0.142857142857,-1.0,0.614882464875,0.0,0.0953583321922,0.318587353326,0.0,0.0,0.516853659759,0.0,0.0,1.0,0.265526373829,3.0
0.0,0.454545454545,0.0474416345306,0.0,0.512166932922,-1.0,0.142857142857,-1.0,0.594709806586,0.0,0.0999892382625,0.347899004089,0.0,0.0,0.566327931363,0.0,0.0,1.0,0.285991514957,7.0
0.0,0.181818181818,0.0626196133664,0.0,0.442723053442,1.0,0.714285714286,-1.0,0.320645692883,-1.0,0.328368426502,0.390324988768,0.0,0.0,0.514124612733,0.0,0.0,0.0,0.29804895255,1.0
0.0,0.363636363636,0.0439942721952,0.0,0.437383453357,1.0,1.0,-1.0,0.376807013127,-1.0,0.249685767665,0.334469481577,0.0,0.0,0.497407346787,1.0,0.0,0.0,0.258854835528,1.0
0.0,0.636363636364,0.0529547179958,0.0,0.63231026102,1.0,0.571428571429,-1.0,0.306185782986,-1.0,0.347281026789,0.365519715384,0.0,0.0,0.822050136248,0.0,1.0,0.0,0.265123464508,2.0
1.0,0.545454545455,0.0677680904123,0.0,0.7101186847,-1.0,0.857142857143,1.0,0.62316287073,1.0,0.222417899381,0.138838598531,0.0,0.0,0.820367807607,0.0,0.0,0.0,0.126844670329,9.0
0.0,0.454545454545,0.165637288917,0.0,0.411535012507,1.0,1.0,-1.0,0.361723776672,-1.0,0.324944521387,0.537377654743,0.0,0.0,0.479454556057,1.0,0.0,0.0,0.349043476389,1.0
0.0,0.0909090909091,0.0850653333773,0.0,0.496381240143,1.0,0.142857142857,-1.0,0.419075406762,0.0,0.200183800881,0.434029724688,0.0,0.0,0.577776781921,0.0,0.0,1.0,0.314105109293,7.0
0.0,0.363636363636,0.0492340613401,0.0,0.547633101454,1.0,0.714285714286,-1.0,0.368904966096,-1.0,0.241134596902,0.354035388675,0.0,0.0,0.524523199448,0.0,0.0,0.0,0.267216276839,5.0
0.0,0.181818181818,0.0689518064621,0.0,0.653879859626,1.0,0.0,-1.0,0.46233793889,0.0,0.150222824065,0.404274606432,0.0,1.0,0.531727418945,0.0,0.0,0.0,0.305653259309,3.0
0.0,0.0,0.0373226518419,0.0,0.407735851662,1.0,0.0,-1.0,0.555980792138,0.0,0.227224677484,0.291162849482,0.0,1.0,0.495421130218,0.0,0.0,0.0,0.243081673068,4.0
0.0,1.0,0.0449042647331,0.0,0.387259576546,1.0,1.0,-1.0,0.447246182711,-1.0,0.259592823875,0.338272457798,0.0,0.0,0.566668930382,1.0,0.0,0.0,0.266534451098,6.0
1.0,0.909090909091,0.0644108798412,0.0,0.604367201205,1.0,0.571428571429,-1.0,0.3374835274,-1.0,0.297109700857,0.394379077648,0.0,0.0,0.78212037781,0.0,0.0,0.0,0.280929833749,2.0
0.0,0.0909090909091,0.036821506717,1.0,0.476682356231,1.0,0.428571428571,-1.0,0.356965459736,-1.0,0.284018354342,0.282919366525,0.0,0.0,0.505668980654,0.0,0.0,0.0,0.234375771517,1.0
0.0,0.636363636364,0.0365937635007,0.0,0.39543411481,-1.0,1.0,1.0,0.651342001546,1.0,0.29627770031,0.264332911187,0.0,0.0,0.823465313586,1.0,0.0,0.0,0.223787501652,9.0
0.0,0.545454545455,0.21979087873,0.0,0.642522534426,1.0,0.571428571429,-1.0,0.358227992883,-1.0,0.319217608178,0.58850948676,0.0,0.0,0.842962553478,0.0,1.0,0.0,0.370694380514,2.0
0.0,0.454545454545,0.0419627754438,0.0,0.514059817249,1.0,0.571428571429,-1.0,0.399436442332,-1.0,0.225789374203,0.325035418791,0.0,0.0,0.711556750837,0.0,0.0,0.0,0.255952883924,6.0
0.0,0.363636363636,0.0393205302764,0.0,0.443713610324,1.0,0.285714285714,-1.0,0.508233388642,0.0,0.181111753745,0.309509156591,1.0,0.0,0.564740937395,0.0,0.0,0.0,0.253464490925,7.0
0.0,0.363636363636,0.0523403313951,0.0,0.548929195842,-1.0,0.142857142857,-1.0,0.604823400503,0.0,0.126927575093,0.363720628226,0.0,0.0,0.49514470082,0.0,0.0,1.0,0.298849267205,3.0
1.0,0.636363636364,0.0404948844948,0.0,0.533717954888,1.0,0.857142857143,-1.0,0.561621230128,-1.0,0.0815944639188,0.317050013489,0.0,0.0,0.569922208701,0.0,0.0,0.0,0.261294222651,6.0
0.0,0.818181818182,0.116667939167,0.0,0.513470992577,1.0,1.0,-1.0,0.437694721349,-1.0,0.178461054988,0.480704101118,0.0,0.0,0.668925762514,1.0,0.0,0.0,0.34328564875,6.0
0.0,0.181818181818,0.122695186855,0.0,0.493854184371,1.0,0.571428571429,-1.0,0.384932946786,-1.0,0.248209970254,0.441433462603,0.0,0.0,0.517167538118,0.0,1.0,0.0,0.3107438872,1.0
0.0,0.363636363636,0.0391427691567,0.0,0.519907518962,1.0,0.571428571429,-1.0,0.443410840183,-1.0,0.162666763894,0.308237517447,0.0,0.0,0.623914376108,0.0,1.0,0.0,0.249647402366,6.0
0.0,0.727272727273,0.0598457444119,0.0,0.560363260003,1.0,0.571428571429,-1.0,0.271293465741,-1.0,0.353852723517,0.383761690148,0.0,0.0,0.766384939121,0.0,1.0,0.0,0.29425740622,2.0
0.0,0.909090909091,0.0775772282818,0.0,0.602651037188,1.0,1.0,-1.0,0.287655258544,-1.0,0.343986792892,0.420865663544,0.0,0.0,0.78578565214,1.0,0.0,0.0,0.28279305883,2.0
1.0,0.272727272727,0.149016496015,0.0,0.406716032864,1.0,0.857142857143,-1.0,0.378086130288,-1.0,0.30460028151,0.519590205154,0.0,0.0,0.510615919913,0.0,0.0,0.0,0.346078135091,5.0
0.0,0.727272727273,0.0397947720178,0.0,0.608517167507,1.0,1.0,-1.0,0.323137814339,-1.0,0.326325078816,0.312715854332,0.0,0.0,0.812301341859,1.0,0.0,0.0,0.24585868693,2.0
0.0,0.454545454545,0.0763780245007,0.0,0.471413791072,1.0,1.0,-1.0,0.401245412823,-1.0,0.254017656693,0.349681438723,0.0,0.0,0.497768865002,1.0,0.0,0.0,0.26838081572,1.0
0.0,0.818181818182,0.0494440000727,0.0,0.610568134875,1.0,1.0,-1.0,0.363122476275,-1.0,0.274336344308,0.354724961647,0.0,0.0,0.781259701048,1.0,0.0,0.0,0.266931089159,2.0
0.0,0.181818181818,0.0376213101486,0.0,0.447908654589,1.0,0.571428571429,-1.0,0.341543071487,-1.0,0.319348866422,0.294792893397,0.0,0.0,0.482672127449,0.0,1.0,0.0,0.239192951217,1.0
0.0,0.545454545455,0.103587271414,0.0,0.808816856258,-1.0,1.0,-1.0,0.826918327336,-1.0,0.317964414212,0.462762498368,0.0,0.0,0.639960705124,1.0,0.0,0.0,0.426128412732,5.0
0.0,0.545454545455,0.0660327091317,0.0,0.432314640655,1.0,0.714285714286,-1.0,0.443623190546,-1.0,0.227455300959,0.397938715299,0.0,0.0,0.55937071117,0.0,0.0,0.0,0.299156325811,6.0
1.0,0.727272727273,0.052799057303,0.0,0.496872263375,1.0,0.857142857143,-1.0,0.478671690959,-1.0,0.151765803804,0.365067127999,0.0,0.0,0.652232301876,0.0,0.0,0.0,0.285114210666,6.0
0.0,1.0,0.0480868326379,0.0,0.516172944408,1.0,1.0,-1.0,0.524860789053,-1.0,0.102795853982,0.350162135718,0.0,0.0,0.630352976992,1.0,0.0,0.0,0.280788590157,6.0
0.0,0.818181818182,0.0400012741948,0.0,0.535419843173,1.0,1.0,-1.0,0.526648634235,-1.0,0.0912194792389,0.314038857193,0.0,0.0,0.650627317105,1.0,0.0,0.0,0.257315155448,6.0
0.0,0.181818181818,0.0584232286531,1.0,0.830645248534,-1.0,0.428571428571,-1.0,0.821797080547,-1.0,0.327195642696,0.380244053562,0.0,0.0,0.615600480561,0.0,0.0,0.0,0.340711179136,5.0
0.0,0.272727272727,0.04744174854,0.0,0.447681070608,1.0,0.571428571429,-1.0,0.339497880596,-1.0,0.304973445132,0.292360097172,0.0,0.0,0.7013172095,0.0,1.0,0.0,0.238103315807,5.0
0.0,0.0,0.0619171651848,1.0,0.434041847526,1.0,0.428571428571,-1.0,0.343015702203,-1.0,0.326978480503,0.388697303601,0.0,0.0,0.478334041988,0.0,0.0,0.0,0.279350344461,1.0
0.0,0.0,0.0602843532343,1.0,0.760231343525,-1.0,0.428571428571,-1.0,0.808700039124,-1.0,0.273654338529,0.384824515041,0.0,0.0,0.596550925421,0.0,0.0,0.0,0.343533281125,5.0
0.0,0.545454545455,0.0436120078661,0.0,0.383015208771,-1.0,0.714285714286,1.0,0.693118779721,1.0,0.288586478588,0.207676390732,0.0,0.0,0.772358688768,0.0,0.0,0.0,0.174679602978,9.0
0.0,0.818181818182,0.0575174339386,0.0,0.638019604383,1.0,1.0,-1.0,0.28963946412,-1.0,0.331908493696,0.377944327879,0.0,0.0,0.759849985316,1.0,0.0,0.0,0.267665752643,2.0
0.0,0.636363636364,0.0699636208306,0.0,0.452629916052,1.0,0.714285714286,-1.0,0.534953225188,-1.0,0.155379026078,0.40618019846,0.0,0.0,0.617223758156,0.0,0.0,0.0,0.319032643048,6.0
0.0,0.909090909091,0.218003365265,0.0,0.67294578124,-1.0,1.0,1.0,0.826278764119,1.0,0.353981556463,0.586953487476,0.0,0.0,0.867993937123,1.0,0.0,0.0,0.553385589649,9.0
0.0,0.272727272727,0.0381602324555,0.0,0.507769773777,1.0,0.714285714286,-1.0,0.434559796377,-1.0,0.249685767665,0.300252105886,0.0,0.0,0.510651322486,0.0,0.0,0.0,0.244919067861,1.0
1.0,0.545454545455,0.055929678999,0.0,0.591669380369,1.0,0.857142857143,-1.0,0.317077452794,-1.0,0.32436662479,0.373790015076,0.0,0.0,0.798695220508,0.0,0.0,0.0,0.269669871523,2.0
0.0,0.272727272727,0.0977265756058,0.0,0.462099268304,1.0,0.714285714286,-1.0,0.395693570547,-1.0,0.262006534763,0.454157003022,0.0,0.0,0.500610703454,0.0,0.0,0.0,0.319285469729,1.0
1.0,0.272727272727,0.0441263615599,0.0,0.471008885399,1.0,0.857142857143,-1.0,0.370161231958,-1.0,0.280586942924,0.335035349622,0.0,0.0,0.493317574596,0.0,0.0,0.0,0.258590641204,1.0
0.0,0.363636363636,0.0538875305325,0.0,0.523235133415,1.0,0.571428571429,-1.0,0.43344971819,-1.0,0.175727782676,0.368188085213,0.0,0.0,0.569765937929,0.0,1.0,0.0,0.281510681267,6.0
0.0,0.363636363636,0.14185341579,0.0,0.54207255915,1.0,1.0,-1.0,0.564753979248,-1.0,0.0994194440522,0.511520321269,0.0,0.0,0.532038335223,1.0,0.0,0.0,0.397972220794,1.0
