Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.666666666667,0.608675780904,0.514299232009,0.608675780904,0.606283323405,0.810010185713,0.669354080646,0.0618397918669,0.723849843347,0.0840134439164,0.995738102511,0.414916416631,0.860382843436,0.486013520983,0.559989639047,0.454398203591,0.448220070497,0.496177457957,0.176936140256,0.0323915355759,0.163672473094,1.0,0.0,0.451787871944,0.363636363636,0.402490738607,0.0,1.0,0.0,0.0,1.0,1,1,0.5,0,0.0,0.5,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.111111111111,0.645110901257,0.475699745023,0.645110901257,0.395178849729,0.109274811183,0.144876720862,0.735658960341,0.434164338631,0.961158809363,0.254297724796,0.74482068867,0.304357781229,0.376808068766,0.343575915989,0.286994688391,0.22320629882,0.370526555286,0.493017006192,0.712680864047,0.211603633418,0.571428571429,0.8,0.279755007447,0.0909090909091,0.311324817267,0.333333333333,1.0,1.0,0.0,1.0,-1,0,0.5,1,0.0,0.5,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.111111111111,0.465327644543,0.391662309374,0.465327644543,0.542596260087,0.245820706467,0.781056127915,0.447826021658,0.400389775604,0.224285774679,0.768138015602,0.149307043863,0.683560703758,0.470425756037,0.497371363548,0.463736947963,0.372577557387,0.478762741849,0.20896305853,0.41988046355,0.0347623403415,0.142857142857,0.4,0.488557589808,0.272727272727,0.544153287886,0.333333333333,7.0,0.428571428571,0.0,1.0,-1,1,0.0,2,0.666666666667,1.0,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0.888888888889,0.435225581196,0.369305339797,0.435225581196,0.538762702447,0.671362469513,0.0753660159527,0.105218186046,0.765199701656,0.458655308028,0.56200040555,0.626660951565,0.0893594444586,0.655224448166,0.522177752994,0.633081086645,0.368238280011,0.675738260204,0.173570979032,0.301315949582,0.0197804842303,0.857142857143,0.2,0.659187600863,0.545454545455,0.578483530263,0.666666666667,6.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.666666666667,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.333333333333,0.48938827115,0.418590113936,0.48938827115,0.602968749396,0.142544533596,0.584657439483,0.695110425325,0.598752220416,0.928754263497,0.00250821749314,0.820545792256,0.0127492328604,0.509038183541,0.560397843843,0.51575085245,0.444117897936,0.521608583595,0.136761587238,0.608220142705,0.0497545501187,0.714285714286,0.8,0.536174534238,0.545454545455,0.561531852786,0.333333333333,6.0,0.571428571429,0.0,1.0,1,1,0.5,0,0.666666666667,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.222222222222,0.405005215475,0.331936903671,0.405005215475,0.302367777265,0.913413659383,0.705052522183,0.117021158327,0.502828901837,0.392301831736,0.504499715623,0.115873696242,0.319029298527,0.293644365194,0.243022518716,0.181603018713,0.147591607305,0.268417808539,0.66925356994,0.0984238819422,0.00896034533155,0.714285714286,0.2,0.178034639952,0.272727272727,0.266927147996,0.333333333333,1.0,0.571428571429,0.0,1.0,-1,1,0.5,2,0.666666666667,0.5,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.0,0.921532475416,0.772482901433,0.921532475416,0.620136683457,0.261206126695,0.0548371011082,0.900145971734,0.402910402491,0.923036646169,0.399430707123,0.189312758966,0.224800111131,0.506425899378,0.576229299093,0.5037983252,0.465561780262,0.51874042462,0.108679531425,0.655649632027,0.775464388508,0.142857142857,0.8,0.510817955474,0.454545454545,0.510126511975,0.333333333333,7.0,0.428571428571,0.0,1.0,-1,1,0.0,0,1.0,0.25,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.444444444444,0.68078092961,0.463361911797,0.68078092961,0.303702065921,0.0960586827919,0.606719845418,0.37782142251,0.646745891454,0.167671295458,0.84375274004,0.57751107301,0.175501464208,0.580308387009,0.28838739932,0.563384439717,0.148577800075,0.598254024741,0.583121544804,0.319135414298,0.264483069825,0.428571428571,0.4,0.660808996971,0.545454545455,0.764543609801,1.0,2.0,0.285714285714,0.0,1.0,1,1,0.5,0,1.0,0.75,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
0.777777777778,0.449927988561,0.371192459856,0.449927988561,0.460980557461,0.372394135405,0.263886618356,0.197982376919,0.570980310988,0.936375130186,0.181864105227,0.26932418917,0.46636744274,0.399762035566,0.409327009296,0.406358583104,0.285441705351,0.397675582085,0.382639661889,0.839546269018,0.0265737039914,1.0,0.6,0.462494321044,0.545454545455,0.630542644981,0.0,5.0,0.0,0.0,1.0,-1,1,0.5,1,0.333333333333,0.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
0.777777777778,0.87326455832,0.759272520542,0.87326455832,0.666336115662,0.881397649149,0.759425343,0.0372006637851,0.713085372681,0.774568894336,0.960430434555,0.988569795685,0.642463031137,0.461429538296,0.612991065249,0.495167792944,0.525687390624,0.468637369928,0.195012313298,0.538415369764,0.651508149796,0.857142857143,0.8,0.515675771405,0.818181818182,0.586122024934,0.0,6.0,0.142857142857,0.0,0.0,-1,0,0.5,2,0.666666666667,0.5,1.0,-1,-1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.333333333333,0.742243151289,0.568081653476,0.742243151289,0.481698056663,0.474076121214,0.954686658305,0.0941070392879,0.942975514315,0.0684998056282,0.565616711938,0.25660808687,0.934381524693,0.293319571715,0.412540538901,0.251956195089,0.306517749177,0.268006604797,0.448839491272,0.565734875166,0.369420310928,0.285714285714,0.2,0.253325380721,0.363636363636,0.379652301034,0.333333333333,4.0,0.857142857143,0.0,1.0,1,0,0.0,2,0.333333333333,1.0,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
0.555555555556,0.627618396331,0.492152708427,0.627618396331,0.482885558704,0.818894504587,0.422688485184,0.156618752587,0.595907869104,0.254990576257,0.528656443644,0.100300042863,0.365697297531,0.639719216832,0.466956942459,0.598474705452,0.307747300453,0.659943337425,0.226031741855,0.773959481998,0.18782471626,1.0,0.4,0.62440745633,0.909090909091,0.54685483471,0.0,6.0,0.0,0.0,1.0,1,1,0.5,0,0.0,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
0.222222222222,0.359668724253,0.308738782371,0.359668724253,0.204205652234,0.535698426812,0.973974551418,0.866265285978,0.285777157052,0.471993964144,0.657435814773,0.850692956137,0.431054620759,0.200847535191,0.135927311322,0.207225364159,0.0831102925394,0.146426584972,0.850838548193,0.0683268394951,0.000658810951149,0.857142857143,0.4,0.3278432908,0.818181818182,0.754682318041,0.333333333333,9.0,0.142857142857,1.0,1.0,1,1,1.0,2,1.0,1.0,0.0,1,1,-1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0,0.86054202352,0.716500821673,0.86054202352,0.608473422711,0.495723552468,0.802835043949,0.288657413901,0.999195109046,0.668227732021,0.43471485754,0.937705386484,0.812482811118,0.476640391171,0.560618459891,0.445451342101,0.450940537782,0.485725268591,0.188333051597,0.450303886959,0.620632080909,1.0,0.6,0.429641682093,0.363636363636,0.397676310397,0.333333333333,1.0,0.0,0.0,1.0,1,1,0.5,1,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
0.888888888889,0.431420149604,0.368050674913,0.431420149604,0.554930935117,0.45353930336,0.626331498396,0.246316668362,0.729847723645,0.305586232765,0.89431431357,0.0220031433062,0.197469542975,0.394845120889,0.497406497713,0.362104666867,0.386704231943,0.391895112179,0.292227588879,0.00415631683963,0.0181852545111,0.857142857143,0.6,0.355571037621,0.818181818182,0.398336258146,0.333333333333,6.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.333333333333,0.75,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,0.49514745042,0.419852609055,0.49514745042,0.582402437384,0.437909320143,0.597664016335,0.953032461904,0.88441040056,0.513808903385,0.0893420770262,0.252321760251,0.757340998682,0.338798143897,0.51475969937,0.284394279911,0.419070589792,0.324617995643,0.424808302665,0.497110178328,0.0537407158253,0.0,0.4,0.246984140405,0.0,0.265539048331,0.0,4.0,0.714285714286,0.0,1.0,-1,0,0.0,2,0.666666666667,0.5,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0.111111111111,0.419210457339,0.345265839112,0.419210457339,0.384314421391,0.0929469228928,0.755378587381,0.986240268801,0.899360116048,0.683294817166,0.598340579775,0.878696956708,0.269818041951,0.373292192807,0.332762002711,0.328814281391,0.213619078173,0.366330791077,0.451879968051,0.140365723241,0.0135196952942,0.857142857143,1.0,0.363200577442,0.636363636364,0.49053451041,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,2,0.666666666667,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.222222222222,0.396390076056,0.339868237792,0.567376462556,0.516762041881,0.910738078276,0.99095654176,0.0181894531219,0.638151612324,0.465620945871,0.268779605799,0.891555936562,0.234382467392,0.474672734878,0.473596892475,0.479174503271,0.34380504163,0.483523635465,0.469121759675,0.294875607644,0.00665038584098,0.857142857143,0.2,0.521753039821,0.454545454545,0.610821344595,0.0,6.0,0.142857142857,0.0,1.0,-1,1,0.5,2,1.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0,0.653278446774,0.535727883979,0.653278446774,0.563261068285,0.57835650677,0.165393635599,0.452787786653,0.206369879375,0.518128154373,0.359490694029,0.0478639805687,0.174184785635,0.342871599053,0.497287038919,0.312372020032,0.396386845105,0.329596999024,0.352512817796,0.789105424816,0.223191637154,0.142857142857,0.2,0.301457768344,0.454545454545,0.374463076244,0.0,3.0,0.428571428571,0.0,1.0,-1,1,0.0,2,1.0,0.0,1.0,-1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
0.888888888889,0.709291146622,0.615197623813,0.709291146622,0.659272420757,0.913226209854,0.362013482952,0.78498869961,0.0183064636955,0.973454766733,0.854618510975,0.353479068438,0.578629078545,0.468635236338,0.607420495972,0.458376899736,0.516265975752,0.476751893384,0.171711685018,0.100449848567,0.310984765361,0.571428571429,0.2,0.444172078125,0.181818181818,0.429217723478,0.0,1.0,1.0,0.0,0.0,-1,1,0.5,1,0.0,0.25,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.444444444444,0.593052833998,0.432621025807,0.593052833998,0.345326437722,0.106802061842,0.613757347886,0.202237573604,0.190038910764,0.375209196889,0.196327648208,0.106300900129,0.796153939944,0.490212862159,0.31388465863,0.385914694213,0.180820801242,0.500841372724,0.472356699314,0.314371311011,0.145003143336,0.571428571429,0.2,0.389813060171,0.0909090909091,0.354408411879,0.0,5.0,1.0,0.0,1.0,-1,1,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.888888888889,0.796349435859,0.687627732494,0.796349435859,0.655219297089,0.453211348961,0.512271747589,0.743607979204,0.0845645556428,0.894561758692,0.880844972739,0.386055150736,0.842658220567,0.475990151316,0.603026667331,0.47861797771,0.510897238726,0.472647483931,0.15795896652,0.946467536626,0.476275557991,0.714285714286,0.0,0.485705539396,0.454545454545,0.521342258025,0.0,6.0,0.571428571429,0.0,0.0,-1,0,0.5,2,1.0,0.75,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.888888888889,0.452697120408,0.403012041504,0.452697120408,0.720025835072,0.169352650418,0.000792625772854,0.316284028455,0.740701250685,0.278809577255,0.399747395706,0.687526789541,0.420476531019,0.490604739393,0.668246652633,0.5006438647,0.599993416275,0.501276012764,0.170487769495,0.418346738883,0.0279651896021,0.571428571429,0.2,0.486594256357,0.272727272727,0.464301390992,0.0,8.0,1.0,0.0,0.0,-1,1,0.5,0,0.666666666667,0.0,0.0,-1,-1,-1,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.666666666667,0.662806769455,0.547126887784,0.662806769455,0.575727295253,0.911845303783,0.258251072071,0.505908542738,0.562089903383,0.996718497664,0.68219898791,0.140448635519,0.917039006073,0.41452985787,0.520099250815,0.391706136155,0.411091347783,0.414924997716,0.247118968338,0.316829283296,0.237100669697,0.571428571429,0.4,0.388621163974,0.181818181818,0.427471135931,0.666666666667,7.0,0.857142857143,0.0,1.0,1,1,0.0,2,0.0,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.0,0.419490074001,0.391261541186,0.419490074001,0.952744898114,0.794010651726,0.793708928554,0.422840297671,0.316544995454,0.750707131242,0.308396783171,0.93213316188,0.207626248276,0.868752379579,0.946475046268,0.892510556386,0.977159631648,0.88205354635,0.539760386484,0.864888239,0.0136188189453,0.714285714286,0.6,0.845695295816,0.363636363636,0.498790423126,0.0,5.0,0.571428571429,0.0,0.0,1,1,0.5,1,1.0,0.5,1.0,-1,-1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.888888888889,0.705208243861,0.563417519592,0.705208243861,0.533673530182,0.768515688701,0.0138287480367,0.521800546487,0.159229383119,0.97834799619,0.0284079138915,0.0231461637377,0.506275644049,0.430233580156,0.482750802932,0.433882603791,0.362515277037,0.433087307357,0.263028539429,0.909333580725,0.304094423049,0.285714285714,0.4,0.451787871944,0.181818181818,0.571495040231,0.0,7.0,0.857142857143,0.0,1.0,1,0,0.0,0,0.0,0.5,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.111111111111,0.495208028048,0.375206867718,0.495208028048,0.305091348591,0.868013990066,0.406639529424,0.579999692473,0.659263978903,0.723681583311,0.7928145652,0.415773681955,0.755631007319,0.648701326546,0.30022329893,0.627332460615,0.149607766887,0.669108118087,0.593589028992,0.636882073581,0.0537834603322,0.714285714286,0.4,0.72545340904,0.636363636364,0.779652347194,0.666666666667,2.0,0.571428571429,0.0,1.0,-1,1,0.5,0,0.0,0.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.555555555556,0.821105070483,0.670175612741,0.821105070483,0.579401002955,0.852844222308,0.958678578992,0.739775236326,0.985218945448,0.586682006753,0.57597672105,0.5970852979,0.0953063455647,0.442482239604,0.527873441864,0.442291258265,0.415473662502,0.447128133879,0.2023013826,0.254744672674,0.529685783998,0.571428571429,1.0,0.459320068472,0.363636363636,0.523485303321,0.0,6.0,1.0,0.0,1.0,-1,0,0.5,2,0.333333333333,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.888888888889,0.857045280165,0.626605124091,0.857045280165,0.448944814998,0.52534821899,0.873870908988,0.663858527258,0.397010135343,0.707321191139,0.217194718533,0.291613087584,0.20279918912,0.524469236805,0.417132651185,0.462941664622,0.273523463649,0.538463529722,0.288389208873,0.96758059944,0.612277211215,0.857142857143,0.8,0.473804333643,0.818181818182,0.467027343296,0.333333333333,6.0,0.142857142857,0.0,1.0,-1,0,0.5,1,1.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.444444444444,0.215834191205,0.184271271494,0.215834191205,0.72786005714,0.16352545916,0.0733156109871,0.680236333537,0.371682687254,0.863689228672,0.313281715789,0.595227889699,0.366861759425,0.721150712836,0.711123871225,0.819450486549,0.611234243904,0.741582206085,0.529805105441,0.406372394928,0.037317382378,0.857142857143,0.4,0.894545021005,0.545454545455,0.903189444025,0.0,9.0,0.142857142857,1.0,0.0,-1,0,1.0,2,0.666666666667,0.75,1.0,1,-1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0.846172427588,0.894286231188,0.846172427588,0.962675435103,0.508024274486,0.353010622536,0.22634809925,0.399759478967,0.754734653658,0.451039144765,0.801685955136,0.235346342357,0.924083424014,0.964377664693,0.940131256349,0.995245441054,0.9325114841,0.590904664751,0.912429467737,0.586660120159,0.714285714286,0.4,0.887675016351,0.363636363636,0.487854833662,0.666666666667,5.0,0.571428571429,0.0,0.0,1,1,0.5,1,0.666666666667,0.5,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.333333333333,0.731138636965,0.509458936294,0.731138636965,0.357368499546,0.998524254346,0.841548086678,0.496954245197,0.979429519285,0.0826559102612,0.409206260025,0.0908701243035,0.0787666981111,0.356356683651,0.304677422975,0.313659735385,0.19068290204,0.345977257941,0.496137743431,0.0159247044512,0.349166394371,0.571428571429,0.6,0.356628535322,0.272727272727,0.512295306979,0.666666666667,5.0,1.0,0.0,1.0,1,1,0.5,0,0.666666666667,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.222222222222,0.577559481376,0.481116469582,0.577559481376,0.572710718266,0.531147313978,0.229454140637,0.28755125477,0.0932652310778,0.865985755722,0.534906949204,0.651235890842,0.0857279356709,0.529755083297,0.534974276573,0.534019787586,0.407509594411,0.544203133073,0.16183220997,0.393708172223,0.127604843629,0.714285714286,0.4,0.563147772296,0.636363636364,0.588381786245,0.0,6.0,0.571428571429,0.0,1.0,-1,0,0.5,1,0.333333333333,0.25,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.888888888889,0.554268281251,0.413162233178,0.554268281251,0.348582009354,0.223438128468,0.138074694816,0.961666184497,0.800783320008,0.890092539843,0.64286494858,0.77096728104,0.909928796853,0.39582177647,0.302440947287,0.289328655723,0.183463379641,0.393044799265,0.540216486376,0.369718964159,0.103541373874,0.714285714286,0.2,0.283595182585,0.272727272727,0.297579159852,0.333333333333,1.0,0.571428571429,0.0,1.0,-1,1,0.5,1,0.333333333333,0.75,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.0,0.427226025093,0.350831593687,0.427226025093,0.396255629969,0.140648663561,0.771386010903,0.582693620799,0.428212321159,0.790652777098,0.781146848147,0.189598514073,0.83290753104,0.402353345693,0.348524216978,0.312701478575,0.224167120794,0.400714441744,0.46900805261,0.0402697461214,0.0165047642558,0.428571428571,0.0,0.307099034274,0.0,0.323380597105,0.0,1.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.666666666667,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
0.333333333333,0.478488859845,0.371676739558,0.478488859845,0.336176223496,0.127004751813,0.246668692775,0.695792103335,0.207712147232,0.568465707828,0.282933110595,0.835833690527,0.0992843970487,0.475990151316,0.33001921337,0.651200245317,0.173487300809,0.67177457446,0.603062090579,0.0952795013091,0.0426309923622,0.428571428571,0.2,0.758015952196,0.454545454545,0.834528158225,0.666666666667,2.0,0.285714285714,0.0,1.0,1,1,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.222222222222,0.82138894372,0.701046929358,0.82138894372,0.639735908105,0.807435875736,0.193334961318,0.833284177553,0.333146958817,0.495778794684,0.483359843237,0.782968995571,0.740844230373,0.567462656521,0.604152089371,0.541932521382,0.490638053484,0.584660651816,0.0729996225528,0.586728016886,0.530314696673,0.857142857143,0.4,0.527833722059,0.272727272727,0.436134048378,0.0,1.0,0.142857142857,0.0,1.0,-1,0,0.5,2,0.666666666667,0.75,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
1.0,0.553758537711,0.454547287008,0.553758537711,0.535003208028,0.592903342605,0.0406408046281,0.499680120886,0.723211152267,0.820282236697,0.669131448265,0.498785540792,0.683799123473,0.444338612732,0.486178154121,0.42691767908,0.364006428175,0.449246705493,0.231867114507,0.183036719071,0.103042818014,0.857142857143,0.6,0.443079335892,0.818181818182,0.497452296096,0.0,6.0,0.142857142857,0.0,1.0,-1,0,0.5,1,0.666666666667,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.666666666667,0.468466628373,0.401491492563,0.468466628373,0.599380931883,0.492586927678,0.30703411516,0.216102290176,0.827160291994,0.671102577256,0.936655768916,0.64466352336,0.0481785318369,0.430910924344,0.544985468126,0.372835408151,0.439698021335,0.433866600286,0.331641623422,0.0288077669067,0.0365661977079,0.0,0.4,0.333687410741,0.363636363636,0.281626262513,0.0,3.0,0.714285714286,0.0,1.0,1,0,0.0,1,1.0,0.5,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
0.555555555556,0.706684675853,0.469906088795,0.706684675853,0.288698092422,0.630660956821,0.185497082804,0.0987920120461,0.749469623395,0.72806583665,0.584751416282,0.202457493928,0.22219258863,0.564163668277,0.271716341288,0.542701965959,0.137657643279,0.581154432231,0.594556706111,0.605732913175,0.306577152887,0.714285714286,0.2,0.639723720311,0.727272727273,0.752484916693,0.333333333333,2.0,0.571428571429,0.0,1.0,1,1,0.5,1,0.666666666667,0.0,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.888888888889,0.934601202868,0.616907100648,0.934601202868,0.355677326132,0.735288650576,0.065362868109,0.768400171684,0.132436122382,0.659323314573,0.593775803577,0.343763394771,0.935657010665,0.415622949252,0.312196421038,0.312106371915,0.189283412681,0.416195179315,0.513349792783,0.275646122303,0.810881899794,0.857142857143,0.4,0.308141507815,0.363636363636,0.312317573912,0.0,1.0,0.142857142857,0.0,1.0,-1,0,0.5,1,1.0,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.555555555556,0.174169660871,0.135510729288,0.174169660871,0.784026449605,0.307453375581,0.884789947138,0.634408446578,0.570257972188,0.269980519024,0.32110821112,0.59094156308,0.310921107181,0.790495564947,0.774901404063,0.843169952397,0.694794670252,0.808701541146,0.395226713701,0.0134747647899,0.0658301044318,0.714285714286,0.2,0.867185753503,0.727272727273,0.715721479941,0.333333333333,9.0,0.571428571429,1.0,0.0,1,1,1.0,0,0.0,0.75,1.0,1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.888888888889,0.872079294769,0.571659191342,0.872079294769,0.334294627533,0.86611482996,0.112748855211,0.742120676013,0.19150835387,0.329947184036,0.950647426417,0.498785540792,0.124108447879,0.601551718205,0.320582862851,0.578190815572,0.171996438156,0.620530837092,0.516666779282,0.336986470819,0.648599996874,0.714285714286,0.4,0.662262810959,0.818181818182,0.724108094847,0.0,2.0,0.571428571429,0.0,1.0,1,1,0.5,1,0.333333333333,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1.0,0.692019769183,0.569569961574,0.692019769183,0.575941624534,0.371203677798,0.402055776795,0.498490108687,0.71924529138,0.816998321726,0.384117055099,0.473067581083,0.187777613068,0.379278412775,0.514878481716,0.356863497612,0.411346405424,0.373468592286,0.29085259316,0.497110178328,0.282364809876,0.714285714286,0.2,0.351533584412,0.818181818182,0.411759536446,0.0,6.0,0.571428571429,0.0,1.0,-1,0,0.5,0,0.666666666667,0.75,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.666666666667,0.920427868726,0.559419901963,0.920427868726,0.274235887418,0.532934153987,0.551471600229,0.104178228359,0.0706957709579,0.222534186681,0.8734057058,0.775539362766,0.794179933126,0.604216601739,0.264203561657,0.576692940012,0.127483984767,0.623307858062,0.616388352313,0.490075332768,0.772507045133,0.857142857143,0.4,0.675877537108,0.545454545455,0.761410655086,0.0,2.0,0.142857142857,0.0,1.0,1,0,0.5,2,1.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.888888888889,0.638352800889,0.527707516804,0.638352800889,0.573497126782,0.573803346433,0.231363901209,0.273214785066,0.97372099494,0.417411886183,0.61555329227,0.00814402057437,0.310832618241,0.350971676957,0.508212068181,0.361092177488,0.408441892502,0.339454861634,0.306854822049,0.349821910457,0.202248867093,0.571428571429,0.4,0.382142358229,0.454545454545,0.523269746356,0.0,6.0,1.0,0.0,1.0,1,0,0.5,0,1.0,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.0,0.706272178983,0.613866548102,0.706272178983,0.66250948486,0.658577085217,0.15977394312,0.715544806029,0.0814482034474,0.958474494766,0.404175817682,0.695527932562,0.659280697504,0.370033719763,0.595311510288,0.360994636018,0.520573269742,0.362433171767,0.302623017427,0.115119490308,0.305882492736,0.714285714286,0.8,0.339764221983,0.363636363636,0.383284431101,0.333333333333,8.0,0.571428571429,0.0,0.0,-1,0,0.5,2,0.0,0.0,0.0,-1,-1,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
