Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2,0.444444444444,0.812883735825,0.525368527137,0.812883735825,-1,0.30188395096,1,1,1,0.656876466927,0.429733306836,0.542629327139,0.606713803332,0.0845155081605,0.411162122161,0.367623946278,0.467134207016,0.6498133491,0.29736158851,0.628913850549,-1,0.147234731013,0.670239902685,0.601253590802,0.660583387411,0.511633553621,0.571428571429,0,0.4,0.728499356853,0.363636363636,0.78473143058,0.0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6,0.555555555556,0.675463544822,0.510178592031,0.675463544822,-1,0.443556917248,1,1,0,0.96761024617,0.731096790227,0.316001302595,0.105103478067,0.01857054572,0.55261925123,0.49692813259,0.876342104243,0.302793207862,0.377933225118,0.314054177763,-1,0.268265750833,0.484717843105,0.471999270457,0.0373949628537,0.256226581244,1.0,0,0.6,0.372560479868,0.727272727273,0.616243729063,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
4,0.0,0.568222306033,0.676232705211,0.928185312357,-1,0.456600413937,1,1,0,0.59184819367,0.905171443207,0.279886706184,0.777225247235,0.16930686994,0.814412522042,0.66023717674,0.332631287037,0.347469649617,0.397140132125,0.315258518955,0,0.281076610502,0.335199827524,0.396871428778,0.942128766495,0.793395394739,0.285714285714,2,0.8,0.336003171191,0.272727272727,0.462142720375,0.0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2,0.555555555556,0.38883341422,0.325178990486,0.38883341422,-1,0.465926437663,1,-1,0,0.0220849767562,0.577971465043,0.498979801695,0.200561290599,0.45412423513,0.768058929739,0.332333190456,0.369123338589,0.595953582813,0.3076602249,0.570447574953,-1,0.162043856699,0.614684526806,0.532786378569,0.677560406154,0.00490716680446,0.857142857143,0,0.2,0.656215571693,0.636363636364,0.724273613276,0.0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9,0.444444444444,0.186142737612,0.269102296061,0.186142737612,1,0.057090253007,1,1,1,0.922801015187,0.0356590547218,0.199841732808,0.604900328249,0.00526055315337,0.0718623544655,0.165452207458,0.67253002654,0.744288069604,0.0804287693783,0.49267878754,1,0.0162940793978,0.76421084583,0.948590991595,0.349797325131,0.0568133821509,0.428571428571,2,0.6,0.478157120696,0.636363636364,0.168471109691,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
9,1.0,0.000438724017338,0.0,0.000438724017338,1,0.685475567325,1,-1,0,0.858909427388,0.768162254625,0.125584041358,0.0815818712712,0.539299899409,0.244166676635,0.190312901843,0.704785300609,0.199200088054,0.590744642056,0.298345948766,1,0.55162968582,0.144172491786,0.533279505572,0.804958372012,0.271359326672,0.714285714286,1,0.0,0.349777645978,0.545454545455,0.690118407416,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0.222222222222,0.395781798873,0.337286160271,0.395781798873,-1,0.477890456635,1,-1,0,0.278086735116,0.637091221124,0.0807078954163,0.746641141478,0.977040226161,0.941404355696,0.462637519646,0.957290622183,0.514772549889,0.443010730646,0.473042243881,-1,0.302591041311,0.527889494024,0.246150935468,0.018959180899,0.00650027912662,1.0,2,0.4,0.49114206739,0.909090909091,0.488804751522,0.333333333333,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
1,1.0,0.470233693379,0.443155790353,0.470233693379,-1,0.637044351518,1,1,1,0.77442837803,0.544005222426,0.258970961759,0.0471673972293,0.013477857011,0.830042316308,0.535505072153,0.0726927224703,0.552032580294,0.599233138882,0.545963815888,-1,0.487156725013,0.568206976905,0.0504479711709,0.625134460167,0.0376017357987,0.428571428571,0,0.4,0.54813003368,0.0,0.504621931764,1.0,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
6,0.0,0.43821550621,0.369736020694,0.43821550621,-1,0.521451817436,1,1,0,0.318569390046,0.513968518951,0.451784862425,0.278797945047,0.22555895064,0.682498220626,0.472210315759,0.659141503046,0.462207756268,0.476113632888,0.427805624849,-1,0.348946263255,0.469515458526,0.235010997057,0.645876804448,0.0210808951942,0.714285714286,0,0.2,0.434978010419,0.545454545455,0.453530227521,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.888888888889,0.580190824346,0.424159323065,0.580190824346,-1,0.33830238646,1,-1,0,0.0221641592693,0.331030785441,0.560213688003,0.726980557138,0.780409375107,0.173896306709,0.590227175311,0.744376230988,0.645826560381,0.331184128904,0.620079753472,-1,0.175178985866,0.666179359159,0.519892290172,0.582522111343,0.130481359221,0.714285714286,2,0.4,0.704064998438,0.727272727273,0.733069856815,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.444444444444,0.807567454005,0.516170835553,0.807567454005,-1,0.28835170173,1,-1,1,0.855176910004,0.423674464665,0.307906155555,0.864435754384,0.508888522933,0.839075807874,0.539791398771,0.0453549110022,0.582975764993,0.274283046183,0.559104936486,-1,0.137409928454,0.601064939109,0.593702609136,0.699759892916,0.500126803033,0.857142857143,2,0.6,0.655533542481,0.545454545455,0.752778876386,0.0,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
7,0.666666666667,0.834765215193,0.678574581848,0.834765215193,-1,0.575357576756,1,-1,1,0.67303780717,0.602148458274,0.261562347407,0.490315286084,0.997581735248,0.140358604153,0.752678954136,0.182122420915,0.500842771613,0.533028890862,0.483967996578,0,0.410651551229,0.512595834863,0.142223688667,0.355567646998,0.560372470634,0.571428571429,0,0.4,0.492240029335,0.454545454545,0.492105566141,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
1,0.444444444444,0.659145205259,0.55096899957,0.659145205259,-1,0.595533777497,1,1,1,0.624554153275,0.371214838449,0.157456559831,0.50412842448,0.874362271374,0.268063115551,0.479211315902,0.00328330329849,0.458875127228,0.545650032602,0.439443214224,-1,0.434982303881,0.465752205116,0.183331269369,0.590029396545,0.231705942181,0.571428571429,0,0.8,0.436331976342,0.454545454545,0.44471312021,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5,0.888888888889,0.669444963646,0.46913884094,0.669444963646,-1,0.335958935818,1,1,1,0.0713323546221,0.130179801694,0.363073274705,0.863651650758,0.902934602528,0.860911655742,0.715387912559,0.0614426690673,0.407663316234,0.292326861705,0.315784903236,-1,0.173314836343,0.406925338999,0.514548675388,0.46706111736,0.247039280908,0.571428571429,2,0.2,0.327203709449,0.0909090909091,0.369495976037,0.666666666667,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.222222222222,0.412925741552,0.360175023627,0.412925741552,-1,0.634669327038,1,-1,0,0.867222516161,0.505496507756,0.629524007524,0.536755649233,0.0397895513908,0.436544785738,0.667809687098,0.888816016008,0.580598002952,0.601382191805,0.553528092251,-1,0.290570041979,0.598559418937,0.0604597841855,0.497110178328,0.0113872887764,0.571428571429,1,0.0,0.540619133507,0.0909090909091,0.441036378954,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,0.666666666667,0.648105557827,0.519702101085,0.648105557827,-1,0.525782291561,1,1,1,0.341840869383,0.114127693395,0.513107369142,0.535568062441,0.954078205265,0.618805521715,0.367623946278,0.31186384039,0.511014791303,0.487717323693,0.406341691378,0,0.353725879337,0.523775925785,0.40043600724,0.799709002969,0.215816546501,0.0,0,0.2,0.3559455416,0.0,0.207532957675,0.333333333333,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0.666666666667,0.739339254008,0.564238910064,0.739339254008,-1,0.477158775033,1,1,1,0.0705728544545,0.391381733503,0.701054860737,0.694049132033,0.287038478762,0.289910072566,0.527503929133,0.246458289651,0.413230704208,0.426696678501,0.34161259335,-1,0.301839216441,0.413414198387,0.379028503676,0.832541430165,0.364068655482,0.428571428571,0,0.8,0.32725260901,0.272727272727,0.327159307839,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,0.0,0.398763261728,0.328389965303,0.398763261728,-1,0.292417497371,1,1,0,0.297461675849,0.15467831779,0.212001814991,0.995635711525,0.516759207509,0.162930437013,0.998142591799,0.584841685375,0.516162836983,0.267848348724,0.501644825113,-1,0.140330004075,0.529409173925,0.597365332841,0.641184912333,0.0072524068771,1.0,0,0.2,0.599985639963,0.818181818182,0.7523051721,0.0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1,0.777777777778,0.370013168875,0.325182486654,0.370013168875,-1,0.654244293721,-1,-1,1,0.648233336425,0.552302661626,0.707698357319,0.132581875894,0.72845754403,0.590501435484,0.441063009001,0.489833261011,0.475464280835,0.603716735258,0.45445449977,-1,0.509609808259,0.484409618271,0.186463148353,0.139266616643,0.00171492158641,0.571428571429,2,0.2,0.433145093351,0.454545454545,0.396175686545,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
2,0.666666666667,0.515980800009,0.37801022979,0.515980800009,-1,0.266236510723,1,1,0,0.438983141852,0.153180324862,0.47215213455,0.233684804364,0.00875301504635,0.781917277013,0.279468495499,0.772871642447,0.579235666088,0.252796336809,0.561287919352,-1,0.122005197299,0.597122450614,0.648409641222,0.893683876621,0.0694430044131,1.0,2,0.2,0.669281075936,0.909090909091,0.792440960738,1.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
2,0.111111111111,0.4113510093,0.339464019568,0.4113510093,-1,0.36507448996,1,1,0,0.789395319146,0.369146569639,0.814737722099,0.600096130224,0.474185935134,0.230241673316,0.498785540792,0.0269236729021,0.703336434215,0.365346713937,0.694891960571,-1,0.197119653828,0.723993591447,0.554618731913,0.565842186973,0.0108816360908,0.714285714286,0,0.4,0.789478459412,0.545454545455,0.803321676487,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
8,0.444444444444,0.41141175993,0.362840056919,0.41141175993,-1,0.68906166071,-1,-1,1,0.0412017200119,0.140076862602,0.408794318017,0.141294550378,0.939170779276,0.0311549944587,0.986283754822,0.0303456816696,0.615177932509,0.658133661757,0.624465945084,-1,0.556557757215,0.634690135617,0.0818102277066,0.471012922284,0.0109009304109,1.0,1,0.4,0.628223837757,0.454545454545,0.548482866168,0.333333333333,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
5,0.444444444444,0.523566359488,0.392671022334,0.523566359488,-1,0.325562719218,1,1,1,0.570142651174,0.0378133112537,0.2239080103,0.844786467129,0.451836085932,0.0728554604419,0.678096870982,0.0769592462717,0.342325708779,0.27244440551,0.325072336463,-1,0.16515439548,0.328930597751,0.568152983598,0.219023089426,0.0756594140283,1.0,2,0.2,0.398440599086,0.545454545455,0.629190485785,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
5,0.555555555556,0.800925751775,0.531314715561,0.800925751775,-1,0.325775444878,1,-1,1,0.824631361885,0.849294330209,0.214199003025,0.497924654753,0.041192512683,0.105778672292,0.170452921846,0.169694244918,0.3545421386,0.274525047262,0.341034224834,-1,0.16531958273,0.343782216169,0.56790413384,0.411171167989,0.485935144312,0.428571428571,0,0.6,0.418396613337,0.454545454545,0.649096839822,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1,0.555555555556,0.3935203868,0.329357837693,0.3935203868,-1,0.356576175815,1,-1,1,0.296032395293,0.0729804424216,0.645581073074,0.417009944588,0.940890086869,0.734557780497,0.109158451207,0.215771846523,0.354143446317,0.303587725044,0.246490574972,-1,0.190026645256,0.484717843105,0.574372880189,0.784645245844,0.11900834502,1.0,0,0.4,0.234326845015,0.454545454545,0.26611403186,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0.333333333333,0.868893712758,0.578505705681,0.868893712758,-1,0.349453614539,1,-1,1,0.413011993734,0.693137922268,0.071863502401,0.886094356481,0.944142762873,0.124050557153,0.309901414488,0.223367539787,0.412238999106,0.305790892318,0.305077333884,-1,0.184173842818,0.412260075886,0.527911970037,0.458369821259,0.64081611562,0.571428571429,1,0.2,0.29968431474,0.0909090909091,0.302249742174,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0.111111111111,0.465590610587,0.443155790353,0.465590610587,-1,0.332092966822,1,1,1,0.754724188855,0.989117018797,0.40926264169,0.443260955438,0.4821877951,0.0426576676853,0.467352478926,0.916013965201,0.340104071722,0.278277364234,0.445171259165,-1,0.170259405355,0.326215822023,0.590210735311,0.0528379446145,0.0349117061538,0.857142857143,1,0.0,0.236207590156,0.363636363636,0.299643749129,0.333333333333,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7,0.111111111111,0.723266551632,0.583422969846,0.723266551632,-1,0.550985412642,1,1,0,0.111994903515,0.434351418855,0.562737937132,0.315209577908,0.696625180198,0.902210147741,0.311615945135,0.571231170075,0.397587795497,0.494097719743,0.367318581796,0,0.382158142966,0.395121806057,0.285280436691,0.473585740367,0.335154081925,0.142857142857,2,0.8,0.364295004847,0.0909090909091,0.412416370295,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
7,0.222222222222,0.522219294259,0.446174111258,0.522219294259,-1,0.610865261643,1,-1,1,0.169764582459,0.113286874716,0.37431029676,0.542139022636,0.565738444834,0.90544421173,0.00414344906415,0.425443010032,0.499300097272,0.566366286338,0.495061780152,0,0.453920656522,0.510894497517,0.120274085984,0.381987470545,0.0745360298719,0.142857142857,2,0.2,0.503051187115,0.454545454545,0.508571042248,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.666666666667,0.441115051158,0.387506616805,0.441115051158,-1,0.673116735829,-1,1,1,0.399740149801,0.699803575659,0.496952129172,0.17554176182,0.901673504879,0.898926463456,0.964137733962,0.307868038866,0.578070283079,0.419059140484,0.556084754169,-1,0.534808827743,0.595892395285,0.0906414799033,0.713227051982,0.0223815338547,0.714285714286,2,0.6,0.535499150502,0.272727272727,0.467027343296,0.333333333333,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.444444444444,0.360518961822,0.311608954798,0.360518961822,-1,0.346740724381,1,1,0,0.785656825785,0.150397859271,0.414379182436,0.958198564044,0.738504919418,0.3202831231,0.167881125875,0.638199669692,0.357326558774,0.294777412361,0.257573621664,-1,0.181966638978,0.347149363047,0.560064804903,0.0677709758465,0.000726926154725,0.571428571429,1,0.2,0.255376699111,0.0909090909091,0.306025994759,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
4,0.222222222222,0.396510470364,0.336515396594,0.396510470364,-1,0.455600125837,1,1,1,0.0822757446777,0.324817417126,0.744287199152,0.50030700797,0.0441337370556,0.23012920971,0.346478068295,0.252166538656,0.302882616374,0.389334587185,0.257394509742,0,0.280084207006,0.484717843105,0.45608431883,0.367564069841,0.00668029908147,0.285714285714,0,0.6,0.263964499782,0.181818181818,0.391169565681,0.333333333333,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
5,0.444444444444,0.613757147821,0.421511961767,0.613757147821,-1,0.269131528362,1,1,1,0.603925803145,0.560253796427,0.766765748895,0.477279847474,0.201291594474,0.793506048165,0.755250750107,0.546901956935,0.364569083312,0.222507327529,0.243362005708,-1,0.123975787409,0.355876979243,0.65084050403,0.497110178328,0.16998825394,0.428571428571,1,0.0,0.247301284523,0.0,0.295241840181,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
7,0.777777777778,0.485190163227,0.393857410923,0.485190163227,-1,0.460803919522,1,1,0,0.337607609455,0.737244644264,0.820397410856,0.441558584051,0.0537861077184,0.833347331142,0.381197313902,0.206784391009,0.369037699162,0.404433051408,0.325672231358,0,0.285265060639,0.361240039235,0.381064910606,0.649313463373,0.0469456472924,0.285714285714,0,0.0,0.337188671421,0.363636363636,0.426758282475,0.0,-1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
6,0.555555555556,0.590277442819,0.475198753827,0.590277442819,-1,0.51317974034,1,1,0,0.38908546014,0.774320720898,0.769334047101,0.680384590403,0.856139736625,0.661416052086,0.0890127161023,0.466159128866,0.487971334743,0.472255590511,0.489015248086,-1,0.290570041979,0.498353307722,0.256588059721,0.389208996713,0.14180478913,1.0,2,0.2,0.530708590621,0.636363636364,0.607265486403,0.666666666667,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
9,0.888888888889,0.88679917615,0.882281075616,0.88679917615,1,0.859102237881,-1,-1,1,0.510385024912,0.245191580612,0.596869111502,0.743860869793,0.435302941401,0.595131613194,0.375625089298,0.00707684578633,0.696212644088,0.831384838393,0.775909234899,1,0.290570041979,0.716918699978,0.415007084683,0.87535718278,0.685177836829,0.571428571429,0,0.8,0.793062350324,0.727272727273,0.707601195406,0.0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0.777777777778,0.925101814922,0.612313056015,0.925101814922,-1,0.356413326477,1,1,1,0.712388153932,0.948195306139,0.524909184687,0.636030975324,0.635444886832,0.163570160897,0.927132447492,0.516844160098,0.359117435276,0.304198988452,0.252599017321,-1,0.189891890833,0.349311566846,0.567311095314,0.884838023421,0.785059141022,0.428571428571,0,1.0,0.241806214404,0.0909090909091,0.272956259674,0.666666666667,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
1,0.777777777778,0.757545654653,0.524230011409,0.757545654653,-1,0.358930790903,1,1,0,0.616377720786,0.0328246285112,0.108712668592,0.503456651704,0.508519882069,0.279929945599,0.971710244321,0.347538099649,0.366441115631,0.307706155833,0.275678693994,-1,0.191979938938,0.358125737048,0.526884990627,0.662185690519,0.398266660063,0.714285714286,0,0.0,0.451787871944,0.272727272727,0.33395411536,0.666666666667,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,0.0,0.475606560608,0.406846543467,0.475606560608,-1,0.597311035305,1,1,1,0.878174595117,0.191819824114,0.247584762524,0.608709203517,0.274058566583,0.37467678404,0.582083154736,0.0296021648254,0.476867994412,0.550098741539,0.471465191895,-1,0.437157768731,0.485979768621,0.151797959232,0.787142044887,0.0408391684045,0.428571428571,1,0.8,0.481023084731,0.636363636364,0.504981984761,0.333333333333,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
1,0.666666666667,0.428394321443,0.346408794531,0.428394321443,-1,0.339722552176,1,1,1,0.756914540549,0.126048398456,0.808987502504,0.767046339251,0.149686056415,0.12668782221,0.14302043149,0.152557343984,0.366183505698,0.289503932095,0.267072631734,-1,0.17631310538,0.357816458919,0.555989808997,0.148285300287,0.0169646895111,0.714285714286,2,0.2,0.268213492093,0.272727272727,0.318794201083,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
6,0.111111111111,0.641487000335,0.53789161804,0.641487000335,-1,0.598099383496,1,-1,0,0.221229969955,0.788610838562,0.125473906556,0.576605336437,0.984793997141,0.366653292142,0.245320760109,0.501952905928,0.502612518097,0.554804966086,0.488884890843,-1,0.438124423424,0.514545714392,0.123513086592,0.154407819071,0.206561023963,1.0,0,0.4,0.492968928553,1.0,0.485270692642,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1,0.111111111111,0.836266465218,0.580824230871,0.836266465218,-1,0.386571226984,1,1,1,0.990606913239,0.765775127078,0.978368269,0.413174982335,0.987057157168,0.849998406788,0.182026003715,0.152559204235,0.380758201385,0.336044598052,0.292958916175,-1,0.215594522258,0.375228569975,0.490234273636,0.817075205963,0.563797634961,1.0,2,0.4,0.290360212067,0.454545454545,0.328278112016,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
6,0.777777777778,0.486172389108,0.406606217536,0.486172389108,-1,0.540754639905,1,1,1,0.488850121509,0.765784759694,0.716899937074,0.411052031931,0.424208832857,0.873243572526,0.0644377768253,0.484173756448,0.578626484114,0.512276666293,0.557257642264,-1,0.370489960447,0.596479558017,0.144123580303,0.218492694483,0.0475955294651,1.0,1,0.2,0.577920283982,0.818181818182,0.467027343296,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
2,0.222222222222,0.780697091144,0.540254849673,0.780697091144,-1,0.366760906003,1,1,1,0.856599855204,0.910189782746,0.663662278075,0.7350651706,0.484433299808,0.927719687728,0.282897556794,0.737728134969,0.685443185245,0.364188451402,0.685239441626,-1,0.198541394188,0.706177557322,0.567431391449,0.680496260189,0.443969999187,1.0,2,0.6,0.785030365124,0.818181818182,0.824384506042,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1,0.444444444444,0.403946937379,0.336674336557,0.403946937379,-1,0.384100002792,1,1,1,0.666086088533,0.0786438768751,0.506691504242,0.50412842448,0.943455662556,0.960628182165,0.239177025289,0.235806303078,0.363129536646,0.330995733023,0.262074059592,-1,0.213431829586,0.354145753767,0.537256384532,0.0363213626903,0.00865807586998,0.857142857143,0,0.6,0.247702671963,0.363636363636,0.271708476871,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5,0.666666666667,0.65749716196,0.459174228561,0.65749716196,-1,0.324379631642,1,1,1,0.636008927949,0.368147625343,0.761229041967,0.763145236198,0.967698784082,0.194609747895,0.77096728104,0.788723950819,0.433552749165,0.285360992073,0.424238905877,-1,0.164237060634,0.436902854166,0.5553469338,0.560906005965,0.22929807412,0.714285714286,1,0.0,0.511258534506,0.181818181818,0.704438401003,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
9,1.0,0.998757172684,0.952128244702,0.998757172684,1,0.787905683986,-1,1,1,0.0321776483295,0.754853425733,0.432156363023,0.772918862323,0.505538053233,0.780492928038,0.187169595657,0.324920297102,0.284898568171,0.700783422016,0.417806406632,1,0.700758430162,0.257309116359,0.545585862641,0.0140665116076,0.996221427786,0.857142857143,1,0.4,0.472596650714,0.818181818182,0.771097799311,0.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.666666666667,0.624840781355,0.522428623828,0.624840781355,-1,0.590328665038,1,-1,1,0.664916265492,0.861351570573,0.688491229498,0.917779701758,0.456163800238,0.611454843137,0.401057293899,0.180762090829,0.475990151316,0.53361529359,0.346754366199,0,0.428640986203,0.412729029075,0.377224235019,0.433819057306,0.18417924282,0.0,1,0.4,0.302438578752,0.0909090909091,0.251019303404,0.666666666667,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
