Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,3.0,1408.33384913,205543.276045,Healthcare,469.444616376,Yes,437.843504591,Yes,Male,By_16:00,0.916071241489,0.652720322134,3.94161688862,0.105111955199,0.259855831973,4.24523401307,8495.0,,372.952056367,5124.33915865,38775.4107545,Yes,191706.934513,19.3119666623,457.378744356,68.8018453307,220857.692461,80.0,30-45,4.0,411.960911344,10.0,Foot_or_bicycle,Student_or_Unemployed,65.0394203083,3.0,No
Greens,2.0,50.4185871427,5361.46847323,Healthcare,16.8061957142,No,319.017376947,Yes,Female,By_16:00,0.205331185833,0.535854359623,5.73637367925,6.04170825565,2.36654132139,,3990.0,1.97276505642,520.696059297,4231.56588807,62183.4098443,No,101772.086794,22.8187655077,240.296523779,29.417145974,309.2544101,80.0,30-45,0.0,,13.0,Motorcycle_or_truck,Public_Sector,656.714334453,0.0,No
Pinks,3.0,109.352542367,11814.2428495,Social,36.4508474557,No,324.114353278,Yes,Female,By_16:00,0.941692852182,0.785620759241,4.64157454437,8.02259257296,7.45418860577,,5151.0,63.3336750092,371.68851562,3984.52056402,47803.1866411,No,105050.114001,19.2792249746,222.522455808,66.4658208843,1375.11512769,70.0,30-45,4.0,639.934607771,6.0,Public_or_other,Student_or_Unemployed,546.007016771,0.0,Yes
Greens,2.0,480.946740437,46689.4812293,Environment,160.315580146,No,291.234833114,Yes,Female,By_16:00,0.587358352263,0.120704126079,5.6873236713,1.45196590805,8.31732455641,5.35939725116,4540.0,5.39933857508,494.305493846,3900.95931883,58786.2550624,No,84817.7280188,22.2329821177,241.534166721,10.4912072886,25871.4008176,90.0,30-45,3.0,784.668501508,15.0,Car,Industry_or_other,621.340147471,1.0,No
Browns,2.0,162.404662111,18807.3974983,Financial,54.1348873704,No,347.417320177,Yes,Female,By_16:00,0.161011058139,0.324725283077,7.67668407178,0.241398226935,1.66595909745,6.66433989303,4275.0,74.4812579127,385.18850149,4244.55020475,46207.3879348,No,120698.794359,19.6262197453,210.069505302,44.7363807587,2994.72091798,60.0,Below_30,2.0,587.633413198,5.0,Motorcycle_or_truck,Hightech,412.444059679,0.0,No
Pinks,10.0,336.652025229,33737.8087294,Environment,112.217341743,No,300.647014137,Yes,Male,By_16:00,0.709484044695,0.499044996919,4.71479786793,5.60092751402,0.616890410893,8.7790480908,5334.0,66.5216759313,348.624302928,3703.71874723,46088.7999872,No,90388.6271094,18.6714836831,259.658150458,51.9917549798,12714.9491296,90.0,Below_30,2.0,628.34519389,10.0,Motorcycle_or_truck,Hightech,569.037239681,0.0,Yes
Whites,5.0,344.360938632,34432.4301625,Social,114.786979544,No,299.96808261,Yes,Male,After_16:00,0.987967444817,0.801119408337,0.683551903348,2.671938024,5.10974353878,9.78706598049,7687.0,53.9255263284,272.152361499,3543.9855491,38879.2814531,No,89980.8505849,16.4970409922,303.997446489,2.61093687732,13300.8376524,70.0,45_and_up,4.0,535.969479888,7.0,Public_or_other,Industry_or_other,522.071092555,0.0,No
Blues,3.0,1093.80996335,97591.6462209,Social,364.603321115,Yes,267.665269538,Yes,Male,After_16:00,0.0757932718843,0.592265101615,1.41737687634,3.15529586282,8.27535525197,0.329496213235,8797.0,1.24500768725,124.819466033,2926.29162745,16697.3627523,Yes,71644.6965171,11.1722632458,599.661285969,14.3775328062,133310.185089,70.0,Below_30,2.0,186.093087416,13.0,Car,Hightech,93.9780820657,0.0,No
Whites,8.0,110.326179988,12041.5956601,Healthcare,36.7753933294,No,327.436216719,Yes,Female,By_16:00,0.0800847325008,0.404956136364,3.25871782843,9.44859338924,1.17425948381,3.62763006473,7843.0,93.5610925546,299.299451653,3872.9610705,41860.3335596,No,107214.476019,17.300273167,267.253869881,10.4729838204,1399.20494786,80.0,Below_30,4.0,570.590557359,8.0,Public_or_other,Public_Sector,,0.0,Yes
Blues,10.0,1083.87113725,151677.100541,Education,361.290379083,Yes,419.820480484,Yes,Female,By_16:00,0.860876302933,0.3356355289,7.2865687497,4.79641828686,2.45681938715,9.18471298879,6911.0,70.4924254678,317.219510912,4832.64382667,47950.0020032,Yes,176249.235834,17.8106572285,262.898352126,94.2769299494,130902.028397,100.0,45_and_up,2.0,663.033802695,14.0,Motorcycle_or_truck,Services_or_Retail,671.108389653,0.0,Yes
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Purples,2.0,181.351642654,24319.0182868,Healthcare,60.4505475514,No,402.296079554,Yes,Female,After_16:00,0.863505697111,0.494119039504,6.04557027342,8.86149890255,6.50562771363,1.56062079594,8580.0,20.2889039647,500.733206519,5024.42720857,59495.8522624,No,161842.135624,22.3770687651,108.748758146,58.4763862193,3724.71924682,80.0,45_and_up,2.0,764.762589223,10.0,Motorcycle_or_truck,Industry_or_other,547.7461908,0.0,No
Purples,7.0,213.548228256,27311.2080757,Education,71.1827427519,No,383.677377688,Yes,Male,After_16:00,0.675499384524,0.654538075672,3.03127133055,9.76217152784,2.86515258253,4.74112829659,5019.0,16.7885849718,319.086880124,4474.94753713,42629.2046573,No,147208.330149,17.8630031104,218.772525612,46.4069085661,5148.16560843,100.0,30-45,3.0,555.540252201,16.0,Public_or_other,,459.988644642,0.0,Yes
Reds,2.0,122.628817521,17813.4735199,Other,40.876272507,No,435.790066642,Yes,Female,By_16:00,,0.857069080696,0.285285424907,1.39488113113,4.93595215259,8.35129865445,4863.0,37.2180465376,365.428931722,5088.75852987,47186.6172297,Maybe,189912.982184,19.1161955347,154.791535686,42.2580923652,1721.74592657,50.0,45_and_up,2.0,601.679644323,9.0,Foot_or_bicycle,Industry_or_other,458.429198218,0.0,Yes
Blues,7.0,1771.46319521,275058.425229,Financial,590.487731736,Yes,465.81564772,Yes,Male,By_16:00,0.617335399613,0.427299576579,3.56662087841,5.59645262081,1.58265876118,0.199764010031,8268.0,53.7299402757,142.178107044,4942.51269129,24452.1869692,Yes,216984.217661,11.9238461515,453.002686642,72.3391081672,349276.249062,60.0,Below_30,0.0,286.695608818,8.0,Car,Student_or_Unemployed,224.307495412,1.0,Yes
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Pinks,10.0,195.850841419,46661.6916322,Education,65.2836138064,No,714.753502627,No,Male,By_16:00,0.699872370111,0.380504862173,8.92539514462,6.94472427014,4.62136063259,9.26734774373,7900.0,46.1373025319,681.008852838,8509.55273194,78894.4470628,No,510872.569517,26.0961463216,282.813677602,93.3440264082,4337.23384543,100.0,45_and_up,2.0,950.968737188,9.0,Foot_or_bicycle,Public_Sector,533.170838743,2.0,Yes
Pinks,,301.339696419,71530.0680482,Environment,100.446565473,No,712.120595776,No,Female,By_16:00,0.208859810373,0.0730414376594,7.82617908437,6.27484984463,4.13194900146,4.24823240843,7937.0,79.3537233258,645.326604051,8411.85916586,74684.8763212,No,507115.742928,25.4032793956,258.227044418,71.5195873519,10199.9590808,90.0,Below_30,2.0,890.108130808,10.0,Foot_or_bicycle,Industry_or_other,476.204255171,0.0,No
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Reds,4.0,171.0233665,28804.7202806,Other,57.0077888335,No,505.276925664,,Female,By_16:00,0.385735667776,0.632511253934,2.46558364714,7.49823928112,3.42581117526,3.80460306304,4137.0,75.0898560975,444.17831205,5941.12588073,56257.0563842,Maybe,255304.771608,21.0755382387,62.4624142993,47.7768251905,3316.89577651,50.0,30-45,2.0,714.050862193,11.0,Motorcycle_or_truck,Services_or_Retail,527.525377563,0.0,No
Browns,7.0,372.938738882,36624.316275,Financial,124.312912961,No,294.613933523,Yes,Female,After_16:00,0.24593699025,0.753372330684,9.17910691816,1.45617915783,3.99986400735,3.30669517396,7512.0,50.3432489233,357.489564052,3661.11846333,42544.009587,No,86797.3698257,18.9073944279,273.708078997,12.6867447048,15588.0132417,60.0,30-45,1.0,545.471731282,5.0,Motorcycle_or_truck,Industry_or_other,388.539460566,1.0,Yes
Yellows,3.0,999.616994013,235761.420226,Education,333.205664671,Yes,707.555258579,No,Female,After_16:00,0.16768833925,0.793355811387,9.86441359157,8.80758283427,6.92485190462,7.10205741227,6031.0,6.42516079824,553.601297479,8182.75518075,72501.9583747,Yes,500634.443943,23.528733444,295.722094964,35.1319011534,111369.220633,100.0,45_and_up,1.0,920.85354534,15.0,Car,Student_or_Unemployed,703.713703502,1.0,Yes
Greens,10.0,325.817517345,29589.6687995,Environment,108.605839115,No,272.45007304,Yes,Female,By_16:00,0.980848954991,0.672057480318,2.15122621739,9.03025422478,1.12733671209,0.447206702083,4034.0,80.1005400252,486.883032887,3698.26679618,58478.5157623,No,74229.0422997,22.0654261887,271.578787006,77.3243933683,11913.834129,90.0,30-45,3.0,789.270647547,11.0,Public_or_other,Public_Sector,647.661821289,1.0,No
Blues,7.0,1156.42035144,237114.955455,Healthcare,385.473450479,Yes,615.126554527,No,Female,After_16:00,0.442518810509,0.30632737116,2.93934690766,4.17884420836,5.19253253704,5.75780487154,4760.0,99.4161284762,2.22632689188,6155.71819906,15013.4606122,Yes,378380.678085,1.4920880979,597.420919568,16.0127222538,148985.254475,80.0,45_and_up,2.0,158.694676479,10.0,Foot_or_bicycle,Services_or_Retail,190.356653648,2.0,Yes
Purples,6.0,308.110086669,38194.1990645,Social,102.703362223,No,371.888497491,Yes,Female,After_16:00,0.489885907387,0.398002661299,8.53419283172,8.24523753254,4.92350541055,7.06495439867,8866.0,88.8278471306,430.706650242,4580.2982754,51415.9902428,No,138301.054566,20.7534732091,150.402301465,6.40743295662,10660.6839742,70.0,Below_30,1.0,656.071655968,9.0,Motorcycle_or_truck,Services_or_Retail,462.493642003,1.0,No
Browns,3.0,213.340836187,34836.9543126,Healthcare,71.1136120624,No,489.877441214,Yes,Female,By_16:00,0.0176103564445,0.803987313062,4.20640916796,1.55830611708,3.87602033094,8.05663706735,,16.0113998922,436.696900293,5772.16821273,53682.0229637,No,239979.90741,,79.5071556146,82.210168615,5138.25943262,80.0,Below_30,1.0,668.500920464,8.0,Car,Public_Sector,452.971932157,1.0,Yes
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Purples,10.0,94.5085857329,13035.2345396,Financial,31.502861911,No,413.779375868,Yes,Female,By_16:00,0.174091050867,0.93489367771,4.24801259069,9.51520194998,6.68955672765,6.04027498048,4983.0,48.3078307938,395.05426198,4927.90228264,50119.5709028,No,171213.371894,19.8759719757,135.824474126,37.6810467802,1033.93317049,60.0,Below_30,3.0,646.513307166,12.0,Foot_or_bicycle,Industry_or_other,499.173067595,0.0,Yes
Oranges,6.0,141.145863519,16284.9668296,Other,47.048621173,No,346.130586265,Yes,Male,By_16:00,0.0182007420808,0.424356783507,3.17948625423,7.38723128801,3.01732380874,5.50203571329,8493.0,36.652711709,404.579475993,4270.46481464,48926.1644809,Maybe,119806.382748,20.114161081,184.568876301,2.06275060773,2270.62137546,50.0,45_and_up,1.0,630.812552996,9.0,Car,Industry_or_other,464.155931952,0.0,Yes
Reds,3.0,113.137449259,18433.3435124,Other,37.7124830862,No,488.786258658,Yes,Male,By_16:00,0.628091406077,0.110507535283,5.43285126099,1.37725353939,9.20482549584,3.89216540148,8629.0,15.6880598282,381.667568647,5651.19772388,50191.6917135,Maybe,238912.006653,19.5363141009,119.043942171,8.35416058544,1469.94386361,50.0,45_and_up,3.0,639.095086007,7.0,Foot_or_bicycle,Hightech,493.431296717,2.0,No
Blues,5.0,1261.69952438,274240.85435,Healthcare,420.566508128,Yes,652.074877694,No,Male,After_16:00,0.740617764648,0.694192287279,0.831184126437,0.59685186483,2.60127507849,,9447.0,64.0019589104,485.289060739,7491.32689842,51253.7649025,Yes,425201.646119,22.029277354,467.19431881,71.6393538984,177306.754267,80.0,30-45,1.0,531.214753796,11.0,Foot_or_bicycle,Hightech,58.4942227237,1.0,Yes
Purples,10.0,326.274561361,50317.1262797,Healthcare,108.75818712,No,462.651388479,Yes,Female,After_16:00,0.235199193936,0.126251057256,1.95127695799,8.75190479681,6.64137124782,0.593124241568,5891.0,38.0014327122,350.003020365,5326.51992552,45731.6917974,No,214046.307261,18.7083676563,170.114262941,48.0404544622,11947.1014528,80.0,45_and_up,0.0,575.754304222,12.0,Motorcycle_or_truck,Hightech,428.972894091,0.0,Yes
Oranges,1.0,323.62860208,50053.9218914,Military,107.876200693,No,463.994111488,Yes,Male,By_16:00,0.965500421356,0.293248290895,1.55209016753,8.49959407467,9.58189530531,9.4152342109,7180.0,38.8351519592,344.624615511,5329.1903459,47636.3715643,Maybe,215290.535495,18.56406786,162.197997341,75.3598450217,11755.1508767,30.0,45_and_up,3.0,621.311617895,8.0,Car,Industry_or_other,529.500105572,0.0,No
Greens,2.0,,29284.5993158,Education,116.975502748,No,250.348138097,Yes,Female,By_16:00,0.0128489118069,0.537940877955,8.08156850515,5.57242979994,2.74540252984,0.0592965795659,9956.0,9.25854274537,465.455759861,3434.39290069,55245.9998416,No,62674.1902487,21.5744237434,270.407331074,82.5801350875,13810.2437458,100.0,Below_30,1.0,742.936752144,15.0,Car,Public_Sector,597.983508918,4.0,No
Reds,3.0,514.294538856,80760.0434084,Other,171.431512952,No,471.092169799,Yes,Male,By_16:00,0.202186833136,0.512056726962,4.20844458044,8.56952542905,4.79059473379,8.93394393614,6965.0,38.0432016915,366.83332118,5444.58834034,48242.6521871,Maybe,221927.832445,19.1528932848,138.846653654,85.7306221267,29570.1951459,50.0,Below_30,3.0,613.942240959,9.0,Car,Student_or_Unemployed,473.366069835,0.0,Yes
Pinks,9.0,928.645951631,210674.942829,Education,309.548650544,No,680.587502024,No,Female,By_16:00,0.948808068177,0.153397192713,0.584249175154,9.13264219183,4.4098204677,2.77317950269,6930.0,51.4210495399,602.82766742,8011.53035508,71195.2275346,No,463199.347912,24.5525491023,207.857279088,,96139.915704,100.0,Below_30,1.0,858.40857711,11.0,Motorcycle_or_truck,Public_Sector,495.609852459,4.0,No
Browns,8.0,854.565454924,147411.178057,Education,284.855151641,No,517.4952154,No,Female,After_16:00,0.116838472197,0.0144383513834,6.29222927615,8.45965193352,6.01754819043,5.71062068688,6894.0,3.47183919512,475.419393467,6125.79094094,58404.0966852,No,267801.297962,21.8041141409,30.3380529939,63.481514412,81437.3125683,100.0,45_and_up,2.0,731.216683184,10.0,Motorcycle_or_truck,Hightech,503.179415046,1.0,Yes
Browns,2.0,395.867602045,39660.0351326,Healthcare,131.955867348,No,300.555298749,Yes,Female,By_16:00,0.962368492968,0.993947812589,1.51209149975,4.84483114444,1.79786261171,8.58067523455,7096.0,92.6757651381,392.063079489,3789.67914647,45439.3765729,No,90333.4876064,19.8005828068,252.145779251,57.1613231208,17554.306795,80.0,45_and_up,2.0,577.801217394,7.0,Motorcycle_or_truck,Public_Sector,389.777831958,3.0,Yes
Pinks,3.0,161.107955614,36498.7276305,Education,53.7026518715,No,679.644791431,No,Female,After_16:00,0.970005511073,0.0379744027741,4.44435821148,,2.64963155612,5.23050154792,3398.0,59.9779112032,616.164020073,8028.77595446,71756.5777182,No,461917.04252,24.8226513506,215.465756874,15.0908176089,2947.6774699,100.0,45_and_up,3.0,859.675024556,11.0,Foot_or_bicycle,Public_Sector,474.325854693,0.0,Yes
Purples,7.0,,60185.0743175,Healthcare,157.732156428,No,381.565025678,Yes,Female,After_16:00,0.0126333467197,0.244880354963,4.66298994841,1.77343207877,0.311865869444,3.37503986666,9530.0,81.0775542399,453.713284278,4723.07682534,53491.3469475,No,145591.868821,21.3005465723,131.74224651,75.6693675416,25047.1653277,80.0,Below_30,3.0,679.274083825,12.0,Car,Hightech,465.551250813,1.0,No
Purples,8.0,171.951306329,21006.4357882,Education,57.3171021095,No,366.495077649,Yes,Male,By_16:00,0.186990327202,0.477542857407,8.6447404325,5.38106841268,4.80370666366,4.10303926561,6156.0,0.266158720478,453.048418811,4571.04761411,54187.1069299,No,134318.641941,21.2849340805,141.822536123,42.3091870267,3352.56729634,100.0,30-45,2.0,699.019543498,15.0,Public_or_other,Public_Sector,509.252917607,0.0,Yes
Greys,4.0,450.121598136,70299.0912226,Military,150.040532712,No,468.534001792,Yes,Female,After_16:00,0.965572531335,0.381223613163,3.76996895066,7.89905761136,9.34347243048,8.49480970297,8658.0,75.3938934766,469.2731313,5623.88628052,54630.2105704,Maybe,219524.110835,21.6627129257,112.305334776,46.1239258526,22672.2019892,30.0,Below_30,2.0,667.531436522,8.0,Car,Industry_or_other,396.664436345,1.0,Yes
Oranges,1.0,982.763853351,111770.757321,Other,327.587951117,No,341.193126732,Yes,Female,After_16:00,0.26240808866,0.579033200163,3.37703499943,9.71660313895,7.9080137331,3.65316434763,7206.0,96.1595045403,423.292417145,4258.51610161,48478.5876415,Maybe,116412.749729,20.5740714771,211.500834849,61.9457106106,107651.453668,50.0,Below_30,1.0,606.710990613,11.0,Car,Services_or_Retail,383.257005019,1.0,No
Oranges,1.0,787.456697916,93654.9775306,Other,262.485565972,No,356.800486091,,Male,By_16:00,0.329088657396,0.351833847119,5.79668135382,8.56463741744,2.44656569324,3.74220848549,4189.0,4.57505905069,408.374544611,4384.75395013,51111.9113424,Maybe,127306.586875,20.2082791106,174.221312589,40.7261444954,69171.1579096,50.0,Below_30,3.0,672.267997672,9.0,Foot_or_bicycle,Industry_or_other,538.101717825,0.0,Yes
Pinks,9.0,300.246099292,74275.165433,Environment,100.082033097,No,742.142851563,No,Male,After_16:00,0.123608488822,0.877011945937,6.43510004971,4.5207642857,0.977255967446,0.129109846894,8240.0,72.9051686358,680.618507713,8782.66553106,79082.0242313,No,550776.012126,26.0886662693,302.918718477,53.9613649482,10126.495382,90.0,30-45,1.0,947.990836397,10.0,Motorcycle_or_truck,Industry_or_other,522.439788597,,No
