Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,5.0,346.739112998,38731.504035,Education,115.579704333,No,335.106446746,Yes,Female,By_16:00,0.0366650663782,0.828269558726,0.0658848695457,4.67924681725,0.896049153525,3.76716866158,6668.0,79.8872725107,285.14748799,3921.35944344,40105.7910286,No,112296.330651,16.8863106684,270.867752166,89.2851373646,13484.247758,100.0,45_and_up,3.0,542.25604462,11.0,Foot_or_bicycle,Public_Sector,504.225321509,0.0,Yes
Pinks,5.0,690.108309429,69917.7012695,Social,230.036103143,No,303.942295641,Yes,Male,After_16:00,0.598995672306,0.300950462464,5.72039278923,8.59716197476,3.29265784938,7.90839571506,8091.0,99.8105942039,354.76556657,3748.95408955,45288.5243008,No,92380.9190793,18.8352214367,244.214628512,59.2570643639,,70.0,45_and_up,6.0,604.906281854,8.0,Car,Services_or_Retail,510.446084755,0.0,Yes
Greens,5.0,178.772406758,17186.9982751,Healthcare,59.5908022526,No,288.416964119,Yes,Female,By_16:00,0.298502666177,0.179627930745,,6.34476800915,1.61117947195,0.651606223546,8914.0,32.1384403855,515.960675724,3916.09099264,61179.6189654,No,83184.3451916,22.7147677893,261.102937103,6.39788503759,3620.65451537,80.0,Below_30,2.0,819.286228856,14.0,Public_or_other,Industry_or_other,652.159848585,,Yes
Greens,3.0,166.20737477,15881.8527386,Healthcare,,,286.663322141,Yes,Female,By_16:00,0.321687311633,,0.801962264813,4.61303796852,4.42784337094,6.48461854784,3475.0,4.28394835908,515.180215352,3896.99365211,61534.2448334,No,82175.8602607,22.6975817071,274.200334765,75.1265807077,3134.83483915,80.0,Below_30,3.0,828.123115789,14.0,Motorcycle_or_truck,Hightech,671.589179516,2.0,Yes
Blues,4.0,1517.76935242,82248.4515836,Social,505.923117474,Yes,162.571048333,Yes,Female,After_16:00,0.513765571639,0.804581465665,3.79193268949,6.44802553579,7.59574270574,9.92011071183,5183.0,84.0182535816,535.560447176,2696.83137768,48504.4145339,Yes,26429.3457561,23.1421789634,505.042663731,94.9073831551,256474.123912,70.0,30-45,3.0,561.215223339,13.0,Car,Services_or_Retail,125.907432095,3.0,No
Pinks,2.0,248.493234036,59534.6081185,Environment,82.8310780121,No,,No,Female,By_16:00,0.223821975756,0.930834915489,0.152929706965,7.07329929341,4.19292149832,3.70669813827,6988.0,98.7709833775,657.95944452,8503.39121795,77044.7610685,No,516597.584788,25.650720156,271.476922572,96.9955290435,6953.81856265,90.0,30-45,0.0,929.023061352,8.0,Motorcycle_or_truck,Hightech,529.96967599,0.0,No
Purples,6.0,502.621909217,70537.6278689,Healthcare,167.540636406,No,421.018025132,Yes,Female,By_16:00,0.678726493381,,9.64781123679,6.75245607737,8.65889995592,1.70625746716,9495.0,19.7469858686,443.636465254,5097.45318183,54352.9949936,No,177256.177486,21.0626794415,97.4385223021,19.7347243316,28247.4054837,80.0,45_and_up,1.0,695.826172243,14.0,Foot_or_bicycle,Industry_or_other,508.903102002,0.0,Yes
Pinks,10.0,504.700773877,117408.669417,Environment,168.233591292,No,697.890763165,No,Male,After_16:00,0.459487700369,0.716117794625,0.91279188171,4.54653714085,9.14617792936,4.84485275578,8320.0,1.85683553573,662.836078877,8304.5797894,76622.870368,No,487051.517311,25.7456030979,256.472123398,44.6664589923,28480.7748304,90.0,45_and_up,1.0,921.381570872,10.0,Motorcycle_or_truck,Services_or_Retail,510.080047132,0.0,No
Greys,9.0,296.283658055,40437.6468743,Foreign_Affairs,98.7612193516,No,409.448639251,Yes,Female,By_16:00,0.98767633806,0.268455116311,1.53663947713,1.10769897001,3.95727107301,3.08318072231,6848.0,20.0442912988,513.137965988,5120.76232449,57039.5461321,Maybe,167648.188184,22.6525487747,141.155356337,32.1439147461,9862.53966717,40.0,30-45,2.0,699.027337354,10.0,Motorcycle_or_truck,Services_or_Retail,392.516608079,0.0,No
Yellows,1.0,-129.062017634,-22630.5069742,Healthcare,-43.0206725447,Yes,526.03796351,No,Male,By_16:00,0.456275590928,0.321740666172,2.0673921355,5.57619741885,1.85710020596,8.79531162558,4555.0,19.5185781689,353.152805664,5966.68524642,46395.6512474,Yes,276715.939053,18.7923603005,179.541862172,32.4919380248,1817.75759365,80.0,45_and_up,1.0,570.458308724,12.0,Motorcycle_or_truck,Industry_or_other,400.033974551,0.0,Yes
Browns,10.0,181.218832784,20005.3672862,Environment,60.4062775948,No,331.180269382,Yes,Female,By_16:00,0.261094763177,0.864793561865,2.01988269342,4.71881813835,2.53662364557,2.29580640327,4918.0,10.5561272474,365.322082966,4042.44685975,43776.5995392,No,,19.1134006123,243.338727403,48.0425586924,3719.32465045,90.0,Below_30,2.0,555.837647748,8.0,Foot_or_bicycle,Industry_or_other,387.859492282,0.0,No
Purples,3.0,843.472744304,117014.148368,Social,281.157581435,No,416.187064103,Yes,Male,By_16:00,0.300615147687,0.740580306388,8.14234828111,6.52138589416,9.2155091837,7.43179796264,8148.0,53.9163939655,380.856138765,4923.58291856,47047.9418147,No,173211.672327,19.5155358309,169.55543929,76.6761833103,79340.7431796,70.0,Below_30,2.0,591.003810075,10.0,Motorcycle_or_truck,Hightech,413.229157552,0.0,Yes
Purples,1.0,28.6924460393,3931.46077004,Environment,9.56414867976,No,411.062280782,Yes,,By_16:00,0.70294934907,0.506149922498,4.85551029677,4.64553740108,4.78089335375,7.02447379008,5277.0,79.2521594092,449.564399583,5009.75160698,57157.4921762,No,168972.198681,21.2029337494,155.814393812,5.71079212241,111.037088648,90.0,45_and_up,1.0,754.502914577,12.0,Foot_or_bicycle,Public_Sector,617.577453748,0.0,No
Whites,1.0,282.170565467,48175.1867851,Education,94.0568551556,No,512.192191685,No,Female,After_16:00,0.629036764149,0.343069221126,5.02056579804,2.53701346461,2.78116301401,1.16866265656,8894.0,38.0493100733,403.479045633,5928.88000811,51028.3215182,No,262340.841223,20.0867878376,116.100711969,17.0894492418,8950.74885691,100.0,30-45,2.0,632.670590866,10.0,Foot_or_bicycle,Hightech,436.640461256,0.0,No
Pinks,3.0,77.627632136,9090.32418645,Financial,25.8758773787,No,351.304964598,Yes,Female,By_16:00,0.520056924317,0.190034852596,3.4401378152,5.18894549692,9.18137526372,3.89450828312,3742.0,30.7190585649,390.47486458,4293.99937514,46878.8054776,No,123415.178151,19.760436852,201.112062298,3.77630470321,705.436907495,60.0,30-45,1.0,596.745524865,5.0,Car,Public_Sector,420.375300566,1.0,Yes
Purples,4.0,335.45447927,44753.4601898,Social,111.818159757,No,400.234275784,Yes,Male,By_16:00,0.938324586721,0.103942559566,1.10566433985,5.65511062508,6.32404229604,2.07557257498,9634.0,19.5421707584,317.167838997,4636.67843584,44036.781826,No,160187.475513,17.8092065797,208.865831094,85.0723827723,12625.1190111,70.0,45_and_up,0.0,583.286917848,12.0,Motorcycle_or_truck,Public_Sector,515.624870343,0.0,Yes
Browns,5.0,450.049648057,70472.3824094,Healthcare,150.016549352,No,469.764054124,Yes,Male,By_16:00,0.246665187879,0.196469380986,9.3916778639,9.41656230483,1.60434677964,3.09918452287,,85.9510344919,460.811855222,5619.26425168,54845.6712165,No,220678.266547,21.4665287185,82.0557630454,72.9849560419,22664.9816289,80.0,30-45,2.0,678.98389856,7.0,Foot_or_bicycle,Industry_or_other,434.553646894,1.0,No
Greens,10.0,199.327595391,17753.1793396,Environment,66.442531797,No,267.196009235,Yes,Female,By_16:00,0.131616404513,0.703544515418,5.60669939499,4.85063215951,0.412036429625,8.88149721082,9850.0,13.1680290913,491.878244747,3655.71658184,59533.3306595,No,71393.707351,22.1783282676,294.406568887,95.1615443686,4491.05256339,90.0,45_and_up,2.0,809.426084734,15.0,Motorcycle_or_truck,Services_or_Retail,680.032127076,0.0,Yes
Greens,2.0,50.4185871427,5361.46847323,Healthcare,16.8061957142,No,319.017376947,Yes,Female,By_16:00,0.205331185833,0.535854359623,5.73637367925,6.04170825565,2.36654132139,,3990.0,1.97276505642,520.696059297,4231.56588807,62183.4098443,No,101772.086794,22.8187655077,240.296523779,29.417145974,309.2544101,80.0,30-45,0.0,,13.0,Motorcycle_or_truck,Public_Sector,656.714334453,0.0,No
Browns,3.0,433.277696555,75703.3256812,Social,144.425898852,No,524.167246202,No,Female,By_16:00,0.323153791716,0.398124160245,8.30816454487,2.75832565967,6.67042121058,0.0505256140605,8573.0,84.0872356901,424.025747636,6089.72395729,53125.6859718,No,274751.301991,20.5918854804,95.4520880764,73.4242754988,21013.2661579,70.0,45_and_up,3.0,657.796049133,6.0,Public_or_other,Industry_or_other,447.51230328,0.0,Yes
Greens,9.0,54.8253371759,6100.4813006,Social,18.275112392,No,333.813613277,Yes,Female,By_16:00,0.148252640385,0.277764012571,4.33043357451,8.15916664433,9.16342008393,5.77283314895,6804.0,27.663352876,528.15294578,4394.44202433,63254.906813,No,111431.528409,22.9815784005,236.87279456,69.6325032506,362.254845331,70.0,Below_30,2.0,841.932919592,13.0,Foot_or_bicycle,Industry_or_other,666.427814125,0.0,Yes
Reds,3.0,524.115531403,77532.0260862,Foreign_Affairs,174.705177134,No,443.787799297,Yes,Female,After_16:00,0.916661776602,0.25668765977,4.15355679346,7.8254007129,4.29513227427,3.4577015508,7089.0,79.5512838056,404.56109987,5247.00019271,51698.9314816,Maybe,196947.610805,20.1137042802,111.476418361,30.9007010423,30706.6040946,40.0,45_and_up,3.0,664.780528595,8.0,Motorcycle_or_truck,Hightech,512.593517565,0.0,Yes
Oranges,8.0,459.15431242,69446.6580632,Military,153.051437473,No,453.747179443,Yes,Female,By_16:00,0.523035442224,0.064647430554,4.52731665457,5.59816360241,2.28439919185,3.29780339729,9424.0,92.7101125475,391.82097288,5321.11374019,51620.16442,Maybe,205886.502852,19.7944682394,126.369213544,0.445049139671,23587.7939502,30.0,Below_30,0.0,671.074126995,8.0,Motorcycle_or_truck,Services_or_Retail,546.121066917,,No
Blues,9.0,1510.15692192,343994.032162,Financial,503.385640642,Yes,683.360835887,No,Male,After_16:00,0.525701459963,0.61668145773,5.90110530611,6.95556005463,0.343594050501,9.05108761741,4314.0,94.9610549258,663.04583416,8159.70002719,72440.803426,Yes,466982.032025,25.7496763894,293.878634074,21.1004754296,253910.488845,60.0,Below_30,2.0,834.207823096,9.0,Public_or_other,Industry_or_other,338.260977527,0.0,Yes
Pinks,10.0,336.652025229,33737.8087294,Environment,112.217341743,No,300.647014137,Yes,Male,By_16:00,0.709484044695,0.499044996919,4.71479786793,5.60092751402,0.616890410893,8.7790480908,5334.0,66.5216759313,348.624302928,3703.71874723,46088.7999872,No,90388.6271094,18.6714836831,259.658150458,51.9917549798,12714.9491296,90.0,Below_30,2.0,628.34519389,10.0,Motorcycle_or_truck,Hightech,569.037239681,0.0,Yes
Purples,3.0,822.857351458,107453.815798,Environment,274.285783819,No,391.758604115,Yes,Female,By_16:00,0.716244641691,0.954661004711,8.85646284325,6.69676830992,7.97023102874,0.29793275753,6158.0,18.6570393853,360.224257696,4638.03455654,48187.1112439,No,153474.803898,18.9795747501,184.439188359,52.1506355144,75516.9769893,90.0,45_and_up,0.0,639.666265345,15.0,Car,Hightech,552.577146013,1.0,Yes
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Whites,5.0,344.360938632,34432.4301625,Social,114.786979544,No,299.96808261,Yes,Male,After_16:00,0.987967444817,0.801119408337,0.683551903348,2.671938024,5.10974353878,9.78706598049,7687.0,53.9255263284,272.152361499,3543.9855491,38879.2814531,No,89980.8505849,16.4970409922,303.997446489,2.61093687732,13300.8376524,70.0,45_and_up,4.0,535.969479888,7.0,Public_or_other,Industry_or_other,522.071092555,0.0,No
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Browns,1.0,266.073911544,,Environment,88.6913038481,No,349.05149389,Yes,Male,By_16:00,0.257673266809,0.304925480857,2.29961718898,7.25511411903,4.68764681602,4.47205045726,3595.0,46.5716300765,380.84690241,4252.20874372,46152.5896317,No,121836.945387,19.5152991883,206.798872682,36.1386017175,7964.83868212,90.0,30-45,4.0,589.644797269,8.0,Public_or_other,Industry_or_other,423.954871422,1.0,No
Greens,1.0,453.418236627,44003.8983712,Healthcare,151.139412209,No,291.14774054,Yes,Female,After_16:00,0.435455601197,0.679305847036,1.26098750159,8.07800380513,,5.0834279065,4821.0,0.364502402954,490.040611384,3891.55862817,59561.8676101,No,84767.0068215,22.1368609198,269.453628606,53.5644584801,23004.2613351,80.0,30-45,1.0,805.131913651,13.0,Foot_or_bicycle,Industry_or_other,669.961178702,0.0,No
Greens,8.0,324.755506914,31662.2343076,Social,108.251835638,No,292.486812081,Yes,Female,After_16:00,0.314104798716,0.725818425883,9.1719353199,3.35484221112,0.405341600999,3.02829274908,7016.0,35.6720307842,517.269014968,3959.40615074,61982.2500954,No,85548.5352412,22.7435488649,274.91718731,4.6524040401,11836.7117546,70.0,Below_30,0.0,834.539774952,13.0,,Services_or_Retail,679.497960546,0.0,No
Greens,3.0,189.023484717,,Environment,63.0078282391,No,331.497282919,Yes,Male,After_16:00,0.538968608249,0.731704877457,9.20402250951,9.7047598497,8.51656281156,2.25731318351,5285.0,55.7446865831,495.841831794,4306.65649277,60257.5963038,No,109890.448582,22.2675061871,225.772131553,40.4739088379,4042.99424765,90.0,30-45,2.0,804.511636705,11.0,Car,Public_Sector,650.208519597,6.0,Yes
Browns,2.0,201.527203456,21730.5521891,Education,67.1757344854,No,323.488121947,Yes,Male,By_16:00,0.104681890225,0.924412769265,2.9146481771,5.17211759463,5.46382252593,1.6437653359,3175.0,93.9187889919,360.232625255,3955.34646998,43609.1444306,No,104644.565041,18.9797951848,,25.5260552047,4589.75503814,100.0,30-45,2.0,558.541573557,9.0,Foot_or_bicycle,Public_Sector,403.966797266,0.0,Yes
Greens,1.0,299.675498071,26285.8663056,Social,99.8918326902,No,263.143298083,Yes,Female,By_16:00,0.438618305372,0.430962976767,6.14227407612,0.602765763178,1.54389768839,8.89581546187,7455.0,17.3019081354,520.244365322,3671.92171147,61423.6885434,No,69244.3953259,22.8088659368,290.259548125,56.7628774093,10088.2700709,70.0,45_and_up,1.0,827.810416211,12.0,Motorcycle_or_truck,Industry_or_other,666.552315227,0.0,Yes
Browns,6.0,842.910172836,87269.2194437,Education,280.970057612,No,310.599713668,Yes,Male,By_16:00,0.476603196468,0.712601061212,8.95395697793,9.88363042474,6.6014142381,4.60383895086,8085.0,45.3306678217,339.014127667,3784.02539202,41358.5783352,No,96472.1821308,18.4123362903,272.049912034,54.3405553559,79235.1433322,100.0,45_and_up,2.0,530.895577342,10.0,Foot_or_bicycle,Public_Sector,389.445782151,0.0,Yes
Purples,7.0,213.548228256,27311.2080757,Education,71.1827427519,No,383.677377688,Yes,Male,After_16:00,0.675499384524,0.654538075672,3.03127133055,9.76217152784,2.86515258253,4.74112829659,5019.0,16.7885849718,319.086880124,4474.94753713,42629.2046573,No,147208.330149,17.8630031104,218.772525612,46.4069085661,5148.16560843,100.0,30-45,3.0,555.540252201,16.0,Public_or_other,,459.988644642,0.0,Yes
Greens,3.0,390.89855318,37772.106306,Environment,130.299517727,No,289.886769843,Yes,Male,By_16:00,0.379524138523,0.450374774635,9.12944612326,4.75269701565,5.73049978586,4.65730816592,9511.0,38.5868614772,497.306434529,3893.48056749,59300.4629408,No,84034.3393302,22.3003684842,249.357823751,77.9853656655,17118.2638376,,45_and_up,3.0,793.692143955,15.0,Motorcycle_or_truck,Student_or_Unemployed,634.255351789,1.0,No
Greys,7.0,293.988670154,50793.8768465,Foreign_Affairs,97.9962233847,No,518.324840409,No,Male,By_16:00,0.694590148283,0.418426471995,0.756525483448,2.29772747029,9.34558052104,8.22096515913,6808.0,33.637343091,451.798421495,6086.84524708,54204.5393852,Maybe,268660.640185,21.2555503691,110.618369053,21.945102769,9711.25602104,40.0,45_and_up,2.0,659.519397705,9.0,Car,Industry_or_other,402.136668637,0.0,Yes
Greens,2.0,474.621376395,39126.0826763,Education,158.207125465,No,247.309231877,Yes,Female,After_16:00,0.874951441772,0.730421769666,7.36606830498,1.20173044736,6.11457930645,5.12521005003,4062.0,40.6251329696,495.897667855,3464.88765448,58532.1301077,No,61161.8561716,22.2687599083,287.573953428,59.4440113055,25197.7016734,100.0,45_and_up,4.0,789.648818548,15.0,Foot_or_bicycle,Industry_or_other,637.219988583,0.0,Yes
Purples,7.0,523.869095828,89440.9902628,Healthcare,174.623031943,No,512.19469315,No,Female,After_16:00,0.281102205859,0.71382792783,4.55120680388,3.57629643288,7.29422102449,5.90465038083,8524.0,29.3208538322,,5937.49366062,53739.9630438,No,262343.403691,20.1933990343,101.106716191,95.1060064603,30677.8263168,80.0,30-45,0.0,688.015151668,12.0,Motorcycle_or_truck,Hightech,539.599308497,2.0,No
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Pinks,2.0,607.055254773,143285.630659,Education,202.351751591,No,708.101756135,No,Female,After_16:00,0.671002386836,,9.73770035198,5.78025829047,2.76191980345,0.360455112532,6878.0,90.2729965746,665.135300416,8411.28816218,77191.7705519,No,501408.097041,25.7902171456,266.35944214,1.2239002157,41158.5831235,100.0,30-45,2.0,929.067090865,11.0,Public_or_other,Industry_or_other,519.270289754,2.0,No
Reds,8.0,219.329630576,37079.1068097,Other,73.1098768586,No,507.169597364,No,Male,By_16:00,0.739502587356,0.13449980272,5.16704965616,2.91489660041,3.5054254136,0.686920040753,7508.0,75.0036078272,449.24428079,5970.18453522,55371.6453209,Maybe,257221.00049,21.1953834782,59.3883247206,10.867128917,5428.16397114,50.0,Below_30,3.0,690.041588589,11.0,Motorcycle_or_truck,Public_Sector,470.009552284,0.0,No
Pinks,1.0,346.218422364,81214.2700407,Financial,115.406140788,No,703.725724525,No,Female,After_16:00,0.649505339097,0.0190263988916,9.70947198803,9.83858698048,9.49578947155,4.28654203657,9812.0,98.2537252596,683.053815949,8403.36487715,78097.675712,No,495229.895358,26.1352982755,273.885118531,18.6588480836,13443.9834724,60.0,45_and_up,1.0,934.904335484,7.0,Foot_or_bicycle,Services_or_Retail,499.566657355,0.0,Yes
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Browns,2.0,93.3677257864,11603.648941,Healthcare,31.1225752621,No,372.837043312,Yes,Female,After_16:00,0.674060554942,0.579088034807,1.85215241741,8.21810224093,4.90141178714,8.63608939806,3684.0,63.7838704744,418.011428193,4564.39328951,49316.7636019,No,139007.460866,20.445327784,,97.1277509816,1009.73726621,80.0,Below_30,1.0,620.833546447,8.0,Foot_or_bicycle,Services_or_Retail,414.679113484,0.0,No
Browns,9.0,173.40498486,30849.6680689,Education,57.80166162,No,533.715938336,No,Female,By_16:00,0.636030365946,0.622496846365,6.2108402187,1.3071837835,2.49069460668,9.13559706649,3813.0,43.2871143334,475.403934631,6287.96725262,57808.5531758,No,284852.702834,21.8037596444,54.2429796541,44.0673211124,3408.83374765,100.0,Below_30,3.0,713.910514427,9.0,Motorcycle_or_truck,Services_or_Retail,465.35075885,0.0,Yes
