Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,9.0,172.520246048,18104.9840836,Financial,57.5067486825,No,314.832337045,Yes,Male,By_16:00,0.194791390095,0.584441841347,3.00208619097,6.83969281148,2.64106940711,8.70094676968,9690.0,44.5700874552,375.73364458,3899.79065961,44945.8540786,No,99119.4004491,19.3838500969,238.805773822,50.7727758959,3374.53289272,60.0,Below_30,0.0,576.926400402,5.0,Motorcycle_or_truck,Services_or_Retail,414.565773151,0.0,Yes
Reds,6.0,248.710714603,41165.2347568,Foreign_Affairs,82.9035715344,No,496.543562538,Yes,Male,After_16:00,0.742838681908,0.872841452248,5.5275000236,7.3511902336,7.11491544498,4.98088567285,7532.0,46.7797263293,426.314255425,5818.06413623,53053.4405982,Maybe,246555.509498,20.6473788996,85.471041472,51.7172998982,6965.90574469,40.0,30-45,1.0,661.751525289,9.0,Car,Industry_or_other,456.828678307,3.0,Yes
Purples,7.0,512.663411185,75388.3889607,Environment,170.887803728,No,441.157223136,Yes,Male,By_16:00,0.611370733939,0.434626074275,1.92100690678,3.47073758952,,9.58733447827,8245.0,49.6851162286,368.051500971,5147.6752333,48206.4577243,No,194619.695525,19.1846683831,144.842531333,9.85734462738,29383.5292669,90.0,30-45,1.0,620.202613477,12.0,Car,Student_or_Unemployed,489.681080579,1.0,Yes
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Greens,9.0,54.8253371759,6100.4813006,Social,18.275112392,No,333.813613277,Yes,Female,By_16:00,0.148252640385,0.277764012571,4.33043357451,8.15916664433,9.16342008393,5.77283314895,6804.0,27.663352876,528.15294578,4394.44202433,63254.906813,No,111431.528409,22.9815784005,236.87279456,69.6325032506,362.254845331,70.0,Below_30,2.0,841.932919592,13.0,Foot_or_bicycle,Industry_or_other,666.427814125,0.0,Yes
Browns,7.0,283.748420769,44126.6034228,Education,94.5828069231,No,466.539372835,Yes,Female,After_16:00,0.38489691494,0.962263074936,2.86303171422,1.80954318494,5.30090405373,7.98046577955,8056.0,29.7209772747,434.177736628,5533.7492016,53714.6864816,No,217658.986405,20.8369320349,76.3948725676,9.40343628172,9050.49017237,100.0,Below_30,5.0,677.616035316,10.0,Motorcycle_or_truck,Student_or_Unemployed,480.404270135,0.0,Yes
Whites,5.0,344.360938632,34432.4301625,Social,114.786979544,No,299.96808261,Yes,Male,After_16:00,0.987967444817,0.801119408337,0.683551903348,2.671938024,5.10974353878,9.78706598049,7687.0,53.9255263284,272.152361499,3543.9855491,38879.2814531,No,89980.8505849,16.4970409922,303.997446489,2.61093687732,13300.8376524,70.0,45_and_up,4.0,535.969479888,7.0,Public_or_other,Industry_or_other,522.071092555,0.0,No
Greens,1.0,453.418236627,44003.8983712,Healthcare,151.139412209,No,291.14774054,Yes,Female,After_16:00,0.435455601197,0.679305847036,1.26098750159,8.07800380513,,5.0834279065,4821.0,0.364502402954,490.040611384,3891.55862817,59561.8676101,No,84767.0068215,22.1368609198,269.453628606,53.5644584801,23004.2613351,80.0,30-45,1.0,805.131913651,13.0,Foot_or_bicycle,Industry_or_other,669.961178702,0.0,No
Greens,10.0,103.885829881,9481.99754155,Financial,34.6286099602,No,273.819756335,Yes,Male,By_16:00,0.34048797912,0.648597463965,5.23565241601,6.88598217443,8.43696061289,7.41688371869,6201.0,35.8007708099,458.104621329,3654.40680601,55832.9030986,No,74977.2589596,21.4033787363,265.072280139,,1243.76923774,60.0,Below_30,3.0,755.536950798,8.0,Motorcycle_or_truck,Student_or_Unemployed,631.721631936,1.0,No
Purples,10.0,443.050429454,55904.6423888,Social,147.683476485,No,378.543651054,Yes,Male,After_16:00,0.505075048422,0.360590256983,3.62811505562,4.06494650291,6.15821599262,5.81896332325,3818.0,8.22520253714,345.883581212,4477.20367296,46351.1017098,No,143295.295753,18.5979456181,198.879862176,95.2995789936,21968.0927031,70.0,Below_30,2.0,615.349004389,10.0,Public_or_other,Public_Sector,532.398832385,2.0,Yes
Greys,4.0,754.247622376,133800.262736,Foreign_Affairs,251.415874125,No,532.187011667,No,Female,By_16:00,0.394836719614,0.43166442099,3.24575343402,9.29175404832,7.03571662074,5.73633168591,9641.0,77.2911007283,390.222464537,6102.31504574,50504.9665583,Maybe,283223.015387,19.75404932,126.839630741,77.4295246694,63471.3576364,40.0,30-45,3.0,627.027401794,6.0,Motorcycle_or_truck,Public_Sector,445.21696509,0.0,Yes
Reds,3.0,243.977277752,41450.3504537,Foreign_Affairs,81.3257592508,No,509.682920092,No,Female,By_16:00,0.587745249271,0.306377945701,2.94268200174,,2.23935289308,0.847605853342,9992.0,25.888057868,421.620973204,5940.07114733,52967.6825759,Maybe,259776.679034,20.5334111439,88.6571310814,97.7945669089,6705.20487696,40.0,45_and_up,2.0,660.283582632,10.0,Car,Student_or_Unemployed,459.712829479,0.0,Yes
Yellows,8.0,-416.852602108,-74199.159231,Environment,-138.950867369,Yes,533.99565354,No,Female,After_16:00,0.685685477452,0.0903371497989,6.514970141,5.76656004647,1.42991375178,5.55408949731,8225.0,66.0432989476,584.115832844,6508.18820109,71106.5989178,Yes,285151.358,24.168488427,188.466001178,62.1962652775,19178.3926754,90.0,30-45,1.0,911.699601437,11.0,Car,Public_Sector,665.191573045,0.0,No
Greys,3.0,,55738.2309273,Military,140.549713819,No,396.573065948,Yes,Female,By_16:00,0.652749883709,0.623350313632,5.06988667883,9.60659703938,4.57019282971,6.17981673451,3999.0,91.2604005309,537.950442012,5041.6315435,59707.4846153,Maybe,157270.196635,23.1937586866,129.609612257,64.5421104971,19904.7717685,30.0,30-45,2.0,739.675902955,7.0,Foot_or_bicycle,Public_Sector,431.726397099,0.0,No
Oranges,4.0,64.6370237591,10268.4430353,Military,21.5456745864,No,476.589535134,Yes,Female,By_16:00,0.455004998483,0.953262712341,8.47470264183,4.49359008344,5.52039571572,,5332.0,29.9862972461,335.895468182,5437.6862877,44227.9454633,Maybe,227137.584999,18.3274512189,192.384684,5.83738754503,495.761767969,30.0,30-45,1.0,551.145003387,5.0,Foot_or_bicycle,Public_Sector,402.360257021,1.0,No
Purples,7.0,213.548228256,27311.2080757,Education,71.1827427519,No,383.677377688,Yes,Male,After_16:00,0.675499384524,0.654538075672,3.03127133055,9.76217152784,2.86515258253,4.74112829659,5019.0,16.7885849718,319.086880124,4474.94753713,42629.2046573,No,147208.330149,17.8630031104,218.772525612,46.4069085661,5148.16560843,100.0,30-45,3.0,555.540252201,16.0,Public_or_other,,459.988644642,0.0,Yes
Yellows,5.0,-20.1711198615,-3752.32796585,Education,-6.72370662049,Yes,558.074314905,No,Male,By_16:00,0.635940222535,0.014621598646,7.90220333962,6.25006559771,1.54656568309,4.09879495855,8226.0,47.0785901649,325.797204412,6232.33755787,50908.0700982,Yes,311446.940957,18.0498533072,248.679542753,86.9315401418,48.484524098,100.0,30-45,3.0,682.873402241,12.0,,Student_or_Unemployed,667.69697356,0.0,No
Purples,6.0,146.465103233,23503.2164561,Environment,48.8217010776,No,481.409208146,Yes,Male,After_16:00,0.960502411239,0.984197138343,7.65527982963,8.72802161844,0.340498564765,6.7737443815,7226.0,86.7285078624,439.311800681,5692.71568282,53969.1615302,No,231754.825688,20.9597662363,73.6609559526,41.7487914907,2442.38019719,90.0,Below_30,3.0,674.831561803,12.0,Foot_or_bicycle,Student_or_Unemployed,462.62004075,0.0,No
Reds,3.0,420.969016882,58613.5359049,Foreign_Affairs,140.323005627,No,417.70439311,Yes,Female,By_16:00,0.991537065711,0.128742468776,0.068857758306,8.97933113156,5.30235940591,4.97784485109,3066.0,56.8570046918,437.765833967,5052.57559904,53754.9268637,Maybe,174476.960023,20.9228543456,103.338951637,2.95089217834,19840.8689139,40.0,30-45,4.0,688.644156479,10.0,Motorcycle_or_truck,Public_Sector,505.768933195,0.0,No
Yellows,2.0,1217.49770618,219673.438568,Healthcare,405.832568728,Yes,541.290806838,No,Male,By_16:00,0.295681216288,0.270618288545,0.37953840103,0.100690783001,4.48119392619,6.41873796238,7008.0,67.293761787,338.151617914,6089.21130421,44555.8307309,Yes,292995.737568,18.3888993122,217.33809949,94.3404550897,165115.906409,80.0,30-45,2.0,538.938527708,13.0,Car,Public_Sector,360.945981803,0.0,No
Blues,1.0,1829.92694072,188735.542912,Social,609.975646908,Yes,309.414882166,Yes,Male,By_16:00,0.31149967364,0.0925536805298,7.50579824671,0.355220094789,4.25672809826,6.68719714973,8617.0,,28.7951828198,3151.7391873,20849.5015284,Yes,95737.5693057,5.36611431296,514.184213597,11.086606048,372690.265468,70.0,45_and_up,1.0,345.679628972,11.0,Motorcycle_or_truck,Student_or_Unemployed,577.644952436,1.0,No
Pinks,1.0,346.218422364,81214.2700407,Financial,115.406140788,No,703.725724525,No,Female,After_16:00,0.649505339097,0.0190263988916,9.70947198803,9.83858698048,9.49578947155,4.28654203657,9812.0,98.2537252596,683.053815949,8403.36487715,78097.675712,No,495229.895358,26.1352982755,273.885118531,18.6588480836,13443.9834724,60.0,45_and_up,1.0,934.904335484,7.0,Foot_or_bicycle,Services_or_Retail,499.566657355,0.0,Yes
Yellows,5.0,-199.259654133,-39438.2657963,Healthcare,-66.419884711,Yes,593.771970065,,Female,By_16:00,0.802113174461,0.0895673492923,3.35024575004,0.0105851981789,9.6801683004,5.4872294399,3702.0,30.3244023351,315.602758667,6568.92521799,49748.6164519,Yes,352565.152435,17.7652120355,242.40934309,17.1960027656,4355.18120031,80.0,45_and_up,1.0,656.599511707,11.0,Public_or_other,Public_Sector,626.359663801,0.0,No
Purples,6.0,308.110086669,38194.1990645,Social,102.703362223,No,371.888497491,Yes,Female,After_16:00,0.489885907387,0.398002661299,8.53419283172,8.24523753254,4.92350541055,7.06495439867,8866.0,88.8278471306,430.706650242,4580.2982754,51415.9902428,No,138301.054566,20.7534732091,150.402301465,6.40743295662,10660.6839742,70.0,Below_30,1.0,656.071655968,9.0,Motorcycle_or_truck,Services_or_Retail,462.493642003,1.0,No
Browns,7.0,761.176386241,122824.968684,Education,253.72546208,No,484.086097142,Yes,Female,After_16:00,0.309810748557,0.617843764368,5.50546952058,7.44410834042,8.23591433698,6.59960589372,4963.0,53.2323233318,446.169937751,5733.20084692,53858.5499116,No,234339.349446,21.1227350916,88.1926114519,29.0645938134,64640.33557,100.0,Below_30,1.0,665.950493692,9.0,,Public_Sector,431.977880004,0.0,Yes
Purples,2.0,659.633776809,87063.3707342,Financial,219.877925603,No,395.962307246,Yes,Female,By_16:00,0.641525993356,0.615613167407,4.42033497384,2.30729044415,7.99504342023,3.73703428311,9487.0,39.7530167596,375.946159098,4711.51539065,45311.2642065,No,156786.148759,19.3893310637,207.794819368,57.4597462546,48576.1800931,60.0,30-45,3.0,562.82195338,8.0,Foot_or_bicycle,Student_or_Unemployed,369.748358936,2.0,Yes
Whites,10.0,895.476670068,165514.879047,Education,298.492223356,No,554.503153169,No,Female,After_16:00,0.378463646397,0.294157077558,5.0604036008,3.50033708848,2.55728956312,7.8794044489,7728.0,79.3093184242,420.668537733,6386.36860715,53881.1274629,No,307473.746874,20.510205697,100.932977467,74.2031825241,89406.0996274,100.0,45_and_up,1.0,668.858321894,10.0,Public_or_other,Hightech,469.612645235,0.0,Yes
Blues,4.0,2251.13315152,153993.425755,Financial,750.377717174,Yes,205.221213571,Yes,Female,After_16:00,,0.659490746912,5.40653104428,3.85146386456,4.06570244581,9.35668609571,6281.0,89.5771404961,437.561136039,2927.33440779,,Yes,42115.7464997,20.9179620431,331.185219439,79.7087200684,563827.096148,60.0,45_and_up,0.0,733.0485104,10.0,Motorcycle_or_truck,Industry_or_other,637.442733216,0.0,No
Purples,10.0,830.69064495,114367.474288,Healthcare,276.89688165,No,413.032727586,Yes,Female,By_16:00,0.604179871269,0.320641695755,5.3911539563,0.944155137986,3.95578012336,9.78344300995,9365.0,95.4077872448,395.869265256,4922.06580638,48481.6109833,No,170596.034057,19.8964636369,154.69582097,77.5294658262,,80.0,30-45,1.0,610.422859182,11.0,Foot_or_bicycle,Services_or_Retail,425.674495386,0.0,Yes
Pinks,3.0,261.302750337,27119.4456483,Healthcare,87.1009167791,No,311.356603938,Yes,Male,By_16:00,0.265211057616,0.814410072519,3.40242587961,8.81502978504,7.19240145525,0.884522271808,7720.0,99.2297125747,395.811273893,3905.18858717,45854.5430585,No,96942.9348161,19.8950062552,243.421652248,26.3665189734,7683.67062053,,30-45,2.0,580.769695596,7.0,Car,Industry_or_other,386.807777397,0.0,Yes
Purples,8.0,59.3524453292,8902.33345692,Environment,19.7841484431,No,449.97304193,Yes,Male,By_16:00,0.973508509109,0.593855500221,9.40096822334,1.76779073197,8.60250866739,9.3459531595,4605.0,49.0407588892,370.735324832,5241.20106896,48283.6402596,No,,19.2544884334,,90.4496419709,421.196678061,90.0,30-45,0.0,617.251978286,12.0,Motorcycle_or_truck,Industry_or_other,477.185763487,0.0,No
Greens,9.0,430.816994172,39649.4096808,Financial,143.605664724,No,276.099203726,Yes,Female,After_16:00,0.835480786161,0.791247796966,6.74039467005,7.87278686883,,4.23880310729,7650.0,16.9273475418,491.776284027,3744.54460531,59710.1976504,No,76230.7702979,22.1760294919,288.340079471,91.3616192294,20776.1926056,60.0,Below_30,3.0,810.956586103,12.0,Car,Services_or_Retail,681.496020212,1.0,Yes
Browns,3.0,188.994463233,19118.3545328,Education,62.9981544108,No,303.474835281,Yes,Female,By_16:00,0.466912324307,0.701677606907,8.52164408891,1.90061417408,7.07404987188,4.58621280035,9016.0,24.9542354373,364.218479512,3763.18531183,43367.7367678,No,92096.9756486,19.0845088884,261.170917847,36.1936752684,4041.76561358,100.0,Below_30,,555.343815243,10.0,Motorcycle_or_truck,Public_Sector,394.39940031,0.0,Yes
Whites,6.0,412.699494685,70650.8151155,Education,137.566498228,,513.575732648,No,Male,By_16:00,0.304673197446,0.527537842048,1.3331782422,,0.816731275991,5.97231010441,8147.0,3.25970996637,350.670223653,5837.09777379,,No,,18.7261908474,174.735379976,88.5037422879,19072.107933,100.0,45_and_up,3.0,572.103304732,10.0,Motorcycle_or_truck,Services_or_Retail,410.28506036,0.0,No
Reds,9.0,350.463307919,53308.5106398,Foreign_Affairs,116.82110264,No,456.326035581,Yes,Female,By_16:00,0.861514362507,0.00409861863591,7.34985586256,6.74666156992,2.16003038688,2.04225950409,5835.0,24.5279108174,368.977480506,5301.21531683,48582.1755102,Maybe,208233.450749,19.2087865443,138.365974989,77.3396452656,13773.9911246,40.0,45_and_up,2.0,623.504389597,10.0,Motorcycle_or_truck,Industry_or_other,491.584107167,0.0,No
Yellows,4.0,973.551252056,24007.7496058,Environment,324.517084019,Yes,73.9799252123,Yes,Female,By_16:00,0.626982731977,0.828272339655,3.16309020855,9.83809465542,5.22886378923,1.17060196353,9798.0,63.2118727546,542.100202658,1823.99965744,59943.1902839,Yes,5473.02933441,23.2830453905,459.14544069,8.90905079432,105645.854904,90.0,Below_30,1.0,828.277638883,11.0,Motorcycle_or_truck,Hightech,665.97892794,0.0,No
Pinks,3.0,680.389970912,74438.3114643,Financial,226.796656971,No,328.216087743,Yes,Female,By_16:00,0.354629459791,0.9009378599,2.24551538238,5.00064028427,3.7898307899,0.29379166197,8657.0,11.8252733489,433.736323691,4149.63352482,51771.8811982,No,107725.800254,20.8263372606,184.121351615,51.3307175832,,60.0,45_and_up,3.0,673.038687299,7.0,Foot_or_bicycle,Public_Sector,499.708774404,0.0,Yes
Browns,,219.932921778,23709.6165902,Healthcare,73.310973926,No,323.411562015,Yes,Female,After_16:00,0.242290236522,0.185702657327,6.9616097305,9.9005306582,3.48457590444,2.87694968982,8427.0,32.1642895928,,4024.88555701,46010.3155623,No,104595.038445,19.8842894876,234.710237497,4.66604849789,5457.80987191,80.0,30-45,2.0,581.26418287,8.0,Motorcycle_or_truck,Student_or_Unemployed,386.153110165,1.0,Yes
Purples,4.0,316.548048657,38006.6869297,Education,105.516016219,No,360.198274078,Yes,Female,By_16:00,0.183920788812,0.290391089395,2.18307078816,6.39199112542,7.66287380597,3.14002185827,3868.0,65.69171499,476.436769522,4554.85627982,55380.7638833,No,129742.796649,21.8274315833,142.62332718,10.7719059335,11249.145695,100.0,30-45,3.0,707.040130026,16.0,Motorcycle_or_truck,Student_or_Unemployed,484.454420097,0.0,No
Browns,2.0,729.815349499,78554.6409343,Healthcare,243.271783166,No,322.908970008,Yes,Male,After_16:00,0.140565362992,0.825344445417,8.08667184319,3.58441975666,8.44785618363,5.19790382357,9140.0,44.8219588026,378.319754975,3985.72921003,45782.0813687,No,104270.202912,19.4504435676,224.20662804,98.2040284667,59434.4322681,80.0,45_and_up,1.0,590.757991273,7.0,Foot_or_bicycle,Services_or_Retail,435.958629589,0.0,Yes
Greens,4.0,188.063161555,18162.1929931,Education,62.6877205183,No,289.724890983,Yes,Female,By_16:00,0.147847791202,0.161149312044,3.84659704287,5.14595603338,4.27776011173,2.4274752452,7935.0,86.1455162289,495.845691119,3888.94029206,58946.5563821,No,83940.5124549,,244.184149433,51.6477399506,4002.4380243,100.0,30-45,1.0,787.267914277,16.0,Foot_or_bicycle,Hightech,624.068606343,0.0,No
Blues,1.0,1940.90557026,171776.906066,Financial,646.968523421,Yes,265.51045352,Yes,Female,After_16:00,0.737939722603,0.665530281374,8.89751068549,5.47451765044,2.40193267819,0.66874248907,8935.0,23.2498424361,547.682102482,3750.46874016,50215.2577888,Yes,70495.8009282,23.402608882,481.607882605,65.4079306172,419225.238821,60.0,Below_30,1.0,560.486934986,9.0,Motorcycle_or_truck,Public_Sector,82.0439948015,1.0,Yes
Greens,2.0,27.1584725866,2836.23919866,Social,9.05282419552,No,313.298826687,Yes,Female,After_16:00,0.985755710863,0.549465980614,0.760962232016,1.09221727354,2.26146275643,0.0632588472217,7868.0,65.312726493,504.252535443,4141.49333776,60948.5770276,No,98156.1548037,,248.834113134,11.7359291296,101.006450111,70.0,30-45,3.0,817.380950185,10.0,Motorcycle_or_truck,Public_Sector,664.447571236,,Yes
Greens,6.0,563.330769213,60378.3450088,Healthcare,187.776923071,No,321.54294586,Yes,Male,By_16:00,0.303116725758,0.912310204003,6.69624265051,5.55979044177,8.19680897985,7.99984777113,8383.0,91.9340598397,517.860903784,4251.15126617,62314.0854121,No,103389.866032,22.7565573799,247.384068225,93.0294926977,35457.9497611,80.0,30-45,0.0,833.424391247,12.0,Motorcycle_or_truck,Services_or_Retail,670.390566509,2.0,Yes
Greens,10.0,813.76074076,77071.918737,Education,271.253580253,No,284.132355654,Yes,Male,After_16:00,0.31184110418,0.375302070286,6.22907055076,5.84796465468,3.2047046721,4.22293198528,5889.0,23.6422227928,477.830958571,3796.98547368,57495.2591995,No,80731.1955296,21.8593448797,251.820385935,,73859.7583805,100.0,30-45,3.0,772.342238883,14.0,Foot_or_bicycle,Student_or_Unemployed,627.762281208,0.0,No
Purples,9.0,519.950125281,,Financial,173.316708427,No,377.19882453,Yes,Male,By_16:00,0.346164656105,0.164879803779,8.02209164016,1.15639246302,7.16549768811,8.55275982292,4492.0,59.9881035509,383.470898714,4538.93004272,48219.1259974,No,142278.953227,19.5824129952,170.056599894,64.9194790283,30221.9981284,60.0,Below_30,1.0,624.780084411,12.0,Motorcycle_or_truck,Industry_or_other,483.87278623,1.0,No
Browns,6.0,691.059922209,111621.835667,Education,230.353307403,No,484.567974845,Yes,Female,By_16:00,0.0796290147118,0.567053662846,5.8443154837,3.65093965083,0.0359122199006,0.370398780797,5776.0,90.5326136854,438.033350077,5721.7464486,54091.5889612,No,234806.122245,20.9292462854,70.5316604917,68.815829535,53302.9995389,100.0,45_and_up,4.0,677.714320872,9.0,Car,Public_Sector,470.055016637,0.0,Yes
Browns,1.0,303.231363454,49957.9215679,Education,101.077121151,No,494.255485305,Yes,Male,After_16:00,0.12719063065,0.678532687481,2.56453239359,5.33259714721,4.38193295849,6.63372255629,5107.0,6.32346027996,435.089808762,5812.73447057,53468.050324,No,244288.484754,20.8588065038,84.6160741832,96.6245832155,10327.6615414,100.0,30-45,1.0,664.017732348,9.0,Car,Services_or_Retail,446.022711864,0.0,No
Blues,3.0,1389.42360628,116692.421607,Social,463.141202093,Yes,251.958627476,Yes,Female,After_16:00,,0.406836467329,1.0451017716,7.88977331715,1.16614989005,5.98046695348,5437.0,,343.720092319,3207.0264594,,Yes,63483.1499598,18.53968965,312.035944201,0.444138189778,214972.914278,70.0,Below_30,5.0,531.115258678,12.0,Foot_or_bicycle,Public_Sector,393.142625686,0.0,No
