Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Whites,8.0,110.326179988,12041.5956601,Healthcare,36.7753933294,No,327.436216719,Yes,Female,By_16:00,0.0800847325008,0.404956136364,3.25871782843,9.44859338924,1.17425948381,3.62763006473,7843.0,93.5610925546,299.299451653,3872.9610705,41860.3335596,No,107214.476019,17.300273167,267.253869881,10.4729838204,1399.20494786,80.0,Below_30,4.0,570.590557359,8.0,Public_or_other,Public_Sector,,0.0,Yes
Greens,3.0,189.023484717,,Environment,63.0078282391,No,331.497282919,Yes,Male,After_16:00,0.538968608249,0.731704877457,9.20402250951,9.7047598497,8.51656281156,2.25731318351,5285.0,55.7446865831,495.841831794,4306.65649277,60257.5963038,No,109890.448582,22.2675061871,225.772131553,40.4739088379,4042.99424765,90.0,30-45,2.0,804.511636705,11.0,Car,Public_Sector,650.208519597,6.0,Yes
Browns,2.0,201.527203456,21730.5521891,Education,67.1757344854,No,323.488121947,Yes,Male,By_16:00,0.104681890225,0.924412769265,2.9146481771,5.17211759463,5.46382252593,1.6437653359,3175.0,93.9187889919,360.232625255,3955.34646998,43609.1444306,No,104644.565041,18.9797951848,,25.5260552047,4589.75503814,100.0,30-45,2.0,558.541573557,9.0,Foot_or_bicycle,Public_Sector,403.966797266,0.0,Yes
Yellows,8.0,-416.852602108,-74199.159231,Environment,-138.950867369,Yes,533.99565354,No,Female,After_16:00,0.685685477452,0.0903371497989,6.514970141,5.76656004647,1.42991375178,5.55408949731,8225.0,66.0432989476,584.115832844,6508.18820109,71106.5989178,Yes,285151.358,24.168488427,188.466001178,62.1962652775,19178.3926754,90.0,30-45,1.0,911.699601437,11.0,Car,Public_Sector,665.191573045,0.0,No
Greys,3.0,,55738.2309273,Military,140.549713819,No,396.573065948,Yes,Female,By_16:00,0.652749883709,0.623350313632,5.06988667883,9.60659703938,4.57019282971,6.17981673451,3999.0,91.2604005309,537.950442012,5041.6315435,59707.4846153,Maybe,157270.196635,23.1937586866,129.609612257,64.5421104971,19904.7717685,30.0,30-45,2.0,739.675902955,7.0,Foot_or_bicycle,Public_Sector,431.726397099,0.0,No
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Greens,3.0,390.89855318,37772.106306,Environment,130.299517727,No,289.886769843,Yes,Male,By_16:00,0.379524138523,0.450374774635,9.12944612326,4.75269701565,5.73049978586,4.65730816592,9511.0,38.5868614772,497.306434529,3893.48056749,59300.4629408,No,84034.3393302,22.3003684842,249.357823751,77.9853656655,17118.2638376,,45_and_up,3.0,793.692143955,15.0,Motorcycle_or_truck,Student_or_Unemployed,634.255351789,1.0,No
Yellows,7.0,1486.77152002,131285.63487,Financial,495.590506673,Yes,264.907485318,Yes,Male,After_16:00,0.934613088844,0.60598652903,9.67777480371,5.56417557178,2.1514675091,7.1340801171,3601.0,67.3961767927,324.732627161,3298.5401075,38848.7341797,Yes,70175.9757773,18.0203392632,323.335603092,91.6468221229,246115.540811,60.0,45_and_up,3.0,500.634825072,8.0,Motorcycle_or_truck,Industry_or_other,363.769424192,0.0,Yes
Browns,6.0,38.5797708915,3942.00126319,Financial,12.8599236305,No,306.53380039,Yes,Female,By_16:00,0.22073986195,0.0542797537055,8.67814549943,2.23582650768,8.20109202759,1.11635191832,4564.0,76.0060888249,392.492353443,3850.32271079,46055.393883,No,93962.9707816,19.8114197735,238.685220688,94.9055584148,188.237559413,60.0,Below_30,2.0,589.221085114,6.0,Motorcycle_or_truck,Hightech,410.649173954,0.0,Yes
Reds,2.0,122.628817521,17813.4735199,Other,40.876272507,No,435.790066642,Yes,Female,By_16:00,,0.857069080696,0.285285424907,1.39488113113,4.93595215259,8.35129865445,4863.0,37.2180465376,365.428931722,5088.75852987,47186.6172297,Maybe,189912.982184,19.1161955347,154.791535686,42.2580923652,1721.74592657,50.0,45_and_up,2.0,601.679644323,9.0,Foot_or_bicycle,Industry_or_other,458.429198218,0.0,Yes
Purples,6.0,146.465103233,23503.2164561,Environment,48.8217010776,No,481.409208146,Yes,Male,After_16:00,0.960502411239,0.984197138343,7.65527982963,8.72802161844,0.340498564765,6.7737443815,7226.0,86.7285078624,439.311800681,5692.71568282,53969.1615302,No,231754.825688,20.9597662363,73.6609559526,41.7487914907,2442.38019719,90.0,Below_30,3.0,674.831561803,12.0,Foot_or_bicycle,Student_or_Unemployed,462.62004075,0.0,No
Browns,4.0,539.63519929,59437.5101744,Social,179.878399763,No,330.431615205,Yes,Male,After_16:00,0.519397112774,0.888939370867,0.0695985020138,5.51451761043,,2.04254498938,7523.0,33.655704069,406.5883833,4117.49291865,47803.2516439,No,109185.052327,20.1640368801,209.492756087,61.6436513839,,70.0,30-45,3.0,,7.0,Foot_or_bicycle,Services_or_Retail,419.949718322,0.0,No
Browns,1.0,354.098658373,54566.9366238,Social,118.032886124,No,462.30282437,Yes,Female,After_16:00,0.402681372827,0.464733575005,0.808763348032,9.36451926129,8.68737170938,9.86327056307,7523.0,14.9437441491,418.366553306,5459.76135031,51286.3142539,No,213723.90142,20.45401069,112.164370271,24.0251695737,14059.795093,70.0,Below_30,0.0,639.235005959,7.0,Public_or_other,Student_or_Unemployed,432.949651092,0.0,Yes
Greens,4.0,132.765034741,12286.455345,Education,44.2550115804,No,277.628564681,Yes,Male,By_16:00,0.572183876066,0.0789703237824,6.35308800498,4.00048082694,9.92001197767,2.51415166771,5879.0,99.77796108,500.713063598,3777.71177401,59926.0729986,No,77077.619927,22.3766186811,273.175399121,26.1235967278,2012.76106156,100.0,30-45,2.0,807.73814221,13.0,Motorcycle_or_truck,Hightech,658.667057007,0.0,No
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Pinks,2.0,607.055254773,143285.630659,Education,202.351751591,No,708.101756135,No,Female,After_16:00,0.671002386836,,9.73770035198,5.78025829047,2.76191980345,0.360455112532,6878.0,90.2729965746,665.135300416,8411.28816218,77191.7705519,No,501408.097041,25.7902171456,266.35944214,1.2239002157,41158.5831235,100.0,30-45,2.0,929.067090865,11.0,Public_or_other,Industry_or_other,519.270289754,2.0,No
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Pinks,,301.339696419,71530.0680482,Environment,100.446565473,No,712.120595776,No,Female,By_16:00,0.208859810373,0.0730414376594,7.82617908437,6.27484984463,4.13194900146,4.24823240843,7937.0,79.3537233258,645.326604051,8411.85916586,74684.8763212,No,507115.742928,25.4032793956,258.227044418,71.5195873519,10199.9590808,90.0,Below_30,2.0,890.108130808,10.0,Foot_or_bicycle,Industry_or_other,476.204255171,0.0,No
Yellows,5.0,-199.259654133,-39438.2657963,Healthcare,-66.419884711,Yes,593.771970065,,Female,By_16:00,0.802113174461,0.0895673492923,3.35024575004,0.0105851981789,9.6801683004,5.4872294399,3702.0,30.3244023351,315.602758667,6568.92521799,49748.6164519,Yes,352565.152435,17.7652120355,242.40934309,17.1960027656,4355.18120031,80.0,45_and_up,1.0,656.599511707,11.0,Public_or_other,Public_Sector,626.359663801,0.0,No
Browns,1.0,203.315885113,21538.5663282,Environment,67.7719617043,No,317.80939767,Yes,Female,After_16:00,0.662320191506,0.797414401779,9.87663842505,0.444827312604,6.35946552036,4.4963177992,5568.0,39.219176583,387.835108239,3953.76419318,45644.7209974,No,101002.813247,19.6935296034,235.887793245,56.9612436928,4670.81075496,90.0,45_and_up,2.0,581.161941049,8.0,Public_or_other,Industry_or_other,400.658807734,2.0,No
Purples,2.0,659.633776809,87063.3707342,Financial,219.877925603,No,395.962307246,Yes,Female,By_16:00,0.641525993356,0.615613167407,4.42033497384,2.30729044415,7.99504342023,3.73703428311,9487.0,39.7530167596,375.946159098,4711.51539065,45311.2642065,No,156786.148759,19.3893310637,207.794819368,57.4597462546,48576.1800931,60.0,30-45,3.0,562.82195338,8.0,Foot_or_bicycle,Student_or_Unemployed,369.748358936,2.0,Yes
Reds,1.0,183.761366381,25798.4548063,Foreign_Affairs,61.2537887937,No,421.173209272,Yes,Female,By_16:00,0.267894825432,0.716558936518,6.53511364711,7.71459814394,9.255288688,9.61703378707,5017.0,77.5277678156,419.748675945,5051.22944461,51135.7489556,Maybe,177386.872208,20.4877689353,122.304179287,46.2430034066,3823.28043038,40.0,45_and_up,2.0,645.889179763,7.0,Car,Student_or_Unemployed,451.996100971,0.0,No
Purples,10.0,94.5085857329,13035.2345396,Financial,31.502861911,No,413.779375868,Yes,Female,By_16:00,0.174091050867,0.93489367771,4.24801259069,9.51520194998,6.68955672765,6.04027498048,4983.0,48.3078307938,395.05426198,4927.90228264,50119.5709028,No,171213.371894,19.8759719757,135.824474126,37.6810467802,1033.93317049,60.0,Below_30,3.0,646.513307166,12.0,Foot_or_bicycle,Industry_or_other,499.173067595,0.0,Yes
Blues,5.0,1934.92119927,325051.550554,Financial,,Yes,503.976416214,No,Female,By_16:00,0.514419073472,0.85442373273,4.537624449,4.94536993094,9.05807159143,7.74578382028,5649.0,78.3017766662,632.128927092,6304.02201632,61359.2557867,Yes,253992.228099,25.1421742714,424.524996236,14.7135612089,416646.090107,60.0,30-45,5.0,667.603731301,11.0,Public_or_other,Student_or_Unemployed,96.5801105935,0.0,No
Greens,9.0,430.816994172,39649.4096808,Financial,143.605664724,No,276.099203726,Yes,Female,After_16:00,0.835480786161,0.791247796966,6.74039467005,7.87278686883,,4.23880310729,7650.0,16.9273475418,491.776284027,3744.54460531,59710.1976504,No,76230.7702979,22.1760294919,288.340079471,91.3616192294,20776.1926056,60.0,Below_30,3.0,810.956586103,12.0,Car,Services_or_Retail,681.496020212,1.0,Yes
Oranges,6.0,141.145863519,16284.9668296,Other,47.048621173,No,346.130586265,Yes,Male,By_16:00,0.0182007420808,0.424356783507,3.17948625423,7.38723128801,3.01732380874,5.50203571329,8493.0,36.652711709,404.579475993,4270.46481464,48926.1644809,Maybe,119806.382748,20.114161081,184.568876301,2.06275060773,2270.62137546,50.0,45_and_up,1.0,630.812552996,9.0,Car,Industry_or_other,464.155931952,0.0,Yes
Reds,3.0,113.137449259,18433.3435124,Other,37.7124830862,No,488.786258658,Yes,Male,By_16:00,0.628091406077,0.110507535283,5.43285126099,1.37725353939,9.20482549584,3.89216540148,8629.0,15.6880598282,381.667568647,5651.19772388,50191.6917135,Maybe,238912.006653,19.5363141009,119.043942171,8.35416058544,1469.94386361,50.0,45_and_up,3.0,639.095086007,7.0,Foot_or_bicycle,Hightech,493.431296717,2.0,No
Greys,2.0,231.264009375,32655.6713704,Foreign_Affairs,77.088003125,No,423.615479018,Yes,Female,By_16:00,0.260949486401,0.895727959694,6.98545982363,8.41975076124,2.79561172239,2.10774230072,7920.0,57.0766537217,468.386479823,5172.92774983,53426.2257296,Maybe,179450.074064,21.6422383275,145.223657822,55.9694503667,6029.64822892,40.0,30-45,1.0,654.210340622,9.0,Foot_or_bicycle,Industry_or_other,380.601921759,0.0,No
Yellows,4.0,973.551252056,24007.7496058,Environment,324.517084019,Yes,73.9799252123,Yes,Female,By_16:00,0.626982731977,0.828272339655,3.16309020855,9.83809465542,5.22886378923,1.17060196353,9798.0,63.2118727546,542.100202658,1823.99965744,59943.1902839,Yes,5473.02933441,23.2830453905,459.14544069,8.90905079432,105645.854904,90.0,Below_30,1.0,828.277638883,11.0,Motorcycle_or_truck,Hightech,665.97892794,0.0,No
Pinks,3.0,680.389970912,74438.3114643,Financial,226.796656971,No,328.216087743,Yes,Female,By_16:00,0.354629459791,0.9009378599,2.24551538238,5.00064028427,3.7898307899,0.29379166197,8657.0,11.8252733489,433.736323691,4149.63352482,51771.8811982,No,107725.800254,20.8263372606,184.121351615,51.3307175832,,60.0,45_and_up,3.0,673.038687299,7.0,Foot_or_bicycle,Public_Sector,499.708774404,0.0,Yes
Blues,5.0,1261.69952438,274240.85435,Healthcare,420.566508128,Yes,652.074877694,No,Male,After_16:00,0.740617764648,0.694192287279,0.831184126437,0.59685186483,2.60127507849,,9447.0,64.0019589104,485.289060739,7491.32689842,51253.7649025,Yes,425201.646119,22.029277354,467.19431881,71.6393538984,177306.754267,80.0,30-45,1.0,531.214753796,11.0,Foot_or_bicycle,Hightech,58.4942227237,1.0,Yes
Blues,5.0,1689.43241448,21031.9974268,Environment,563.144138161,Yes,37.3474497942,Yes,Male,After_16:00,0.878785334993,0.785549561726,5.4285727744,3.3691899688,7.85470886854,5.37917963462,9179.0,39.5032454515,148.544050262,670.562598466,20713.785407,Yes,1394.83200613,12.1878648771,598.508709162,31.6419451497,317704.464483,90.0,30-45,2.0,315.584275857,13.0,Public_or_other,Industry_or_other,356.319771283,0.0,No
Oranges,1.0,323.62860208,50053.9218914,Military,107.876200693,No,463.994111488,Yes,Male,By_16:00,0.965500421356,0.293248290895,1.55209016753,8.49959407467,9.58189530531,9.4152342109,7180.0,38.8351519592,344.624615511,5329.1903459,47636.3715643,Maybe,215290.535495,18.56406786,162.197997341,75.3598450217,11755.1508767,30.0,45_and_up,3.0,621.311617895,8.0,Car,Industry_or_other,529.500105572,0.0,No
Browns,2.0,729.815349499,78554.6409343,Healthcare,243.271783166,No,322.908970008,Yes,Male,After_16:00,0.140565362992,0.825344445417,8.08667184319,3.58441975666,8.44785618363,5.19790382357,9140.0,44.8219588026,378.319754975,3985.72921003,45782.0813687,No,104270.202912,19.4504435676,224.20662804,98.2040284667,59434.4322681,80.0,45_and_up,1.0,590.757991273,7.0,Foot_or_bicycle,Services_or_Retail,435.958629589,0.0,Yes
Browns,8.0,875.872456721,148998.653807,Healthcare,291.957485574,No,510.343667039,No,Female,After_16:00,0.203654473182,0.63495793473,5.96657264279,9.46065620752,6.400508855,9.7087774449,6357.0,23.4541200101,454.409172229,6012.25501485,56155.1061739,No,260450.658487,21.3168752923,49.4892103569,68.3172468562,85541.1308681,,Below_30,1.0,701.883709882,7.0,Car,Hightech,483.762176344,0.0,Yes
Reds,3.0,514.294538856,80760.0434084,Other,171.431512952,No,471.092169799,Yes,Male,By_16:00,0.202186833136,0.512056726962,4.20844458044,8.56952542905,4.79059473379,8.93394393614,6965.0,38.0432016915,366.83332118,5444.58834034,48242.6521871,Maybe,221927.832445,19.1528932848,138.846653654,85.7306221267,29570.1951459,50.0,Below_30,3.0,613.942240959,9.0,Car,Student_or_Unemployed,473.366069835,0.0,Yes
Greens,2.0,27.1584725866,2836.23919866,Social,9.05282419552,No,313.298826687,Yes,Female,After_16:00,0.985755710863,0.549465980614,0.760962232016,1.09221727354,2.26146275643,0.0632588472217,7868.0,65.312726493,504.252535443,4141.49333776,60948.5770276,No,98156.1548037,,248.834113134,11.7359291296,101.006450111,70.0,30-45,3.0,817.380950185,10.0,Motorcycle_or_truck,Public_Sector,664.447571236,,Yes
Browns,8.0,854.565454924,147411.178057,Education,284.855151641,No,517.4952154,No,Female,After_16:00,0.116838472197,0.0144383513834,6.29222927615,8.45965193352,6.01754819043,5.71062068688,6894.0,3.47183919512,475.419393467,6125.79094094,58404.0966852,No,267801.297962,21.8041141409,30.3380529939,63.481514412,81437.3125683,100.0,45_and_up,2.0,731.216683184,10.0,Motorcycle_or_truck,Hightech,503.179415046,1.0,Yes
Purples,3.0,376.712388212,53951.2586939,Financial,125.570796071,No,429.6481378,Yes,Female,After_16:00,0.372852878878,0.981341274921,0.106513474602,2.45972403325,8.89997460181,1.80007159477,8490.0,10.7142237714,402.261998105,5101.00537421,52551.2153729,No,184597.522315,20.0564702304,138.345001879,27.9025842436,15903.5956219,60.0,45_and_up,3.0,689.049246464,12.0,Car,Industry_or_other,568.097268781,0.0,No
Greys,8.0,815.898722354,139497.246596,Military,271.966240785,No,512.92118534,No,Male,After_16:00,0.199877914274,0.44597938424,3.3935051295,4.32568435324,7.10087537067,7.0282727736,4098.0,53.3823384903,381.116656467,5891.44516633,49205.3552371,Maybe,263088.14237,19.5222093132,136.287078233,56.6465215525,74247.6023674,30.0,45_and_up,1.0,611.609339114,9.0,Motorcycle_or_truck,Public_Sector,434.624459518,0.0,Yes
Purples,7.0,431.479733309,61807.2862889,Environment,143.82657777,No,429.734804563,Yes,Female,By_16:00,0.837855386082,0.712044532411,8.01705579041,4.82954047387,7.94044726063,2.80609952752,6956.0,22.6586559322,379.291729627,5055.93150489,49630.603056,No,184672.002253,19.4754134649,141.231889028,46.0964275291,20839.9110507,90.0,30-45,0.0,644.809363388,13.0,Foot_or_bicycle,Services_or_Retail,520.946652534,1.0,No
Pinks,10.0,632.494512256,143356.68056,Environment,210.831504085,No,679.958534573,No,Male,By_16:00,0.163563532988,0.826820792165,3.83221050492,3.01883023698,0.706111681648,4.87677325029,9521.0,16.7194571579,639.990312425,8079.56597058,73904.8904442,No,462343.608738,25.2980298131,228.51424149,36.8600039976,44670.7546189,90.0,30-45,1.0,886.299533823,8.0,Public_or_other,Public_Sector,484.624798365,0.0,No
Greens,3.0,367.957667538,39895.3623307,Environment,122.652555846,No,325.271349263,Yes,Female,By_16:00,0.245375210419,0.224759914447,4.65425336035,8.89987691073,6.62519687321,2.20625915332,4918.0,97.9121739278,526.779601868,4306.27269637,62647.3353967,No,105801.450652,22.9516797178,232.549289513,58.463680651,15176.3020114,90.0,30-45,2.0,832.179957254,12.0,Public_or_other,Hightech,651.102361294,2.0,No
Browns,1.0,311.613699094,31239.5346874,Financial,103.871233031,No,300.752516127,Yes,Male,By_16:00,0.423176803393,0.552493119147,9.89781598561,8.2002583635,8.32874174928,0.997768284287,8740.0,87.4454364181,370.969901567,3749.4649644,43981.4510685,No,90452.0759566,19.260578952,257.73273462,84.3719183467,10903.1042845,60.0,Below_30,1.0,563.753949304,6.0,Foot_or_bicycle,Student_or_Unemployed,399.611572562,0.0,No
Purples,4.0,565.796959162,,Healthcare,188.598986387,No,324.454708967,Yes,Male,By_16:00,0.791698420653,0.90832641162,7.27499863831,9.39665982733,4.39422534779,2.10093870526,9419.0,77.1974551026,389.188028097,4022.92314586,48223.3750554,No,105270.858171,19.7278490489,207.618416107,59.9018687615,35768.1766528,,45_and_up,5.0,,14.0,Public_or_other,Hightech,503.156641528,0.0,No
Greens,7.0,958.900374012,89205.1015717,Financial,319.633458004,No,279.085619286,Yes,Male,By_16:00,0.787046370329,0.809224345954,7.72257238626,7.35224112635,4.48152722092,1.35575208347,4610.0,6.07775726821,519.178531114,3829.21325509,59983.2943548,No,77888.7828924,22.7854894859,241.574532984,46.7353533953,102495.180934,60.0,Below_30,2.0,793.094377711,10.0,Public_or_other,Industry_or_other,595.850275559,0.0,Yes
Oranges,5.0,147.174434716,22183.515108,Military,49.0581449054,No,452.188217691,Yes,Male,By_16:00,0.243975993246,0.221656098031,9.97705557849,8.97467645118,3.55717316968,4.72850753693,7604.0,24.4077695068,434.027560943,5389.93729879,50049.4519376,Maybe,204474.184218,20.8333281293,186.55624765,36.4536358276,2465.75972646,30.0,Below_30,2.0,601.931612736,8.0,Motorcycle_or_truck,Public_Sector,332.175972237,1.0,No
Pinks,4.0,109.558859779,25032.212815,Social,36.5196199263,No,685.445600626,No,Male,By_16:00,0.856830234639,0.659750564722,5.22106364602,6.11863084836,9.88993832609,3.0119988136,9779.0,44.343644334,663.372354511,8181.20071528,76952.5992348,No,469835.671417,25.7560158897,249.175881514,82.3040504009,1380.20225949,70.0,45_and_up,0.0,931.454367454,8.0,Public_or_other,Public_Sector,531.749376662,0.0,Yes
