Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,10.0,336.652025229,33737.8087294,Environment,112.217341743,No,300.647014137,Yes,Male,By_16:00,0.709484044695,0.499044996919,4.71479786793,5.60092751402,0.616890410893,8.7790480908,5334.0,66.5216759313,348.624302928,3703.71874723,46088.7999872,No,90388.6271094,18.6714836831,259.658150458,51.9917549798,12714.9491296,90.0,Below_30,2.0,628.34519389,10.0,Motorcycle_or_truck,Hightech,569.037239681,0.0,Yes
Purples,3.0,822.857351458,107453.815798,Environment,274.285783819,No,391.758604115,Yes,Female,By_16:00,0.716244641691,0.954661004711,8.85646284325,6.69676830992,7.97023102874,0.29793275753,6158.0,18.6570393853,360.224257696,4638.03455654,48187.1112439,No,153474.803898,18.9795747501,184.439188359,52.1506355144,75516.9769893,90.0,45_and_up,0.0,639.666265345,15.0,Car,Hightech,552.577146013,1.0,Yes
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Greens,7.0,10.9812530445,1121.96780955,Environment,3.66041768149,No,306.513602321,Yes,Male,After_16:00,0.923748882953,0.363593955524,9.34074463556,5.60142614879,1.01322572911,6.27742702607,6128.0,3.29081579112,504.853646723,4074.84331665,60740.9278409,No,93950.5884075,22.4689485006,250.066527247,53.2730638748,27.0590752844,90.0,Below_30,2.0,814.191487145,13.0,Motorcycle_or_truck,Student_or_Unemployed,658.343689725,0.0,No
Blues,10.0,1083.87113725,151677.100541,Education,361.290379083,Yes,419.820480484,Yes,Female,By_16:00,0.860876302933,0.3356355289,7.2865687497,4.79641828686,2.45681938715,9.18471298879,6911.0,70.4924254678,317.219510912,4832.64382667,47950.0020032,Yes,176249.235834,17.8106572285,262.898352126,94.2769299494,130902.028397,100.0,45_and_up,2.0,663.033802695,14.0,Motorcycle_or_truck,Services_or_Retail,671.108389653,0.0,Yes
Reds,7.0,291.011306524,47578.0673026,Foreign_Affairs,97.0037688413,No,490.476482212,Yes,Female,After_16:00,0.346967963269,0.252065404318,9.69571852824,0.652319430374,7.57156400243,3.98663183674,5747.0,67.0090701198,415.246426034,5735.25767419,,Maybe,240567.179603,20.377596179,86.1081821472,31.0281662736,9516.73493825,40.0,Below_30,2.0,666.837455977,9.0,Motorcycle_or_truck,Public_Sector,488.136048651,1.0,No
Purples,10.0,443.050429454,55904.6423888,Social,147.683476485,No,378.543651054,Yes,Male,After_16:00,0.505075048422,0.360590256983,3.62811505562,4.06494650291,6.15821599262,5.81896332325,3818.0,8.22520253714,345.883581212,4477.20367296,46351.1017098,No,143295.295753,18.5979456181,198.879862176,95.2995789936,21968.0927031,70.0,Below_30,2.0,615.349004389,10.0,Public_or_other,Public_Sector,532.398832385,2.0,Yes
Browns,2.0,201.527203456,21730.5521891,Education,67.1757344854,No,323.488121947,Yes,Male,By_16:00,0.104681890225,0.924412769265,2.9146481771,5.17211759463,5.46382252593,1.6437653359,3175.0,93.9187889919,360.232625255,3955.34646998,43609.1444306,No,104644.565041,18.9797951848,,25.5260552047,4589.75503814,100.0,30-45,2.0,558.541573557,9.0,Foot_or_bicycle,Public_Sector,403.966797266,0.0,Yes
Blues,2.0,1816.53247664,119236.752328,Education,605.510825545,Yes,196.919274268,Yes,Female,By_16:00,0.928920270642,0.27404941665,5.98808012437,6.54897663277,7.83924121875,2.96889041783,8303.0,38.3988731774,1.58987560007,1972.37249388,3730.01238848,Yes,38777.2005783,1.26090269254,761.116460207,79.3980870862,367258.870678,100.0,Below_30,0.0,26.6705258564,13.0,Foot_or_bicycle,Public_Sector,11.0954207792,0.0,No
Purples,7.0,213.548228256,27311.2080757,Education,71.1827427519,No,383.677377688,Yes,Male,After_16:00,0.675499384524,0.654538075672,3.03127133055,9.76217152784,2.86515258253,4.74112829659,5019.0,16.7885849718,319.086880124,4474.94753713,42629.2046573,No,147208.330149,17.8630031104,218.772525612,46.4069085661,5148.16560843,100.0,30-45,3.0,555.540252201,16.0,Public_or_other,,459.988644642,0.0,Yes
Greens,3.0,390.89855318,37772.106306,Environment,130.299517727,No,289.886769843,Yes,Male,By_16:00,0.379524138523,0.450374774635,9.12944612326,4.75269701565,5.73049978586,4.65730816592,9511.0,38.5868614772,497.306434529,3893.48056749,59300.4629408,No,84034.3393302,22.3003684842,249.357823751,77.9853656655,17118.2638376,,45_and_up,3.0,793.692143955,15.0,Motorcycle_or_truck,Student_or_Unemployed,634.255351789,1.0,No
Yellows,5.0,-20.1711198615,-3752.32796585,Education,-6.72370662049,Yes,558.074314905,No,Male,By_16:00,0.635940222535,0.014621598646,7.90220333962,6.25006559771,1.54656568309,4.09879495855,8226.0,47.0785901649,325.797204412,6232.33755787,50908.0700982,Yes,311446.940957,18.0498533072,248.679542753,86.9315401418,48.484524098,100.0,30-45,3.0,682.873402241,12.0,,Student_or_Unemployed,667.69697356,0.0,No
Greys,7.0,293.988670154,50793.8768465,Foreign_Affairs,97.9962233847,No,518.324840409,No,Male,By_16:00,0.694590148283,0.418426471995,0.756525483448,2.29772747029,9.34558052104,8.22096515913,6808.0,33.637343091,451.798421495,6086.84524708,54204.5393852,Maybe,268660.640185,21.2555503691,110.618369053,21.945102769,9711.25602104,40.0,45_and_up,2.0,659.519397705,9.0,Car,Industry_or_other,402.136668637,0.0,Yes
Browns,4.0,539.63519929,59437.5101744,Social,179.878399763,No,330.431615205,Yes,Male,After_16:00,0.519397112774,0.888939370867,0.0695985020138,5.51451761043,,2.04254498938,7523.0,33.655704069,406.5883833,4117.49291865,47803.2516439,No,109185.052327,20.1640368801,209.492756087,61.6436513839,,70.0,30-45,3.0,,7.0,Foot_or_bicycle,Services_or_Retail,419.949718322,0.0,No
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Reds,4.0,171.0233665,28804.7202806,Other,57.0077888335,No,505.276925664,,Female,By_16:00,0.385735667776,0.632511253934,2.46558364714,7.49823928112,3.42581117526,3.80460306304,4137.0,75.0898560975,444.17831205,5941.12588073,56257.0563842,Maybe,255304.771608,21.0755382387,62.4624142993,47.7768251905,3316.89577651,50.0,30-45,2.0,714.050862193,11.0,Motorcycle_or_truck,Services_or_Retail,527.525377563,0.0,No
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Blues,10.0,1036.09816553,252159.678643,Healthcare,345.366055175,Yes,730.122937285,No,Female,By_16:00,0.203121098224,0.59968598187,8.68427643552,7.99892221345,,7.98218443058,9860.0,38.6671136133,328.720772044,7958.67091694,44785.0554538,Yes,533079.50355,18.1306583456,371.377654146,19.3331311923,,80.0,45_and_up,2.0,500.93280936,14.0,Car,Hightech,264.143641584,0.0,No
Pinks,2.0,360.697040641,83265.0471834,Financial,120.23234688,No,692.53449129,No,Female,By_16:00,0.490247582318,0.923210708424,4.51749736676,1.97751772357,8.19147490198,1.98643438285,3591.0,15.8589912113,625.252369342,8175.84965158,72928.9220993,No,479604.021626,25.0050468774,230.236049567,75.7639817661,14586.0495833,60.0,30-45,0.0,874.059846755,5.0,Car,Services_or_Retail,484.158530436,3.0,No
Blues,7.0,1156.42035144,237114.955455,Healthcare,385.473450479,Yes,615.126554527,No,Female,After_16:00,0.442518810509,0.30632737116,2.93934690766,4.17884420836,5.19253253704,5.75780487154,4760.0,99.4161284762,2.22632689188,6155.71819906,15013.4606122,Yes,378380.678085,1.4920880979,597.420919568,16.0127222538,148985.254475,80.0,45_and_up,2.0,158.694676479,10.0,Foot_or_bicycle,Services_or_Retail,190.356653648,2.0,Yes
Whites,10.0,895.476670068,165514.879047,Education,298.492223356,No,554.503153169,No,Female,After_16:00,0.378463646397,0.294157077558,5.0604036008,3.50033708848,2.55728956312,7.8794044489,7728.0,79.3093184242,420.668537733,6386.36860715,53881.1274629,No,307473.746874,20.510205697,100.932977467,74.2031825241,89406.0996274,100.0,45_and_up,1.0,668.858321894,10.0,Public_or_other,Hightech,469.612645235,0.0,Yes
Oranges,6.0,438.327785527,62352.2356537,Other,146.109261842,No,426.750740286,Yes,Female,After_16:00,0.499932253268,0.88560492848,3.31742175156,8.02952392027,3.17100198241,4.32770162122,4184.0,85.9906149795,372.058502222,5011.6244073,45227.2173998,Maybe,182116.194334,19.2888180618,205.483836963,90.324831265,21504.0256579,50.0,30-45,1.0,555.957609446,8.0,Public_or_other,Hightech,356.859766834,1.0,Yes
Pinks,1.0,301.435069572,67827.9520193,Healthcare,100.478356524,No,675.050372695,No,Female,After_16:00,0.440903844079,0.894550274359,2.58761167992,1.26345675439,1.97617535712,5.50648317439,5363.0,65.3443573741,615.913756926,7982.33124081,71238.9735563,No,455693.005676,24.8176098149,214.492246416,54.4293690939,10206.3784863,80.0,Below_30,2.0,849.871259076,9.0,Car,Student_or_Unemployed,456.087681146,1.0,No
Greens,9.0,430.816994172,39649.4096808,Financial,143.605664724,No,276.099203726,Yes,Female,After_16:00,0.835480786161,0.791247796966,6.74039467005,7.87278686883,,4.23880310729,7650.0,16.9273475418,491.776284027,3744.54460531,59710.1976504,No,76230.7702979,22.1760294919,288.340079471,91.3616192294,20776.1926056,60.0,Below_30,3.0,810.956586103,12.0,Car,Services_or_Retail,681.496020212,1.0,Yes
Browns,3.0,317.451120505,53073.782977,Financial,,No,501.561779582,No,Male,By_16:00,0.841229567071,0.564147918019,1.43039250746,1.46666208981,0.355717255734,7.65647605527,3555.0,40.5641114106,441.122228304,5897.86225243,53829.1294593,No,251564.218738,21.0029099961,87.4645866105,14.3114329781,11313.0630302,60.0,30-45,2.0,664.83576913,6.0,Foot_or_bicycle,Hightech,435.339171398,1.0,Yes
Browns,2.0,963.733439864,157888.66626,Social,321.244479955,No,491.490674898,Yes,Male,After_16:00,0.826184360078,0.282908824505,3.53194331517,9.91541550728,6.93111944944,7.14040715247,8787.0,96.6195904417,472.977904026,5860.86255703,56778.188506,No,241563.083512,21.748055178,48.8527519494,55.5805752054,,70.0,Below_30,3.0,704.929500911,7.0,Foot_or_bicycle,Services_or_Retail,460.200639597,1.0,Yes
Purples,1.0,843.464125031,105691.577276,Financial,281.154708344,No,,Yes,Male,By_16:00,0.230909251142,0.718856411753,6.73644474475,1.07856873889,3.99641714757,3.25528766727,4646.0,48.3980980003,421.383393996,,52694.2610396,No,141315.577157,20.5276251426,154.384708633,41.591950669,79339.1247322,60.0,45_and_up,1.0,690.596923303,9.0,Public_or_other,Industry_or_other,,1.0,No
Browns,8.0,875.872456721,148998.653807,Healthcare,291.957485574,No,510.343667039,No,Female,After_16:00,0.203654473182,0.63495793473,5.96657264279,9.46065620752,6.400508855,9.7087774449,6357.0,23.4541200101,454.409172229,6012.25501485,56155.1061739,No,260450.658487,21.3168752923,49.4892103569,68.3172468562,85541.1308681,,Below_30,1.0,701.883709882,7.0,Car,Hightech,483.762176344,0.0,Yes
Purples,1.0,606.879498661,77516.6101072,Financial,202.29316622,No,383.189464852,Yes,Female,After_16:00,0.652309166268,0.911026115995,1.89981868956,9.11248258548,4.23975347541,3.05012654513,7648.0,9.92825014982,444.459443817,4720.81353615,53430.6318454,No,146834.165974,21.0822068061,129.48624693,90.4333970509,41134.8182657,60.0,Below_30,0.0,685.281477173,11.0,Car,Industry_or_other,493.898062505,0.0,Yes
Greens,2.0,,29284.5993158,Education,116.975502748,No,250.348138097,Yes,Female,By_16:00,0.0128489118069,0.537940877955,8.08156850515,5.57242979994,2.74540252984,0.0592965795659,9956.0,9.25854274537,465.455759861,3434.39290069,55245.9998416,No,62674.1902487,21.5744237434,270.407331074,82.5801350875,13810.2437458,100.0,Below_30,1.0,742.936752144,15.0,Car,Public_Sector,597.983508918,4.0,No
Greens,4.0,188.063161555,18162.1929931,Education,62.6877205183,No,289.724890983,Yes,Female,By_16:00,0.147847791202,0.161149312044,3.84659704287,5.14595603338,4.27776011173,2.4274752452,7935.0,86.1455162289,495.845691119,3888.94029206,58946.5563821,No,83940.5124549,,244.184149433,51.6477399506,4002.4380243,100.0,30-45,1.0,787.267914277,16.0,Foot_or_bicycle,Hightech,624.068606343,0.0,No
Pinks,4.0,189.139934907,39717.7329887,Education,63.0466449688,No,629.973775897,No,Female,By_16:00,0.08830212662,0.460714539746,4.19833708322,1.07280673925,9.37230869662,4.10795085831,9770.0,69.9107678374,611.713093638,7523.16394625,70478.6773124,No,396866.958318,24.7328343228,173.828450904,59.1137747513,4047.9260868,100.0,30-45,5.0,849.019066888,9.0,Motorcycle_or_truck,Student_or_Unemployed,470.959810048,0.0,Yes
Browns,1.0,386.010252311,41601.4570275,Social,128.670084104,No,323.31879875,Yes,Male,By_16:00,0.551291586598,0.633595382795,8.08450835757,2.1167561179,4.46999832988,7.29207697092,5176.0,28.0136593385,388.083397676,4009.35478285,45689.1383977,No,104535.045625,19.6998324276,232.843792971,69.9779262068,16694.6606274,70.0,45_and_up,4.0,580.434046585,6.0,Motorcycle_or_truck,Student_or_Unemployed,397.654217604,0.0,Yes
Yellows,6.0,994.485945916,172740.818382,Healthcare,331.495315305,Yes,521.095805601,No,Female,After_16:00,0.660240541445,0.195533182472,4.40278995316,8.2611220004,6.09236909309,0.567332096398,6363.0,28.0941107543,,5888.44041986,44230.6051128,Yes,271540.838615,18.4049227633,214.799047983,84.186761477,110230.639385,80.0,,0.0,536.817554372,11.0,Public_or_other,Public_Sector,359.681820164,0.0,Yes
Pinks,9.0,928.645951631,210674.942829,Education,309.548650544,No,680.587502024,No,Female,By_16:00,0.948808068177,0.153397192713,0.584249175154,9.13264219183,4.4098204677,2.77317950269,6930.0,51.4210495399,602.82766742,8011.53035508,71195.2275346,No,463199.347912,24.5525491023,207.857279088,,96139.915704,100.0,Below_30,1.0,858.40857711,11.0,Motorcycle_or_truck,Public_Sector,495.609852459,4.0,No
Purples,7.0,268.973598195,37224.4912293,Social,89.6578660651,No,415.183774308,Yes,Male,By_16:00,0.576936632395,0.184227850987,5.03691316582,6.00209073862,1.26820405712,6.81009987835,4903.0,93.6857248424,466.479575441,5084.79689397,53635.6328336,No,172377.566449,21.5981382401,133.45313565,36.2621370237,8138.19081341,70.0,45_and_up,2.0,662.635704786,12.0,Public_or_other,Public_Sector,402.571418918,0.0,Yes
Pinks,9.0,697.300491533,73071.0151692,Environment,232.433497178,No,314.373857712,Yes,Female,After_16:00,0.081637066789,0.966896724189,3.2295790175,3.67568457266,8.3846536139,0.761949792504,9581.0,52.0596528193,328.958961677,3801.65650047,43832.7315844,No,98830.9224125,18.1372258539,,9.81458113529,54267.7641074,,Below_30,1.0,592.101735393,8.0,Motorcycle_or_truck,Public_Sector,529.202568225,0.0,No
Greens,10.0,813.76074076,77071.918737,Education,271.253580253,No,284.132355654,Yes,Male,After_16:00,0.31184110418,0.375302070286,6.22907055076,5.84796465468,3.2047046721,4.22293198528,5889.0,23.6422227928,477.830958571,3796.98547368,57495.2591995,No,80731.1955296,21.8593448797,251.820385935,,73859.7583805,100.0,30-45,3.0,772.342238883,14.0,Foot_or_bicycle,Student_or_Unemployed,627.762281208,0.0,No
Purples,7.0,431.479733309,61807.2862889,Environment,143.82657777,No,429.734804563,Yes,Female,By_16:00,0.837855386082,0.712044532411,8.01705579041,4.82954047387,7.94044726063,2.80609952752,6956.0,22.6586559322,379.291729627,5055.93150489,49630.603056,No,184672.002253,19.4754134649,141.231889028,46.0964275291,20839.9110507,90.0,30-45,0.0,644.809363388,13.0,Foot_or_bicycle,Services_or_Retail,520.946652534,1.0,No
Pinks,10.0,632.494512256,143356.68056,Environment,210.831504085,No,679.958534573,No,Male,By_16:00,0.163563532988,0.826820792165,3.83221050492,3.01883023698,0.706111681648,4.87677325029,9521.0,16.7194571579,639.990312425,8079.56597058,73904.8904442,No,462343.608738,25.2980298131,228.51424149,36.8600039976,44670.7546189,90.0,30-45,1.0,886.299533823,8.0,Public_or_other,Public_Sector,484.624798365,0.0,No
Browns,6.0,691.059922209,111621.835667,Education,230.353307403,No,484.567974845,Yes,Female,By_16:00,0.0796290147118,0.567053662846,5.8443154837,3.65093965083,0.0359122199006,0.370398780797,5776.0,90.5326136854,438.033350077,5721.7464486,54091.5889612,No,234806.122245,20.9292462854,70.5316604917,68.815829535,53302.9995389,100.0,45_and_up,4.0,677.714320872,9.0,Car,Public_Sector,470.055016637,0.0,Yes
Purples,8.0,171.951306329,21006.4357882,Education,57.3171021095,No,366.495077649,Yes,Male,By_16:00,0.186990327202,0.477542857407,8.6447404325,5.38106841268,4.80370666366,4.10303926561,6156.0,0.266158720478,453.048418811,4571.04761411,54187.1069299,No,134318.641941,21.2849340805,141.822536123,42.3091870267,3352.56729634,100.0,30-45,2.0,699.019543498,15.0,Public_or_other,Public_Sector,509.252917607,0.0,Yes
Greys,3.0,612.781918972,85397.9002762,Foreign_Affairs,204.260639657,No,418.082996408,Yes,Female,By_16:00,0.290465425467,0.931811546441,5.68873907672,9.03944329126,6.35622748407,3.65352462279,8536.0,31.4786435571,515.261089625,5211.35214333,57427.5265378,Maybe,174793.391886,22.6993631987,133.561848189,44.3321229657,41936.6695528,40.0,45_and_up,2.0,703.352593975,8.0,Motorcycle_or_truck,Services_or_Retail,395.618627344,0.0,Yes
Purples,1.0,254.980669532,42129.1997106,Social,84.9935565108,No,495.675218689,Yes,Male,By_16:00,0.734448831761,0.815049462952,0.0678970268928,1.82555695064,5.88384968927,6.01553478977,6516.0,35.0330324145,458.506402479,5873.76499185,59496.183016,No,245693.922422,21.4127626074,132.363382671,54.5372650726,7318.89820487,70.0,45_and_up,1.0,775.031808012,13.0,Foot_or_bicycle,Public_Sector,625.617047823,0.0,No
