Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Purples,9.0,464.622858626,57907.9963671,Financial,154.874286209,No,373.903233292,Yes,Female,After_16:00,0.988853185903,0.852368623717,8.42100324342,4.61565590696,3.65109918639,8.36315441178,7009.0,98.8256115001,396.744374054,4532.52108102,49384.4519656,No,139803.627866,19.918443063,163.237989587,53.5250651184,24150.9188148,60.0,45_and_up,2.0,639.863457266,9.0,Foot_or_bicycle,Services_or_Retail,490.806394577,1.0,No
Oranges,1.0,106.915116197,15739.8257676,Military,35.6383720657,No,441.653893128,Yes,Male,After_16:00,0.845095753903,0.0121542133857,8.46391780069,5.5295777088,9.3451831094,6.74025362125,9073.0,34.8111880012,392.83353534,5202.20600196,52060.9731413,Maybe,195058.161316,19.8200286412,141.024342188,39.3775452161,1315.73193556,30.0,30-45,2.0,683.067182661,7.0,Car,Industry_or_other,570.703223085,1.0,No
Browns,7.0,283.748420769,44126.6034228,Education,94.5828069231,No,466.539372835,Yes,Female,After_16:00,0.38489691494,0.962263074936,2.86303171422,1.80954318494,5.30090405373,7.98046577955,8056.0,29.7209772747,434.177736628,5533.7492016,53714.6864816,No,217658.986405,20.8369320349,76.3948725676,9.40343628172,9050.49017237,100.0,Below_30,5.0,677.616035316,10.0,Motorcycle_or_truck,Student_or_Unemployed,480.404270135,0.0,Yes
Reds,3.0,524.115531403,77532.0260862,Foreign_Affairs,174.705177134,No,443.787799297,Yes,Female,After_16:00,0.916661776602,0.25668765977,4.15355679346,7.8254007129,4.29513227427,3.4577015508,7089.0,79.5512838056,404.56109987,5247.00019271,51698.9314816,Maybe,196947.610805,20.1137042802,111.476418361,30.9007010423,30706.6040946,40.0,45_and_up,3.0,664.780528595,8.0,Motorcycle_or_truck,Hightech,512.593517565,0.0,Yes
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Whites,5.0,344.360938632,34432.4301625,Social,114.786979544,No,299.96808261,Yes,Male,After_16:00,0.987967444817,0.801119408337,0.683551903348,2.671938024,5.10974353878,9.78706598049,7687.0,53.9255263284,272.152361499,3543.9855491,38879.2814531,No,89980.8505849,16.4970409922,303.997446489,2.61093687732,13300.8376524,70.0,45_and_up,4.0,535.969479888,7.0,Public_or_other,Industry_or_other,522.071092555,0.0,No
Greens,7.0,10.9812530445,1121.96780955,Environment,3.66041768149,No,306.513602321,Yes,Male,After_16:00,0.923748882953,0.363593955524,9.34074463556,5.60142614879,1.01322572911,6.27742702607,6128.0,3.29081579112,504.853646723,4074.84331665,60740.9278409,No,93950.5884075,22.4689485006,250.066527247,53.2730638748,27.0590752844,90.0,Below_30,2.0,814.191487145,13.0,Motorcycle_or_truck,Student_or_Unemployed,658.343689725,0.0,No
Whites,8.0,110.326179988,12041.5956601,Healthcare,36.7753933294,No,327.436216719,Yes,Female,By_16:00,0.0800847325008,0.404956136364,3.25871782843,9.44859338924,1.17425948381,3.62763006473,7843.0,93.5610925546,299.299451653,3872.9610705,41860.3335596,No,107214.476019,17.300273167,267.253869881,10.4729838204,1399.20494786,80.0,Below_30,4.0,570.590557359,8.0,Public_or_other,Public_Sector,,0.0,Yes
Browns,8.0,176.621064716,18873.7452594,Education,58.8736882386,No,320.580310562,Yes,Male,After_16:00,0.694051784929,0.893582073972,0.960259516723,8.49965467816,1.83597161667,2.66570460983,6706.0,67.3822376644,369.471360522,3944.74582666,44249.7519179,No,102771.73552,19.221637821,242.622649641,51.8517157063,3534.98485506,100.0,45_and_up,0.0,565.499164148,9.0,Car,Student_or_Unemployed,401.833817246,0.0,No
Purples,7.0,644.088580948,96647.9824324,Financial,214.696193649,No,450.161601795,Yes,Male,After_16:00,0.13645303552,0.124687980395,9.9373776908,7.42852147669,6.23163942248,7.71327632945,5436.0,94.387963973,432.197081384,5366.01018071,55293.6531926,No,202645.46773,20.7893501915,108.221263106,52.7449361747,46319.1517612,60.0,30-45,1.0,718.018304106,12.0,Motorcycle_or_truck,Public_Sector,568.049541363,3.0,Yes
Blues,3.0,1034.6735221,94821.1050523,Environment,344.891174032,Yes,274.930506176,Yes,Male,After_16:00,0.789686192991,0.350992701249,7.50199777307,0.74741874123,9.80144310743,0.651125274599,8917.0,94.1575311823,679.514673782,4108.33440933,73391.8647087,Yes,75586.7832264,26.0675022544,313.544853355,32.7672626358,119304.813099,90.0,30-45,1.0,951.162174437,15.0,Public_or_other,Hightech,624.211834831,0.0,Yes
Pinks,2.0,358.823231038,85672.1841339,Environment,119.607743679,No,716.276233448,No,Female,After_16:00,0.778190423967,0.671108289855,8.14359159907,5.32721950673,4.61329878541,5.75497863581,6862.0,18.1571702706,676.908826674,8516.57998783,78547.4810865,No,513051.642603,26.0174715657,281.152773502,27.0811849739,14435.6200917,90.0,Below_30,3.0,946.455980047,10.0,Car,Hightech,531.220825391,0.0,No
Pinks,3.0,263.374094085,27806.6801209,Healthcare,87.7913646949,No,316.735936587,Yes,Male,After_16:00,0.563630026067,0.984441602835,8.67543241475,6.65773322107,5.6401703367,6.85166554758,3720.0,65.9301264212,450.734482056,4068.82832998,51238.953482,No,100321.653526,21.2305082854,203.724621295,6.59672876354,7805.11507969,80.0,30-45,4.0,650.284279586,9.0,Foot_or_bicycle,Student_or_Unemployed,425.899304154,0.0,Yes
Blues,2.0,1816.53247664,119236.752328,Education,605.510825545,Yes,196.919274268,Yes,Female,By_16:00,0.928920270642,0.27404941665,5.98808012437,6.54897663277,7.83924121875,2.96889041783,8303.0,38.3988731774,1.58987560007,1972.37249388,3730.01238848,Yes,38777.2005783,1.26090269254,761.116460207,79.3980870862,367258.870678,100.0,Below_30,0.0,26.6705258564,13.0,Foot_or_bicycle,Public_Sector,11.0954207792,0.0,No
Reds,2.0,122.628817521,17813.4735199,Other,40.876272507,No,435.790066642,Yes,Female,By_16:00,,0.857069080696,0.285285424907,1.39488113113,4.93595215259,8.35129865445,4863.0,37.2180465376,365.428931722,5088.75852987,47186.6172297,Maybe,189912.982184,19.1161955347,154.791535686,42.2580923652,1721.74592657,50.0,45_and_up,2.0,601.679644323,9.0,Foot_or_bicycle,Industry_or_other,458.429198218,0.0,Yes
Browns,4.0,539.63519929,59437.5101744,Social,179.878399763,No,330.431615205,Yes,Male,After_16:00,0.519397112774,0.888939370867,0.0695985020138,5.51451761043,,2.04254498938,7523.0,33.655704069,406.5883833,4117.49291865,47803.2516439,No,109185.052327,20.1640368801,209.492756087,61.6436513839,,70.0,30-45,3.0,,7.0,Foot_or_bicycle,Services_or_Retail,419.949718322,0.0,No
Greens,,357.337502308,,Social,,No,233.328315616,Yes,Female,After_16:00,0.473406287376,0.384911887581,7.36520348815,9.46121323388,8.05762629258,0.0423144130036,,58.4785825573,461.184429116,3255.6520144,55156.4757747,No,54442.1028683,21.4752049843,295.617065058,45.7628881326,14316.9003403,70.0,30-45,3.0,749.162732548,13.0,Public_or_other,Public_Sector,621.527829563,0.0,Yes
Purples,8.0,298.244891129,40812.8272195,,99.4149637097,No,410.530021805,Yes,Male,By_16:00,0.657152316766,0.568895067088,3.44006221741,9.73749124212,0.0127970450558,4.79325344553,8128.0,97.2571802326,409.065867432,4923.43195292,51875.7901265,No,168534.898803,20.2253768181,130.867512678,61.4068719558,9992.74997311,90.0,Below_30,1.0,673.8103342,13.0,Foot_or_bicycle,Industry_or_other,529.19610266,0.0,Yes
Reds,8.0,219.329630576,37079.1068097,Other,73.1098768586,No,507.169597364,No,Male,By_16:00,0.739502587356,0.13449980272,5.16704965616,2.91489660041,3.5054254136,0.686920040753,7508.0,75.0036078272,449.24428079,5970.18453522,55371.6453209,Maybe,257221.00049,21.1953834782,59.3883247206,10.867128917,5428.16397114,50.0,Below_30,3.0,690.041588589,11.0,Motorcycle_or_truck,Public_Sector,470.009552284,0.0,No
Blues,1.0,1829.92694072,188735.542912,Social,609.975646908,Yes,309.414882166,Yes,Male,By_16:00,0.31149967364,0.0925536805298,7.50579824671,0.355220094789,4.25672809826,6.68719714973,8617.0,,28.7951828198,3151.7391873,20849.5015284,Yes,95737.5693057,5.36611431296,514.184213597,11.086606048,372690.265468,70.0,45_and_up,1.0,345.679628972,11.0,Motorcycle_or_truck,Student_or_Unemployed,577.644952436,1.0,No
Blues,3.0,1501.77799878,245617.141988,Financial,500.592666259,Yes,490.652697379,Yes,Male,After_16:00,0.867600463098,0.668417776702,0.930903870612,8.48757713335,5.09263347602,3.59171512537,5726.0,16.5603244212,202.020316366,5310.56760652,38005.7742317,Yes,240740.069445,14.2133851129,310.586226015,81.0951048508,251103.610179,60.0,30-45,2.0,524.428186357,12.0,Foot_or_bicycle,Hightech,587.089263779,0.0,Yes
Greens,1.0,338.949100166,28133.3071204,Education,112.983033389,No,249.00470696,Yes,Male,By_16:00,0.269758871058,0.895919855451,6.69921517139,1.16867910139,1.69480432756,6.84040520806,8331.0,14.5124919014,524.93105761,3539.90918482,60401.1322016,No,62003.344088,22.9113739791,277.727228124,94.9855262879,12888.1488671,100.0,Below_30,3.0,805.459456773,14.0,Public_or_other,Industry_or_other,616.242068457,1.0,No
Blues,1.0,1105.97354833,125520.605198,Education,368.657849444,Yes,340.479947429,Yes,Male,After_16:00,0.0455606905743,0.43917229888,3.89139136998,6.79135512328,5.80900201341,9.95827864623,4320.0,15.0917761493,324.569668475,4053.93881124,39116.3093354,Yes,115926.594601,18.0158171748,297.627500722,14.3901838455,136287.267806,100.0,45_and_up,3.0,486.216712699,12.0,Foot_or_bicycle,Industry_or_other,320.112032658,0.0,Yes
Browns,2.0,93.3677257864,11603.648941,Healthcare,31.1225752621,No,372.837043312,Yes,Female,After_16:00,0.674060554942,0.579088034807,1.85215241741,8.21810224093,4.90141178714,8.63608939806,3684.0,63.7838704744,418.011428193,4564.39328951,49316.7636019,No,139007.460866,20.445327784,,97.1277509816,1009.73726621,80.0,Below_30,1.0,620.833546447,8.0,Foot_or_bicycle,Services_or_Retail,414.679113484,0.0,No
Greens,10.0,325.817517345,29589.6687995,Environment,108.605839115,No,272.45007304,Yes,Female,By_16:00,0.980848954991,0.672057480318,2.15122621739,9.03025422478,1.12733671209,0.447206702083,4034.0,80.1005400252,486.883032887,3698.26679618,58478.5157623,No,74229.0422997,22.0654261887,271.578787006,77.3243933683,11913.834129,90.0,30-45,3.0,789.270647547,11.0,Public_or_other,Public_Sector,647.661821289,1.0,No
Purples,6.0,406.971744325,40047.9445309,Healthcare,135.657248108,No,295.214189358,Yes,Male,After_16:00,0.742502470268,0.64982316969,3.16739843227,1.16454720264,9.31833973154,8.70496362215,9119.0,83.4544760175,377.389621207,3706.92113599,47713.5751461,No,87151.4175983,19.4265185045,242.642021663,29.7706135549,18548.5462125,80.0,Below_30,1.0,640.993039553,11.0,Foot_or_bicycle,Public_Sector,543.641923062,3.0,Yes
Blues,7.0,1156.42035144,237114.955455,Healthcare,385.473450479,Yes,615.126554527,No,Female,After_16:00,0.442518810509,0.30632737116,2.93934690766,4.17884420836,5.19253253704,5.75780487154,4760.0,99.4161284762,2.22632689188,6155.71819906,15013.4606122,Yes,378380.678085,1.4920880979,597.420919568,16.0127222538,148985.254475,80.0,45_and_up,2.0,158.694676479,10.0,Foot_or_bicycle,Services_or_Retail,190.356653648,2.0,Yes
Yellows,1.0,1170.26163279,94131.7234651,Financial,390.087210931,Yes,241.309432423,Yes,Female,After_16:00,0.947915225988,0.357944295742,8.37514620274,8.31872437615,0.454763509333,2.96228297753,4726.0,59.004002111,341.16403286,3095.42238995,48990.6910904,Yes,58230.2421762,18.4706262173,402.966219833,81.2150184764,152568.119343,60.0,Below_30,1.0,713.68527087,12.0,Foot_or_bicycle,Public_Sector,765.013396107,0.0,No
Blues,4.0,2251.13315152,153993.425755,Financial,750.377717174,Yes,205.221213571,Yes,Female,After_16:00,,0.659490746912,5.40653104428,3.85146386456,4.06570244581,9.35668609571,6281.0,89.5771404961,437.561136039,2927.33440779,,Yes,42115.7464997,20.9179620431,331.185219439,79.7087200684,563827.096148,60.0,45_and_up,0.0,733.0485104,10.0,Motorcycle_or_truck,Industry_or_other,637.442733216,0.0,No
Pinks,2.0,276.103202507,63996.760767,Environment,92.0344008357,No,695.356955507,No,Male,By_16:00,0.412614241475,,9.13495460991,9.03487659991,3.37117179297,1.80489618098,7952.0,82.8609359218,656.430483017,8266.4305211,75850.3373644,No,483521.295571,25.6208993405,250.27035752,33.6972311838,8572.36533802,90.0,30-45,3.0,910.645531993,8.0,Public_or_other,Student_or_Unemployed,500.644803455,,No
Greys,5.0,273.798481932,35455.9496065,Military,91.2661606439,No,388.489549208,Yes,Female,After_16:00,0.846452765167,0.456871711416,1.91387668019,8.02836947376,0.011925091967,4.50702371076,4307.0,92.3728351016,456.075732935,4797.04695795,52303.0937595,Maybe,150924.129844,21.3559296902,155.735934837,31.0045842547,8430.77823933,30.0,30-45,4.0,649.593479522,7.0,Foot_or_bicycle,Public_Sector,400.552729919,1.0,Yes
Browns,3.0,75.8630031425,,Education,25.2876677142,No,493.585016178,Yes,Female,After_16:00,0.0122662531212,0.351174206939,9.86722463509,5.29093425255,7.35842578812,7.92753012385,5459.0,98.1830395525,444.915342648,5825.68084708,54115.6877508,No,243626.168196,21.0930164426,81.3366064826,38.4396543959,674.753806136,100.0,Below_30,2.0,670.032637477,9.0,Motorcycle_or_truck,Industry_or_other,440.500654952,0.0,Yes
Greens,6.0,599.346791741,61409.3800476,Social,199.782263914,No,307.381540507,Yes,Female,By_16:00,0.46177438437,0.690534930676,3.75780241564,1.32165189367,2.24344601389,8.38926478522,7601.0,14.4489892758,508.298851123,4090.41310731,61294.9944899,No,94483.4114442,22.5454840517,256.91581911,81.2720868504,40122.7352383,70.0,30-45,1.0,823.111472485,9.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Browns,7.0,709.399252626,73916.1954187,Environment,236.466417542,No,312.586439068,Yes,Female,After_16:00,0.714488978731,0.119356951443,9.93504564976,9.67596840346,6.30591143854,9.71927067032,5892.0,75.0968141016,371.703536753,3869.27146419,44395.1766564,No,97710.2818895,19.2796145385,245.689474139,31.4218144398,56162.8330426,90.0,Below_30,2.0,568.942354202,8.0,Public_or_other,Hightech,406.301054434,0.0,No
Greens,9.0,430.816994172,39649.4096808,Financial,143.605664724,No,276.099203726,Yes,Female,After_16:00,0.835480786161,0.791247796966,6.74039467005,7.87278686883,,4.23880310729,7650.0,16.9273475418,491.776284027,3744.54460531,59710.1976504,No,76230.7702979,22.1760294919,288.340079471,91.3616192294,20776.1926056,60.0,Below_30,3.0,810.956586103,12.0,Car,Services_or_Retail,681.496020212,1.0,Yes
Browns,3.0,188.994463233,19118.3545328,Education,62.9981544108,No,303.474835281,Yes,Female,By_16:00,0.466912324307,0.701677606907,8.52164408891,1.90061417408,7.07404987188,4.58621280035,9016.0,24.9542354373,364.218479512,3763.18531183,43367.7367678,No,92096.9756486,19.0845088884,261.170917847,36.1936752684,4041.76561358,100.0,Below_30,,555.343815243,10.0,Motorcycle_or_truck,Public_Sector,394.39940031,0.0,Yes
Whites,7.0,338.549227589,62563.7646292,Financial,112.84974253,No,554.398824727,No,Male,After_16:00,0.13122640783,0.73211208405,8.32429090282,6.43245944055,8.14735770924,9.32905587135,3289.0,36.8216499686,448.798332566,6441.58491241,56986.3780617,No,307358.056859,21.1848609286,75.0191543194,5.89834460989,12857.9141315,60.0,30-45,2.0,712.787326045,7.0,Public_or_other,Industry_or_other,506.857888526,1.0,No
Browns,8.0,875.872456721,148998.653807,Healthcare,291.957485574,No,510.343667039,No,Female,After_16:00,0.203654473182,0.63495793473,5.96657264279,9.46065620752,6.400508855,9.7087774449,6357.0,23.4541200101,454.409172229,6012.25501485,56155.1061739,No,260450.658487,21.3168752923,49.4892103569,68.3172468562,85541.1308681,,Below_30,1.0,701.883709882,7.0,Car,Hightech,483.762176344,0.0,Yes
Browns,6.0,205.09146797,20192.103265,Financial,68.3638226568,No,295.362407781,Yes,Female,By_16:00,0.570972880581,0.272310304688,2.40466192365,4.05281428248,2.08678587573,4.05657719821,9677.0,32.8005037503,368.020330929,3689.66473966,43537.5414682,No,87238.95193,19.1838559974,265.356223817,,4751.97607091,60.0,Below_30,2.0,558.031800822,5.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Greens,4.0,188.063161555,18162.1929931,Education,62.6877205183,No,289.724890983,Yes,Female,By_16:00,0.147847791202,0.161149312044,3.84659704287,5.14595603338,4.27776011173,2.4274752452,7935.0,86.1455162289,495.845691119,3888.94029206,58946.5563821,No,83940.5124549,,244.184149433,51.6477399506,4002.4380243,100.0,30-45,1.0,787.267914277,16.0,Foot_or_bicycle,Hightech,624.068606343,0.0,No
Browns,5.0,300.268263253,31665.8336112,Financial,100.089421084,No,316.375429773,Yes,Male,After_16:00,0.194938089699,,3.63429181976,0.897388267331,6.61943784682,1.44370669033,4823.0,50.2604047535,391.197121524,3946.14854077,46123.9303452,No,100093.412564,19.7787037372,231.304997353,11.9407742051,10127.9816341,60.0,30-45,2.0,589.144915764,6.0,Foot_or_bicycle,Hightech,410.85992683,0.0,No
Blues,1.0,1940.90557026,171776.906066,Financial,646.968523421,Yes,265.51045352,Yes,Female,After_16:00,0.737939722603,0.665530281374,8.89751068549,5.47451765044,2.40193267819,0.66874248907,8935.0,23.2498424361,547.682102482,3750.46874016,50215.2577888,Yes,70495.8009282,23.402608882,481.607882605,65.4079306172,419225.238821,60.0,Below_30,1.0,560.486934986,9.0,Motorcycle_or_truck,Public_Sector,82.0439948015,1.0,Yes
Greens,2.0,27.1584725866,2836.23919866,Social,9.05282419552,No,313.298826687,Yes,Female,After_16:00,0.985755710863,0.549465980614,0.760962232016,1.09221727354,2.26146275643,0.0632588472217,7868.0,65.312726493,504.252535443,4141.49333776,60948.5770276,No,98156.1548037,,248.834113134,11.7359291296,101.006450111,70.0,30-45,3.0,817.380950185,10.0,Motorcycle_or_truck,Public_Sector,664.447571236,,Yes
Browns,8.0,854.565454924,147411.178057,Education,284.855151641,No,517.4952154,No,Female,After_16:00,0.116838472197,0.0144383513834,6.29222927615,8.45965193352,6.01754819043,5.71062068688,6894.0,3.47183919512,475.419393467,6125.79094094,58404.0966852,No,267801.297962,21.8041141409,30.3380529939,63.481514412,81437.3125683,100.0,45_and_up,2.0,731.216683184,10.0,Motorcycle_or_truck,Hightech,503.179415046,1.0,Yes
Purples,5.0,218.777016228,27588.5025915,Environment,72.9256720759,No,378.309884655,Yes,Male,After_16:00,0.998538235202,0.839427443221,9.69293492846,1.91833407152,5.83127984777,,5506.0,98.5112863127,472.625391253,4728.34962906,56124.2825657,No,,21.7399492008,125.837689047,64.4981007325,5401.0793198,90.0,Below_30,4.0,721.519562905,11.0,Foot_or_bicycle,Student_or_Unemployed,516.651444623,0.0,Yes
Pinks,9.0,697.300491533,73071.0151692,Environment,232.433497178,No,314.373857712,Yes,Female,After_16:00,0.081637066789,0.966896724189,3.2295790175,3.67568457266,8.3846536139,0.761949792504,9581.0,52.0596528193,328.958961677,3801.65650047,43832.7315844,No,98830.9224125,18.1372258539,,9.81458113529,54267.7641074,,Below_30,1.0,592.101735393,8.0,Motorcycle_or_truck,Public_Sector,529.202568225,0.0,No
Blues,5.0,1573.15949463,280572.528395,Education,524.38649821,Yes,535.049108536,No,Male,By_16:00,0.246506143827,0.383460698882,9.37475773273,0.240582537372,8.57772910735,2.33777223621,6936.0,77.9171679169,522.940493285,6396.37207193,57449.0918656,Yes,286277.548545,22.8678921916,220.621174336,53.3822499914,275515.586003,100.0,30-45,2.0,665.847388673,16.0,Car,Industry_or_other,283.392067726,0.0,Yes
Pinks,5.0,428.698458829,47892.6858812,Environment,,No,335.14946155,Yes,Male,By_16:00,0.232490465045,0.179772905074,3.75734593719,2.6244851714,9.66002611211,1.08987141401,4837.0,62.0255201822,424.593414331,4200.68144416,49786.6246637,No,112325.161577,20.6056646175,190.927877989,35.5492986506,20573.1626643,,Below_30,2.0,635.684033638,10.0,Motorcycle_or_truck,Student_or_Unemployed,440.070029171,0.0,No
