Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,9.0,172.520246048,18104.9840836,Financial,57.5067486825,No,314.832337045,Yes,Male,By_16:00,0.194791390095,0.584441841347,3.00208619097,6.83969281148,2.64106940711,8.70094676968,9690.0,44.5700874552,375.73364458,3899.79065961,44945.8540786,No,99119.4004491,19.3838500969,238.805773822,50.7727758959,3374.53289272,60.0,Below_30,0.0,576.926400402,5.0,Motorcycle_or_truck,Services_or_Retail,414.565773151,0.0,Yes
Purples,10.0,259.213785377,38783.4685768,Social,86.4045951257,No,448.858865902,Yes,Female,After_16:00,0.343283089343,0.740460594418,4.73718952155,6.5036245482,,7.95970129082,9816.0,89.0795987798,493.207401933,5475.00346288,58495.3725108,No,201474.281499,22.2082732767,51.744493082,79.209806188,7562.15865396,70.0,45_and_up,1.0,736.776453457,13.0,Motorcycle_or_truck,Student_or_Unemployed,496.007810255,1.0,No
Blues,2.0,2203.72209656,510984.503028,Education,734.574032187,Yes,695.620156223,No,Female,By_16:00,0.727491880767,0.112554068444,5.32642059261,3.28251715284,7.91784895584,3.0968935485,7597.0,,500.060219662,7956.32200156,59041.9506967,Yes,483887.401744,22.362026287,270.243995029,78.4090869362,540343.582796,100.0,30-45,2.0,676.389919143,12.0,Foot_or_bicycle,Hightech,313.547411651,0.0,No
Greens,10.0,199.327595391,17753.1793396,Environment,66.442531797,No,267.196009235,Yes,Female,By_16:00,0.131616404513,0.703544515418,5.60669939499,4.85063215951,0.412036429625,8.88149721082,9850.0,13.1680290913,491.878244747,3655.71658184,59533.3306595,No,71393.707351,22.1783282676,294.406568887,95.1615443686,4491.05256339,90.0,45_and_up,2.0,809.426084734,15.0,Motorcycle_or_truck,Services_or_Retail,680.032127076,0.0,Yes
Greens,5.0,198.130219144,16839.7328461,Healthcare,66.0434063812,No,254.979774194,Yes,Male,After_16:00,0.522111179307,0.484684097348,7.40175053943,7.97977925278,5.10907893069,3.80705541698,9610.0,9.84671746846,471.016520566,3491.83078307,55605.0214091,No,65014.685248,21.7029150246,262.915719536,24.2667039158,4437.77493281,80.0,45_and_up,4.0,744.826837288,14.0,Public_or_other,Industry_or_other,590.827982719,0.0,No
Purples,6.0,178.384935386,20992.138474,Education,59.4616451288,No,353.03662434,Yes,Male,After_16:00,0.762898061192,0.510264651151,6.88345335191,1.7167568719,2.25770288147,0.685635083355,7928.0,24.1198665462,420.39281485,4371.1518731,49614.1424929,No,124634.858126,20.5034829932,179.712923709,9.89331502933,3605.14888655,100.0,45_and_up,3.0,630.63751517,16.0,Public_or_other,Services_or_Retail,433.960638742,1.0,Yes
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Purples,9.0,464.622858626,57907.9963671,Financial,154.874286209,No,373.903233292,Yes,Female,After_16:00,0.988853185903,0.852368623717,8.42100324342,4.61565590696,3.65109918639,8.36315441178,7009.0,98.8256115001,396.744374054,4532.52108102,49384.4519656,No,139803.627866,19.918443063,163.237989587,53.5250651184,24150.9188148,60.0,45_and_up,2.0,639.863457266,9.0,Foot_or_bicycle,Services_or_Retail,490.806394577,1.0,No
Greens,9.0,54.8253371759,6100.4813006,Social,18.275112392,No,333.813613277,Yes,Female,By_16:00,0.148252640385,0.277764012571,4.33043357451,8.15916664433,9.16342008393,5.77283314895,6804.0,27.663352876,528.15294578,4394.44202433,63254.906813,No,111431.528409,22.9815784005,236.87279456,69.6325032506,362.254845331,70.0,Below_30,2.0,841.932919592,13.0,Foot_or_bicycle,Industry_or_other,666.427814125,0.0,Yes
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Whites,5.0,344.360938632,34432.4301625,Social,114.786979544,No,299.96808261,Yes,Male,After_16:00,0.987967444817,0.801119408337,0.683551903348,2.671938024,5.10974353878,9.78706598049,7687.0,53.9255263284,272.152361499,3543.9855491,38879.2814531,No,89980.8505849,16.4970409922,303.997446489,2.61093687732,13300.8376524,70.0,45_and_up,4.0,535.969479888,7.0,Public_or_other,Industry_or_other,522.071092555,0.0,No
Blues,3.0,1093.80996335,97591.6462209,Social,364.603321115,Yes,267.665269538,Yes,Male,After_16:00,0.0757932718843,0.592265101615,1.41737687634,3.15529586282,8.27535525197,0.329496213235,8797.0,1.24500768725,124.819466033,2926.29162745,16697.3627523,Yes,71644.6965171,11.1722632458,599.661285969,14.3775328062,133310.185089,70.0,Below_30,2.0,186.093087416,13.0,Car,Hightech,93.9780820657,0.0,No
Oranges,4.0,225.011942768,30067.5643866,Military,75.0039809226,No,400.879580214,Yes,Male,By_16:00,0.19666954386,0.23794221459,9.97562428471,4.78023098549,0.920230376069,7.40642202552,5460.0,93.1769229705,395.762279152,4800.32036044,47056.4006863,Maybe,160704.437833,19.8937748844,191.841549237,26.3980179559,5710.60113517,30.0,Below_30,4.0,582.805867747,,Motorcycle_or_truck,Public_Sector,373.063716978,0.0,Yes
Blues,10.0,1083.87113725,151677.100541,Education,361.290379083,Yes,419.820480484,Yes,Female,By_16:00,0.860876302933,0.3356355289,7.2865687497,4.79641828686,2.45681938715,9.18471298879,6911.0,70.4924254678,317.219510912,4832.64382667,47950.0020032,Yes,176249.235834,17.8106572285,262.898352126,94.2769299494,130902.028397,100.0,45_and_up,2.0,663.033802695,14.0,Motorcycle_or_truck,Services_or_Retail,671.108389653,0.0,Yes
Browns,8.0,176.621064716,18873.7452594,Education,58.8736882386,No,320.580310562,Yes,Male,After_16:00,0.694051784929,0.893582073972,0.960259516723,8.49965467816,1.83597161667,2.66570460983,6706.0,67.3822376644,369.471360522,3944.74582666,44249.7519179,No,102771.73552,19.221637821,242.622649641,51.8517157063,3534.98485506,100.0,45_and_up,0.0,565.499164148,9.0,Car,Student_or_Unemployed,401.833817246,0.0,No
Browns,2.0,496.743769032,82473.5133207,Environment,165.581256344,No,498.084838476,Yes,Male,By_16:00,0.581803329056,0.397151173558,7.80850460986,1.73041964183,2.29412995977,1.94367801538,6655.0,6.55418836977,466.042694205,5912.93377317,56565.143481,No,248088.506319,21.5880220077,45.2285431862,5.7603784604,27592.7337088,90.0,30-45,1.0,704.340075818,8.0,Motorcycle_or_truck,Services_or_Retail,470.186334371,0.0,No
Pinks,4.0,,151397.025698,Financial,216.21599763,No,700.211951742,No,Male,After_16:00,0.033587848302,0.328457413707,3.59489283524,9.39453711733,0.316278315149,5.95963698346,7996.0,9.19551497791,630.713671751,8263.54686092,72972.8256986,No,490296.777363,25.1140134537,242.200513351,98.2513872907,46975.5736287,60.0,Below_30,2.0,868.361951466,5.0,Car,Hightech,461.396903432,0.0,Yes
Browns,1.0,354.098658373,54566.9366238,Social,118.032886124,No,462.30282437,Yes,Female,After_16:00,0.402681372827,0.464733575005,0.808763348032,9.36451926129,8.68737170938,9.86327056307,7523.0,14.9437441491,418.366553306,5459.76135031,51286.3142539,No,213723.90142,20.45401069,112.164370271,24.0251695737,14059.795093,70.0,Below_30,0.0,639.235005959,7.0,Public_or_other,Student_or_Unemployed,432.949651092,0.0,Yes
Reds,3.0,420.969016882,58613.5359049,Foreign_Affairs,140.323005627,No,417.70439311,Yes,Female,By_16:00,0.991537065711,0.128742468776,0.068857758306,8.97933113156,5.30235940591,4.97784485109,3066.0,56.8570046918,437.765833967,5052.57559904,53754.9268637,Maybe,174476.960023,20.9228543456,103.338951637,2.95089217834,19840.8689139,40.0,30-45,4.0,688.644156479,10.0,Motorcycle_or_truck,Public_Sector,505.768933195,0.0,No
Purples,7.0,523.869095828,89440.9902628,Healthcare,174.623031943,No,512.19469315,No,Female,After_16:00,0.281102205859,0.71382792783,4.55120680388,3.57629643288,7.29422102449,5.90465038083,8524.0,29.3208538322,,5937.49366062,53739.9630438,No,262343.403691,20.1933990343,101.106716191,95.1060064603,30677.8263168,80.0,30-45,0.0,688.015151668,12.0,Motorcycle_or_truck,Hightech,539.599308497,2.0,No
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Yellows,2.0,1217.49770618,219673.438568,Healthcare,405.832568728,Yes,541.290806838,No,Male,By_16:00,0.295681216288,0.270618288545,0.37953840103,0.100690783001,4.48119392619,6.41873796238,7008.0,67.293761787,338.151617914,6089.21130421,44555.8307309,Yes,292995.737568,18.3888993122,217.33809949,94.3404550897,165115.906409,80.0,30-45,2.0,538.938527708,13.0,Car,Public_Sector,360.945981803,0.0,No
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Greens,10.0,1031.3298119,106299.311566,Financial,343.776603966,No,309.210430087,Yes,Male,By_16:00,,0.341776632005,2.33381281607,4.51183424797,4.72863986157,1.85347619466,6694.0,39.6504444303,475.1967848,4042.49787047,58753.3260385,No,95611.0900748,21.7990088031,258.795369817,53.3175505232,118536.130039,60.0,Below_30,4.0,795.141756786,12.0,Car,Student_or_Unemployed,673.087214915,2.0,Yes
Blues,1.0,1105.97354833,125520.605198,Education,368.657849444,Yes,340.479947429,Yes,Male,After_16:00,0.0455606905743,0.43917229888,3.89139136998,6.79135512328,5.80900201341,9.95827864623,4320.0,15.0917761493,324.569668475,4053.93881124,39116.3093354,Yes,115926.594601,18.0158171748,297.627500722,14.3901838455,136287.267806,100.0,45_and_up,3.0,486.216712699,12.0,Foot_or_bicycle,Industry_or_other,320.112032658,0.0,Yes
Browns,9.0,173.40498486,30849.6680689,Education,57.80166162,No,533.715938336,No,Female,By_16:00,0.636030365946,0.622496846365,6.2108402187,1.3071837835,2.49069460668,9.13559706649,3813.0,43.2871143334,475.403934631,6287.96725262,57808.5531758,No,284852.702834,21.8037596444,54.2429796541,44.0673211124,3408.83374765,100.0,Below_30,3.0,713.910514427,9.0,Motorcycle_or_truck,Services_or_Retail,465.35075885,0.0,Yes
Blues,7.0,1156.42035144,237114.955455,Healthcare,385.473450479,Yes,615.126554527,No,Female,After_16:00,0.442518810509,0.30632737116,2.93934690766,4.17884420836,5.19253253704,5.75780487154,4760.0,99.4161284762,2.22632689188,6155.71819906,15013.4606122,Yes,378380.678085,1.4920880979,597.420919568,16.0127222538,148985.254475,80.0,45_and_up,2.0,158.694676479,10.0,Foot_or_bicycle,Services_or_Retail,190.356653648,2.0,Yes
Browns,8.0,903.080044808,155142.960921,Financial,301.026681603,No,515.379434457,No,Female,By_16:00,0.270819345722,0.229962360114,2.49443055363,5.10461762547,2.23985608201,,3224.0,30.4748845519,449.968623446,6053.73159146,56028.3758569,No,265615.961461,21.2124638702,53.2931236922,31.6061766353,90928.0897183,60.0,30-45,3.0,701.497434882,6.0,Motorcycle_or_truck,Public_Sector,489.975460671,0.0,No
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Greys,5.0,273.798481932,35455.9496065,Military,91.2661606439,No,388.489549208,Yes,Female,After_16:00,0.846452765167,0.456871711416,1.91387668019,8.02836947376,0.011925091967,4.50702371076,4307.0,92.3728351016,456.075732935,4797.04695795,52303.0937595,Maybe,150924.129844,21.3559296902,155.735934837,31.0045842547,8430.77823933,30.0,30-45,4.0,649.593479522,7.0,Foot_or_bicycle,Public_Sector,400.552729919,1.0,Yes
Browns,3.0,75.8630031425,,Education,25.2876677142,No,493.585016178,Yes,Female,After_16:00,0.0122662531212,0.351174206939,9.86722463509,5.29093425255,7.35842578812,7.92753012385,5459.0,98.1830395525,444.915342648,5825.68084708,54115.6877508,No,243626.168196,21.0930164426,81.3366064826,38.4396543959,674.753806136,100.0,Below_30,2.0,670.032637477,9.0,Motorcycle_or_truck,Industry_or_other,440.500654952,0.0,Yes
Yellows,10.0,1156.23605147,87732.9572952,Environment,385.412017158,Yes,227.634202852,Yes,Male,By_16:00,0.56172768306,0.970841102302,3.28330599936,4.91639656946,8.00398071529,3.67367927916,4466.0,78.1868418446,340.471946495,2957.28592151,46881.5179492,Yes,51817.3303079,18.4518819229,366.28315734,62.6108409138,148937.834987,90.0,45_and_up,2.0,672.100797806,12.0,Public_or_other,Public_Sector,685.825251351,0.0,Yes
Purples,5.0,722.255025162,93343.2296111,Healthcare,240.751675054,No,387.715805467,Yes,Female,After_16:00,0.886564741842,0.972072559642,2.39156611497,3.65697389701,4.42145218607,9.16527703172,6030.0,12.4570878921,,4709.95224703,49561.3908924,No,150323.545809,20.4058103534,161.269779109,84.360664105,58212.1207164,80.0,45_and_up,2.0,623.495369392,12.0,Foot_or_bicycle,Hightech,419.932804566,0.0,No
Reds,3.0,166.745906792,26847.0968715,Other,55.5819689307,No,483.0180972,Yes,Female,After_16:00,0.595848734491,0.334269950865,0.149337486364,6.57566747395,8.76431936864,6.80225738324,8871.0,18.20047691,407.059565251,5644.3001025,51386.3648897,Maybe,233306.482223,20.1757172178,102.091530017,54.0079496568,3154.93723915,50.0,45_and_up,0.0,645.313940561,8.0,Car,Services_or_Retail,461.31704423,0.0,Yes
Oranges,6.0,438.327785527,62352.2356537,Other,146.109261842,No,426.750740286,Yes,Female,After_16:00,0.499932253268,0.88560492848,3.31742175156,8.02952392027,3.17100198241,4.32770162122,4184.0,85.9906149795,372.058502222,5011.6244073,45227.2173998,Maybe,182116.194334,19.2888180618,205.483836963,90.324831265,21504.0256579,50.0,30-45,1.0,555.957609446,8.0,Public_or_other,Hightech,356.859766834,1.0,Yes
Browns,7.0,709.399252626,73916.1954187,Environment,236.466417542,No,312.586439068,Yes,Female,After_16:00,0.714488978731,0.119356951443,9.93504564976,9.67596840346,6.30591143854,9.71927067032,5892.0,75.0968141016,371.703536753,3869.27146419,44395.1766564,No,97710.2818895,19.2796145385,245.689474139,31.4218144398,56162.8330426,90.0,Below_30,2.0,568.942354202,8.0,Public_or_other,Hightech,406.301054434,0.0,No
Blues,5.0,1934.92119927,325051.550554,Financial,,Yes,503.976416214,No,Female,By_16:00,0.514419073472,0.85442373273,4.537624449,4.94536993094,9.05807159143,7.74578382028,5649.0,78.3017766662,632.128927092,6304.02201632,61359.2557867,Yes,253992.228099,25.1421742714,424.524996236,14.7135612089,416646.090107,60.0,30-45,5.0,667.603731301,11.0,Public_or_other,Student_or_Unemployed,96.5801105935,0.0,No
Browns,3.0,188.994463233,19118.3545328,Education,62.9981544108,No,303.474835281,Yes,Female,By_16:00,0.466912324307,0.701677606907,8.52164408891,1.90061417408,7.07404987188,4.58621280035,9016.0,24.9542354373,364.218479512,3763.18531183,43367.7367678,No,92096.9756486,19.0845088884,261.170917847,36.1936752684,4041.76561358,100.0,Below_30,,555.343815243,10.0,Motorcycle_or_truck,Public_Sector,394.39940031,0.0,Yes
Yellows,4.0,973.551252056,24007.7496058,Environment,324.517084019,Yes,73.9799252123,Yes,Female,By_16:00,0.626982731977,0.828272339655,3.16309020855,9.83809465542,5.22886378923,1.17060196353,9798.0,63.2118727546,542.100202658,1823.99965744,59943.1902839,Yes,5473.02933441,23.2830453905,459.14544069,8.90905079432,105645.854904,90.0,Below_30,1.0,828.277638883,11.0,Motorcycle_or_truck,Hightech,665.97892794,0.0,No
Browns,,219.932921778,23709.6165902,Healthcare,73.310973926,No,323.411562015,Yes,Female,After_16:00,0.242290236522,0.185702657327,6.9616097305,9.9005306582,3.48457590444,2.87694968982,8427.0,32.1642895928,,4024.88555701,46010.3155623,No,104595.038445,19.8842894876,234.710237497,4.66604849789,5457.80987191,80.0,30-45,2.0,581.26418287,8.0,Motorcycle_or_truck,Student_or_Unemployed,386.153110165,1.0,Yes
Reds,9.0,72.5295985759,12088.3607616,Foreign_Affairs,24.1765328586,No,500.003901813,No,Male,After_16:00,0.723602396902,0.796694539487,9.25726483343,1.73732414609,3.37739249226,0.783301563933,4451.0,20.3356452752,370.449455134,5740.9379284,49554.3141782,Maybe,250003.901829,19.2470635457,129.599244886,14.6834465209,618.681273922,40.0,45_and_up,1.0,631.628626686,6.0,Motorcycle_or_truck,Services_or_Retail,496.447453768,1.0,No
Purples,10.0,326.274561361,50317.1262797,Healthcare,108.75818712,No,462.651388479,Yes,Female,After_16:00,0.235199193936,0.126251057256,1.95127695799,8.75190479681,6.64137124782,0.593124241568,5891.0,38.0014327122,350.003020365,5326.51992552,45731.6917974,No,214046.307261,18.7083676563,170.114262941,48.0404544622,11947.1014528,80.0,45_and_up,0.0,575.754304222,12.0,Motorcycle_or_truck,Hightech,428.972894091,0.0,Yes
Oranges,1.0,323.62860208,50053.9218914,Military,107.876200693,No,463.994111488,Yes,Male,By_16:00,0.965500421356,0.293248290895,1.55209016753,8.49959407467,9.58189530531,9.4152342109,7180.0,38.8351519592,344.624615511,5329.1903459,47636.3715643,Maybe,215290.535495,18.56406786,162.197997341,75.3598450217,11755.1508767,30.0,45_and_up,3.0,621.311617895,8.0,Car,Industry_or_other,529.500105572,0.0,No
Purples,4.0,316.548048657,38006.6869297,Education,105.516016219,No,360.198274078,Yes,Female,By_16:00,0.183920788812,0.290391089395,2.18307078816,6.39199112542,7.66287380597,3.14002185827,3868.0,65.69171499,476.436769522,4554.85627982,55380.7638833,No,129742.796649,21.8274315833,142.62332718,10.7719059335,11249.145695,100.0,30-45,3.0,707.040130026,16.0,Motorcycle_or_truck,Student_or_Unemployed,484.454420097,0.0,No
Greens,2.0,,29284.5993158,Education,116.975502748,No,250.348138097,Yes,Female,By_16:00,0.0128489118069,0.537940877955,8.08156850515,5.57242979994,2.74540252984,0.0592965795659,9956.0,9.25854274537,465.455759861,3434.39290069,55245.9998416,No,62674.1902487,21.5744237434,270.407331074,82.5801350875,13810.2437458,100.0,Below_30,1.0,742.936752144,15.0,Car,Public_Sector,597.983508918,4.0,No
Greens,4.0,188.063161555,18162.1929931,Education,62.6877205183,No,289.724890983,Yes,Female,By_16:00,0.147847791202,0.161149312044,3.84659704287,5.14595603338,4.27776011173,2.4274752452,7935.0,86.1455162289,495.845691119,3888.94029206,58946.5563821,No,83940.5124549,,244.184149433,51.6477399506,4002.4380243,100.0,30-45,1.0,787.267914277,16.0,Foot_or_bicycle,Hightech,624.068606343,0.0,No
Pinks,3.0,99.2234414763,22271.7186041,Education,33.0744804921,No,673.380753765,No,Male,After_16:00,0.388761251466,0.472966506146,9.87662468106,7.41585410666,4.38576918794,5.53653069772,8088.0,32.2689641267,666.522241129,8066.85201991,76197.375337,No,453441.639541,25.8170920347,240.416947556,83.1380061805,1136.99574031,100.0,Below_30,3.0,915.645553972,9.0,Public_or_other,Services_or_Retail,496.874923159,0.0,Yes
Browns,1.0,386.010252311,41601.4570275,Social,128.670084104,No,323.31879875,Yes,Male,By_16:00,0.551291586598,0.633595382795,8.08450835757,2.1167561179,4.46999832988,7.29207697092,5176.0,28.0136593385,388.083397676,4009.35478285,45689.1383977,No,104535.045625,19.6998324276,232.843792971,69.9779262068,16694.6606274,70.0,45_and_up,4.0,580.434046585,6.0,Motorcycle_or_truck,Student_or_Unemployed,397.654217604,0.0,Yes
