Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,10.0,181.218832784,20005.3672862,Environment,60.4062775948,No,331.180269382,Yes,Female,By_16:00,0.261094763177,0.864793561865,2.01988269342,4.71881813835,2.53662364557,2.29580640327,4918.0,10.5561272474,365.322082966,4042.44685975,43776.5995392,No,,19.1134006123,243.338727403,48.0425586924,3719.32465045,90.0,Below_30,2.0,555.837647748,8.0,Foot_or_bicycle,Industry_or_other,387.859492282,0.0,No
Purples,8.0,108.41256589,13564.5082862,Financial,36.1375219633,No,375.358008774,Yes,Male,By_16:00,0.574798597489,0.626206778688,4.42746742629,0.978141371161,0.630091545172,1.61319592502,6701.0,67.2346913256,418.341123287,4590.26233432,51676.9065786,No,140893.634751,20.4533890416,149.692448033,,1352.05801561,60.0,30-45,4.0,671.184780671,11.0,Public_or_other,Student_or_Unemployed,514.283937671,1.0,Yes
Pinks,7.0,921.866502208,69165.5116514,Social,307.288834069,No,225.083061872,Yes,Female,By_16:00,0.588125294074,0.432948673377,6.78906316403,0.849942357745,4.04675954953,4.86397142522,3254.0,34.032835369,335.840346535,2922.51131179,39214.0569516,No,50662.3847416,18.3259473571,345.413028765,10.0060429657,94743.7163778,70.0,Below_30,2.0,509.991078438,6.0,Foot_or_bicycle,Student_or_Unemployed,370.452920738,0.0,No
Greys,1.0,407.864066326,60872.9296282,Military,135.954688775,No,447.744246091,Yes,Female,By_16:00,0.469245628454,0.290639632614,9.14204355329,7.25798402913,3.70100035798,6.75762514118,7448.0,48.6828520196,462.093761264,5401.62998344,53858.1755581,Maybe,200474.909907,21.4963662339,116.155926468,50.3865266917,18629.6320887,30.0,30-45,3.0,662.376689604,7.0,Motorcycle_or_truck,Industry_or_other,403.435759714,0.0,Yes
Blues,7.0,1289.34047367,296491.85315,Healthcare,429.780157889,Yes,689.868640299,No,Female,By_16:00,0.0793318853248,0.148460064083,1.86864219839,1.72619473189,0.487184247468,8.41971345944,6346.0,22.2311505582,474.308024041,7847.30245107,50670.5074413,Yes,475918.740867,,495.174477261,47.4280236755,185150.764273,80.0,Below_30,1.0,517.561882035,12.0,Car,Public_Sector,43.3955927361,0.0,No
Browns,5.0,450.049648057,70472.3824094,Healthcare,150.016549352,No,469.764054124,Yes,Male,By_16:00,0.246665187879,0.196469380986,9.3916778639,9.41656230483,1.60434677964,3.09918452287,,85.9510344919,460.811855222,5619.26425168,54845.6712165,No,220678.266547,21.4665287185,82.0557630454,72.9849560419,22664.9816289,80.0,30-45,2.0,678.98389856,7.0,Foot_or_bicycle,Industry_or_other,434.553646894,1.0,No
Purples,1.0,340.371336944,49183.0125375,Healthcare,113.457112315,No,433.494309295,Yes,Male,By_16:00,0.839730110252,0.0548382338602,2.63411671855,0.77286145417,5.65139009384,8.84868017863,7493.0,35.5736033525,353.726582092,5042.39625713,46669.5795796,No,187917.316191,18.8076203197,162.134643569,98.6328630475,12995.9734471,80.0,Below_30,3.0,600.87834947,12.0,Car,Public_Sector,478.349989317,0.0,Yes
Browns,1.0,165.593687396,18210.787474,Financial,55.1978957985,,,Yes,Female,After_16:00,0.0582079053856,0.0819284666795,0.951981758699,7.58158418583,4.99471813207,0.175391258672,4510.0,1.47633412853,383.829169359,4066.83980398,45443.6092914,No,108845.983408,19.591558625,230.333241999,65.0635884842,3112.00559638,60.0,45_and_up,,576.887355158,6.0,Foot_or_bicycle,Hightech,396.898576164,0.0,Yes
Greens,2.0,50.4185871427,5361.46847323,Healthcare,16.8061957142,No,319.017376947,Yes,Female,By_16:00,0.205331185833,0.535854359623,5.73637367925,6.04170825565,2.36654132139,,3990.0,1.97276505642,520.696059297,4231.56588807,62183.4098443,No,101772.086794,22.8187655077,240.296523779,29.417145974,309.2544101,80.0,30-45,0.0,,13.0,Motorcycle_or_truck,Public_Sector,656.714334453,0.0,No
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Greens,9.0,54.8253371759,6100.4813006,Social,18.275112392,No,333.813613277,Yes,Female,By_16:00,0.148252640385,0.277764012571,4.33043357451,8.15916664433,9.16342008393,5.77283314895,6804.0,27.663352876,528.15294578,4394.44202433,63254.906813,No,111431.528409,22.9815784005,236.87279456,69.6325032506,362.254845331,70.0,Below_30,2.0,841.932919592,13.0,Foot_or_bicycle,Industry_or_other,666.427814125,0.0,Yes
Greys,4.0,386.649393845,58528.9332454,Military,128.883131282,No,454.124078639,Yes,Male,After_16:00,0.761307629291,0.989497178467,5.77543356456,3.54339848971,8.29430249752,7.93030628469,5628.0,74.4497978361,506.313529592,5553.86784557,58354.830697,Maybe,206228.678799,22.5014117244,75.4608908858,86.6320183268,16749.7446603,30.0,30-45,2.0,721.304127818,,Motorcycle_or_truck,Student_or_Unemployed,440.419086642,0.0,No
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Greys,4.0,742.288295841,96445.9395378,Foreign_Affairs,247.429431947,No,389.791702543,Yes,Female,,0.20243601175,0.83283431991,,4.16845200351,9.3047656212,2.33865987044,8334.0,87.1167216916,487.975548154,4873.86812174,55136.0540306,Maybe,151937.571371,22.0901685859,141.66346179,98.6455313629,61478.7532255,40.0,45_and_up,1.0,684.060451313,9.0,Public_or_other,Public_Sector,411.80657544,1.0,No
Purples,10.0,443.050429454,55904.6423888,Social,147.683476485,No,378.543651054,Yes,Male,After_16:00,0.505075048422,0.360590256983,3.62811505562,4.06494650291,6.15821599262,5.81896332325,3818.0,8.22520253714,345.883581212,4477.20367296,46351.1017098,No,143295.295753,18.5979456181,198.879862176,95.2995789936,21968.0927031,70.0,Below_30,2.0,615.349004389,10.0,Public_or_other,Public_Sector,532.398832385,2.0,Yes
Browns,3.0,121.703760787,19825.8810545,Financial,40.5679202622,No,488.708342119,Yes,Male,By_16:00,0.232542160666,0.64961581328,5.73101202492,6.46887634182,3.92101348843,6.97808860103,5557.0,55.1409144187,483.395697604,5853.87481639,58060.4653626,No,238835.843656,21.986261565,27.1191034943,1.55414545443,1696.32407466,60.0,Below_30,2.0,724.813217236,,Motorcycle_or_truck,Public_Sector,481.77251036,0.0,No
Browns,6.0,38.5797708915,3942.00126319,Financial,12.8599236305,No,306.53380039,Yes,Female,By_16:00,0.22073986195,0.0542797537055,8.67814549943,2.23582650768,8.20109202759,1.11635191832,4564.0,76.0060888249,392.492353443,3850.32271079,46055.393883,No,93962.9707816,19.8114197735,238.685220688,94.9055584148,188.237559413,60.0,Below_30,2.0,589.221085114,6.0,Motorcycle_or_truck,Hightech,410.649173954,0.0,Yes
Browns,2.0,450.256591119,69922.547397,Healthcare,150.085530373,No,465.884667384,Yes,Male,After_16:00,0.098862717161,0.837507739663,5.94073430635,0.869974184316,0.448086925317,6.0214494518,9510.0,18.525854731,480.801885562,5620.45044496,56965.2059651,No,217048.523304,21.9271951139,55.9365027417,50.6801832467,22685.7519577,80.0,Below_30,3.0,709.3322458,8.0,Public_or_other,Hightech,460.044164112,0.0,No
Greens,,357.337502308,,Social,,No,233.328315616,Yes,Female,After_16:00,0.473406287376,0.384911887581,7.36520348815,9.46121323388,8.05762629258,0.0423144130036,,58.4785825573,461.184429116,3255.6520144,55156.4757747,No,54442.1028683,21.4752049843,295.617065058,45.7628881326,14316.9003403,70.0,30-45,3.0,749.162732548,13.0,Public_or_other,Public_Sector,621.527829563,0.0,Yes
Pinks,2.0,607.055254773,143285.630659,Education,202.351751591,No,708.101756135,No,Female,After_16:00,0.671002386836,,9.73770035198,5.78025829047,2.76191980345,0.360455112532,6878.0,90.2729965746,665.135300416,8411.28816218,77191.7705519,No,501408.097041,25.7902171456,266.35944214,1.2239002157,41158.5831235,100.0,30-45,2.0,929.067090865,11.0,Public_or_other,Industry_or_other,519.270289754,2.0,No
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Blues,3.0,1501.77799878,245617.141988,Financial,500.592666259,Yes,490.652697379,Yes,Male,After_16:00,0.867600463098,0.668417776702,0.930903870612,8.48757713335,5.09263347602,3.59171512537,5726.0,16.5603244212,202.020316366,5310.56760652,38005.7742317,Yes,240740.069445,14.2133851129,310.586226015,81.0951048508,251103.610179,60.0,30-45,2.0,524.428186357,12.0,Foot_or_bicycle,Hightech,587.089263779,0.0,Yes
Yellows,5.0,-199.259654133,-39438.2657963,Healthcare,-66.419884711,Yes,593.771970065,,Female,By_16:00,0.802113174461,0.0895673492923,3.35024575004,0.0105851981789,9.6801683004,5.4872294399,3702.0,30.3244023351,315.602758667,6568.92521799,49748.6164519,Yes,352565.152435,17.7652120355,242.40934309,17.1960027656,4355.18120031,80.0,45_and_up,1.0,656.599511707,11.0,Public_or_other,Public_Sector,626.359663801,0.0,No
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Purples,2.0,659.633776809,87063.3707342,Financial,219.877925603,No,395.962307246,Yes,Female,By_16:00,0.641525993356,0.615613167407,4.42033497384,2.30729044415,7.99504342023,3.73703428311,9487.0,39.7530167596,375.946159098,4711.51539065,45311.2642065,No,156786.148759,19.3893310637,207.794819368,57.4597462546,48576.1800931,60.0,30-45,3.0,562.82195338,8.0,Foot_or_bicycle,Student_or_Unemployed,369.748358936,2.0,Yes
Browns,8.0,903.080044808,155142.960921,Financial,301.026681603,No,515.379434457,No,Female,By_16:00,0.270819345722,0.229962360114,2.49443055363,5.10461762547,2.23985608201,,3224.0,30.4748845519,449.968623446,6053.73159146,56028.3758569,No,265615.961461,21.2124638702,53.2931236922,31.6061766353,90928.0897183,60.0,30-45,3.0,701.497434882,6.0,Motorcycle_or_truck,Public_Sector,489.975460671,0.0,No
Greys,9.0,445.71972457,60094.0789599,Military,148.573241523,No,404.474441991,Yes,Female,After_16:00,0.633453834103,0.392040122533,4.23346640309,8.45583375311,3.99832750438,,8227.0,47.1097964328,421.219587559,4887.18359502,49768.6213599,Maybe,163599.574224,20.5236348525,159.295663406,76.4673901722,22232.5813382,30.0,30-45,1.0,619.436134771,9.0,Public_or_other,Industry_or_other,399.782123539,0.0,Yes
Greens,3.0,694.581543189,64827.0915911,Environment,231.527181063,No,279.997757902,Yes,Male,By_16:00,0.58019228885,0.127075155731,8.77618568018,7.28226205334,9.83489430277,5.6715872651,6944.0,6.05263055768,500.780255402,3801.53808983,60916.2070504,No,78398.7444304,22.3781200149,297.143520005,55.0213602837,53846.362752,90.0,45_and_up,3.0,828.567760737,14.0,Public_or_other,Hightech,699.73151017,3.0,No
Pinks,2.0,276.103202507,63996.760767,Environment,92.0344008357,No,695.356955507,No,Male,By_16:00,0.412614241475,,9.13495460991,9.03487659991,3.37117179297,1.80489618098,7952.0,82.8609359218,656.430483017,8266.4305211,75850.3373644,No,483521.295571,25.6208993405,250.27035752,33.6972311838,8572.36533802,90.0,30-45,3.0,910.645531993,8.0,Public_or_other,Student_or_Unemployed,500.644803455,,No
Browns,8.0,223.305852791,38226.5909205,Education,74.4352842635,No,513.5547113,No,Male,By_16:00,0.0652214454021,0.747094769264,7.07266268088,3.43367331428,8.71363610728,8.70522767538,5335.0,84.7152842209,478.989370665,6093.52585433,58872.5679547,No,263738.441499,21.8858257935,28.6771969876,0.0793012557551,5625.04682765,100.0,30-45,3.0,739.467387541,9.0,Motorcycle_or_truck,Services_or_Retail,514.042965626,1.0,No
Purples,6.0,778.518891746,104214.624299,Social,259.506297249,No,401.588036223,Yes,Male,After_16:00,0.777339872671,0.00536841247231,8.67133762222,9.80482977582,3.67581305094,0.709002795629,,49.9469681643,369.986425265,4755.85321276,48449.0542817,No,161272.950837,19.2350312,164.638380558,69.5345111657,67613.0246089,70.0,30-45,1.0,634.519274289,9.0,Car,Services_or_Retail,522.745375855,1.0,No
Pinks,1.0,301.435069572,67827.9520193,Healthcare,100.478356524,No,675.050372695,No,Female,After_16:00,0.440903844079,0.894550274359,2.58761167992,1.26345675439,1.97617535712,5.50648317439,5363.0,65.3443573741,615.913756926,7982.33124081,71238.9735563,No,455693.005676,24.8176098149,214.492246416,54.4293690939,10206.3784863,80.0,Below_30,2.0,849.871259076,9.0,Car,Student_or_Unemployed,456.087681146,1.0,No
Greens,9.0,430.816994172,39649.4096808,Financial,143.605664724,No,276.099203726,Yes,Female,After_16:00,0.835480786161,0.791247796966,6.74039467005,7.87278686883,,4.23880310729,7650.0,16.9273475418,491.776284027,3744.54460531,59710.1976504,No,76230.7702979,22.1760294919,288.340079471,91.3616192294,20776.1926056,60.0,Below_30,3.0,810.956586103,12.0,Car,Services_or_Retail,681.496020212,1.0,Yes
Browns,3.0,188.994463233,19118.3545328,Education,62.9981544108,No,303.474835281,Yes,Female,By_16:00,0.466912324307,0.701677606907,8.52164408891,1.90061417408,7.07404987188,4.58621280035,9016.0,24.9542354373,364.218479512,3763.18531183,43367.7367678,No,92096.9756486,19.0845088884,261.170917847,36.1936752684,4041.76561358,100.0,Below_30,,555.343815243,10.0,Motorcycle_or_truck,Public_Sector,394.39940031,0.0,Yes
Blues,5.0,1261.69952438,274240.85435,Healthcare,420.566508128,Yes,652.074877694,No,Male,After_16:00,0.740617764648,0.694192287279,0.831184126437,0.59685186483,2.60127507849,,9447.0,64.0019589104,485.289060739,7491.32689842,51253.7649025,Yes,425201.646119,22.029277354,467.19431881,71.6393538984,177306.754267,80.0,30-45,1.0,531.214753796,11.0,Foot_or_bicycle,Hightech,58.4942227237,1.0,Yes
Browns,,219.932921778,23709.6165902,Healthcare,73.310973926,No,323.411562015,Yes,Female,After_16:00,0.242290236522,0.185702657327,6.9616097305,9.9005306582,3.48457590444,2.87694968982,8427.0,32.1642895928,,4024.88555701,46010.3155623,No,104595.038445,19.8842894876,234.710237497,4.66604849789,5457.80987191,80.0,30-45,2.0,581.26418287,8.0,Motorcycle_or_truck,Student_or_Unemployed,386.153110165,1.0,Yes
Greys,6.0,675.421153169,105787.004077,Military,225.14038439,No,469.871295474,Yes,Female,By_16:00,0.465582073899,0.501284144586,9.08443080494,1.13539184676,9.08049522666,2.5152043323,4100.0,13.8124142308,427.31120789,5553.33537052,52189.6806979,Maybe,220779.034311,20.6715071509,101.730045744,56.9677552441,50923.3330676,30.0,45_and_up,2.0,649.327478466,7.0,Motorcycle_or_truck,Hightech,435.520523636,0.0,No
Reds,9.0,72.5295985759,12088.3607616,Foreign_Affairs,24.1765328586,No,500.003901813,No,Male,After_16:00,0.723602396902,0.796694539487,9.25726483343,1.73732414609,3.37739249226,0.783301563933,4451.0,20.3356452752,370.449455134,5740.9379284,49554.3141782,Maybe,250003.901829,19.2470635457,129.599244886,14.6834465209,618.681273922,40.0,45_and_up,1.0,631.628626686,6.0,Motorcycle_or_truck,Services_or_Retail,496.447453768,1.0,No
Purples,10.0,326.274561361,50317.1262797,Healthcare,108.75818712,No,462.651388479,Yes,Female,After_16:00,0.235199193936,0.126251057256,1.95127695799,8.75190479681,6.64137124782,0.593124241568,5891.0,38.0014327122,350.003020365,5326.51992552,45731.6917974,No,214046.307261,18.7083676563,170.114262941,48.0404544622,11947.1014528,80.0,45_and_up,0.0,575.754304222,12.0,Motorcycle_or_truck,Hightech,428.972894091,0.0,Yes
Browns,2.0,963.733439864,157888.66626,Social,321.244479955,No,491.490674898,Yes,Male,After_16:00,0.826184360078,0.282908824505,3.53194331517,9.91541550728,6.93111944944,7.14040715247,8787.0,96.6195904417,472.977904026,5860.86255703,56778.188506,No,241563.083512,21.748055178,48.8527519494,55.5805752054,,70.0,Below_30,3.0,704.929500911,7.0,Foot_or_bicycle,Services_or_Retail,460.200639597,1.0,Yes
Greens,2.0,,29284.5993158,Education,116.975502748,No,250.348138097,Yes,Female,By_16:00,0.0128489118069,0.537940877955,8.08156850515,5.57242979994,2.74540252984,0.0592965795659,9956.0,9.25854274537,465.455759861,3434.39290069,55245.9998416,No,62674.1902487,21.5744237434,270.407331074,82.5801350875,13810.2437458,100.0,Below_30,1.0,742.936752144,15.0,Car,Public_Sector,597.983508918,4.0,No
Browns,6.0,205.09146797,20192.103265,Financial,68.3638226568,No,295.362407781,Yes,Female,By_16:00,0.570972880581,0.272310304688,2.40466192365,4.05281428248,2.08678587573,4.05657719821,9677.0,32.8005037503,368.020330929,3689.66473966,43537.5414682,No,87238.95193,19.1838559974,265.356223817,,4751.97607091,60.0,Below_30,2.0,558.031800822,5.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Browns,1.0,386.010252311,41601.4570275,Social,128.670084104,No,323.31879875,Yes,Male,By_16:00,0.551291586598,0.633595382795,8.08450835757,2.1167561179,4.46999832988,7.29207697092,5176.0,28.0136593385,388.083397676,4009.35478285,45689.1383977,No,104535.045625,19.6998324276,232.843792971,69.9779262068,16694.6606274,70.0,45_and_up,4.0,580.434046585,6.0,Motorcycle_or_truck,Student_or_Unemployed,397.654217604,0.0,Yes
Purples,5.0,218.777016228,27588.5025915,Environment,72.9256720759,No,378.309884655,Yes,Male,After_16:00,0.998538235202,0.839427443221,9.69293492846,1.91833407152,5.83127984777,,5506.0,98.5112863127,472.625391253,4728.34962906,56124.2825657,No,,21.7399492008,125.837689047,64.4981007325,5401.0793198,90.0,Below_30,4.0,721.519562905,11.0,Foot_or_bicycle,Student_or_Unemployed,516.651444623,0.0,Yes
Browns,8.0,714.46074928,120176.720986,Social,238.153583093,No,504.618571867,No,Female,After_16:00,0.191568313166,0.995445181848,4.94644385297,0.891668072436,3.96786377532,6.61103481194,4429.0,53.0006883433,452.259482666,5950.70468401,55380.4655178,No,254639.903074,21.2663932689,61.3222791504,29.3472013902,56965.2827233,70.0,45_and_up,2.0,688.390852081,6.0,Foot_or_bicycle,Industry_or_other,461.79092099,0.0,Yes
