Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,3.0,185.836887665,24124.0480236,Military,61.9456292217,No,389.439066592,Yes,Male,By_16:00,0.218983802013,0.529864466749,2.97882507555,9.81494673761,0.787098899018,3.34994073957,5319.0,45.7677405328,468.851169225,4832.09300437,56611.5581963,Maybe,151662.786588,21.6529713717,122.558577344,9.69367434736,3909.20660889,30.0,30-45,0.0,732.279535618,5.0,Public_or_other,Industry_or_other,542.739153312,0.0,No
Greys,1.0,407.864066326,60872.9296282,Military,135.954688775,No,447.744246091,Yes,Female,By_16:00,0.469245628454,0.290639632614,9.14204355329,7.25798402913,3.70100035798,6.75762514118,7448.0,48.6828520196,462.093761264,5401.62998344,53858.1755581,Maybe,200474.909907,21.4963662339,116.155926468,50.3865266917,18629.6320887,30.0,30-45,3.0,662.376689604,7.0,Motorcycle_or_truck,Industry_or_other,403.435759714,0.0,Yes
Purples,10.0,860.462619222,125070.183687,Environment,286.820873074,No,436.056770717,Yes,Male,By_16:00,0.764470909722,0.118101689965,8.32707626745,6.38777293265,3.69692169363,4.20594528317,9646.0,49.4251209078,430.473297861,5221.51430289,53886.1172269,No,190145.507288,20.7478504395,97.2848920589,71.2865639944,82563.034104,90.0,,1.0,692.668347229,13.0,Motorcycle_or_truck,Student_or_Unemployed,523.273404165,0.0,Yes
Purples,7.0,512.663411185,75388.3889607,Environment,170.887803728,No,441.157223136,Yes,Male,By_16:00,0.611370733939,0.434626074275,1.92100690678,3.47073758952,,9.58733447827,8245.0,49.6851162286,368.051500971,5147.6752333,48206.4577243,No,194619.695525,19.1846683831,144.842531333,9.85734462738,29383.5292669,90.0,30-45,1.0,620.202613477,12.0,Car,Student_or_Unemployed,489.681080579,1.0,Yes
Greys,6.0,724.164296069,107083.66914,Military,241.38809869,No,443.616192023,Yes,Male,By_16:00,0.144822260132,0.811336364364,1.77718833089,9.29481267463,5.10507591069,2.03744828934,4388.0,92.4591179704,359.273592206,5154.70910464,46328.9349752,Maybe,196795.325825,18.9545137687,164.261515609,40.6139857834,58519.6022876,30.0,30-45,3.0,586.089859455,9.0,Public_or_other,Industry_or_other,436.764014535,0.0,Yes
Oranges,5.0,787.569768455,103628.634789,Military,,No,394.740779572,Yes,Female,After_16:00,0.232472475152,0.825846812921,0.175371430814,9.09504728159,0.844889720902,5.95060614171,3451.0,10.0702270633,429.643039287,4806.6938743,49070.2939012,Maybe,155820.283057,20.7278324792,198.348553299,22.8405981325,69190.9832767,30.0,45_and_up,3.0,599.810585175,9.0,Motorcycle_or_truck,Student_or_Unemployed,347.315543718,0.0,No
Blues,4.0,1258.51187684,301607.613458,Education,419.503958945,Yes,718.962496125,No,Male,After_16:00,0.877220797352,0.419117303798,6.88358579995,6.98230644455,0.680138589814,4.25988742383,6032.0,82.8725334955,313.966727815,7817.55841688,52698.3570867,Yes,516907.070835,17.7191062928,332.714508882,95.8191230893,176413.07553,100.0,30-45,0.0,688.350140024,14.0,Public_or_other,Public_Sector,667.767670757,0.0,Yes
Blues,3.0,1408.33384913,205543.276045,Healthcare,469.444616376,Yes,437.843504591,Yes,Male,By_16:00,0.916071241489,0.652720322134,3.94161688862,0.105111955199,0.259855831973,4.24523401307,8495.0,,372.952056367,5124.33915865,38775.4107545,Yes,191706.934513,19.3119666623,457.378744356,68.8018453307,220857.692461,80.0,30-45,4.0,411.960911344,10.0,Foot_or_bicycle,Student_or_Unemployed,65.0394203083,3.0,No
Greens,10.0,474.810050339,49351.9756158,Financial,158.27001678,No,311.821383607,Yes,Female,After_16:00,0.354787366232,0.972386956681,7.59640266187,2.46526145609,7.2097432008,3.50831069751,4325.0,59.6419685986,519.516876196,4157.24758846,62411.1286824,No,97232.5752747,22.7929128502,258.419378965,81.4179791603,25217.6682282,60.0,Below_30,3.0,836.765045751,9.0,Public_or_other,Hightech,676.035437628,0.0,No
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Browns,2.0,162.404662111,18807.3974983,Financial,54.1348873704,No,347.417320177,Yes,Female,By_16:00,0.161011058139,0.324725283077,7.67668407178,0.241398226935,1.66595909745,6.66433989303,4275.0,74.4812579127,385.18850149,4244.55020475,46207.3879348,No,120698.794359,19.6262197453,210.069505302,44.7363807587,2994.72091798,60.0,Below_30,2.0,587.633413198,5.0,Motorcycle_or_truck,Hightech,412.444059679,0.0,No
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Purples,9.0,1027.40396301,129101.920763,Social,342.467987669,No,376.975149244,Yes,Female,By_16:00,0.67311052978,0.775594679406,7.25520291831,3.00236322684,5.30292418785,0.598487164825,9276.0,78.0271906406,358.432862906,4486.61721825,46073.7932788,No,142110.263147,18.9323232306,188.856877042,85.7561620651,117636.790566,70.0,30-45,4.0,599.212889564,13.0,Motorcycle_or_truck,Hightech,477.851596049,1.0,No
Whites,8.0,376.539463177,35198.5425835,Environment,125.513154392,No,280.437080511,Yes,Male,After_16:00,0.662466833135,0.542615735671,8.91235833522,2.41670010844,5.5056817038,8.52998348884,9580.0,19.1262191162,287.610136434,3379.59107798,39438.5843374,No,78644.9561255,16.9590723931,305.560387945,56.3607898541,15889.0650799,90.0,Below_30,5.0,540.422027669,10.0,Motorcycle_or_truck,Student_or_Unemployed,507.058393655,0.0,Yes
Blues,3.0,1034.6735221,94821.1050523,Environment,344.891174032,Yes,274.930506176,Yes,Male,After_16:00,0.789686192991,0.350992701249,7.50199777307,0.74741874123,9.80144310743,0.651125274599,8917.0,94.1575311823,679.514673782,4108.33440933,73391.8647087,Yes,75586.7832264,26.0675022544,313.544853355,32.7672626358,119304.813099,90.0,30-45,1.0,951.162174437,15.0,Public_or_other,Hightech,624.211834831,0.0,Yes
Pinks,2.0,358.823231038,85672.1841339,Environment,119.607743679,No,716.276233448,No,Female,After_16:00,0.778190423967,0.671108289855,8.14359159907,5.32721950673,4.61329878541,5.75497863581,6862.0,18.1571702706,676.908826674,8516.57998783,78547.4810865,No,513051.642603,26.0174715657,281.152773502,27.0811849739,14435.6200917,90.0,Below_30,3.0,946.455980047,10.0,Car,Hightech,531.220825391,0.0,No
Reds,3.0,243.977277752,41450.3504537,Foreign_Affairs,81.3257592508,No,509.682920092,No,Female,By_16:00,0.587745249271,0.306377945701,2.94268200174,,2.23935289308,0.847605853342,9992.0,25.888057868,421.620973204,5940.07114733,52967.6825759,Maybe,259776.679034,20.5334111439,88.6571310814,97.7945669089,6705.20487696,40.0,45_and_up,2.0,660.283582632,10.0,Car,Student_or_Unemployed,459.712829479,0.0,Yes
Browns,6.0,842.910172836,87269.2194437,Education,280.970057612,No,310.599713668,Yes,Male,By_16:00,0.476603196468,0.712601061212,8.95395697793,9.88363042474,6.6014142381,4.60383895086,8085.0,45.3306678217,339.014127667,3784.02539202,41358.5783352,No,96472.1821308,18.4123362903,272.049912034,54.3405553559,79235.1433322,100.0,45_and_up,2.0,530.895577342,10.0,Foot_or_bicycle,Public_Sector,389.445782151,0.0,Yes
Blues,2.0,1816.53247664,119236.752328,Education,605.510825545,Yes,196.919274268,Yes,Female,By_16:00,0.928920270642,0.27404941665,5.98808012437,6.54897663277,7.83924121875,2.96889041783,8303.0,38.3988731774,1.58987560007,1972.37249388,3730.01238848,Yes,38777.2005783,1.26090269254,761.116460207,79.3980870862,367258.870678,100.0,Below_30,0.0,26.6705258564,13.0,Foot_or_bicycle,Public_Sector,11.0954207792,0.0,No
Purples,7.0,213.548228256,27311.2080757,Education,71.1827427519,No,383.677377688,Yes,Male,After_16:00,0.675499384524,0.654538075672,3.03127133055,9.76217152784,2.86515258253,4.74112829659,5019.0,16.7885849718,319.086880124,4474.94753713,42629.2046573,No,147208.330149,17.8630031104,218.772525612,46.4069085661,5148.16560843,100.0,30-45,3.0,555.540252201,16.0,Public_or_other,,459.988644642,0.0,Yes
Browns,6.0,38.5797708915,3942.00126319,Financial,12.8599236305,No,306.53380039,Yes,Female,By_16:00,0.22073986195,0.0542797537055,8.67814549943,2.23582650768,8.20109202759,1.11635191832,4564.0,76.0060888249,392.492353443,3850.32271079,46055.393883,No,93962.9707816,19.8114197735,238.685220688,94.9055584148,188.237559413,60.0,Below_30,2.0,589.221085114,6.0,Motorcycle_or_truck,Hightech,410.649173954,0.0,Yes
Greens,3.0,1004.53543286,103002.591049,Social,334.845144286,No,307.612616777,Yes,Male,After_16:00,0.911510783015,0.215423468035,8.21718431311,5.02516971435,6.08424973907,7.83821209567,4585.0,13.6938348413,528.627427956,4133.38102368,63239.3545012,No,94625.5220005,22.9918991811,267.381097303,6.32198376115,112466.115796,70.0,30-45,5.0,848.259550741,11.0,Car,Hightech,683.467207806,1.0,No
Reds,2.0,122.628817521,17813.4735199,Other,40.876272507,No,435.790066642,Yes,Female,By_16:00,,0.857069080696,0.285285424907,1.39488113113,4.93595215259,8.35129865445,4863.0,37.2180465376,365.428931722,5088.75852987,47186.6172297,Maybe,189912.982184,19.1161955347,154.791535686,42.2580923652,1721.74592657,50.0,45_and_up,2.0,601.679644323,9.0,Foot_or_bicycle,Industry_or_other,458.429198218,0.0,Yes
Greens,4.0,132.765034741,12286.455345,Education,44.2550115804,No,277.628564681,Yes,Male,By_16:00,0.572183876066,0.0789703237824,6.35308800498,4.00048082694,9.92001197767,2.51415166771,5879.0,99.77796108,500.713063598,3777.71177401,59926.0729986,No,77077.619927,22.3766186811,273.175399121,26.1235967278,2012.76106156,100.0,30-45,2.0,807.73814221,13.0,Motorcycle_or_truck,Hightech,658.667057007,0.0,No
Purples,7.0,523.869095828,89440.9902628,Healthcare,174.623031943,No,512.19469315,No,Female,After_16:00,0.281102205859,0.71382792783,4.55120680388,3.57629643288,7.29422102449,5.90465038083,8524.0,29.3208538322,,5937.49366062,53739.9630438,No,262343.403691,20.1933990343,101.106716191,95.1060064603,30677.8263168,80.0,30-45,0.0,688.015151668,12.0,Motorcycle_or_truck,Hightech,539.599308497,2.0,No
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Yellows,2.0,1217.49770618,219673.438568,Healthcare,405.832568728,Yes,541.290806838,No,Male,By_16:00,0.295681216288,0.270618288545,0.37953840103,0.100690783001,4.48119392619,6.41873796238,7008.0,67.293761787,338.151617914,6089.21130421,44555.8307309,Yes,292995.737568,18.3888993122,217.33809949,94.3404550897,165115.906409,80.0,30-45,2.0,538.938527708,13.0,Car,Public_Sector,360.945981803,0.0,No
Pinks,10.0,195.850841419,46661.6916322,Education,65.2836138064,No,714.753502627,No,Male,By_16:00,0.699872370111,0.380504862173,8.92539514462,6.94472427014,4.62136063259,9.26734774373,7900.0,46.1373025319,681.008852838,8509.55273194,78894.4470628,No,510872.569517,26.0961463216,282.813677602,93.3440264082,4337.23384543,100.0,45_and_up,2.0,950.968737188,9.0,Foot_or_bicycle,Public_Sector,533.170838743,2.0,Yes
Reds,8.0,219.329630576,37079.1068097,Other,73.1098768586,No,507.169597364,No,Male,By_16:00,0.739502587356,0.13449980272,5.16704965616,2.91489660041,3.5054254136,0.686920040753,7508.0,75.0036078272,449.24428079,5970.18453522,55371.6453209,Maybe,257221.00049,21.1953834782,59.3883247206,10.867128917,5428.16397114,50.0,Below_30,3.0,690.041588589,11.0,Motorcycle_or_truck,Public_Sector,470.009552284,0.0,No
Blues,1.0,1829.92694072,188735.542912,Social,609.975646908,Yes,309.414882166,Yes,Male,By_16:00,0.31149967364,0.0925536805298,7.50579824671,0.355220094789,4.25672809826,6.68719714973,8617.0,,28.7951828198,3151.7391873,20849.5015284,Yes,95737.5693057,5.36611431296,514.184213597,11.086606048,372690.265468,70.0,45_and_up,1.0,345.679628972,11.0,Motorcycle_or_truck,Student_or_Unemployed,577.644952436,1.0,No
Blues,6.0,1551.85472531,136921.09251,Education,517.284908437,Yes,264.691836697,Yes,Male,By_16:00,0.283525803359,0.284569180105,7.78693509288,2.4627248547,3.47536163172,7.27807341609,7794.0,80.7579784887,399.260727531,3445.43982203,52890.5349551,Yes,70061.7684139,,334.417818644,31.7019121489,268110.961406,100.0,45_and_up,4.0,743.410697768,16.0,Foot_or_bicycle,Public_Sector,715.213718642,0.0,No
Pinks,5.0,68.4214660858,6650.74908925,Social,22.8071553619,No,291.608005633,Yes,Male,After_16:00,0.770487741334,0.043958627386,4.19147795765,2.91145881405,6.8625983526,5.99376097089,7793.0,7.31917161029,368.685745042,3653.45154641,47536.853326,No,85035.2289492,19.2011912402,255.768670882,22.890333971,,70.0,45_and_up,3.0,645.427049947,8.0,Motorcycle_or_truck,Industry_or_other,568.898157691,0.0,Yes
Greens,1.0,338.949100166,28133.3071204,Education,112.983033389,No,249.00470696,Yes,Male,By_16:00,0.269758871058,0.895919855451,6.69921517139,1.16867910139,1.69480432756,6.84040520806,8331.0,14.5124919014,524.93105761,3539.90918482,60401.1322016,No,62003.344088,22.9113739791,277.727228124,94.9855262879,12888.1488671,100.0,Below_30,3.0,805.459456773,14.0,Public_or_other,Industry_or_other,616.242068457,1.0,No
Purples,2.0,428.201328076,65460.818723,Healthcare,142.733776025,No,458.621782075,Yes,Male,After_16:00,,0.545605331426,7.00476096943,2.14085167274,8.35111933295,0.649385002907,6456.0,32.4260441586,372.748158932,5331.71413861,49136.6546476,No,210333.938993,19.3066868968,133.813159794,14.2440254567,20525.6645945,80.0,Below_30,3.0,631.775339459,12.0,Foot_or_bicycle,Public_Sector,500.879636426,0.0,Yes
Purples,6.0,406.971744325,40047.9445309,Healthcare,135.657248108,No,295.214189358,Yes,Male,After_16:00,0.742502470268,0.64982316969,3.16739843227,1.16454720264,9.31833973154,8.70496362215,9119.0,83.4544760175,377.389621207,3706.92113599,47713.5751461,No,87151.4175983,19.4265185045,242.642021663,29.7706135549,18548.5462125,80.0,Below_30,1.0,640.993039553,11.0,Foot_or_bicycle,Public_Sector,543.641923062,3.0,Yes
Browns,7.0,761.176386241,122824.968684,Education,253.72546208,No,484.086097142,Yes,Female,After_16:00,0.309810748557,0.617843764368,5.50546952058,7.44410834042,8.23591433698,6.59960589372,4963.0,53.2323233318,446.169937751,5733.20084692,53858.5499116,No,234339.349446,21.1227350916,88.1926114519,29.0645938134,64640.33557,100.0,Below_30,1.0,665.950493692,9.0,,Public_Sector,431.977880004,0.0,Yes
Greys,4.0,389.368171652,62238.0523483,Foreign_Affairs,129.789390551,No,479.531124109,Yes,Female,After_16:00,0.386949091917,0.209342819406,6.32684007054,5.28040250763,9.35726701748,2.86312734243,6515.0,20.9714181721,444.845658809,5685.00255871,52585.7753089,Maybe,229950.09899,21.0913645554,129.519076758,32.1660968708,16985.0752901,40.0,Below_30,1.0,640.620585649,6.0,Motorcycle_or_truck,Public_Sector,384.61276062,2.0,No
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Blues,4.0,2251.13315152,153993.425755,Financial,750.377717174,Yes,205.221213571,Yes,Female,After_16:00,,0.659490746912,5.40653104428,3.85146386456,4.06570244581,9.35668609571,6281.0,89.5771404961,437.561136039,2927.33440779,,Yes,42115.7464997,20.9179620431,331.185219439,79.7087200684,563827.096148,60.0,45_and_up,0.0,733.0485104,10.0,Motorcycle_or_truck,Industry_or_other,637.442733216,0.0,No
Pinks,4.0,601.799531233,130327.170869,Financial,,No,649.687300032,No,Female,By_16:00,0.697786790784,0.697477372596,1.86946620233,6.14824805409,0.801534084603,6.911421041,5791.0,,608.155827653,7713.18465563,70145.0084388,No,422093.587823,24.6608156324,190.254049142,93.1957172696,40450.897154,60.0,45_and_up,0.0,839.436325456,5.0,Foot_or_bicycle,Student_or_Unemployed,454.254701129,0.0,No
Greys,5.0,273.798481932,35455.9496065,Military,91.2661606439,No,388.489549208,Yes,Female,After_16:00,0.846452765167,0.456871711416,1.91387668019,8.02836947376,0.011925091967,4.50702371076,4307.0,92.3728351016,456.075732935,4797.04695795,52303.0937595,Maybe,150924.129844,21.3559296902,155.735934837,31.0045842547,8430.77823933,30.0,30-45,4.0,649.593479522,7.0,Foot_or_bicycle,Public_Sector,400.552729919,1.0,Yes
Purples,5.0,722.255025162,93343.2296111,Healthcare,240.751675054,No,387.715805467,Yes,Female,After_16:00,0.886564741842,0.972072559642,2.39156611497,3.65697389701,4.42145218607,9.16527703172,6030.0,12.4570878921,,4709.95224703,49561.3908924,No,150323.545809,20.4058103534,161.269779109,84.360664105,58212.1207164,80.0,45_and_up,2.0,623.495369392,12.0,Foot_or_bicycle,Hightech,419.932804566,0.0,No
Reds,1.0,183.761366381,25798.4548063,Foreign_Affairs,61.2537887937,No,421.173209272,Yes,Female,By_16:00,0.267894825432,0.716558936518,6.53511364711,7.71459814394,9.255288688,9.61703378707,5017.0,77.5277678156,419.748675945,5051.22944461,51135.7489556,Maybe,177386.872208,20.4877689353,122.304179287,46.2430034066,3823.28043038,40.0,45_and_up,2.0,645.889179763,7.0,Car,Student_or_Unemployed,451.996100971,0.0,No
Purples,10.0,94.5085857329,13035.2345396,Financial,31.502861911,No,413.779375868,Yes,Female,By_16:00,0.174091050867,0.93489367771,4.24801259069,9.51520194998,6.68955672765,6.04027498048,4983.0,48.3078307938,395.05426198,4927.90228264,50119.5709028,No,171213.371894,19.8759719757,135.824474126,37.6810467802,1033.93317049,60.0,Below_30,3.0,646.513307166,12.0,Foot_or_bicycle,Industry_or_other,499.173067595,0.0,Yes
Reds,3.0,166.745906792,26847.0968715,Other,55.5819689307,No,483.0180972,Yes,Female,After_16:00,0.595848734491,0.334269950865,0.149337486364,6.57566747395,8.76431936864,6.80225738324,8871.0,18.20047691,407.059565251,5644.3001025,51386.3648897,Maybe,233306.482223,20.1757172178,102.091530017,54.0079496568,3154.93723915,50.0,45_and_up,0.0,645.313940561,8.0,Car,Services_or_Retail,461.31704423,0.0,Yes
Oranges,6.0,438.327785527,62352.2356537,Other,146.109261842,No,426.750740286,Yes,Female,After_16:00,0.499932253268,0.88560492848,3.31742175156,8.02952392027,3.17100198241,4.32770162122,4184.0,85.9906149795,372.058502222,5011.6244073,45227.2173998,Maybe,182116.194334,19.2888180618,205.483836963,90.324831265,21504.0256579,50.0,30-45,1.0,555.957609446,8.0,Public_or_other,Hightech,356.859766834,1.0,Yes
