Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
6.0,0.222222222222,0.293700282107,0.240752438179,0.293700282107,-1.0,0.412621836616,1.0,-1.0,0.0,0.125422904984,0.893537909544,0.73614643604,0.59275284606,0.0968546541615,0.771851079165,0.355050721532,0.678931992664,0.450133821939,0.459903116062,0.541161792378,-1.0,0.171111454112,0.594782098848,0.231862115859,0.0466985691974,0.0375264008546,0.571428571429,0.0,0.285714285714,0.562234317035,0.636363636364,0.589253588135,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.555555555556,0.327389950951,0.286300549354,0.327389950951,-1.0,0.814956874648,-1.0,1.0,1.0,0.582865525041,0.744637780353,0.938730097499,0.775946196806,0.383842805063,0.880137993802,0.951278754108,0.0523900162878,0.798806480977,0.892915900331,0.89425566306,-1.0,0.664686495006,0.796789396484,0.301082196989,0.621258252041,0.0424396349418,1.0,0.0,0.0,0.852641269708,0.363636363636,0.609974837835,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.314448444375,0.252186622444,0.314448444375,-1.0,0.427050705882,1.0,-1.0,1.0,0.391944152942,0.890644382721,0.34604290415,0.860145031352,0.680322076012,0.33885283753,0.481211601657,0.106412150701,0.444456766967,0.472209186418,0.539710842695,-1.0,0.18323513721,0.590936233861,0.224567587447,0.64495509867,0.0400664888707,0.571428571429,1.0,0.142857142857,0.560286034698,0.636363636364,0.591593256626,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.444444444444,0.401088474894,0.302713562792,0.401088474894,-1.0,0.454885224807,1.0,-1.0,1.0,0.0492697575656,0.893907985564,0.783440058245,0.283480424457,0.314447695298,0.69314267386,0.46535219317,0.547622201432,0.544501309498,0.515624707525,0.623195716781,-1.0,0.20779498819,0.655487819098,0.142973106136,0.60339239863,0.0675060242574,0.571428571429,0.0,0.0,0.632210997329,0.727272727273,0.58689126968,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.666666666667,0.30608352323,0.264921095392,0.30608352323,-1.0,0.819070210415,-1.0,-1.0,0.0,0.211153349506,0.0967988091115,0.424155147177,0.388028537294,0.141627671922,0.0142562368664,0.744534933562,0.711663323084,0.830089887779,0.902256515753,0.925485992067,-1.0,0.671398600349,0.812506966296,0.325213379104,0.319378969798,0.0388550139693,0.428571428571,2.0,0.0,0.885040476364,0.181818181818,0.634814547293,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.0,0.592532999866,0.455637687862,0.592532999866,-1.0,0.566767676498,1.0,-1.0,1.0,0.230731384631,0.32910075089,0.110106204274,0.00769575693164,0.0969089630581,0.156846954943,0.0262894699243,0.735424985053,0.530182952995,0.61631203269,0.604280076594,0.0,0.322091476601,0.64663541769,0.16011156303,0.144763173915,0.22445365703,0.142857142857,2.0,0.0,0.584031974949,0.363636363636,0.466196910498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.364232204135,0.265271284441,0.364232204135,-1.0,0.311701365409,1.0,-1.0,1.0,0.854818907511,0.625653024643,0.806058390653,0.447758747775,0.0540046341293,0.159912872058,0.546935276468,0.631525627259,0.580094484019,0.389829277242,0.669877041255,-1.0,0.0979143059962,0.677003118572,0.320331521953,0.527946676582,0.0525138424728,0.428571428571,0.0,0.428571428571,0.721334896466,0.363636363636,0.780045992415,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.444444444444,0.40350345486,0.312808372769,0.40350345486,-1.0,0.507939456551,1.0,1.0,0.0,0.503250457187,0.123335513589,0.56094908156,0.705134826934,0.495818441188,0.546245249449,0.542077439634,0.128199427002,0.5688801483,0.570111461893,0.653749974727,-1.0,0.258883867094,0.670297171308,0.0819049658572,0.637689724481,0.0686599555432,1.0,2.0,0.428571428571,0.657136854966,0.818181818182,0.59489149641,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.111111111111,0.362956474173,0.284657267891,0.362956474173,-1.0,0.485666664836,1.0,-1.0,1.0,0.908020042307,0.501658217946,0.0939004917138,0.298404700889,0.338094247237,0.679321144297,0.0361480211459,0.0383996677395,0.46569780369,0.530055076127,0.537868719237,0.0,0.236752982713,0.605203490292,0.223836182037,0.848272261445,0.0520829171184,0.0,2.0,0.571428571429,0.529890893452,0.181818181818,0.462673961083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.530605760395,0.398161989361,0.530605760395,-1.0,0.523740018836,1.0,1.0,0.0,0.417896196711,0.294406391758,0.250919274952,0.411653971499,0.128110423357,0.370285404916,0.692527503929,0.379506938618,0.589356312208,0.587103202357,0.639547985411,0.0,0.275183217755,0.682492904117,0.170982590659,0.391952554756,0.159174598126,0.142857142857,0.0,0.142857142857,0.615355736232,0.363636363636,0.447297526557,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.444444444444,0.468407041103,0.358620149062,0.468407041103,-1.0,0.527637699595,1.0,1.0,0.0,0.344351791885,0.0725317067186,0.119218384779,0.596094647859,0.688988999686,0.201936300646,0.7803971996,0.78268939671,0.433723032701,0.56311048228,0.571980637181,-1.0,0.279280446284,0.583597266428,0.19138083915,0.346017567884,0.107576956723,0.714285714286,1.0,0.0,0.600985761621,0.727272727273,0.694033359481,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.305673307028,0.252150112677,0.305673307028,-1.0,0.5338467202,1.0,1.0,1.0,0.106719761206,0.166018601008,0.720488293767,0.80073316715,0.343900245379,0.158343754877,0.659094156308,0.61101633659,0.491900215491,0.579152037009,0.588419897447,-1.0,0.28586987869,0.622363489097,0.131791164896,0.0832092624,0.0388021156191,0.714285714286,1.0,0.285714285714,0.589360462985,0.272727272727,0.556713955389,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.777777777778,0.385744975536,0.281323403712,0.385744975536,-1.0,0.365709096038,1.0,-1.0,1.0,0.0448074137829,0.216706601644,0.562287231321,0.570434393611,0.736853672892,0.156466644675,0.92341763109,0.362154140999,0.522096248178,0.429376905963,0.581885055405,-1.0,0.134561145674,0.641583042382,0.243165534914,0.592118001568,0.0606675135064,0.714285714286,1.0,0.0,0.595364734137,0.363636363636,0.552432467296,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.888888888889,0.563434789832,0.26853052792,0.563434789832,1.0,0.107364640573,1.0,-1.0,0.0,0.977574395866,0.769313152049,0.267500855481,0.204067025681,0.187238973479,0.0792610071967,0.612944706387,0.225085617385,0.677149462268,0.218507920517,0.642484111761,1.0,0.0568359904758,0.732531449517,0.514009624822,0.0922394672356,0.192052271871,0.857142857143,1.0,0.285714285714,0.654706485865,0.818181818182,0.475526878522,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.492570570743,0.345421985695,0.492570570743,-1.0,0.421961192005,1.0,1.0,0.0,0.417272094573,0.438853743047,0.19030189598,0.532312613039,0.0390176248532,0.572109842204,0.792970424346,0.0343279284397,0.522186043542,0.481292396817,0.591946265247,-1.0,0.178911369497,0.641639357721,0.191183668876,0.929107150239,0.125959345827,0.428571428571,1.0,0.428571428571,0.600222190846,0.0,0.552805512294,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.420456015968,0.321379828655,0.420456015968,-1.0,0.49643580115,1.0,-1.0,1.0,0.500587292741,0.9851935361,0.895917134783,0.949767756587,0.20005694936,0.406313053452,0.580797256751,0.251608707872,0.541711313907,0.553465718202,0.674230688059,-1.0,0.247330057723,0.653772079192,0.197814222951,0.538396275222,0.077354268425,0.428571428571,0.0,0.285714285714,0.713305085513,0.454545454545,0.790596902454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.296967065712,0.247723109035,0.296967065712,-1.0,0.575367175124,1.0,-1.0,0.0,0.391828198161,0.5249862638,0.779070496339,0.666449660493,0.954023056247,0.0805906101869,0.0944420631519,0.822624592265,0.573112003194,0.631856093902,0.65808692507,-1.0,0.331908953421,0.672835414646,0.069012331796,0.393319150767,0.0378230185236,0.714285714286,1.0,0.285714285714,0.670275691252,0.272727272727,0.546533909433,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.333333333333,0.554361698003,0.440937062235,0.554233570067,-1.0,0.601446152955,-1.0,-1.0,1.0,0.839133416769,0.0491128384266,0.165255332325,0.627273493055,0.55852443502,0.0686599573347,0.349049864266,0.101173456366,0.565781701413,0.654617774213,0.657280364226,-1.0,0.362582781533,0.668432763227,0.0727439436215,0.642176794228,0.182575789596,1.0,1.0,0.285714285714,0.644496944513,0.363636363636,0.548470103327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.298035746558,0.241482870371,0.298035746558,-1.0,0.368443294629,1.0,-1.0,1.0,0.179101790887,0.562949159291,0.945676840119,0.110133353706,0.695543789913,0.651318033232,0.679811401629,0.660549818246,0.462044245019,0.42125424028,0.515901528617,-1.0,0.13657102737,0.602772913461,0.296782139304,0.0617915910192,0.037928434949,0.571428571429,2.0,0.428571428571,0.520342030648,0.181818181818,0.469695816148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
4.0,0.888888888889,0.517150281115,0.35126718174,0.517150281115,-1.0,0.398842278238,1.0,-1.0,1.0,0.844328701507,0.894129886191,0.570557047026,0.983347437775,0.2699101867,0.999894917206,0.038005429347,0.388355507969,0.59767648274,0.473344363144,0.659418010178,0.0,0.159920675611,0.68738796101,0.185320528328,0.646108149847,0.146825891591,0.285714285714,2.0,0.0,0.672083049011,0.181818181818,0.60356041115,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.350930571992,0.279405253036,0.350930571992,-1.0,0.505896854751,1.0,1.0,1.0,0.104611433355,0.961147801648,0.933962135732,0.27438830147,0.60360296524,0.00410272705926,0.381054436348,0.482554763232,0.455997116931,0.547000326605,0.586054831939,-1.0,0.256813102883,0.598728837816,0.180982495938,0.926153262974,0.0483101213478,0.714285714286,2.0,0.571428571429,0.596838232152,0.636363636364,0.694789736014,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.0,0.408274387724,0.324370817974,0.408274387724,-1.0,0.558103909544,1.0,-1.0,1.0,0.666169295681,0.542140576787,0.768935709409,0.667066423032,0.711657995911,0.978027672756,0.615802257465,0.780203873046,0.516313223919,0.605859966732,0.648453170955,-1.0,0.312349666382,0.637945980436,0.130282613697,0.125647358242,0.0710016380836,0.714285714286,0.0,0.142857142857,0.671790673284,0.727272727273,0.717796316602,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.363038808945,0.266155057007,0.363038808945,-1.0,0.323479547103,1.0,-1.0,1.0,0.473668662022,0.0378311296589,0.206404867485,0.674204650852,0.453406739899,0.957319971375,0.704243463352,0.745870235786,0.6212863552,0.362896093262,0.707488737511,-1.0,0.105410734763,0.701096361785,0.315147663887,0.358200353896,0.0521105509928,0.714285714286,2.0,0.0,0.756492601604,0.818181818182,0.792220096068,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.467862501234,0.323655129273,0.467862501234,-1.0,0.385951977913,1.0,-1.0,1.0,0.873955539134,0.0984677379776,0.376191849022,0.0687666957965,0.0547566166502,0.498833416265,0.200600085727,0.38110979592,0.459733313666,0.436998529468,0.525493376875,-1.0,0.149794659511,0.601230588162,0.268347146132,0.314961712149,0.107187039802,0.857142857143,2.0,0.142857142857,0.53461310387,0.363636363636,0.506714539656,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,1.0,0.364583381281,0.285810875027,0.364465827057,-1.0,0.487750894122,1.0,-1.0,0.0,0.392606203935,0.40254572107,0.832171948355,0.168044945723,0.0654219614359,0.705001070008,0.267038148307,0.960160504797,0.563679440368,0.549347056645,0.652527693629,-1.0,0.238782003473,0.667164882579,0.101062255216,0.384661168746,0.0525933952699,0.714285714286,1.0,0.428571428571,0.66297745034,0.636363636364,0.623594218761,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.333333333333,0.329428430063,0.251736622028,0.329428430063,-1.0,0.311458020964,1.0,-1.0,0.0,0.242004130252,0.680544361354,0.570323403718,0.903906191981,0.978906096137,0.696266255692,0.925417916845,0.934436938236,0.630844407716,0.398601104473,0.718256821753,-1.0,0.0977623402433,0.706571934018,0.339012410651,0.0304509013181,0.0428686858967,0.857142857143,2.0,0.142857142857,0.771474963038,0.545454545455,0.815615056918,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.304487151325,0.246923873795,0.304487151325,-1.0,0.42775754424,1.0,-1.0,0.0,0.147528315688,0.705516275846,0.493971290669,0.675660115485,0.778180440428,0.5929908982,0.790255750822,0.105408019664,0.517151237859,0.485747744076,0.623184198055,-1.0,0.183839710372,0.638474278398,0.197654269613,0.490633789726,0.0386525837641,0.857142857143,2.0,0.714285714286,0.656448032447,0.909090909091,0.704568867275,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.362104186977,0.271645251488,0.362104186977,-1.0,0.375293730332,1.0,-1.0,1.0,0.885352383177,0.534830010004,0.0803420161648,0.123905781741,0.754329283312,0.80782566354,0.767538219746,0.975834179016,0.492359502504,0.432948549707,0.553590871148,-1.0,0.141672140666,0.622660159563,0.254522660663,0.765475410832,0.0517983065885,0.714285714286,0.0,0.285714285714,0.563975752188,0.272727272727,0.524456678349,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
4.0,0.444444444444,0.431854567912,0.311021106863,0.431854567912,-1.0,0.409308809593,1.0,-1.0,0.0,0.0526346182366,0.832903938788,0.436454152157,0.444138396388,0.659861745515,0.780133585911,0.152164594942,0.65580492937,0.52662643781,0.470406136606,0.605791890196,0.0,0.16838629528,0.644418161742,0.191244743006,0.258580228362,0.0837847965807,0.0,2.0,0.428571428571,0.624089613511,0.0909090909091,0.608405060288,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.338622698866,0.259324367724,0.338622698866,-1.0,0.359234295021,1.0,1.0,0.0,0.0757717173956,0.992704892753,0.596547585879,0.856388057096,0.953393593585,0.112554673768,0.87041005858,0.621834604075,0.598562922606,0.438070155334,0.699404747193,-1.0,0.129861001189,0.691572831248,0.280688797122,0.898006404036,0.0449907035814,0.571428571429,1.0,0.285714285714,0.745469134169,0.545454545455,0.786526389433,0.3,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.222222222222,0.40588508618,0.318967446867,0.40588508618,-1.0,0.535735727928,1.0,1.0,1.0,0.500587292741,0.476708754314,0.0328497989406,0.802117970612,0.482037767555,0.330002524957,0.86640948707,0.048431008101,0.634443948972,0.606163339772,0.697561973545,0.0,0.287889864685,0.708623284464,0.0889130481288,0.745148536976,0.0698186195334,0.0,0.0,0.0,0.683245955786,0.272727272727,0.536018231253,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4.0,0.888888888889,0.323597263294,0.256226982093,0.323597263294,-1.0,0.414530699892,1.0,1.0,1.0,0.41461092249,0.197801350433,0.605770849299,0.702623484171,0.388119815328,0.130657040179,0.897985426489,0.118672817029,0.576322314587,0.484033475487,0.648949448848,0.0,0.172691538717,0.674754712492,0.171050774753,0.110361835712,0.0416813762216,0.285714285714,0.0,0.285714285714,0.664659702709,0.363636363636,0.620270903675,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.888888888889,0.415351454139,0.306440803408,0.415351454139,-1.0,0.430652994047,1.0,-1.0,0.0,0.940926610099,0.711379710695,0.957466303882,0.0157314337436,0.628992806819,0.943228394475,0.277468209744,0.117917874858,0.501842406253,0.485705390001,0.59214374574,-1.0,0.186326640697,0.628754971945,0.183545373013,0.421920296408,0.0746269200747,0.714285714286,1.0,0.142857142857,0.61217790932,0.636363636364,0.618707788534,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.356313339243,0.262622936371,0.356313339243,-1.0,0.315729064031,1.0,-1.0,1.0,0.439261461538,0.733688085282,0.740152579086,0.165418794978,0.8100304252,0.390965423087,0.55065009287,0.211706282911,0.568746717488,0.391533734389,0.656294023948,-1.0,0.100446698368,0.670216987366,0.306977551528,0.144792281872,0.0499341235734,0.714285714286,0.0,0.571428571429,0.70444398675,0.545454545455,0.75672856437,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,1.0,0.56461245096,0.410984111599,0.56461245096,-1.0,0.498147155249,1.0,-1.0,1.0,0.0236193936584,0.308729235103,0.0307616679045,0.985813700957,0.319299486285,0.0586701634914,0.450778682669,0.658011887152,0.484467597024,0.544897170518,0.601327205725,-1.0,0.249032174035,0.617543144732,0.152542917447,0.954418564342,0.193304131962,0.857142857143,0.0,0.0,0.624641308637,0.727272727273,0.668060892999,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.303433899969,0.248034098935,0.303433899969,-1.0,0.472471410427,1.0,1.0,0.0,0.266255688882,0.513226434701,0.436089460375,0.421030828289,0.0259277759219,0.401678232453,0.25917988284,0.0739996413039,0.554906467183,0.530465322472,0.686142181574,-1.0,0.220812233625,0.66184824295,0.230872070462,0.745277601846,0.0385240735944,0.571428571429,2.0,0.285714285714,0.731286976195,0.363636363636,0.818281464321,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.428966535936,0.324967120076,0.428966535936,-1.0,0.487939436466,1.0,-1.0,0.0,0.0239799631987,0.710077325254,0.294462630347,0.0210034158181,0.27184987501,0.160034598775,0.717816830976,0.487015604435,0.617726778209,0.559101879653,0.6988170936,-1.0,0.238965978577,0.699046439709,0.0940818459691,0.836589913742,0.082111037688,0.714285714286,2.0,0.428571428571,0.707200707129,0.636363636364,0.637916862845,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.363636758742,0.272081244782,0.363636758742,-1.0,0.372861893527,1.0,-1.0,0.0,0.557330190935,0.647482905366,0.320406467176,0.721532646924,0.481522957759,0.361968903836,0.691241605944,0.607439828733,0.452040208781,0.423557552199,0.507434564447,-1.0,0.139850588566,0.596068134318,0.301103405417,0.856708257739,0.0523119757514,0.571428571429,1.0,0.285714285714,0.511339861764,0.181818181818,0.46401555182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,0.333333333333,0.347413333291,0.262261880083,0.347413333291,-1.0,0.34877142409,1.0,1.0,0.0,0.740704086241,0.383561177526,0.99963527143,0.722754850227,0.773611680052,0.752947637032,0.862408915559,0.355583939175,0.435445316072,0.398389344942,0.542643371564,-1.0,0.122442455258,0.584780888973,0.302774668736,0.322921620933,0.0473055894876,0.857142857143,0.0,0.285714285714,0.588806025919,0.454545454545,0.69753082567,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.403330676325,0.32390325775,0.403330676325,-1.0,0.576129351215,1.0,1.0,0.0,0.8436841895,0.839834200867,0.776950396985,0.202986076711,0.525056166031,0.0671699745235,0.178025432205,0.291167881959,0.564030434124,0.630949423844,0.652922351521,-1.0,0.33278618936,0.667376731876,0.0664350522659,0.517978459903,0.0685766972284,0.571428571429,1.0,0.285714285714,0.643745237005,0.0909090909091,0.55509597071,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.888888888889,0.324868536802,0.259778466582,0.324868536802,-1.0,0.457690431508,1.0,-1.0,1.0,0.330950384694,0.603983599513,0.0502712915619,0.179289581678,0.0378663700422,0.704864908251,0.506786683812,0.575222356481,0.459680362186,0.503176811873,0.524199122118,0.0,0.21035581636,0.601195202891,0.252647343705,0.405007748965,0.0419297383678,0.0,0.0,0.0,0.516427404145,0.363636363636,0.445146332125,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.285443542616,0.235635295666,0.285443542616,-1.0,0.364507697164,1.0,-1.0,0.0,0.55203460388,0.0751291670386,0.987436594614,0.907474340285,0.633286552842,0.0127189824459,0.0630090012859,0.853491156767,0.452034973513,0.415848836265,0.504701817432,-1.0,0.133682721077,0.596064606347,0.310079041784,0.760686119248,0.0369488406326,0.428571428571,1.0,0.142857142857,0.508465593896,0.0,0.458439657303,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.111111111111,0.362873368873,0.320410559013,0.362873368873,-1.0,0.799234372488,-1.0,1.0,0.0,0.740895652294,0.712744848185,0.380826145922,0.899808050661,0.284904417477,0.817910193408,0.224460637234,0.0747058094601,0.750216314853,0.869796444845,0.843840507379,-1.0,0.639341422669,0.771754205774,0.263031404576,0.250202133337,0.0520550495073,0.714285714286,1.0,0.428571428571,0.801089392846,0.363636363636,0.570223182279,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.0,0.555555555556,0.370715139283,0.298286735666,0.370715139283,-1.0,0.557855242755,1.0,-1.0,0.0,0.43825591983,0.560718458173,0.210109324968,0.76074969311,0.932592519146,0.317019025762,0.734962137448,0.965833456303,0.458563400582,0.595393338837,0.589693320515,0.0,0.312072266087,0.600448309927,0.150167030087,0.310914944326,0.0547946944044,0.0,1.0,0.285714285714,0.608424157037,0.181818181818,0.661293545264,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.222222222222,0.322446310577,0.268467029774,0.322446310577,-1.0,0.614763838743,-1.0,1.0,1.0,0.89775323009,0.562500442463,0.497075871214,0.883955699015,0.202270051566,0.964390633032,0.66280897271,0.190228277692,0.616882293102,0.675963505106,0.696734810995,0.0,0.378769730104,0.698559245691,0.0808614416892,0.179273080173,0.0414615642324,0.142857142857,0.0,0.285714285714,0.675907633938,0.181818181818,0.532635294117,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
