Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
1.0,0.272727272727,0.0369937647071,0.0,0.464055961166,1.0,0.857142857143,-1.0,0.365918462685,-1.0,0.2744705058,0.286577250855,0.0,0.0,0.529646204734,0.0,0.0,0.0,0.2361775001,1.0
1.0,0.909090909091,0.0389405073595,0.0,0.481382103908,1.0,0.857142857143,-1.0,0.55409162887,-1.0,0.122337564552,0.306885854926,0.0,0.0,0.625142458505,0.0,0.0,0.0,0.253862040277,6.0
0.0,0.454545454545,0.0708179597257,0.0,0.667007433114,-1.0,0.571428571429,1.0,0.619732109563,1.0,0.149267658621,0.132535001729,0.0,0.0,0.75849242423,0.0,1.0,0.0,0.12255136678,9.0
0.0,0.0909090909091,0.144319778569,1.0,0.381506456557,1.0,0.428571428571,-1.0,0.405877976554,-1.0,0.300428536504,0.514348917897,0.0,0.0,0.712468801404,0.0,0.0,0.0,0.352000495883,8.0
0.0,0.363636363636,0.0430599571379,0.0,0.537497437415,1.0,0.285714285714,-1.0,0.456366282639,0.0,0.144532895109,0.330405204288,1.0,0.0,0.587863796086,0.0,0.0,0.0,0.262832289012,7.0
0.0,0.272727272727,0.0687855734436,0.0,0.43530298122,-1.0,0.571428571429,-1.0,0.588085926349,-1.0,0.177279639819,0.403803277389,0.0,0.0,0.548740878487,0.0,1.0,0.0,0.326213171418,8.0
0.0,0.181818181818,0.0401748944182,0.0,0.456663306649,1.0,0.571428571429,-1.0,0.382408529331,-1.0,0.285883194838,0.315242195413,0.0,0.0,0.476000856337,0.0,1.0,0.0,0.250145508442,1.0
0.0,0.363636363636,0.0606798845841,0.0,0.475151631541,1.0,0.285714285714,-1.0,0.455156073354,0.0,0.180825890945,0.385820689808,1.0,0.0,0.625260455593,0.0,0.0,0.0,0.294114062805,7.0
0.0,0.636363636364,0.0858564879691,0.0,0.462440389089,1.0,0.714285714286,-1.0,0.48727667402,-1.0,0.169009045454,0.368549987525,0.0,0.0,0.625025465534,0.0,0.0,0.0,0.285437995965,6.0
0.0,0.181818181818,0.0520489173552,0.0,0.451471891473,1.0,0.714285714286,-1.0,0.363587743388,-1.0,0.304935799935,0.362913124228,0.0,0.0,0.471457053185,0.0,0.0,0.0,0.270685980097,1.0
0.0,0.363636363636,0.0368076474093,0.0,0.518458409278,1.0,0.714285714286,-1.0,0.373490452119,-1.0,0.245765363093,0.283047616078,0.0,0.0,0.524190343681,0.0,0.0,0.0,0.234685282717,5.0
0.0,0.272727272727,0.132407350694,1.0,0.53188067057,1.0,0.428571428571,-1.0,0.441482859754,-1.0,0.163801947345,0.500467727536,0.0,0.0,0.572926001393,0.0,0.0,0.0,0.355124786907,6.0
0.0,0.0909090909091,0.190414552259,1.0,0.523772349209,1.0,0.428571428571,-1.0,0.535687627572,-1.0,0.136693465475,0.575786634566,0.0,0.0,0.507931200101,0.0,0.0,0.0,0.432094323973,1.0
1.0,0.818181818182,0.0611755396012,0.0,0.587945723308,1.0,0.571428571429,-1.0,0.352701274013,-1.0,0.288958792731,0.386999834499,0.0,0.0,0.790084379694,0.0,0.0,0.0,0.280020656672,2.0
1.0,0.454545454545,0.0619847740687,0.0,0.474402851721,-1.0,0.857142857143,-1.0,0.604179261337,-1.0,0.128176654474,0.388899793701,0.0,0.0,0.599407657675,0.0,0.0,0.0,0.317678132421,8.0
0.0,0.454545454545,0.0554335172166,0.0,0.545167111194,1.0,0.285714285714,-1.0,0.514295079653,0.0,0.0871805976468,0.372509618613,1.0,0.0,0.614234699812,0.0,0.0,0.0,0.294037134447,7.0
1.0,0.272727272727,0.124692895185,0.0,0.75261186003,-1.0,0.857142857143,-1.0,0.778155205398,-1.0,0.245100887925,0.49101317578,0.0,0.0,0.577614839093,0.0,0.0,0.0,0.441824151056,5.0
0.0,0.0909090909091,0.041017135984,0.0,0.444634987951,1.0,0.571428571429,-1.0,0.349479199505,-1.0,0.312932118977,0.320147189873,0.0,0.0,0.486899383465,0.0,1.0,0.0,0.250463421086,1.0
0.0,0.363636363636,0.0450376647721,0.0,0.512649596582,1.0,0.571428571429,-1.0,0.46491708825,-1.0,0.151103199802,0.338891196505,0.0,0.0,0.584427768621,0.0,1.0,0.0,0.268371290975,6.0
0.0,0.727272727273,0.115442043595,0.0,0.598481677151,1.0,1.0,-1.0,0.337009962286,-1.0,0.330099220241,0.479112142232,0.0,0.0,0.837093619848,1.0,0.0,0.0,0.316422497767,2.0
0.0,0.636363636364,0.046296502662,0.0,0.623718793573,1.0,0.714285714286,-1.0,0.321638851415,-1.0,0.316815178081,0.343784424646,0.0,0.0,0.792089986879,0.0,0.0,0.0,0.258229499041,2.0
1.0,0.272727272727,0.0656899995563,0.0,0.800361359816,-1.0,0.857142857143,-1.0,0.81420702228,-1.0,0.30195822601,0.397236590275,0.0,0.0,0.635173788086,0.0,0.0,0.0,0.356859935054,5.0
0.0,1.0,0.102898231087,0.0,0.63049697247,1.0,1.0,-1.0,0.355897164353,-1.0,0.315519366072,0.461797382502,0.0,0.0,0.836447832931,1.0,0.0,0.0,0.339275718609,2.0
0.0,0.363636363636,0.0472399893521,0.0,0.54345974312,1.0,0.285714285714,-1.0,0.439321697233,0.0,0.170950447366,0.347248275679,1.0,0.0,0.67969667095,0.0,0.0,0.0,0.270776373199,4.0
0.0,0.272727272727,0.216091402716,1.0,0.465209533836,1.0,0.428571428571,-1.0,0.463883670232,-1.0,0.183614372684,0.585294768184,0.0,0.0,0.643753185106,0.0,0.0,0.0,0.410439973374,6.0
1.0,0.909090909091,0.0380771571041,0.0,0.621075584749,1.0,0.857142857143,-1.0,0.319883752534,-1.0,0.304005147387,0.299663163961,0.0,0.0,0.763459714951,0.0,0.0,0.0,0.240487673225,2.0
1.0,0.272727272727,0.0832720844614,0.0,0.434309419378,1.0,0.857142857143,-1.0,0.35853678703,-1.0,0.316974152224,0.431007763028,0.0,0.0,0.473235218417,0.0,0.0,0.0,0.300506677827,1.0
0.0,0.0,0.0455578728469,0.0,0.48025930725,1.0,0.0,-1.0,0.506736640603,0.0,0.170912012677,0.340954359235,0.0,1.0,0.518541710705,0.0,0.0,0.0,0.273203538434,3.0
1.0,0.454545454545,0.0516258176555,0.0,0.789956571717,-1.0,0.857142857143,-1.0,0.802988103621,-1.0,0.286069337191,0.361642672093,0.0,0.0,0.600419733192,0.0,0.0,0.0,0.319612087092,5.0
0.0,0.818181818182,0.0379245743371,0.0,0.501254612804,1.0,0.714285714286,-1.0,0.552296603083,-1.0,0.155260372794,0.298193286576,0.0,0.0,0.495335688796,0.0,0.0,0.0,0.247814469556,6.0
1.0,0.363636363636,0.0879579109732,0.0,0.428811862345,1.0,0.857142857143,-1.0,0.298693324601,-1.0,0.384864126244,0.438870571193,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.29154898511,1.0
0.0,0.454545454545,0.0447595862581,0.0,0.548952018297,1.0,0.142857142857,-1.0,0.537961642045,0.0,0.174411228738,0.337762476858,0.0,0.0,0.44810637217,0.0,0.0,1.0,0.273786453546,3.0
0.0,0.0,0.211988171422,1.0,0.468113953647,1.0,0.428571428571,-1.0,0.364515682721,-1.0,0.292210100327,0.581674627025,0.0,0.0,0.480088912385,0.0,0.0,0.0,0.370068324602,1.0
0.0,0.181818181818,0.140264606748,0.0,0.490195488558,1.0,0.571428571429,-1.0,0.366005593581,-1.0,0.278586622185,0.509713898954,0.0,0.0,0.485994485613,0.0,1.0,0.0,0.337852941994,1.0
0.0,0.181818181818,0.0777883127657,0.0,0.561060402065,-1.0,0.571428571429,-1.0,0.611170777849,-1.0,0.0685226990578,0.421287111652,0.0,0.0,0.561639404804,0.0,1.0,0.0,0.34329698303,1.0
0.0,0.454545454545,0.0676108012191,0.0,0.587091007384,1.0,0.714285714286,-1.0,0.446055718032,-1.0,0.142997108932,0.40134994522,0.0,0.0,0.659898755035,0.0,0.0,0.0,0.301432424773,6.0
0.0,0.181818181818,0.0441580680102,0.0,0.450855961798,1.0,0.714285714286,-1.0,0.374237487436,-1.0,0.280403605755,0.335253911452,0.0,0.0,0.512178254765,0.0,0.0,0.0,0.259017300185,1.0
0.0,0.636363636364,0.11749537969,0.0,0.642806899447,1.0,0.714285714286,-1.0,0.361118306701,-1.0,0.296455075973,0.481811529888,0.0,0.0,0.811663533845,0.0,0.0,0.0,0.32386081663,2.0
0.0,0.272727272727,0.0402339579813,0.0,0.548147315627,1.0,0.285714285714,-1.0,0.519058218936,0.0,0.211138565655,0.315603461432,1.0,0.0,0.413998289139,0.0,0.0,0.0,0.25791733406,4.0
0.0,0.272727272727,0.0688112520998,0.0,0.462729974959,1.0,0.142857142857,-1.0,0.510807708325,0.0,0.249685767665,0.403856400264,0.0,0.0,0.646683256987,0.0,0.0,1.0,0.31350439874,7.0
0.0,0.0909090909091,0.0715622490881,0.0,0.557595089332,1.0,0.0,-1.0,0.387927062517,0.0,0.21231277473,0.409430157211,0.0,1.0,0.54953994671,0.0,0.0,0.0,0.295925458698,4.0
0.0,0.363636363636,0.0,1.0,0.40613002646,-1.0,0.428571428571,1.0,0.639549520136,1.0,0.22836883423,0.198380323289,0.0,0.0,0.507626254977,0.0,0.0,0.0,0.171477086395,9.0
0.0,0.636363636364,0.0376136125215,0.0,0.574636199085,1.0,1.0,-1.0,0.343400108128,-1.0,0.320092877678,0.294928255086,0.0,0.0,0.771336991639,1.0,0.0,0.0,0.2382432903,2.0
0.0,0.454545454545,0.170969265172,0.0,0.570481025585,1.0,0.285714285714,-1.0,0.426454713301,0.0,0.168071715219,0.542855366853,1.0,0.0,0.669623806225,0.0,0.0,0.0,0.373335746088,4.0
0.0,0.454545454545,0.0391314867763,0.0,0.579214972261,1.0,0.571428571429,-1.0,0.309227855712,-1.0,0.332899336495,0.308298876388,0.0,0.0,0.800181496556,0.0,1.0,0.0,0.250651151666,2.0
0.0,0.454545454545,0.203412108473,0.0,0.436330589263,1.0,0.571428571429,-1.0,0.476541374833,-1.0,0.224452068568,0.573968954169,0.0,0.0,0.50530626478,0.0,1.0,0.0,0.408661586878,6.0
1.0,0.272727272727,0.135701859792,0.0,0.459150746103,1.0,0.857142857143,-1.0,0.35201347107,-1.0,0.30538547629,0.504389056741,0.0,0.0,0.482716390104,0.0,0.0,0.0,0.331375745472,1.0
0.0,0.363636363636,0.039004001744,0.0,0.796522481281,-1.0,1.0,-1.0,0.798604280469,-1.0,0.286451947416,0.307361607052,0.0,0.0,0.606462986798,1.0,0.0,0.0,0.265291641781,5.0
0.0,0.181818181818,0.0435198032153,1.0,0.796377975218,-1.0,0.428571428571,-1.0,0.814898102085,-1.0,0.300200362902,0.332481639501,0.0,0.0,0.594590637472,0.0,0.0,0.0,0.291448266782,5.0
0.0,0.0,0.0540236234018,1.0,0.473071623303,1.0,0.428571428571,-1.0,0.382195852028,-1.0,0.266706776811,0.368625900638,0.0,0.0,0.500974282718,0.0,0.0,0.0,0.275529247377,1.0
0.0,0.0909090909091,0.0420668575974,0.0,0.478924372872,1.0,0.571428571429,-1.0,0.33536184512,-1.0,0.29063320376,0.325656043411,0.0,0.0,0.543038138921,0.0,1.0,0.0,0.251899797113,5.0
0.0,0.727272727273,0.0583319661949,0.0,0.631266715558,1.0,0.714285714286,-1.0,0.365828961111,-1.0,0.301220376361,0.380063187231,0.0,0.0,0.826421508006,0.0,0.0,0.0,0.278752784596,2.0
0.0,1.0,0.0455874580965,0.0,0.595845852047,1.0,1.0,-1.0,0.294507956659,-1.0,0.318940399039,0.341069889264,0.0,0.0,0.741916487722,1.0,0.0,0.0,0.254776884492,2.0
0.0,0.0909090909091,0.0833398605425,0.0,0.574175556319,1.0,0.571428571429,-1.0,0.580809299712,-1.0,0.0479003217475,0.431124230074,0.0,0.0,0.570310331299,0.0,1.0,0.0,0.344733280906,1.0
1.0,0.909090909091,0.0746709127479,0.0,0.492516988739,-1.0,0.857142857143,-1.0,0.58833159931,-1.0,0.113359172827,0.415471368547,0.0,0.0,0.654475331073,0.0,0.0,0.0,0.334784324406,6.0
0.0,0.0,0.0389190350771,1.0,0.487239707361,1.0,0.428571428571,-1.0,0.377267867505,-1.0,0.277652113374,0.306723563221,0.0,0.0,0.471254080188,0.0,0.0,0.0,0.24586147081,5.0
0.0,0.0909090909091,0.0426553615785,1.0,0.374045483029,1.0,0.428571428571,-1.0,0.347731024931,-1.0,0.337136701438,0.328517100813,0.0,0.0,0.67414440591,0.0,0.0,0.0,0.253980654303,8.0
0.0,0.545454545455,0.209645448412,1.0,0.638612407656,1.0,0.428571428571,-1.0,0.371224283908,-1.0,0.298124281488,0.579588724022,0.0,0.0,0.826977734402,0.0,0.0,0.0,0.37168897765,2.0
0.0,0.363636363636,0.0420392461162,0.0,0.498396548516,1.0,0.0,-1.0,0.461163707869,0.0,0.250766127285,0.325518171383,0.0,1.0,0.417490516664,0.0,0.0,0.0,0.260592958922,4.0
1.0,0.272727272727,0.1778178539,0.0,0.460383162541,1.0,0.857142857143,-1.0,0.381213326245,-1.0,0.28329250224,0.549711930461,0.0,0.0,0.479392621446,0.0,0.0,0.0,0.361335107208,1.0
0.0,0.545454545455,0.0467234052863,0.0,0.520180739898,1.0,0.571428571429,-1.0,0.508953175698,-1.0,0.10896722879,0.345371509351,0.0,0.0,0.62038663971,0.0,1.0,0.0,0.27619143766,6.0
0.0,0.545454545455,0.0835262881042,0.0,0.626503207185,1.0,0.714285714286,-1.0,0.319020119609,-1.0,0.297169658148,0.431444154878,0.0,0.0,0.745437165653,0.0,0.0,0.0,0.292832248082,2.0
0.0,0.454545454545,0.0565519637198,0.0,0.573230794474,1.0,0.142857142857,-1.0,0.453615388031,0.0,0.159679175668,0.375488624523,0.0,0.0,0.522274240058,0.0,0.0,1.0,0.288064977268,3.0
0.0,0.363636363636,0.0559792793767,1.0,0.643448154602,1.0,0.428571428571,-1.0,0.349903898444,-1.0,0.303273078677,0.373973955785,0.0,0.0,0.807853353489,0.0,0.0,0.0,0.273942158199,2.0
1.0,0.272727272727,0.0382625195011,0.0,0.437319897114,1.0,0.857142857143,-1.0,0.344231645437,-1.0,0.338042056657,0.301355544457,0.0,0.0,0.44739781276,0.0,0.0,0.0,0.242086433957,1.0
0.0,0.727272727273,0.173683607253,0.0,0.511056690645,1.0,0.571428571429,-1.0,0.473209398543,-1.0,0.142249226429,0.545593294907,0.0,0.0,0.612852713575,0.0,1.0,0.0,0.390711262877,6.0
0.0,0.454545454545,0.0380768431039,0.0,0.538030412049,1.0,1.0,-1.0,0.580158568426,-1.0,0.076528783769,0.299660214506,0.0,0.0,0.567287739626,1.0,0.0,0.0,0.249820667964,1.0
0.0,0.363636363636,0.156590857748,0.0,0.637187942512,1.0,0.571428571429,-1.0,0.287674434842,-1.0,0.364461996197,0.527867170304,0.0,0.0,0.823551208848,0.0,1.0,0.0,0.321168221987,2.0
1.0,0.909090909091,0.0366244282325,0.0,0.633911925444,1.0,0.857142857143,-1.0,0.387081365014,-1.0,0.270004081825,0.278162559512,0.0,0.0,0.803831514496,0.0,0.0,0.0,0.232539490925,2.0
0.0,0.727272727273,0.0407593033327,0.0,0.583332032704,1.0,0.714285714286,-1.0,0.365256530672,-1.0,0.259010390945,0.318698398594,0.0,0.0,0.754458198724,0.0,0.0,0.0,0.250770899751,2.0
0.0,0.818181818182,0.159206473326,0.0,0.590048369675,1.0,0.714285714286,-1.0,0.557072907084,-1.0,0.0383996505645,0.530657911147,0.0,0.0,0.581959038067,0.0,0.0,0.0,0.408931085492,6.0
0.0,0.272727272727,0.0765976139547,0.0,0.490852179499,1.0,0.714285714286,-1.0,0.36835338449,-1.0,0.272204105411,0.41909259603,0.0,0.0,0.495540050852,0.0,0.0,0.0,0.296992333808,1.0
0.0,0.545454545455,0.0380627012573,0.0,0.630311734974,1.0,0.714285714286,-1.0,0.338599312379,-1.0,0.342973389612,0.299527069915,0.0,0.0,0.857554695248,0.0,0.0,0.0,0.241101541941,2.0
1.0,0.727272727273,0.0775699646092,0.0,0.638917393377,1.0,0.857142857143,-1.0,0.299750427139,-1.0,0.337825552276,0.420887079051,0.0,0.0,0.792892774715,0.0,0.0,0.0,0.285051133775,2.0
0.0,0.272727272727,0.0456919097816,1.0,0.563726870242,1.0,0.857142857143,-1.0,0.554936093803,-1.0,0.065617279,0.341476273339,0.0,0.0,0.563885723317,0.0,0.0,0.0,0.277758045741,1.0
0.0,0.454545454545,0.202280664995,1.0,0.621185720582,1.0,0.428571428571,-1.0,0.332402406556,-1.0,0.324235068653,0.572937695047,0.0,0.0,0.821465477827,0.0,0.0,0.0,0.354078872799,2.0
0.0,0.0909090909091,0.105895020606,0.0,0.459984809983,1.0,0.571428571429,-1.0,0.37972242748,-1.0,0.269727424323,0.466073209819,0.0,0.0,0.515935242964,0.0,1.0,0.0,0.321287801702,1.0
0.0,0.363636363636,0.212274078688,0.0,0.619869414797,1.0,0.571428571429,-1.0,0.305867233497,-1.0,0.341997244589,0.581928236067,0.0,0.0,0.813321594783,0.0,1.0,0.0,0.347569735091,2.0
0.0,0.272727272727,0.21040993226,0.0,0.472364473165,1.0,0.571428571429,-1.0,0.343844632049,-1.0,0.280340818241,0.580270944255,0.0,0.0,0.661103237381,0.0,1.0,0.0,0.361503414605,5.0
0.0,0.545454545455,0.0591532268376,0.0,0.576288272783,1.0,0.571428571429,-1.0,0.318039183936,-1.0,0.317460447398,0.382110761572,0.0,0.0,0.785022478633,0.0,1.0,0.0,0.273089607998,2.0
0.0,0.818181818182,0.0389860913963,0.0,0.490716641111,1.0,0.714285714286,-1.0,0.489272852353,-1.0,0.158189015885,0.307228027611,0.0,0.0,0.682077551895,0.0,0.0,0.0,0.251165358079,6.0
0.0,0.0909090909091,0.071847296677,0.0,0.476151771538,1.0,0.571428571429,-1.0,0.400515466075,-1.0,0.239543594679,0.409994978836,0.0,0.0,0.529504047984,0.0,1.0,0.0,0.298370451307,1.0
1.0,0.727272727273,0.113448133576,0.0,0.580884756333,1.0,0.857142857143,-1.0,0.341454396515,-1.0,0.28741505382,0.476457065095,0.0,0.0,0.767980190177,0.0,0.0,0.0,0.316440989118,2.0
0.0,0.545454545455,0.0426906008664,0.0,0.503691851352,1.0,0.571428571429,-1.0,0.460880601322,-1.0,0.156944946991,0.328756662761,0.0,0.0,0.612086517112,0.0,1.0,0.0,0.262179529603,6.0
0.0,0.272727272727,0.108553766605,0.0,0.596692096318,-1.0,0.714285714286,-1.0,0.585150849312,-1.0,0.0131771194239,0.469790030358,0.0,0.0,0.59711666071,0.0,0.0,0.0,0.373712654652,8.0
0.0,0.363636363636,0.0747912340477,0.0,0.450919369995,1.0,0.285714285714,-1.0,0.546130031311,0.0,0.227144022229,0.415700151113,1.0,0.0,0.443841111542,0.0,0.0,0.0,0.327370878069,4.0
0.0,0.454545454545,0.0421406940319,0.0,0.633241820599,1.0,0.0,-1.0,0.502022260544,0.0,0.249685767665,0.326023055899,0.0,1.0,0.529188245155,0.0,0.0,0.0,0.263473521072,3.0
0.0,0.181818181818,0.0616335901081,0.0,0.48321506271,1.0,0.142857142857,-1.0,0.460615126355,0.0,0.175105356701,0.388079029765,0.0,0.0,0.576437732605,0.0,0.0,1.0,0.296186331457,7.0
0.0,0.0,0.191710818488,1.0,0.468883551646,1.0,0.428571428571,-1.0,0.364047176632,-1.0,0.282004901403,0.563128410486,0.0,0.0,0.504935134547,0.0,0.0,0.0,0.361482115967,1.0
0.0,0.727272727273,0.0953071730453,0.0,0.494777191742,1.0,1.0,-1.0,0.569486697232,-1.0,0.151218458519,0.450513198312,0.0,0.0,0.728663257677,1.0,0.0,0.0,0.356205769165,6.0
0.0,0.181818181818,0.0499705361411,0.0,0.538591044102,1.0,0.285714285714,-1.0,0.560186568553,0.0,0.0765190347476,0.356492689323,1.0,0.0,0.572824801095,0.0,0.0,0.0,0.288673364296,7.0
0.0,0.181818181818,0.0370971102183,0.0,0.56267466726,-1.0,0.714285714286,-1.0,0.595096820842,-1.0,0.0588718938106,0.288240751553,0.0,0.0,0.567042529572,0.0,0.0,0.0,0.24191180963,1.0
0.0,0.272727272727,0.0408068105753,0.0,0.444422694014,1.0,0.714285714286,-1.0,0.371971723522,-1.0,0.29231502015,0.318968584565,0.0,0.0,0.494622597185,0.0,0.0,0.0,0.251295228572,1.0
0.0,0.272727272727,0.0423924448907,0.0,0.530732888424,-1.0,0.285714285714,-1.0,0.583446104081,0.0,0.0686874572374,0.327256656,1.0,0.0,0.616069116887,0.0,0.0,0.0,0.269947529345,7.0
0.0,0.181818181818,0.0410761827554,0.0,0.558289335642,1.0,0.142857142857,-1.0,0.513896420926,0.0,0.148077675866,0.320473100451,0.0,0.0,0.485401752074,0.0,0.0,1.0,0.260741405569,3.0
0.0,0.0,0.0453541301156,1.0,0.448603635857,1.0,0.428571428571,-1.0,0.359553117649,-1.0,0.313499864023,0.340153562253,0.0,0.0,0.462721225612,0.0,0.0,0.0,0.260036502108,1.0
1.0,0.363636363636,0.0389581079147,0.0,0.479744138265,1.0,0.857142857143,-1.0,0.367431610851,-1.0,0.288082745675,0.307018349279,0.0,0.0,0.472536359015,0.0,0.0,0.0,0.245557478924,1.0
1.0,0.545454545455,0.0496152524881,0.0,0.474560732933,1.0,0.857142857143,-1.0,0.439690044186,-1.0,0.212209763586,0.355346702851,0.0,0.0,0.524934755025,0.0,0.0,0.0,0.275240723497,6.0
0.0,0.0909090909091,0.0374525762154,1.0,0.5433381616,-1.0,0.428571428571,-1.0,0.612847972952,-1.0,0.0743024291191,0.293054497408,0.0,0.0,0.573947472536,0.0,0.0,0.0,0.245962855608,1.0
0.0,0.0909090909091,0.164378655538,0.0,0.449248782399,1.0,0.571428571429,-1.0,0.391842786243,-1.0,0.277754646647,0.536090163625,0.0,0.0,0.487260740053,0.0,1.0,0.0,0.358366447499,1.0
0.0,0.636363636364,0.0391932918599,0.0,0.510658498398,1.0,1.0,-1.0,0.375089422147,-1.0,0.232170980206,0.308745056644,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.246708139842,6.0
0.0,0.363636363636,0.0380465073036,1.0,0.38753759617,-1.0,0.428571428571,1.0,0.662756380091,1.0,0.269232205176,0.241105570746,0.0,0.0,0.763015094137,0.0,0.0,0.0,0.204573776105,9.0
0.0,0.363636363636,0.0555204667084,0.0,0.440471816268,1.0,1.0,-1.0,0.342050260858,-1.0,0.323557774295,0.372744314129,0.0,0.0,0.48046806622,1.0,0.0,0.0,0.272413610462,1.0
0.0,0.454545454545,0.0970475486788,0.0,0.469588432783,1.0,0.285714285714,-1.0,0.522918900628,0.0,0.157142610038,0.453161796532,1.0,0.0,0.681322855021,0.0,0.0,0.0,0.347553956474,4.0
0.0,0.454545454545,0.0377169972519,0.0,0.53194276757,1.0,0.571428571429,-1.0,0.443648981692,-1.0,0.156771224905,0.296059628425,0.0,0.0,0.628087903569,0.0,1.0,0.0,0.242938063115,6.0
0.0,0.545454545455,0.0407432598247,0.0,0.470040889305,1.0,1.0,-1.0,0.571453474955,-1.0,0.162240087865,0.318606814102,0.0,0.0,0.515920714641,1.0,0.0,0.0,0.262964307409,8.0
1.0,0.818181818182,0.0430005504918,0.0,0.361986992975,-1.0,0.857142857143,1.0,0.680840244497,1.0,0.249685767665,0.210347725335,0.0,0.0,0.79292334801,0.0,0.0,0.0,0.177897778628,9.0
0.0,0.363636363636,0.100783358117,0.0,0.392638450831,1.0,0.0,-1.0,0.510161363051,0.0,0.236311954358,0.458721503667,0.0,1.0,0.530020270356,0.0,0.0,0.0,0.348196483538,4.0
0.0,0.272727272727,0.0404988410488,0.0,0.466734167324,1.0,0.571428571429,-1.0,0.38113198278,-1.0,0.280991309777,0.317189459455,0.0,0.0,0.754653769831,0.0,1.0,0.0,0.250998861369,5.0
0.0,0.636363636364,0.0446288554459,0.0,0.577533423018,1.0,0.714285714286,-1.0,0.477576483278,-1.0,0.133797230212,0.337225268889,0.0,0.0,0.701097258308,0.0,0.0,0.0,0.268451232373,6.0
1.0,0.363636363636,0.080924582801,0.0,0.478571962188,-1.0,0.857142857143,-1.0,0.586251761779,-1.0,0.131431050217,0.426920374042,0.0,0.0,0.563257298527,0.0,0.0,0.0,0.342752276682,8.0
0.0,0.727272727273,0.0488228742278,0.0,0.428654701949,1.0,0.571428571429,-1.0,0.536537596461,-1.0,0.17823685771,0.352733518129,0.0,0.0,0.624806341679,0.0,1.0,0.0,0.283652919385,6.0
0.0,0.272727272727,0.089349434237,1.0,0.521044195497,1.0,0.428571428571,-1.0,0.267357660273,-1.0,0.36540591506,0.441135892123,0.0,0.0,0.767928105912,0.0,0.0,0.0,0.285775911388,2.0
1.0,0.818181818182,0.0504207758518,0.0,0.611294028333,1.0,1.0,-1.0,0.331151466598,-1.0,0.323462627471,0.357923447303,0.0,0.0,0.818893823392,0.0,0.0,0.0,0.264922662962,2.0
0.0,0.181818181818,0.0661581260735,0.0,0.444118731828,1.0,0.0,-1.0,0.467826654817,0.0,0.219267622013,0.398251254516,0.0,1.0,0.514268022478,0.0,0.0,0.0,0.303153244768,3.0
0.0,0.0,0.0457682993072,0.0,0.448798629127,1.0,0.0,-1.0,0.53656562267,0.0,0.170632237532,0.341772015978,0.0,1.0,0.681383128788,0.0,0.0,0.0,0.276344741036,4.0
0.0,0.0909090909091,0.0829270439387,1.0,0.438106895689,1.0,0.428571428571,-1.0,0.342482354656,-1.0,0.327074833806,0.430413529216,0.0,0.0,0.473990332818,0.0,0.0,0.0,0.297064875901,1.0
0.0,0.363636363636,0.0450935292136,0.0,0.578492465615,1.0,0.571428571429,-1.0,0.359949193748,-1.0,0.264633186136,0.339115718856,0.0,0.0,0.75521250228,0.0,1.0,0.0,0.259605464579,2.0
0.0,0.181818181818,0.2115424227,1.0,0.503668689692,1.0,0.428571428571,-1.0,0.400227483092,-1.0,0.217898607556,0.581278820906,0.0,0.0,0.5559900767,0.0,0.0,0.0,0.383629732588,5.0
0.0,0.363636363636,0.0792002102043,1.0,0.459762806716,1.0,0.428571428571,-1.0,0.419826775674,-1.0,0.226379856918,0.423848683366,0.0,0.0,0.554572946893,0.0,0.0,0.0,0.308939188507,6.0
0.0,0.454545454545,0.195504911585,1.0,0.50001193458,1.0,0.428571428571,-1.0,0.404454557018,-1.0,0.20833740757,0.566686843278,0.0,0.0,0.630915317185,0.0,0.0,0.0,0.377912162342,6.0
0.0,0.0909090909091,0.0384776794834,1.0,0.469946254224,1.0,0.428571428571,-1.0,0.410650379586,-1.0,0.256239822878,0.303211223583,0.0,0.0,0.48007402889,0.0,0.0,0.0,0.245556096486,1.0
1.0,0.454545454545,0.0659323015966,0.0,0.782228353193,-1.0,0.857142857143,-1.0,0.789990335789,-1.0,0.270252100557,0.397762787883,0.0,0.0,0.623198989147,0.0,0.0,0.0,0.353580012175,5.0
1.0,0.363636363636,0.0404974490241,0.0,0.492876686654,1.0,0.857142857143,-1.0,0.378015500694,-1.0,0.252473537306,0.317181264715,0.0,0.0,0.522906881494,0.0,0.0,0.0,0.250815556231,1.0
0.0,0.727272727273,0.03677040411,0.0,0.360675195029,-1.0,0.571428571429,1.0,0.608893944941,1.0,0.276154414624,0.282217060894,0.0,0.0,0.478607700414,0.0,1.0,0.0,0.237653976405,9.0
