Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3.0,0.333333333333,0.343988813041,0.272690266663,0.343988813041,-1.0,0.480024557367,1.0,1.0,0.0,0.325174439263,0.332478004757,0.64365841503,0.613040219086,0.995691403931,0.544180305115,0.0651521645949,0.441068352422,0.629336268817,0.553857409127,0.668474278829,0.0,0.231303766438,0.785474475879,0.175371033599,0.0467750982834,0.010212853092,0.142857142857,2.0,0.428571428571,0.648275834471,0.272727272727,0.467688143976,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.555555555556,0.455375024207,0.315530742288,0.455375024207,-1.0,0.376660411481,1.0,1.0,0.0,0.259893943671,0.885504956695,0.919973707154,0.299579691474,0.495818441188,0.0785192441211,0.468924132019,0.56867216615,0.489151718281,0.433640845655,0.544428991516,-1.0,0.142701017662,0.688040523796,0.266952530163,0.578344126448,0.0643601696558,0.571428571429,0.0,0.142857142857,0.549641750672,0.0909090909091,0.493370447117,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.777777777778,0.477361255329,0.378521665995,0.477361255329,-1.0,0.582430267111,1.0,-1.0,1.0,0.587192774973,0.313369470354,0.878085811391,0.238454951128,0.338710029052,0.67770084933,0.244749249893,0.65281309938,0.451872365421,0.506046699192,0.561381294492,0.0,0.34008265296,0.659848965955,0.16557861028,0.954312132188,0.0805544233187,0.142857142857,1.0,0.142857142857,0.558028103679,0.454545454545,0.539442715976,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.0,0.330903292312,0.26203448988,0.330903292312,-1.0,0.44187658656,1.0,1.0,1.0,0.322508152311,0.0042236363851,0.0276707083365,0.177131627216,0.866610034868,0.190104538919,0.17859694242,0.385379140951,0.43330674337,0.483911366527,0.540783392568,-1.0,0.19612460229,0.645376523269,0.221165844086,0.386838713947,0.00691013997323,0.857142857143,1.0,0.285714285714,0.565991520239,0.545454545455,0.623420536819,0.3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.537555630078,0.389975872858,0.537555630078,-1.0,0.485292097822,1.0,-1.0,0.0,0.300594942012,0.740771766655,0.814257722804,0.652330298538,0.921614074574,0.743154740349,0.735533647664,0.539153618777,0.462507082721,0.529143878288,0.5458402109,-1.0,0.236389255229,0.668005711126,0.199221616619,0.766854754936,0.134180310243,0.571428571429,0.0,0.285714285714,0.545640182765,0.454545454545,0.508858696061,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.0,0.291109084129,0.240772133381,0.291109084129,-1.0,0.466050400608,1.0,-1.0,0.0,0.650145127284,0.58387857429,0.413381855149,0.00170001699281,0.27862338811,0.178464792738,0.751107301043,0.565051657269,0.554243347287,0.527652927048,0.622717435407,-1.0,0.218080509333,0.734807912174,0.144846806493,0.017252148348,0.000817680839773,0.571428571429,1.0,0.142857142857,0.622086281567,0.454545454545,0.540842918926,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.376838768212,0.29053696866,0.376838768212,-1.0,0.466622633515,1.0,-1.0,0.0,0.938426039603,0.103613937687,0.110569437659,0.565676669543,0.632429033519,0.207471475966,0.947849692813,0.195380541262,0.384921794578,0.498165572397,0.509326913572,-1.0,0.218614351395,0.606136635493,0.247440964578,0.850840748106,0.021337496296,0.571428571429,2.0,0.0,0.538178906595,0.636363636364,0.63545375769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.555555555556,0.23840612746,0.198387381366,0.23840612746,1.0,0.761783641785,-1.0,1.0,1.0,0.500587292741,0.820743453178,0.378206445638,0.674269123849,0.241793551319,0.60321979594,0.334190598657,0.298403121277,0.67103734426,0.821207569666,0.815958262427,1.0,0.580954248763,0.812310610664,0.231698288139,0.0340949270121,0.00190273696177,1.0,2.0,0.285714285714,0.813398892576,0.727272727273,0.754259046329,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.666666666667,0.565317701944,0.335285044188,0.565317701944,-1.0,0.2895559725,1.0,-1.0,1.0,0.910023070576,0.693146868171,0.169897148703,0.730590120793,0.728808331612,0.759348444894,0.943420488641,0.758500440762,0.592692029812,0.371630533895,0.671233618458,-1.0,0.0845680868686,0.761150541889,0.330180238644,0.544008959926,0.163498158272,1.0,2.0,0.142857142857,0.719883466294,0.727272727273,0.758000117398,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,1.0,0.333773612688,0.253381519293,0.333773612688,-1.0,0.310928649543,1.0,1.0,0.0,0.131563958224,0.703705720404,0.560685666521,0.485204582922,0.0411500302947,0.888141100974,0.978711244463,0.131633404805,0.59775456325,0.392246919288,0.697237917056,-1.0,0.0974321616097,0.764554783676,0.352367891304,0.95176120155,0.00757953542504,0.857142857143,2.0,0.285714285714,0.756827389328,0.909090909091,0.838715654415,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.444444444444,0.333394810258,0.252124513296,0.333394810258,-1.0,0.296632053894,1.0,-1.0,1.0,0.522133229377,0.484666510868,0.740195855144,0.798213577836,0.510916581764,0.380639390663,0.944420631519,0.0984173082226,0.572340744893,0.374551467626,0.649603276519,-1.0,0.0887263269196,0.747316974579,0.31374023707,0.242610160894,0.00748942163492,0.714285714286,2.0,0.571428571429,0.694367941749,0.818181818182,0.728429746494,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.40065495675,0.30931659681,0.40065495675,-1.0,0.497423751082,1.0,1.0,1.0,0.841224878411,0.18866903948,0.0523797744341,0.38129584962,0.366777190672,0.666201871517,0.520788684098,0.416953926895,0.58652765833,0.562321733679,0.677442040399,-1.0,0.248311962594,0.756985739898,0.088127604209,0.299457586258,0.0319370215503,0.714285714286,2.0,0.285714285714,0.688456410234,0.545454545455,0.644970908666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.888888888889,0.310629522975,0.258643831398,0.310629522975,-1.0,0.598650411384,-1.0,1.0,0.0,0.764126847649,0.925799229729,0.714310931023,0.189217854632,0.519376136661,0.575358967978,0.982854693528,0.22066947739,0.506888425373,0.641598454525,0.59351972567,0.0,0.206708491239,0.701076842676,0.164870600144,0.497110178328,0.00306311517154,0.0,2.0,0.285714285714,0.573482850284,0.0909090909091,0.475036616033,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444444444444,0.379656419264,0.276334060522,0.379656419264,-1.0,0.349281634734,1.0,-1.0,1.0,0.988078368279,0.801360324211,0.0683570007984,0.267269522264,0.510983051388,0.978708244727,0.669667095299,0.539244950601,0.330083797563,0.380182841108,0.446787113197,-1.0,0.122799152622,0.558559374589,0.364132359758,0.0259905926228,0.0224804068791,0.571428571429,2.0,0.571428571429,0.492428821994,0.181818181818,0.643423426301,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
9.0,0.666666666667,0.243193569792,0.203653868033,0.243193569792,1.0,0.740153298537,-1.0,1.0,1.0,0.183774245961,0.601383243909,0.130977872845,0.406483436354,0.654220300369,0.673309708568,0.941277325332,0.536056488432,0.359523664892,0.746029441011,0.567424525081,1.0,0.54850512348,0.58455233844,0.326568342203,0.510703231136,0.00137342832062,1.0,0.0,0.285714285714,0.624401270347,0.909090909091,0.769068723469,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.365519715384,0.265123464508,0.365519715384,-1.0,0.306185782986,1.0,1.0,0.0,0.438624427149,0.430901504426,0.614244648575,0.0602899491228,0.154351169129,0.88957308841,0.636519502786,0.17297590475,0.63231026102,0.393996656545,0.720160378742,-1.0,0.094498866367,0.787417184185,0.347281026789,0.567664778453,0.0170466697237,0.571428571429,2.0,0.142857142857,0.774602754113,0.636363636364,0.822050136248,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.354035388675,0.267216276839,0.354035388675,-1.0,0.368904966096,1.0,-1.0,1.0,0.563659996865,0.984832278287,0.867567643069,0.665969139565,0.564032766738,0.685134921656,0.102871838834,0.659301723764,0.547633101454,0.436852364207,0.596660378441,-1.0,0.13691186763,0.73018817704,0.241134596902,0.0658599039282,0.0131849411242,0.714285714286,1.0,0.571428571429,0.602957032795,0.363636363636,0.524523199448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.222222222222,0.393294330695,0.305653259309,0.404107346076,-1.0,0.46233793889,1.0,1.0,0.0,0.652796856284,0.623446006366,0.507002877464,0.960944374795,0.457020823904,0.617942423337,0.142734676382,0.912627194788,0.653879859626,0.541890093958,0.699349706265,0.0,0.214632965652,0.80137284874,0.150222824065,0.645479344428,0.0336503017585,0.0,1.0,0.285714285714,0.689387628112,0.181818181818,0.531727418945,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.333333333333,0.291162849482,0.243081673068,0.291162849482,-1.0,0.555980792138,1.0,1.0,0.0,0.45501424642,0.953627917132,0.847494098363,0.449489617137,0.552053715955,0.498833416265,0.333190455779,0.299831178095,0.407735851662,0.584653821102,0.511644962016,0.0,0.309985187906,0.624927450197,0.227224677484,0.0582643213459,0.000821900140817,0.0,1.0,0.142857142857,0.507101668071,0.0,0.495421130218,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.111111111111,0.309509156591,0.253464490925,0.309509156591,-1.0,0.508233388642,1.0,1.0,0.0,0.500587292741,0.857355702979,0.0285292271503,0.139525353464,0.493601607608,0.835115234269,0.266180882983,0.372155160365,0.443713610324,0.546978596533,0.547521787661,0.0,0.259182536139,0.653526199059,0.181111753745,0.422575469516,0.00289552987951,0.285714285714,2.0,0.285714285714,0.555962388301,0.363636363636,0.564740937395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.420865663544,0.28279305883,0.420865663544,-1.0,0.287655258544,1.0,1.0,1.0,0.875040804689,0.73060493122,0.736627530834,0.120204465186,0.611479956252,0.512469798401,0.15173596228,0.406229082008,0.602651037188,0.371642302627,0.685097368705,-1.0,0.0834681396165,0.767833706553,0.343986792892,0.594483780801,0.0426027639731,1.0,2.0,0.571428571429,0.737705229715,0.909090909091,0.78578565214,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
5.0,0.888888888889,0.519590205154,0.346078135091,0.519590205154,-1.0,0.378086130288,1.0,1.0,1.0,0.710885533986,0.532686342173,0.589501759378,0.50412842448,0.223179857668,0.797852959774,0.0467209601372,0.542057886112,0.406716032864,0.420343031262,0.482925279282,-1.0,0.143778307048,0.624098835056,0.30460028151,0.401413040882,0.116750713881,0.857142857143,2.0,0.142857142857,0.497617422133,0.272727272727,0.510615919913,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.403892181592,0.309610005133,0.403892181592,-1.0,0.487067819982,1.0,1.0,0.0,0.991648670165,0.12843410644,0.00688584870111,0.898198883612,0.530247192949,0.497731607771,0.00942991855979,0.568562364775,0.531834653349,0.54307177051,0.627169047693,0.0,0.238116069362,0.719033082057,0.117998415519,0.0293911173149,0.0335422164633,0.142857142857,1.0,0.571428571429,0.640046268578,0.454545454545,0.623268550549,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.888888888889,0.380114319607,0.304018051379,0.380114319607,-1.0,0.552059205686,1.0,1.0,0.0,0.259335469219,0.42251575918,0.972954198836,0.491977292968,0.863412359898,0.0815944685317,0.925560794399,0.443474038279,0.635848208533,0.621472713926,0.617864704871,-1.0,0.305641407353,0.789722359316,0.107614628402,0.306655680872,0.0226689592522,1.0,0.0,0.428571428571,0.674369675627,0.909090909091,0.507304063207,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.555555555556,0.397938715299,0.299156325811,0.397938715299,-1.0,0.443623190546,1.0,-1.0,0.0,0.752133061686,0.0870443171154,0.760587382855,0.837723008384,0.289365953969,0.00319955586599,0.619659951422,0.250839638599,0.432314640655,0.485346958332,0.525852342641,-1.0,0.197671924961,0.644594533901,0.227455300959,0.0954445087373,0.0306205243056,0.714285714286,2.0,0.428571428571,0.540381991057,0.545454545455,0.55937071117,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.365067127999,0.285114210666,0.365067127999,-1.0,0.478671690959,1.0,-1.0,0.0,0.657200129211,0.568946274239,0.344015824199,0.974037739095,0.00122079634437,0.47927037443,0.732676096585,0.972600372969,0.496872263375,0.529127577881,0.604382653523,-1.0,0.23000658144,0.693743537337,0.151765803804,0.614117997678,0.0168851070199,0.857142857143,0.0,0.142857142857,0.625703805133,0.727272727273,0.652232301876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.777777777778,0.340101464553,0.279976187829,0.340101464553,-1.0,0.591768478209,-1.0,-1.0,0.0,0.739566110115,0.134196143665,0.516719449853,0.291572700588,0.350529959267,0.0685904788481,0.644092013145,0.750044679844,0.54581773356,0.642149937724,0.646773360298,0.0,0.351041832318,0.72891460141,0.0640872109994,0.108576111391,0.00916456576165,0.285714285714,0.0,0.428571428571,0.641397411836,0.545454545455,0.579058095767,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.111111111111,0.384824515041,0.343533281125,0.384824515041,-1.0,0.808700039124,-1.0,1.0,0.0,0.490263553633,0.92355136313,0.451762384784,0.197806568365,0.819197063656,0.198556646159,0.0844406343763,0.158545440718,0.760231343525,0.880305047816,0.859672731205,-1.0,0.654541301146,0.867047586481,0.273654338529,0.757730132181,0.0246542144782,0.428571428571,1.0,0.0,0.819320208214,0.0,0.596550925421,0.3,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.620600489613,0.401681722431,0.620600489613,1.0,0.396692457164,1.0,-1.0,1.0,0.0454918270689,0.4391175329,0.389150015255,0.679335356001,0.580918173785,0.995831452405,0.188598371196,0.150872601644,0.39393872665,0.435244679093,0.449661311039,1.0,0.158208868198,0.613628042282,0.356318786366,0.143816730496,0.230499668166,1.0,2.0,0.428571428571,0.444324076551,0.636363636364,0.393735046413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.111111111111,0.40618019846,0.319032643048,0.40618019846,-1.0,0.534953225188,1.0,-1.0,1.0,0.500587292741,0.545637512725,0.70049577595,0.214144884762,0.83516362427,0.0648365495142,0.493784826404,0.324230836509,0.452629916052,0.573211554256,0.571167922809,-1.0,0.287052242706,0.660433145347,0.155379026078,0.142354728848,0.0347004799517,0.714285714286,0.0,0.428571428571,0.585061186925,0.636363636364,0.617223758156,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.454157003022,0.319285469729,0.454157003022,-1.0,0.395693570547,1.0,1.0,1.0,0.757660780698,0.809370715049,0.382550984761,0.459136158379,0.0363449531933,0.375665922644,0.913273324761,0.747639716525,0.462099268304,0.446405771717,0.527872484165,-1.0,0.157416633087,0.66769465509,0.262006534763,0.105667070111,0.0635160913835,0.714285714286,0.0,0.142857142857,0.534721228458,0.272727272727,0.500610703454,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.511520321269,0.397972220794,0.511520321269,-1.0,0.564753979248,1.0,1.0,1.0,0.309792297165,0.617934958692,0.550562392927,0.744630346085,0.823641596599,0.659926098571,0.280468638377,0.532312298595,0.54207255915,0.616561793832,0.628425579783,-1.0,0.3198138685,0.726280474073,0.0994194440522,0.290602773503,0.109316039219,1.0,0.0,0.142857142857,0.618104315734,0.363636363636,0.532038335223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.33820684716,0.276890731642,0.33820684716,-1.0,0.57153155877,1.0,1.0,0.0,0.0175361607342,0.804230571785,0.420652685533,0.155872776282,0.387594366554,0.805645734865,0.498785540792,0.16006966429,0.530532474968,0.620769267226,0.626285015695,-1.0,0.327511876816,0.713846022774,0.0887655940654,0.822210425571,0.00867422119378,0.714285714286,0.0,0.142857142857,0.620570261601,0.272727272727,0.557993946583,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.333333333333,0.393894925535,0.314597750925,0.393894925535,-1.0,0.559423318253,1.0,1.0,1.0,0.386945356537,0.209100301113,0.632701769741,0.528194567317,0.935791738221,0.286235881527,0.502214602086,0.209674297924,0.540459318356,0.611357618207,0.612991927079,0.0,0.313823594714,0.725143022977,0.150111770409,0.32162666899,0.0287119268186,0.142857142857,0.0,0.142857142857,0.593613441209,0.0909090909091,0.473479338522,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.333333333333,0.396135185678,0.299883115244,0.396135185678,-1.0,0.454705021572,1.0,1.0,1.0,0.799323788481,0.806253521302,0.66392236587,0.636915840452,0.50046284011,0.573926084274,0.44934990713,0.88044750037,0.470568321419,0.506046699192,0.570494587234,0.0,0.207631019632,0.674126509845,0.184235631057,0.75440729128,0.029761703269,0.285714285714,1.0,0.142857142857,0.589818946357,0.363636363636,0.613576778215,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.338310650436,0.256684226594,0.338310650436,-1.0,0.329376329149,1.0,1.0,0.0,0.932731475856,0.348701748989,0.377529318199,0.328655407056,0.273650191972,0.934659470076,0.698956993856,0.22365430344,0.594881909725,0.408757974248,0.690462856146,-1.0,0.109267702213,0.762624874086,0.316722455065,0.980949133997,0.00870073738405,0.571428571429,0.0,0.285714285714,0.74288832036,0.454545454545,0.804418233726,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.430231770663,0.289965716901,0.430231770663,-1.0,0.306954059648,1.0,-1.0,1.0,0.576833769847,0.561342268498,0.214300472324,0.97791122314,0.110796996799,0.0581316841465,0.671095870839,0.876331234966,0.581776955945,0.385747544313,0.66959243598,-1.0,0.094970975497,0.753761130434,0.322412845741,0.601598047099,0.0480656904881,1.0,1.0,0.285714285714,0.720433480254,0.909090909091,0.775670253805,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.444444444444,0.357333252191,0.277742539386,0.357333252191,-1.0,0.452877841744,1.0,1.0,1.0,0.846536691269,0.456831404441,0.191392956316,0.803074064025,0.00113358946994,0.450644155854,0.186740962995,0.923752538729,0.554139830162,0.515481248632,0.609564133305,0.0,0.205972107056,0.734735779079,0.182270183086,0.31000822292,0.0142431878602,0.0,1.0,0.571428571429,0.602289114946,0.181818181818,0.493186427235,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.222222222222,0.323466056629,0.265895781433,0.323466056629,-1.0,0.56350410453,1.0,1.0,1.0,0.595884851789,0.334129488052,0.0149340490038,0.657760092097,0.876489108506,0.680193545062,0.83883411916,0.18196239882,0.494428179713,0.60696279967,0.598447887767,0.0,0.31840425255,0.691942950747,0.116468289403,0.540107626618,0.00531962982087,0.285714285714,2.0,0.0,0.598151332387,0.272727272727,0.56831127285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.555555555556,0.409383808596,0.314754880106,0.409383808596,-1.0,0.497654712526,1.0,1.0,1.0,0.499950072169,0.88591486227,0.331751430939,0.803189543461,0.31708318037,0.432709913856,0.169167023861,0.859924610473,0.451789774068,0.538650094933,0.523762123996,0.0,0.248541791361,0.659785246764,0.243292505499,0.903380245914,0.0363552799603,0.285714285714,1.0,0.142857142857,0.511754860294,0.272727272727,0.43916743363,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
8.0,0.555555555556,0.401276032237,0.326174666838,0.401276032237,-1.0,0.599265544656,-1.0,-1.0,0.0,0.304653765942,0.527555263652,0.133321471022,0.50412842448,0.0816248827857,0.597189407743,0.73539077011,0.0325413224012,0.425734505491,0.627779990045,0.617864704871,-1.0,0.206708491239,0.639385182909,0.205575492805,0.885164150991,0.032241934057,1.0,2.0,0.428571428571,0.527365741973,0.454545454545,0.505218815491,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.334653602577,0.272958856641,0.334653602577,-1.0,0.553757492736,1.0,-1.0,1.0,0.829035664628,0.989820412033,0.540747953464,0.495243500291,0.540738418323,0.735981706121,0.0634376339477,0.623711288498,0.576823940972,0.612576475414,0.66089840838,-1.0,0.307518767813,0.750385183292,0.0606852400781,0.305258998503,0.007790957374,0.428571428571,2.0,0.428571428571,0.653696580681,0.0909090909091,0.56190112706,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.284737463602,0.235402826854,0.284737463602,-1.0,0.369569852106,1.0,-1.0,0.0,0.49406565074,0.876115737228,0.0888335019889,0.988005229234,0.017077250481,0.266377263305,0.401914559223,0.193592064494,0.460583301077,0.422034651266,0.520405232964,-1.0,0.137403482389,0.666537166105,0.286218241557,0.465960007147,0.000394535850297,0.428571428571,2.0,0.285714285714,0.528605245647,0.0,0.493258757579,0.2,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,1.0,0.370768090836,0.273549119458,0.370768090836,-1.0,0.453570423091,1.0,1.0,1.0,0.226904680781,0.0241041460208,0.422537701481,0.605663775903,0.326161647438,0.809969956705,0.248035433633,0.281805106792,0.458499871662,0.410991959366,0.52237158275,-1.0,0.128975474759,0.664943299182,0.287494616371,0.385300513462,0.0189763962914,0.857142857143,2.0,0.285714285714,0.535977689132,0.363636363636,0.518363088591,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.54780561608,0.433990180671,0.54780561608,-1.0,0.595483075265,-1.0,1.0,1.0,0.203615769904,0.635063109962,0.596674008576,0.946345894207,0.640076703665,0.97087850358,0.479639948564,0.234503544137,0.552109620641,0.64669246761,0.656273599135,-1.0,0.355449540612,0.733319722069,0.0519446497557,0.683241498353,0.144667646651,0.571428571429,0.0,0.142857142857,0.652847272064,0.181818181818,0.596060900308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.333333333333,0.330550640335,0.283607236777,0.330550640335,-1.0,0.735485562776,-1.0,1.0,0.0,0.0882414170811,0.460677372054,0.419845454241,0.107308209723,0.937296105647,0.410732346165,0.967281040149,0.699111709925,0.743737755055,0.809831776577,0.829961086268,-1.0,0.541625060338,0.857177545796,0.204463025427,0.591180471356,0.00683003125453,1.0,1.0,0.714285714286,0.795108884719,0.363636363636,0.580232929527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
