Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1.0,0.777777777778,0.337593104475,0.277933799055,0.337593104475,-1.0,0.589381028988,-1.0,1.0,0.0,0.795648274806,0.468687955134,0.159105686523,0.727054637292,0.816358061802,0.685047753253,0.662523217603,0.312012599457,0.540963698054,0.639086752431,0.635129036786,-1.0,0.348223422959,0.725498828737,0.0878315637046,0.646232264953,0.00851826967485,1.0,1.0,0.142857142857,0.624977830711,0.363636363636,0.546438799586,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.0,0.42951817338,0.327091791302,0.392832612827,-1.0,0.497037119324,1.0,1.0,1.0,0.0447483317496,0.37038218552,0.376167926627,0.617010262405,0.738812802346,0.558962108239,0.459208458351,0.744887986506,0.548023456377,0.555139450738,0.652760074384,-1.0,0.247927464887,0.713846022774,0.113067825204,0.262930391823,0.0287604104937,0.428571428571,2.0,0.142857142857,0.671403273633,0.363636363636,0.671780297196,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.525405427064,0.337346114386,0.525405427064,-1.0,0.341740799617,1.0,1.0,0.0,0.0585319516565,0.895836514801,0.432519494563,0.361676538561,0.235708023408,0.259185555806,0.570795827975,0.771988959088,0.440015564984,0.392712876533,0.500084649018,-1.0,0.117580050071,0.650641260317,0.317564029482,0.520858164521,0.122259818532,1.0,2.0,0.428571428571,0.513277912114,0.363636363636,0.497513764527,0.1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.888888888889,0.341419220219,0.26142261742,0.341419220219,-1.0,0.36890842667,1.0,-1.0,1.0,0.567452642969,0.986108745519,0.473658137132,0.468624125153,0.46145614112,0.154757738988,0.078439777111,0.0356006951713,0.484548846883,0.425672730725,0.545549892989,-1.0,0.136914424087,0.684619105851,0.264869024003,0.557556281041,0.00951356194008,0.857142857143,0.0,0.285714285714,0.55637670604,0.272727272727,0.520640594368,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.330589368473,0.268542274172,0.330589368473,-1.0,0.531929190073,1.0,-1.0,1.0,0.40926406473,0.34193120406,0.0795013373391,0.538194403933,0.434219548827,0.512060039634,0.0542934704958,0.595800542331,0.503852692951,0.579501669392,0.595337474216,-1.0,0.283826666048,0.698861930638,0.127935858929,0.631147480705,0.00683880594158,1.0,0.0,0.0,0.593515007499,0.363636363636,0.545909203877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.305011697529,0.24761743276,0.305011697529,-1.0,0.437510069005,1.0,-1.0,0.0,0.574830698963,0.626304804926,0.442759136244,0.097838820514,0.0629584341228,0.161228568826,0.528789827118,0.67234854345,0.508171409383,0.493153827102,0.601970993517,-1.0,0.192282887811,0.702010936782,0.174857054401,0.497110178328,0.00227023970685,0.428571428571,1.0,0.571428571429,0.623165221025,0.545454545455,0.633795920173,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.0,0.279791408473,0.234361266603,0.279791408473,-1.0,0.479294590841,1.0,-1.0,0.0,0.703005898411,0.506149871881,0.485564633267,0.464688927287,0.478093671031,0.7024177051,0.325332190313,0.792534008069,0.546207703286,0.538447880661,0.668428522247,-1.0,0.230603390854,0.729188363522,0.182366423302,0.0569980052765,0.000171176776533,0.857142857143,2.0,0.142857142857,0.703723506498,0.636363636364,0.76150096443,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.413092141722,0.325929123193,0.413092141722,-1.0,0.547992967593,1.0,-1.0,0.0,0.246634689938,0.196216346123,0.939194212638,0.941935175327,0.160396880048,0.309844275844,0.498785540792,0.859528770079,0.559909389307,0.604259571622,0.64039540332,-1.0,0.301169767964,0.738745942791,0.0918917951252,0.729931931752,0.0383189210155,0.714285714286,1.0,0.285714285714,0.630705999195,0.181818181818,0.53522283738,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.363250990787,0.270337502372,0.363250990787,-1.0,0.359214243752,1.0,-1.0,1.0,0.729552074229,0.7750813345,0.749803859726,0.699776455199,0.649657398789,0.273395318598,0.184883554794,0.389276719643,0.630730745905,0.442642026441,0.736201929345,-1.0,0.129846575475,0.786385962549,0.327407815963,0.439979539031,0.0162445271015,0.428571428571,1.0,0.142857142857,0.791650990713,0.636363636364,0.857330150305,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.432900656912,0.33269410588,0.432900656912,-1.0,0.514514543672,1.0,-1.0,0.0,0.611409812436,0.434567594392,0.19210599913,0.347173547767,0.495818441188,0.958732830071,0.749392770396,0.496837044505,0.446908432475,0.55334008536,0.559888363781,-1.0,0.265606070596,0.65600892731,0.16890799589,0.0984753822655,0.0496826732182,0.857142857143,1.0,0.142857142857,0.573871798497,0.636363636364,0.60337862901,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.306360789505,0.249722580372,0.306360789505,-1.0,0.468551034529,1.0,1.0,1.0,0.497107496933,0.53692898001,0.157880978319,0.527663546043,0.862656117408,0.456310762907,0.39891413059,0.71378554526,0.506357138656,0.52147137618,0.614418621389,-1.0,0.220418182083,0.700689687,0.158170510784,0.00216327558976,0.00244983083761,1.0,0.0,0.285714285714,0.639036976974,1.0,0.671141720485,0.2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.222222222222,0.407786160425,0.333127494534,0.407786160425,-1.0,0.611660737289,-1.0,1.0,0.0,0.323137885834,0.398035861216,0.830839817903,0.275910888812,0.667071519328,0.00494382112695,0.796256608087,0.840889109596,0.515096436738,0.655057121146,0.619538878633,-1.0,0.374966487926,0.707032620984,0.108324143632,0.734326382012,0.0355252092889,0.571428571429,2.0,0.428571428571,0.610219980813,0.0909090909091,0.551244034548,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.288058820383,0.237346084907,0.288058820383,-1.0,0.38889088135,1.0,1.0,0.0,0.148203367862,0.277577388924,0.433055476774,0.816157722184,0.916404473689,0.577239450649,0.543506215174,0.276599649918,0.641944518739,0.47201026948,0.742365714029,-1.0,0.15207418132,0.793679492867,0.281795176141,0.696397821646,0.000596086517402,0.571428571429,0.0,0.285714285714,0.788257460545,0.727272727273,0.821896211594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.322092658722,0.25483224307,0.322092658722,-1.0,0.404811228021,1.0,1.0,0.0,0.160964219594,0.324577023033,0.76768998555,0.0241423069883,0.166558929051,0.666400232417,0.182168881269,0.744820711972,0.46778478069,0.455825807691,0.535647662563,-1.0,0.164721775902,0.672018952691,0.24891742876,0.447365437051,0.00504863991789,0.428571428571,0.0,0.285714285714,0.542381427665,0.0,0.507888054703,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.0,0.333333333333,0.341899123114,0.270327510064,0.341899123114,-1.0,0.467377829896,1.0,-1.0,0.0,0.196629508037,0.237723059716,0.997590505396,0.478162344234,0.091976165601,0.740616858941,0.351478782683,0.93179413896,0.480665790069,0.51583469192,0.545942783097,0.0,0.21931988093,0.681720122103,0.226558451508,0.263929393152,0.00964228001148,0.0,0.0,0.571428571429,0.537713790906,0.454545454545,0.459200890219,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.613608161987,0.43767602722,0.613608161987,1.0,0.489544265912,1.0,1.0,0.0,0.860962980675,0.335496181655,0.728677350579,0.479781562117,0.245655447958,0.918466116446,0.558794113445,0.704928808175,0.384984741467,0.519324795019,0.55677858415,1.0,0.240534800632,0.606189233961,0.313718933665,0.942912528897,0.221391073645,1.0,2.0,0.285714285714,0.61528423786,0.818181818182,0.827682955308,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.888888888889,0.434029724688,0.314105109293,0.434029724688,-1.0,0.419075406762,1.0,-1.0,0.0,0.893357550054,0.477461727162,0.0604674010642,0.950829472608,0.951665910558,0.539851472472,0.033576225175,0.27170636406,0.496381240143,0.47405553147,0.576697998133,0.0,0.176482700814,0.693382149514,0.200183800881,0.227539210739,0.0503747871075,0.142857142857,1.0,0.714285714286,0.591315274552,0.0909090909091,0.577776781921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
9.0,0.444444444444,0.264332911187,0.223787501652,0.264332911187,1.0,0.651342001546,-1.0,-1.0,0.0,0.635983988259,0.0142200086816,0.790242549823,0.625190093632,0.154618003987,0.409816652385,0.746678096871,0.470769444921,0.39543411481,0.670455722455,0.592648089682,1.0,0.425047230951,0.614862144112,0.29627770031,0.869437635762,6.53753620752e-05,1.0,1.0,0.428571428571,0.63446666609,0.636363636364,0.823465313586,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.413157610312,0.325172487843,0.413157610312,-1.0,0.543452941685,1.0,-1.0,1.0,0.0988040223111,0.837778381895,0.594090101893,0.0870188426006,0.0447555580361,0.602103899594,0.930132876125,0.185216469005,0.58426130747,0.604387649991,0.666096861484,-1.0,0.2962160393,0.755449052134,0.059853098912,0.506820450885,0.0383540519519,0.714285714286,0.0,0.428571428571,0.660049081019,0.272727272727,0.56673757086,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.0,0.380244053562,0.340711179136,0.380244053562,-1.0,0.821797080547,-1.0,1.0,1.0,0.649551692696,0.0186284072968,0.970974523379,0.984150359086,0.949645820983,0.428593488749,0.973281897414,0.982566717481,0.830645248534,0.904870841231,0.922348988258,-1.0,0.675866869769,0.9080288972,0.327195642696,0.186515573843,0.0227225237345,0.428571428571,2.0,0.142857142857,0.878149270541,0.181818181818,0.615600480561,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.222222222222,0.48890781114,0.367501944781,0.48890781114,-1.0,0.510751429598,1.0,1.0,0.0,0.500587292741,0.861862204303,0.470638398513,0.759294248274,0.570863398208,0.0694728628934,0.599228461209,0.894978945127,0.483798731786,0.556407616847,0.548249336082,0.0,0.261748213067,0.684059995511,0.231025693024,0.396452696324,0.0897862397108,0.0,0.0,0.285714285714,0.529965647085,0.272727272727,0.424498556985,0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.444444444444,0.292360097172,0.238103315807,0.292360097172,-1.0,0.339497880596,1.0,-1.0,1.0,0.770557175264,0.0435810034289,0.419159522294,0.291228818366,0.686291782559,0.599334737588,0.684812116017,0.0731395815671,0.447681070608,0.392002353711,0.551768747228,-1.0,0.116049565663,0.656608022643,0.304973445132,0.228842527418,0.0287604104937,0.571428571429,2.0,0.428571428571,0.598260695112,0.272727272727,0.7013172095,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.888888888889,0.322243327486,0.251484516306,0.322243327486,-1.0,0.351184893252,1.0,-1.0,0.0,0.563272542364,0.562555360583,0.437406475268,0.150033367744,0.996138291746,0.213092198539,0.858551221603,0.999240386362,0.618492886484,0.433064567214,0.716957282601,-1.0,0.124134331867,0.778352146054,0.30882319813,0.474509275321,0.00507802296018,1.0,1.0,0.0,0.768231308865,1.0,0.821489697294,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.388697303601,0.279350344461,0.388697303601,-1.0,0.343015702203,1.0,1.0,1.0,0.245906353388,0.753574241012,0.917936517178,0.145657003129,0.399980376852,0.330597693582,0.64466352336,0.503418962022,0.434041847526,0.39283018357,0.491225571627,-1.0,0.118454465179,0.645955367425,0.326978480503,0.126777470211,0.0263489359186,0.428571428571,1.0,0.142857142857,0.501616318696,0.0,0.478334041988,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,1.0,0.596986167249,0.375231041927,0.596986167249,-1.0,0.3600979054,1.0,-1.0,0.0,0.500587292741,0.341642301551,0.233387756962,0.451314583312,0.472867628725,0.185259319942,0.527789684241,0.396481321986,0.577433156,0.434009351713,0.687779588454,-1.0,0.130483078697,0.750801198533,0.308686088086,0.53320166194,0.200475391823,0.428571428571,0.0,0.571428571429,0.743016218642,0.636363636364,0.830129439631,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.454157003022,0.319285469729,0.454157003022,-1.0,0.395693570547,1.0,1.0,1.0,0.757660780698,0.809370715049,0.382550984761,0.459136158379,0.0363449531933,0.375665922644,0.913273324761,0.747639716525,0.462099268304,0.446405771717,0.527872484165,-1.0,0.157416633087,0.66769465509,0.262006534763,0.105667070111,0.0635160913835,0.714285714286,0.0,0.142857142857,0.534721228458,0.272727272727,0.500610703454,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.338310650436,0.256684226594,0.338310650436,-1.0,0.329376329149,1.0,1.0,0.0,0.932731475856,0.348701748989,0.377529318199,0.328655407056,0.273650191972,0.934659470076,0.698956993856,0.22365430344,0.594881909725,0.408757974248,0.690462856146,-1.0,0.109267702213,0.762624874086,0.316722455065,0.980949133997,0.00870073738405,0.571428571429,0.0,0.285714285714,0.74288832036,0.454545454545,0.804418233726,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.222222222222,0.430231770663,0.289965716901,0.430231770663,-1.0,0.306954059648,1.0,-1.0,1.0,0.576833769847,0.561342268498,0.214300472324,0.97791122314,0.110796996799,0.0581316841465,0.671095870839,0.876331234966,0.581776955945,0.385747544313,0.66959243598,-1.0,0.094970975497,0.753761130434,0.322412845741,0.601598047099,0.0480656904881,1.0,1.0,0.285714285714,0.720433480254,0.909090909091,0.775670253805,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.888888888889,0.411722325393,0.31164740033,0.411722325393,-1.0,0.471584877736,1.0,1.0,1.0,0.633497125488,0.391946853332,0.42335848553,0.845833372057,0.399826706175,0.498833416265,0.746820974425,0.471081535603,0.511677963659,0.525213687417,0.57883114514,0.0,0.223271047491,0.704557950135,0.186636656748,0.764766226769,0.037587559117,0.0,1.0,0.142857142857,0.573130708803,0.363636363636,0.492233702169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.461099795563,0.408296102052,0.392832612827,-1.0,0.758556196438,-1.0,1.0,0.0,0.697842355242,0.697633621212,0.186951782992,0.615005271365,0.0801049620721,0.69111114847,0.398771253036,0.506275644049,0.739404282385,0.83034912648,0.825915020686,-1.0,0.576053357138,0.854566250349,0.224611174569,0.932097311708,0.0684020204615,0.428571428571,2.0,0.0,0.78584356415,0.0,0.559579874477,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.333333333333,0.389926797836,0.299048521482,0.389926797836,-1.0,0.472826801004,1.0,1.0,1.0,0.639903385931,0.92868326771,0.146519489865,0.340283589403,0.309772753792,0.513693353871,0.155593656237,0.244136611272,0.509905155572,0.526045254165,0.619142533474,-1.0,0.224444177779,0.703271348453,0.154538384853,0.171085557469,0.0268987387589,0.857142857143,1.0,0.428571428571,0.643910078482,0.818181818182,0.676219188683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.341359383806,0.281555256136,0.341359383806,-1.0,0.599240943483,-1.0,-1.0,0.0,0.065156332663,0.747291551326,0.707286139036,0.343466003444,0.871420110109,0.870512148993,0.333619088441,0.847170158478,0.582053296092,0.655467628254,0.689225514794,-1.0,0.359936575604,0.753949059323,0.0264159875283,0.000667000325743,0.00949757344648,1.0,1.0,0.428571428571,0.68918601961,0.363636363636,0.633497998804,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,0.222222222222,0.353380097537,0.266270564245,0.353380097537,-1.0,0.362609561376,1.0,-1.0,0.0,0.265184097751,0.814661845802,0.34025208403,0.88176379833,0.719276467317,0.0883529422472,0.674382054579,0.992327466427,0.480725475617,0.419183480261,0.531369068955,-1.0,0.132300727227,0.681764769858,0.289828208455,0.263614313294,0.0129795299528,0.571428571429,1.0,0.285714285714,0.535745065374,0.181818181818,0.47619310726,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
6.0,0.555555555556,0.517006803259,0.37236227576,0.517006803259,-1.0,0.468206932239,1.0,-1.0,1.0,0.777410613811,0.00495926339444,0.867158152241,0.980773621469,0.367570983014,0.0707990046965,0.498785540792,0.499455798832,0.449265563368,0.511033383519,0.562830087324,-1.0,0.220095764781,0.657835011533,0.193190199605,0.69541762071,0.114344045782,0.571428571429,1.0,0.142857142857,0.587714231046,0.363636363636,0.644257064094,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.59510413992,0.450384379392,0.59510413992,-1.0,0.549190370766,1.0,-1.0,1.0,0.147563148674,0.244998695509,0.983092738868,0.644964016119,0.938005214635,0.326261491945,0.728104014859,0.631435473431,0.532183653914,0.600449436775,0.621812417232,-1.0,0.302483128417,0.719281278318,0.0979725830847,0.798615484506,0.198172604326,1.0,1.0,0.285714285714,0.616693416024,0.454545454545,0.549783419341,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.300613028796,0.246889092044,0.300613028796,-1.0,0.482474392937,1.0,1.0,0.0,0.174046707648,0.935243876468,0.424813145408,0.951802111993,0.668985324847,0.603986665894,0.283326189456,0.48306295426,0.479803281312,0.529610258528,0.583086755953,-1.0,0.233662054578,0.681074613915,0.157846166729,0.376791931263,0.00173216330935,0.428571428571,0.0,0.428571428571,0.599310970906,0.636363636364,0.615113873079,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.289491018132,0.241201751317,0.289491018132,-1.0,0.524831650062,1.0,-1.0,0.0,0.973616674178,0.593927098051,0.940123274845,0.176827549837,0.860305892131,0.93459196156,0.229318474068,0.490392892901,0.450177875188,0.563438470434,0.560824278468,-1.0,0.206708491239,0.658540503187,0.249685767665,0.904628709715,0.000695780739669,0.857142857143,1.0,0.0,0.571018900803,0.636363636364,0.587930272881,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4.0,0.0,0.373097528966,0.297831005246,0.373097528966,-1.0,0.541240434059,1.0,-1.0,0.0,0.965607058689,0.293074316664,0.155213282366,0.850210722774,0.958257546464,0.941520852166,0.597228175454,0.388327665678,0.418369726538,0.572939049547,0.552975504437,0.0,0.293816807725,0.633506833604,0.190196749729,0.753687609609,0.0198660320993,0.0,2.0,0.428571428571,0.574944068005,0.272727272727,0.652608150301,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
7.0,0.222222222222,0.433416681116,0.340086111762,0.433416681116,-1.0,0.549547254386,1.0,-1.0,0.0,0.20214784987,0.512061501733,0.420856232534,0.857205965341,0.479063937713,0.893386368114,0.566509501357,0.380407452351,0.445424442002,0.585399065289,0.560327257492,0.0,0.302875125615,0.654856807366,0.161553266038,0.857425023071,0.0499983999063,0.285714285714,0.0,0.428571428571,0.567818795953,0.363636363636,0.583207864684,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.392832612827,0.286199454745,0.392832612827,-1.0,0.37660885508,1.0,-1.0,0.0,0.551319203539,0.633699444931,0.808473566951,0.211734603246,0.447000044946,0.729181057106,0.310901557365,0.280103028888,0.471311352376,0.430430750582,0.529363373615,-1.0,0.142662136952,0.674688044021,0.276853077612,0.699853038518,0.0282207194266,0.571428571429,2.0,0.571428571429,0.535420534476,0.0909090909091,0.489602904692,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.355806850039,0.280176253282,0.355806850039,-1.0,0.484117953049,1.0,-1.0,0.0,0.576969141751,0.183964815772,0.503705432955,0.600385135894,0.126778149214,0.680977883487,0.271895985141,0.936882614249,0.566813823997,0.546550841737,0.62572248942,-1.0,0.235250900828,0.743517917159,0.154937409277,0.362598778081,0.0137483054563,0.571428571429,2.0,0.285714285714,0.614899326634,0.636363636364,0.495682196357,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.111111111111,0.395951087938,0.283527837982,0.395951087938,-1.0,0.349968850695,1.0,1.0,0.0,0.962474532809,0.994346253854,0.151213302522,0.484624306622,0.17975103004,0.858055492811,0.585226460923,0.926782110927,0.476159413343,0.40671143119,0.526334764107,-1.0,0.123280417551,0.678341109703,0.300529493695,0.57165037443,0.0296747250477,0.714285714286,2.0,0.285714285714,0.532874915706,0.181818181818,0.479865079747,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.777777777778,0.528832301447,0.420915166507,0.528832301447,-1.0,0.598499531382,-1.0,-1.0,1.0,0.199838490526,0.445930179104,0.339359983802,0.432693984883,0.710122644862,0.702797646523,0.156879554222,0.533812584795,0.462824446209,0.633648110803,0.572000985502,0.0,0.359049073316,0.668247682119,0.1584136113,0.566500887308,0.125565771321,0.0,2.0,0.142857142857,0.565563169669,0.363636363636,0.535310385269,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5.0,1.0,0.470810472058,0.426226185456,0.470810472058,-1.0,0.793982463088,-1.0,-1.0,0.0,0.163517181389,0.827082704014,0.383231761458,0.301969195911,0.0705614560981,0.487623301802,0.931704529218,0.167150872317,0.778185152386,0.869908886368,0.871507314054,-1.0,0.630984978742,0.877670731689,0.271542315246,0.368579156681,0.0755394878349,0.857142857143,1.0,0.142857142857,0.83115446516,0.272727272727,0.597127387224,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.666666666667,0.393294330695,0.311772620265,0.420414879359,-1.0,0.444774108258,1.0,1.0,1.0,0.012558201524,0.244666867996,0.466312054222,0.177391854498,0.0311316456188,0.337432937702,0.932990427204,0.810789594379,0.551261887739,0.507494376579,0.62397288014,-1.0,0.198694850096,0.732727665867,0.152838779501,0.756783719504,0.0423481467817,0.714285714286,0.0,0.428571428571,0.630986572298,0.636363636364,0.573546156506,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.489338248615,0.382555438877,0.489338248615,-1.0,0.56531791819,1.0,1.0,0.0,0.0795666505663,0.567103365717,0.584447947075,0.365199183638,0.00353262042751,0.0369347643275,0.396628089727,0.905348673259,0.53216054232,0.615325013383,0.631251409078,-1.0,0.320450901381,0.719264844718,0.0777559728793,0.688228750222,0.0901400678278,1.0,2.0,0.571428571429,0.629478475281,0.363636363636,0.579114304786,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
