Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Garden_sqr_meter_per_person_in_residancy_area,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,VoteInt,Most_Important_IssueInt,Looking_at_poles_resultsInt,MarriedInt,GenderInt,Voting_TimeInt,Will_vote_only_large_partyInt,Age_groupInt,Main_transportationInt,OccupationInt,Financial_agenda_mattersInt,Looking_at_poles_results_Int,Married_Int,Financial_agenda_matters_Int,Will_vote_only_large_party_Int,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Occupation_Services_or_Retail,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Car,Is_Main_transportation_Foot_or_bicycle
0.888888888889,0.443647039034,0.355297784441,0.443647039034,0.349509165465,0.194633900638,0.58450574897,0.300216983502,0.684170581304,0.264025024723,0.870175450356,0.955850835834,0.445682166839,0.367683012972,0.298988485774,0.276232732517,0.184219166077,0.359615946127,0.533905326002,0.507746642031,0.0235491391943,0.428571428571,0.0,0.280985037531,0.0,0.34007311938,0.0,1.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.0,0.540926153301,0.445396762908,0.540926153301,0.535562859304,0.839789460207,0.0544694976718,0.263418996097,0.0773046434435,0.565120697065,0.884952018926,0.641948849836,0.355709252886,0.325268755134,0.46838845529,0.312444133199,0.364634916192,0.307975412781,0.357204891972,0.986484310283,0.0908884690957,0.714285714286,0.6,0.323806880448,0.636363636364,0.456691663272,0.0,6.0,0.571428571429,0.0,1.0,-1,0,0.5,0,0.0,0.5,1.0,-1,1,1,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0.666666666667,0.640779066309,0.521369331425,0.640779066309,0.547577773591,0.611353305572,0.434567594392,0.19210599913,0.347173547767,0.495778794684,0.958833586983,0.749392770396,0.496837044505,0.352877201431,0.48399686417,0.344730312331,0.378252519545,0.341765688575,0.317352554757,0.0984753822655,0.205583043301,0.857142857143,0.2,0.358355242063,0.636363636364,0.477408628113,0.333333333333,6.0,0.142857142857,0.0,1.0,-1,0,0.5,1,0.0,1.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.222222222222,0.543022560846,0.458753356989,0.543022560846,0.591414430025,0.904019330518,0.342776221308,0.963826193549,0.50412842448,0.464045181218,0.110261698462,0.309901414488,0.965620458154,0.490923731517,0.546685606193,0.455841936124,0.429960062481,0.501629740033,0.177850714994,0.395851220925,0.0928219980104,0.428571428571,0.2,0.442990302921,0.0,0.404567124987,0.333333333333,1.0,0.285714285714,0.0,1.0,1,1,0.5,1,0.666666666667,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.222222222222,0.492233959033,0.429110837725,0.492233959033,0.655245595452,0.460370167419,0.0239281665794,0.634383291542,0.0588072681684,0.127124268163,0.842655597043,0.698956993856,0.0768018663423,0.579153938291,0.620616170688,0.540363206348,0.510931985818,0.59703621236,0.137713241932,0.524968751997,0.0517049728083,0.857142857143,0.2,0.511062634799,0.363636363636,0.37825119811,0.0,1.0,0.142857142857,0.0,0.0,1,1,0.5,1,0.333333333333,1.0,0.0,-1,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.444444444444,0.458489453735,0.351629667457,0.458489453735,0.255664522629,0.522063740353,0.484666510868,0.740195855144,0.798213577836,0.510878122509,0.380679393517,0.944420631519,0.0984173082226,0.551321900338,0.238505331483,0.500156657134,0.11492668636,0.567445798859,0.589470411034,0.242610160894,0.0309906450788,0.714285714286,0.8,0.581161282626,0.818181818182,0.662338461163,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.666666666667,0.508109999987,0.430737618857,0.508109999987,0.587375213491,0.384803342208,0.962635632304,0.286311142753,0.181004053193,0.530064687796,0.798111610299,0.722388912702,0.297177740299,0.480322434546,0.541235266119,0.460445185994,0.425062750522,0.489838175603,0.159604377936,0.0939350014193,0.0632744960782,1.0,1.0,0.46100027209,0.454545454545,0.460447564843,0.0,1.0,0.0,0.0,1.0,1,1,0.5,0,0.666666666667,1.0,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.333333333333,0.567746880896,0.472491721968,0.567746880896,0.567908898365,0.761340612268,0.98989198392,0.577559560448,0.35444182716,0.829467778301,0.79309456493,0.375482211745,0.744506082976,0.619349900102,0.544218008093,0.55792365418,0.401839147767,0.639005438931,0.157451873232,0.8664415615,0.117160671961,0.0,0.4,0.53910684409,0.454545454545,0.387341486937,0.0,3.0,0.714285714286,0.0,1.0,-1,1,0.0,1,0.666666666667,1.0,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
0.444444444444,0.543238351074,0.402633033357,0.543238351074,0.326203051541,0.988076634694,0.801360324211,0.0683570007984,0.267269522264,0.510944597359,0.978811100932,0.669667095299,0.539244950601,0.168050588151,0.246237672191,0.148788373199,0.165651857206,0.100906022172,0.684149581138,0.0259905926228,0.093022177783,0.571428571429,0.8,0.207761317339,0.181818181818,0.536628232276,0.0,8.0,1.0,0.0,1.0,-1,1,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.777777777778,0.531875904621,0.394601899174,0.531875904621,0.314472941295,0.313987424465,0.725997826873,0.917219337079,0.335580517836,0.0404050064578,0.302786112347,0.573796256608,0.356693615526,0.640464430117,0.30782693572,0.634127166399,0.156646471316,0.66070527391,0.617129642843,0.0464110993015,0.0827749329665,0.571428571429,0.0,0.741552126533,0.727272727273,0.824456369366,0.0,2.0,1.0,0.0,1.0,1,1,0.5,0,0.666666666667,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
0.666666666667,0.293245402947,0.249514331194,0.293245402947,0.849882665292,0.183655554447,0.601383243909,0.130977872845,0.406483436354,0.654193109854,0.673380469269,0.941277325332,0.536056488432,0.214626988564,0.748575257642,0.35778631349,0.799412270569,0.165151125686,0.613572478643,0.510703231136,0.00568313972699,1.0,0.4,0.451787871944,0.909090909091,0.722436758392,0.0,9.0,0.0,1.0,0.0,1,1,1.0,0,0.666666666667,0.5,0.0,1,-1,-1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.222222222222,0.94331318126,0.577707135198,0.94331318126,0.286945878481,0.789728717326,0.350865899586,0.750220861883,0.0747596055248,0.980213682966,0.0650174286265,0.845406486641,0.94160110102,0.953160829721,0.329906682676,0.873816215587,0.136406616054,0.958591174033,0.706153051434,0.327640044929,0.834931524218,0.857142857143,0.2,0.950052322366,0.909090909091,0.723375132252,0.0,0.0,0.142857142857,1.0,1.0,-1,1,1.0,1,1.0,0.0,1.0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.333333333333,0.780790656106,0.690712446782,0.780790656106,0.690306131163,0.394746488813,0.431603521673,0.324584396595,0.929450589028,0.703582598546,0.573649171172,0.948849835691,0.772921661519,0.39560734616,0.625529476539,0.393016552983,0.558272898199,0.392792442867,0.27586209625,0.774390321775,0.444159741585,0.142857142857,0.6,0.370556754868,0.0909090909091,0.396113588124,0.0,3.0,0.428571428571,0.0,0.0,1,0,0.0,1,0.666666666667,0.5,1.0,-1,-1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
0.777777777778,0.562782623768,0.443155790353,0.562782623768,0.287837366954,0.468722703045,0.133556010929,0.769019551067,0.74165253819,0.573264410428,0.652506462335,0.372481783112,0.605148778714,0.346255572075,0.237377335646,0.244913059118,0.13704247743,0.333722228979,0.616954564543,0.702232920142,0.112046735689,0.714285714286,0.4,0.258676516265,0.181818181818,0.345416762216,0.0,1.0,0.571428571429,0.0,1.0,1,0,0.5,0,0.333333333333,0.25,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.111111111111,0.604610816535,0.505523192984,0.604610816535,0.586348681021,0.0986729748465,0.837778381895,0.594090101893,0.0870188426006,0.0446804420357,0.602167177003,0.930132876125,0.185216469005,0.570181254884,0.554089384823,0.528730921383,0.423822438096,0.587545321458,0.112454912213,0.506820450885,0.158706088309,0.714285714286,0.6,0.517703239326,0.272727272727,0.423222588814,0.0,1.0,0.571428571429,0.0,1.0,-1,1,0.5,0,1.0,0.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.111111111111,0.61873157511,0.416240501971,0.61873157511,0.243637647424,0.87502263374,0.73060493122,0.736627530834,0.120204465186,0.611449404835,0.512523655819,0.15173596228,0.406229082008,0.59927538786,0.234510807763,0.56164829595,0.10709867551,0.618155659306,0.646299110661,0.594483780801,0.176286928688,1.0,0.8,0.661295046909,0.909090909091,0.747158319386,0.0,2.0,0.0,0.0,1.0,1,1,0.5,2,0.333333333333,0.25,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
0.888888888889,0.799589876875,0.549566080941,0.799589876875,0.364794559965,0.71084349239,0.532686342173,0.589501759378,0.50412842448,0.223118772128,0.797936809203,0.0467209601372,0.542057886112,0.289289370788,0.301380928842,0.211395836005,0.196884112544,0.262895606972,0.572297818156,0.401413040882,0.4831053869,0.857142857143,0.2,0.217355412402,0.272727272727,0.340227988293,0.0,5.0,0.142857142857,0.0,1.0,1,1,0.5,2,0.0,0.0,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.666666666667,0.55980078794,0.40898757737,0.55980078794,0.317808119313,0.245796696818,0.753574241012,0.917936517178,0.145657003129,0.399933194087,0.330632437362,0.64466352336,0.503418962022,0.332521158183,0.263603517539,0.225775653816,0.159183799208,0.31691696416,0.614343066422,0.126777470211,0.109029850509,0.428571428571,0.2,0.224749659933,0.0,0.29248845253,0.333333333333,1.0,0.285714285714,0.0,1.0,1,1,0.5,1,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.0,0.461494837791,0.365252156328,0.461494837791,0.354176988826,0.662319893217,0.797652290959,0.987691639621,0.0444913451585,0.635943200313,0.44962069072,0.366909558508,0.392168256518,0.391006189344,0.306990472603,0.290914275491,0.188045802434,0.38736878972,0.527180390126,0.56964900827,0.0326216353673,0.857142857143,0.4,0.288557434071,0.272727272727,0.314646608647,0.666666666667,1.0,0.142857142857,0.0,1.0,1,1,0.5,2,1.0,0.25,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.777777777778,0.867047386111,0.752587520582,0.867047386111,0.663953022706,0.270687418162,0.229736686337,0.249449984747,0.510610782457,0.223895215164,0.498885840583,0.0320045720817,0.304717489584,0.510756243934,0.618326609958,0.509050333957,0.522499650428,0.523492570137,0.106362837871,0.316025866235,0.636326177497,0.428571428571,0.6,0.503695984991,0.0909090909091,0.477946851825,0.0,1.0,0.285714285714,0.0,0.0,1,0,0.5,1,0.666666666667,0.5,0.0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0.555555555556,0.794857216971,0.604940088204,0.794857216971,0.485536049121,0.777378245963,0.00495926339444,0.867158152241,0.980773621469,0.367521251724,0.0708064452356,0.498785540792,0.499455798832,0.356606385094,0.42590626976,0.349826692895,0.31050005141,0.346279101152,0.362975139665,0.69541762071,0.47314678121,0.571428571429,0.2,0.383950896037,0.363636363636,0.537861044113,0.333333333333,6.0,1.0,0.0,1.0,-1,1,0.5,1,0.0,0.75,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.222222222222,0.440300485816,0.380642231017,0.440300485816,0.61321270363,0.595826087362,0.334129488052,0.0149340490038,0.657760092097,0.876479396181,0.680265029212,0.83883411916,0.18196239882,0.428057525792,0.557625277933,0.411532649729,0.456854653202,0.430581456899,0.218826284662,0.540107626618,0.0220122150635,0.285714285714,0.0,0.403249847539,0.272727272727,0.42554983268,0.0,7.0,0.857142857143,0.0,1.0,1,1,0.0,2,0.0,0.75,1.0,-1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
0.222222222222,0.453194771178,0.358235668433,0.453194771178,0.331701395074,0.466846326556,0.701837286778,0.852188375762,0.190113896204,0.707416733586,0.458612154858,0.859551364481,0.249506044526,0.345489811107,0.278735704062,0.243080215928,0.16995130824,0.332789599638,0.585449246684,0.361913964846,0.0282190224677,1.0,0.4,0.242399197658,0.454545454545,0.303202351379,0.0,1.0,0.0,0.0,1.0,1,0,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0.222222222222,0.527642603328,0.45667657889,0.567376462556,0.642287903875,0.841289421169,0.564195247129,0.143043172349,0.146705612192,0.0354415234415,0.765705559355,0.0792970424346,0.405618811661,0.493706567963,0.595217795038,0.462849362599,0.493949929608,0.504712780799,0.185116239696,0.143028996731,0.0791099771826,0.428571428571,0.4,0.438151419602,0.0909090909091,0.378053729644,0.333333333333,1.0,0.285714285714,0.0,0.0,-1,0,0.5,1,0.333333333333,0.0,1.0,-1,-1,1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.0,0.531222800113,0.447921634885,0.531222800113,0.583384421273,0.965602057437,0.293074316664,0.155213282366,0.850210722774,0.95825426403,0.941619800205,0.597228175454,0.388327665678,0.307726515793,0.510907860061,0.332754148868,0.420250634789,0.286148739783,0.3573509005,0.753687609609,0.0822040979829,0.0,0.6,0.360337945551,0.272727272727,0.550210913584,0.0,4.0,0.714285714286,0.0,1.0,-1,0,0.0,2,0.0,0.25,0.0,-1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
0.555555555556,0.462523887569,0.361348596399,0.462523887569,0.318981674731,0.570941869766,0.272119225797,0.240472867994,0.405398755848,0.208584960386,0.405637023183,0.953993427633,0.327975768445,0.352817127343,0.267835720104,0.246647411539,0.160080986556,0.341692884227,0.595094929212,0.497110178328,0.0331897018597,0.428571428571,0.4,0.247204839816,0.0,0.467027343296,0.0,1.0,0.285714285714,0.0,1.0,1,0,0.5,0,0.666666666667,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.444444444444,0.517684174549,0.394612333992,0.517684174549,0.351928627206,0.194780649565,0.503483884091,0.363439333474,0.0897610769269,0.661945925794,0.144292886491,0.260465780826,0.502590445984,0.397485804622,0.305861394215,0.300981331814,0.186198121606,0.395001921281,0.516618630824,0.119315633034,0.0708157319873,0.428571428571,0.4,0.302829579035,0.0909090909091,0.3332976124,0.0,1.0,0.285714285714,0.0,1.0,-1,1,0.5,1,0.333333333333,0.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
0.333333333333,0.453279080166,0.417955768074,0.453279080166,0.843628955221,0.0881088336547,0.460677372054,0.419845454241,0.107308209723,0.937291174903,0.410775511603,0.967281040149,0.699111709925,0.822486701652,0.836181131804,0.812617030445,0.789169727688,0.838980965471,0.384155072889,0.591180471356,0.0282621388946,1.0,1.0,0.767438536155,0.363636363636,0.44317998284,0.0,5.0,0.0,0.0,0.0,1,0,0.5,1,0.666666666667,1.0,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
0.0,0.567376462556,0.423416912814,0.567376462556,0.362815345347,0.551253958596,0.633699444931,0.808473566951,0.211734603246,0.44695655959,0.729257689541,0.310901557365,0.280103028888,0.391484718098,0.315232200296,0.291847380141,0.19522243883,0.387933635929,0.52016502244,0.699853038518,0.116775145298,0.571428571429,0.8,0.287256087684,0.0909090909091,0.309153228827,0.0,1.0,1.0,0.0,1.0,-1,0,0.5,2,0.666666666667,1.0,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.222222222222,0.561987829219,0.459220487551,0.561987829219,0.529532330735,0.372755256735,0.981729417653,0.0106515267744,0.246041728885,0.890047785694,0.179937162783,0.78439777111,0.107093149702,0.418811164537,0.477077702628,0.436003406562,0.357889903122,0.419894785941,0.302377996917,0.278979356475,0.111238574441,0.428571428571,0.6,0.481440828741,0.636363636364,0.620779233497,0.0,6.0,0.285714285714,0.0,1.0,1,1,0.5,2,0.0,0.25,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0.444444444444,0.592116670663,0.44165594924,0.567376462556,0.381364999231,0.232345650661,0.179506230525,0.375745093062,0.262522807183,0.966068995499,0.108901628278,0.262466066581,0.620252157607,0.461850550016,0.343597832902,0.377925886773,0.211050058219,0.469112462958,0.423563337481,0.35546835687,0.143920324517,0.571428571429,0.4,0.386033279469,0.454545454545,0.386703294976,0.0,5.0,0.142857142857,0.0,1.0,-1,0,0.5,0,0.666666666667,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.888888888889,0.558182414895,0.39717771917,0.558182414895,0.269526032809,0.839567558324,0.259105816075,0.388927414951,0.616838581444,0.685036026874,0.0479615206095,0.702528932705,0.485653902621,0.564496124372,0.253639108756,0.525799793537,0.124245392506,0.581508056433,0.58968636379,0.83455742716,0.107409691239,0.428571428571,0.4,0.614087558867,0.636363636364,0.703954462411,0.0,2.0,0.285714285714,0.0,1.0,-1,0,0.5,2,0.333333333333,0.75,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
0.222222222222,0.437032977134,0.408623480639,0.437032977134,0.921509642197,0.970108661842,0.0375918901838,0.444448262509,0.50412842448,0.26488142053,0.523055106013,0.0568652664666,0.59977423041,0.831064981536,0.911141957275,0.839462699085,0.921335664671,0.84703018369,0.480114660448,0.150825070725,0.020561628335,1.0,0.6,0.786489501239,0.545454545455,0.4493342205,0.0,5.0,0.0,0.0,0.0,1,1,0.5,2,0.333333333333,0.5,1.0,-1,-1,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
0.222222222222,0.556913977936,0.418470737107,0.556913977936,0.365876808329,0.245234728107,0.224529990688,0.46543837072,0.890251067462,0.662521950112,0.22056479301,0.27403914845,0.979150897674,0.658794204259,0.35925253908,0.648099037395,0.197795465583,0.679357534998,0.519486293842,0.584677672214,0.106148332071,0.857142857143,0.4,0.737333190426,0.636363636364,0.772539866558,0.666666666667,2.0,0.142857142857,0.0,1.0,1,0,0.5,1,1.0,0.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.0,0.524259490466,0.393376441644,0.524259490466,0.327432988568,0.423096101013,0.552530927217,0.98980945554,0.820268132252,0.832912431128,0.0996893030398,0.820117159594,0.874474130331,0.35850184104,0.276701558211,0.255972903559,0.166609272458,0.348568638403,0.577525423643,0.843834101738,0.076240724178,0.428571428571,0.2,0.257435027879,0.0909090909091,0.31273191802,0.0,1.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.333333333333,1.0,0.0,-1,1,-1,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
1.0,0.423612053618,0.350128664939,0.423612053618,0.412414992188,0.965133731623,0.503483884091,0.256976249209,0.0295987977337,0.644377982267,0.285900411838,0.0304329189884,0.448523360746,0.371032691939,0.358985225095,0.304481206284,0.290570041979,0.363629018752,0.44435268423,0.95107097462,0.0151220600024,0.571428571429,0.2,0.311304077773,0.0909090909091,0.381694648137,0.0,1.0,1.0,0.0,1.0,1,1,0.5,0,0.666666666667,0.5,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.666666666667,0.457859870184,0.356113677742,0.457859870184,0.29479060054,0.732008303045,0.478959305313,0.687827589155,0.243976613339,0.0340460350305,0.653926122939,0.485640805829,0.0419833430003,0.678100232319,0.29500631604,0.641747384509,0.142047007484,0.698822052635,0.586504093508,0.557742698941,0.0306542751679,0.714285714286,0.4,0.73240406899,0.454545454545,0.746070395555,0.0,2.0,0.571428571429,0.0,1.0,-1,1,0.5,2,1.0,1.0,0.0,-1,1,-1,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.666666666667,0.391976976926,0.346278557378,0.391976976926,0.7018871217,0.395944282586,0.854441289566,0.347507678943,0.633476966532,0.0356484404374,0.279871835374,0.411201600229,0.91534241648,0.741021759371,0.689621995382,0.669062852642,0.574356683567,0.761030866437,0.301224392506,0.909904731046,0.00560022500263,1.0,0.2,0.608832181269,0.909090909091,0.290943307393,0.0,9.0,0.0,1.0,0.0,1,0,1.0,1,1.0,0.5,1.0,1,-1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
0.444444444444,0.999835967492,0.933575030523,0.999835967492,0.759785884686,0.859754206693,0.0580990343566,0.801421882264,0.272910428985,0.370761085104,0.728839864011,0.874267752536,0.811883020953,0.289898389963,0.674963615944,0.397315359164,0.658091662789,0.263668970408,0.475294528877,0.390045115801,0.999500881697,0.571428571429,0.2,0.439437978475,0.454545454545,0.70129837694,0.0,9.0,1.0,1.0,0.0,-1,0,1.0,2,1.0,0.0,1.0,1,-1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.888888888889,0.425852015497,0.367426476388,0.425852015497,0.595148592985,0.836315960605,0.348947688513,0.93032407062,0.0386222711139,0.14929512173,0.934639063458,0.986712387484,0.994698558696,0.533804389333,0.556813675051,0.502798420568,0.434511504471,0.548588476966,0.115811185052,0.239539116326,0.0159719429834,0.428571428571,0.4,0.495337165653,0.0909090909091,0.437540520479,0.666666666667,1.0,0.285714285714,0.0,1.0,-1,0,0.5,0,0.666666666667,0.25,1.0,-1,1,1,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
0.666666666667,0.604331385354,0.434047024677,0.604331385354,0.329293051454,0.778002600028,0.2980348668,0.0602329591248,0.503846322456,0.792391484046,0.141988512282,0.857693956279,0.0394491806091,0.600987379634,0.31576673658,0.591260823482,0.16806194433,0.619942255967,0.563268594788,0.0183177133254,0.158367502865,0.857142857143,0.2,0.688419929449,0.727272727273,0.779737693566,0.333333333333,2.0,0.142857142857,0.0,1.0,-1,1,0.5,0,0.333333333333,0.5,1.0,-1,1,1,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.666666666667,0.841384841699,0.729003145289,0.841384841699,0.661060719945,0.411736378101,0.503483884091,0.042331104448,0.487551356582,0.0202466899657,0.983719751368,0.660665809401,0.95701401761,0.497080073907,0.613487679682,0.493728048192,0.518643376667,0.508443452714,0.123593336706,0.217362281378,0.575553867865,0.428571428571,0.6,0.486883171001,0.0909090909091,0.467586847552,0.0,1.0,0.285714285714,0.0,0.0,-1,1,0.5,0,0.666666666667,0.75,0.0,-1,-1,-1,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
0.555555555556,0.401411785966,0.340483009639,0.401411785966,0.469303883113,0.632908009029,0.108198141677,0.18841246148,0.305435837661,0.742065736434,0.979173583335,0.183169024146,0.660776215138,0.465784148534,0.427354728612,0.451347794883,0.293823820008,0.473545462323,0.302068083488,0.667680385779,0.00795506771076,0.285714285714,0.6,0.491777645024,0.545454545455,0.575758082163,0.0,4.0,0.857142857143,0.0,1.0,1,0,0.0,0,1.0,0.75,0.0,-1,1,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0.555555555556,0.553127116354,0.399899278193,0.553127116354,0.291726751957,0.34445514234,0.140767290791,0.0968266921687,0.512262377277,0.971529456664,0.296642829162,0.48021145878,0.591531478585,0.590817277349,0.278680782944,0.570305539162,0.139831980407,0.609305387516,0.598455948405,0.935782267919,0.102426923137,0.857142857143,0.6,0.669114261139,0.545454545455,0.766378702006,0.0,2.0,0.142857142857,0.0,1.0,1,0,0.5,1,0.666666666667,1.0,0.0,-1,1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1.0,0.685364666265,0.618975341776,0.685364666265,0.725923241665,0.0465356201804,0.831473961616,0.503364274264,0.139611198835,0.635824202442,0.671359165565,0.661237319617,0.783770154996,0.438557303316,0.665815527088,0.453792569987,0.608445790499,0.442640711961,0.469121759675,0.28250802656,0.271705472381,0.571428571429,0.4,0.438616988395,0.181818181818,0.453671818833,1.0,8.0,1.0,0.0,0.0,-1,1,0.5,1,0.0,0.75,1.0,-1,-1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.555555555556,0.568222306033,0.416193672084,0.577106470078,0.312590484523,0.500514670614,0.999998528473,0.192357666134,0.380097563132,0.704982894296,0.602698646615,0.333190455779,0.597273881089,0.628490609921,0.304204784284,0.633937593997,0.155222458242,0.64842806394,0.652792756081,0.595332020325,0.127112858435,0.571428571429,0.4,0.751100464701,0.727272727273,0.864870802551,0.0,2.0,1.0,0.0,1.0,-1,0,0.5,2,0.0,1.0,0.0,-1,1,-1,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.222222222222,0.589190998512,0.498049509115,0.589190998512,0.60360166584,0.492054996999,0.943665973199,0.572302954141,0.181031260199,0.421088348764,0.857720237482,0.420060008573,0.725030501776,0.390205338357,0.542713886142,0.409184016031,0.444899803267,0.38642307585,0.256882554185,0.296034887424,0.140562487254,0.571428571429,0.0,0.431323077485,0.727272727273,0.549844883246,0.0,6.0,1.0,0.0,1.0,-1,1,0.5,0,1.0,0.75,1.0,-1,1,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
