Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1,0.777777777778,0.446023693279,0.357526516445,0.446023693279,-1,0.358521586923,1,-1,1,0.694062155343,0.893898524452,0.096028544322,0.850216784949,0.183498235143,0.266519376609,0.529504214888,0.673824139238,0.35561369973,0.30565343118,0.261609270578,-1,0.191639821911,0.345078813935,0.542701904474,0.518539124029,0.0246721235919,1.0,2,0.0,0.260555162934,0.363636363636,0.316794912829,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,1.0,0.403869548299,0.330298699318,0.403869548299,-1,0.285204300224,1,-1,0,0.340379475344,0.648713781603,0.523579919762,0.688800912361,0.843736603995,0.741741091092,0.45735105015,0.357981131307,0.526436769773,0.262608463298,0.504943913087,-1,0.13516821111,0.540601969717,0.594440537251,0.497110178328,0.008636175185,0.428571428571,0,0.6,0.600309068764,0.272727272727,0.737105513465,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
9,0.666666666667,0.293245402947,0.249514331194,0.293245402947,1,0.849882665292,-1,1,1,0.183655554447,0.601383243909,0.130977872845,0.406483436354,0.654193109854,0.673380469269,0.941277325332,0.536056488432,0.214626988564,0.748575257642,0.35778631349,1,0.799412270569,0.165151125686,0.613572478643,0.510703231136,0.00568313972699,1.0,0,0.4,0.451787871944,0.909090909091,0.722436758392,0.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
3,0.666666666667,0.431362951342,0.379863983039,0.431362951342,-1,0.682048084632,-1,-1,0,0.5110668425,0.68934448571,0.780992012549,0.0581819346475,0.88442753729,0.882587289281,0.0507215316474,0.500031245533,0.59636985861,0.648608267099,0.445171259165,0,0.546939447005,0.615119847135,0.179163870716,0.817559943974,0.0181617886261,0.142857142857,0,0.4,0.514411472979,0.454545454545,0.349452569501,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
5,0.222222222222,0.496301935809,0.383424179385,0.496301935809,-1,0.352493876739,1,-1,1,0.563596546458,0.984832278287,0.867567643069,0.665969139565,0.563998484293,0.685206925114,0.102871838834,0.659301723764,0.512232284844,0.324049605963,0.408435884294,-1,0.186661851683,0.525109673695,0.453055404299,0.0658599039282,0.0545582623975,0.714285714286,1,0.8,0.412135933443,0.363636363636,0.360794544869,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.222222222222,0.568222306033,0.464401137057,0.588031196172,-1,0.477672925607,1,1,0,0.652746367719,0.623446006366,0.507002877464,0.960944374795,0.456978126536,0.618007365277,0.142734676382,0.912627194788,0.680323787973,0.468275080679,0.586339717522,0,0.302367429198,0.701052156755,0.282245945485,0.645479344428,0.139242335313,0.0,1,0.4,0.571952324296,0.181818181818,0.371448388958,0.0,-1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.222222222222,0.570209506871,0.412315160053,0.570209506871,-1,0.310396256462,1,-1,0,0.379428759371,0.450329160181,0.912970297308,0.475408117613,0.573033337738,0.465723244703,0.930275753679,0.385844538057,0.601990506836,0.298052966629,0.577789153681,-1,0.153569993802,0.620988355184,0.558224151043,0.779950320476,0.119739894304,0.571428571429,2,0.6,0.668523796643,0.909090909091,0.741737987416,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.111111111111,0.604610816535,0.505523192984,0.604610816535,-1,0.586348681021,1,-1,1,0.0986729748465,0.837778381895,0.594090101893,0.0870188426006,0.0446804420357,0.602167177003,0.930132876125,0.185216469005,0.570181254884,0.554089384823,0.528730921383,-1,0.423822438096,0.587545321458,0.112454912213,0.506820450885,0.158706088309,0.714285714286,0,0.6,0.517703239326,0.272727272727,0.423222588814,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,0.111111111111,0.443175476887,0.359695071825,0.443175476887,-1,0.393399148632,1,1,0,0.387886495534,0.55173253278,0.205440321817,0.979413383218,0.15453152082,0.722998878262,0.240462923275,0.730336581017,0.459116463673,0.354556234576,0.444531167158,-1,0.221622454833,0.466024983763,0.424224053828,0.220829066486,0.0233294326699,0.571428571429,0,0.0,0.507687356799,0.454545454545,0.637386103018,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3,0.666666666667,0.514044798413,0.450066854157,0.514044798413,-1,0.668571213748,-1,-1,0,0.694600699704,0.418354758332,0.0756545650872,0.229837191405,0.934617792618,0.822166802679,0.544077725389,0.336344912782,0.514282817564,0.623235961237,0.470735838281,0,0.528685696477,0.527353893991,0.238477699133,0.219387513678,0.0678991184744,0.142857142857,2,0.4,0.428646689051,0.363636363636,0.317348624865,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
6,0.222222222222,0.412402582318,0.346411024004,0.412402582318,-1,0.452314894678,1,1,1,0.75634877915,0.236822057578,0.499680120886,0.349379894823,0.731253896184,0.287090189745,0.964709244178,0.134655073322,0.468368030382,0.411688107946,0.431766015987,-1,0.2768365067,0.476451619917,0.305626224642,0.616830435299,0.0112180265956,0.571428571429,0,0.6,0.458760483333,0.363636363636,0.507777587295,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,0.111111111111,0.61873157511,0.416240501971,0.61873157511,-1,0.243637647424,1,1,1,0.87502263374,0.73060493122,0.736627530834,0.120204465186,0.611449404835,0.512523655819,0.15173596228,0.406229082008,0.59927538786,0.234510807763,0.56164829595,-1,0.10709867551,0.618155659306,0.646299110661,0.594483780801,0.176286928688,1.0,2,0.8,0.661295046909,0.909090909091,0.747158319386,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
5,0.888888888889,0.799589876875,0.549566080941,0.799589876875,-1,0.364794559965,1,1,1,0.71084349239,0.532686342173,0.589501759378,0.50412842448,0.223118772128,0.797936809203,0.0467209601372,0.542057886112,0.289289370788,0.301380928842,0.211395836005,-1,0.196884112544,0.262895606972,0.572297818156,0.401413040882,0.4831053869,0.857142857143,2,0.2,0.217355412402,0.272727272727,0.340227988293,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
6,0.555555555556,0.576730580659,0.450713748634,0.576730580659,-1,0.45259939613,1,-1,0,0.752097018101,0.0870443171154,0.760587382855,0.837723008384,0.289310072998,0.0031998921196,0.619659951422,0.250839638599,0.329788568464,0.390636687343,0.285764704541,-1,0.277117052423,0.313553481214,0.427354078012,0.0954445087373,0.126705351513,0.714285714286,2,0.6,0.296430177961,0.545454545455,0.412328226891,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
6,0.777777777778,0.48920633485,0.412017595684,0.48920633485,-1,0.561439402065,1,-1,1,0.909007628545,0.839444115812,0.297383971024,0.190423488208,0.134884471983,0.868227664784,0.0194313473353,0.340595833202,0.462459612458,0.513963141941,0.453985613685,-1,0.394259614614,0.469799546644,0.193137848257,0.530235172841,0.0496311270447,1.0,2,0.2,0.470925932426,1.0,0.517299208615,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
4,0.222222222222,0.74338130315,0.594700605532,0.74338130315,-1,0.542536051953,1,1,0,0.500514670614,0.861862204303,0.470638398513,0.759294248274,0.570829652893,0.0694801640631,0.599228461209,0.894978945127,0.41124082559,0.488208838151,0.324566311976,0,0.372509218888,0.411097673592,0.434062304212,0.396452696324,0.371528486908,0.0,0,0.4,0.277169608329,0.272727272727,0.212874711734,0.666666666667,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1,0.666666666667,0.55980078794,0.40898757737,0.55980078794,-1,0.317808119313,1,1,1,0.245796696818,0.753574241012,0.917936517178,0.145657003129,0.399933194087,0.330632437362,0.64466352336,0.503418962022,0.332521158183,0.263603517539,0.225775653816,-1,0.159183799208,0.31691696416,0.614343066422,0.126777470211,0.109029850509,0.428571428571,1,0.2,0.224749659933,0.0,0.29248845253,0.333333333333,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
5,0.111111111111,0.552706037733,0.54420472012,0.552706037733,-1,0.941719792304,-1,1,0,0.490189430279,0.92355136313,0.451762384784,0.197806568365,0.81918284615,0.198577513239,0.0844406343763,0.158545440718,0.848580976204,0.932946751391,0.864090885011,-1,0.957271300955,0.863376097522,0.514155075934,0.757730132181,0.102017224805,0.428571428571,1,0.0,0.812207015703,0.0,0.467311588517,1.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
9,0.444444444444,0.228179750743,0.18847291524,0.228179750743,1,0.786867049355,1,1,0,0.802159876959,0.089226984015,0.335033923572,0.00105404939271,0.968083639904,0.548733504193,0.100300042863,0.303212532382,0.251792630033,0.694707983214,0.377127424032,1,0.699159241822,0.214556915692,0.542210306658,0.171882939465,0.0304125812671,0.714285714286,2,0.2,0.423426450015,0.545454545455,0.727302070641,0.0,-1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
2,1.0,0.532491399185,0.388593280082,0.532491399185,-1,0.283056732375,1,1,0,0.980955751511,0.672192962914,0.215128580966,0.903292727318,0.112619772266,0.0446211161691,0.14773539077,0.801018575516,0.581901462919,0.269111040402,0.560521985211,-1,0.133648016984,0.599933307483,0.609435784924,0.773338708271,0.0833147033866,0.857142857143,1,0.6,0.660618944135,0.545454545455,0.766249426856,0.333333333333,-1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
5,0.111111111111,0.503679167534,0.488343617942,0.503679167534,-1,0.946145219282,-1,-1,0,0.412529987781,0.503483884091,0.913521161544,0.90375510411,0.337050689304,0.180419726812,0.707529647092,0.828625011502,0.908670620289,0.946376054177,0.925462918239,-1,0.965230248091,0.918567534889,0.560327225727,0.336942388505,0.0599281566426,0.857142857143,1,0.6,0.877615741389,0.272727272727,0.497453922611,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1,0.777777777778,0.473080144384,0.413632766141,0.473080144384,-1,0.661091984102,-1,-1,0,0.0650203923177,0.747291551326,0.707286139036,0.343466003444,0.871409999182,0.870603634455,0.333619088441,0.847170158478,0.56668799111,0.62422641207,0.568800090872,-1,0.51868498688,0.583837887633,0.0496316416778,0.000667000325743,0.0393002213171,1.0,1,0.6,0.571579535666,0.363636363636,0.521950173521,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
5,0.222222222222,0.495101476021,0.381431803194,0.495101476021,-1,0.344059458445,1,-1,0,0.265077244455,0.814661845802,0.34025208403,0.88176379833,0.719254392518,0.088362227597,0.674382054579,0.992327466427,0.40637867019,0.299788769587,0.295322141316,-1,0.179797117694,0.405424714921,0.544543329101,0.263614313294,0.0537082869231,0.571428571429,1,0.4,0.28785616867,0.181818181818,0.289322365655,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1,0.222222222222,0.937927536172,0.769312840105,0.937927536172,-1,0.594035538174,1,-1,1,0.147439191521,0.244998695509,0.983092738868,0.644964016119,0.938000339652,0.326295780017,0.728104014859,0.631435473431,0.487789930986,0.548681892945,0.452010462191,-1,0.433152429361,0.498151807658,0.184075652395,0.798615484506,0.82002284614,1.0,1,0.4,0.437535494594,0.454545454545,0.398150214626,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0.666666666667,0.754798512341,0.51710126357,0.754798512341,-1,0.345987754127,1,1,1,0.714506220478,0.11904092189,0.993532527195,0.967883601459,0.630586660612,0.972030088725,0.413201885984,0.750976826225,0.359915777678,0.294463782951,0.264664300784,-1,0.181356180164,0.350274568706,0.549769874102,0.314181717325,0.393008238239,0.857142857143,0,0.4,0.266710976942,0.272727272727,0.324962492952,0.0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1,0.222222222222,0.527642603328,0.45667657889,0.567376462556,-1,0.642287903875,-1,-1,0,0.841289421169,0.564195247129,0.143043172349,0.146705612192,0.0354415234415,0.765705559355,0.0792970424346,0.405618811661,0.493706567963,0.595217795038,0.462849362599,-1,0.493949929608,0.504712780799,0.185116239696,0.143028996731,0.0791099771826,0.428571428571,1,0.4,0.438151419602,0.0909090909091,0.378053729644,0.333333333333,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
7,0.222222222222,0.409231380229,0.3562497383,0.409231380229,-1,0.622256778371,1,-1,0,0.628079599485,0.110184276463,0.543300361694,0.137762063146,0.92053931615,0.389192251448,0.804257751107,0.156835973504,0.379119477312,0.55864790276,0.386435388566,0,0.46824371438,0.373279458135,0.257895730691,0.0834392453502,0.0102191447685,0.285714285714,2,0.6,0.392131636989,0.181818181818,0.484265257724,0.666666666667,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
5,0.222222222222,0.737986007784,0.51861494139,0.737986007784,-1,0.370493952821,1,1,0,0.354525710623,0.90126031947,0.224557763998,0.500209915353,0.378925434648,0.0292762603513,0.808258322618,0.118204642469,0.479471698463,0.336029590633,0.419631436635,-1,0.20170527556,0.488888693608,0.407876648625,0.513327653648,0.11900834502,0.428571428571,2,0.6,0.452816784507,0.181818181818,0.495742553381,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
7,0.888888888889,0.38569685492,0.337854862799,0.38569685492,-1,0.639845260221,-1,-1,1,0.723622702736,0.796931840597,0.925752529638,0.173779973247,0.337672890667,0.078237945343,0.207315330762,0.203315998448,0.357498783534,0.571952570568,0.373045592278,0,0.490779745452,0.347357415352,0.282222052281,0.146750195472,0.00426125810528,0.142857142857,2,0.2,0.378782930073,0.0909090909091,0.489779785684,0.333333333333,-1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
6,0.0,0.832496619469,0.609221954237,0.832496619469,-1,0.465926437663,1,-1,0,0.230763905127,0.719030125335,0.673663395016,0.107884583304,0.399588435283,0.325490563544,0.235176453779,0.483965707326,0.45566387107,0.419059140484,0.439008458091,-1,0.269951526001,0.462118724927,0.339343972712,0.415912148544,0.555216375695,0.428571428571,2,0.2,0.484207800827,0.363636363636,0.467027343296,0.333333333333,-1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
3,0.111111111111,0.629141319148,0.511094539212,0.629141319148,-1,0.541932010351,1,-1,0,0.692313383599,0.935372771483,0.0396222491607,0.479578703891,0.888607385941,0.698735664471,0.804114873553,0.28970429479,0.521269412682,0.504565564711,0.461827586204,0,0.37182394052,0.534980650948,0.221672752357,0.343185365676,0.189838635666,0.142857142857,0,0.8,0.445652472079,0.0909090909091,0.369734963315,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
6,0.666666666667,0.499547162262,0.410727557446,0.499547162262,-1,0.50685321791,1,-1,0,0.576907626695,0.183964815772,0.503705432955,0.600385135894,0.12670948309,0.681049450065,0.271895985141,0.936882614249,0.542577836453,0.474674672164,0.458784455605,-1,0.333061927312,0.558055917866,0.291103937398,0.362598778081,0.0568894202515,0.571428571429,2,0.4,0.434218094198,0.636363636364,0.318143491493,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,0.555555555556,0.557185328654,0.426667419593,0.557185328654,-1,0.401325556937,1,1,0,0.371476020999,0.700468036936,0.526172436766,0.763458673395,0.0293723383686,0.753569040639,0.694956422346,0.601637056673,0.393344626074,0.35193215937,0.31046770515,-1,0.228716823312,0.390127321716,0.469121759675,0.643500893256,0.10641754226,0.428571428571,1,0.2,0.30842044997,0.0,0.340283889543,0.666666666667,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
7,0.888888888889,0.563219362121,0.439670064967,0.563219362121,-1,0.465926437663,1,-1,0,0.45707150393,0.854547884021,0.750173929582,0.178012638302,0.896655043823,0.14644538842,0.0277182454636,0.440649473231,0.468184939586,0.401928244388,0.404214328106,0,0.266777604805,0.476245843023,0.334524366059,0.243076853331,0.112492064289,0.285714285714,1,0.4,0.411093741545,0.363636363636,0.41299704119,0.666666666667,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
5,0.444444444444,0.592116670663,0.44165594924,0.567376462556,-1,0.381364999231,1,-1,0,0.232345650661,0.179506230525,0.375745093062,0.262522807183,0.966068995499,0.108901628278,0.262466066581,0.620252157607,0.461850550016,0.343597832902,0.377925886773,-1,0.211050058219,0.469112462958,0.423563337481,0.35546835687,0.143920324517,0.571428571429,0,0.4,0.386033279469,0.454545454545,0.386703294976,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.888888888889,0.558182414895,0.39717771917,0.558182414895,-1,0.269526032809,1,-1,0,0.839567558324,0.259105816075,0.388927414951,0.616838581444,0.685036026874,0.0479615206095,0.702528932705,0.485653902621,0.564496124372,0.253639108756,0.525799793537,-1,0.124245392506,0.581508056433,0.58968636379,0.83455742716,0.107409691239,0.428571428571,2,0.4,0.614087558867,0.636363636364,0.703954462411,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
6,0.666666666667,0.593728575099,0.48199606555,0.593728575099,-1,0.529668218173,1,1,0,0.837914105722,0.712212681232,0.801728119562,0.483094778837,0.794074778168,0.280561935721,0.565223603372,0.226548189554,0.374540517769,0.470395158708,0.374648241378,-1,0.358041228226,0.367821667773,0.309031273197,0.460969792127,0.145787265074,0.857142857143,1,0.0,0.402347752917,0.727272727273,0.534572385772,0.333333333333,-1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0.524259490466,0.393376441644,0.524259490466,-1,0.327432988568,1,-1,0,0.423096101013,0.552530927217,0.98980945554,0.820268132252,0.832912431128,0.0996893030398,0.820117159594,0.874474130331,0.35850184104,0.276701558211,0.255972903559,-1,0.166609272458,0.348568638403,0.577525423643,0.843834101738,0.076240724178,0.428571428571,0,0.2,0.257435027879,0.0909090909091,0.31273191802,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5,0.0,0.790413958895,0.550801108983,0.790413958895,-1,0.377846851448,1,-1,0,0.500514670614,0.503483884091,0.302735022862,0.419849982577,0.290855992934,0.911794794393,0.605657951136,0.799230435452,0.354688209742,0.323784290337,0.359455190418,-1,0.208004469128,0.343959020938,0.521436410482,0.2744333486,0.463891538002,0.714285714286,2,0.2,0.436357894552,0.363636363636,0.673439999668,0.0,-1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
6,0.777777777778,0.47223803269,0.386459563145,0.472238032691,-1,0.467638508716,1,-1,0,0.566426129741,0.0866453204113,0.66212194248,0.240487028996,0.730795890943,0.834271103402,0.427918274039,0.659992720945,0.467867751118,0.426100575034,0.462073597558,-1,0.292137519104,0.47588929884,0.319244081294,0.238974589368,0.0387938230074,0.428571428571,2,0.6,0.510511194494,0.454545454545,0.610904570153,0.0,-1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
6,0.333333333333,0.657236402569,0.521950312649,0.657236402569,-1,0.513017276183,1,1,0,0.700608342508,0.581017793888,0.135505277668,0.522896960798,0.948919345614,0.562790030141,0.172738962709,0.745853532879,0.363784321635,0.452995812602,0.381703359701,-1,0.339725902014,0.354933424806,0.358260507951,0.670771600874,0.228918244878,0.571428571429,2,0.4,0.428890904927,0.727272727273,0.611111611798,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,1.0,0.427553632989,0.371175672038,0.427553632989,-1,0.622177379366,1,1,1,0.371726879749,0.201124538804,0.835654603934,0.291934315178,0.924114454344,0.186326129443,0.280325760823,0.717220905036,0.513035353908,0.579175768475,0.483323284152,-1,0.468143140202,0.525988913618,0.143002893635,0.295287974482,0.0166330965723,0.428571428571,1,0.4,0.467165519992,0.0,0.409081603086,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
6,0.888888888889,0.816593108796,0.591201433595,0.816593108796,-1,0.429280432566,1,-1,0,0.840105279818,0.82959742469,0.612940262308,0.556419769008,0.64169838931,0.904444292572,0.963994856408,0.869435038196,0.342313679873,0.370514136528,0.325117564868,-1,0.254566238325,0.328915910407,0.429793721805,0.0206283818629,0.519739766199,0.714285714286,0,0.2,0.366653914808,0.727272727273,0.540008698439,0.333333333333,-1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,0.555555555556,0.625844652191,0.544719131162,0.625844652191,-1,0.661994903642,-1,1,1,0.1216767843,0.43666563045,0.0823117573883,0.613606103047,0.971863845097,0.132612858856,0.0741534504929,0.348089713296,0.509601359616,0.616297407153,0.462940744411,0,0.519887401183,0.522226355706,0.248912516648,0.777873053121,0.185492647916,0.142857142857,1,0.4,0.419890596296,0.181818181818,0.30896725923,0.333333333333,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
2,0.666666666667,0.604331385354,0.434047024677,0.604331385354,-1,0.329293051454,1,-1,1,0.778002600028,0.2980348668,0.0602329591248,0.503846322456,0.792391484046,0.141988512282,0.857693956279,0.0394491806091,0.600987379634,0.31576673658,0.591260823482,-1,0.16806194433,0.619942255967,0.563268594788,0.0183177133254,0.158367502865,0.857142857143,0,0.2,0.688419929449,0.727272727273,0.779737693566,0.333333333333,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,0.592933038326,0.421579543338,0.592933038326,-1,0.303909993343,1,-1,0,0.48637624186,0.244145649061,0.520327143911,0.133333366654,0.765702551111,0.302557110641,0.124303471925,0.58633358473,0.357738839969,0.254341708107,0.237837410962,-1,0.148731747371,0.347647368349,0.628817061148,0.5509115271,0.144864354545,0.428571428571,0,0.8,0.231707185026,0.454545454545,0.266899216399,0.666666666667,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
2,0.555555555556,0.568222306033,0.416193672084,0.577106470078,-1,0.312590484523,1,-1,0,0.500514670614,0.999998528473,0.192357666134,0.380097563132,0.704982894296,0.602698646615,0.333190455779,0.597273881089,0.628490609921,0.304204784284,0.633937593997,-1,0.155222458242,0.64842806394,0.652792756081,0.595332020325,0.127112858435,0.571428571429,2,0.4,0.751100464701,0.727272727273,0.864870802551,0.0,-1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
4,0.222222222222,0.769325841853,0.552206611361,0.769325841853,-1,0.406811131882,1,-1,1,0.750884888318,0.34075044851,0.69740712636,0.0810542775982,0.975204269059,0.841278886776,0.176739534219,0.745958589205,0.35823564435,0.351717600541,0.313719055929,0,0.233687378341,0.348247280508,0.469121759675,0.105509318362,0.421211834074,0.0,2,0.2,0.340078508593,0.272727272727,0.46370607217,0.666666666667,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
