Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.272727272727,0.101954833436,0.0,0.466825944284,1.0,0.0,-1.0,0.473719895664,0.0,0.202189408147,0.460404656373,0.0,1.0,0.509550275906,0.0,0.0,0.0,0.340699641216,3.0
0.0,0.636363636364,0.0859030202586,0.0,0.462440389089,1.0,0.714285714286,-1.0,0.48727667402,-1.0,0.169009045454,0.368549987525,0.0,0.0,0.625025465534,0.0,0.0,0.0,0.285469770829,6.0
0.0,0.363636363636,0.123472746856,0.0,0.781610663309,-1.0,0.714285714286,-1.0,0.803450481325,-1.0,0.281314886016,0.489457783343,0.0,0.0,0.600085963633,0.0,0.0,0.0,0.447176547917,5.0
0.0,0.0909090909091,0.0584755935653,0.0,0.513960166306,1.0,0.142857142857,-1.0,0.562021601674,0.0,0.0900705086536,0.380375534757,0.0,0.0,0.63544763517,0.0,0.0,1.0,0.305550834159,7.0
0.0,0.545454545455,0.0555979111291,1.0,0.477060176712,1.0,0.428571428571,-1.0,0.494753782333,-1.0,0.216424925207,0.372900723074,0.0,0.0,0.774828815048,0.0,0.0,0.0,0.291813183773,6.0
0.0,0.363636363636,0.139448068749,0.0,0.461320685865,1.0,1.0,-1.0,0.350850878688,-1.0,0.306321058216,0.508749241846,0.0,0.0,0.480283615647,1.0,0.0,0.0,0.332944041379,1.0
0.0,0.454545454545,0.0375467008912,0.0,0.417476414356,-1.0,0.714285714286,1.0,0.638003830396,1.0,0.235052479391,0.246541213481,0.0,0.0,0.475393325732,0.0,0.0,0.0,0.209790359067,9.0
0.0,0.636363636364,0.0383856958438,0.0,0.344191520576,1.0,0.571428571429,-1.0,0.400249380036,-1.0,0.328291085494,0.302261062717,0.0,0.0,0.53558026551,0.0,1.0,0.0,0.244664069163,6.0
0.0,0.181818181818,0.0914357254748,0.0,0.553661358105,1.0,0.0,-1.0,0.456522340823,0.0,0.166684390726,0.444447496542,0.0,1.0,0.514608197293,0.0,0.0,0.0,0.327597384696,3.0
0.0,0.636363636364,0.117777703349,0.0,0.468824843979,1.0,0.571428571429,-1.0,0.51385211579,-1.0,0.158577414191,0.482156375987,0.0,0.0,0.55955040726,0.0,1.0,0.0,0.364027126709,6.0
0.0,0.636363636364,0.0463160809061,0.0,0.623718793573,1.0,0.714285714286,-1.0,0.321638851415,-1.0,0.316815178081,0.343784424646,0.0,0.0,0.792089986879,0.0,0.0,0.0,0.258229499041,2.0
0.0,0.363636363636,0.0472595482277,0.0,0.54345974312,1.0,0.285714285714,-1.0,0.439321697233,0.0,0.170950447366,0.347248275679,1.0,0.0,0.67969667095,0.0,0.0,0.0,0.270776373199,4.0
0.0,0.272727272727,0.0554311386404,0.0,0.795884305268,-1.0,0.571428571429,-1.0,0.819292901881,-1.0,0.302858621542,0.372450773131,0.0,0.0,0.609884487043,1.0,0.0,0.0,0.332443567462,5.0
0.0,1.0,0.0422054392839,0.0,0.45356047448,-1.0,1.0,-1.0,0.588248926291,-1.0,0.16747763317,0.326245961723,0.0,0.0,0.700228521783,1.0,0.0,0.0,0.269545159951,6.0
0.0,0.272727272727,0.0528579517359,0.0,0.389316159144,1.0,0.285714285714,-1.0,0.481792670828,0.0,0.240424695949,0.365238618616,1.0,0.0,0.566499491509,0.0,0.0,0.0,0.285581792097,4.0
0.0,0.454545454545,0.0828218724126,0.0,0.583068781734,-1.0,1.0,-1.0,0.617649595201,-1.0,0.0375897931912,0.430199434803,0.0,0.0,0.600346006375,1.0,0.0,0.0,0.351345231951,1.0
0.0,0.454545454545,0.0447791960531,0.0,0.548952018297,1.0,0.142857142857,-1.0,0.537961642045,0.0,0.174411228738,0.337762476858,0.0,0.0,0.44810637217,0.0,0.0,1.0,0.273786453546,3.0
0.0,0.454545454545,0.0676493216692,0.0,0.51147942398,1.0,0.285714285714,-1.0,0.5025357532,0.0,0.124485717489,0.401390790014,1.0,0.0,0.651019079154,0.0,0.0,0.0,0.310599338788,7.0
0.0,0.0,0.21200434824,1.0,0.468113953647,1.0,0.428571428571,-1.0,0.364515682721,-1.0,0.292210100327,0.581674627025,0.0,0.0,0.480088912385,0.0,0.0,0.0,0.370068324602,1.0
0.0,0.636363636364,0.036936187359,0.0,0.85593981245,1.0,0.571428571429,1.0,0.258506202201,1.0,0.443918126746,0.285211768218,0.0,0.0,0.78010594501,0.0,1.0,0.0,0.233626141745,9.0
1.0,0.363636363636,0.0388534543064,0.0,0.338064311165,1.0,0.857142857143,-1.0,0.343175247398,-1.0,0.354442970401,0.306071495546,0.0,0.0,0.615671146125,0.0,0.0,0.0,0.244498671907,8.0
0.0,0.181818181818,0.0441776901535,0.0,0.450855961798,1.0,0.714285714286,-1.0,0.374237487436,-1.0,0.280403605755,0.335253911452,0.0,0.0,0.512178254765,0.0,0.0,0.0,0.259017300185,1.0
0.0,0.454545454545,0.0400137477763,0.0,0.519348599171,1.0,0.714285714286,-1.0,0.334996363163,-1.0,0.278072078674,0.31411749446,0.0,0.0,0.534305011606,0.0,0.0,0.0,0.24706060046,6.0
1.0,0.272727272727,0.183760397583,0.0,0.546404094877,1.0,0.857142857143,-1.0,0.570090650553,-1.0,0.0818554713515,0.55551166232,0.0,0.0,0.550705119841,0.0,0.0,0.0,0.430732668475,1.0
0.0,0.272727272727,0.154658297749,0.0,0.42124836109,1.0,0.0,-1.0,0.477477596664,0.0,0.220764519863,0.525766872573,0.0,1.0,0.543920273389,0.0,0.0,0.0,0.380392604658,4.0
0.0,0.272727272727,0.046641964803,1.0,0.50608268182,1.0,0.428571428571,-1.0,0.451827787515,-1.0,0.185023812779,0.344999022539,0.0,0.0,0.706745992073,0.0,0.0,0.0,0.270698178272,6.0
0.0,0.272727272727,0.0402536606814,0.0,0.548147315627,1.0,0.285714285714,-1.0,0.519058218936,0.0,0.211138565655,0.315603461432,1.0,0.0,0.413998289139,0.0,0.0,0.0,0.25791733406,4.0
0.0,0.0909090909091,0.0715813086606,0.0,0.557595089332,1.0,0.0,-1.0,0.387927062517,0.0,0.21231277473,0.409430157211,0.0,1.0,0.54953994671,0.0,0.0,0.0,0.295925458698,4.0
0.0,0.454545454545,0.170986284053,0.0,0.570481025585,1.0,0.285714285714,-1.0,0.426454713301,0.0,0.168071715219,0.542855366853,1.0,0.0,0.669623806225,0.0,0.0,0.0,0.373335746088,4.0
0.0,0.0,0.0542411919859,1.0,0.43549109399,1.0,0.428571428571,-1.0,0.373880122683,-1.0,0.272347550437,0.369180944017,0.0,0.0,0.64383788507,0.0,0.0,0.0,0.274778806069,5.0
0.0,0.181818181818,0.136450088206,1.0,0.740865111557,-1.0,0.428571428571,-1.0,0.787873345092,-1.0,0.246866989326,0.505249681484,0.0,0.0,0.578278048935,0.0,0.0,0.0,0.458404654718,5.0
0.0,0.0,0.115670015372,0.0,0.580151449168,1.0,0.0,-1.0,0.461488896578,0.0,0.15240785874,0.479389573556,0.0,1.0,0.521120594005,0.0,0.0,0.0,0.348721650717,3.0
0.0,0.272727272727,0.0906917509128,1.0,0.617084239785,1.0,0.571428571429,-1.0,0.360723644493,-1.0,0.294734837691,0.443263196329,0.0,0.0,0.811463337852,0.0,0.0,0.0,0.306445050693,2.0
1.0,0.272727272727,0.135719602665,0.0,0.459150746103,1.0,0.857142857143,-1.0,0.35201347107,-1.0,0.30538547629,0.504389056741,0.0,0.0,0.482716390104,0.0,0.0,0.0,0.331375745472,1.0
0.0,0.272727272727,0.122050481282,0.0,0.51528479377,1.0,0.0,-1.0,0.43828053599,0.0,0.187513529727,0.487657321081,0.0,1.0,0.533359153638,0.0,0.0,0.0,0.347228969875,3.0
0.0,0.818181818182,0.064973250417,0.0,0.447308370766,1.0,1.0,-1.0,0.416393940407,-1.0,0.229391117847,0.395624830737,0.0,0.0,0.611934627562,1.0,0.0,0.0,0.293665513599,6.0
1.0,0.909090909091,0.0891758728711,0.0,0.505844391094,1.0,0.857142857143,-1.0,0.522898130753,-1.0,0.111768976108,0.440824695248,0.0,0.0,0.617089258423,0.0,0.0,0.0,0.339529656916,6.0
0.0,0.545454545455,0.0981635326022,0.0,0.630315473333,1.0,0.571428571429,-1.0,0.351707870796,-1.0,0.288819308751,0.454812446895,0.0,0.0,0.787983997912,0.0,1.0,0.0,0.309575563171,2.0
0.0,0.545454545455,0.0554081277528,0.0,0.783866191038,-1.0,1.0,-1.0,0.824237702271,-1.0,0.300539873471,0.308141103146,0.0,0.0,0.594765287777,1.0,0.0,0.0,0.267253237927,5.0
1.0,0.363636363636,0.0570306071983,0.0,0.55290688706,1.0,0.857142857143,-1.0,0.550735257758,-1.0,0.0845430284421,0.376687796259,0.0,0.0,0.548548730305,0.0,0.0,0.0,0.301493047973,1.0
0.0,0.0,0.0389387647707,1.0,0.487239707361,1.0,0.428571428571,-1.0,0.377267867505,-1.0,0.277652113374,0.306723563221,0.0,0.0,0.471254080188,0.0,0.0,0.0,0.24586147081,5.0
1.0,0.272727272727,0.039583827389,0.0,0.5313454265,-1.0,0.857142857143,-1.0,0.597739604425,-1.0,0.0802963762802,0.311320421399,0.0,0.0,0.573356383403,0.0,0.0,0.0,0.259111964121,1.0
0.0,0.0909090909091,0.0426750145704,1.0,0.374045483029,1.0,0.428571428571,-1.0,0.347731024931,-1.0,0.337136701438,0.328517100813,0.0,0.0,0.67414440591,0.0,0.0,0.0,0.253980654303,8.0
0.0,0.272727272727,0.0631220162184,0.0,0.348875625201,1.0,0.714285714286,-1.0,0.342229923127,-1.0,0.360069490731,0.391475733495,0.0,0.0,0.681893494781,0.0,0.0,0.0,0.280419648914,8.0
0.0,0.454545454545,0.0465208098651,0.0,0.53676925276,1.0,1.0,-1.0,0.559820828997,-1.0,0.0683799758794,0.344549785851,0.0,0.0,0.631988176938,1.0,0.0,0.0,0.280324799716,8.0
0.0,0.363636363636,0.0424493243645,0.0,0.47827309824,1.0,0.714285714286,-1.0,0.337556442015,-1.0,0.28378785209,0.28247035007,0.0,0.0,0.568561662866,0.0,0.0,0.0,0.233893505554,5.0
0.0,0.545454545455,0.0478734978783,0.0,0.567530788812,1.0,0.714285714286,-1.0,0.466132970719,-1.0,0.121110229152,0.349420989504,0.0,0.0,0.627755241404,0.0,0.0,0.0,0.274578222018,6.0
0.0,0.818181818182,0.0456616304346,0.0,0.664021436849,1.0,0.714285714286,-1.0,0.386250170349,-1.0,0.284650909649,0.341371017943,0.0,0.0,0.818164575327,0.0,0.0,0.0,0.262876048281,2.0
0.0,0.636363636364,0.0667695499947,0.0,0.491932734673,1.0,0.714285714286,-1.0,0.437941020114,-1.0,0.2047622992,0.330647522621,0.0,0.0,0.521701572066,0.0,0.0,0.0,0.261601670086,6.0
0.0,0.181818181818,0.0671822670018,0.0,0.574647596485,1.0,0.714285714286,-1.0,0.340589390495,-1.0,0.26901765334,0.400402857641,0.0,0.0,0.509001773554,0.0,0.0,0.0,0.283960789344,5.0
0.0,0.363636363636,0.0407429047088,0.0,0.557197170915,-1.0,1.0,-1.0,0.596432120456,-1.0,0.0467290316491,0.318492126915,0.0,0.0,0.598356435385,1.0,0.0,0.0,0.264361458887,1.0
0.0,0.545454545455,0.0481026791592,0.0,0.386315102335,1.0,1.0,-1.0,0.343252057693,-1.0,0.333172688069,0.350216914081,0.0,0.0,0.679113237143,1.0,0.0,0.0,0.262935828749,8.0
0.0,0.454545454545,0.0738438194036,0.0,0.504027030188,-1.0,0.285714285714,-1.0,0.606780739829,0.0,0.100850877208,0.344661302886,1.0,0.0,0.593010580528,0.0,0.0,0.0,0.284704721595,7.0
0.0,0.363636363636,0.168555308256,0.0,0.543370830873,1.0,1.0,-1.0,0.561814802184,-1.0,0.0653500871085,0.540379662022,0.0,0.0,0.587761160906,1.0,0.0,0.0,0.417246520682,1.0
0.0,0.727272727273,0.0439340062046,0.0,0.454433379151,1.0,1.0,-1.0,0.496459622074,-1.0,0.195048334506,0.334209640471,0.0,0.0,0.518221100561,1.0,0.0,0.0,0.268145784078,6.0
0.0,0.636363636364,0.0406560945963,1.0,0.333423086604,-1.0,0.428571428571,1.0,0.694331850351,1.0,0.334680988832,0.222487104436,0.0,0.0,0.446928512252,0.0,0.0,0.0,0.187358187935,9.0
1.0,0.272727272727,0.222005969268,0.0,0.425748700868,1.0,0.857142857143,-1.0,0.342515227979,-1.0,0.335393824815,0.590427193525,0.0,0.0,0.469519812984,0.0,0.0,0.0,0.365325733871,1.0
0.0,0.454545454545,0.0565713314332,0.0,0.573230794474,1.0,0.142857142857,-1.0,0.453615388031,0.0,0.159679175668,0.375488624523,0.0,0.0,0.522274240058,0.0,0.0,1.0,0.288064977268,3.0
1.0,0.272727272727,0.0382822626721,0.0,0.437319897114,1.0,0.857142857143,-1.0,0.344231645437,-1.0,0.338042056657,0.301355544457,0.0,0.0,0.44739781276,0.0,0.0,0.0,0.242086433957,1.0
1.0,0.818181818182,0.0611189354897,0.0,0.686297047887,1.0,0.857142857143,-1.0,0.336653664461,-1.0,0.345571025576,0.386820095613,0.0,0.0,0.846867243673,0.0,0.0,0.0,0.277633272508,2.0
0.0,0.636363636364,0.0881999573205,1.0,0.608776061049,1.0,0.428571428571,-1.0,0.357174565465,-1.0,0.280147461764,0.439236182064,0.0,0.0,0.782528415301,0.0,0.0,0.0,0.303895451272,2.0
0.0,0.272727272727,0.0751998771933,0.0,0.766826732929,-1.0,0.571428571429,-1.0,0.811123881218,-1.0,0.279004323423,0.416438601295,0.0,0.0,0.627927751169,0.0,1.0,0.0,0.375715718751,5.0
0.0,0.818181818182,0.0401327976912,0.0,0.50505839766,1.0,0.714285714286,-1.0,0.404504770713,-1.0,0.207683153526,0.314861048786,0.0,0.0,0.6484322661,0.0,0.0,0.0,0.251172664371,6.0
0.0,0.454545454545,0.0380965900866,0.0,0.538030412049,1.0,1.0,-1.0,0.580158568426,-1.0,0.076528783769,0.299660214506,0.0,0.0,0.567287739626,1.0,0.0,0.0,0.249820667964,1.0
0.0,0.363636363636,0.156608171798,0.0,0.637187942512,1.0,0.571428571429,-1.0,0.287674434842,-1.0,0.364461996197,0.527867170304,0.0,0.0,0.823551208848,0.0,1.0,0.0,0.321168221987,2.0
0.0,0.363636363636,0.0621456142014,1.0,0.53121308022,1.0,0.428571428571,-1.0,0.545012539448,-1.0,0.0791124603232,0.321487732907,0.0,0.0,0.629700474781,0.0,0.0,0.0,0.263347033562,6.0
1.0,0.727272727273,0.0832657442465,0.0,0.449581561698,1.0,0.857142857143,-1.0,0.455313493823,-1.0,0.199827364575,0.430964506514,0.0,0.0,0.603416244185,0.0,0.0,0.0,0.319701694676,6.0
0.0,0.545454545455,0.0380824485302,0.0,0.630311734974,1.0,0.714285714286,-1.0,0.338599312379,-1.0,0.342973389612,0.299527069915,0.0,0.0,0.857554695248,0.0,0.0,0.0,0.241101541941,2.0
0.0,0.727272727273,0.0430786078967,0.0,0.618396480664,1.0,1.0,-1.0,0.311328760798,-1.0,0.332060974796,0.330400638496,0.0,0.0,0.803981386345,1.0,0.0,0.0,0.252104352986,2.0
1.0,0.818181818182,0.0424242524481,0.0,0.649375654029,1.0,0.857142857143,-1.0,0.343499674576,-1.0,0.337024054695,0.327315514754,0.0,0.0,0.851621811051,0.0,0.0,0.0,0.25316361953,2.0
0.0,0.181818181818,0.0654556914161,0.0,0.517029699255,1.0,0.285714285714,-1.0,0.423778101668,0.0,0.182296398425,0.396683744898,1.0,0.0,0.602120121003,0.0,0.0,0.0,0.295366572047,7.0
0.0,0.454545454545,0.202297041095,1.0,0.621185720582,1.0,0.428571428571,-1.0,0.332402406556,-1.0,0.324235068653,0.572937695047,0.0,0.0,0.821465477827,0.0,0.0,0.0,0.354078872799,2.0
0.0,0.545454545455,0.213821434231,0.0,0.600854477288,1.0,0.714285714286,-1.0,0.29819515787,-1.0,0.310156874275,0.583282977743,0.0,0.0,0.727980317363,0.0,0.0,0.0,0.345115014585,2.0
0.0,0.636363636364,0.0426260233848,1.0,0.602082407665,1.0,0.428571428571,-1.0,0.317327653326,-1.0,0.299033387987,0.328284303093,0.0,0.0,0.747334905806,0.0,0.0,0.0,0.251711276768,2.0
1.0,0.636363636364,0.164258670114,0.0,0.564768507287,1.0,0.857142857143,-1.0,0.580897323794,-1.0,0.0986744330575,0.535947558699,0.0,0.0,0.715256469031,0.0,0.0,0.0,0.420422528726,6.0
0.0,0.818181818182,0.043639742333,0.0,0.507751970329,1.0,0.714285714286,-1.0,0.447077932078,-1.0,0.17878319713,0.332925433766,0.0,0.0,0.684832103721,0.0,0.0,0.0,0.263546878617,6.0
0.0,0.181818181818,0.0405096977356,0.0,0.580806016529,1.0,0.285714285714,-1.0,0.408318058996,0.0,0.17737104152,0.317137390275,1.0,0.0,0.600299260696,0.0,0.0,0.0,0.252537799291,4.0
0.0,0.909090909091,0.051171992393,0.0,0.581550935813,1.0,1.0,-1.0,0.315084371408,-1.0,0.307356137074,0.360200211843,0.0,0.0,0.759247456039,1.0,0.0,0.0,0.26408042506,2.0
0.0,0.181818181818,0.0616528535025,0.0,0.48321506271,1.0,0.142857142857,-1.0,0.460615126355,0.0,0.175105356701,0.388079029765,0.0,0.0,0.576437732605,0.0,0.0,1.0,0.296186331457,7.0
0.0,0.363636363636,0.105190154996,0.0,0.475292073919,-1.0,0.714285714286,-1.0,0.605631072564,-1.0,0.157698177279,0.465049887595,0.0,0.0,0.51840052398,0.0,0.0,0.0,0.375196862556,8.0
0.0,0.181818181818,0.171052836978,1.0,0.490392399003,1.0,0.428571428571,-1.0,0.371901744622,-1.0,0.259194049812,0.542922828226,0.0,0.0,0.521972949947,0.0,0.0,0.0,0.354973318105,5.0
0.0,0.727272727273,0.0397579562778,0.0,0.562054170563,1.0,0.571428571429,-1.0,0.454538920875,-1.0,0.249685767665,0.312475633406,0.0,0.0,0.69038804864,0.0,0.0,0.0,0.252560743156,6.0
0.0,0.272727272727,0.0910665112383,0.0,0.437878453334,1.0,0.714285714286,-1.0,0.370654867996,-1.0,0.298036253496,0.44386077046,0.0,0.0,0.491915897532,0.0,0.0,0.0,0.308843882632,1.0
0.0,0.0909090909091,0.0681994676811,0.0,0.446451888884,1.0,0.571428571429,-1.0,0.343847458922,-1.0,0.306671851839,0.402545018507,0.0,0.0,0.514739193191,0.0,1.0,0.0,0.285401572018,5.0
0.0,0.454545454545,0.0380302799243,0.0,0.535203383881,1.0,0.142857142857,-1.0,0.488701760442,0.0,0.249685767665,0.299030570736,0.0,0.0,0.598425653353,0.0,0.0,1.0,0.246158158711,7.0
0.0,0.272727272727,0.0408265015154,0.0,0.444422694014,1.0,0.714285714286,-1.0,0.371971723522,-1.0,0.29231502015,0.318968584565,0.0,0.0,0.494622597185,0.0,0.0,0.0,0.251295228572,1.0
0.0,0.181818181818,0.039194839662,0.0,0.523321859681,1.0,0.571428571429,-1.0,0.556212083136,-1.0,0.102552989345,0.308614375266,0.0,0.0,0.549505955505,0.0,1.0,0.0,0.255152018931,1.0
0.0,0.454545454545,0.113514532368,0.0,0.564431317734,1.0,0.285714285714,-1.0,0.455891492658,0.0,0.218682618421,0.476521651051,1.0,0.0,0.435888470529,0.0,0.0,0.0,0.345648327974,4.0
0.0,0.0,0.0453737277054,1.0,0.448603635857,1.0,0.428571428571,-1.0,0.359553117649,-1.0,0.313499864023,0.340153562253,0.0,0.0,0.462721225612,0.0,0.0,0.0,0.260036502108,1.0
0.0,0.909090909091,0.0407113875934,0.0,0.509394198148,1.0,1.0,-1.0,0.502617645912,-1.0,0.128567729244,0.318311270201,0.0,0.0,0.660136632959,1.0,0.0,0.0,0.258695124728,6.0
1.0,0.363636363636,0.0756251860504,0.0,0.458806285402,-1.0,0.857142857143,-1.0,0.617070977372,-1.0,0.161154659861,0.417240396844,0.0,0.0,0.543718468617,0.0,0.0,0.0,0.341295003898,8.0
0.0,0.454545454545,0.0451951840647,0.0,0.424433957936,1.0,1.0,-1.0,0.373120087349,-1.0,0.310729944896,0.339444176217,0.0,0.0,0.472347538454,1.0,0.0,0.0,0.260874208782,1.0
0.0,0.363636363636,0.055539855597,0.0,0.440471816268,1.0,1.0,-1.0,0.342050260858,-1.0,0.323557774295,0.372744314129,0.0,0.0,0.48046806622,1.0,0.0,0.0,0.272413610462,1.0
0.0,0.0,0.0441136178648,0.0,0.42692266833,1.0,0.0,-1.0,0.497081567324,0.0,0.194632098508,0.334980971471,0.0,1.0,0.624680533086,0.0,0.0,0.0,0.268671435482,4.0
0.0,0.727272727273,0.0570611238826,0.0,0.507191153241,1.0,1.0,-1.0,0.552019883943,-1.0,0.099634744326,0.376766997231,0.0,0.0,0.595056235297,1.0,0.0,0.0,0.301716056245,6.0
0.0,0.0909090909091,0.0412886168872,0.0,0.780485796338,-1.0,0.571428571429,-1.0,0.77930693003,-1.0,0.261833372579,0.321522590747,0.0,0.0,0.588342125679,0.0,1.0,0.0,0.278119304527,5.0
0.0,0.636363636364,0.063307448744,0.0,0.423737143287,1.0,1.0,-1.0,0.4356750819,-1.0,0.234151102264,0.39189771327,0.0,0.0,0.588609446882,1.0,0.0,0.0,0.294629434871,6.0
0.0,0.545454545455,0.0407629520694,0.0,0.470040889305,1.0,1.0,-1.0,0.571453474955,-1.0,0.162240087865,0.318606814102,0.0,0.0,0.515920714641,1.0,0.0,0.0,0.262964307409,8.0
1.0,0.818181818182,0.0430201963974,0.0,0.361986992975,-1.0,0.857142857143,1.0,0.680840244497,1.0,0.249685767665,0.210347725335,0.0,0.0,0.79292334801,0.0,0.0,0.0,0.177897778628,9.0
1.0,0.363636363636,0.103601593027,0.0,0.452547530446,1.0,0.857142857143,-1.0,0.379982215538,-1.0,0.273395129976,0.462783056288,0.0,0.0,0.516497282541,0.0,0.0,0.0,0.319794526613,1.0
1.0,0.636363636364,0.0369423711629,0.0,0.406735271286,-1.0,0.857142857143,1.0,0.699131522076,1.0,0.259640833722,0.2551539443,0.0,0.0,0.745182571208,0.0,0.0,0.0,0.215438791937,9.0
0.0,0.545454545455,0.0508639930118,1.0,0.553114388751,1.0,0.428571428571,-1.0,0.512924526922,-1.0,0.12153397786,0.359248966035,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.285408190773,6.0
0.0,0.454545454545,0.040679177111,0.0,0.484567576947,1.0,0.142857142857,-1.0,0.569512386356,0.0,0.158783491174,0.31812572893,0.0,0.0,0.503446496558,0.0,0.0,1.0,0.262508621023,3.0
0.0,0.727272727273,0.0488424006089,0.0,0.428654701949,1.0,0.571428571429,-1.0,0.536537596461,-1.0,0.17823685771,0.352733518129,0.0,0.0,0.624806341679,0.0,1.0,0.0,0.283652919385,6.0
0.0,0.454545454545,0.0380770027945,1.0,0.622861581796,1.0,0.428571428571,-1.0,0.333637666031,-1.0,0.320998911706,0.299475635895,0.0,0.0,0.817685043299,0.0,0.0,0.0,0.24090304851,2.0
0.0,0.636363636364,0.0366947576815,0.0,0.423227658686,-1.0,0.714285714286,1.0,0.652666097266,1.0,0.343680963599,0.279764106863,0.0,0.0,0.909050102304,0.0,0.0,0.0,0.236288898397,9.0
0.0,0.0909090909091,0.0401237504869,0.0,0.495584911265,1.0,0.0,-1.0,0.40571358223,0.0,0.209675958169,0.31480497791,0.0,1.0,0.598531374033,0.0,0.0,0.0,0.251210473844,4.0
0.0,0.272727272727,0.0486393325854,0.0,0.461816372358,1.0,0.714285714286,-1.0,0.381068061524,-1.0,0.270677024519,0.352050370237,0.0,0.0,0.50777663705,0.0,0.0,0.0,0.267530356216,1.0
1.0,0.909090909091,0.037308322545,0.0,0.60078368998,1.0,0.857142857143,-1.0,0.335839472898,-1.0,0.305751461317,0.290972711678,0.0,0.0,0.79517322679,0.0,0.0,0.0,0.237424884966,2.0
0.0,0.363636363636,0.211269266937,0.0,0.564597773422,1.0,0.142857142857,-1.0,0.490299943438,0.0,0.160216040169,0.581021622529,0.0,0.0,0.484118577185,0.0,0.0,1.0,0.418130615282,3.0
0.0,0.272727272727,0.0948210903975,1.0,0.613352020479,1.0,0.428571428571,-1.0,0.308834083424,-1.0,0.322779489391,0.449737862207,0.0,0.0,0.781997237485,0.0,0.0,0.0,0.297843684794,2.0
1.0,0.727272727273,0.126281104077,0.0,0.642743169552,1.0,0.857142857143,-1.0,0.338651855396,-1.0,0.322807912208,0.492970177094,0.0,0.0,0.824880391641,0.0,0.0,0.0,0.322691285561,2.0
0.0,0.363636363636,0.0619407543856,0.0,0.39026626987,1.0,0.0,-1.0,0.495570030954,0.0,0.230440594775,0.388752326318,0.0,1.0,0.587002128725,0.0,0.0,0.0,0.301683986446,4.0
0.0,0.363636363636,0.0398218593274,0.0,0.408574952577,1.0,0.714285714286,-1.0,0.400301068429,-1.0,0.249685767665,0.31289173381,0.0,0.0,0.490752542282,0.0,0.0,0.0,0.249961730049,5.0
0.0,0.363636363636,0.0451131321531,0.0,0.578492465615,1.0,0.571428571429,-1.0,0.359949193748,-1.0,0.264633186136,0.339115718856,0.0,0.0,0.75521250228,0.0,1.0,0.0,0.259605464579,2.0
1.0,0.454545454545,0.0575436089415,0.0,0.79176722385,-1.0,0.857142857143,-1.0,0.804770591926,-1.0,0.288254602724,0.378011472252,0.0,0.0,0.615667757656,0.0,0.0,0.0,0.336169697006,5.0
0.0,0.363636363636,0.0792191129798,1.0,0.459762806716,1.0,0.428571428571,-1.0,0.419826775674,-1.0,0.226379856918,0.423848683366,0.0,0.0,0.554572946893,0.0,0.0,0.0,0.308939188507,6.0
0.0,0.545454545455,0.0391328408986,1.0,0.613251774024,1.0,0.428571428571,-1.0,0.311892450089,-1.0,0.306530034674,0.308165237075,0.0,0.0,0.752874083787,0.0,0.0,0.0,0.243505070362,2.0
0.0,0.0909090909091,0.055044801835,1.0,0.546840195596,1.0,0.428571428571,-1.0,0.565910841195,-1.0,0.0551509349826,0.371400753892,0.0,0.0,0.616835277015,0.0,0.0,0.0,0.299767010697,8.0
0.0,1.0,0.0434922052648,0.0,0.608992077166,1.0,1.0,-1.0,0.365905972408,-1.0,0.279782630926,0.33227155674,0.0,0.0,0.794448394613,1.0,0.0,0.0,0.256992535624,2.0
0.0,0.363636363636,0.0780972368077,0.0,0.436028114834,1.0,1.0,-1.0,0.35738495975,-1.0,0.284606566158,0.421816781131,0.0,0.0,0.625872720305,1.0,0.0,0.0,0.29618816066,5.0
0.0,0.0,0.0686283445034,1.0,0.456515845195,1.0,0.428571428571,-1.0,0.374143001009,-1.0,0.271764522112,0.403437881689,0.0,0.0,0.703075763029,0.0,0.0,0.0,0.290765656934,5.0
1.0,0.909090909091,0.0402707868071,0.0,0.481193899287,1.0,0.857142857143,-1.0,0.472757734124,-1.0,0.189485433301,0.315707679776,0.0,0.0,0.517149136741,0.0,0.0,0.0,0.255403571229,6.0
0.0,0.727272727273,0.0367901779121,0.0,0.360675195029,-1.0,0.571428571429,1.0,0.608893944941,1.0,0.276154414624,0.282217060894,0.0,0.0,0.478607700414,0.0,1.0,0.0,0.237653976405,9.0
0.0,0.636363636364,0.040182742715,0.0,0.460359837169,1.0,1.0,-1.0,0.475073940278,-1.0,0.191723882725,0.315169328236,0.0,0.0,0.689599694967,1.0,0.0,0.0,0.255214636359,6.0
0.0,0.363636363636,0.0596786225755,0.0,0.480073556223,1.0,0.714285714286,-1.0,0.347360343053,-1.0,0.295056367391,0.383354097674,0.0,0.0,0.539329505446,0.0,0.0,0.0,0.275385565612,5.0
