Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.0909090909091,0.0938412912271,1.0,0.456002257905,1.0,0.428571428571,-1.0,0.371409601251,-1.0,0.284247939634,0.448222884441,0.0,0.0,0.50043513849,0.0,0.0,0.0,0.31102262123,1.0
0.0,0.181818181818,0.129914866282,0.0,0.45378895066,1.0,0.714285714286,-1.0,0.320370986049,-1.0,0.32014470724,0.497434327793,0.0,0.0,0.707319314354,0.0,0.0,0.0,0.319439092415,5.0
0.0,0.454545454545,0.0421799896358,1.0,0.457412517096,1.0,0.428571428571,-1.0,0.474293410341,-1.0,0.184797934634,0.32612023558,0.0,0.0,0.655275276255,0.0,0.0,0.0,0.261630716634,6.0
1.0,0.909090909091,0.0416534211409,0.0,0.472303344722,1.0,0.857142857143,-1.0,0.51183845422,-1.0,0.148002554536,0.323452270005,0.0,0.0,0.635770044447,0.0,0.0,0.0,0.262510290362,6.0
0.0,0.272727272727,0.0432766484267,0.0,0.415538023777,-1.0,0.285714285714,-1.0,0.587449479671,0.0,0.186037557294,0.331303632762,1.0,0.0,0.593393486665,0.0,0.0,0.0,0.27318233702,4.0
1.0,0.363636363636,0.037778815195,0.0,0.489435396414,1.0,0.857142857143,-1.0,0.398556033673,-1.0,0.241805897731,0.296506009682,0.0,0.0,0.51000372321,0.0,0.0,0.0,0.241743462698,1.0
0.0,0.272727272727,0.0991560639227,0.0,0.799448267004,-1.0,0.571428571429,-1.0,0.811571280258,-1.0,0.299168618809,0.394803616136,0.0,0.0,0.634056063276,0.0,1.0,0.0,0.353995077627,5.0
0.0,0.454545454545,0.0679253871106,0.0,0.619742306574,1.0,0.714285714286,-1.0,0.322402051888,-1.0,0.295251727974,0.402135832511,0.0,0.0,0.749285194201,0.0,0.0,0.0,0.281668397252,2.0
0.0,0.0909090909091,0.158041628161,1.0,0.55093346271,1.0,0.428571428571,-1.0,0.566037636541,-1.0,0.0810128263576,0.529400355147,0.0,0.0,0.548767276483,0.0,0.0,0.0,0.410933578295,1.0
0.0,0.818181818182,0.263011342096,0.0,0.323428125928,-1.0,0.714285714286,1.0,0.63666326002,1.0,0.377692323884,0.624055227884,0.0,0.0,0.360509600647,0.0,0.0,0.0,0.50844013816,9.0
1.0,0.545454545455,0.0510107161299,0.0,0.4574551176,1.0,0.857142857143,-1.0,0.456227751661,-1.0,0.199121699576,0.35970337697,0.0,0.0,0.564915822997,0.0,0.0,0.0,0.279446940748,6.0
0.0,0.454545454545,0.0607978155557,0.0,0.544606011658,-1.0,0.142857142857,-1.0,0.609021640978,0.0,0.0646431768844,0.386056331421,0.0,0.0,0.641556800789,0.0,0.0,1.0,0.316235415972,7.0
0.0,0.363636363636,0.0761901678845,0.0,0.526118617481,1.0,1.0,-1.0,0.535739484748,-1.0,0.249685767665,0.418298790051,0.0,0.0,0.545294938158,1.0,0.0,0.0,0.327234975711,1.0
0.0,0.181818181818,0.0539357676598,0.0,0.543221128532,1.0,0.714285714286,-1.0,0.553901684638,-1.0,0.089366825104,0.368324096622,0.0,0.0,0.546177016586,0.0,0.0,0.0,0.296150785953,1.0
1.0,0.363636363636,0.124630534496,0.0,0.52283932618,-1.0,0.857142857143,-1.0,0.585606160816,-1.0,0.102216720541,0.490912593839,0.0,0.0,0.576677666314,0.0,0.0,0.0,0.389196522091,1.0
0.0,0.363636363636,0.03668227062,1.0,0.493415354143,1.0,0.428571428571,-1.0,0.414790208437,-1.0,0.207132503793,0.279394599841,0.0,0.0,0.569344172475,0.0,0.0,0.0,0.233431045818,6.0
0.0,1.0,0.045167877681,0.0,0.635020729095,1.0,1.0,-1.0,0.381548284537,-1.0,0.311244677966,0.339335040925,0.0,0.0,0.856543190577,1.0,0.0,0.0,0.261540067722,2.0
0.0,0.636363636364,0.0472358851207,0.0,0.595786225107,1.0,0.714285714286,-1.0,0.355895039533,-1.0,0.270622035857,0.347163305806,0.0,0.0,0.762408946299,0.0,0.0,0.0,0.262828019174,2.0
0.0,1.0,0.0574676440427,0.0,0.511636881932,1.0,1.0,-1.0,0.518670751379,-1.0,0.109333316338,0.377816490672,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.2980108759,6.0
0.0,0.636363636364,0.080011174883,0.0,0.534973176209,1.0,0.714285714286,-1.0,0.365407036137,-1.0,0.243934927347,0.425267200042,0.0,0.0,0.536109329279,0.0,0.0,0.0,0.299259615711,6.0
0.0,0.363636363636,0.0399859118392,0.0,0.576889766948,-1.0,1.0,-1.0,0.587370517129,-1.0,0.0225437479141,0.313941813764,0.0,0.0,0.614333820241,1.0,0.0,0.0,0.260503704931,1.0
0.0,0.0909090909091,0.0519514296609,1.0,0.535400761235,1.0,0.428571428571,-1.0,0.546735406961,-1.0,0.077010624456,0.362563703102,0.0,0.0,0.591666791405,0.0,0.0,0.0,0.291369530173,1.0
0.0,0.818181818182,0.0368519016126,0.0,0.490698551376,1.0,0.714285714286,-1.0,0.460376318257,-1.0,0.203382164077,0.28356540823,0.0,0.0,0.737572162468,0.0,0.0,0.0,0.236309417009,6.0
0.0,0.0,0.0505560802496,1.0,0.785745366806,-1.0,0.428571428571,-1.0,0.818127757958,-1.0,0.298743476595,0.358287715688,0.0,0.0,0.572679741737,0.0,0.0,0.0,0.317909645495,5.0
0.0,0.272727272727,0.0906330505728,0.0,0.510289013192,1.0,0.285714285714,-1.0,0.548487212586,0.0,0.101661379076,0.44316940864,1.0,0.0,0.651701121109,0.0,0.0,0.0,0.346521284567,7.0
0.0,0.363636363636,0.0448059868184,0.0,0.796175684899,-1.0,0.714285714286,-1.0,0.793998942629,-1.0,0.284520632598,0.337872042718,0.0,0.0,0.580604451845,0.0,0.0,0.0,0.295163430129,5.0
0.0,0.636363636364,0.0627633489329,0.0,0.452569753058,1.0,0.571428571429,-1.0,0.493870941973,-1.0,0.17496454833,0.390655335557,0.0,0.0,0.640202092535,0.0,1.0,0.0,0.302604097819,6.0
0.0,0.454545454545,0.0948153838206,0.0,0.464489205642,1.0,0.714285714286,-1.0,0.448321881206,-1.0,0.193541178167,0.449729075647,0.0,0.0,0.626622898905,0.0,0.0,0.0,0.328777490116,6.0
0.0,0.0,0.0689572183911,1.0,0.518015726455,1.0,0.428571428571,-1.0,0.568941963997,-1.0,0.0841727830869,0.40411851859,0.0,0.0,0.599820594773,0.0,0.0,0.0,0.323279400418,1.0
0.0,0.545454545455,0.118466723442,0.0,0.504016572663,1.0,0.714285714286,-1.0,0.551133314367,-1.0,0.104163883764,0.483053064238,0.0,0.0,0.589073094809,0.0,0.0,0.0,0.374407833356,6.0
0.0,0.0,0.139197564572,0.0,0.396674490433,1.0,0.0,-1.0,0.46916695971,0.0,0.24233634682,0.508458795244,0.0,1.0,0.555734951935,0.0,0.0,0.0,0.367667725167,4.0
0.0,0.272727272727,0.0948898197348,0.0,0.584086295912,1.0,0.142857142857,-1.0,0.48487501601,0.0,0.178107732066,0.449843652732,0.0,0.0,0.460979480288,0.0,0.0,1.0,0.336953741171,3.0
1.0,0.454545454545,0.0620040302538,0.0,0.474402851721,-1.0,0.857142857143,-1.0,0.604179261337,-1.0,0.128176654474,0.388899793701,0.0,0.0,0.599407657675,0.0,0.0,0.0,0.317678132421,8.0
0.0,0.454545454545,0.193139516605,1.0,0.491501522602,1.0,0.428571428571,-1.0,0.509968424906,-1.0,0.141585546387,0.564457861685,0.0,0.0,0.560873940726,0.0,0.0,0.0,0.415190538832,6.0
0.0,0.727272727273,0.0435610535158,0.0,0.600304973802,1.0,0.571428571429,-1.0,0.424972142507,-1.0,0.162197399191,0.332577542328,0.0,0.0,0.575750547386,0.0,1.0,0.0,0.261659098683,6.0
0.0,0.0,0.0514790448109,1.0,0.510976620834,-1.0,0.428571428571,-1.0,0.59680409258,-1.0,0.0993281737784,0.361138624721,0.0,0.0,0.57094996233,0.0,0.0,0.0,0.29601036771,1.0
1.0,0.545454545455,0.0609962231804,0.0,0.574984250903,1.0,0.857142857143,-1.0,0.521538852883,-1.0,0.081779662985,0.386674042867,0.0,0.0,0.670550422522,0.0,0.0,0.0,0.304040147858,6.0
0.0,0.454545454545,0.0378615518621,0.0,0.444509070358,1.0,1.0,-1.0,0.361672860179,-1.0,0.311246995757,0.297362588627,0.0,0.0,0.468618501312,1.0,0.0,0.0,0.240950575024,1.0
1.0,0.272727272727,0.0756113558976,0.0,0.535577611839,1.0,0.857142857143,-1.0,0.548049379198,-1.0,0.0791683293069,0.417214392938,0.0,0.0,0.58279965769,0.0,0.0,0.0,0.328747155395,1.0
1.0,0.545454545455,0.0394892113088,0.0,0.452304665943,1.0,0.857142857143,-1.0,0.560494806767,-1.0,0.169476095742,0.310678881023,0.0,0.0,0.698798236147,0.0,0.0,0.0,0.25679129732,6.0
0.0,0.0,0.174456970344,0.0,0.404199626032,-1.0,0.0,-1.0,0.589313546067,0.0,0.208374592492,0.546351446102,0.0,1.0,0.543856265236,0.0,0.0,0.0,0.430807232386,4.0
0.0,0.454545454545,0.0488752684214,0.0,0.444943197375,-1.0,0.142857142857,-1.0,0.593180453228,0.0,0.1669553685,0.352843558603,0.0,0.0,0.552951812228,0.0,0.0,1.0,0.289489976858,3.0
1.0,0.272727272727,0.0657091796781,0.0,0.800361359816,-1.0,0.857142857143,-1.0,0.81420702228,-1.0,0.30195822601,0.397236590275,0.0,0.0,0.635173788086,0.0,0.0,0.0,0.356859935054,5.0
0.0,0.272727272727,0.2161074953,1.0,0.465209533836,1.0,0.428571428571,-1.0,0.463883670232,-1.0,0.183614372684,0.585294768184,0.0,0.0,0.643753185106,0.0,0.0,0.0,0.410439973374,6.0
1.0,0.272727272727,0.0832909036468,0.0,0.434309419378,1.0,0.857142857143,-1.0,0.35853678703,-1.0,0.316974152224,0.431007763028,0.0,0.0,0.473235218417,0.0,0.0,0.0,0.300506677827,1.0
0.0,0.0909090909091,0.0466027904678,0.0,0.786370783241,-1.0,0.571428571429,-1.0,0.796366379309,-1.0,0.249685767665,0.344854061876,0.0,0.0,0.593707393378,0.0,1.0,0.0,0.302264615178,5.0
0.0,0.454545454545,0.0691119141166,0.0,0.64383571965,-1.0,0.714285714286,-1.0,0.66407163165,-1.0,0.104963568388,0.404437482828,0.0,0.0,0.683386962175,0.0,0.0,0.0,0.339265742205,6.0
0.0,0.272727272727,0.0418455020003,1.0,0.580760061833,1.0,0.428571428571,-1.0,0.36123387392,-1.0,0.27351076883,0.324440703789,0.0,0.0,0.774639348262,0.0,0.0,0.0,0.253114324146,2.0
0.0,0.818181818182,0.0379443244456,0.0,0.501254612804,1.0,0.714285714286,-1.0,0.552296603083,-1.0,0.155260372794,0.298193286576,0.0,0.0,0.495335688796,0.0,0.0,0.0,0.247814469556,6.0
0.0,0.272727272727,0.0804839747951,0.0,0.802101957714,-1.0,0.571428571429,-1.0,0.825703200507,-1.0,0.31263176516,0.426107792336,0.0,0.0,0.637388426917,0.0,1.0,0.0,0.388260825243,5.0
0.0,0.545454545455,0.077550259951,0.0,0.651266375935,1.0,0.714285714286,-1.0,0.345449112669,-1.0,0.298366435923,0.420816173463,0.0,0.0,0.79131046991,0.0,0.0,0.0,0.293523209865,2.0
0.0,0.363636363636,0.0853726515063,0.0,0.515340940037,1.0,0.142857142857,-1.0,0.538619834431,0.0,0.0962512053301,0.434547459614,0.0,0.0,0.629942505676,0.0,0.0,1.0,0.338640427973,7.0
1.0,0.636363636364,0.168445631,0.0,0.565773434553,1.0,0.857142857143,-1.0,0.532409919033,-1.0,0.13848921312,0.540267431616,0.0,0.0,0.747747237477,0.0,0.0,0.0,0.407347973472,6.0
0.0,0.454545454545,0.0676299419095,0.0,0.587091007384,1.0,0.714285714286,-1.0,0.446055718032,-1.0,0.142997108932,0.40134994522,0.0,0.0,0.659898755035,0.0,0.0,0.0,0.301432424773,6.0
0.0,0.363636363636,0.0368416467618,0.0,0.448923602092,1.0,0.285714285714,-1.0,0.543876654778,0.0,0.157374093239,0.283351000699,1.0,0.0,0.597467765619,0.0,0.0,0.0,0.237493963524,7.0
0.0,0.727272727273,0.0420525742473,0.0,0.521268834683,1.0,0.571428571429,-1.0,0.438101502094,-1.0,0.179981690942,0.325555155568,0.0,0.0,0.545781566166,0.0,1.0,0.0,0.258800918036,6.0
0.0,0.363636363636,0.0980365960895,1.0,0.66347131452,1.0,0.428571428571,-1.0,0.382708413369,-1.0,0.312510529481,0.454622279808,0.0,0.0,0.854260933556,0.0,0.0,0.0,0.316555872591,2.0
0.0,0.454545454545,0.0402880023067,0.0,0.560729775478,-1.0,1.0,-1.0,0.621813944326,-1.0,0.0748626037806,0.315812201787,0.0,0.0,0.596358716399,1.0,0.0,0.0,0.263793438515,1.0
0.0,0.0,0.0424928674147,1.0,0.435970555611,1.0,0.428571428571,-1.0,0.377459571295,-1.0,0.293658699699,0.327646799037,0.0,0.0,0.492727221954,0.0,0.0,0.0,0.255700758916,1.0
0.0,0.272727272727,0.0688303681465,0.0,0.462729974959,1.0,0.142857142857,-1.0,0.510807708325,0.0,0.249685767665,0.403856400264,0.0,0.0,0.646683256987,0.0,0.0,1.0,0.31350439874,7.0
0.0,0.363636363636,0.0524827568336,0.0,0.426826463603,1.0,0.714285714286,-1.0,0.370039859496,-1.0,0.286423735179,0.364140756914,0.0,0.0,0.679742986568,0.0,0.0,0.0,0.271988522286,5.0
0.0,0.454545454545,0.0797176286173,0.0,0.542295511365,1.0,1.0,-1.0,0.535725783074,-1.0,0.0742206498511,0.424743002151,0.0,0.0,0.60826921908,1.0,0.0,0.0,0.331523880677,6.0
0.0,0.454545454545,0.0525279801272,0.0,0.605033454825,1.0,0.571428571429,-1.0,0.553352930402,-1.0,0.0543676465537,0.364273764634,0.0,0.0,0.56104294082,0.0,1.0,0.0,0.293298718849,1.0
0.0,0.181818181818,0.200315721348,0.0,0.527762511701,1.0,0.0,-1.0,0.490833366781,0.0,0.183028335526,0.59519592931,0.0,1.0,0.470412032766,0.0,0.0,0.0,0.426986454651,3.0
0.0,0.454545454545,0.1178305935,1.0,0.52737818032,1.0,0.428571428571,-1.0,0.507553983626,-1.0,0.110487072829,0.482225341438,0.0,0.0,0.653456647639,0.0,0.0,0.0,0.362420741097,6.0
0.0,0.0,0.0470660284093,0.0,0.461234209489,1.0,0.0,-1.0,0.47537395938,0.0,0.188698328991,0.34655060458,0.0,1.0,0.548974516231,0.0,0.0,0.0,0.273782494151,3.0
0.0,0.454545454545,0.203428461346,0.0,0.436330589263,1.0,0.571428571429,-1.0,0.476541374833,-1.0,0.224452068568,0.573968954169,0.0,0.0,0.50530626478,0.0,1.0,0.0,0.408661586878,6.0
0.0,0.272727272727,0.19283590835,0.0,0.545391408654,1.0,0.571428571429,-1.0,0.363619830337,-1.0,0.241364712936,0.564172531773,0.0,0.0,0.540861769133,0.0,1.0,0.0,0.361799968201,5.0
0.0,1.0,0.0456070508964,0.0,0.595845852047,1.0,1.0,-1.0,0.294507956659,-1.0,0.318940399039,0.341069889264,0.0,0.0,0.741916487722,1.0,0.0,0.0,0.254776884492,2.0
1.0,0.909090909091,0.132913512604,0.0,0.424652546356,1.0,0.857142857143,-1.0,0.533535997593,-1.0,0.225304298899,0.501053211432,0.0,0.0,0.751753782153,0.0,0.0,0.0,0.381716409517,6.0
1.0,0.363636363636,0.0437416714167,0.0,0.474375631357,1.0,0.857142857143,-1.0,0.402270727554,-1.0,0.242291994043,0.333373222998,0.0,0.0,0.520595741508,0.0,0.0,0.0,0.260317437524,1.0
1.0,0.909090909091,0.0746899085038,0.0,0.492516988739,-1.0,0.857142857143,-1.0,0.58833159931,-1.0,0.113359172827,0.415471368547,0.0,0.0,0.654475331073,0.0,0.0,0.0,0.334784324406,6.0
0.0,0.909090909091,0.115096867528,0.0,0.647450189922,1.0,1.0,-1.0,0.352860013244,-1.0,0.323401490393,0.478630838595,0.0,0.0,0.842293534507,1.0,0.0,0.0,0.320303441611,2.0
0.0,0.545454545455,0.209661673323,1.0,0.638612407656,1.0,0.428571428571,-1.0,0.371224283908,-1.0,0.298124281488,0.579588724022,0.0,0.0,0.826977734402,0.0,0.0,0.0,0.37168897765,2.0
0.0,0.0,0.0411418647039,1.0,0.502828885343,1.0,0.428571428571,-1.0,0.331970007037,-1.0,0.308627099908,0.32072552723,0.0,0.0,0.473036728856,0.0,0.0,0.0,0.249630202899,5.0
0.0,0.363636363636,0.0556299650938,0.0,0.433355817192,1.0,0.142857142857,-1.0,0.495330727953,0.0,0.190471141472,0.372986978489,0.0,0.0,0.596570938776,0.0,0.0,1.0,0.291939351063,7.0
0.0,0.363636363636,0.0375889633436,0.0,0.377528907871,1.0,0.714285714286,-1.0,0.317890053674,-1.0,0.356438860464,0.29442605679,0.0,0.0,0.663914168165,0.0,0.0,0.0,0.238342042629,8.0
1.0,0.545454545455,0.0525619249905,0.0,0.524360595573,1.0,0.857142857143,-1.0,0.487619882529,-1.0,0.123688560653,0.364373477516,0.0,0.0,0.637178254805,0.0,0.0,0.0,0.285739663075,6.0
1.0,0.272727272727,0.177834732188,0.0,0.460383162541,1.0,0.857142857143,-1.0,0.381213326245,-1.0,0.28329250224,0.549711930461,0.0,0.0,0.479392621446,0.0,0.0,0.0,0.361335107208,1.0
0.0,0.454545454545,0.107715514718,0.0,0.459938615692,1.0,1.0,-1.0,0.357808230659,-1.0,0.310995117534,0.46860018478,0.0,0.0,0.459264551011,1.0,0.0,0.0,0.317109436571,1.0
1.0,0.545454545455,0.0753123467743,0.0,0.632109976075,1.0,0.857142857143,-1.0,0.360274901383,-1.0,0.314617831523,0.416651056861,0.0,0.0,0.83989251442,0.0,0.0,0.0,0.294412064162,2.0
0.0,0.363636363636,0.0559986588465,1.0,0.643448154602,1.0,0.428571428571,-1.0,0.349903898444,-1.0,0.303273078677,0.373973955785,0.0,0.0,0.807853353489,0.0,0.0,0.0,0.273942158199,2.0
0.0,0.454545454545,0.188888201271,0.0,0.49623314237,1.0,0.571428571429,-1.0,0.486104913539,0.0,0.144303520938,0.560436952907,0.0,0.0,0.637466438239,0.0,0.0,1.0,0.404075311329,7.0
0.0,0.909090909091,0.227278049654,0.0,0.553452829611,1.0,1.0,-1.0,0.554542334991,-1.0,0.0536615586594,0.594945924011,0.0,0.0,0.618405634566,1.0,0.0,0.0,0.452426308542,6.0
1.0,0.363636363636,0.144081284759,0.0,0.620174369733,1.0,0.857142857143,-1.0,0.573847799825,-1.0,0.03731907196,0.514058844532,0.0,0.0,0.659657101622,0.0,0.0,0.0,0.402495726726,8.0
0.0,0.727272727273,0.0773174472576,0.0,0.624276832426,1.0,0.714285714286,-1.0,0.268175091073,-1.0,0.360386309701,0.351542389067,0.0,0.0,0.781262394239,0.0,0.0,0.0,0.255984033918,2.0
0.0,0.818181818182,0.159223733681,0.0,0.590048369675,1.0,0.714285714286,-1.0,0.557072907084,-1.0,0.0383996505645,0.530657911147,0.0,0.0,0.581959038067,0.0,0.0,0.0,0.408931085492,6.0
0.0,0.272727272727,0.076616570158,0.0,0.490852179499,1.0,0.714285714286,-1.0,0.36835338449,-1.0,0.272204105411,0.41909259603,0.0,0.0,0.495540050852,0.0,0.0,0.0,0.296992333808,1.0
0.0,0.636363636364,0.0680854798046,1.0,0.633737239042,1.0,0.428571428571,-1.0,0.340743918419,-1.0,0.306574713745,0.402306695879,0.0,0.0,0.802177885659,0.0,0.0,0.0,0.284793528975,2.0
0.0,0.454545454545,0.0563295971913,0.0,0.495209886581,1.0,0.142857142857,-1.0,0.450833180863,0.0,0.209149300403,0.374851933525,0.0,0.0,0.491194593608,0.0,0.0,1.0,0.287346789599,3.0
0.0,0.272727272727,0.0425275668254,0.0,0.510168056018,1.0,0.285714285714,-1.0,0.544179205691,0.0,0.105035563197,0.327813607715,1.0,0.0,0.575479906164,0.0,0.0,0.0,0.267573470985,7.0
0.0,0.363636363636,0.212290249636,0.0,0.619869414797,1.0,0.571428571429,-1.0,0.305867233497,-1.0,0.341997244589,0.581928236067,0.0,0.0,0.813321594783,0.0,1.0,0.0,0.347569735091,2.0
0.0,0.727272727273,0.0398794760415,0.0,0.514647430103,1.0,0.714285714286,-1.0,0.435201000264,-1.0,0.180662367389,0.313263451372,0.0,0.0,0.671254093623,0.0,0.0,0.0,0.251986704147,6.0
0.0,0.545454545455,0.101068134077,1.0,0.605063164767,1.0,0.428571428571,-1.0,0.320847467812,-1.0,0.312489457019,0.459111599793,0.0,0.0,0.783209204993,0.0,0.0,0.0,0.304255037222,2.0
0.0,0.545454545455,0.0427102531348,0.0,0.503691851352,1.0,0.571428571429,-1.0,0.460880601322,-1.0,0.156944946991,0.328756662761,0.0,0.0,0.612086517112,0.0,1.0,0.0,0.262179529603,6.0
0.0,0.272727272727,0.0443583439504,0.0,0.529245837256,1.0,0.142857142857,-1.0,0.553936235466,0.0,0.0878182048545,0.336017376084,0.0,0.0,0.662792857201,0.0,0.0,1.0,0.273911966762,7.0
0.0,0.818181818182,0.0561148793515,0.0,0.31293200926,-1.0,0.714285714286,1.0,0.654341493574,1.0,0.34003363919,0.166196296028,0.0,0.0,0.447296924189,0.0,0.0,0.0,0.143989311605,9.0
0.0,0.272727272727,0.0367804266221,1.0,0.683894611564,1.0,0.428571428571,1.0,0.293874898647,1.0,0.337932012058,0.28198990081,0.0,0.0,0.465873360355,0.0,0.0,0.0,0.233081288028,9.0
0.0,0.454545454545,0.0735252054418,0.0,0.548472577648,1.0,1.0,-1.0,0.575162827011,-1.0,0.0821587505858,0.413237801637,0.0,0.0,0.547467198524,1.0,0.0,0.0,0.330825998407,1.0
1.0,0.363636363636,0.0389778368062,0.0,0.479744138265,1.0,0.857142857143,-1.0,0.367431610851,-1.0,0.288082745675,0.307018349279,0.0,0.0,0.472536359015,0.0,0.0,0.0,0.245557478924,1.0
0.0,0.272727272727,0.192690288205,1.0,0.671357027886,-1.0,0.428571428571,1.0,0.660730452353,1.0,0.169536115367,0.564035580171,0.0,0.0,0.469725076418,0.0,0.0,0.0,0.469711531897,9.0
0.0,0.454545454545,0.146529970967,0.0,0.393590812492,1.0,1.0,-1.0,0.350796459953,-1.0,0.320092386908,0.516818829836,0.0,0.0,0.664048496408,1.0,0.0,0.0,0.336452896317,8.0
0.0,0.0,0.0401325171708,1.0,0.449156495961,1.0,0.428571428571,-1.0,0.396681651815,-1.0,0.275879249756,0.314859311294,0.0,0.0,0.483723212634,0.0,0.0,0.0,0.250743914098,1.0
0.0,0.0909090909091,0.0568479401813,1.0,0.418956539184,1.0,0.428571428571,-1.0,0.351063376936,-1.0,0.3036601187,0.376212476851,0.0,0.0,0.663586507181,0.0,0.0,0.0,0.275069051267,8.0
0.0,0.454545454545,0.172265094238,0.0,0.47491517484,1.0,0.571428571429,-1.0,0.526314255269,-1.0,0.137728979583,0.54414872518,0.0,0.0,0.620535844115,0.0,1.0,0.0,0.407851661175,6.0
0.0,0.0909090909091,0.0394464754529,0.0,0.545615736283,1.0,0.142857142857,-1.0,0.533556074167,0.0,0.0756915533017,0.310385751448,0.0,0.0,0.593515933583,0.0,0.0,1.0,0.255263026082,7.0
0.0,0.363636363636,0.10080181782,0.0,0.392638450831,1.0,0.0,-1.0,0.510161363051,0.0,0.236311954358,0.458721503667,0.0,1.0,0.530020270356,0.0,0.0,0.0,0.348196483538,4.0
0.0,0.272727272727,0.0728873443909,1.0,0.623141734757,1.0,0.428571428571,-1.0,0.345242193521,-1.0,0.313968545384,0.411999653376,0.0,0.0,0.821736635139,0.0,0.0,0.0,0.289694226235,2.0
0.0,0.454545454545,0.211884153957,0.0,0.553326636701,1.0,1.0,-1.0,0.545692554506,-1.0,0.0971245910934,0.581567946916,0.0,0.0,0.533884658104,1.0,0.0,0.0,0.439797250089,1.0
0.0,0.545454545455,0.0500150176856,0.0,0.63012367965,1.0,0.571428571429,-1.0,0.373067742943,-1.0,0.266824550139,0.356572688835,0.0,0.0,0.781272236867,0.0,1.0,0.0,0.268824343732,2.0
0.0,0.636363636364,0.0464374632803,1.0,0.470131829465,1.0,0.428571428571,-1.0,0.481339700528,-1.0,0.166574282997,0.344239157324,0.0,0.0,0.627649442967,0.0,0.0,0.0,0.272959504201,6.0
0.0,0.636363636364,0.260046878504,1.0,0.302638149445,1.0,0.428571428571,1.0,0.548069879743,1.0,0.301842679949,0.621732009846,0.0,0.0,0.587956968439,0.0,0.0,0.0,0.431730275316,0.0
0.0,0.545454545455,0.0979962765231,1.0,0.604351988522,1.0,0.428571428571,-1.0,0.510256715964,-1.0,0.0788925903675,0.454561834898,0.0,0.0,0.658876199981,0.0,0.0,0.0,0.345579894168,6.0
1.0,0.545454545455,0.0802635393982,0.0,0.604628665524,1.0,0.571428571429,-1.0,0.328623318337,-1.0,0.249685767665,0.425716445121,0.0,0.0,0.818932297765,0.0,0.0,0.0,0.292400010519,2.0
0.0,0.545454545455,0.0495982249811,1.0,0.648304486065,1.0,0.428571428571,-1.0,0.305170746732,-1.0,0.332787776365,0.355227970069,0.0,0.0,0.790562301407,0.0,0.0,0.0,0.261090440807,2.0
0.0,0.0,0.0417783897042,0.0,0.564412293008,1.0,0.0,-1.0,0.487788456873,0.0,0.210952443478,0.324097410782,0.0,1.0,0.423997748432,0.0,0.0,0.0,0.261330166472,4.0
0.0,0.181818181818,0.135790129085,0.0,0.460257351042,1.0,0.714285714286,-1.0,0.383638007748,-1.0,0.281186124303,0.504472285662,0.0,0.0,0.480111142558,0.0,0.0,0.0,0.340571189849,1.0
1.0,0.454545454545,0.0382414041881,0.0,0.474131731961,1.0,0.857142857143,-1.0,0.372751741127,-1.0,0.303294625675,0.300990497742,0.0,0.0,0.439920292614,0.0,0.0,0.0,0.246441387345,5.0
0.0,1.0,0.0793303378212,0.0,0.610136568682,1.0,1.0,-1.0,0.284684378598,-1.0,0.346870411682,0.424048667322,0.0,0.0,0.786149595794,1.0,0.0,0.0,0.283370042462,2.0
0.0,0.0,0.0473563411127,0.0,0.585275664175,1.0,0.0,-1.0,0.411956163227,0.0,0.219648858805,0.347594869447,0.0,1.0,0.475821028567,0.0,0.0,0.0,0.268359172008,4.0
0.0,0.181818181818,0.0661772965854,0.0,0.444118731828,1.0,0.0,-1.0,0.467826654817,0.0,0.219267622013,0.398251254516,0.0,1.0,0.514268022478,0.0,0.0,0.0,0.303153244768,3.0
0.0,0.727272727273,0.0450767425077,0.0,0.463746695903,1.0,0.571428571429,-1.0,0.45831829031,-1.0,0.18665787846,0.338969547085,0.0,0.0,0.61949611499,0.0,1.0,0.0,0.267858564568,6.0
0.0,0.454545454545,0.0448267143585,0.0,0.615168041074,1.0,0.571428571429,-1.0,0.340262653238,-1.0,0.294708053684,0.337956690246,0.0,0.0,0.782068908133,0.0,1.0,0.0,0.257445949309,2.0
0.0,1.0,0.0513077803376,0.0,0.563024247285,1.0,1.0,-1.0,0.319956908093,-1.0,0.329921995859,0.360616408373,0.0,0.0,0.808577024445,1.0,0.0,0.0,0.264786536611,2.0
0.0,0.272727272727,0.0768305478317,0.0,0.440905910321,1.0,0.714285714286,-1.0,0.375294782349,-1.0,0.293161091947,0.419489353722,0.0,0.0,0.491058790273,0.0,0.0,0.0,0.298453751159,1.0
0.0,0.454545454545,0.110088749604,0.0,0.603076396095,1.0,0.714285714286,-1.0,0.379600928714,-1.0,0.302234709281,0.471879648535,0.0,0.0,0.843926912265,0.0,0.0,0.0,0.324001940984,2.0
