Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
3.0,0.333333333333,0.343988813041,0.272690266663,0.343988813041,-1.0,0.480024557367,1.0,1.0,0.0,0.325174439263,0.332478004757,0.64365841503,0.613040219086,0.995691403931,0.544180305115,0.0651521645949,0.441068352422,0.629336268817,0.553857409127,0.668474278829,0.0,0.231303766438,0.785474475879,0.175371033599,0.0467750982834,0.010212853092,0.142857142857,2.0,0.428571428571,0.648275834471,0.272727272727,0.467688143976,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.417871836021,0.314526594238,0.417871836021,-1.0,0.467595896791,1.0,1.0,0.0,0.23754503857,0.954656481406,0.257165485103,0.0450577005115,0.530779902811,0.905608962686,0.225460780111,0.343539058461,0.435790473605,0.508080923491,0.553104422846,0.0,0.219523817752,0.647330330529,0.205127060724,0.286452345236,0.0409260515095,0.0,0.0,0.142857142857,0.579966508655,0.363636363636,0.649188451398,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.0,0.338256122241,0.281027562052,0.338256122241,-1.0,0.620548820425,-1.0,1.0,0.0,0.43538448625,0.35465148707,0.589007945384,0.803147131061,0.476792090831,0.0723454395058,0.0602943277611,0.908306195137,0.51137718506,0.662598181458,0.612895426182,-1.0,0.385911190805,0.704339819139,0.127490415678,0.0778896117388,0.00868680329859,0.714285714286,1.0,0.285714285714,0.599201898287,0.272727272727,0.527983027995,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.444444444444,0.556824019832,0.370454032027,0.556824019832,-1.0,0.397418174768,1.0,-1.0,1.0,0.290154503738,0.616111964131,0.951163240469,0.0174193676101,0.250654966995,0.0459906130567,0.930704386341,0.912742208777,0.457631096465,0.447204869807,0.525750954009,-1.0,0.158785695168,0.664277601766,0.261107191291,0.066582960745,0.154221180306,0.428571428571,0.0,0.285714285714,0.533635553619,0.0909090909091,0.505632238185,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.333333333333,0.376838768212,0.29053696866,0.376838768212,-1.0,0.466622633515,1.0,-1.0,0.0,0.938426039603,0.103613937687,0.110569437659,0.565676669543,0.632429033519,0.207471475966,0.947849692813,0.195380541262,0.384921794578,0.498165572397,0.509326913572,-1.0,0.218614351395,0.606136635493,0.247440964578,0.850840748106,0.021337496296,0.571428571429,2.0,0.0,0.538178906595,0.636363636364,0.63545375769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.343824732935,0.276165094263,0.343824732935,-1.0,0.519467552277,1.0,1.0,0.0,0.958885286537,0.384839130964,0.643896656873,0.140923111334,0.532756933961,0.807496321719,0.875267895414,0.566669496705,0.455133477833,0.559367891632,0.556895689896,-1.0,0.270726799275,0.662360289725,0.168691178709,0.851928284605,0.0101674590489,1.0,0.0,0.428571428571,0.562103293542,0.636363636364,0.557210256058,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,0.111111111111,0.494061397153,0.393141795171,0.494061397153,-1.0,0.591582617992,-1.0,1.0,1.0,0.654464757311,0.094442928728,0.499680120886,0.541414267724,0.741860836774,0.586757278432,0.989141305901,0.3701882809,0.500020156685,0.63386000881,0.601294763556,0.0,0.206708491239,0.696056135743,0.249685767665,0.25506814638,0.0940682961203,0.0,2.0,0.285714285714,0.593108401638,0.363636363636,0.539266680194,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
6.0,0.0,0.378394267275,0.296632535179,0.378394267275,-1.0,0.505546675887,1.0,-1.0,0.0,0.839812753844,0.0544694976718,0.263418996097,0.0773046434435,0.565154891271,0.884859025695,0.641948849836,0.355709252886,0.429457771004,0.541972663364,0.541252194044,-1.0,0.256458930867,0.642337699945,0.190119038024,0.986484310283,0.0219647595292,0.714285714286,0.0,0.428571428571,0.555187635717,0.636363636364,0.589369642134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,0.777777777778,0.40065495675,0.30931659681,0.40065495675,-1.0,0.497423751082,1.0,1.0,1.0,0.841224878411,0.18866903948,0.0523797744341,0.38129584962,0.366777190672,0.666201871517,0.520788684098,0.416953926895,0.58652765833,0.562321733679,0.677442040399,-1.0,0.248311962594,0.756985739898,0.088127604209,0.299457586258,0.0319370215503,0.714285714286,2.0,0.285714285714,0.688456410234,0.545454545455,0.644970908666,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.0,0.313631594562,0.259715512226,0.313631594562,-1.0,0.576805725096,1.0,1.0,0.0,0.89020516785,0.502059222591,0.568840610118,0.987531247462,0.282253717699,0.0423346660069,0.68966995285,0.808308654631,0.442000934694,0.609941524916,0.56410799725,0.0,0.333565639758,0.65219159315,0.160062123388,0.88970652404,0.003535406278,0.285714285714,0.0,0.142857142857,0.570581643011,0.545454545455,0.590768195427,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.888888888889,0.417702528457,0.308639102693,0.417702528457,-1.0,0.435807552906,1.0,1.0,1.0,0.988964278343,0.852651406103,0.842124006726,0.461699877504,0.365099268756,0.836300944415,0.572796113731,0.988286093064,0.481862181184,0.486919256662,0.574172710725,-1.0,0.190795289931,0.68261455523,0.191472436531,0.535277401024,0.0408322353327,0.428571428571,2.0,0.285714285714,0.592881392116,0.363636363636,0.604769890333,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.304537963744,0.250610916383,0.304537963744,-1.0,0.515095793953,1.0,-1.0,1.0,0.845179421122,0.0117506077647,0.846415583762,0.553119595432,0.934583187132,0.673992465902,0.867695385055,0.348084415225,0.477097985097,0.559228006023,0.606628180997,0.0,0.266204471202,0.679046188047,0.164224486453,0.393761764662,0.00220879777112,0.0,1.0,0.285714285714,0.634654027684,0.181818181818,0.703548868997,0.1,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.666666666667,0.360481018828,0.289674342638,0.360481018828,-1.0,0.544219140032,1.0,1.0,1.0,0.384892788058,0.962635632304,0.286311142753,0.181004053193,0.530101638428,0.798027742501,0.722388912702,0.297177740299,0.527463621826,0.59502614538,0.626681093202,-1.0,0.297049174968,0.715917661082,0.0849479709815,0.0939350014193,0.0152913686909,1.0,0.0,0.714285714286,0.629383445358,0.454545454545,0.591909414549,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
7.0,0.222222222222,0.436523654252,0.33564399374,0.436523654252,-1.0,0.517593093125,1.0,1.0,1.0,0.916759096778,0.256483818427,0.415367298682,0.782771072206,0.42951111997,0.345700043284,0.584226318045,0.79552552045,0.491384541287,0.564064626664,0.602238067281,0.0,0.26878311643,0.68969444969,0.127980085034,0.30896909387,0.0519205221252,0.142857142857,2.0,0.428571428571,0.616973104822,0.272727272727,0.631706000276,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.361390305232,0.298464864756,0.361390305232,-1.0,0.616990823282,-1.0,1.0,0.0,0.286445742956,0.503483884091,0.421478162416,0.0632777074711,0.376150195902,0.333343412007,0.126446635234,0.606193075243,0.568765679816,0.669488635162,0.681139502977,-1.0,0.381511008671,0.744861672014,0.0458551259582,0.859764701516,0.0156010808015,0.714285714286,0.0,0.142857142857,0.680066435988,0.272727272727,0.630699153846,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
8.0,0.444444444444,0.379656419264,0.276334060522,0.379656419264,-1.0,0.349281634734,1.0,-1.0,1.0,0.988078368279,0.801360324211,0.0683570007984,0.267269522264,0.510983051388,0.978708244727,0.669667095299,0.539244950601,0.330083797563,0.380182841108,0.446787113197,-1.0,0.122799152622,0.558559374589,0.364132359758,0.0259905926228,0.0224804068791,0.571428571429,2.0,0.571428571429,0.492428821994,0.181818181818,0.643423426301,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.666666666667,0.274188288361,0.23049508558,0.274188288361,-1.0,0.356941822042,1.0,-1.0,1.0,0.923847555166,0.363477448079,0.934100745828,0.560306604325,0.101276934392,0.627704559139,0.446920988713,0.0328524085613,0.613561238961,0.437501828082,0.71188122897,-1.0,0.128216892315,0.775092260638,0.297979018584,0.532756668301,2.91363556308e-05,0.857142857143,0.0,0.285714285714,0.761434941488,0.727272727273,0.81190155265,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8.0,0.777777777778,0.305617089252,0.245521732227,0.305617089252,-1.0,0.381427447684,1.0,1.0,0.0,0.0800224552945,0.404873418514,0.325880872683,0.94513924891,0.117382445806,0.362694821223,0.691955993713,0.935636179533,0.36315446862,0.415703737247,0.482935322634,-1.0,0.14631891658,0.587683432644,0.319061547069,0.104633533854,0.00234998403316,0.714285714286,0.0,0.571428571429,0.525903103181,0.272727272727,0.596358716399,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.326590165546,0.254923545116,0.326590165546,-1.0,0.373404016749,1.0,-1.0,1.0,0.694106636844,0.893898524452,0.096028544322,0.850216784949,0.183562436013,0.266491370008,0.529504214888,0.673824139238,0.448638109869,0.423454644843,0.511909386877,-1.0,0.140255641718,0.657349386629,0.288848127032,0.518539124029,0.00596244239959,1.0,2.0,0.0,0.520980358413,0.363636363636,0.494770276057,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
6.0,0.666666666667,0.474478376275,0.36194971819,0.474478376275,-1.0,0.525052320681,1.0,-1.0,1.0,0.136401511936,0.124376305866,0.993765737892,0.743071190057,0.623187520535,0.771305768261,0.348049721389,0.943905635704,0.525050781345,0.576914644822,0.645827628493,-1.0,0.276559324081,0.714192411006,0.123987210461,0.527473881772,0.0783275869399,0.428571428571,1.0,0.142857142857,0.668447420394,0.636363636364,0.700268038266,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.222222222222,0.598043984746,0.359435727673,0.598043984746,1.0,0.319980290654,1.0,-1.0,1.0,0.789759289491,0.350865899586,0.750220861883,0.0747596055248,0.980215238748,0.0650105964134,0.845406486641,0.94160110102,0.826333854356,0.441118004809,0.865286368874,1.0,0.10315470416,0.905570709746,0.375843505657,0.327640044929,0.201775542434,0.857142857143,1.0,0.142857142857,0.893868581214,0.909090909091,0.769703259811,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.222222222222,0.354035388675,0.267216276839,0.354035388675,-1.0,0.368904966096,1.0,-1.0,1.0,0.563659996865,0.984832278287,0.867567643069,0.665969139565,0.564032766738,0.685134921656,0.102871838834,0.659301723764,0.547633101454,0.436852364207,0.596660378441,-1.0,0.13691186763,0.73018817704,0.241134596902,0.0658599039282,0.0131849411242,0.714285714286,1.0,0.571428571429,0.602957032795,0.363636363636,0.524523199448,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,0.111111111111,0.309509156591,0.253464490925,0.309509156591,-1.0,0.508233388642,1.0,1.0,0.0,0.500587292741,0.857355702979,0.0285292271503,0.139525353464,0.493601607608,0.835115234269,0.266180882983,0.372155160365,0.443713610324,0.546978596533,0.547521787661,0.0,0.259182536139,0.653526199059,0.181111753745,0.422575469516,0.00289552987951,0.285714285714,2.0,0.285714285714,0.555962388301,0.363636363636,0.564740937395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.333333333333,0.441433462603,0.3107438872,0.441433462603,-1.0,0.384932946786,1.0,-1.0,1.0,0.51941864507,0.88925202863,0.0069599251658,0.551613131813,0.495818441188,0.20416834296,0.646235176454,0.336528539038,0.493854184371,0.44210688829,0.554999090692,-1.0,0.149008280452,0.691519438288,0.248209970254,0.616486468736,0.0287604104937,0.571428571429,1.0,0.428571428571,0.624401270347,0.181818181818,0.517167538118,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.555555555556,0.383761690148,0.295568822423,0.392832612827,-1.0,0.271293465741,1.0,1.0,1.0,0.473419045805,0.384812795181,0.736541046706,0.946401613627,0.805810427354,0.00412260792767,0.498785540792,0.58477959854,0.560363260003,0.349050234353,0.644164216432,-1.0,0.0742972885875,0.739060531868,0.353852723517,0.457633444819,0.0241989754195,0.571428571429,1.0,0.428571428571,0.698560213848,0.727272727273,0.766384939121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.365067127999,0.285114210666,0.365067127999,-1.0,0.478671690959,1.0,-1.0,0.0,0.657200129211,0.568946274239,0.344015824199,0.974037739095,0.00122079634437,0.47927037443,0.732676096585,0.972600372969,0.496872263375,0.529127577881,0.604382653523,-1.0,0.23000658144,0.693743537337,0.151765803804,0.614117997678,0.0168851070199,0.857142857143,0.0,0.142857142857,0.625703805133,0.727272727273,0.652232301876,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
7.0,0.777777777778,0.340101464553,0.279976187829,0.340101464553,-1.0,0.591768478209,-1.0,-1.0,0.0,0.739566110115,0.134196143665,0.516719449853,0.291572700588,0.350529959267,0.0685904788481,0.644092013145,0.750044679844,0.54581773356,0.642149937724,0.646773360298,0.0,0.351041832318,0.72891460141,0.0640872109994,0.108576111391,0.00916456576165,0.285714285714,0.0,0.428571428571,0.641397411836,0.545454545455,0.579058095767,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.0,0.377944327879,0.267665752643,0.377944327879,-1.0,0.28963946412,1.0,-1.0,0.0,0.269732778799,0.896238215712,0.669940332441,0.116898334706,0.169443834665,0.684008760041,0.761680240034,0.145079239349,0.638019604383,0.379742698596,0.707760870286,-1.0,0.0846165687292,0.791133980237,0.331908493696,0.950000517637,0.0217823850229,1.0,0.0,0.428571428571,0.752992152836,0.818181818182,0.759849985316,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.0,0.0,0.620600489613,0.401681722431,0.620600489613,1.0,0.396692457164,1.0,-1.0,1.0,0.0454918270689,0.4391175329,0.389150015255,0.679335356001,0.580918173785,0.995831452405,0.188598371196,0.150872601644,0.39393872665,0.435244679093,0.449661311039,1.0,0.158208868198,0.613628042282,0.356318786366,0.143816730496,0.230499668166,1.0,2.0,0.428571428571,0.444324076551,0.636363636364,0.393735046413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.300252105886,0.244919067861,0.300252105886,-1.0,0.434559796377,1.0,1.0,1.0,0.674111593044,0.579147568797,0.185220355559,0.822053057656,0.490147112921,0.863597537413,0.0977282468924,0.637837238371,0.507769773777,0.49036063553,0.573351922272,-1.0,0.189708712995,0.701718647026,0.249685767665,0.971428887616,0.00169123835423,0.714285714286,0.0,0.142857142857,0.574481832303,0.272727272727,0.510651322486,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.373790015076,0.269669871523,0.373790015076,-1.0,0.317077452794,1.0,1.0,0.0,0.980958520428,0.672192962914,0.215128580966,0.903292727318,0.112689546252,0.0446164272575,0.14773539077,0.801018575516,0.591669380369,0.396841248184,0.684447241664,-1.0,0.10130171355,0.760461114615,0.32436662479,0.773338708271,0.0201344289693,0.857142857143,1.0,0.428571428571,0.737339585334,0.545454545455,0.798695220508,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.399463998838,0.284061645318,0.399463998838,-1.0,0.343718178452,1.0,-1.0,1.0,0.742566565327,0.649940488631,0.316748674929,0.116485020331,0.931898493298,0.870485740676,0.874267752536,0.834560945068,0.458284160071,0.397775694323,0.553911674334,-1.0,0.118937655445,0.66477806928,0.288871889356,0.297664988908,0.0313563817061,0.714285714286,0.0,0.142857142857,0.593973557867,0.545454545455,0.670092127002,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.111111111111,0.358062374516,0.317017933217,0.358062374516,-1.0,0.812003154159,-1.0,-1.0,0.0,0.412615402346,0.503483884091,0.913521161544,0.90375510411,0.337102816469,0.180400767803,0.707529647092,0.828625011502,0.79821262018,0.890085452281,0.89509778487,-1.0,0.659887440233,0.889377522272,0.29822904313,0.336942388505,0.0144826682942,0.857142857143,1.0,0.428571428571,0.854694021062,0.272727272727,0.616933426719,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
3.0,0.444444444444,0.357333252191,0.277742539386,0.357333252191,-1.0,0.452877841744,1.0,1.0,1.0,0.846536691269,0.456831404441,0.191392956316,0.803074064025,0.00113358946994,0.450644155854,0.186740962995,0.923752538729,0.554139830162,0.515481248632,0.609564133305,0.0,0.205972107056,0.734735779079,0.182270183086,0.31000822292,0.0142431878602,0.0,1.0,0.571428571429,0.602289114946,0.181818181818,0.493186427235,0.1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.294714304817,0.295568822423,0.294714304817,-1.0,0.575870514261,1.0,1.0,1.0,0.0121910378935,0.351047553551,0.986750234014,0.529248059145,0.735881102743,0.79273357678,0.351335905129,0.981859796981,0.540544207429,0.626547255567,0.631543630771,-1.0,0.332488147963,0.725202918061,0.0910096553411,0.384380175721,0.00112464729356,1.0,0.0,0.285714285714,0.622051241679,0.363636363636,0.542575311727,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.555555555556,0.460323845915,0.313457403835,0.460323845915,-1.0,0.357957565538,1.0,1.0,0.0,0.461784923732,0.690685507872,0.375790742197,0.132200223218,0.224315280457,0.838912277782,0.657379625661,0.14444415611,0.617758197855,0.439182965069,0.718599835876,-1.0,0.128944067923,0.777867331038,0.306380572791,0.81282692664,0.0678469673618,0.571428571429,1.0,0.142857142857,0.770059459246,0.363636363636,0.596358716399,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.666666666667,0.495140086534,0.330668200561,0.495140086534,-1.0,0.364048830963,1.0,1.0,1.0,0.714547729536,0.11904092189,0.993532527195,0.967883601459,0.630615707282,0.971927945088,0.413201885984,0.750976826225,0.451357354012,0.41530535465,0.51367280587,-1.0,0.133347971877,0.659451540078,0.292609989248,0.314181717325,0.0949771905259,0.857142857143,0.0,0.285714285714,0.524309495472,0.272727272727,0.500293262828,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.407007691634,0.283513216155,0.407007691634,-1.0,0.321348011252,1.0,1.0,1.0,0.835562619092,0.791480648522,0.674058398711,0.78751111561,0.495818441188,0.423819054586,0.664380625804,0.169229962705,0.597630354378,0.401838061457,0.699382604502,-1.0,0.104033592005,0.764471433333,0.344926546901,0.913751088971,0.0351242230568,0.428571428571,0.0,0.428571428571,0.758307194029,0.636363636364,0.840525511847,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.330504618858,0.255260155224,0.330504618858,-1.0,0.353385568949,1.0,1.0,0.0,0.466923843856,0.701837286778,0.852188375762,0.190113896204,0.70743973917,0.458563962611,0.859551364481,0.249506044526,0.442239033614,0.403850778383,0.501214079572,-1.0,0.125687155625,0.652377286259,0.311600009107,0.361913964846,0.00681961142947,1.0,0.0,0.285714285714,0.511161397548,0.454545454545,0.485578871021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.666666666667,0.37781782403,0.315045967973,0.37781782403,-1.0,0.647040594713,-1.0,-1.0,1.0,0.13117388714,0.732296626456,0.832452499283,0.643434973698,0.814784759214,0.932902041173,0.0412916130876,0.368190838972,0.545274478024,0.693049055588,0.666353594126,-1.0,0.419466885179,0.728533068704,0.0832604722347,0.0588740662257,0.0217312459879,0.428571428571,1.0,0.285714285714,0.663389714416,0.181818181818,0.624614860502,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.54780561608,0.433990180671,0.54780561608,-1.0,0.595483075265,-1.0,1.0,1.0,0.203615769904,0.635063109962,0.596674008576,0.946345894207,0.640076703665,0.97087850358,0.479639948564,0.234503544137,0.552109620641,0.64669246761,0.656273599135,-1.0,0.355449540612,0.733319722069,0.0519446497557,0.683241498353,0.144667646651,0.571428571429,0.0,0.142857142857,0.652847272064,0.181818181818,0.596060900308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.335597073726,0.256737755286,0.335597073726,-1.0,0.343891637693,1.0,1.0,0.0,0.571004252207,0.272119225797,0.240472867994,0.405398755848,0.208647188707,0.405594397711,0.953993427633,0.327975768445,0.446870461031,0.395912447297,0.50327312975,-1.0,0.119057118806,0.655979471356,0.316733835448,0.497110178328,0.00802086147394,0.428571428571,0.0,0.285714285714,0.513760345694,0.0,0.596358716399,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.0,0.333333333333,0.330209991886,0.253944368479,0.330209991886,-1.0,0.33729408142,1.0,1.0,0.0,0.147798441445,0.160867423508,0.384670455921,0.514745868831,0.427773673292,0.242665732647,0.705100728676,0.861473761966,0.602587718964,0.417429082243,0.69012269776,-1.0,0.114555540297,0.713846022774,0.290763511193,0.516498783455,0.0067530927407,1.0,1.0,0.142857142857,0.735403191047,1.0,0.769526181897,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.444444444444,0.365707242815,0.272526909825,0.365707242815,-1.0,0.368483066866,1.0,-1.0,1.0,0.194897723559,0.503483884091,0.363439333474,0.0897610769269,0.661972506711,0.144277723792,0.260465780826,0.502590445984,0.475104500613,0.423606101895,0.534635656626,-1.0,0.136600373477,0.677547805708,0.274965543096,0.119315633034,0.0171138378659,0.428571428571,1.0,0.285714285714,0.543842862884,0.0909090909091,0.505929541108,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.279306120017,0.232854117478,0.279306120017,-1.0,0.364882534449,1.0,1.0,1.0,0.985866212383,0.549501315754,0.0760982524856,0.109249848019,0.226117193684,0.00621728880471,0.695527932562,0.653127170464,0.6128289633,0.444698316341,0.714399181029,-1.0,0.133956481429,0.713846022774,0.296467301143,0.117266596778,0.000154210953423,0.571428571429,1.0,0.428571428571,0.764518756044,0.454545454545,0.819447974614,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
