Is_Most_Important_Issue_Environment,Number_of_valued_Kneset_members,Avg_monthly_income_all_years,Is_Most_Important_Issue_Financial,Yearly_IncomeK,Married,Last_school_grades,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Will_vote_only_large_party,Weighted_education_rank,Avg_monthly_expense_when_under_age_21,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Military,Overall_happiness_score,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Foreign_Affairs,AVG_lottary_expanses,Vote
0.0,0.363636363636,0.0399662036425,0.0,0.576889766948,-1.0,1.0,-1.0,0.587370517129,-1.0,0.0225437479141,0.313941813764,0.0,0.0,0.614333820241,1.0,0.0,0.0,0.260503704931,1.0
0.0,0.545454545455,0.0610979487861,0.0,0.513778503614,1.0,0.714285714286,-1.0,0.417963161256,-1.0,0.205197230992,0.386816036251,0.0,0.0,0.533119026179,0.0,0.0,0.0,0.289327527584,6.0
0.0,0.818181818182,0.0368321290776,0.0,0.490698551376,1.0,0.714285714286,-1.0,0.460376318257,-1.0,0.203382164077,0.28356540823,0.0,0.0,0.737572162468,0.0,0.0,0.0,0.236309417009,6.0
0.0,0.454545454545,0.0383734051713,1.0,0.505466354118,1.0,0.428571428571,-1.0,0.537011684298,-1.0,0.108165007041,0.302325299939,0.0,0.0,0.643248509936,0.0,0.0,0.0,0.250052315103,6.0
0.0,0.272727272727,0.0906143821149,0.0,0.510289013192,1.0,0.285714285714,-1.0,0.548487212586,0.0,0.101661379076,0.44316940864,1.0,0.0,0.651701121109,0.0,0.0,0.0,0.346521284567,7.0
0.0,0.363636363636,0.0995490419241,1.0,0.489070465819,1.0,0.428571428571,-1.0,0.418576500946,-1.0,0.201335923458,0.456902887977,0.0,0.0,0.623058973432,0.0,0.0,0.0,0.325916270392,6.0
0.0,0.545454545455,0.118448626383,0.0,0.504016572663,1.0,0.714285714286,-1.0,0.551133314367,-1.0,0.104163883764,0.483053064238,0.0,0.0,0.589073094809,0.0,0.0,0.0,0.374407833356,6.0
0.0,0.0909090909091,0.0584562649446,0.0,0.513960166306,1.0,0.142857142857,-1.0,0.562021601674,0.0,0.0900705086536,0.380375534757,0.0,0.0,0.63544763517,0.0,0.0,1.0,0.305550834159,7.0
0.0,0.272727272727,0.062020645033,0.0,0.787843858956,-1.0,0.571428571429,-1.0,0.813964816178,-1.0,0.293526592991,0.388983309615,0.0,0.0,0.622790864443,0.0,1.0,0.0,0.348480722044,5.0
1.0,0.727272727273,0.217716463925,0.0,0.440356537105,1.0,0.857142857143,1.0,0.289714283012,1.0,0.397933594158,0.586717056743,0.0,0.0,0.408879753791,0.0,0.0,0.0,0.343070889487,9.0
0.0,0.727272727273,0.0435414187135,0.0,0.600304973802,1.0,0.571428571429,-1.0,0.424972142507,-1.0,0.162197399191,0.332577542328,0.0,0.0,0.575750547386,0.0,1.0,0.0,0.261659098683,6.0
0.0,0.454545454545,0.0418257388176,0.0,0.502744827908,-1.0,0.142857142857,-1.0,0.593019739796,0.0,0.0975435406142,0.324440228765,0.0,0.0,0.622574963978,0.0,0.0,1.0,0.268542722521,7.0
0.0,0.181818181818,0.0398238059535,0.0,0.486930652337,1.0,0.142857142857,-1.0,0.425318520681,0.0,0.205399826351,0.313031838765,0.0,0.0,0.555297447644,0.0,0.0,1.0,0.251343177768,7.0
0.0,0.454545454545,0.0375269426199,0.0,0.417476414356,-1.0,0.714285714286,1.0,0.638003830396,1.0,0.235052479391,0.246541213481,0.0,0.0,0.475393325732,0.0,0.0,0.0,0.209790359067,9.0
0.0,0.454545454545,0.0884010934853,0.0,0.540541487367,1.0,0.142857142857,-1.0,0.47893713501,0.0,0.184935994306,0.439595335698,0.0,0.0,0.470184088323,0.0,0.0,1.0,0.329532297319,3.0
0.0,0.0909090909091,0.0723156620366,0.0,0.456661914222,1.0,0.571428571429,-1.0,0.343734437867,-1.0,0.30647510268,0.410918120256,0.0,0.0,0.50047364244,0.0,1.0,0.0,0.288967334005,1.0
0.0,0.636363636364,0.0374059439,0.0,0.468531011189,1.0,0.571428571429,-1.0,0.432283972002,-1.0,0.203682086578,0.292482448253,0.0,0.0,0.637016197247,0.0,1.0,0.0,0.240657471578,6.0
0.0,0.272727272727,0.0382685380131,0.0,0.826220809252,-1.0,0.571428571429,-1.0,0.827263763615,-1.0,0.328832685562,0.301408953992,0.0,0.0,0.629925407487,0.0,1.0,0.0,0.260478730865,5.0
0.0,0.0909090909091,0.0483357861314,1.0,0.573334404162,-1.0,0.428571428571,-1.0,0.590080323566,-1.0,0.0324512531012,0.351085240467,0.0,0.0,0.594631168253,0.0,0.0,0.0,0.287885193275,1.0
0.0,0.272727272727,0.05541174752,0.0,0.795884305268,-1.0,0.571428571429,-1.0,0.819292901881,-1.0,0.302858621542,0.372450773131,0.0,0.0,0.609884487043,1.0,0.0,0.0,0.332443567462,5.0
0.0,1.0,0.0421857766521,0.0,0.45356047448,-1.0,1.0,-1.0,0.588248926291,-1.0,0.16747763317,0.326245961723,0.0,0.0,0.700228521783,1.0,0.0,0.0,0.269545159951,6.0
0.0,0.454545454545,0.0828030435984,0.0,0.583068781734,-1.0,1.0,-1.0,0.617649595201,-1.0,0.0375897931912,0.430199434803,0.0,0.0,0.600346006375,1.0,0.0,0.0,0.351345231951,1.0
0.0,0.545454545455,0.0895825197521,0.0,0.512342629563,1.0,0.571428571429,-1.0,0.457062705159,-1.0,0.159185373422,0.441512412435,0.0,0.0,0.654750765047,0.0,1.0,0.0,0.326045182348,6.0
0.0,0.727272727273,0.0405255056312,0.0,0.627784108446,1.0,1.0,-1.0,0.352703228716,-1.0,0.284083606001,0.317346156585,0.0,0.0,0.781412914545,1.0,0.0,0.0,0.249430731459,2.0
0.0,0.0909090909091,0.0507814788969,0.0,0.478096631807,1.0,0.571428571429,-1.0,0.382896695818,-1.0,0.257532520717,0.359053050562,0.0,0.0,0.715606439389,0.0,1.0,0.0,0.271051997181,5.0
0.0,0.272727272727,0.14735769074,0.0,0.434543084741,1.0,0.571428571429,-1.0,0.341719594317,-1.0,0.298829311487,0.517764361064,0.0,0.0,0.624765999986,0.0,1.0,0.0,0.334087633469,5.0
0.0,0.181818181818,0.038716883935,0.0,0.402353214621,1.0,0.0,-1.0,0.560385447556,0.0,0.201340456762,0.305158707413,0.0,1.0,0.587094534255,0.0,0.0,0.0,0.25294116585,4.0
1.0,0.636363636364,0.168428559962,0.0,0.565773434553,1.0,0.857142857143,-1.0,0.532409919033,-1.0,0.13848921312,0.540267431616,0.0,0.0,0.747747237477,0.0,0.0,0.0,0.407347973472,6.0
0.0,0.909090909091,0.10112303621,0.0,0.567666703529,1.0,1.0,-1.0,0.259508002399,-1.0,0.35064720055,0.459218907467,0.0,0.0,0.734424817157,1.0,0.0,0.0,0.289972168936,2.0
0.0,0.454545454545,0.0399940401511,0.0,0.519348599171,1.0,0.714285714286,-1.0,0.334996363163,-1.0,0.278072078674,0.31411749446,0.0,0.0,0.534305011606,0.0,0.0,0.0,0.24706060046,6.0
0.0,1.0,0.160035118401,0.0,0.521735963485,1.0,1.0,-1.0,0.449683185466,-1.0,0.156941765301,0.531535820018,0.0,0.0,0.634643172351,1.0,0.0,0.0,0.374836347791,6.0
1.0,0.272727272727,0.183743640943,0.0,0.546404094877,1.0,0.857142857143,-1.0,0.570090650553,-1.0,0.0818554713515,0.55551166232,0.0,0.0,0.550705119841,0.0,0.0,0.0,0.430732668475,1.0
0.0,0.545454545455,0.100467713308,1.0,0.604058385435,1.0,0.428571428571,-1.0,0.329468734871,-1.0,0.339246128525,0.458258113215,0.0,0.0,0.842117252162,0.0,0.0,0.0,0.305917116086,2.0
0.0,0.727272727273,0.0420329084773,0.0,0.521268834683,1.0,0.571428571429,-1.0,0.438101502094,-1.0,0.179981690942,0.325555155568,0.0,0.0,0.545781566166,0.0,1.0,0.0,0.258800918036,6.0
0.0,0.0909090909091,0.0791363136108,1.0,0.552772494861,1.0,0.428571428571,-1.0,0.623259581777,-1.0,0.0619032969508,0.423733680845,0.0,0.0,0.585987379534,0.0,0.0,0.0,0.337330883242,1.0
1.0,0.727272727273,0.0663051949984,0.0,0.61315148553,1.0,0.857142857143,-1.0,0.332345453496,-1.0,0.341089638427,0.398568370281,0.0,0.0,0.84846696851,0.0,0.0,0.0,0.281876774713,2.0
0.0,0.0,0.0424732106835,1.0,0.435970555611,1.0,0.428571428571,-1.0,0.377459571295,-1.0,0.293658699699,0.327646799037,0.0,0.0,0.492727221954,0.0,0.0,0.0,0.255700758916,1.0
0.0,0.181818181818,0.0843432450353,0.0,0.474816831114,-1.0,0.142857142857,-1.0,0.616797030919,0.0,0.136637239561,0.432838696092,0.0,0.0,0.570788496746,0.0,0.0,1.0,0.35319943643,7.0
1.0,0.272727272727,0.0882655299147,0.0,0.56833534114,1.0,0.857142857143,-1.0,0.557591964876,-1.0,0.0456100797626,0.439373969686,0.0,0.0,0.590268382411,0.0,0.0,0.0,0.345836315051,1.0
0.0,0.909090909091,0.0557382020067,0.0,0.559095326425,-1.0,1.0,-1.0,0.6173953326,-1.0,0.116081825616,0.373329684621,0.0,0.0,0.72619756889,1.0,0.0,0.0,0.307669214725,6.0
0.0,0.636363636364,0.202054796097,0.0,0.498465891861,1.0,1.0,-1.0,0.459816517962,-1.0,0.203016418528,0.572731404869,0.0,0.0,0.488683313032,1.0,0.0,0.0,0.401670005436,6.0
0.0,0.0909090909091,0.187199314358,0.0,0.462838117222,1.0,0.571428571429,-1.0,0.393271197904,-1.0,0.257461165493,0.558840028382,0.0,0.0,0.716466690499,0.0,1.0,0.0,0.369970733829,5.0
1.0,0.363636363636,0.139780434682,0.0,0.422214228928,1.0,0.857142857143,-1.0,0.355733280474,-1.0,0.328513047099,0.509154486396,0.0,0.0,0.466780062712,0.0,0.0,0.0,0.334563428301,1.0
0.0,0.727272727273,0.0571432318716,0.0,0.484790625334,1.0,0.571428571429,-1.0,0.458398175419,-1.0,0.17142268385,0.377029906697,0.0,0.0,0.614603362158,0.0,1.0,0.0,0.289564561181,6.0
0.0,0.272727272727,0.062035127183,0.0,0.554693303222,1.0,0.285714285714,-1.0,0.381891152448,0.0,0.224560454496,0.389017010776,1.0,0.0,0.53183355854,0.0,0.0,0.0,0.285184960241,4.0
1.0,0.363636363636,0.0437220403223,0.0,0.474375631357,1.0,0.857142857143,-1.0,0.402270727554,-1.0,0.242291994043,0.333373222998,0.0,0.0,0.520595741508,0.0,0.0,0.0,0.260317437524,1.0
0.0,0.181818181818,0.0908758036582,0.0,0.422669576008,1.0,0.285714285714,-1.0,0.546294470059,0.0,0.187912427101,0.443586692671,1.0,0.0,0.565971970915,0.0,0.0,0.0,0.346336120932,7.0
0.0,0.363636363636,0.0424263302457,0.0,0.47827309824,1.0,0.714285714286,-1.0,0.337556442015,-1.0,0.28378785209,0.28247035007,0.0,0.0,0.568561662866,0.0,0.0,0.0,0.233893505554,5.0
0.0,0.545454545455,0.0478539516065,0.0,0.567530788812,1.0,0.714285714286,-1.0,0.466132970719,-1.0,0.121110229152,0.349420989504,0.0,0.0,0.627755241404,0.0,0.0,0.0,0.274578222018,6.0
0.0,0.0909090909091,0.121807760823,0.0,0.459769628024,1.0,0.571428571429,-1.0,0.366415238002,-1.0,0.283309317417,0.487371514854,0.0,0.0,0.508431583174,0.0,1.0,0.0,0.327782443205,1.0
0.0,0.454545454545,0.107697196947,0.0,0.459938615692,1.0,1.0,-1.0,0.357808230659,-1.0,0.310995117534,0.46860018478,0.0,0.0,0.459264551011,1.0,0.0,0.0,0.317109436571,1.0
1.0,0.818181818182,0.0449607580605,0.0,0.615553410787,1.0,0.857142857143,-1.0,0.3259495102,-1.0,0.332677401698,0.338580897379,0.0,0.0,0.826866689442,0.0,0.0,0.0,0.268134911374,2.0
0.0,0.363636363636,0.0379788393306,0.0,0.449949585173,1.0,1.0,-1.0,0.322849665907,-1.0,0.316482275705,0.298724730246,0.0,0.0,0.538054587074,1.0,0.0,0.0,0.24021662259,5.0
0.0,0.545454545455,0.0385098077904,1.0,0.54113133389,1.0,0.428571428571,-1.0,0.483537025051,-1.0,0.128605988265,0.303479430417,0.0,0.0,0.675187336234,0.0,0.0,0.0,0.248651945209,6.0
0.0,0.363636363636,0.130633046402,0.0,0.473922179975,1.0,0.285714285714,-1.0,0.528812731073,0.0,0.13816498388,0.498327911134,1.0,0.0,0.629849624081,0.0,0.0,0.0,0.378576961385,7.0
1.0,0.636363636364,0.215717610152,0.0,0.398038004384,1.0,0.857142857143,1.0,0.305877621143,1.0,0.362912526652,0.584966707634,0.0,0.0,0.520542652959,0.0,0.0,0.0,0.348731887002,9.0
0.0,0.545454545455,0.0616429384852,0.0,0.453071881904,1.0,0.285714285714,-1.0,0.488346159436,0.0,0.232034047145,0.388100952223,1.0,0.0,0.460530059754,0.0,0.0,0.0,0.300232004687,4.0
0.0,0.363636363636,0.0574294475629,0.0,0.480782103762,1.0,0.285714285714,-1.0,0.558043239383,0.0,0.122161124436,0.377768061288,1.0,0.0,0.605245852134,0.0,0.0,0.0,0.303201813467,7.0
0.0,0.181818181818,0.151403139419,0.0,0.561389121339,-1.0,0.571428571429,-1.0,0.568693718135,-1.0,0.0484779155304,0.522240695728,0.0,0.0,0.582647868376,0.0,1.0,0.0,0.411783263404,1.0
0.0,0.909090909091,0.0583711662386,0.0,0.501824769897,1.0,1.0,-1.0,0.555356540707,-1.0,0.12596105859,0.380161787953,0.0,0.0,0.693771953798,1.0,0.0,0.0,0.304497743265,6.0
1.0,0.363636363636,0.144063713544,0.0,0.620174369733,1.0,0.857142857143,-1.0,0.573847799825,-1.0,0.03731907196,0.514058844532,0.0,0.0,0.659657101622,0.0,0.0,0.0,0.402495726726,8.0
0.0,0.727272727273,0.0772755656354,0.0,0.624276832426,1.0,0.714285714286,-1.0,0.268175091073,-1.0,0.360386309701,0.351542389067,0.0,0.0,0.781262394239,0.0,0.0,0.0,0.255984033918,2.0
0.0,0.818181818182,0.043566048625,0.0,0.614691237736,1.0,1.0,-1.0,0.361535299637,-1.0,0.295879584615,0.332686639866,0.0,0.0,0.814386456671,1.0,0.0,0.0,0.256846035167,2.0
0.0,0.636363636364,0.0680663484659,1.0,0.633737239042,1.0,0.428571428571,-1.0,0.340743918419,-1.0,0.306574713745,0.402306695879,0.0,0.0,0.802177885659,0.0,0.0,0.0,0.284793528975,2.0
0.0,0.727272727273,0.0379920772705,0.0,0.30115625346,-1.0,1.0,1.0,0.638940758161,1.0,0.374769546043,0.298852878226,0.0,0.0,0.394254896702,1.0,0.0,0.0,0.251287886208,9.0
0.0,0.181818181818,0.041215536126,0.0,0.462710176454,1.0,0.714285714286,-1.0,0.406838488349,-1.0,0.239914904795,0.321234007875,0.0,0.0,0.696146639159,0.0,0.0,0.0,0.254526600077,5.0
0.0,0.818181818182,0.0436201091461,0.0,0.507751970329,1.0,0.714285714286,-1.0,0.447077932078,-1.0,0.17878319713,0.332925433766,0.0,0.0,0.684832103721,0.0,0.0,0.0,0.263546878617,6.0
0.0,0.727272727273,0.0398597656598,0.0,0.514647430103,1.0,0.714285714286,-1.0,0.435201000264,-1.0,0.180662367389,0.313263451372,0.0,0.0,0.671254093623,0.0,0.0,0.0,0.251986704147,6.0
0.0,0.363636363636,0.215755948846,0.0,0.541631385811,-1.0,1.0,-1.0,0.596734762284,-1.0,0.0865733432962,0.58500037148,0.0,0.0,0.548721211161,1.0,0.0,0.0,0.462000540931,1.0
0.0,0.454545454545,0.140106764324,0.0,0.506540552191,1.0,0.571428571429,-1.0,0.416630966675,-1.0,0.206671245939,0.509531671444,0.0,0.0,0.541387150906,0.0,1.0,0.0,0.352749151021,6.0
0.0,0.181818181818,0.0404900002918,0.0,0.580806016529,1.0,0.285714285714,-1.0,0.408318058996,0.0,0.17737104152,0.317137390275,1.0,0.0,0.600299260696,0.0,0.0,0.0,0.252537799291,4.0
0.0,0.727272727273,0.0590838195181,0.0,0.498848648995,1.0,0.714285714286,-1.0,0.475445098307,-1.0,0.150370808648,0.381939166662,0.0,0.0,0.593088682486,0.0,0.0,0.0,0.294712574909,6.0
0.0,0.636363636364,0.0367983188222,0.0,0.763537457632,-1.0,1.0,1.0,0.69862616099,1.0,0.220267603848,0.2828447193,0.0,0.0,0.500234100897,1.0,0.0,0.0,0.239477447744,9.0
0.0,0.454545454545,0.0380125297832,0.0,0.54841294599,1.0,0.571428571429,-1.0,0.426178583468,-1.0,0.173936806373,0.299049745235,0.0,0.0,0.66824240437,0.0,1.0,0.0,0.243974846608,6.0
1.0,0.454545454545,0.0638197018543,0.0,0.441463466061,1.0,0.857142857143,-1.0,0.398428054499,-1.0,0.26136696535,0.393099127676,0.0,0.0,0.702774254593,0.0,0.0,0.0,0.289632826868,5.0
0.0,0.0,0.0416952887767,1.0,0.812125686855,-1.0,0.428571428571,-1.0,0.81397787562,-1.0,0.309145051949,0.323770939014,0.0,0.0,0.600098667899,0.0,0.0,0.0,0.282574162677,5.0
1.0,0.909090909091,0.039548042806,0.0,0.620066724583,1.0,0.857142857143,-1.0,0.310605214355,-1.0,0.340067009838,0.311212182436,0.0,0.0,0.817171123999,0.0,0.0,0.0,0.244624565828,2.0
0.0,0.727272727273,0.0397382434014,0.0,0.562054170563,1.0,0.571428571429,-1.0,0.454538920875,-1.0,0.249685767665,0.312475633406,0.0,0.0,0.69038804864,0.0,0.0,0.0,0.252560743156,6.0
0.0,0.181818181818,0.0391751152254,0.0,0.523321859681,1.0,0.571428571429,-1.0,0.556212083136,-1.0,0.102552989345,0.308614375266,0.0,0.0,0.549505955505,0.0,1.0,0.0,0.255152018931,1.0
0.0,0.181818181818,0.0643311119037,0.0,0.534031101984,1.0,0.142857142857,-1.0,0.552362696931,0.0,0.0791508374261,0.394244180008,0.0,0.0,0.581560136678,0.0,0.0,1.0,0.313759970711,7.0
0.0,0.909090909091,0.0406916942901,0.0,0.509394198148,1.0,1.0,-1.0,0.502617645912,-1.0,0.128567729244,0.318311270201,0.0,0.0,0.660136632959,1.0,0.0,0.0,0.258695124728,6.0
0.0,0.363636363636,0.0402191223236,0.0,0.5795318289,1.0,0.571428571429,-1.0,0.253202871999,-1.0,0.35371285342,0.315512989304,0.0,0.0,0.720984837787,0.0,1.0,0.0,0.243103018227,2.0
0.0,0.272727272727,0.0422273971019,0.0,0.494290064016,-1.0,0.714285714286,-1.0,0.643656964184,-1.0,0.138673381434,0.326450964533,0.0,0.0,0.54691750736,0.0,0.0,0.0,0.2735212363,8.0
0.0,0.0,0.0440939944062,0.0,0.42692266833,1.0,0.0,-1.0,0.497081567324,0.0,0.194632098508,0.334980971471,0.0,1.0,0.624680533086,0.0,0.0,0.0,0.268671435482,4.0
0.0,0.454545454545,0.17224810161,0.0,0.47491517484,1.0,0.571428571429,-1.0,0.526314255269,-1.0,0.137728979583,0.54414872518,0.0,0.0,0.620535844115,0.0,1.0,0.0,0.407851661175,6.0
0.0,0.0909090909091,0.0394267561821,0.0,0.545615736283,1.0,0.142857142857,-1.0,0.533556074167,0.0,0.0756915533017,0.310385751448,0.0,0.0,0.593515933583,0.0,0.0,1.0,0.255263026082,7.0
0.0,0.636363636364,0.0821967521521,0.0,0.554455070463,1.0,0.714285714286,-1.0,0.528258825415,-1.0,0.0732832098339,0.429148481388,0.0,0.0,0.593049645086,0.0,0.0,0.0,0.332991921648,6.0
1.0,0.363636363636,0.046269312448,0.0,0.455348563778,1.0,0.857142857143,-1.0,0.362254662981,-1.0,0.298305511631,0.343682178532,0.0,0.0,0.484505615043,0.0,0.0,0.0,0.261860361644,1.0
0.0,0.454545454545,0.211867974671,0.0,0.553326636701,1.0,1.0,-1.0,0.545692554506,-1.0,0.0971245910934,0.581567946916,0.0,0.0,0.533884658104,1.0,0.0,0.0,0.439797250089,1.0
0.0,0.454545454545,0.0451333928313,1.0,0.454329658724,1.0,0.428571428571,-1.0,0.473832978908,-1.0,0.183816502998,0.339275486555,0.0,0.0,0.624542214575,0.0,0.0,0.0,0.269350842964,6.0
0.0,0.636363636364,0.130456784521,0.0,0.442520782587,1.0,1.0,-1.0,0.484343494289,-1.0,0.187493547459,0.498114241558,0.0,0.0,0.606311400072,1.0,0.0,0.0,0.365907810263,6.0
0.0,0.454545454545,0.108441140239,0.0,0.499142555873,1.0,0.714285714286,-1.0,0.406955482775,-1.0,0.206232145616,0.469633988498,0.0,0.0,0.606514062507,0.0,0.0,0.0,0.329682466957,6.0
0.0,0.636363636364,0.046417887528,1.0,0.470131829465,1.0,0.428571428571,-1.0,0.481339700528,-1.0,0.166574282997,0.344239157324,0.0,0.0,0.627649442967,0.0,0.0,0.0,0.272959504201,6.0
1.0,0.545454545455,0.0802446580638,0.0,0.604628665524,1.0,0.571428571429,-1.0,0.328623318337,-1.0,0.249685767665,0.425716445121,0.0,0.0,0.818932297765,0.0,0.0,0.0,0.292400010519,2.0
0.0,0.0909090909091,0.0403161233596,0.0,0.496629096724,1.0,0.571428571429,-1.0,0.413418644374,-1.0,0.221436637751,0.316158208669,0.0,0.0,0.710471483708,0.0,1.0,0.0,0.252298200366,5.0
0.0,0.0909090909091,0.0611983601714,1.0,0.523450422687,1.0,0.428571428571,-1.0,0.579357302497,-1.0,0.0894363046359,0.387053837161,0.0,0.0,0.566379091383,0.0,0.0,0.0,0.312714467351,1.0
1.0,0.454545454545,0.0382216601784,0.0,0.474131731961,1.0,0.857142857143,-1.0,0.372751741127,-1.0,0.303294625675,0.300990497742,0.0,0.0,0.439920292614,0.0,0.0,0.0,0.246431554297,5.0
0.0,0.454545454545,0.126073984612,0.0,0.570594195608,1.0,1.0,-1.0,0.574994554766,-1.0,0.046187121931,0.492735314008,0.0,0.0,0.576455759343,1.0,0.0,0.0,0.387603995475,1.0
0.0,0.272727272727,0.0486198020354,0.0,0.461816372358,1.0,0.714285714286,-1.0,0.381068061524,-1.0,0.270677024519,0.352050370237,0.0,0.0,0.50777663705,0.0,0.0,0.0,0.267530356216,1.0
1.0,0.909090909091,0.03728855938,0.0,0.60078368998,1.0,0.857142857143,-1.0,0.335839472898,-1.0,0.305751461317,0.290972711678,0.0,0.0,0.79517322679,0.0,0.0,0.0,0.237424884966,2.0
0.0,0.727272727273,0.0450571388211,0.0,0.463746695903,1.0,0.571428571429,-1.0,0.45831829031,-1.0,0.18665787846,0.338969547085,0.0,0.0,0.61949611499,0.0,1.0,0.0,0.267858564568,6.0
0.0,0.363636363636,0.211253075028,0.0,0.564597773422,1.0,0.142857142857,-1.0,0.490299943438,0.0,0.160216040169,0.581021622529,0.0,0.0,0.484118577185,0.0,0.0,1.0,0.418130615282,3.0
1.0,0.818181818182,0.0490334663811,0.0,0.571058067227,1.0,0.571428571429,-1.0,0.566305624521,-1.0,0.0679834132483,0.353436038912,0.0,0.0,0.681549060037,0.0,0.0,0.0,0.287172340527,6.0
0.0,0.0,0.0453067880481,0.0,0.522223011292,1.0,0.0,-1.0,0.545993146222,0.0,0.177108287544,0.339966170679,0.0,1.0,0.454830300557,0.0,0.0,0.0,0.275949172658,3.0
0.0,1.0,0.0434725690491,0.0,0.608992077166,1.0,1.0,-1.0,0.365905972408,-1.0,0.279782630926,0.33227155674,0.0,0.0,0.794448394613,1.0,0.0,0.0,0.256992535624,2.0
0.0,0.181818181818,0.217808006543,0.0,0.529745643777,1.0,0.714285714286,-1.0,0.538417857288,-1.0,0.0893017340156,0.586796986685,0.0,0.0,0.580610579475,0.0,0.0,0.0,0.440495146562,1.0
0.0,0.636363636364,0.116215909937,0.0,0.620373996054,1.0,0.571428571429,-1.0,0.366343449372,-1.0,0.30828910058,0.480133570509,0.0,0.0,0.838352043896,0.0,1.0,0.0,0.324462124854,2.0
0.0,0.363636363636,0.0780783110012,0.0,0.436028114834,1.0,1.0,-1.0,0.35738495975,-1.0,0.284606566158,0.421816781131,0.0,0.0,0.625872720305,1.0,0.0,0.0,0.29618816066,5.0
0.0,0.727272727273,0.200071404903,0.0,0.472841308855,1.0,0.714285714286,-1.0,0.419900279129,-1.0,0.249685767665,0.570913859446,0.0,0.0,0.717004512991,0.0,0.0,0.0,0.385784378585,6.0
0.0,0.454545454545,0.0382263386573,0.0,0.458128415269,1.0,0.285714285714,-1.0,0.441078308373,0.0,0.208778757359,0.301032515755,1.0,0.0,0.56664641244,0.0,0.0,0.0,0.245585806146,7.0
0.0,0.363636363636,0.0457762218715,0.0,0.46462502654,1.0,0.571428571429,-1.0,0.451642764447,-1.0,0.191673409508,0.341802618296,0.0,0.0,0.635491739128,0.0,1.0,0.0,0.268885545802,6.0
0.0,0.727272727273,0.0823232572034,0.0,0.632445925431,1.0,0.714285714286,-1.0,0.337140255182,-1.0,0.314714392849,0.429368339912,0.0,0.0,0.811060043945,0.0,0.0,0.0,0.295569018117,2.0
0.0,0.636363636364,0.0389036314451,0.0,0.482016468903,1.0,0.571428571429,-1.0,0.521323576018,-1.0,0.141110641913,0.30660669343,0.0,0.0,0.568557465171,0.0,1.0,0.0,0.252212618775,6.0
1.0,0.545454545455,0.0380123319019,0.0,0.629658763799,1.0,0.857142857143,1.0,0.289764497412,1.0,0.362048734246,0.299047846961,0.0,0.0,0.818176337959,0.0,0.0,0.0,0.23918515295,9.0
0.0,0.545454545455,0.0480960290265,0.0,0.545614183767,1.0,0.714285714286,-1.0,0.55585807186,-1.0,0.0727901044715,0.350261448703,0.0,0.0,0.660263465157,0.0,0.0,0.0,0.283908338985,6.0
0.0,0.272727272727,0.0614262111719,0.0,0.74007702371,-1.0,0.571428571429,-1.0,0.807149809172,-1.0,0.265227337571,0.387591661682,0.0,0.0,0.568034708344,0.0,1.0,0.0,0.346087388589,5.0
0.0,0.545454545455,0.0426985158553,0.0,0.476543253638,1.0,1.0,-1.0,0.449878844553,-1.0,0.203656461777,0.328721390699,0.0,0.0,0.706929146621,1.0,0.0,0.0,0.261410299403,5.0
0.0,0.545454545455,0.0537480055215,0.0,0.590320160661,1.0,0.714285714286,-1.0,0.321847778582,-1.0,0.289139406279,0.36784862365,0.0,0.0,0.732365743195,0.0,0.0,0.0,0.26789688747,2.0
1.0,0.818181818182,0.188210542632,0.0,0.515521858313,-1.0,0.857142857143,-1.0,0.603155135241,-1.0,0.103793520863,0.559806767418,0.0,0.0,0.676891547579,0.0,0.0,0.0,0.445618584305,6.0
0.0,0.818181818182,0.045264268066,0.0,0.616822097011,1.0,0.714285714286,-1.0,0.34951767172,-1.0,0.281465611493,0.33979743578,0.0,0.0,0.772485430939,0.0,0.0,0.0,0.259018134123,2.0
0.0,0.909090909091,0.0504457412991,0.0,0.586772476894,1.0,1.0,-1.0,0.42239089291,-1.0,0.163098768194,0.358002099202,0.0,0.0,0.641265585898,1.0,0.0,0.0,0.274822259265,6.0
0.0,0.363636363636,0.092187471511,1.0,0.584772676375,1.0,0.428571428571,-1.0,0.568500989155,-1.0,0.0503392862098,0.445665408163,0.0,0.0,0.668693150368,0.0,0.0,0.0,0.352561034705,6.0
0.0,0.454545454545,0.14740874372,0.0,0.546833950664,-1.0,0.714285714286,-1.0,0.594857601296,-1.0,0.0840722157986,0.517821356001,0.0,0.0,0.633086921204,0.0,0.0,0.0,0.411611262452,6.0
1.0,0.818181818182,0.17907586711,0.0,0.555367796257,1.0,0.857142857143,-1.0,0.440895430728,-1.0,0.153492519839,0.550953202027,0.0,0.0,0.596358716399,0.0,0.0,0.0,0.382645924696,6.0
0.0,0.363636363636,0.17311108974,0.0,0.807954697558,-1.0,0.714285714286,-1.0,0.824341218867,-1.0,0.314503605498,0.545018072834,0.0,0.0,0.610442441569,0.0,0.0,0.0,0.509704958732,5.0
