Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
8.0,0.777777777778,0.382542695773,0.280688130823,0.382542695773,-1.0,0.37164694324,1.0,1.0,0.0,0.503812620614,0.268919972594,0.27326862425,0.491484214727,0.0866198023422,0.277711926014,0.667952564652,0.807627442804,0.363087350531,0.4066681044,0.487334734572,-1.0,0.138944952716,0.532855443016,0.330707286588,0.100179848522,0.0593477194667,0.714285714286,2.0,0.571428571429,0.536002755321,0.272727272727,0.689842378035,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.0,0.586154620645,0.4518890987,0.586154620645,-1.0,0.568672126053,1.0,-1.0,1.0,0.261313542829,0.0548371011082,0.900145971734,0.402910402491,0.923042697735,0.399388733829,0.189312758966,0.224800111131,0.54396301926,0.620511891123,0.651511842214,0.0,0.324252954836,0.655157133244,0.0578436870041,0.655649632027,0.217089039994,0.142857142857,0.0,0.571428571429,0.656325438036,0.454545454545,0.625502738847,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.444444444444,0.36784862365,0.26789688747,0.36784862365,-1.0,0.321847778582,1.0,1.0,0.0,0.317432277055,0.0910449921628,0.927797976954,0.515570915252,0.647365692079,0.509759819573,0.608944134876,0.330060549025,0.590320160661,0.401003294948,0.669051491687,-1.0,0.10435566907,0.683061728553,0.289139406279,0.915159126476,0.0537674307964,0.714285714286,0.0,0.428571428571,0.710833371042,0.545454545455,0.732365743195,0.3,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.777777777778,0.559806767418,0.445618584305,0.559806767418,-1.0,0.603155135241,-1.0,-1.0,0.0,0.881414893209,0.759425343,0.0372006637851,0.713085372681,0.7745866198,0.960329509841,0.988569795685,0.642463031137,0.515521858313,0.64728505631,0.646531620959,-1.0,0.364640190758,0.637446697726,0.103793520863,0.538415369764,0.188227207573,0.857142857143,2.0,0.571428571429,0.658952602376,0.818181818182,0.676891547579,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.444444444444,0.356810346571,0.288487453525,0.356810346571,-1.0,0.556370322518,1.0,-1.0,0.0,0.642349763605,0.432178388765,0.412037962458,0.129650774857,0.484903048764,0.270541281598,0.99128446921,0.861610642344,0.484615667431,0.59864155074,0.581473654304,0.0,0.310418328128,0.617639532674,0.14218009879,0.437696439699,0.0500893595529,0.0,1.0,0.142857142857,0.57715170926,0.181818181818,0.534040004099,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9.0,0.222222222222,0.279451855335,0.231765682271,0.279451855335,1.0,0.258223428161,1.0,1.0,1.0,0.535765933436,0.973974551418,0.866265285978,0.285777157052,0.472035480829,0.657366729581,0.850692956137,0.431054620759,0.35081399056,0.299845092894,0.480375356016,1.0,0.0673547982865,0.523551579648,0.452851038528,0.0683268394951,0.0366841731587,0.857142857143,2.0,0.285714285714,0.557370574199,0.818181818182,0.790873443678,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8.0,0.444444444444,0.369456005425,0.275494539795,0.369456005425,-1.0,0.378684216788,1.0,1.0,1.0,0.951875113292,0.279502221984,0.619617995974,0.453154305849,0.592934734369,0.163037404646,0.263751964566,0.780167741939,0.359746307788,0.412568606458,0.479406339301,-1.0,0.144231434169,0.530338473754,0.323383185302,0.265320682787,0.0543398012414,1.0,2.0,0.428571428571,0.522913590706,0.545454545455,0.660984981572,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.333333333333,0.482224946182,0.327040650107,0.482224946182,-1.0,0.372543358496,1.0,1.0,1.0,0.99852446891,0.841548086678,0.496954245197,0.979429519285,0.0827280402814,0.409163259488,0.0908701243035,0.0787666981111,0.449107732851,0.42274382946,0.541792972236,-1.0,0.139612864899,0.594088782378,0.264064778027,0.0159247044512,0.117830290325,0.571428571429,0.0,0.428571428571,0.572937975059,0.272727272727,0.626969296376,0.2,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
6.0,0.222222222222,0.398391184677,0.313587453945,0.398391184677,-1.0,0.533273639202,1.0,-1.0,0.0,0.531215482305,0.229454140637,0.28755125477,0.0932652310778,0.865996293153,0.534850739687,0.651235890842,0.0857279356709,0.558708857784,0.590466339775,0.668951041197,-1.0,0.285258467934,0.664157695365,0.0861337142136,0.393708172223,0.0662421458731,0.714285714286,1.0,0.285714285714,0.684626022204,0.636363636364,0.678419617293,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.559159771402,0.356564976306,0.559159771402,-1.0,0.355321143792,1.0,1.0,1.0,0.866134296049,0.112748855211,0.742120676013,0.19150835387,0.329999869744,0.95054752973,0.498785540792,0.124108447879,0.604089853043,0.434327575664,0.69443979275,-1.0,0.127060898759,0.691138023981,0.274991169673,0.336986470819,0.187550076489,0.714285714286,1.0,0.285714285714,0.738228607965,0.818181818182,0.770198895318,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.343320728357,0.261681161536,0.343320728357,-1.0,0.362074768431,1.0,-1.0,0.0,0.472300578322,0.78813589314,0.230387227182,0.467431810009,0.800519372439,0.498833416265,0.278611230176,0.0190147661463,0.463883287269,0.415704484262,0.519967071376,-1.0,0.131912651945,0.603997552623,0.293526913426,0.452306196352,0.0461930763356,0.857142857143,2.0,0.285714285714,0.527584797202,0.363636363636,0.486204321584,0.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.222222222222,0.34178606802,0.278637383777,0.34178606802,-1.0,0.562495731615,1.0,1.0,0.0,0.139672315534,0.342756025158,0.00459509200117,0.774000853757,0.682194485738,0.0606248602628,0.569652807544,0.690367921669,0.476321003866,0.602822625157,0.569820160171,0.0,0.317269272858,0.612217215855,0.163632875067,0.518362698583,0.0457915258003,0.0,0.0,0.142857142857,0.561105827596,0.0909090909091,0.506863046256,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,1.0,0.407828981355,0.323598443261,0.407828981355,-1.0,0.55537599731,1.0,-1.0,0.0,0.964998347496,0.83823089906,0.503291645116,0.195730234686,0.779508992745,0.29156841976,0.378339762823,0.818277326262,0.517142919436,0.603490206086,0.620315156252,-1.0,0.309313282563,0.638469036424,0.0898760054001,0.352182662138,0.0707795369284,1.0,2.0,0.428571428571,0.623057057989,0.454545454545,0.592226910263,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,1.0,0.426260073567,0.290204030193,0.426260073567,-1.0,0.316073600283,1.0,-1.0,0.0,0.476097094111,0.306288707799,0.553290251224,0.893603567093,0.398036831423,0.661189990003,0.632090298614,0.981766989577,0.450099733399,0.370819285955,0.497129613783,-1.0,0.100664824638,0.54090729837,0.344545227567,0.409962670744,0.0805699005016,0.571428571429,1.0,0.142857142857,0.507411769199,0.181818181818,0.469513326693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.111111111111,0.35322879815,0.275738796609,0.35322879815,-1.0,0.455893002302,1.0,1.0,1.0,0.185272282796,0.91325315124,0.20082048341,0.610620452684,0.875558105071,0.841036951345,0.888698385484,0.403131497369,0.495653288972,0.507895311877,0.575416284911,0.0,0.208713167068,0.624783708028,0.175465913629,0.141761357805,0.0489906801928,0.0,0.0,0.142857142857,0.631707147285,0.181818181818,0.6746247081,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,0.111111111111,0.393768531033,0.298957825164,0.39361442765,-1.0,0.457990864987,1.0,1.0,0.0,0.958613161781,0.453901962814,0.90345392116,0.999946149376,0.265002269332,0.617282874398,0.351907415345,0.631478475754,0.45482293534,0.502592932367,0.563712730507,0.0,0.210631007009,0.597940499711,0.194689043281,0.468646905263,0.0640684748766,0.0,1.0,0.142857142857,0.588108315887,0.0,0.637271262,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.0,0.555555555556,0.442967513622,0.335365870725,0.442967513622,-1.0,0.496860939709,1.0,1.0,1.0,0.179295273269,0.0351965808087,0.74934646846,0.172439174295,0.0336989891203,0.465429432041,0.436776682383,0.882700375776,0.395020323038,0.527854327495,0.491993982315,0.0,0.247752356518,0.556353065618,0.250733267836,0.758189563117,0.090506795442,0.571428571429,0.0,0.428571428571,0.494927390406,0.181818181818,0.500006668351,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.777777777778,0.357461499276,0.266319493614,0.357461499276,-1.0,0.345921024061,1.0,-1.0,1.0,0.970772542406,0.0421963234127,0.719281382942,0.461361074849,0.320927554644,0.174730356798,0.0831547363909,0.599329872605,0.448120933501,0.398006478166,0.501564488707,-1.0,0.120459235046,0.593421268435,0.319805206732,0.192707568887,0.0502940940995,1.0,1.0,0.142857142857,0.509771994677,0.454545454545,0.472857823166,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
6.0,0.555555555556,0.302176962536,0.247528166331,0.302176962536,-1.0,0.474798379637,1.0,-1.0,1.0,0.224523435933,0.440081034957,0.04401368985,0.031438064018,0.792798282451,0.255506942219,0.990284326332,0.272094315444,0.394368910965,0.507383390109,0.490183009419,-1.0,0.226312859476,0.55588339058,0.255528541542,0.287478879439,0.0383759644889,0.571428571429,0.0,0.285714285714,0.497134735119,0.636363636364,0.511503165301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.888888888889,0.321866229739,0.251848130585,0.321866229739,-1.0,0.35952441255,1.0,-1.0,1.0,0.00974176395211,0.643092645327,0.0305289007633,0.784084641561,0.495818441188,0.920584086986,0.643520502929,0.829297603165,0.463682354325,0.413315843938,0.51258395774,-1.0,0.130069813418,0.603863866988,0.309446077682,0.0281377079422,0.0413525955129,1.0,0.0,0.285714285714,0.515485013368,0.454545454545,0.596358716399,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.297300729422,0.242319932917,0.297300729422,-1.0,0.405805296945,1.0,1.0,0.0,0.844981455895,0.248802063182,0.452020127211,0.567993078529,0.215750236494,0.491849407466,0.912130304329,0.671853106866,0.469965400493,0.455547361357,0.531104035889,-1.0,0.164138257701,0.608030560021,0.260361952891,0.645720948948,0.0378554879629,0.714285714286,0.0,0.285714285714,0.533487153492,0.272727272727,0.481310827723,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.666666666667,0.374508381803,0.29206504913,0.374508381803,-1.0,0.489021749169,1.0,-1.0,1.0,0.342334206363,0.482072831311,0.759290133281,0.165962954885,0.0347789734012,0.561172397514,0.941134447778,0.169330304952,0.465587092389,0.533130934211,0.585573575092,-1.0,0.240023444011,0.605129978111,0.173756167519,0.868138799559,0.0561997692144,0.714285714286,2.0,0.571428571429,0.611932968115,0.454545454545,0.671979624372,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.111111111111,0.434492527095,0.349382828548,0.434492527095,-1.0,0.591741756851,-1.0,-1.0,1.0,0.0845237243766,0.320445917829,0.134196996965,0.872094425822,0.347893136872,0.498417878685,0.706529504215,0.221401151638,0.555814056832,0.643897313227,0.652438598431,-1.0,0.351010224609,0.662400199585,0.0613661451587,0.549413631105,0.0853399985579,0.428571428571,2.0,0.285714285714,0.644901606573,0.0909090909091,0.5697641318,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.299207754925,0.248926336815,0.299207754925,-1.0,0.564065631734,1.0,-1.0,0.0,0.400106375419,0.58546174496,0.756895606851,0.900779226264,0.360271884917,0.240899114973,0.869838548364,0.519067359974,0.564654973249,0.61992984918,0.661233642334,-1.0,0.319037161022,0.667753522441,0.0419087171155,0.892669502679,0.0380487948219,0.571428571429,2.0,0.571428571429,0.660426960892,0.0909090909091,0.599165373288,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9.0,0.222222222222,0.262905241771,0.226070362633,0.262905241771,1.0,0.295983823484,1.0,-1.0,1.0,0.500587292741,0.250649813878,0.575037945873,0.928894643176,0.262922511553,0.339606062527,0.364766395199,0.739061020474,0.836457397837,0.42077285293,0.866185225199,1.0,0.0883412440409,0.815669742589,0.395692698673,0.0356322790527,0.0366279641955,0.428571428571,2.0,0.142857142857,0.894474381246,0.454545454545,0.757829071576,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
4.0,1.0,0.339051546326,0.268288707836,0.339051546326,-1.0,0.46284664378,1.0,1.0,0.0,0.309522566365,0.604161555204,0.646691380434,0.275849081831,0.411743136303,0.62754880642,0.67766823832,0.670702722477,0.418516022832,0.500636936208,0.533673354208,0.0,0.215103745785,0.57304304342,0.220099829394,0.0225596816011,0.0450971468014,0.285714285714,0.0,0.0,0.559122297726,0.272727272727,0.628442181249,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,0.37295060138,0.275189120102,0.37295060138,-1.0,0.363268508446,1.0,1.0,0.0,0.145593903358,0.595068850338,0.239671990596,0.50412842448,0.538071906083,0.208153173568,0.406200885841,0.864870524737,0.424870666617,0.40989016493,0.486663994191,-1.0,0.132779679433,0.577476261957,0.317762890188,0.57781146821,0.0556164434648,0.428571428571,2.0,0.142857142857,0.495557440395,0.0909090909091,0.47531388601,0.1,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.593565488828,0.457248199459,0.593565488828,-1.0,0.568975772828,1.0,1.0,1.0,0.542456242304,0.0484158765665,0.499680120886,0.84085357894,0.188731086801,0.575493625712,0.709672810401,0.575782472935,0.565707567443,0.638677378546,0.659757050566,-1.0,0.324598250561,0.669764107335,0.0489458708022,0.876059948196,0.225659634566,0.857142857143,0.0,0.428571428571,0.654549740631,0.363636363636,0.576999102163,0.1,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.222222222222,0.530008557009,0.415227072514,0.530008557009,-1.0,0.578070580655,1.0,-1.0,1.0,0.853207195976,0.673436811189,0.953769767056,0.670310310773,0.0755175900059,0.588592252921,0.814259179883,0.754012062769,0.553440200825,0.630863139474,0.648050121094,-1.0,0.335025700666,0.660955571328,0.0631017672932,0.716760737041,0.158612624796,0.571428571429,2.0,0.142857142857,0.641918131737,0.181818181818,0.569359319221,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.555555555556,0.423892542755,0.377743282309,0.423892542755,-1.0,0.782250674131,-1.0,-1.0,0.0,0.474556535688,0.365163258606,0.185956730292,0.553166285055,0.00293670519438,0.738510004298,0.879697099586,0.559839155705,0.78367064153,0.860057250404,0.875804812314,-1.0,0.612516783501,0.789074510263,0.26499809355,0.17096864005,0.0792434938159,0.428571428571,0.0,0.571428571429,0.838013904351,0.181818181818,0.607127481188,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.363231771621,0.270660149498,0.363189980028,-1.0,0.36210403726,1.0,1.0,0.0,0.172240880311,0.848582517464,0.439886892556,0.182019244951,0.319481135507,0.538180030223,0.0310044292042,0.904926699471,0.465619131568,0.416039198237,0.560333483183,-1.0,0.131933876279,0.605151252987,0.267019648371,0.205746227861,0.0521754108216,0.714285714286,0.0,0.285714285714,0.596413596318,0.545454545455,0.659048126752,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,1.0,0.286225699148,0.238971948261,0.286225699148,-1.0,0.519659717386,1.0,-1.0,0.0,0.532132504011,0.11354250814,0.904336295078,0.50412842448,0.60609097119,0.730428001202,0.191455922275,0.0807573319259,0.542026055359,0.583277564905,0.648603036364,-1.0,0.270926456766,0.653965853236,0.0938456111543,0.710259281948,0.0443450548955,0.857142857143,1.0,0.0,0.663487432344,0.545454545455,0.657712670998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
7.0,1.0,0.379700282376,0.286248147903,0.379700282376,-1.0,0.422562365326,1.0,1.0,0.0,0.84847891842,0.503483884091,0.0736702619908,0.787122702755,0.660314982998,0.885730799144,0.530504357765,0.39386038421,0.520053113417,0.481468953688,0.596254885199,0.0,0.179419404134,0.640300378867,0.185019494752,0.828605492993,0.0582073256244,0.285714285714,0.0,0.142857142857,0.608979580621,0.363636363636,0.578970824923,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.333333333333,0.386451233164,0.277933340098,0.386451233164,-1.0,0.33982486898,1.0,-1.0,0.0,0.612755354995,0.42701114471,0.411658180962,0.336854420925,0.24401898983,0.566444531699,0.991141591656,0.794259925313,0.447907727706,0.392344220345,0.502004812251,-1.0,0.116272066081,0.538208061349,0.321686083749,0.979729101354,0.0609635860224,0.714285714286,0.0,0.285714285714,0.51203514301,0.272727272727,0.480323051423,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.0,0.288606983965,0.236824216095,0.288606983965,-1.0,0.353381340175,1.0,-1.0,0.0,0.698420894443,0.729880133855,0.495113376118,0.40104333018,0.750823270807,0.696757044053,0.720388626947,0.829610292275,0.449691651036,0.405167988182,0.50296833137,-1.0,0.125684162494,0.594483425791,0.249685767665,0.71224945833,0.0371409739997,1.0,1.0,0.428571428571,0.509498522284,0.454545454545,0.46771282966,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
7.0,0.777777777778,0.297226195622,0.248275029137,0.297226195622,-1.0,0.58652889419,-1.0,-1.0,1.0,0.209184159148,0.44233639271,0.162439272026,0.386499552633,0.689246657705,0.274491595108,0.383340477211,0.717444867698,0.517114233879,0.632227553097,0.620147134764,0.0,0.344871338605,0.638450959484,0.0945495070957,0.562514083759,0.0378481999975,0.142857142857,1.0,0.142857142857,0.615846775373,0.363636363636,0.567257764781,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.376238237741,0.304170297058,0.376238237741,-1.0,0.573566804221,1.0,1.0,0.0,0.552484856401,0.347491336643,0.824194579931,0.956495579662,0.310288376741,0.862083104613,0.757679668524,0.622975694194,0.531164375003,0.622759050665,0.632581323973,-1.0,0.329841391669,0.647245963845,0.0756375399067,0.0323744276468,0.0568578192353,0.714285714286,2.0,0.428571428571,0.630935698741,0.181818181818,0.582917885456,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.0,0.111111111111,0.332048455605,0.254316213678,0.332048455605,-1.0,0.332024135249,1.0,1.0,1.0,0.71089314085,0.611006161615,0.150587187623,0.897630739115,0.0506118144476,0.740880431688,0.24646378054,0.506275644049,0.641718332032,0.419503509398,0.724926160458,-1.0,0.111022123969,0.712751251623,0.308408627209,0.22336483575,0.0434422199733,1.0,2.0,0.142857142857,0.771216531758,0.818181818182,0.79074449202,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.50160979102,0.34039570383,0.50160979102,-1.0,0.38780260284,1.0,-1.0,0.0,0.495523018972,0.25465235216,0.810970135692,0.987859804112,0.690999906832,0.665830299675,0.824403486212,0.437052163582,0.471653695607,0.440819065254,0.534594882049,-1.0,0.15122806551,0.609145437014,0.261887304872,0.951218180319,0.133378904952,0.857142857143,2.0,0.428571428571,0.542042982843,0.454545454545,0.503548519573,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.111111111111,0.481551037107,0.344165192568,0.481551037107,-1.0,0.439296480104,1.0,1.0,0.0,0.928705280982,0.0389159880419,0.972991171291,0.314538719734,0.726969139583,0.224828390613,0.0495785112159,0.733323892989,0.530199766567,0.498706939246,0.628178348367,-1.0,0.193850000829,0.646645882215,0.16990304903,0.957738071786,0.117314202641,1.0,2.0,0.285714285714,0.653847122154,0.818181818182,0.671642480924,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
5.0,0.777777777778,0.524242379203,0.32976940444,0.524242379203,-1.0,0.319195436127,1.0,-1.0,1.0,0.831690115238,0.556120804686,0.882695564221,0.0333664430388,0.493176300002,0.69315902415,0.0195742248893,0.391924322878,0.443138671809,0.372465594604,0.537735935036,-1.0,0.102652045542,0.590039807259,0.318581310158,0.242053244317,0.15325298623,0.857142857143,0.0,0.285714285714,0.581760024937,0.272727272727,0.671706423624,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.555555555556,0.527266180735,0.347920947732,0.527266180735,-1.0,0.372518564997,1.0,1.0,0.0,0.088420180362,0.162215646247,0.176609376972,0.862727781499,0.425318017164,0.799285629016,0.74482068867,0.606403608659,0.458798004499,0.424438730462,0.520255191978,-1.0,0.139594369917,0.600605260681,0.283157225758,0.865508475433,0.156048595025,0.714285714286,0.0,0.714285714286,0.529145281223,0.272727272727,0.497278165922,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.443725053468,0.296528493867,0.443725053468,-1.0,0.313493141163,1.0,1.0,0.0,0.0831824632257,0.74852500221,0.925491274397,0.462555354045,0.456970747266,0.783008972177,0.0742963280469,0.866197776632,0.643535452881,0.402728474163,0.720764748931,-1.0,0.0990368825638,0.713778757293,0.319673285969,0.837792770915,0.0909812848082,0.714285714286,0.0,0.142857142857,0.766917865312,0.818181818182,0.780347031689,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,0.222222222222,0.54984835586,0.415997225456,0.54984835586,-1.0,0.539084679578,1.0,-1.0,0.0,0.844059370786,0.503483884091,0.499680120886,0.0683924519281,0.256996866831,0.905984689164,0.938848406915,0.075914943688,0.497188509897,0.584922153624,0.613426587524,-1.0,0.291488502655,0.625771081607,0.115083390819,0.938934544931,0.177972722093,0.857142857143,0.0,0.142857142857,0.628031016411,0.545454545455,0.644841747823,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.369887367883,0.284970228957,0.369887367883,-1.0,0.454148374099,1.0,-1.0,0.0,0.852298974851,0.101517130115,0.117586123185,0.459534844255,0.854802389728,0.580252493381,0.424203457637,0.72696966306,0.512610300474,0.509291612112,0.622404597423,-1.0,0.207124929769,0.635606461164,0.175270520686,0.392478489252,0.0544949955723,0.428571428571,1.0,0.571428571429,0.65224309297,0.363636363636,0.696534585427,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
