Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
2.0,0.555555555556,0.420898813359,0.293417970419,0.420898813359,-1.0,0.344692469003,1.0,1.0,0.0,0.530644804733,0.480359125858,0.968407482493,0.162262142094,0.343236286377,0.296516025745,0.322617516788,0.906753353879,0.629559532515,0.429036259634,0.724380734092,-1.0,0.119609437971,0.785620477761,0.313957071056,0.683331879465,0.0426215181626,0.428571428571,0.0,0.142857142857,0.624401270347,0.363636363636,0.820401292351,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.444444444444,0.380408779459,0.282250073859,0.380408779459,-1.0,0.390403877563,1.0,1.0,0.0,0.0365945058164,0.828532654102,0.00658855142144,0.468060884616,0.089557722608,0.376650262911,0.524074867838,0.798885708997,0.345914501741,0.420929516877,0.461659756622,-1.0,0.153254428893,0.572673740278,0.323494447363,0.892980335191,0.0227906267515,1.0,2.0,0.428571428571,0.498507149155,0.545454545455,0.621360134551,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
6.0,0.0,0.42951817338,0.327091791302,0.392832612827,-1.0,0.497037119324,1.0,1.0,1.0,0.0447483317496,0.37038218552,0.376167926627,0.617010262405,0.738812802346,0.558962108239,0.459208458351,0.744887986506,0.548023456377,0.555139450738,0.652760074384,-1.0,0.247927464887,0.713846022774,0.113067825204,0.262930391823,0.0287604104937,0.428571428571,2.0,0.142857142857,0.671403273633,0.363636363636,0.671780297196,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.888888888889,0.33591473118,0.275887553623,0.33591473118,-1.0,0.579267324619,1.0,-1.0,1.0,0.702616476582,0.914651617702,0.54327893415,0.808686318591,0.122453937218,0.0851312642638,0.609944277754,0.506275644049,0.56797403664,0.634543670551,0.659017411502,-1.0,0.336410073823,0.744316943044,0.0560486034861,0.958776192857,0.0080990201653,0.571428571429,1.0,0.285714285714,0.650648915991,0.181818181818,0.564884134484,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.0,0.432205229862,0.348503787323,0.432205229862,-1.0,0.595754578587,-1.0,-1.0,0.0,0.866557935841,0.624633126181,0.580712944142,0.376646312863,0.766716439289,0.0738634878776,0.771967423918,0.0368853387283,0.524176432821,0.641991299996,0.611826541077,0.0,0.355772782497,0.713566251242,0.136515479727,0.822909009085,0.0492587618098,0.0,2.0,0.0,0.594346605644,0.181818181818,0.497423399378,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.888888888889,0.364446671518,0.284597919951,0.364446671518,-1.0,0.477406154641,1.0,1.0,0.0,0.987787205987,0.268260888039,0.15366816965,0.110798484151,0.395720518468,0.308243714347,0.549792827547,0.200402197241,0.623653222883,0.55043418332,0.666998309641,0.0,0.228796434188,0.78174934586,0.164385192479,0.321404784341,0.0166648692943,0.142857142857,1.0,0.285714285714,0.650085514656,0.454545454545,0.483251115376,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
8.0,0.777777777778,0.355446668087,0.292270308646,0.355446668087,-1.0,0.601387160898,-1.0,1.0,1.0,0.890463713196,0.806345158847,0.363113198373,0.7016358865,0.870170054248,0.166303233954,0.646235176454,0.115612323777,0.469789860381,0.637547054885,0.584967143143,-1.0,0.362511866117,0.673537725646,0.139916902174,0.584675401932,0.0136328050431,1.0,0.0,0.285714285714,0.582756408055,0.545454545455,0.565945493973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
7.0,0.777777777778,0.441480568976,0.333873507155,0.441480568976,-1.0,0.453570423091,1.0,-1.0,1.0,0.663062612645,0.601306115639,0.814420509087,0.0758074702369,0.728629700043,0.232572595452,0.681954564938,0.777590736728,0.505561497457,0.544947702521,0.609647379193,0.0,0.245064768124,0.700109513753,0.131193111304,0.74053550944,0.0550621644595,0.285714285714,2.0,0.571428571429,0.625595540725,0.181818181818,0.632811911047,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,1.0,0.418507492919,0.316179308357,0.418507492919,-1.0,0.474603000848,1.0,1.0,1.0,0.571484835308,0.587879207161,0.31670827022,0.352788490474,0.834476761474,0.417937790367,0.121017288184,0.9360225119,0.48499444543,0.523268145615,0.578902412598,-1.0,0.226127331723,0.684951035614,0.162247689321,0.482756704307,0.0412792405297,1.0,2.0,0.285714285714,0.590353554306,0.727272727273,0.584386368604,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,0.328044717294,0.256480785396,0.328044717294,-1.0,0.385809092833,1.0,1.0,0.0,0.261067018028,0.865086494432,0.201993857293,0.472019209065,0.25363693232,0.229497355672,0.27403914845,0.105512042595,0.443583446832,0.434003843867,0.506171945642,-1.0,0.206708491239,0.65342485914,0.289726490263,0.480436666316,0.0062742347495,0.857142857143,0.0,0.285714285714,0.511638872235,0.272727272727,0.477493375669,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.777777777778,0.305011697529,0.24761743276,0.305011697529,-1.0,0.437510069005,1.0,-1.0,0.0,0.574830698963,0.626304804926,0.442759136244,0.097838820514,0.0629584341228,0.161228568826,0.528789827118,0.67234854345,0.508171409383,0.493153827102,0.601970993517,-1.0,0.192282887811,0.702010936782,0.174857054401,0.497110178328,0.00227023970685,0.428571428571,1.0,0.571428571429,0.623165221025,0.545454545455,0.633795920173,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
5.0,0.666666666667,0.562356310738,0.324130720778,0.562356310738,-1.0,0.261644088628,1.0,1.0,0.0,0.588159937939,0.432888823192,0.678925385684,0.0850150563566,0.404670553091,0.486342974156,0.0362908986998,0.340300190455,0.407668702298,0.313079605758,0.450846597702,-1.0,0.0691388801897,0.624872922303,0.414933999759,0.0999627906676,0.160232900779,0.571428571429,0.0,0.285714285714,0.467310934902,0.0909090909091,0.455973080168,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.399746294184,0.312719187202,0.399746294184,-1.0,0.522223302009,1.0,1.0,0.0,0.469257593136,0.290463527319,0.914230075921,0.726012306769,0.370090047801,0.675729814843,0.635519359909,0.48681350304,0.5614710113,0.580760667491,0.628421040376,0.0,0.273597033422,0.739827808732,0.133720115071,0.503883045987,0.031493530366,0.0,1.0,0.428571428571,0.614648891128,0.181818181818,0.496750808249,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0,0.444444444444,0.413092141722,0.325929123193,0.413092141722,-1.0,0.547992967593,1.0,-1.0,0.0,0.246634689938,0.196216346123,0.939194212638,0.941935175327,0.160396880048,0.309844275844,0.498785540792,0.859528770079,0.559909389307,0.604259571622,0.64039540332,-1.0,0.301169767964,0.738745942791,0.0918917951252,0.729931931752,0.0383189210155,0.714285714286,1.0,0.285714285714,0.630705999195,0.181818181818,0.53522283738,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
6.0,0.0,0.378394267275,0.296632535179,0.378394267275,-1.0,0.505546675887,1.0,-1.0,0.0,0.839812753844,0.0544694976718,0.263418996097,0.0773046434435,0.565154891271,0.884859025695,0.641948849836,0.355709252886,0.429457771004,0.541972663364,0.541252194044,-1.0,0.256458930867,0.642337699945,0.190119038024,0.986484310283,0.0219647595292,0.714285714286,0.0,0.428571428571,0.555187635717,0.636363636364,0.589369642134,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.323101540039,0.254011239997,0.323101540039,-1.0,0.453570423091,1.0,1.0,1.0,0.0581414546434,0.0815818610458,0.0952007451203,0.758382072965,0.499478985026,0.0174318012386,0.215745106444,0.0147059637243,0.466128837989,0.436637654538,0.526386090011,-1.0,0.148545532727,0.67076218969,0.273773557786,0.65069561482,0.00524701523564,0.428571428571,2.0,0.285714285714,0.531991324446,0.0909090909091,0.488668681256,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.111111111111,0.286664699177,0.236329119423,0.286664699177,-1.0,0.371574923756,1.0,1.0,0.0,0.205292802428,0.535878575157,0.573653461504,0.604348081328,0.236626443937,0.498833416265,0.141448778397,0.0196707184716,0.632860516049,0.454423835404,0.729372751997,-1.0,0.138891361048,0.787776128571,0.285994828777,0.294129302796,0.000506441575511,0.714285714286,1.0,0.0,0.624401270347,0.727272727273,0.80988712914,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.0,0.313631594562,0.259715512226,0.313631594562,-1.0,0.576805725096,1.0,1.0,0.0,0.89020516785,0.502059222591,0.568840610118,0.987531247462,0.282253717699,0.0423346660069,0.68966995285,0.808308654631,0.442000934694,0.609941524916,0.56410799725,0.0,0.333565639758,0.65219159315,0.160062123388,0.88970652404,0.003535406278,0.285714285714,0.0,0.142857142857,0.570581643011,0.545454545455,0.590768195427,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.888888888889,0.288058820383,0.237346084907,0.288058820383,-1.0,0.38889088135,1.0,1.0,0.0,0.148203367862,0.277577388924,0.433055476774,0.816157722184,0.916404473689,0.577239450649,0.543506215174,0.276599649918,0.641944518739,0.47201026948,0.742365714029,-1.0,0.15207418132,0.793679492867,0.281795176141,0.696397821646,0.000596086517402,0.571428571429,0.0,0.285714285714,0.788257460545,0.727272727273,0.821896211594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
3.0,0.333333333333,0.393034811898,0.309493582276,0.393034811898,-1.0,0.529689586501,1.0,-1.0,1.0,0.761375311891,0.98989198392,0.577559560448,0.35444182716,0.829481187111,0.793011224338,0.375482211745,0.744506082976,0.615339672889,0.597198441543,0.682947437741,0.0,0.281449547492,0.776269331036,0.0838023200318,0.8664415615,0.0283138885659,0.0,1.0,0.285714285714,0.671624403749,0.454545454545,0.542474466243,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0,0.777777777778,0.361390305232,0.298464864756,0.361390305232,-1.0,0.616990823282,-1.0,1.0,0.0,0.286445742956,0.503483884091,0.421478162416,0.0632777074711,0.376150195902,0.333343412007,0.126446635234,0.606193075243,0.568765679816,0.669488635162,0.681139502977,-1.0,0.381511008671,0.744861672014,0.0458551259582,0.859764701516,0.0156010808015,0.714285714286,0.0,0.142857142857,0.680066435988,0.272727272727,0.630699153846,0.2,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,1.0,0.461291587367,0.295568822423,0.461291587367,-1.0,0.394976803326,1.0,-1.0,1.0,0.470837404514,0.551966167172,0.773933210727,0.855710264999,0.393946991992,0.856268766301,0.419774253465,0.992948336176,0.624483260455,0.474529967224,0.729710722049,-1.0,0.156849377378,0.782294472812,0.276331090877,0.312645894254,0.0685395616924,1.0,2.0,0.285714285714,0.776595427146,0.636363636364,0.822684148676,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.333333333333,0.505544877422,0.361671684247,0.505544877422,-1.0,0.454401744946,1.0,1.0,1.0,0.202397076021,0.833101144331,0.499680120886,0.416966012278,0.930540902217,0.233783188236,0.762108872696,0.871186688097,0.593000285921,0.523775958733,0.643916582557,0.0,0.207355211592,0.761358238805,0.165008450414,0.986611029645,0.103968538499,0.142857142857,2.0,0.142857142857,0.635614395083,0.363636363636,0.507099912756,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,1.0,0.410877866121,0.305882260358,0.410877866121,-1.0,0.441238209418,1.0,-1.0,1.0,0.505093848437,0.360471295756,0.3628216396,0.406612343453,0.615844203664,0.581852991075,0.11687383912,0.0822007038555,0.419903402536,0.480946399174,0.537390334428,-1.0,0.195560578862,0.634735193004,0.23519186484,0.953141942339,0.0371402030109,0.571428571429,0.0,0.285714285714,0.569178961438,0.454545454545,0.656191938035,0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.222222222222,0.309216505272,0.25623379198,0.309216505272,-1.0,0.570163368245,1.0,-1.0,0.0,0.232508968415,0.649732962827,0.573117280915,0.647077761118,0.392094279091,0.697778660308,0.365337905415,0.551399922124,0.587421097501,0.629591479196,0.679377966501,-1.0,0.32595050428,0.757590717776,0.0245047816395,0.0154196578057,0.00285253135643,0.428571428571,0.0,0.285714285714,0.675017257307,0.454545454545,0.593601013258,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.282919366525,0.234375771517,0.282919366525,-1.0,0.356965459736,1.0,1.0,0.0,0.220704418125,0.0539105612835,0.867838959207,0.223645229981,0.820158903779,0.111538535241,0.223460494356,0.76007038939,0.476682356231,0.413259376582,0.533804584139,-1.0,0.128233791285,0.678734042728,0.284018354342,0.949200610336,0.000301753661148,0.428571428571,0.0,0.285714285714,0.543916509183,0.0909090909091,0.505668980654,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.413157610312,0.325172487843,0.413157610312,-1.0,0.543452941685,1.0,-1.0,1.0,0.0988040223111,0.837778381895,0.594090101893,0.0870188426006,0.0447555580361,0.602103899594,0.930132876125,0.185216469005,0.58426130747,0.604387649991,0.666096861484,-1.0,0.2962160393,0.755449052134,0.059853098912,0.506820450885,0.0383540519519,0.714285714286,0.0,0.428571428571,0.660049081019,0.272727272727,0.56673757086,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2.0,0.555555555556,0.383761690148,0.295568822423,0.392832612827,-1.0,0.271293465741,1.0,1.0,1.0,0.473419045805,0.384812795181,0.736541046706,0.946401613627,0.805810427354,0.00412260792767,0.498785540792,0.58477959854,0.560363260003,0.349050234353,0.644164216432,-1.0,0.0742972885875,0.739060531868,0.353852723517,0.457633444819,0.0241989754195,0.571428571429,1.0,0.428571428571,0.698560213848,0.727272727273,0.766384939121,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.777777777778,0.350162135718,0.280788590157,0.350162135718,-1.0,0.524860789053,1.0,-1.0,1.0,0.909020858282,0.839444115812,0.297383971024,0.190423488208,0.134952495314,0.868136428995,0.0194313473353,0.340595833202,0.516172944408,0.575164175677,0.622952510594,-1.0,0.276358266226,0.70781022052,0.102795853982,0.530235172841,0.0119942142446,1.0,2.0,0.142857142857,0.63475135992,1.0,0.630352976992,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2.0,0.888888888889,0.322243327486,0.251484516306,0.322243327486,-1.0,0.351184893252,1.0,-1.0,0.0,0.563272542364,0.562555360583,0.437406475268,0.150033367744,0.996138291746,0.213092198539,0.858551221603,0.999240386362,0.618492886484,0.433064567214,0.716957282601,-1.0,0.124134331867,0.778352146054,0.30882319813,0.474509275321,0.00507802296018,1.0,1.0,0.0,0.768231308865,1.0,0.821489697294,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
9.0,0.444444444444,0.207676390732,0.174679602978,0.207676390732,1.0,0.693118779721,-1.0,1.0,0.0,0.802188641709,0.089226984015,0.335033923572,0.00105404939271,0.968086149461,0.548675841743,0.100300042863,0.303212532382,0.383015208771,0.706798533816,0.578588565816,1.0,0.481163724374,0.604541455795,0.288586478588,0.171882939465,0.00734972258681,0.714285714286,2.0,0.142857142857,0.60906307776,0.545454545455,0.772358688768,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6.0,0.111111111111,0.479396260665,0.348760205213,0.479396260665,-1.0,0.461623171191,1.0,1.0,0.0,0.641570824701,0.615702539511,0.442045870838,0.230793776937,0.799551310023,0.373636483419,0.926846692385,0.397507137322,0.456525729966,0.506246038955,0.524781274773,-1.0,0.213972356437,0.663429705482,0.246127228319,0.57463545874,0.0821451249051,0.428571428571,1.0,0.428571428571,0.518391828171,0.272727272727,0.455102008105,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.0,0.777777777778,0.556413019548,0.442445444271,0.556413019548,-1.0,0.601376407401,-1.0,1.0,0.0,0.270793455774,0.229736686337,0.249449984747,0.510610782457,0.223956239652,0.498833416265,0.0320045720817,0.304717489584,0.546700130074,0.651170871242,0.654736868519,-1.0,0.362498939891,0.729533912169,0.0566106480402,0.316025866235,0.153779149434,0.428571428571,1.0,0.428571428571,0.652473792123,0.0909090909091,0.603742580437,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3.0,0.888888888889,0.411722325393,0.31164740033,0.411722325393,-1.0,0.471584877736,1.0,1.0,1.0,0.633497125488,0.391946853332,0.42335848553,0.845833372057,0.399826706175,0.498833416265,0.746820974425,0.471081535603,0.511677963659,0.525213687417,0.57883114514,0.0,0.223271047491,0.704557950135,0.186636656748,0.764766226769,0.037587559117,0.0,1.0,0.142857142857,0.573130708803,0.363636363636,0.492233702169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.0,0.222222222222,0.490452350039,0.318160562624,0.490452350039,-1.0,0.325910468711,1.0,-1.0,0.0,0.580225419301,0.126765431333,0.877643254418,0.728440840721,0.983560801977,0.5671137144,0.563509072725,0.0604730345201,0.608599020776,0.407991892099,0.714006662994,-1.0,0.106992356547,0.771798948725,0.355725120582,0.550244629482,0.0910591124252,0.857142857143,2.0,0.428571428571,0.77533501219,0.818181818182,0.863070625427,0.3,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,0.111111111111,0.358062374516,0.317017933217,0.358062374516,-1.0,0.812003154159,-1.0,-1.0,0.0,0.412615402346,0.503483884091,0.913521161544,0.90375510411,0.337102816469,0.180400767803,0.707529647092,0.828625011502,0.79821262018,0.890085452281,0.89509778487,-1.0,0.659887440233,0.889377522272,0.29822904313,0.336942388505,0.0144826682942,0.857142857143,1.0,0.428571428571,0.854694021062,0.272727272727,0.616933426719,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1.0,0.777777777778,0.341359383806,0.281555256136,0.341359383806,-1.0,0.599240943483,-1.0,-1.0,0.0,0.065156332663,0.747291551326,0.707286139036,0.343466003444,0.871420110109,0.870512148993,0.333619088441,0.847170158478,0.582053296092,0.655467628254,0.689225514794,-1.0,0.359936575604,0.753949059323,0.0264159875283,0.000667000325743,0.00949757344648,1.0,1.0,0.428571428571,0.68918601961,0.363636363636,0.633497998804,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,0.555555555556,0.517006803259,0.37236227576,0.517006803259,-1.0,0.468206932239,1.0,-1.0,1.0,0.777410613811,0.00495926339444,0.867158152241,0.980773621469,0.367570983014,0.0707990046965,0.498785540792,0.499455798832,0.449265563368,0.511033383519,0.562830087324,-1.0,0.220095764781,0.657835011533,0.193190199605,0.69541762071,0.114344045782,0.571428571429,1.0,0.142857142857,0.587714231046,0.363636363636,0.644257064094,0.1,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.0,0.36607637413,0.322290086992,0.36607637413,-1.0,0.788238467045,-1.0,1.0,1.0,0.440910401878,0.894867515782,0.258768360776,0.126378955789,0.197584669714,0.55060143348,0.337619659951,0.653443507659,0.748855016354,0.859410036111,0.839180431276,-1.0,0.621908501201,0.860251384759,0.254342500425,0.544323025517,0.0172464383102,0.714285714286,0.0,0.285714285714,0.795932848704,0.363636363636,0.561846045705,0.1,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.888888888889,0.407007691634,0.283513216155,0.407007691634,-1.0,0.321348011252,1.0,1.0,1.0,0.835562619092,0.791480648522,0.674058398711,0.78751111561,0.495818441188,0.423819054586,0.664380625804,0.169229962705,0.597630354378,0.401838061457,0.699382604502,-1.0,0.104033592005,0.764471433333,0.344926546901,0.913751088971,0.0351242230568,0.428571428571,0.0,0.428571428571,0.758307194029,0.636363636364,0.840525511847,0.1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.222222222222,0.330504618858,0.255260155224,0.330504618858,-1.0,0.353385568949,1.0,1.0,0.0,0.466923843856,0.701837286778,0.852188375762,0.190113896204,0.70743973917,0.458563962611,0.859551364481,0.249506044526,0.442239033614,0.403850778383,0.501214079572,-1.0,0.125687155625,0.652377286259,0.311600009107,0.361913964846,0.00681961142947,1.0,0.0,0.285714285714,0.511161397548,0.454545454545,0.485578871021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.555555555556,0.340292321999,0.261578252649,0.340292321999,-1.0,0.376717415441,1.0,1.0,1.0,0.242258903953,0.185440826911,0.696180530078,0.990346593308,0.348444731803,0.287618272975,0.775396485212,0.321613055967,0.524725285622,0.43210767479,0.533257964852,-1.0,0.142744012757,0.681376195085,0.279142516457,0.0465475828789,0.00921470884142,0.714285714286,1.0,0.285714285714,0.536223173141,0.272727272727,0.475383721434,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
3.0,0.555555555556,0.484390761376,0.374526048705,0.484390761376,-1.0,0.548118471582,1.0,1.0,0.0,0.46559333967,0.501280119018,0.908468638229,0.113568606252,0.908110888051,0.251439635975,0.15716530933,0.138077834433,0.519098794807,0.597140947931,0.608188887601,0.0,0.301307291785,0.709919589694,0.116024881562,0.569714142395,0.0861150997004,0.0,2.0,0.285714285714,0.602031924969,0.181818181818,0.536418217708,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7.0,0.888888888889,0.293659747613,0.245586086312,0.293659747613,-1.0,0.583382502376,-1.0,-1.0,1.0,0.723662886313,0.796931840597,0.925752529638,0.173779973247,0.337724968909,0.0782297238811,0.207315330762,0.203315998448,0.449829627818,0.617397199659,0.576232458297,0.0,0.341192224201,0.658271287303,0.150210107126,0.146750195472,0.0010298062065,0.142857142857,2.0,0.142857142857,0.584919333898,0.0909090909091,0.611744110411,0.1,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
6.0,1.0,0.373934605704,0.298193204343,0.373934605704,-1.0,0.53966905238,1.0,1.0,1.0,0.235166508579,0.125940659636,0.195133089817,0.875449397463,0.664166137735,0.0592098355301,0.41305900843,0.379989725077,0.424921716336,0.57265071282,0.529879375734,-1.0,0.292118734706,0.63873893931,0.199907087072,0.480415617999,0.0201906973244,0.714285714286,2.0,0.0,0.530895804942,0.636363636364,0.528323176,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.111111111111,0.575601351909,0.446223846291,0.575601351909,-1.0,0.57341951767,1.0,-1.0,1.0,0.826264419489,0.282726403758,0.353204193701,0.991835526717,0.693144801103,0.714012355722,0.826832404629,0.966223902924,0.574730108425,0.630345975483,0.663829089558,-1.0,0.329672532353,0.748953692441,0.0511639500983,0.555838377082,0.0287604104937,0.571428571429,0.0,0.428571428571,0.655792173633,0.181818181818,0.566931026456,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
