Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters,Is_Most_Important_Issue_Healthcare,Is_Most_Important_Issue_Environment,Is_Most_Important_Issue_Social,Is_Most_Important_Issue_Military,Is_Most_Important_Issue_Financial,Is_Most_Important_Issue_Education,Is_Most_Important_Issue_Other,Is_Most_Important_Issue_Foreign_Affairs,Is_Occupation_Hightech,Is_Occupation_Public_Sector,Is_Occupation_Services_or_Retail,Is_Occupation_Student_or_Unemployed,Is_Occupation_Industry_or_other,Is_Main_transportation_Public_or_other,Is_Main_transportation_Motorcycle_or_truck,Is_Main_transportation_Foot_or_bicycle,Is_Main_transportation_Car
1,1.0,0.448688357554,0.36080722612,0.448688357554,-1,0.375141582829,1,1,0,0.260959566046,0.865086494432,0.201993857293,0.472019209065,0.253578241784,0.22952147443,0.27403914845,0.105512042595,0.347616788367,0.320138352366,0.251669456867,-1,0.290570041979,0.335378816804,0.544352216017,0.480436666316,0.0259622961212,0.857142857143,0,0.4,0.243282082716,0.272727272727,0.291245246671,0.0,-1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.444444444444,0.528173643781,0.388188457378,0.528173643781,-1,0.290990136749,1,-1,1,0.895552122183,0.910859920877,0.672327920555,0.866765845826,0.719859941809,0.570919617034,0.427346763823,0.593501818923,0.567122897187,0.274338889514,0.533178619996,-1,0.139301753816,0.584299839396,0.561684645926,0.568097421088,0.0795651704716,1.0,2,0.6,0.619096834725,0.727272727273,0.704708853773,0.0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
4,0.222222222222,0.451364779172,0.372747781732,0.451364779172,-1,0.466487312333,1,-1,0,0.218834446459,0.52988378902,0.297890806206,0.981785622486,0.0785888022324,0.334957938751,0.331333047578,0.457659772319,0.547148614144,0.437209398681,0.52130161721,0,0.290974536906,0.5629699509,0.265995749022,0.0968382116526,0.0272912575974,0.0,1,0.0,0.558728929433,0.0,0.574416250935,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
3,0.0,0.580041972559,0.479287252126,0.580041972559,-1,0.55790576603,1,1,0,0.469180415199,0.290463527319,0.914230075921,0.726012306769,0.370040514599,0.675800829882,0.635519359909,0.48681350304,0.534125047562,0.52164758724,0.463459552516,0,0.390148889928,0.548935318952,0.251239853487,0.503883045987,0.130317782791,0.0,1,0.6,0.433755020925,0.181818181818,0.319723790995,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
6,1.0,0.842348199521,0.665402887475,0.842348199521,-1,0.539580620039,1,-1,0,0.764504956248,0.117784634963,0.83273104362,0.638964976441,0.369632561988,0.420577095069,0.94956422346,0.494236857992,0.473182861915,0.494944067793,0.464046540968,-1,0.369162058128,0.481854865333,0.207748646826,0.712943156825,0.577780137902,0.857142857143,1,0.2,0.487911139946,0.727272727273,0.538826453682,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
6,0.666666666667,0.640779066309,0.521369331425,0.640779066309,-1,0.547577773591,1,-1,0,0.611353305572,0.434567594392,0.19210599913,0.347173547767,0.495778794684,0.958833586983,0.749392770396,0.496837044505,0.352877201431,0.48399686417,0.344730312331,-1,0.378252519545,0.341765688575,0.317352554757,0.0984753822655,0.205583043301,0.857142857143,1,0.2,0.358355242063,0.636363636364,0.477408628113,0.333333333333,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,0.555555555556,0.763355682513,0.613257797601,0.763355682513,-1,0.551433265251,1,-1,0,0.144647970201,0.811585626674,0.177723735,0.92975654382,0.51047773593,0.203680018438,0.198314044864,0.924615444843,0.335959519399,0.485039689089,0.305287994792,0,0.382672870735,0.321139703048,0.362106596321,0.406129704408,0.409502988769,0.0,1,0.6,0.297367679421,0.363636363636,0.380658811934,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
4,0.444444444444,0.800102707275,0.603241233453,0.567376462556,-1,0.474800028404,1,1,1,0.23232765472,0.826107929107,0.0175375170406,0.909773985305,0.0843691054562,0.595081298212,0.0644377768253,0.100652604735,0.471582702818,0.433443784484,0.362877469698,0,0.299421557738,0.480060896699,0.440665427196,0.228345026875,0.484190728184,0.0,2,0.6,0.321897906994,0.363636363636,0.217117562279,0.0,-1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
2,1.0,0.618840922234,0.44588660739,0.618840922234,-1,0.344788200539,1,1,1,0.354683670155,0.97276778445,0.759661617623,0.246595638019,0.720988933479,0.350798394606,0.189312758966,0.596414502909,0.644796737791,0.337158433475,0.643136892339,-1,0.180385596603,0.665129173248,0.579107901342,0.814286266738,0.176426672254,0.428571428571,0,0.6,0.745530516613,0.363636363636,0.818125737663,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
7,0.0,0.422284255211,0.367621973813,0.422284255211,-1,0.631033866343,1,1,0,0.890189202028,0.502059222591,0.568840610118,0.987531247462,0.282197277455,0.0423391151194,0.68966995285,0.808308654631,0.345113118152,0.561715313615,0.352040604303,0,0.479425835383,0.332330634164,0.300732499426,0.88970652404,0.0146292366102,0.285714285714,0,0.2,0.352271507789,0.545454545455,0.458759891307,0.0,-1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
1,0.111111111111,0.437784491222,0.357334166229,0.437784491222,-1,0.40060014567,1,1,0,0.160842211158,0.324577023033,0.76768998555,0.0241423069883,0.166493391104,0.666470266975,0.182168881269,0.744820711972,0.385905378588,0.350101710288,0.302734578614,-1,0.228063241771,0.381336617991,0.467678167184,0.447365437051,0.0208908798907,0.428571428571,0,0.4,0.300127280142,0.0,0.336193928719,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,0.777777777778,0.509775766089,0.449257015848,0.509775766089,-1,0.684872807983,-1,1,0,0.286341981423,0.503483884091,0.421478162416,0.0632777074711,0.376101139242,0.333378444345,0.126446635234,0.606193075243,0.545665840116,0.643478412109,0.554791502752,-1,0.55080345022,0.561377188588,0.0861548400647,0.859764701516,0.0645560607392,0.714285714286,0,0.2,0.554716769244,0.272727272727,0.517811146687,0.666666666667,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,1.0,0.692789796202,0.443155790353,0.692789796203,-1,0.387424241141,1,-1,1,0.470760456305,0.551966167172,0.773933210727,0.855710264999,0.39389933479,0.856358754872,0.419774253465,0.992948336176,0.633815841505,0.375784065516,0.638938572762,-1,0.216343381389,0.653897386587,0.519184288386,0.312645894254,0.283611383336,1.0,2,0.4,0.733205820753,0.636363636364,0.801725067301,1.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
6,0.888888888889,0.939100064352,0.677091382855,0.939100064352,-1,0.446944759497,1,1,0,0.673113859387,0.775814743617,0.725540678777,0.300321998723,0.530266743891,0.0597524676136,0.896699528504,0.780283221166,0.334339180051,0.385989985995,0.299928070491,-1,0.271566134494,0.319151032437,0.418790396676,0.857680495455,0.823257230851,0.571428571429,1,0.8,0.320829333098,0.727272727273,0.455780436315,0.333333333333,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
8,0.777777777778,0.56188760947,0.404854086299,0.56188760947,-1,0.295579802862,1,-1,1,0.662466584149,0.542645474708,0.891260904849,0.241738040033,0.550546779455,0.853075387073,0.940134304901,0.191220651589,0.197842390306,0.221864941603,0.160538005514,-1,0.142620078982,0.142312330744,0.687751620561,0.563642753628,0.111136876888,0.857142857143,0,1.0,0.215721684202,0.454545454545,0.509180076748,0.0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.222222222222,0.94331318126,0.577707135198,0.94331318126,1,0.286945878481,1,-1,1,0.789728717326,0.350865899586,0.750220861883,0.0747596055248,0.980213682966,0.0650174286265,0.845406486641,0.94160110102,0.953160829721,0.329906682676,0.873816215587,1,0.136406616054,0.958591174033,0.706153051434,0.327640044929,0.834931524218,0.857142857143,1,0.2,0.950052322366,0.909090909091,0.723375132252,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7,0.222222222222,0.485060393664,0.422978836507,0.485060393664,-1,0.65502128561,-1,1,0,0.587719877613,0.306214697349,0.294276396657,0.50412842448,0.223844885639,0.0846697792017,0.998999857122,0.258845106791,0.456121757978,0.601475584712,0.444752398643,0,0.510635649901,0.46263725452,0.18786464219,0.978098952825,0.0468601203589,0.142857142857,2,0.4,0.43001291636,0.454545454545,0.422616800034,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
1,0.555555555556,0.832175573126,0.555813301751,0.832175573126,-1,0.342872707307,1,-1,0,0.476540456953,0.712769664672,0.89542088671,0.988656060734,0.660143184109,0.460375155004,0.726532361766,0.453288653004,0.296913410766,0.281825404442,0.200872543653,-1,0.178840662825,0.272550867032,0.610521565147,0.543434634284,0.554488622116,1.0,2,0.4,0.198690078203,0.454545454545,0.294145506733,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6,0.666666666667,0.467425054107,0.381987745758,0.467425054107,-1,0.457453386105,1,-1,1,0.675503517304,0.654659246315,0.303135579958,0.976506511318,0.286438076814,0.47410708907,0.288469781397,0.167842212487,0.258507584648,0.384259867019,0.22756540098,-1,0.281924165701,0.223320751692,0.487735618549,0.464075489934,0.0359625857974,1.0,1,0.6,0.242750392148,1.0,0.423121080946,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1,0.555555555556,0.366021027084,0.314237577355,0.366021027084,-1,0.336497638952,1,1,0,0.220591096813,0.0539105612835,0.867838959207,0.223645229981,0.820144761908,0.111550257254,0.223460494356,0.76007038939,0.399982107824,0.29165448615,0.299541542652,-1,0.173742556141,0.3979338655,0.533627492728,0.949200610336,0.00124863321492,0.428571428571,0,0.4,0.302965756343,0.0909090909091,0.332912286765,0.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,0.222222222222,0.92584646948,0.601426256626,0.92584646948,-1,0.338189147781,1,-1,1,0.911594266857,0.215185917146,0.821741537548,0.502663597468,0.608415807277,0.783883133957,0.226460922989,0.136891934132,0.662355523367,0.333620033737,0.660535960208,-1,0.175088698943,0.682961920993,0.599761562174,0.0631116686107,0.787068286778,0.571428571429,1,1.0,0.766080655798,0.545454545455,0.831713459969,0.333333333333,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
7,0.111111111111,0.414732160073,0.354452659917,0.414732160073,-1,0.539162446657,1,1,0,0.500514670614,0.857355702979,0.0285292271503,0.139525353464,0.493561786783,0.835202999733,0.266180882983,0.372155160365,0.347822718199,0.475262014815,0.323305872788,0,0.368689623717,0.335629292033,0.340281568345,0.422575469516,0.0119814777676,0.285714285714,2,0.4,0.325239453731,0.363636363636,0.420269899539,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2,0.333333333333,0.42060666603,0.338429163052,0.42060666603,-1,0.291176245982,1,-1,0,0.572153272407,0.0786213015824,0.635326637381,0.400163833415,0.992073075176,0.251360771274,0.411344477783,0.997810443446,0.608556110207,0.280889362556,0.590931743066,-1,0.139435633338,0.627821741781,0.613115423566,0.261184396503,0.014018258442,1.0,1,0.4,0.693635553901,0.727272727273,0.786370620497,0.0,-1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0
6,0.666666666667,0.647273388574,0.562109529086,0.647273388574,-1,0.658959570526,-1,1,1,0.280973735573,0.713997533542,0.455133423785,0.357732612738,0.729438500741,0.590484718085,0.789255607944,0.293176146826,0.475990151316,0.601093452704,0.460976186854,-1,0.515850609627,0.432166065115,0.21655662945,0.951205663725,0.214641676002,0.714285714286,1,0.0,0.479592050387,0.636363636364,0.568675581027,0.666666666667,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.444444444444,0.497565198162,0.382823361391,0.497565198162,-1,0.344746648387,1,1,1,0.937890618022,0.508344309363,0.120622561356,0.361526220194,0.972085281219,0.520040747334,0.00728675525075,0.876592547946,0.61180091686,0.332042740006,0.593831525628,-1,0.18035201852,0.631190307187,0.51543646155,0.392387174921,0.055459910473,1.0,0,0.6,0.680008665415,0.818181818182,0.740465189436,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
6,0.888888888889,0.54407720104,0.460956169352,0.54407720104,-1,0.597879128032,1,1,0,0.259227765444,0.42251575918,0.972954198836,0.491977292968,0.863401619278,0.0816030436075,0.925560794399,0.443474038279,0.65179616616,0.577548588125,0.445171259165,-1,0.437854247754,0.672256406363,0.20219159592,0.306655680872,0.0938023928598,1.0,0,0.6,0.54418304936,0.909090909091,0.33533030229,0.333333333333,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1,0.333333333333,0.387772719936,0.324386151244,0.387772719936,-1,0.315835127265,1,-1,0,0.791284411764,0.704675964221,0.609968126095,0.773611643916,0.579583109246,0.731600806618,0.966423774825,0.371188166122,0.354459638782,0.265113162974,0.246152042544,-1,0.157680570387,0.343682350217,0.600008176546,0.119301167789,0.0046836412091,0.571428571429,0,0.6,0.245976989524,0.181818181818,0.298903760416,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
7,0.777777777778,0.470775700766,0.410306070358,0.470775700766,-1,0.651080570918,-1,-1,0,0.739528239106,0.134196143665,0.516719449853,0.291572700588,0.35047888795,0.0685976872847,0.644092013145,0.750044679844,0.509360216808,0.605940123483,0.495253976843,0,0.505443133189,0.521961860363,0.120410167859,0.108576111391,0.0379222613794,0.285714285714,0,0.6,0.483214960711,0.545454545455,0.441442598838,0.0,-1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
5,0.444444444444,0.383315961905,0.322090566241,0.383315961905,-1,0.313095034095,1,-1,1,0.770523810822,0.0435810034289,0.419159522294,0.291228818366,0.686267113997,0.599397723975,0.684812116017,0.0731395815671,0.354099581364,0.262466838798,0.330663505782,-1,0.155603557877,0.343246433208,0.572998936112,0.228842527418,0.11900834502,0.571428571429,2,0.6,0.403452067089,0.272727272727,0.622243522064,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,0.54010188738,0.38437111072,0.54010188738,-1,0.246296034066,1,-1,0,0.269626586949,0.896238215712,0.669940332441,0.116898334706,0.169378523573,0.684080645146,0.761680240034,0.145079239349,0.655231501022,0.245633320185,0.600911614651,-1,0.108808374126,0.675745417184,0.623605814901,0.950000517637,0.0901338175523,1.0,0,0.6,0.689561667907,0.818181818182,0.708803775802,0.333333333333,-1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6,0.111111111111,0.591828555531,0.492588099746,0.591828555531,-1,0.574960983563,1,-1,1,0.500514670614,0.545637512725,0.70049577595,0.214144884762,0.8351506623,0.064843363436,0.493784826404,0.324230836509,0.361929080201,0.511282031524,0.364271552211,-1,0.410180037203,0.352700738053,0.291933668515,0.142354728848,0.143587891117,0.714285714286,0,0.6,0.379045226527,0.636363636364,0.497883274586,0.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,0.555555555556,0.57952482195,0.418913091435,0.57952482195,-1,0.318749278585,1,-1,1,0.74252913063,0.649940488631,0.316748674929,0.116485020331,0.93189313811,0.870577223363,0.874267752536,0.834560945068,0.370874580209,0.270394112097,0.334376013737,-1,0.159903138101,0.363439801494,0.542746550283,0.297664988908,0.129750272288,0.714285714286,0,0.2,0.395524841792,0.545454545455,0.576066811216,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.666666666667,0.784806263083,0.658893736533,0.784806263083,-1,0.614887253028,1,1,1,0.309691930573,0.617934958692,0.550562392927,0.744630346085,0.823627728591,0.659995452737,0.280468638377,0.532312298595,0.503435029001,0.570805489397,0.463467416798,-1,0.458953187985,0.515451260633,0.186794085125,0.290602773503,0.452341280542,1.0,0,0.2,0.440144349695,0.363636363636,0.371908182493,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
3,0.333333333333,0.569322565007,0.483244908666,0.569322565007,-1,0.607745373099,1,1,1,0.386856209161,0.209100301113,0.632701769741,0.528194567317,0.93578668918,0.286265963154,0.502214602086,0.209674297924,0.500882743411,0.563659726615,0.436729429172,0,0.450035299464,0.512639897379,0.282037292476,0.32162666899,0.118807723338,0.142857142857,0,0.2,0.394858960175,0.0909090909091,0.285309152421,0.666666666667,-1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
2,0.888888888889,0.467495021061,0.361235825043,0.467495021061,-1,0.299534444667,1,1,0,0.932721694,0.348701748989,0.377529318199,0.328655407056,0.273593075186,0.934757697026,0.698956993856,0.22365430344,0.586983960472,0.285473689116,0.570943719369,-1,0.145507207631,0.605281329817,0.595073547196,0.980949133997,0.036002975575,0.571428571429,0,0.4,0.670878954522,0.454545454545,0.774712812871,0.333333333333,-1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
5,0.333333333333,0.692438443446,0.680643531702,0.567376462556,-1,0.874538385717,-1,1,0,0.697798416971,0.697633621212,0.186951782992,0.615005271365,0.0800326257852,0.691183779992,0.398771253036,0.506275644049,0.815630775435,0.864353147105,0.805607435663,-1,0.840424098322,0.832526797826,0.422010395073,0.932097311708,0.283042248404,0.428571428571,2,0.0,0.750306291629,0.0,0.412637544683,0.0,-1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
3,0.444444444444,0.502343452794,0.405600340517,0.502343452794,-1,0.46499853532,1,1,1,0.846514375393,0.456831404441,0.191392956316,0.803074064025,0.00105504323989,0.450691515778,0.186740962995,0.923752538729,0.522526488901,0.432013555769,0.43079095762,0,0.289473766201,0.536349683317,0.342458081712,0.31000822292,0.0589372052051,0.0,1,0.8,0.410900905272,0.181818181818,0.314452663483,0.333333333333,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
6,0.444444444444,0.762249153019,0.573422594828,0.762249153019,-1,0.463785359115,1,1,1,0.8866398384,0.972453130574,0.239163250107,0.365802790077,0.4421009195,0.916618621231,0.432918988427,0.124523354855,0.475990151316,0.419101102507,0.373194257324,-1,0.288253525633,0.45120193282,0.355211678554,0.843721527154,0.407350961445,0.714285714286,2,0.4,0.364242106473,0.636363636364,0.349885819546,0.0,-1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,0.0,0.450161898267,0.377602090328,0.450161898267,-1,0.51624423407,1,1,0,0.267761914599,0.716730773246,0.653529716138,0.771687476673,0.92558670158,0.961804166733,0.288184026289,0.775288544763,0.452513275532,0.469698042512,0.406267801002,0,0.343239617279,0.458546893193,0.2654094495,0.462435969854,0.0266898703883,0.142857142857,2,0.4,0.404278273355,0.181818181818,0.408508080098,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
6,1.0,0.398434909774,0.340599964865,0.398434909774,-1,0.504651219135,1,1,0,0.173926601603,0.935243876468,0.424813145408,0.951802111993,0.668959295386,0.604050141171,0.283326189456,0.48306295426,0.404919679538,0.451413852828,0.384920300712,-1,0.330696567357,0.403718901753,0.296569052318,0.376791931263,0.00716755725012,0.428571428571,0,0.6,0.405394102616,0.636363636364,0.494763104988,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
7,0.222222222222,0.440300485816,0.380642231017,0.440300485816,-1,0.61321270363,1,1,1,0.595826087362,0.334129488052,0.0149340490038,0.657760092097,0.876479396181,0.680265029212,0.83883411916,0.18196239882,0.428057525792,0.557625277933,0.411532649729,0,0.456854653202,0.430581456899,0.218826284662,0.540107626618,0.0220122150635,0.285714285714,2,0.0,0.403249847539,0.272727272727,0.42554983268,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
4,0.555555555556,0.597697405153,0.483575939935,0.597697405153,-1,0.524989413574,1,1,1,0.49987735738,0.88591486227,0.331751430939,0.803189543461,0.317029478953,0.432755389002,0.169167023861,0.859924610473,0.360599903373,0.463826294528,0.282143511208,0,0.352848448655,0.35109936963,0.457109787886,0.903380245914,0.150435325037,0.285714285714,1,0.2,0.243496552985,0.272727272727,0.234567543941,0.333333333333,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
7,0.888888888889,0.546775016078,0.457357082889,0.546775016078,-1,0.571361413228,1,1,0,0.861581036699,0.00368843223799,0.735006240763,0.674864653986,0.21591095905,0.204161245028,0.405057865409,0.245242415768,0.354661843737,0.506760349247,0.352623255424,0,0.40591235638,0.343927108823,0.302426332681,0.773491270838,0.0963337232399,0.142857142857,2,0.4,0.364258233004,0.454545454545,0.480887987162,0.0,-1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1,0.555555555556,0.471125341829,0.37154629468,0.471125341829,-1,0.362960791675,1,1,1,0.242148716988,0.185440826911,0.696180530078,0.990346593308,0.348393496513,0.287648499883,0.775396485212,0.321613055967,0.475990151316,0.317534755678,0.298594553627,-1,0.195344329637,0.404464300148,0.524466531453,0.0465475828789,0.0381297495493,0.714285714286,1,0.4,0.288740224339,0.272727272727,0.288125418449,0.333333333333,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.444444444444,0.965598226856,0.855127062003,0.965598226856,1,0.69093876919,-1,1,1,0.163498330395,0.17712982916,0.287940797734,0.744047998831,0.515177942934,0.0854591224714,0.0607229604229,0.0700070277504,0.664649164059,0.667519728537,0.523084002032,1,0.559145787367,0.685279964313,0.617336919392,0.309159454487,0.89804922074,1.0,1,0.6,0.401574098649,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
6,0.333333333333,0.52711922258,0.412995237768,0.52711922258,-1,0.420639789704,1,1,0,0.183759644473,0.290214781059,0.21831312806,0.639386922818,0.766311567982,0.31396146432,0.124017716817,0.656917395516,0.561768357556,0.396106945841,0.495445536298,-1,0.246438452986,0.578604718015,0.312238056826,0.107623609384,0.0786626272774,1.0,1,0.6,0.513605342268,1.0,0.467852572219,0.0,-1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
6,0.0,0.695382569273,0.527539302971,0.695382569273,-1,0.456688372819,1,1,1,0.6523055021,0.911356816863,0.189987117514,0.911518041044,0.423927209407,0.304969968976,0.664094870696,0.0992327081989,0.500138390443,0.420711371221,0.454477869134,-1,0.281163955172,0.511819198631,0.281961631078,0.904466214083,0.287828931761,0.428571428571,0,0.0,0.474704724539,0.545454545455,0.485118659237,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
1,0.444444444444,0.517684174549,0.394612333992,0.517684174549,-1,0.351928627206,1,-1,1,0.194780649565,0.503483884091,0.363439333474,0.0897610769269,0.661945925794,0.144292886491,0.260465780826,0.502590445984,0.397485804622,0.305861394215,0.300981331814,-1,0.186198121606,0.395001921281,0.516618630824,0.119315633034,0.0708157319873,0.428571428571,1,0.4,0.302829579035,0.0909090909091,0.3332976124,0.0,-1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
2,0.111111111111,0.359401744617,0.311031838851,0.359401744617,-1,0.347104728213,1,1,1,0.985864157118,0.549501315754,0.0760982524856,0.109249848019,0.226056339123,0.00621794220345,0.695527932562,0.653127170464,0.615377741742,0.334822745995,0.612412137172,-1,0.182262085394,0.484717843105,0.557017179228,0.117266596778,0.000638112948871,0.571428571429,1,0.6,0.710875186769,0.454545454545,0.79693930336,0.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
