Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,5.0,537.920064483,64694.830254,Healthcare,179.306688161,No,360.805449688,Yes,Male,After_16:00,0.735924710054,0.464486065321,6.58160743071,0.984166010749,1.18190664798,7.08443019306,3591.0,37.8181487788,423.792021842,4455.63854056,51742.0595259,No,130180.572524,20.5862095064,158.940948451,91.2684052717,32340.1951075,80.0,45_and_up,2.0,671.949997972,11.0,Foot_or_bicycle,Student_or_Unemployed,508.91326669,1.0,Yes
Oranges,6.0,946.96749542,131792.668659,Other,315.655831807,No,417.520144977,Yes,Male,After_16:00,0.0121443206444,0.245498820441,2.42911851732,6.84368822956,7.23245170666,1.40664838022,3255.0,10.4650048073,323.342865095,4821.88717996,42658.694587,Maybe,174323.071461,17.9817369877,210.191042311,39.1641859431,99964.2599853,50.0,Below_30,0.0,543.487178188,8.0,Car,Industry_or_other,421.453170208,0.0,No
Blues,7.0,1635.80733737,154403.643237,Financial,545.269112458,Yes,283.169612417,Yes,Male,By_16:00,0.567860210547,0.568287558854,5.29104939662,1.95522555849,5.46790580731,9.79481356218,7049.0,74.7645293362,327.816611113,3487.32934639,31635.2213505,Yes,80185.0293962,18.1057065897,549.017855474,34.4326039311,297873.674113,60.0,45_and_up,1.0,336.308629731,9.0,Foot_or_bicycle,Student_or_Unemployed,25.9134369748,0.0,No
Oranges,2.0,933.979958319,136672.170137,Military,311.326652773,No,438.999259845,Yes,Female,,0.443117834162,0.00738938408904,9.67590498738,4.92413282394,4.65176030528,8.52933355141,6289.0,64.9434981169,363.488201112,5116.96900067,45092.6454245,Maybe,192720.350144,19.0653665349,196.978931909,93.6874271138,97245.6113796,30.0,Below_30,1.0,556.921957381,8.0,Foot_or_bicycle,Hightech,371.765300793,2.0,Yes
Reds,1.0,246.757150635,42380.1823616,Other,82.2523835449,,515.245644382,No,Female,After_16:00,0.319310639985,0.583223282592,3.20534531493,5.57378021535,1.49097459391,9.69572685426,5775.0,59.4003027305,429.282618959,6011.02168174,54019.0109024,Maybe,265478.074055,20.7191365399,76.651113176,63.9729154296,6857.70698237,50.0,Below_30,2.0,675.209909137,11.0,Car,Services_or_Retail,474.661975271,2.0,Yes
Yellows,8.0,1751.25151031,320733.821509,Healthcare,583.750503436,Yes,549.43647949,No,Female,After_16:00,0.82871674234,0.796918773558,1.80483235978,9.0843217331,6.078724775,2.31259971624,3032.0,96.9250374706,548.063363838,6590.49152258,62926.0048123,Yes,301880.444995,23.4107531668,102.986401923,50.0455960166,341358.400765,80.0,Below_30,3.0,759.951013531,12.0,Motorcycle_or_truck,Student_or_Unemployed,423.500676256,0.0,No
Pinks,6.0,249.798144182,60547.3365436,Education,83.2660480605,No,727.155160523,No,Female,By_16:00,0.447196152294,0.667548152152,,2.5128915254,7.03670733608,1.32802708307,6014.0,82.9947557999,651.3164956,8574.18459643,76413.2498039,No,528754.627475,25.520903111,273.628698658,4.38360539265,7026.50080768,100.0,45_and_up,1.0,918.602371376,11.0,Car,Industry_or_other,519.404018567,0.0,Yes
Purples,10.0,116.803480392,18012.4775272,Environment,38.9344934641,No,462.635465999,Yes,Male,After_16:00,0.566758856177,0.0496426182799,4.29573909147,5.5913930363,8.0414013518,9.19664996443,8606.0,38.9017210808,436.992455594,5500.33957118,56284.8303594,No,214031.5744,20.9043645107,112.39545966,26.7977862619,1564.82927477,90.0,30-45,1.0,732.179169457,15.0,,Student_or_Unemployed,585.244825644,2.0,No
Purples,10.0,177.052230438,27276.9901873,Healthcare,59.0174101458,No,462.185482552,Yes,Male,After_16:00,0.0418392939027,0.293262505904,1.76025326829,3.24374972843,3.3912542183,7.61353131384,4926.0,33.5867556976,390.95853609,5403.77189771,50602.5530058,No,213615.420282,19.7726714455,115.420225897,31.7999487277,3552.07211047,80.0,30-45,1.0,647.401163676,14.0,Car,Student_or_Unemployed,498.639865879,1.0,No
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Greens,5.0,809.622904949,76767.839874,Social,269.87430165,No,284.45776202,Yes,Female,After_16:00,0.656878594775,0.429795732722,5.42614110513,6.06535834959,0.846353438683,4.1118161194,5573.0,46.715098992,522.119795218,3888.81721064,61734.0872155,No,80916.2183736,22.8499408143,268.02849538,66.0520832054,73112.0129925,70.0,Below_30,2.0,827.238845023,9.0,Foot_or_bicycle,Hightech,657.770506248,0.0,No
Greys,10.0,192.235118648,29741.987105,Foreign_Affairs,64.0783728826,No,464.150161232,Yes,Female,After_16:00,0.745816822164,0.573214624543,2.87253990304,,6.91627946217,3.22547533084,6226.0,40.0433537317,506.070880139,5653.6433726,58254.5726788,Maybe,215435.372172,22.4960192065,79.3299378227,72.5712677231,4180.11624416,40.0,Below_30,3.0,716.625537089,6.0,Foot_or_bicycle,Public_Sector,429.493457682,3.0,Yes
Browns,9.0,235.598623563,27446.8854856,Education,78.5328745211,No,349.495490302,Yes,Female,After_16:00,0.488067327533,0.800893902546,1.94435257697,2.50604372937,8.67273508804,4.80598038994,5374.0,45.6810127478,394.276092947,4283.50708892,46837.2956833,No,122147.097742,19.8563867042,206.244026504,81.2725870404,6255.94525506,100.0,Below_30,4.0,593.141182953,10.0,Motorcycle_or_truck,Student_or_Unemployed,406.686300541,3.0,No
Greens,6.0,77.9416020057,7716.04570184,Environment,25.9805340019,No,,Yes,Male,By_16:00,0.0223004606087,0.577912891051,4.98965818901,2.00505664805,4.54165994423,7.6800046186,5326.0,36.9148915634,494.174116036,3958.28168351,58950.9910554,No,88205.0470597,22.2300273512,238.32025739,67.7492999705,710.968681025,90.0,Below_30,1.0,786.807667318,12.0,Public_or_other,Services_or_Retail,624.703256743,,Yes
Greens,3.0,131.843604968,11806.3781998,Environment,43.9478683226,No,268.645070863,Yes,Male,After_16:00,0.299265302252,0.673374244478,8.55210649082,7.19967286801,3.23703540722,1.14600674482,5230.0,24.8766713776,506.989026212,3700.42876106,60183.1415601,No,72170.1740993,22.5164168156,278.373779018,99.3649006123,1985.36299843,90.0,30-45,2.0,810.481875426,12.0,Public_or_other,Services_or_Retail,654.654489497,0.0,Yes
Purples,3.0,89.9307525325,11892.1970134,Education,29.9769175108,No,396.711803644,Yes,Male,By_16:00,0.278216175735,0.636984390439,0.807057358325,7.46421023738,9.76971524302,9.41308023641,6238.0,95.7263425225,452.052524017,4871.22308447,54314.3282935,No,157380.25515,21.2615268506,113.947821557,1.90799662378,938.592500962,100.0,45_and_up,,694.475532635,15.0,Motorcycle_or_truck,Public_Sector,495.914161311,1.0,Yes
Greens,3.0,240.682527126,21442.1581113,Social,80.2275090419,No,267.26690592,Yes,Male,After_16:00,0.305846001254,0.568440194009,7.26952231256,5.44427162735,7.69724247744,1.87909528613,5829.0,74.2245158181,494.044536442,3660.75813209,58894.8748046,No,71431.5990003,22.2271126429,274.106101799,2.58965210523,6526.68071611,70.0,30-45,1.0,793.709697054,13.0,Motorcycle_or_truck,Industry_or_other,644.68584733,0.0,No
Greens,3.0,639.748807811,60909.9796398,Environment,213.249602604,No,285.627634922,Yes,Male,After_16:00,0.649434592575,0.567456741817,0.854678286705,6.49845452281,2.28885856923,1.42126001418,,90.881467727,492.737396805,3841.75114283,58478.7757768,No,81583.1458313,22.1976889969,244.603770513,92.5753560849,45698.6426132,90.0,Below_30,0.0,780.811512764,12.0,Car,Services_or_Retail,617.570184295,0.0,Yes
Purples,7.0,152.47467993,19898.1671523,Environment,50.82489331,No,391.504356554,Yes,Female,After_16:00,0.22494544019,0.883928600699,0.0988589413464,1.2918761,4.04221137287,0.885130446404,7364.0,5.94587451778,393.12558993,4701.2947454,51028.8623519,No,153275.661201,19.8273949356,164.385475247,69.9652423384,2643.99467329,90.0,30-45,3.0,673.90349042,15.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Blues,8.0,1914.95968259,475622.671079,Healthcare,638.319894195,Yes,745.116477496,No,Male,By_16:00,0.149373244261,0.405900711427,0.602410440333,5.15104420716,6.62143766414,2.61178265559,5405.0,30.6009534281,94.4240161255,7640.01280722,20430.866473,Yes,555198.565037,9.7172020729,682.296407326,13.7453601696,408100.60722,80.0,Below_30,1.0,164.057720209,12.0,Foot_or_bicycle,Hightech,9.12891589206,0.0,No
Browns,2.0,907.932208896,90900.4808992,Healthcare,302.644069632,No,300.354409752,Yes,Female,By_16:00,0.41404308565,0.444814771647,6.41879673582,4.43920424907,1.34916821495,2.43587684818,4050.0,69.0779552097,380.64949712,3764.84309176,44692.9196021,No,90212.7714575,19.5102408268,254.316123736,50.7749702083,91906.076953,80.0,Below_30,3.0,571.205528965,8.0,Foot_or_bicycle,Student_or_Unemployed,397.171081164,0.0,No
Reds,7.0,847.378493186,129613.523683,Other,282.459497729,No,458.874722661,Yes,Male,After_16:00,0.673034503125,0.602070149733,2.61555075645,4.9017237965,9.97508694185,1.40437246067,8268.0,18.2164776837,444.824919042,5478.3970647,54834.4130786,Maybe,210566.011097,21.0908728848,68.8533116305,35.5592248263,80075.8273549,,Below_30,2.0,695.089666143,10.0,Foot_or_bicycle,Hightech,497.719533478,0.0,Yes
Whites,4.0,617.214503328,60856.6943083,Financial,205.738167776,No,295.796812843,Yes,Male,After_16:00,0.710663939361,0.704011029797,7.10332942661,4.86813867232,0.699842944741,1.81786784902,8045.0,89.609215199,299.684863929,3557.33785629,41408.4038892,No,87495.754488,17.3114084906,288.744840212,33.5695266724,42543.9318476,60.0,Below_30,2.0,568.971470919,6.0,Public_or_other,Public_Sector,539.350824197,2.0,Yes
Pinks,6.0,212.889587308,52443.5485997,Healthcare,70.9631957694,No,739.024617355,No,Female,By_16:00,0.9695768815,0.164233138785,7.37617412116,0.391646500211,6.04890227085,2.21205856418,6241.0,32.8589135781,692.607903457,8775.46198046,79454.3237958,No,546157.385056,26.3174448505,306.97095337,67.8140568081,5116.73834957,80.0,30-45,0.0,946.864205808,9.0,Foot_or_bicycle,Public_Sector,499.229261923,1.0,No
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Browns,3.0,119.511917025,19787.3003625,Social,39.837305675,No,496.702777138,Yes,Male,By_16:00,0.867153945845,0.505497091683,6.29506334662,5.36598753883,0.39918835042,4.36558731133,7674.0,88.8794963015,486.206719628,5939.44121063,58145.5943227,No,,22.050095683,33.3755777763,,1636.84822912,70.0,30-45,0.0,722.150011055,6.0,Car,Hightech,469.787371351,0.0,Yes
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Purples,7.0,682.724941339,90175.4820823,Financial,227.574980446,No,396.245149205,Yes,Female,After_16:00,0.0707720413338,0.391475463985,7.01035165926,6.93844856229,2.87115533371,2.89956047665,6692.0,24.6494872961,399.366520371,4761.1845328,48058.0488915,No,157010.218269,19.984156734,171.604008966,83.2429738715,52027.9467055,60.0,Below_30,4.0,602.80568163,8.0,Car,Hightech,407.502596753,0.0,Yes
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Whites,5.0,116.899604313,20706.555851,Education,38.9665347709,No,531.393308971,No,Male,After_16:00,0.0414107786492,0.140375721501,4.08782884479,1.41256777104,9.39110076986,0.31257489929,9903.0,3.04016559385,504.148862421,6322.23081455,61522.3591981,No,282378.848819,22.4532595055,42.639633324,47.1004535677,1567.35736682,100.0,30-45,2.0,771.150784291,10.0,Car,Public_Sector,528.55495443,1.0,No
Pinks,5.0,310.41773024,30996.2129344,Education,103.472576747,No,299.559689233,Yes,,After_16:00,0.57017393061,0.0381956431083,2.23901802907,8.44536785735,4.51878328575,0.729488471989,7746.0,7.70110380836,362.576753328,3720.75039899,47270.7039655,No,89736.0074134,19.0414482991,253.665989819,21.908670757,10820.0467154,100.0,45_and_up,1.0,642.623937838,11.0,Public_or_other,Public_Sector,572.69778184,0.0,Yes
Reds,6.0,299.87879822,50827.7514724,Other,99.9595994066,No,508.482944851,No,Female,After_16:00,0.296676589875,0.618631297722,4.95911583537,2.62472893344,9.74944670685,1.05566731654,6688.0,78.5984090064,449.621003694,5984.0714559,56686.8690159,Maybe,258554.905204,21.2042685253,56.8385179605,37.2561865719,10101.8811129,50.0,Below_30,2.0,717.96325559,10.0,Foot_or_bicycle,Student_or_Unemployed,524.912115562,0.0,Yes
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Reds,2.0,654.99215771,96792.679812,Foreign_Affairs,218.330719237,No,443.330559027,Yes,Female,By_16:00,0.112180168275,0.434410075191,5.62722152099,3.15119417384,6.96615713416,9.02122376952,5181.0,57.1238612756,391.250040511,5215.80567129,49281.6985426,Maybe,196541.984567,19.7800414689,130.926291935,47.3576618591,47896.6336817,40.0,45_and_up,4.0,623.524957543,6.0,Public_or_other,Industry_or_other,454.13373036,0.0,Yes
Reds,3.0,308.093424865,49451.1449242,Foreign_Affairs,102.697808288,No,481.520937481,Yes,Male,After_16:00,0.169930430595,0.11360760103,3.74299837975,5.41980505688,5.6575662666,9.05355734518,3029.0,42.5463533727,444.024487009,5703.25834883,55362.4964249,Maybe,231862.413233,21.0718885487,59.3292781696,38.2004522486,10659.5376355,40.0,45_and_up,1.0,701.136773948,10.0,Motorcycle_or_truck,Industry_or_other,506.725283783,0.0,No
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Browns,7.0,168.151405621,29214.84377,Healthcare,56.0504685402,No,521.223899298,No,Female,After_16:00,0.399828702211,0.699645555811,4.96938203694,1.7549367249,9.0162072354,8.98839409929,9748.0,30.7899112115,484.895186855,,58267.2958659,,271674.353199,22.0203357571,46.4715542312,71.3149453979,3207.70549212,80.0,45_and_up,3.0,719.286202217,8.0,Car,Hightech,,1.0,No
Oranges,3.0,91.1880450715,11626.3358917,Other,30.3960150238,No,382.495398905,Yes,Female,After_16:00,0.082470998168,0.324965480948,7.44266282301,5.00161091797,0.442621030379,2.30188242858,5425.0,25.2202609787,342.111309782,4509.17660862,44049.1219893,Maybe,146302.730184,,205.038881228,36.7585243192,964.313744353,50.0,Below_30,3.0,567.406140985,7.0,Motorcycle_or_truck,Services_or_Retail,442.512844581,1.0,Yes
Purples,6.0,574.334330302,,Financial,191.444776767,No,479.514777221,Yes,Male,By_16:00,0.335470304592,0.0198881409597,6.34069039254,3.3453482599,2.6755115157,7.27218092186,3308.0,64.0221453737,,5685.51542687,56165.8820421,No,229934.421574,21.0993797854,70.3824619859,95.4259448219,36852.5473282,60.0,45_and_up,1.0,718.169631952,12.0,Public_or_other,Student_or_Unemployed,539.105419271,0.0,Yes
Pinks,5.0,466.038207714,40944.378292,Financial,155.346069238,No,263.56880797,Yes,Female,After_16:00,0.603945727926,0.56020968454,7.66744196648,4.77140867617,2.01386762317,7.93442021823,8286.0,54.6911582584,374.117950988,3383.92398168,43381.1504502,No,69468.5165349,19.3421289156,289.544484878,,24297.747297,60.0,30-45,0.0,558.085746158,5.0,Motorcycle_or_truck,Hightech,390.045418944,0.0,Yes
Browns,5.0,155.396111315,16250.6167352,Financial,51.7987037718,No,313.726320389,Yes,Female,After_16:00,0.81733126333,0.994671064196,7.88451939588,0.201158998534,4.97807112522,8.57847787905,3125.0,97.3455907311,370.641842974,3878.54688984,43757.2592552,No,98424.2041047,19.2520607462,255.917211194,31.4471220365,2744.90441621,60.0,30-45,1.0,555.658211817,6.0,Car,Public_Sector,381.415842203,0.0,
Reds,8.0,244.201189769,31405.4364234,Other,81.4003965896,No,385.814292549,Yes,Female,By_16:00,0.337717044866,0.737056063022,8.20374342613,4.4143036427,0.53912434727,8.33274602192,5668.0,20.6824534107,376.436537078,4611.01599965,47299.2600034,Maybe,148852.668335,19.4019725048,172.48761529,64.9254128337,6717.42496153,50.0,Below_30,0.0,608.363314012,9.0,Foot_or_bicycle,Student_or_Unemployed,461.978002773,0.0,No
Yellows,9.0,937.160942133,199878.429205,Social,312.386980711,Yes,639.842379953,No,Male,After_16:00,0.51043638913,0.245404639281,5.9685236169,7.43641589535,4.35348676518,5.95110918162,5629.0,0.713490787894,546.194534145,7490.81286782,68731.3225546,Yes,,23.3708051668,187.215280584,87.5233256957,97908.0126984,,Below_30,4.0,863.351478809,13.0,Public_or_other,Public_Sector,615.584320166,0.0,No
Purples,4.0,293.582729494,45270.83878,Education,97.8609098312,No,462.603902397,Yes,Female,By_16:00,0.502460355638,0.997363246744,9.29341604467,2.71450530272,6.32738966029,6.82562841102,6373.0,31.5260588424,487.607184972,5601.25339391,59545.1154367,No,214002.370513,22.0818292941,64.4191947005,79.6205371851,9684.61858283,100.0,45_and_up,1.0,760.591080587,16.0,Public_or_other,Industry_or_other,550.968447746,1.0,Yes
Browns,4.0,124.941680277,13324.7722354,Healthcare,41.647226759,No,319.943805924,Yes,Male,By_16:00,0.151684819022,0.617942240788,0.288619319908,2.47246451676,7.5345190079,2.6748364442,4446.0,7.98296094872,367.683240258,3934.80453975,43952.0081846,No,102364.038949,19.1750681944,246.64107287,74.1280579939,1786.13872348,80.0,45_and_up,2.0,560.698519938,8.0,Foot_or_bicycle,Hightech,395.578446226,1.0,No
Blues,7.0,1504.06827235,224740.239928,Environment,501.356090783,Yes,448.264704588,Yes,Female,After_16:00,0.207316168817,0.882359847892,5.59182238532,5.61656927457,7.91193367681,1.98068534723,5008.0,92.7703958936,236.241161647,4955.12936917,42160.8104885,Yes,200941.245379,15.3701386346,323.513824862,20.0396044413,251869.285855,90.0,,1.0,597.465637217,11.0,Car,Hightech,680.044242552,0.0,No
Blues,6.0,1622.19761064,164283.108238,Social,540.732536881,Yes,303.815836912,Yes,Female,By_16:00,0.163751239423,0.985390842659,7.02999470523,1.58021446317,9.45045796921,0.298670623451,6301.0,45.5003316747,641.587110488,4321.3325901,71406.1515981,Yes,92304.0627588,25.3295698836,283.852192955,5.87020274252,292942.408978,70.0,Below_30,2.0,932.034190339,9.0,Foot_or_bicycle,Public_Sector,648.448414417,1.0,Yes
Browns,7.0,146.202312276,15038.8862647,Healthcare,48.734104092,No,308.590596767,Yes,Female,After_16:00,0.756883045193,0.126358708134,8.08964756783,7.6682007499,1.49792125449,1.2676945026,4001.0,15.2602352668,374.955610212,3835.8171881,44509.8173882,No,95228.1564132,19.3637705577,248.388332471,14.8369131377,2433.74700574,80.0,45_and_up,1.0,569.782770305,8.0,Car,Industry_or_other,402.927322874,1.0,Yes
