Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,10.0,365.993803705,89882.3075206,Social,121.997934568,No,736.75269863,No,Female,By_16:00,0.748133620247,0.630665312055,6.90322404495,0.00604892149568,1.08322518179,5.20592511399,3738.0,76.6821877798,675.200217772,8717.92742185,78401.5824399,No,542804.538939,25.9846150207,294.945749468,44.1928028595,15015.4939735,70.0,45_and_up,1.0,939.198273281,6.0,Motorcycle_or_truck,Services_or_Retail,515.685614847,3.0,No
Greens,5.0,117.845947651,11883.4147547,Environment,39.2819825505,No,302.515656878,Yes,Male,By_16:00,0.296350120334,0.48328697728,2.26637681946,3.65074431058,5.23981421022,3.68739505764,9517.0,47.3952463595,503.53054035,4032.21764948,61111.7469062,No,91515.7226565,22.4394861873,268.598283202,58.4389933385,1592.35613565,90.0,45_and_up,3.0,824.44073703,12.0,Motorcycle_or_truck,Industry_or_other,682.023370054,1.0,Yes
Purples,3.0,125.016196776,15502.288956,Healthcare,41.672065592,No,372.006732467,Yes,,By_16:00,0.83212313219,0.551526655443,1.3021608186,4.3771837512,8.07914669625,7.14735240908,5480.0,82.1132346522,382.369239507,4484.80580369,48520.8829665,No,138389.009001,19.5542639725,173.899419066,13.9240393182,1788.2331163,80.0,30-45,0.0,633.664061715,12.0,Public_or_other,Services_or_Retail,504.662145824,0.0,Yes
Blues,7.0,1635.80733737,154403.643237,Financial,545.269112458,Yes,283.169612417,Yes,Male,By_16:00,0.567860210547,0.568287558854,5.29104939662,1.95522555849,5.46790580731,9.79481356218,7049.0,74.7645293362,327.816611113,3487.32934639,31635.2213505,Yes,80185.0293962,18.1057065897,549.017855474,34.4326039311,297873.674113,60.0,45_and_up,1.0,336.308629731,9.0,Foot_or_bicycle,Student_or_Unemployed,25.9134369748,0.0,No
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
Oranges,2.0,933.979958319,136672.170137,Military,311.326652773,No,438.999259845,Yes,Female,,0.443117834162,0.00738938408904,9.67590498738,4.92413282394,4.65176030528,8.52933355141,6289.0,64.9434981169,363.488201112,5116.96900067,45092.6454245,Maybe,192720.350144,19.0653665349,196.978931909,93.6874271138,97245.6113796,30.0,Below_30,1.0,556.921957381,8.0,Foot_or_bicycle,Hightech,371.765300793,2.0,Yes
Purples,9.0,254.919386893,38338.0582955,Financial,84.9731289643,No,451.178610966,Yes,Male,By_16:00,0.80965235387,0.103807274951,8.19469220936,1.46147833439,7.57913868176,7.84492357634,9298.0,63.5209601838,446.667233887,5405.12057743,54016.8244425,No,203562.138993,21.1345033982,81.9378761004,6.13623196259,7315.40577494,60.0,45_and_up,2.0,677.844661707,12.0,Foot_or_bicycle,Industry_or_other,461.452580224,0.0,No
Reds,1.0,246.757150635,42380.1823616,Other,82.2523835449,,515.245644382,No,Female,After_16:00,0.319310639985,0.583223282592,3.20534531493,5.57378021535,1.49097459391,9.69572685426,5775.0,59.4003027305,429.282618959,6011.02168174,54019.0109024,Maybe,265478.074055,20.7191365399,76.651113176,63.9729154296,6857.70698237,50.0,Below_30,2.0,675.209909137,11.0,Car,Services_or_Retail,474.661975271,2.0,Yes
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Yellows,8.0,1751.25151031,320733.821509,Healthcare,583.750503436,Yes,549.43647949,No,Female,After_16:00,0.82871674234,0.796918773558,1.80483235978,9.0843217331,6.078724775,2.31259971624,3032.0,96.9250374706,548.063363838,6590.49152258,62926.0048123,Yes,301880.444995,23.4107531668,102.986401923,50.0455960166,341358.400765,80.0,Below_30,3.0,759.951013531,12.0,Motorcycle_or_truck,Student_or_Unemployed,423.500676256,0.0,No
Pinks,9.0,404.234622067,96459.2536859,Environment,134.744874022,No,715.865849338,No,Male,By_16:00,0.46462136833,0.228864305187,4.62056530174,,0.689711647574,4.06167139998,3660.0,37.5107501866,655.868554596,8470.39560257,75397.8254055,No,512463.914249,25.6099307808,,67.5604440738,18300.9259493,90.0,Below_30,5.0,895.751362311,10.0,Car,Public_Sector,467.766156481,0.0,No
Pinks,6.0,249.798144182,60547.3365436,Education,83.2660480605,No,727.155160523,No,Female,By_16:00,0.447196152294,0.667548152152,,2.5128915254,7.03670733608,1.32802708307,6014.0,82.9947557999,651.3164956,8574.18459643,76413.2498039,No,528754.627475,25.520903111,273.628698658,4.38360539265,7026.50080768,100.0,45_and_up,1.0,918.602371376,11.0,Car,Industry_or_other,519.404018567,0.0,Yes
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Greens,5.0,809.622904949,76767.839874,Social,269.87430165,No,284.45776202,Yes,Female,After_16:00,0.656878594775,0.429795732722,5.42614110513,6.06535834959,0.846353438683,4.1118161194,5573.0,46.715098992,522.119795218,3888.81721064,61734.0872155,No,80916.2183736,22.8499408143,268.02849538,66.0520832054,73112.0129925,70.0,Below_30,2.0,827.238845023,9.0,Foot_or_bicycle,Hightech,657.770506248,0.0,No
Purples,6.0,572.510045271,71528.3438946,Education,190.836681757,No,374.814439426,Yes,Female,By_16:00,0.967507935129,0.730913227191,3.15992492018,1.05076606385,0.187043116894,5.52607842255,6478.0,87.6322170487,342.064919281,4432.27423282,46746.2204943,No,140485.864002,,211.944451867,3.75104802661,36619.4757857,100.0,Below_30,3.0,628.148164375,13.0,Car,Student_or_Unemployed,565.616586158,1.0,Yes
Oranges,1.0,,128805.735293,Other,336.190336525,No,383.13336613,Yes,Female,By_16:00,0.591872177785,0.90484579117,2.79878916452,7.76995916851,1.6940879426,8.14343929058,7621.0,33.2660138374,365.245738552,4561.82513841,46803.5492247,Maybe,146791.176242,19.1114033643,179.346136155,94.1985761048,113370.132709,50.0,45_and_up,4.0,607.700216882,8.0,Public_or_other,Industry_or_other,481.331431144,0.0,No
Purples,3.0,614.690940783,95613.1138628,Healthcare,204.896980261,No,466.639936524,Yes,Male,After_16:00,0.908628776902,0.922138402704,7.45496282121,7.32379659778,1.80218800204,0.685596985277,4246.0,,468.898394531,5604.1961543,57895.0213241,No,217752.830359,21.6540618483,61.5404400348,37.4666625168,42197.6695003,80.0,45_and_up,3.0,739.330610484,10.0,Motorcycle_or_truck,Hightech,541.316123509,1.0,No
Greens,6.0,77.9416020057,7716.04570184,Environment,25.9805340019,No,,Yes,Male,By_16:00,0.0223004606087,0.577912891051,4.98965818901,2.00505664805,4.54165994423,7.6800046186,5326.0,36.9148915634,494.174116036,3958.28168351,58950.9910554,No,88205.0470597,22.2300273512,238.32025739,67.7492999705,710.968681025,90.0,Below_30,1.0,786.807667318,12.0,Public_or_other,Services_or_Retail,624.703256743,,Yes
Greens,3.0,131.843604968,11806.3781998,Environment,43.9478683226,No,268.645070863,Yes,Male,After_16:00,0.299265302252,0.673374244478,8.55210649082,7.19967286801,3.23703540722,1.14600674482,5230.0,24.8766713776,506.989026212,3700.42876106,60183.1415601,No,72170.1740993,22.5164168156,278.373779018,99.3649006123,1985.36299843,90.0,30-45,2.0,810.481875426,12.0,Public_or_other,Services_or_Retail,654.654489497,0.0,Yes
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Yellows,10.0,-592.217382682,-104448.621322,Healthcare,-197.405794227,Yes,529.106157853,,Male,By_16:00,0.858843651135,0.767948436784,1.25580613269,0.815620848443,5.39323666133,2.44222643552,4332.0,70.4780759988,288.314591508,5867.69076155,45998.4815396,Yes,279953.326278,16.9798289599,238.534227462,80.4854562273,38781.6418003,80.0,30-45,0.0,615.404824999,11.0,Public_or_other,Hightech,606.022153712,0.0,Yes
Browns,10.0,218.394419233,,Financial,72.7981397443,No,498.217528515,Yes,Female,After_16:00,0.774390996201,0.54397437349,2.58963763248,0.47157977242,0.136126987636,8.29970309278,6748.0,7.27448971011,471.385263979,5924.9458131,57785.5216434,No,248220.705719,21.7114086134,29.0314061056,62.5082034152,5382.36728998,60.0,Below_30,2.0,726.351154353,5.0,Foot_or_bicycle,Public_Sector,504.565327842,3.0,No
Greens,3.0,639.748807811,60909.9796398,Environment,213.249602604,No,285.627634922,Yes,Male,After_16:00,0.649434592575,0.567456741817,0.854678286705,6.49845452281,2.28885856923,1.42126001418,,90.881467727,492.737396805,3841.75114283,58478.7757768,No,81583.1458313,22.1976889969,244.603770513,92.5753560849,45698.6426132,90.0,Below_30,0.0,780.811512764,12.0,Car,Services_or_Retail,617.570184295,0.0,Yes
Purples,7.0,152.47467993,19898.1671523,Environment,50.82489331,No,391.504356554,Yes,Female,After_16:00,0.22494544019,0.883928600699,0.0988589413464,1.2918761,4.04221137287,0.885130446404,7364.0,5.94587451778,393.12558993,4701.2947454,51028.8623519,No,153275.661201,19.8273949356,164.385475247,69.9652423384,2643.99467329,90.0,30-45,3.0,673.90349042,15.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Blues,8.0,1914.95968259,475622.671079,Healthcare,638.319894195,Yes,745.116477496,No,Male,By_16:00,0.149373244261,0.405900711427,0.602410440333,5.15104420716,6.62143766414,2.61178265559,5405.0,30.6009534281,94.4240161255,7640.01280722,20430.866473,Yes,555198.565037,9.7172020729,682.296407326,13.7453601696,408100.60722,80.0,Below_30,1.0,164.057720209,12.0,Foot_or_bicycle,Hightech,9.12891589206,0.0,No
Greens,5.0,800.449880403,73595.2609434,Environment,266.816626801,No,275.82711702,Yes,Male,,0.855112388264,0.423741836101,3.07897573803,8.64180154167,5.08918713778,8.3900182764,6778.0,4.54095385503,487.440445278,3733.15206075,58411.0617844,No,76080.5984834,22.0780534757,264.752089739,69.9686143082,71467.9289643,90.0,45_and_up,3.0,786.426181426,11.0,Public_or_other,Public_Sector,640.294137948,0.0,No
Yellows,3.0,-266.841866799,-8921.76038452,Education,-88.9472889331,Yes,100.303904611,Yes,Male,By_16:00,0.374489886919,0.578861594899,7.37542448333,9.19365888927,9.50697884895,3.3549466799,3954.0,94.2194867413,618.576089144,2240.1912244,67935.6002836,Yes,10060.8732801,24.8711899423,475.192732455,31.4760311041,7832.67291961,100.0,30-45,,930.756409249,12.0,Motorcycle_or_truck,Public_Sector,728.015077116,0.0,No
Greens,4.0,103.865031339,9973.02468785,Financial,34.6216771129,No,288.057238109,Yes,Female,After_16:00,0.764038212597,0.476881572045,3.36150965421,6.42814681865,5.39602861973,5.61960716266,7414.0,35.8219393296,487.789858945,3856.15209898,58928.6252525,No,82976.9724272,22.0859652029,261.415091989,35.4619580787,1243.28220322,60.0,45_and_up,2.0,794.087542275,10.0,Car,Public_Sector,652.541890827,7.0,No
Browns,2.0,907.932208896,90900.4808992,Healthcare,302.644069632,No,300.354409752,Yes,Female,By_16:00,0.41404308565,0.444814771647,6.41879673582,4.43920424907,1.34916821495,2.43587684818,4050.0,69.0779552097,380.64949712,3764.84309176,44692.9196021,No,90212.7714575,19.5102408268,254.316123736,50.7749702083,91906.076953,80.0,Below_30,3.0,571.205528965,8.0,Foot_or_bicycle,Student_or_Unemployed,397.171081164,0.0,No
Whites,4.0,617.214503328,60856.6943083,Financial,205.738167776,No,295.796812843,Yes,Male,After_16:00,0.710663939361,0.704011029797,7.10332942661,4.86813867232,0.699842944741,1.81786784902,8045.0,89.609215199,299.684863929,3557.33785629,41408.4038892,No,87495.754488,17.3114084906,288.744840212,33.5695266724,42543.9318476,60.0,Below_30,2.0,568.971470919,6.0,Public_or_other,Public_Sector,539.350824197,2.0,Yes
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Greens,1.0,95.0751434576,8823.61393904,Education,31.6917144859,No,278.420214311,Yes,Female,By_16:00,0.297584604472,0.154965258203,2.11995944148,9.95340590831,5.16787735745,1.63004148519,9986.0,58.4847906837,452.7738884,3689.74991991,55675.8607869,No,77517.8157371,21.2784841659,266.341362385,64.1127899988,1046.05648154,100.0,Below_30,1.0,755.356044288,14.0,Foot_or_bicycle,Services_or_Retail,640.035046592,0.0,No
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Whites,5.0,116.899604313,20706.555851,Education,38.9665347709,No,531.393308971,No,Male,After_16:00,0.0414107786492,0.140375721501,4.08782884479,1.41256777104,9.39110076986,0.31257489929,9903.0,3.04016559385,504.148862421,6322.23081455,61522.3591981,No,282378.848819,22.4532595055,42.639633324,47.1004535677,1567.35736682,100.0,30-45,2.0,771.150784291,10.0,Car,Public_Sector,528.55495443,1.0,No
Pinks,5.0,310.41773024,30996.2129344,Education,103.472576747,No,299.559689233,Yes,,After_16:00,0.57017393061,0.0381956431083,2.23901802907,8.44536785735,4.51878328575,0.729488471989,7746.0,7.70110380836,362.576753328,3720.75039899,47270.7039655,No,89736.0074134,19.0414482991,253.665989819,21.908670757,10820.0467154,100.0,45_and_up,1.0,642.623937838,11.0,Public_or_other,Public_Sector,572.69778184,0.0,Yes
Purples,,,49874.1703234,Healthcare,128.448658299,No,388.280975323,Yes,Female,After_16:00,0.264611693332,0.270278286422,2.83369784476,2.54621924367,4.06276344322,3.36938038236,4141.0,6.83361883275,456.538962779,4795.88767879,53891.2786657,No,150762.115798,21.3667723997,124.034691061,90.8221814549,16637.5064772,80.0,Below_30,1.0,683.786752356,10.0,Car,Hightech,468.147176646,0.0,Yes
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Reds,2.0,654.99215771,96792.679812,Foreign_Affairs,218.330719237,No,443.330559027,Yes,Female,By_16:00,0.112180168275,0.434410075191,5.62722152099,3.15119417384,6.96615713416,9.02122376952,5181.0,57.1238612756,391.250040511,5215.80567129,49281.6985426,Maybe,196541.984567,19.7800414689,130.926291935,47.3576618591,47896.6336817,40.0,45_and_up,4.0,623.524957543,6.0,Public_or_other,Industry_or_other,454.13373036,0.0,Yes
Reds,3.0,308.093424865,49451.1449242,Foreign_Affairs,102.697808288,No,481.520937481,Yes,Male,After_16:00,0.169930430595,0.11360760103,3.74299837975,5.41980505688,5.6575662666,9.05355734518,3029.0,42.5463533727,444.024487009,5703.25834883,55362.4964249,Maybe,231862.413233,21.0718885487,59.3292781696,38.2004522486,10659.5376355,40.0,45_and_up,1.0,701.136773948,10.0,Motorcycle_or_truck,Industry_or_other,506.725283783,0.0,No
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Browns,5.0,29.0861846954,3035.30500544,Social,9.69539489846,No,313.066671057,Yes,Female,By_16:00,0.785615670029,0.150688293623,4.14367591031,9.57914720289,7.38486605929,3.20322463755,4175.0,63.8201103546,370.360094592,3871.38689975,44057.6480276,No,98010.7405267,19.2447419986,250.156491919,6.78778134752,113.696077136,70.0,30-45,1.0,562.602644678,6.0,Public_or_other,Student_or_Unemployed,395.943784879,0.0,No
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Oranges,3.0,91.1880450715,11626.3358917,Other,30.3960150238,No,382.495398905,Yes,Female,After_16:00,0.082470998168,0.324965480948,7.44266282301,5.00161091797,0.442621030379,2.30188242858,5425.0,25.2202609787,342.111309782,4509.17660862,44049.1219893,Maybe,146302.730184,,205.038881228,36.7585243192,964.313744353,50.0,Below_30,3.0,567.406140985,7.0,Motorcycle_or_truck,Services_or_Retail,442.512844581,1.0,Yes
Browns,10.0,488.599045363,63355.7016489,Healthcare,162.866348454,No,389.004249497,Yes,Female,By_16:00,0.039111780934,0.0604748276528,8.68389948038,7.99419027288,4.57521833014,4.7462157812,6867.0,72.0702551072,416.734899032,4723.51229304,50181.1973909,No,151324.306127,20.4140857996,149.349577607,71.1675050668,26698.3138073,80.0,45_and_up,2.0,636.338643358,8.0,Motorcycle_or_truck,Services_or_Retail,444.753618558,2.0,Yes
Pinks,5.0,466.038207714,40944.378292,Financial,155.346069238,No,263.56880797,Yes,Female,After_16:00,0.603945727926,0.56020968454,7.66744196648,4.77140867617,2.01386762317,7.93442021823,8286.0,54.6911582584,374.117950988,3383.92398168,43381.1504502,No,69468.5165349,19.3421289156,289.544484878,,24297.747297,60.0,30-45,0.0,558.085746158,5.0,Motorcycle_or_truck,Hightech,390.045418944,0.0,Yes
Browns,5.0,155.396111315,16250.6167352,Financial,51.7987037718,No,313.726320389,Yes,Female,After_16:00,0.81733126333,0.994671064196,7.88451939588,0.201158998534,4.97807112522,8.57847787905,3125.0,97.3455907311,370.641842974,3878.54688984,43757.2592552,No,98424.2041047,19.2520607462,255.917211194,31.4471220365,2744.90441621,60.0,30-45,1.0,555.658211817,6.0,Car,Public_Sector,381.415842203,0.0,
Purples,4.0,293.582729494,45270.83878,Education,97.8609098312,No,462.603902397,Yes,Female,By_16:00,0.502460355638,0.997363246744,9.29341604467,2.71450530272,6.32738966029,6.82562841102,6373.0,31.5260588424,487.607184972,5601.25339391,59545.1154367,No,214002.370513,22.0818292941,64.4191947005,79.6205371851,9684.61858283,100.0,45_and_up,1.0,760.591080587,16.0,Public_or_other,Industry_or_other,550.968447746,1.0,Yes
Browns,4.0,124.941680277,13324.7722354,Healthcare,41.647226759,No,319.943805924,Yes,Male,By_16:00,0.151684819022,0.617942240788,0.288619319908,2.47246451676,7.5345190079,2.6748364442,4446.0,7.98296094872,367.683240258,3934.80453975,43952.0081846,No,102364.038949,19.1750681944,246.64107287,74.1280579939,1786.13872348,80.0,45_and_up,2.0,560.698519938,8.0,Foot_or_bicycle,Hightech,395.578446226,1.0,No
