Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Pinks,10.0,365.993803705,89882.3075206,Social,121.997934568,No,736.75269863,No,Female,By_16:00,0.748133620247,0.630665312055,6.90322404495,0.00604892149568,1.08322518179,5.20592511399,3738.0,76.6821877798,675.200217772,8717.92742185,78401.5824399,No,542804.538939,25.9846150207,294.945749468,44.1928028595,15015.4939735,70.0,45_and_up,1.0,939.198273281,6.0,Motorcycle_or_truck,Services_or_Retail,515.685614847,3.0,No
Greens,5.0,117.845947651,11883.4147547,Environment,39.2819825505,No,302.515656878,Yes,Male,By_16:00,0.296350120334,0.48328697728,2.26637681946,3.65074431058,5.23981421022,3.68739505764,9517.0,47.3952463595,503.53054035,4032.21764948,61111.7469062,No,91515.7226565,22.4394861873,268.598283202,58.4389933385,1592.35613565,90.0,45_and_up,3.0,824.44073703,12.0,Motorcycle_or_truck,Industry_or_other,682.023370054,1.0,Yes
Greens,9.0,466.556969796,43987.5066694,Environment,155.518989932,No,282.843315074,Yes,Male,By_16:00,0.268810793757,0.872570999432,8.18111746106,8.82539507234,1.11248668516,8.48143226933,9218.0,40.7335622469,500.730390934,3829.89393261,59759.4785456,,80000.3408823,22.3770058528,262.519550836,92.1805068152,24351.6752194,90.0,30-45,0.0,802.696268448,12.0,Public_or_other,Public_Sector,647.509170198,0.0,Yes
Purples,3.0,125.016196776,15502.288956,Healthcare,41.672065592,No,372.006732467,Yes,,By_16:00,0.83212313219,0.551526655443,1.3021608186,4.3771837512,8.07914669625,7.14735240908,5480.0,82.1132346522,382.369239507,4484.80580369,48520.8829665,No,138389.009001,19.5542639725,173.899419066,13.9240393182,1788.2331163,80.0,30-45,0.0,633.664061715,12.0,Public_or_other,Services_or_Retail,504.662145824,0.0,Yes
Blues,7.0,1635.80733737,154403.643237,Financial,545.269112458,Yes,283.169612417,Yes,Male,By_16:00,0.567860210547,0.568287558854,5.29104939662,1.95522555849,5.46790580731,9.79481356218,7049.0,74.7645293362,327.816611113,3487.32934639,31635.2213505,Yes,80185.0293962,18.1057065897,549.017855474,34.4326039311,297873.674113,60.0,45_and_up,1.0,336.308629731,9.0,Foot_or_bicycle,Student_or_Unemployed,25.9134369748,0.0,No
Oranges,2.0,933.979958319,136672.170137,Military,311.326652773,No,438.999259845,Yes,Female,,0.443117834162,0.00738938408904,9.67590498738,4.92413282394,4.65176030528,8.52933355141,6289.0,64.9434981169,363.488201112,5116.96900067,45092.6454245,Maybe,192720.350144,19.0653665349,196.978931909,93.6874271138,97245.6113796,30.0,Below_30,1.0,556.921957381,8.0,Foot_or_bicycle,Hightech,371.765300793,2.0,Yes
Purples,9.0,254.919386893,38338.0582955,Financial,84.9731289643,No,451.178610966,Yes,Male,By_16:00,0.80965235387,0.103807274951,8.19469220936,1.46147833439,7.57913868176,7.84492357634,9298.0,63.5209601838,446.667233887,5405.12057743,54016.8244425,No,203562.138993,21.1345033982,81.9378761004,6.13623196259,7315.40577494,60.0,45_and_up,2.0,677.844661707,12.0,Foot_or_bicycle,Industry_or_other,461.452580224,0.0,No
Reds,1.0,246.757150635,42380.1823616,Other,82.2523835449,,515.245644382,No,Female,After_16:00,0.319310639985,0.583223282592,3.20534531493,5.57378021535,1.49097459391,9.69572685426,5775.0,59.4003027305,429.282618959,6011.02168174,54019.0109024,Maybe,265478.074055,20.7191365399,76.651113176,63.9729154296,6857.70698237,50.0,Below_30,2.0,675.209909137,11.0,Car,Services_or_Retail,474.661975271,2.0,Yes
Yellows,2.0,86.2480403001,7852.82944258,Healthcare,28.7493467667,Yes,273.148099896,Yes,Male,By_16:00,0.280747878598,0.49441311555,4.83333691722,6.58626654651,8.1411413406,6.33895179722,8673.0,84.9678279366,599.072034932,3929.62506883,68923.2617468,Yes,74609.884477,24.4759480906,325.293803174,55.2441188833,865.274286278,80.0,30-45,0.0,922.000973036,14.0,Motorcycle_or_truck,Industry_or_other,711.042663216,0.0,No
Yellows,8.0,1751.25151031,320733.821509,Healthcare,583.750503436,Yes,549.43647949,No,Female,After_16:00,0.82871674234,0.796918773558,1.80483235978,9.0843217331,6.078724775,2.31259971624,3032.0,96.9250374706,548.063363838,6590.49152258,62926.0048123,Yes,301880.444995,23.4107531668,102.986401923,50.0455960166,341358.400765,80.0,Below_30,3.0,759.951013531,12.0,Motorcycle_or_truck,Student_or_Unemployed,423.500676256,0.0,No
Pinks,9.0,404.234622067,96459.2536859,Environment,134.744874022,No,715.865849338,No,Male,By_16:00,0.46462136833,0.228864305187,4.62056530174,,0.689711647574,4.06167139998,3660.0,37.5107501866,655.868554596,8470.39560257,75397.8254055,No,512463.914249,25.6099307808,,67.5604440738,18300.9259493,90.0,Below_30,5.0,895.751362311,10.0,Car,Public_Sector,467.766156481,0.0,No
Pinks,6.0,249.798144182,60547.3365436,Education,83.2660480605,No,727.155160523,No,Female,By_16:00,0.447196152294,0.667548152152,,2.5128915254,7.03670733608,1.32802708307,6014.0,82.9947557999,651.3164956,8574.18459643,76413.2498039,No,528754.627475,25.520903111,273.628698658,4.38360539265,7026.50080768,100.0,45_and_up,1.0,918.602371376,11.0,Car,Industry_or_other,519.404018567,0.0,Yes
Purples,10.0,116.803480392,18012.4775272,Environment,38.9344934641,No,462.635465999,Yes,Male,After_16:00,0.566758856177,0.0496426182799,4.29573909147,5.5913930363,8.0414013518,9.19664996443,8606.0,38.9017210808,436.992455594,5500.33957118,56284.8303594,No,214031.5744,20.9043645107,112.39545966,26.7977862619,1564.82927477,90.0,30-45,1.0,732.179169457,15.0,,Student_or_Unemployed,585.244825644,2.0,No
Purples,10.0,177.052230438,27276.9901873,Healthcare,59.0174101458,No,462.185482552,Yes,Male,After_16:00,0.0418392939027,0.293262505904,1.76025326829,3.24374972843,3.3912542183,7.61353131384,4926.0,33.5867556976,390.95853609,5403.77189771,50602.5530058,No,213615.420282,19.7726714455,115.420225897,31.7999487277,3552.07211047,80.0,30-45,1.0,647.401163676,14.0,Car,Student_or_Unemployed,498.639865879,1.0,No
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Greens,5.0,809.622904949,76767.839874,Social,269.87430165,No,284.45776202,Yes,Female,After_16:00,0.656878594775,0.429795732722,5.42614110513,6.06535834959,0.846353438683,4.1118161194,5573.0,46.715098992,522.119795218,3888.81721064,61734.0872155,No,80916.2183736,22.8499408143,268.02849538,66.0520832054,73112.0129925,70.0,Below_30,2.0,827.238845023,9.0,Foot_or_bicycle,Hightech,657.770506248,0.0,No
Purples,3.0,614.690940783,95613.1138628,Healthcare,204.896980261,No,466.639936524,Yes,Male,After_16:00,0.908628776902,0.922138402704,7.45496282121,7.32379659778,1.80218800204,0.685596985277,4246.0,,468.898394531,5604.1961543,57895.0213241,No,217752.830359,21.6540618483,61.5404400348,37.4666625168,42197.6695003,80.0,45_and_up,3.0,739.330610484,10.0,Motorcycle_or_truck,Hightech,541.316123509,1.0,No
Greys,10.0,192.235118648,29741.987105,Foreign_Affairs,64.0783728826,No,464.150161232,Yes,Female,After_16:00,0.745816822164,0.573214624543,2.87253990304,,6.91627946217,3.22547533084,6226.0,40.0433537317,506.070880139,5653.6433726,58254.5726788,Maybe,215435.372172,22.4960192065,79.3299378227,72.5712677231,4180.11624416,40.0,Below_30,3.0,716.625537089,6.0,Foot_or_bicycle,Public_Sector,429.493457682,3.0,Yes
Browns,9.0,235.598623563,27446.8854856,Education,78.5328745211,No,349.495490302,Yes,Female,After_16:00,0.488067327533,0.800893902546,1.94435257697,2.50604372937,8.67273508804,4.80598038994,5374.0,45.6810127478,394.276092947,4283.50708892,46837.2956833,No,122147.097742,19.8563867042,206.244026504,81.2725870404,6255.94525506,100.0,Below_30,4.0,593.141182953,10.0,Motorcycle_or_truck,Student_or_Unemployed,406.686300541,3.0,No
Purples,3.0,89.9307525325,11892.1970134,Education,29.9769175108,No,396.711803644,Yes,Male,By_16:00,0.278216175735,0.636984390439,0.807057358325,7.46421023738,9.76971524302,9.41308023641,6238.0,95.7263425225,452.052524017,4871.22308447,54314.3282935,No,157380.25515,21.2615268506,113.947821557,1.90799662378,938.592500962,100.0,45_and_up,,694.475532635,15.0,Motorcycle_or_truck,Public_Sector,495.914161311,1.0,Yes
Browns,10.0,218.394419233,,Financial,72.7981397443,No,498.217528515,Yes,Female,After_16:00,0.774390996201,0.54397437349,2.58963763248,0.47157977242,0.136126987636,8.29970309278,6748.0,7.27448971011,471.385263979,5924.9458131,57785.5216434,No,248220.705719,21.7114086134,29.0314061056,62.5082034152,5382.36728998,60.0,Below_30,2.0,726.351154353,5.0,Foot_or_bicycle,Public_Sector,504.565327842,3.0,No
Greens,8.0,269.983446855,22139.1710634,Healthcare,89.9944822851,No,246.005871707,Yes,Male,After_16:00,0.202661784599,0.899139412446,2.02070486965,0.17415443901,3.46146741649,3.58676586766,5520.0,84.589607222,484.106838151,3428.27239337,56873.8095631,No,60518.8889144,22.0024280058,276.106394494,59.2495108489,8199.00132405,80.0,Below_30,1.0,763.843756549,10.0,Motorcycle_or_truck,Hightech,607.094030084,1.0,Yes
Greens,3.0,639.748807811,60909.9796398,Environment,213.249602604,No,285.627634922,Yes,Male,After_16:00,0.649434592575,0.567456741817,0.854678286705,6.49845452281,2.28885856923,1.42126001418,,90.881467727,492.737396805,3841.75114283,58478.7757768,No,81583.1458313,22.1976889969,244.603770513,92.5753560849,45698.6426132,90.0,Below_30,0.0,780.811512764,12.0,Car,Services_or_Retail,617.570184295,0.0,Yes
Purples,7.0,152.47467993,19898.1671523,Environment,50.82489331,No,391.504356554,Yes,Female,After_16:00,0.22494544019,0.883928600699,0.0988589413464,1.2918761,4.04221137287,0.885130446404,7364.0,5.94587451778,393.12558993,4701.2947454,51028.8623519,No,153275.661201,19.8273949356,164.385475247,69.9652423384,2643.99467329,90.0,30-45,3.0,673.90349042,15.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Purples,1.0,163.148360658,23085.1950106,Healthcare,54.3827868859,No,424.494519911,Yes,Female,By_16:00,0.31868522428,0.513962187571,4.51772213681,2.78718752554,2.25648992229,6.82458441937,6305.0,65.9141057869,424.778754372,5094.50270786,52160.9867399,No,180195.597435,20.6101614349,109.114151093,64.5818451419,3021.87029636,80.0,Below_30,1.0,663.06075596,11.0,Motorcycle_or_truck,Services_or_Retail,476.620850068,0.0,Yes
Greens,5.0,800.449880403,73595.2609434,Environment,266.816626801,No,275.82711702,Yes,Male,,0.855112388264,0.423741836101,3.07897573803,8.64180154167,5.08918713778,8.3900182764,6778.0,4.54095385503,487.440445278,3733.15206075,58411.0617844,No,76080.5984834,22.0780534757,264.752089739,69.9686143082,71467.9289643,90.0,45_and_up,3.0,786.426181426,11.0,Public_or_other,Public_Sector,640.294137948,0.0,No
Yellows,3.0,-266.841866799,-8921.76038452,Education,-88.9472889331,Yes,100.303904611,Yes,Male,By_16:00,0.374489886919,0.578861594899,7.37542448333,9.19365888927,9.50697884895,3.3549466799,3954.0,94.2194867413,618.576089144,2240.1912244,67935.6002836,Yes,10060.8732801,24.8711899423,475.192732455,31.4760311041,7832.67291961,100.0,30-45,,930.756409249,12.0,Motorcycle_or_truck,Public_Sector,728.015077116,0.0,No
Reds,7.0,847.378493186,129613.523683,Other,282.459497729,No,458.874722661,Yes,Male,After_16:00,0.673034503125,0.602070149733,2.61555075645,4.9017237965,9.97508694185,1.40437246067,8268.0,18.2164776837,444.824919042,5478.3970647,54834.4130786,Maybe,210566.011097,21.0908728848,68.8533116305,35.5592248263,80075.8273549,,Below_30,2.0,695.089666143,10.0,Foot_or_bicycle,Hightech,497.719533478,0.0,Yes
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Browns,3.0,119.511917025,19787.3003625,Social,39.837305675,No,496.702777138,Yes,Male,By_16:00,0.867153945845,0.505497091683,6.29506334662,5.36598753883,0.39918835042,4.36558731133,7674.0,88.8794963015,486.206719628,5939.44121063,58145.5943227,No,,22.050095683,33.3755777763,,1636.84822912,70.0,30-45,0.0,722.150011055,6.0,Car,Hightech,469.787371351,0.0,Yes
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Purples,7.0,682.724941339,90175.4820823,Financial,227.574980446,No,396.245149205,Yes,Female,After_16:00,0.0707720413338,0.391475463985,7.01035165926,6.93844856229,2.87115533371,2.89956047665,6692.0,24.6494872961,399.366520371,4761.1845328,48058.0488915,No,157010.218269,19.984156734,171.604008966,83.2429738715,52027.9467055,60.0,Below_30,4.0,602.80568163,8.0,Car,Hightech,407.502596753,0.0,Yes
Greens,7.0,297.329160888,25939.2352018,Education,99.1097202959,No,261.722413547,Yes,Female,By_16:00,0.439058504533,0.153468488017,4.72138910089,2.33619200997,0.0888885487802,7.81855782028,4956.0,77.28609927,485.499857501,3588.22385047,58514.9755564,No,68498.6217529,22.0340613029,288.489722336,89.3554714043,9931.84637743,100.0,45_and_up,1.0,794.115720192,15.0,Foot_or_bicycle,Student_or_Unemployed,661.987214172,3.0,No
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Pinks,6.0,788.989897722,78818.871042,Financial,262.996632574,No,299.695362144,Yes,Male,After_16:00,0.824577106629,0.849014288047,2.14193070075,4.977794562,0.413214999717,1.05864867568,4193.0,16.9737715973,368.915370297,3734.78436204,48030.5175466,No,89817.3100908,19.2071697628,253.558012765,41.1179880844,69440.2253779,60.0,Below_30,3.0,653.786125273,,Public_or_other,Services_or_Retail,583.585511583,0.0,No
Reds,6.0,299.87879822,50827.7514724,Other,99.9595994066,No,508.482944851,No,Female,After_16:00,0.296676589875,0.618631297722,4.95911583537,2.62472893344,9.74944670685,1.05566731654,6688.0,78.5984090064,449.621003694,5984.0714559,56686.8690159,Maybe,258554.905204,21.2042685253,56.8385179605,37.2561865719,10101.8811129,50.0,Below_30,2.0,717.96325559,10.0,Foot_or_bicycle,Student_or_Unemployed,524.912115562,0.0,Yes
Greens,8.0,705.00658134,61852.5374272,Social,235.00219378,No,263.199829892,Yes,Male,After_16:00,0.885283472715,0.405784274917,8.83836692432,4.8435361078,6.85397543944,0.531989128795,4451.0,6.28473532852,494.85190116,3621.70210124,59276.747989,No,69274.1504553,22.2452669384,286.668525641,58.4201705642,55471.0332752,70.0,Below_30,1.0,802.430145948,10.0,Motorcycle_or_truck,Hightech,661.48690383,0.0,Yes
Browns,,86.0287794704,9157.46418002,Education,28.6762598235,No,319.339559496,Yes,Male,After_16:00,0.296155804303,0.0733340689912,6.45562946331,4.16889119428,9.40829021391,7.34506630339,3764.0,21.581118321,368.708504813,3930.81260459,43530.0757755,No,101977.754259,,256.36483153,78.4547240473,,100.0,Below_30,2.0,550.82862939,10.0,Foot_or_bicycle,Hightech,374.114038218,0.0,
Reds,2.0,654.99215771,96792.679812,Foreign_Affairs,218.330719237,No,443.330559027,Yes,Female,By_16:00,0.112180168275,0.434410075191,5.62722152099,3.15119417384,6.96615713416,9.02122376952,5181.0,57.1238612756,391.250040511,5215.80567129,49281.6985426,Maybe,196541.984567,19.7800414689,130.926291935,47.3576618591,47896.6336817,40.0,45_and_up,4.0,623.524957543,6.0,Public_or_other,Industry_or_other,454.13373036,0.0,Yes
Reds,3.0,308.093424865,49451.1449242,Foreign_Affairs,102.697808288,No,481.520937481,Yes,Male,After_16:00,0.169930430595,0.11360760103,3.74299837975,5.41980505688,5.6575662666,9.05355734518,3029.0,42.5463533727,444.024487009,5703.25834883,55362.4964249,Maybe,231862.413233,21.0718885487,59.3292781696,38.2004522486,10659.5376355,40.0,45_and_up,1.0,701.136773948,10.0,Motorcycle_or_truck,Industry_or_other,506.725283783,0.0,No
Browns,5.0,29.0861846954,3035.30500544,Social,9.69539489846,No,313.066671057,Yes,Female,By_16:00,0.785615670029,0.150688293623,4.14367591031,9.57914720289,7.38486605929,3.20322463755,4175.0,63.8201103546,370.360094592,3871.38689975,44057.6480276,No,98010.7405267,19.2447419986,250.156491919,6.78778134752,113.696077136,70.0,30-45,1.0,562.602644678,6.0,Public_or_other,Student_or_Unemployed,395.943784879,0.0,No
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Oranges,3.0,91.1880450715,11626.3358917,Other,30.3960150238,No,382.495398905,Yes,Female,After_16:00,0.082470998168,0.324965480948,7.44266282301,5.00161091797,0.442621030379,2.30188242858,5425.0,25.2202609787,342.111309782,4509.17660862,44049.1219893,Maybe,146302.730184,,205.038881228,36.7585243192,964.313744353,50.0,Below_30,3.0,567.406140985,7.0,Motorcycle_or_truck,Services_or_Retail,442.512844581,1.0,Yes
Browns,10.0,488.599045363,63355.7016489,Healthcare,162.866348454,No,389.004249497,Yes,Female,By_16:00,0.039111780934,0.0604748276528,8.68389948038,7.99419027288,4.57521833014,4.7462157812,6867.0,72.0702551072,416.734899032,4723.51229304,50181.1973909,No,151324.306127,20.4140857996,149.349577607,71.1675050668,26698.3138073,80.0,45_and_up,2.0,636.338643358,8.0,Motorcycle_or_truck,Services_or_Retail,444.753618558,2.0,Yes
Purples,6.0,574.334330302,,Financial,191.444776767,No,479.514777221,Yes,Male,By_16:00,0.335470304592,0.0198881409597,6.34069039254,3.3453482599,2.6755115157,7.27218092186,3308.0,64.0221453737,,5685.51542687,56165.8820421,No,229934.421574,21.0993797854,70.3824619859,95.4259448219,36852.5473282,60.0,45_and_up,1.0,718.169631952,12.0,Public_or_other,Student_or_Unemployed,539.105419271,0.0,Yes
Pinks,5.0,466.038207714,40944.378292,Financial,155.346069238,No,263.56880797,Yes,Female,After_16:00,0.603945727926,0.56020968454,7.66744196648,4.77140867617,2.01386762317,7.93442021823,8286.0,54.6911582584,374.117950988,3383.92398168,43381.1504502,No,69468.5165349,19.3421289156,289.544484878,,24297.747297,60.0,30-45,0.0,558.085746158,5.0,Motorcycle_or_truck,Hightech,390.045418944,0.0,Yes
Browns,5.0,155.396111315,16250.6167352,Financial,51.7987037718,No,313.726320389,Yes,Female,After_16:00,0.81733126333,0.994671064196,7.88451939588,0.201158998534,4.97807112522,8.57847787905,3125.0,97.3455907311,370.641842974,3878.54688984,43757.2592552,No,98424.2041047,19.2520607462,255.917211194,31.4471220365,2744.90441621,60.0,30-45,1.0,555.658211817,6.0,Car,Public_Sector,381.415842203,0.0,
Purples,6.0,425.524947204,59462.6753873,Education,141.841649068,No,419.218725798,Yes,Female,By_16:00,0.389177593635,0.774101876188,7.69312422257,6.80184430676,8.56096573872,6.61380878417,3623.0,46.617599926,438.146445105,5068.48014819,55074.6710076,No,,20.931947953,118.476537728,38.9223985141,20270.8950594,100.0,45_and_up,1.0,716.606652753,12.0,Car,Services_or_Retail,560.705959156,2.0,No
