Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Purples,10.0,116.803480392,18012.4775272,Environment,38.9344934641,No,462.635465999,Yes,Male,After_16:00,0.566758856177,0.0496426182799,4.29573909147,5.5913930363,8.0414013518,9.19664996443,8606.0,38.9017210808,436.992455594,5500.33957118,56284.8303594,No,214031.5744,20.9043645107,112.39545966,26.7977862619,1564.82927477,90.0,30-45,1.0,732.179169457,15.0,,Student_or_Unemployed,585.244825644,2.0,No
Purples,10.0,177.052230438,27276.9901873,Healthcare,59.0174101458,No,462.185482552,Yes,Male,After_16:00,0.0418392939027,0.293262505904,1.76025326829,3.24374972843,3.3912542183,7.61353131384,4926.0,33.5867556976,390.95853609,5403.77189771,50602.5530058,No,213615.420282,19.7726714455,115.420225897,31.7999487277,3552.07211047,80.0,30-45,1.0,647.401163676,14.0,Car,Student_or_Unemployed,498.639865879,1.0,No
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Greens,5.0,809.622904949,76767.839874,Social,269.87430165,No,284.45776202,Yes,Female,After_16:00,0.656878594775,0.429795732722,5.42614110513,6.06535834959,0.846353438683,4.1118161194,5573.0,46.715098992,522.119795218,3888.81721064,61734.0872155,No,80916.2183736,22.8499408143,268.02849538,66.0520832054,73112.0129925,70.0,Below_30,2.0,827.238845023,9.0,Foot_or_bicycle,Hightech,657.770506248,0.0,No
Purples,6.0,572.510045271,71528.3438946,Education,190.836681757,No,374.814439426,Yes,Female,By_16:00,0.967507935129,0.730913227191,3.15992492018,1.05076606385,0.187043116894,5.52607842255,6478.0,87.6322170487,342.064919281,4432.27423282,46746.2204943,No,140485.864002,,211.944451867,3.75104802661,36619.4757857,100.0,Below_30,3.0,628.148164375,13.0,Car,Student_or_Unemployed,565.616586158,1.0,Yes
Purples,3.0,614.690940783,95613.1138628,Healthcare,204.896980261,No,466.639936524,Yes,Male,After_16:00,0.908628776902,0.922138402704,7.45496282121,7.32379659778,1.80218800204,0.685596985277,4246.0,,468.898394531,5604.1961543,57895.0213241,No,217752.830359,21.6540618483,61.5404400348,37.4666625168,42197.6695003,80.0,45_and_up,3.0,739.330610484,10.0,Motorcycle_or_truck,Hightech,541.316123509,1.0,No
Greys,10.0,192.235118648,29741.987105,Foreign_Affairs,64.0783728826,No,464.150161232,Yes,Female,After_16:00,0.745816822164,0.573214624543,2.87253990304,,6.91627946217,3.22547533084,6226.0,40.0433537317,506.070880139,5653.6433726,58254.5726788,Maybe,215435.372172,22.4960192065,79.3299378227,72.5712677231,4180.11624416,40.0,Below_30,3.0,716.625537089,6.0,Foot_or_bicycle,Public_Sector,429.493457682,3.0,Yes
Browns,9.0,235.598623563,27446.8854856,Education,78.5328745211,No,349.495490302,Yes,Female,After_16:00,0.488067327533,0.800893902546,1.94435257697,2.50604372937,8.67273508804,4.80598038994,5374.0,45.6810127478,394.276092947,4283.50708892,46837.2956833,No,122147.097742,19.8563867042,206.244026504,81.2725870404,6255.94525506,100.0,Below_30,4.0,593.141182953,10.0,Motorcycle_or_truck,Student_or_Unemployed,406.686300541,3.0,No
Greens,6.0,77.9416020057,7716.04570184,Environment,25.9805340019,No,,Yes,Male,By_16:00,0.0223004606087,0.577912891051,4.98965818901,2.00505664805,4.54165994423,7.6800046186,5326.0,36.9148915634,494.174116036,3958.28168351,58950.9910554,No,88205.0470597,22.2300273512,238.32025739,67.7492999705,710.968681025,90.0,Below_30,1.0,786.807667318,12.0,Public_or_other,Services_or_Retail,624.703256743,,Yes
Yellows,5.0,-271.792782804,-11626.6053979,Financial,-90.5975942679,Yes,128.332385554,Yes,Female,After_16:00,0.92271376471,0.0360431449953,1.99836205691,6.04722906137,0.0539713073522,0.719559581485,4158.0,67.2528380062,571.138950184,2425.60175591,55249.061842,Yes,16469.2011821,23.898513556,418.739789577,34.9823575234,8127.32649287,60.0,45_and_up,3.0,687.212538782,12.0,Foot_or_bicycle,Hightech,320.708490122,0.0,Yes
Greens,3.0,240.682527126,21442.1581113,Social,80.2275090419,No,267.26690592,Yes,Male,After_16:00,0.305846001254,0.568440194009,7.26952231256,5.44427162735,7.69724247744,1.87909528613,5829.0,74.2245158181,494.044536442,3660.75813209,58894.8748046,No,71431.5990003,22.2271126429,274.106101799,2.58965210523,6526.68071611,70.0,30-45,1.0,793.709697054,13.0,Motorcycle_or_truck,Industry_or_other,644.68584733,0.0,No
Purples,7.0,152.47467993,19898.1671523,Environment,50.82489331,No,391.504356554,Yes,Female,After_16:00,0.22494544019,0.883928600699,0.0988589413464,1.2918761,4.04221137287,0.885130446404,7364.0,5.94587451778,393.12558993,4701.2947454,51028.8623519,No,153275.661201,19.8273949356,164.385475247,69.9652423384,2643.99467329,90.0,30-45,3.0,673.90349042,15.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Greens,9.0,408.120903932,41857.538143,Healthcare,136.040301311,No,307.684838535,Yes,Male,By_16:00,0.0223796165083,0.33117377758,5.60197974322,7.26766361622,7.8038220969,1.73967622919,7131.0,74.4368138025,520.051209961,4116.95080527,61313.5688671,No,94669.9598645,22.804631327,232.725453187,58.248186158,18653.003882,80.0,45_and_up,2.0,813.571742713,13.0,Car,Services_or_Retail,629.514339789,1.0,No
Blues,8.0,1914.95968259,475622.671079,Healthcare,638.319894195,Yes,745.116477496,No,Male,By_16:00,0.149373244261,0.405900711427,0.602410440333,5.15104420716,6.62143766414,2.61178265559,5405.0,30.6009534281,94.4240161255,7640.01280722,20430.866473,Yes,555198.565037,9.7172020729,682.296407326,13.7453601696,408100.60722,80.0,Below_30,1.0,164.057720209,12.0,Foot_or_bicycle,Hightech,9.12891589206,0.0,No
Greens,4.0,103.865031339,9973.02468785,Financial,34.6216771129,No,288.057238109,Yes,Female,After_16:00,0.764038212597,0.476881572045,3.36150965421,6.42814681865,5.39602861973,5.61960716266,7414.0,35.8219393296,487.789858945,3856.15209898,58928.6252525,No,82976.9724272,22.0859652029,261.415091989,35.4619580787,1243.28220322,60.0,45_and_up,2.0,794.087542275,10.0,Car,Public_Sector,652.541890827,7.0,No
Browns,2.0,907.932208896,90900.4808992,Healthcare,302.644069632,No,300.354409752,Yes,Female,By_16:00,0.41404308565,0.444814771647,6.41879673582,4.43920424907,1.34916821495,2.43587684818,4050.0,69.0779552097,380.64949712,3764.84309176,44692.9196021,No,90212.7714575,19.5102408268,254.316123736,50.7749702083,91906.076953,80.0,Below_30,3.0,571.205528965,8.0,Foot_or_bicycle,Student_or_Unemployed,397.171081164,0.0,No
Whites,4.0,617.214503328,60856.6943083,Financial,205.738167776,No,295.796812843,Yes,Male,After_16:00,0.710663939361,0.704011029797,7.10332942661,4.86813867232,0.699842944741,1.81786784902,8045.0,89.609215199,299.684863929,3557.33785629,41408.4038892,No,87495.754488,17.3114084906,288.744840212,33.5695266724,42543.9318476,60.0,Below_30,2.0,568.971470919,6.0,Public_or_other,Public_Sector,539.350824197,2.0,Yes
Pinks,9.0,562.125232213,57372.4170031,Social,187.375077404,No,306.190224431,Yes,Female,After_16:00,0.0715312862303,0.130486739101,3.63063133555,8.63396286732,9.02881554794,8.60832905862,8007.0,6.14958531223,396.477825359,3854.85789503,46828.6060298,No,93752.453537,19.9117509366,230.406834178,46.705385996,35306.7947096,70.0,45_and_up,1.0,602.778330174,6.0,Foot_or_bicycle,Public_Sector,430.658529814,2.0,No
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Whites,5.0,116.899604313,20706.555851,Education,38.9665347709,No,531.393308971,No,Male,After_16:00,0.0414107786492,0.140375721501,4.08782884479,1.41256777104,9.39110076986,0.31257489929,9903.0,3.04016559385,504.148862421,6322.23081455,61522.3591981,No,282378.848819,22.4532595055,42.639633324,47.1004535677,1567.35736682,100.0,30-45,2.0,771.150784291,10.0,Car,Public_Sector,528.55495443,1.0,No
Pinks,5.0,310.41773024,30996.2129344,Education,103.472576747,No,299.559689233,Yes,,After_16:00,0.57017393061,0.0381956431083,2.23901802907,8.44536785735,4.51878328575,0.729488471989,7746.0,7.70110380836,362.576753328,3720.75039899,47270.7039655,No,89736.0074134,19.0414482991,253.665989819,21.908670757,10820.0467154,100.0,45_and_up,1.0,642.623937838,11.0,Public_or_other,Public_Sector,572.69778184,0.0,Yes
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Browns,2.0,210.382971784,,Environment,70.1276572614,No,303.724573272,,Female,After_16:00,0.754693429684,0.988722845912,4.09251194913,4.43132222863,4.82223626226,0.427576506045,6271.0,91.599047184,361.424034689,3760.0938021,,No,92248.6164094,19.0111555327,263.236949641,5.29490492772,4998.01597024,90.0,30-45,0.0,551.880604475,9.0,Motorcycle_or_truck,Public_Sector,392.453031854,1.0,No
Reds,2.0,654.99215771,96792.679812,Foreign_Affairs,218.330719237,No,443.330559027,Yes,Female,By_16:00,0.112180168275,0.434410075191,5.62722152099,3.15119417384,6.96615713416,9.02122376952,5181.0,57.1238612756,391.250040511,5215.80567129,49281.6985426,Maybe,196541.984567,19.7800414689,130.926291935,47.3576618591,47896.6336817,40.0,45_and_up,4.0,623.524957543,6.0,Public_or_other,Industry_or_other,454.13373036,0.0,Yes
Reds,3.0,308.093424865,49451.1449242,Foreign_Affairs,102.697808288,No,481.520937481,Yes,Male,After_16:00,0.169930430595,0.11360760103,3.74299837975,5.41980505688,5.6575662666,9.05355734518,3029.0,42.5463533727,444.024487009,5703.25834883,55362.4964249,Maybe,231862.413233,21.0718885487,59.3292781696,38.2004522486,10659.5376355,40.0,45_and_up,1.0,701.136773948,10.0,Motorcycle_or_truck,Industry_or_other,506.725283783,0.0,No
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Browns,7.0,168.151405621,29214.84377,Healthcare,56.0504685402,No,521.223899298,No,Female,After_16:00,0.399828702211,0.699645555811,4.96938203694,1.7549367249,9.0162072354,8.98839409929,9748.0,30.7899112115,484.895186855,,58267.2958659,,271674.353199,22.0203357571,46.4715542312,71.3149453979,3207.70549212,80.0,45_and_up,3.0,719.286202217,8.0,Car,Hightech,,1.0,No
Oranges,3.0,91.1880450715,11626.3358917,Other,30.3960150238,No,382.495398905,Yes,Female,After_16:00,0.082470998168,0.324965480948,7.44266282301,5.00161091797,0.442621030379,2.30188242858,5425.0,25.2202609787,342.111309782,4509.17660862,44049.1219893,Maybe,146302.730184,,205.038881228,36.7585243192,964.313744353,50.0,Below_30,3.0,567.406140985,7.0,Motorcycle_or_truck,Services_or_Retail,442.512844581,1.0,Yes
Browns,10.0,488.599045363,63355.7016489,Healthcare,162.866348454,No,389.004249497,Yes,Female,By_16:00,0.039111780934,0.0604748276528,8.68389948038,7.99419027288,4.57521833014,4.7462157812,6867.0,72.0702551072,416.734899032,4723.51229304,50181.1973909,No,151324.306127,20.4140857996,149.349577607,71.1675050668,26698.3138073,80.0,45_and_up,2.0,636.338643358,8.0,Motorcycle_or_truck,Services_or_Retail,444.753618558,2.0,Yes
Purples,6.0,574.334330302,,Financial,191.444776767,No,479.514777221,Yes,Male,By_16:00,0.335470304592,0.0198881409597,6.34069039254,3.3453482599,2.6755115157,7.27218092186,3308.0,64.0221453737,,5685.51542687,56165.8820421,No,229934.421574,21.0993797854,70.3824619859,95.4259448219,36852.5473282,60.0,45_and_up,1.0,718.169631952,12.0,Public_or_other,Student_or_Unemployed,539.105419271,0.0,Yes
Browns,5.0,155.396111315,16250.6167352,Financial,51.7987037718,No,313.726320389,Yes,Female,After_16:00,0.81733126333,0.994671064196,7.88451939588,0.201158998534,4.97807112522,8.57847787905,3125.0,97.3455907311,370.641842974,3878.54688984,43757.2592552,No,98424.2041047,19.2520607462,255.917211194,31.4471220365,2744.90441621,60.0,30-45,1.0,555.658211817,6.0,Car,Public_Sector,381.415842203,0.0,
Purples,6.0,425.524947204,59462.6753873,Education,141.841649068,No,419.218725798,Yes,Female,By_16:00,0.389177593635,0.774101876188,7.69312422257,6.80184430676,8.56096573872,6.61380878417,3623.0,46.617599926,438.146445105,5068.48014819,55074.6710076,No,,20.931947953,118.476537728,38.9223985141,20270.8950594,100.0,45_and_up,1.0,716.606652753,12.0,Car,Services_or_Retail,560.705959156,2.0,No
Yellows,9.0,937.160942133,199878.429205,Social,312.386980711,Yes,639.842379953,No,Male,After_16:00,0.51043638913,0.245404639281,5.9685236169,7.43641589535,4.35348676518,5.95110918162,5629.0,0.713490787894,546.194534145,7490.81286782,68731.3225546,Yes,,23.3708051668,187.215280584,87.5233256957,97908.0126984,,Below_30,4.0,863.351478809,13.0,Public_or_other,Public_Sector,615.584320166,0.0,No
Browns,4.0,124.941680277,13324.7722354,Healthcare,41.647226759,No,319.943805924,Yes,Male,By_16:00,0.151684819022,0.617942240788,0.288619319908,2.47246451676,7.5345190079,2.6748364442,4446.0,7.98296094872,367.683240258,3934.80453975,43952.0081846,No,102364.038949,19.1750681944,246.64107287,74.1280579939,1786.13872348,80.0,45_and_up,2.0,560.698519938,8.0,Foot_or_bicycle,Hightech,395.578446226,1.0,No
Blues,6.0,1622.19761064,164283.108238,Social,540.732536881,Yes,303.815836912,Yes,Female,By_16:00,0.163751239423,0.985390842659,7.02999470523,1.58021446317,9.45045796921,0.298670623451,6301.0,45.5003316747,641.587110488,4321.3325901,71406.1515981,Yes,92304.0627588,25.3295698836,283.852192955,5.87020274252,292942.408978,70.0,Below_30,2.0,932.034190339,9.0,Foot_or_bicycle,Public_Sector,648.448414417,1.0,Yes
Browns,7.0,146.202312276,15038.8862647,Healthcare,48.734104092,No,308.590596767,Yes,Female,After_16:00,0.756883045193,0.126358708134,8.08964756783,7.6682007499,1.49792125449,1.2676945026,4001.0,15.2602352668,374.955610212,3835.8171881,44509.8173882,No,95228.1564132,19.3637705577,248.388332471,14.8369131377,2433.74700574,80.0,45_and_up,1.0,569.782770305,8.0,Car,Industry_or_other,402.927322874,1.0,Yes
Blues,3.0,1792.95897313,,Social,597.652991044,Yes,192.232190857,Yes,Male,By_16:00,0.958523287671,0.94779993128,2.46121358126,3.74228287721,3.67058210773,5.52465067478,3374.0,90.9352305578,539.051757765,3000.4254241,62390.1246787,Yes,36953.2152016,23.2174881881,366.732115329,69.4990502438,357796.750695,70.0,45_and_up,5.0,852.153210051,10.0,Car,Industry_or_other,695.566817952,,Yes
Purples,4.0,156.502275583,20347.8399245,Environment,52.1674251942,No,390.048767958,Yes,Male,After_16:00,0.334758495679,0.360290454701,4.53639235813,9.24555237871,1.58820500365,8.27528545633,3970.0,78.804399725,404.039599861,4708.5668793,50068.1657491,No,152138.041385,20.1007363015,146.898201589,38.5387802497,2783.60767659,90.0,45_and_up,2.0,644.252879821,14.0,Car,Services_or_Retail,483.2247263,3.0,No
Purples,8.0,245.895979929,35802.9088633,Education,81.9653266431,No,436.805541192,Yes,Female,After_16:00,0.488908723695,0.76557288249,7.16879794374,4.10933001433,4.24256911501,8.73162128963,3451.0,48.4189010458,485.183777333,5338.42296658,58323.1273743,No,190799.080816,22.0268875998,69.6776833414,21.8556464184,6810.28009836,100.0,30-45,1.0,743.014018662,14.0,Motorcycle_or_truck,Hightech,,0.0,Yes
Greens,3.0,754.086179901,81902.6101369,Education,251.362059967,No,325.835212154,Yes,Female,After_16:00,0.856534855207,0.909860034473,6.63643640233,7.34848539811,4.84468656592,9.27626344841,4980.0,73.7720638514,540.606692561,4339.56550666,64415.2830784,No,106168.58548,23.2509503582,253.35288767,68.0428014835,63444.2472508,100.0,45_and_up,3.0,858.858872062,14.0,Motorcycle_or_truck,Services_or_Retail,679.458655084,1.0,Yes
Browns,5.0,104.019361541,11681.1593845,Environment,34.6731205136,No,336.893801638,Yes,Female,After_16:00,0.666085120989,0.078992880648,5.06677303463,,9.43394055124,9.60527651012,4674.0,23.5843842151,373.371027782,4115.68007194,44271.8766814,No,113497.433582,19.3228110735,240.259813516,3.64371868782,1246.89840666,90.0,Below_30,3.0,558.310258016,9.0,Car,Industry_or_other,377.173905697,1.0,Yes
Greys,9.0,442.099964171,62365.1174569,Foreign_Affairs,,No,423.196940813,Yes,Female,After_16:00,0.912362813251,0.654210550012,5.74114385061,5.41637593647,3.23958576657,6.55334610026,7056.0,93.5338311829,470.605762357,5173.18093284,54103.0228962,Maybe,179095.650713,21.6934497569,127.459741726,1.67847101111,21874.2975792,40.0,45_and_up,1.0,667.173878329,8.0,Motorcycle_or_truck,Public_Sector,402.617996253,1.0,Yes
Browns,1.0,671.221016705,73632.5204369,Social,223.740338902,No,329.098100049,Yes,Female,By_16:00,0.539026121842,0.986833370058,4.5152946189,6.96953748353,4.01762004476,9.25802004524,8320.0,50.8960949956,398.8039305,4088.58886149,47053.7504173,No,108305.559456,19.9700758762,215.872842112,1.92088279873,50293.4795907,70.0,30-45,2.0,599.545701291,6.0,Car,Student_or_Unemployed,415.424707672,0.0,Yes
Blues,1.0,2048.92812747,367698.703755,Financial,682.976042489,Yes,538.377162419,No,Male,After_16:00,0.722222917713,0.813220874639,3.64916582592,3.51246126229,3.19460799452,0.701999031007,4922.0,84.4681772403,74.428054474,5532.62773313,18538.1222215,Yes,289849.969014,8.62716955171,552.85532638,8.57850646134,467149.250657,60.0,Below_30,2.0,195.420054452,8.0,Motorcycle_or_truck,Student_or_Unemployed,149.194178366,0.0,No
Blues,9.0,1438.98836894,287335.716788,Social,479.662789645,Yes,599.036912996,No,Male,After_16:00,0.451066744281,0.195578071289,3.53689451935,9.76239635376,9.67564133927,3.997606216,8656.0,85.0032897666,429.783091818,6849.9353136,53763.0790926,Yes,358845.223132,20.7312105729,157.373863694,49.2573014926,230566.05456,70.0,Below_30,4.0,646.639000592,12.0,Public_or_other,Student_or_Unemployed,399.861053313,0.0,No
Yellows,10.0,1130.33983767,223970.958834,Environment,376.779945889,Yes,594.434394074,No,Female,After_16:00,0.032389739994,0.754650471266,4.32144269114,7.72690829122,5.05568951834,7.80431744177,4310.0,32.4949840317,332.780106249,6609.90415324,51685.0066036,Yes,353352.248858,18.2422615443,243.874012341,1.41886950005,142349.90757,90.0,30-45,2.0,684.102348171,14.0,Foot_or_bicycle,Industry_or_other,650.313626279,0.0,Yes
