Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Blues,7.0,1635.80733737,154403.643237,Financial,545.269112458,Yes,283.169612417,Yes,Male,By_16:00,0.567860210547,0.568287558854,5.29104939662,1.95522555849,5.46790580731,9.79481356218,7049.0,74.7645293362,327.816611113,3487.32934639,31635.2213505,Yes,80185.0293962,18.1057065897,549.017855474,34.4326039311,297873.674113,60.0,45_and_up,1.0,336.308629731,9.0,Foot_or_bicycle,Student_or_Unemployed,25.9134369748,0.0,No
Purples,,758.801206228,110505.938148,Financial,252.933735409,No,436.896794209,Yes,Male,By_16:00,0.849811184919,0.10942873056,1.55959126074,2.57480959408,7.04522408079,1.55992198968,7521.0,50.4959654296,429.992817485,5228.95357706,54435.5953653,No,190878.80879,20.7362681668,105.866048924,37.6156115904,64238.4082435,60.0,Below_30,3.0,704.790268742,,Car,Student_or_Unemployed,548.214107169,,No
Oranges,2.0,933.979958319,136672.170137,Military,311.326652773,No,438.999259845,Yes,Female,,0.443117834162,0.00738938408904,9.67590498738,4.92413282394,4.65176030528,8.52933355141,6289.0,64.9434981169,363.488201112,5116.96900067,45092.6454245,Maybe,192720.350144,19.0653665349,196.978931909,93.6874271138,97245.6113796,30.0,Below_30,1.0,556.921957381,8.0,Foot_or_bicycle,Hightech,371.765300793,2.0,Yes
Purples,9.0,254.919386893,38338.0582955,Financial,84.9731289643,No,451.178610966,Yes,Male,By_16:00,0.80965235387,0.103807274951,8.19469220936,1.46147833439,7.57913868176,7.84492357634,9298.0,63.5209601838,446.667233887,5405.12057743,54016.8244425,No,203562.138993,21.1345033982,81.9378761004,6.13623196259,7315.40577494,60.0,45_and_up,2.0,677.844661707,12.0,Foot_or_bicycle,Industry_or_other,461.452580224,0.0,No
Yellows,2.0,86.2480403001,7852.82944258,Healthcare,28.7493467667,Yes,273.148099896,Yes,Male,By_16:00,0.280747878598,0.49441311555,4.83333691722,6.58626654651,8.1411413406,6.33895179722,8673.0,84.9678279366,599.072034932,3929.62506883,68923.2617468,Yes,74609.884477,24.4759480906,325.293803174,55.2441188833,865.274286278,80.0,30-45,0.0,922.000973036,14.0,Motorcycle_or_truck,Industry_or_other,711.042663216,0.0,No
Reds,7.0,236.771195419,36269.0096971,Foreign_Affairs,78.9237318065,No,459.545042624,Yes,Female,After_16:00,0.462489398429,0.388907257468,6.7723012995,9.18043240439,4.53629440162,3.07208406739,6502.0,28.7822366925,,5492.18272268,54266.8659284,Maybe,211181.646201,21.1746581606,76.708850078,22.268985305,6317.87917407,40.0,Below_30,3.0,679.599436492,8.0,Public_or_other,Student_or_Unemployed,460.230797669,1.0,No
Pinks,6.0,249.798144182,60547.3365436,Education,83.2660480605,No,727.155160523,No,Female,By_16:00,0.447196152294,0.667548152152,,2.5128915254,7.03670733608,1.32802708307,6014.0,82.9947557999,651.3164956,8574.18459643,76413.2498039,No,528754.627475,25.520903111,273.628698658,4.38360539265,7026.50080768,100.0,45_and_up,1.0,918.602371376,11.0,Car,Industry_or_other,519.404018567,0.0,Yes
Blues,10.0,1055.70324281,208074.888886,Environment,351.901080936,Yes,591.288007222,No,Male,After_16:00,0.907246944495,0.647182387998,4.82175398618,1.54632513877,0.418184830341,8.2704289793,6526.0,85.9982682858,643.92502222,7200.73011666,74111.3181544,Yes,349621.507484,25.3756777687,176.391304913,6.60440714564,124196.271845,90.0,45_and_up,1.0,911.387847982,11.0,Foot_or_bicycle,Industry_or_other,545.453054523,3.0,No
Purples,10.0,116.803480392,18012.4775272,Environment,38.9344934641,No,462.635465999,Yes,Male,After_16:00,0.566758856177,0.0496426182799,4.29573909147,5.5913930363,8.0414013518,9.19664996443,8606.0,38.9017210808,436.992455594,5500.33957118,56284.8303594,No,214031.5744,20.9043645107,112.39545966,26.7977862619,1564.82927477,90.0,30-45,1.0,732.179169457,15.0,,Student_or_Unemployed,585.244825644,2.0,No
Purples,10.0,177.052230438,27276.9901873,Healthcare,59.0174101458,No,462.185482552,Yes,Male,After_16:00,0.0418392939027,0.293262505904,1.76025326829,3.24374972843,3.3912542183,7.61353131384,4926.0,33.5867556976,390.95853609,5403.77189771,50602.5530058,No,213615.420282,19.7726714455,115.420225897,31.7999487277,3552.07211047,80.0,30-45,1.0,647.401163676,14.0,Car,Student_or_Unemployed,498.639865879,1.0,No
Oranges,9.0,397.338333631,46044.4370212,Military,132.44611121,No,347.646575656,Yes,Female,After_16:00,0.952106812969,0.779993456323,0.928916276898,0.411351518705,0.498324243817,6.8924011616,9914.0,99.4642262347,432.683025955,4341.83180847,52806.4991261,Maybe,120858.141565,20.801034252,169.996301687,32.2519513546,17684.4184859,30.0,30-45,2.0,691.176451871,7.0,Foot_or_bicycle,Student_or_Unemployed,533.994141893,2.0,Yes
Greens,5.0,809.622904949,76767.839874,Social,269.87430165,No,284.45776202,Yes,Female,After_16:00,0.656878594775,0.429795732722,5.42614110513,6.06535834959,0.846353438683,4.1118161194,5573.0,46.715098992,522.119795218,3888.81721064,61734.0872155,No,80916.2183736,22.8499408143,268.02849538,66.0520832054,73112.0129925,70.0,Below_30,2.0,827.238845023,9.0,Foot_or_bicycle,Hightech,657.770506248,0.0,No
Purples,6.0,572.510045271,71528.3438946,Education,190.836681757,No,374.814439426,Yes,Female,By_16:00,0.967507935129,0.730913227191,3.15992492018,1.05076606385,0.187043116894,5.52607842255,6478.0,87.6322170487,342.064919281,4432.27423282,46746.2204943,No,140485.864002,,211.944451867,3.75104802661,36619.4757857,100.0,Below_30,3.0,628.148164375,13.0,Car,Student_or_Unemployed,565.616586158,1.0,Yes
Purples,3.0,614.690940783,95613.1138628,Healthcare,204.896980261,No,466.639936524,Yes,Male,After_16:00,0.908628776902,0.922138402704,7.45496282121,7.32379659778,1.80218800204,0.685596985277,4246.0,,468.898394531,5604.1961543,57895.0213241,No,217752.830359,21.6540618483,61.5404400348,37.4666625168,42197.6695003,80.0,45_and_up,3.0,739.330610484,10.0,Motorcycle_or_truck,Hightech,541.316123509,1.0,No
Greys,10.0,192.235118648,29741.987105,Foreign_Affairs,64.0783728826,No,464.150161232,Yes,Female,After_16:00,0.745816822164,0.573214624543,2.87253990304,,6.91627946217,3.22547533084,6226.0,40.0433537317,506.070880139,5653.6433726,58254.5726788,Maybe,215435.372172,22.4960192065,79.3299378227,72.5712677231,4180.11624416,40.0,Below_30,3.0,716.625537089,6.0,Foot_or_bicycle,Public_Sector,429.493457682,3.0,Yes
Greens,3.0,131.843604968,11806.3781998,Environment,43.9478683226,No,268.645070863,Yes,Male,After_16:00,0.299265302252,0.673374244478,8.55210649082,7.19967286801,3.23703540722,1.14600674482,5230.0,24.8766713776,506.989026212,3700.42876106,60183.1415601,No,72170.1740993,22.5164168156,278.373779018,99.3649006123,1985.36299843,90.0,30-45,2.0,810.481875426,12.0,Public_or_other,Services_or_Retail,654.654489497,0.0,Yes
Greens,10.0,279.028739877,26909.1340407,Social,93.0095799589,No,289.315724817,Yes,Female,By_16:00,0.771764412755,0.457279970637,5.80277099507,6.55693058856,1.60178677412,7.41135180695,7108.0,9.53453714028,485.896332048,3864.94991226,58135.5012233,No,83703.5886262,22.0430563228,244.728397362,70.998007874,8753.7915441,70.0,45_and_up,2.0,778.095387359,10.0,Foot_or_bicycle,,623.714232069,0.0,No
Browns,10.0,218.394419233,,Financial,72.7981397443,No,498.217528515,Yes,Female,After_16:00,0.774390996201,0.54397437349,2.58963763248,0.47157977242,0.136126987636,8.29970309278,6748.0,7.27448971011,471.385263979,5924.9458131,57785.5216434,No,248220.705719,21.7114086134,29.0314061056,62.5082034152,5382.36728998,60.0,Below_30,2.0,726.351154353,5.0,Foot_or_bicycle,Public_Sector,504.565327842,3.0,No
Greens,8.0,269.983446855,22139.1710634,Healthcare,89.9944822851,No,246.005871707,Yes,Male,After_16:00,0.202661784599,0.899139412446,2.02070486965,0.17415443901,3.46146741649,3.58676586766,5520.0,84.589607222,484.106838151,3428.27239337,56873.8095631,No,60518.8889144,22.0024280058,276.106394494,59.2495108489,8199.00132405,80.0,Below_30,1.0,763.843756549,10.0,Motorcycle_or_truck,Hightech,607.094030084,1.0,Yes
Greens,3.0,639.748807811,60909.9796398,Environment,213.249602604,No,285.627634922,Yes,Male,After_16:00,0.649434592575,0.567456741817,0.854678286705,6.49845452281,2.28885856923,1.42126001418,,90.881467727,492.737396805,3841.75114283,58478.7757768,No,81583.1458313,22.1976889969,244.603770513,92.5753560849,45698.6426132,90.0,Below_30,0.0,780.811512764,12.0,Car,Services_or_Retail,617.570184295,0.0,Yes
Purples,7.0,152.47467993,19898.1671523,Environment,50.82489331,No,391.504356554,Yes,Female,After_16:00,0.22494544019,0.883928600699,0.0988589413464,1.2918761,4.04221137287,0.885130446404,7364.0,5.94587451778,393.12558993,4701.2947454,51028.8623519,No,153275.661201,19.8273949356,164.385475247,69.9652423384,2643.99467329,90.0,30-45,3.0,673.90349042,15.0,Motorcycle_or_truck,Student_or_Unemployed,,1.0,Yes
Greens,9.0,408.120903932,41857.538143,Healthcare,136.040301311,No,307.684838535,Yes,Male,By_16:00,0.0223796165083,0.33117377758,5.60197974322,7.26766361622,7.8038220969,1.73967622919,7131.0,74.4368138025,520.051209961,4116.95080527,61313.5688671,No,94669.9598645,22.804631327,232.725453187,58.248186158,18653.003882,80.0,45_and_up,2.0,813.571742713,13.0,Car,Services_or_Retail,629.514339789,1.0,No
Greens,5.0,800.449880403,73595.2609434,Environment,266.816626801,No,275.82711702,Yes,Male,,0.855112388264,0.423741836101,3.07897573803,8.64180154167,5.08918713778,8.3900182764,6778.0,4.54095385503,487.440445278,3733.15206075,58411.0617844,No,76080.5984834,22.0780534757,264.752089739,69.9686143082,71467.9289643,90.0,45_and_up,3.0,786.426181426,11.0,Public_or_other,Public_Sector,640.294137948,0.0,No
Yellows,3.0,-266.841866799,-8921.76038452,Education,-88.9472889331,Yes,100.303904611,Yes,Male,By_16:00,0.374489886919,0.578861594899,7.37542448333,9.19365888927,9.50697884895,3.3549466799,3954.0,94.2194867413,618.576089144,2240.1912244,67935.6002836,Yes,10060.8732801,24.8711899423,475.192732455,31.4760311041,7832.67291961,100.0,30-45,,930.756409249,12.0,Motorcycle_or_truck,Public_Sector,728.015077116,0.0,No
Greens,4.0,103.865031339,9973.02468785,Financial,34.6216771129,No,288.057238109,Yes,Female,After_16:00,0.764038212597,0.476881572045,3.36150965421,6.42814681865,5.39602861973,5.61960716266,7414.0,35.8219393296,487.789858945,3856.15209898,58928.6252525,No,82976.9724272,22.0859652029,261.415091989,35.4619580787,1243.28220322,60.0,45_and_up,2.0,794.087542275,10.0,Car,Public_Sector,652.541890827,7.0,No
Browns,2.0,907.932208896,90900.4808992,Healthcare,302.644069632,No,300.354409752,Yes,Female,By_16:00,0.41404308565,0.444814771647,6.41879673582,4.43920424907,1.34916821495,2.43587684818,4050.0,69.0779552097,380.64949712,3764.84309176,44692.9196021,No,90212.7714575,19.5102408268,254.316123736,50.7749702083,91906.076953,80.0,Below_30,3.0,571.205528965,8.0,Foot_or_bicycle,Student_or_Unemployed,397.171081164,0.0,No
Reds,7.0,847.378493186,129613.523683,Other,282.459497729,No,458.874722661,Yes,Male,After_16:00,0.673034503125,0.602070149733,2.61555075645,4.9017237965,9.97508694185,1.40437246067,8268.0,18.2164776837,444.824919042,5478.3970647,54834.4130786,Maybe,210566.011097,21.0908728848,68.8533116305,35.5592248263,80075.8273549,,Below_30,2.0,695.089666143,10.0,Foot_or_bicycle,Hightech,497.719533478,0.0,Yes
Pinks,6.0,212.889587308,52443.5485997,Healthcare,70.9631957694,No,739.024617355,No,Female,By_16:00,0.9695768815,0.164233138785,7.37617412116,0.391646500211,6.04890227085,2.21205856418,6241.0,32.8589135781,692.607903457,8775.46198046,79454.3237958,No,546157.385056,26.3174448505,306.97095337,67.8140568081,5116.73834957,80.0,30-45,0.0,946.864205808,9.0,Foot_or_bicycle,Public_Sector,499.229261923,1.0,No
Browns,5.0,544.353424829,85598.2641944,Social,181.45114161,No,471.742770175,Yes,Female,After_16:00,0.624567144783,0.371325030224,1.57452230807,,8.7431525928,2.68113862723,6354.0,0.334170577116,423.049586416,5563.52687458,52714.9561859,No,222541.241212,20.5681692529,86.6900797839,58.9987001615,33115.9679331,70.0,Below_30,4.0,663.81808261,,Car,Student_or_Unemployed,471.798355636,1.0,No
Browns,3.0,119.511917025,19787.3003625,Social,39.837305675,No,496.702777138,Yes,Male,By_16:00,0.867153945845,0.505497091683,6.29506334662,5.36598753883,0.39918835042,4.36558731133,7674.0,88.8794963015,486.206719628,5939.44121063,58145.5943227,No,,22.050095683,33.3755777763,,1636.84822912,70.0,30-45,0.0,722.150011055,6.0,Car,Hightech,469.787371351,0.0,Yes
Oranges,7.0,525.304969479,74813.307724,Military,175.101656493,No,427.256424767,Yes,,After_16:00,0.341948881978,0.114447733387,5.13092987007,5.35411524819,9.5401435392,6.18779655546,5573.0,31.189455511,450.102773338,5172.76979435,51139.2662657,Maybe,182548.052505,21.2156256881,180.892823129,79.960669321,30845.6917631,30.0,Below_30,1.0,618.854772777,5.0,Public_or_other,Hightech,342.073268592,1.0,Yes
Purples,7.0,682.724941339,90175.4820823,Financial,227.574980446,No,396.245149205,Yes,Female,After_16:00,0.0707720413338,0.391475463985,7.01035165926,6.93844856229,2.87115533371,2.89956047665,6692.0,24.6494872961,399.366520371,4761.1845328,48058.0488915,No,157010.218269,19.984156734,171.604008966,83.2429738715,52027.9467055,60.0,Below_30,4.0,602.80568163,8.0,Car,Hightech,407.502596753,0.0,Yes
Browns,8.0,45.4680465481,7717.25164243,Education,15.156015516,No,509.187367502,No,Male,After_16:00,0.648238369264,0.552265039878,7.07678474719,1.3254672708,7.28441352956,5.90481751831,6087.0,48.9848007215,431.657034918,5955.18774485,53429.5194232,No,259271.775223,20.7763575951,88.0490164661,13.9353024773,254.860821838,,45_and_up,1.0,662.035533007,10.0,Motorcycle_or_truck,Services_or_Retail,445.250929663,0.0,Yes
Greens,7.0,297.329160888,25939.2352018,Education,99.1097202959,No,261.722413547,Yes,Female,By_16:00,0.439058504533,0.153468488017,4.72138910089,2.33619200997,0.0888885487802,7.81855782028,4956.0,77.28609927,485.499857501,3588.22385047,58514.9755564,No,68498.6217529,22.0340613029,288.489722336,89.3554714043,9931.84637743,100.0,45_and_up,1.0,794.115720192,15.0,Foot_or_bicycle,Student_or_Unemployed,661.987214172,3.0,No
Greens,2.0,116.794781612,12643.4105605,Healthcare,38.9315938708,No,324.759643862,Yes,Female,By_16:00,0.789352906868,0.369258449646,8.14714813838,5.99920155248,4.74223456578,2.30300681898,,2.69799542148,549.890784003,4347.37800663,64874.7597278,No,105468.826281,23.4497501906,247.793415824,56.5806703409,1564.60059519,80.0,Below_30,2.0,861.346866986,11.0,,Industry_or_other,667.938393996,1.0,No
Pinks,5.0,310.41773024,30996.2129344,Education,103.472576747,No,299.559689233,Yes,,After_16:00,0.57017393061,0.0381956431083,2.23901802907,8.44536785735,4.51878328575,0.729488471989,7746.0,7.70110380836,362.576753328,3720.75039899,47270.7039655,No,89736.0074134,19.0414482991,253.665989819,21.908670757,10820.0467154,100.0,45_and_up,1.0,642.623937838,11.0,Public_or_other,Public_Sector,572.69778184,0.0,Yes
Pinks,6.0,788.989897722,78818.871042,Financial,262.996632574,No,299.695362144,Yes,Male,After_16:00,0.824577106629,0.849014288047,2.14193070075,4.977794562,0.413214999717,1.05864867568,4193.0,16.9737715973,368.915370297,3734.78436204,48030.5175466,No,89817.3100908,19.2071697628,253.558012765,41.1179880844,69440.2253779,60.0,Below_30,3.0,653.786125273,,Public_or_other,Services_or_Retail,583.585511583,0.0,No
Reds,6.0,299.87879822,50827.7514724,Other,99.9595994066,No,508.482944851,No,Female,After_16:00,0.296676589875,0.618631297722,4.95911583537,2.62472893344,9.74944670685,1.05566731654,6688.0,78.5984090064,449.621003694,5984.0714559,56686.8690159,Maybe,258554.905204,21.2042685253,56.8385179605,37.2561865719,10101.8811129,50.0,Below_30,2.0,717.96325559,10.0,Foot_or_bicycle,Student_or_Unemployed,524.912115562,0.0,Yes
Purples,,,49874.1703234,Healthcare,128.448658299,No,388.280975323,Yes,Female,After_16:00,0.264611693332,0.270278286422,2.83369784476,2.54621924367,4.06276344322,3.36938038236,4141.0,6.83361883275,456.538962779,4795.88767879,53891.2786657,No,150762.115798,21.3667723997,124.034691061,90.8221814549,16637.5064772,80.0,Below_30,1.0,683.786752356,10.0,Car,Hightech,468.147176646,0.0,Yes
Browns,,86.0287794704,9157.46418002,Education,28.6762598235,No,319.339559496,Yes,Male,After_16:00,0.296155804303,0.0733340689912,6.45562946331,4.16889119428,9.40829021391,7.34506630339,3764.0,21.581118321,368.708504813,3930.81260459,43530.0757755,No,101977.754259,,256.36483153,78.4547240473,,100.0,Below_30,2.0,550.82862939,10.0,Foot_or_bicycle,Hightech,374.114038218,0.0,
Browns,4.0,906.265805125,95096.5576335,Social,302.088601708,No,314.796907582,Yes,Male,,0.413096085424,0.692985343281,0.718615928199,8.8583223219,9.44081010297,1.24132761266,5169.0,22.3406194942,398.851964246,3945.67300431,46318.9071505,No,99097.0930231,19.971278483,236.20522913,45.8365047351,91569.6118838,70.0,30-45,1.0,587.385645143,6.0,Public_or_other,Public_Sector,393.878373126,0.0,Yes
Browns,2.0,210.382971784,,Environment,70.1276572614,No,303.724573272,,Female,After_16:00,0.754693429684,0.988722845912,4.09251194913,4.43132222863,4.82223626226,0.427576506045,6271.0,91.599047184,361.424034689,3760.0938021,,No,92248.6164094,19.0111555327,263.236949641,5.29490492772,4998.01597024,90.0,30-45,0.0,551.880604475,9.0,Motorcycle_or_truck,Public_Sector,392.453031854,1.0,No
Reds,3.0,308.093424865,49451.1449242,Foreign_Affairs,102.697808288,No,481.520937481,Yes,Male,After_16:00,0.169930430595,0.11360760103,3.74299837975,5.41980505688,5.6575662666,9.05355734518,3029.0,42.5463533727,444.024487009,5703.25834883,55362.4964249,Maybe,231862.413233,21.0718885487,59.3292781696,38.2004522486,10659.5376355,40.0,45_and_up,1.0,701.136773948,10.0,Motorcycle_or_truck,Industry_or_other,506.725283783,0.0,No
Browns,2.0,190.367042036,,Education,63.4556806786,No,292.105758022,Yes,Female,By_16:00,0.903418647125,0.734946576413,9.69636019552,4.05288479757,5.1080895518,1.81400204077,6381.0,52.1282275906,348.334404788,3617.72638979,41514.8787733,No,85325.7738694,18.6637189431,285.009728747,95.1056093909,4100.07909107,100.0,30-45,2.0,531.457811936,9.0,Car,Hightech,377.49254365,0.0,Yes
Browns,7.0,168.151405621,29214.84377,Healthcare,56.0504685402,No,521.223899298,No,Female,After_16:00,0.399828702211,0.699645555811,4.96938203694,1.7549367249,9.0162072354,8.98839409929,9748.0,30.7899112115,484.895186855,,58267.2958659,,271674.353199,22.0203357571,46.4715542312,71.3149453979,3207.70549212,80.0,45_and_up,3.0,719.286202217,8.0,Car,Hightech,,1.0,No
Purples,6.0,67.8364287666,8923.4327807,Education,22.6121429222,No,394.630124681,Yes,Male,After_16:00,0.75871781772,0.738526278641,0.26465470437,3.39310009498,6.36720442446,8.17354556406,9473.0,20.8535926882,417.981434743,4782.2641163,51890.0738522,No,155732.935306,20.444594267,133.945283336,8.59389731195,543.921150456,100.0,45_and_up,3.0,670.925585327,12.0,Foot_or_bicycle,Public_Sector,510.55856318,0.0,Yes
Oranges,3.0,91.1880450715,11626.3358917,Other,30.3960150238,No,382.495398905,Yes,Female,After_16:00,0.082470998168,0.324965480948,7.44266282301,5.00161091797,0.442621030379,2.30188242858,5425.0,25.2202609787,342.111309782,4509.17660862,44049.1219893,Maybe,146302.730184,,205.038881228,36.7585243192,964.313744353,50.0,Below_30,3.0,567.406140985,7.0,Motorcycle_or_truck,Services_or_Retail,442.512844581,1.0,Yes
Browns,10.0,488.599045363,63355.7016489,Healthcare,162.866348454,No,389.004249497,Yes,Female,By_16:00,0.039111780934,0.0604748276528,8.68389948038,7.99419027288,4.57521833014,4.7462157812,6867.0,72.0702551072,416.734899032,4723.51229304,50181.1973909,No,151324.306127,20.4140857996,149.349577607,71.1675050668,26698.3138073,80.0,45_and_up,2.0,636.338643358,8.0,Motorcycle_or_truck,Services_or_Retail,444.753618558,2.0,Yes
