Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,9.0,292.504168813,30074.8256398,Financial,97.5013896043,No,308.455353938,Yes,Male,After_16:00,0.729490461526,0.774861868937,7.49782786937,6.99570454191,6.49630310014,2.73473626934,4294.0,38.9300488401,518.947771153,4122.44908168,62746.5949601,No,95144.7053728,22.780425175,274.058090888,43.9980020048,9614.02236438,60.0,30-45,1.0,845.4427088,12.0,Motorcycle_or_truck,Hightech,695.088358736,1.0,Yes
Purples,7.0,512.663411185,75388.3889607,Environment,170.887803728,No,441.157223136,Yes,Male,By_16:00,0.611370733939,0.434626074275,1.92100690678,3.47073758952,,9.58733447827,8245.0,49.6851162286,368.051500971,5147.6752333,48206.4577243,No,194619.695525,19.1846683831,144.842531333,9.85734462738,29383.5292669,90.0,30-45,1.0,620.202613477,12.0,Car,Student_or_Unemployed,489.681080579,1.0,Yes
Purples,,112.676980694,15094.285956,Education,37.5589935648,No,401.882066673,Yes,Female,After_16:00,0.497090220219,0.536903907079,1.57876637299,5.27509389445,8.62600780325,4.56368335756,5792.0,71.3780197082,416.851822665,4852.52431206,52703.4312079,No,161509.195513,20.4169493966,136.088892713,0.228886026889,1458.23699117,100.0,Below_30,2.0,687.600287527,16.0,Motorcycle_or_truck,Student_or_Unemployed,544.490880924,2.0,Yes
Browns,3.0,433.277696555,75703.3256812,Social,144.425898852,No,524.167246202,No,Female,By_16:00,0.323153791716,0.398124160245,8.30816454487,2.75832565967,6.67042121058,0.0505256140605,8573.0,84.0872356901,424.025747636,6089.72395729,53125.6859718,No,274751.301991,20.5918854804,95.4520880764,73.4242754988,21013.2661579,70.0,45_and_up,3.0,657.796049133,6.0,Public_or_other,Industry_or_other,447.51230328,0.0,Yes
Greens,9.0,54.8253371759,6100.4813006,Social,18.275112392,No,333.813613277,Yes,Female,By_16:00,0.148252640385,0.277764012571,4.33043357451,8.15916664433,9.16342008393,5.77283314895,6804.0,27.663352876,528.15294578,4394.44202433,63254.906813,No,111431.528409,22.9815784005,236.87279456,69.6325032506,362.254845331,70.0,Below_30,2.0,841.932919592,13.0,Foot_or_bicycle,Industry_or_other,666.427814125,0.0,Yes
Browns,2.0,162.404662111,18807.3974983,Financial,54.1348873704,No,347.417320177,Yes,Female,By_16:00,0.161011058139,0.324725283077,7.67668407178,0.241398226935,1.66595909745,6.66433989303,4275.0,74.4812579127,385.18850149,4244.55020475,46207.3879348,No,120698.794359,19.6262197453,210.069505302,44.7363807587,2994.72091798,60.0,Below_30,2.0,587.633413198,5.0,Motorcycle_or_truck,Hightech,412.444059679,0.0,No
Oranges,4.0,225.011942768,30067.5643866,Military,75.0039809226,No,400.879580214,Yes,Male,By_16:00,0.19666954386,0.23794221459,9.97562428471,4.78023098549,0.920230376069,7.40642202552,5460.0,93.1769229705,395.762279152,4800.32036044,47056.4006863,Maybe,160704.437833,19.8937748844,191.841549237,26.3980179559,5710.60113517,30.0,Below_30,4.0,582.805867747,,Motorcycle_or_truck,Public_Sector,373.063716978,0.0,Yes
Blues,10.0,1083.87113725,151677.100541,Education,361.290379083,Yes,419.820480484,Yes,Female,By_16:00,0.860876302933,0.3356355289,7.2865687497,4.79641828686,2.45681938715,9.18471298879,6911.0,70.4924254678,317.219510912,4832.64382667,47950.0020032,Yes,176249.235834,17.8106572285,262.898352126,94.2769299494,130902.028397,100.0,45_and_up,2.0,663.033802695,14.0,Motorcycle_or_truck,Services_or_Retail,671.108389653,0.0,Yes
Reds,9.0,516.232340083,61880.0574199,Foreign_Affairs,172.077446694,No,359.605855437,Yes,Male,By_16:00,0.893264693441,0.477485194569,0.604658136144,9.50547848595,9.51598768821,5.39899575058,3235.0,27.1740681957,408.662795722,4413.38414581,49592.7060801,Maybe,129316.371264,20.2154098579,170.339851397,22.7600395447,29792.7251076,40.0,30-45,5.0,638.24368604,6.0,Foot_or_bicycle,Services_or_Retail,468.973168693,0.0,Yes
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Yellows,5.0,-20.1711198615,-3752.32796585,Education,-6.72370662049,Yes,558.074314905,No,Male,By_16:00,0.635940222535,0.014621598646,7.90220333962,6.25006559771,1.54656568309,4.09879495855,8226.0,47.0785901649,325.797204412,6232.33755787,50908.0700982,Yes,311446.940957,18.0498533072,248.679542753,86.9315401418,48.484524098,100.0,30-45,3.0,682.873402241,12.0,,Student_or_Unemployed,667.69697356,0.0,No
Browns,2.0,450.256591119,69922.547397,Healthcare,150.085530373,No,465.884667384,Yes,Male,After_16:00,0.098862717161,0.837507739663,5.94073430635,0.869974184316,0.448086925317,6.0214494518,9510.0,18.525854731,480.801885562,5620.45044496,56965.2059651,No,217048.523304,21.9271951139,55.9365027417,50.6801832467,22685.7519577,80.0,Below_30,3.0,709.3322458,8.0,Public_or_other,Hightech,460.044164112,0.0,No
Pinks,2.0,607.055254773,143285.630659,Education,202.351751591,No,708.101756135,No,Female,After_16:00,0.671002386836,,9.73770035198,5.78025829047,2.76191980345,0.360455112532,6878.0,90.2729965746,665.135300416,8411.28816218,77191.7705519,No,501408.097041,25.7902171456,266.35944214,1.2239002157,41158.5831235,100.0,30-45,2.0,929.067090865,11.0,Public_or_other,Industry_or_other,519.270289754,2.0,No
Pinks,1.0,346.218422364,81214.2700407,Financial,115.406140788,No,703.725724525,No,Female,After_16:00,0.649505339097,0.0190263988916,9.70947198803,9.83858698048,9.49578947155,4.28654203657,9812.0,98.2537252596,683.053815949,8403.36487715,78097.675712,No,495229.895358,26.1352982755,273.885118531,18.6588480836,13443.9834724,60.0,45_and_up,1.0,934.904335484,7.0,Foot_or_bicycle,Services_or_Retail,499.566657355,0.0,Yes
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Blues,6.0,1551.85472531,136921.09251,Education,517.284908437,Yes,264.691836697,Yes,Male,By_16:00,0.283525803359,0.284569180105,7.78693509288,2.4627248547,3.47536163172,7.27807341609,7794.0,80.7579784887,399.260727531,3445.43982203,52890.5349551,Yes,70061.7684139,,334.417818644,31.7019121489,268110.961406,100.0,45_and_up,4.0,743.410697768,16.0,Foot_or_bicycle,Public_Sector,715.213718642,0.0,No
Pinks,5.0,68.4214660858,6650.74908925,Social,22.8071553619,No,291.608005633,Yes,Male,After_16:00,0.770487741334,0.043958627386,4.19147795765,2.91145881405,6.8625983526,5.99376097089,7793.0,7.31917161029,368.685745042,3653.45154641,47536.853326,No,85035.2289492,19.2011912402,255.768670882,22.890333971,,70.0,45_and_up,3.0,645.427049947,8.0,Motorcycle_or_truck,Industry_or_other,568.898157691,0.0,Yes
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Browns,7.0,372.938738882,36624.316275,Financial,124.312912961,No,294.613933523,Yes,Female,After_16:00,0.24593699025,0.753372330684,9.17910691816,1.45617915783,3.99986400735,3.30669517396,7512.0,50.3432489233,357.489564052,3661.11846333,42544.009587,No,86797.3698257,18.9073944279,273.708078997,12.6867447048,15588.0132417,60.0,30-45,1.0,545.471731282,5.0,Motorcycle_or_truck,Industry_or_other,388.539460566,1.0,Yes
Greens,10.0,1031.3298119,106299.311566,Financial,343.776603966,No,309.210430087,Yes,Male,By_16:00,,0.341776632005,2.33381281607,4.51183424797,4.72863986157,1.85347619466,6694.0,39.6504444303,475.1967848,4042.49787047,58753.3260385,No,95611.0900748,21.7990088031,258.795369817,53.3175505232,118536.130039,60.0,Below_30,4.0,795.141756786,12.0,Car,Student_or_Unemployed,673.087214915,2.0,Yes
Browns,1.0,579.853698167,65644.5438971,Healthcare,193.284566056,No,339.626413204,Yes,Female,After_16:00,0.7575938066,0.809123260668,3.82540293038,4.59002643824,0.363992031198,3.75732637476,9392.0,74.7631330742,380.521371602,4157.30687524,45566.1884867,No,115346.100546,19.5069570052,220.740281808,10.5763079133,37562.2080414,80.0,Below_30,1.0,579.710783023,8.0,Car,Student_or_Unemployed,406.557814522,,No
Blues,6.0,1174.59394973,176351.920347,Environment,391.531316577,Yes,450.415874493,Yes,Male,After_16:00,0.241498724557,0.705509960884,2.79214066919,4.00834943866,4.30073228199,0.854136797134,9923.0,52.8488502372,530.258991225,5564.67672738,58757.7011141,Yes,202874.459995,23.0273531094,,40.8621548209,153698.303177,90.0,Below_30,4.0,710.968417589,13.0,Public_or_other,Student_or_Unemployed,377.387476073,0.0,Yes
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Greens,3.0,504.227190205,44338.3405184,Education,168.075730068,No,263.799779423,Yes,Male,After_16:00,0.576801286312,0.561297268141,2.14294536505,9.77621441474,1.10841372749,0.582343949936,7697.0,87.6311302185,478.76252825,3595.52285073,57253.4772205,No,69590.3236237,21.8806427751,269.985986125,60.1552346488,28427.526768,100.0,30-45,2.0,771.785355766,15.0,Car,Hightech,629.038204797,0.0,No
Greys,9.0,445.71972457,60094.0789599,Military,148.573241523,No,404.474441991,Yes,Female,After_16:00,0.633453834103,0.392040122533,4.23346640309,8.45583375311,3.99832750438,,8227.0,47.1097964328,421.219587559,4887.18359502,49768.6213599,Maybe,163599.574224,20.5236348525,159.295663406,76.4673901722,22232.5813382,30.0,30-45,1.0,619.436134771,9.0,Public_or_other,Industry_or_other,399.782123539,0.0,Yes
Pinks,4.0,601.799531233,130327.170869,Financial,,No,649.687300032,No,Female,By_16:00,0.697786790784,0.697477372596,1.86946620233,6.14824805409,0.801534084603,6.911421041,5791.0,,608.155827653,7713.18465563,70145.0084388,No,422093.587823,24.6608156324,190.254049142,93.1957172696,40450.897154,60.0,45_and_up,0.0,839.436325456,5.0,Foot_or_bicycle,Student_or_Unemployed,454.254701129,0.0,No
Purples,4.0,376.825110982,50938.6717963,Environment,125.608370327,No,405.535647533,Yes,Female,After_16:00,0.63985887263,0.92833842407,1.46515469998,3.40185876004,3.09790741187,5.13744421769,4089.0,24.4173402898,419.764322835,4894.885121,53093.0003813,No,164459.16142,20.488150791,133.12783456,17.1162873507,15913.0710666,90.0,30-45,3.0,692.640336749,14.0,Car,Student_or_Unemployed,548.597762888,0.0,Yes
Browns,8.0,223.305852791,38226.5909205,Education,74.4352842635,No,513.5547113,No,Male,By_16:00,0.0652214454021,0.747094769264,7.07266268088,3.43367331428,8.71363610728,8.70522767538,5335.0,84.7152842209,478.989370665,6093.52585433,58872.5679547,No,263738.441499,21.8858257935,28.6771969876,0.0793012557551,5625.04682765,100.0,30-45,3.0,739.467387541,9.0,Motorcycle_or_truck,Services_or_Retail,514.042965626,1.0,No
Blues,4.0,1270.74961547,65637.6533331,Social,423.583205158,Yes,154.958111025,Yes,Male,After_16:00,0.290835618041,0.483487330144,4.8285759124,7.1705413633,2.2049719654,,5978.0,95.4170782119,611.159126498,2771.89936324,64660.0887752,Yes,24012.0161724,24.7216327636,369.39368359,84.0197668876,179856.314897,70.0,45_and_up,4.0,851.040563384,13.0,Public_or_other,Hightech,571.003076868,1.0,Yes
Pinks,3.0,261.302750337,27119.4456483,Healthcare,87.1009167791,No,311.356603938,Yes,Male,By_16:00,0.265211057616,0.814410072519,3.40242587961,8.81502978504,7.19240145525,0.884522271808,7720.0,99.2297125747,395.811273893,3905.18858717,45854.5430585,No,96942.9348161,19.8950062552,243.421652248,26.3665189734,7683.67062053,,30-45,2.0,580.769695596,7.0,Car,Industry_or_other,386.807777397,0.0,Yes
Purples,6.0,778.518891746,104214.624299,Social,259.506297249,No,401.588036223,Yes,Male,After_16:00,0.777339872671,0.00536841247231,8.67133762222,9.80482977582,3.67581305094,0.709002795629,,49.9469681643,369.986425265,4755.85321276,48449.0542817,No,161272.950837,19.2350312,164.638380558,69.5345111657,67613.0246089,70.0,30-45,1.0,634.519274289,9.0,Car,Services_or_Retail,522.745375855,1.0,No
Browns,3.0,1025.3808141,160912.060248,Education,341.793604699,No,470.787217886,Yes,Male,After_16:00,0.147612543311,0.245211911621,9.83065071749,6.44774525892,9.37939884607,3.26333807316,8096.0,63.143751421,438.052321949,5583.97682276,53313.1789939,No,221640.604525,20.9296995188,87.0130709992,79.8513487214,117174.661818,100.0,30-45,2.0,664.491257932,10.0,Foot_or_bicycle,Industry_or_other,446.330892778,1.0,No
Purples,10.0,94.5085857329,13035.2345396,Financial,31.502861911,No,413.779375868,Yes,Female,By_16:00,0.174091050867,0.93489367771,4.24801259069,9.51520194998,6.68955672765,6.04027498048,4983.0,48.3078307938,395.05426198,4927.90228264,50119.5709028,No,171213.371894,19.8759719757,135.824474126,37.6810467802,1033.93317049,60.0,Below_30,3.0,646.513307166,12.0,Foot_or_bicycle,Industry_or_other,499.173067595,0.0,Yes
Purples,8.0,59.3524453292,8902.33345692,Environment,19.7841484431,No,449.97304193,Yes,Male,By_16:00,0.973508509109,0.593855500221,9.40096822334,1.76779073197,8.60250866739,9.3459531595,4605.0,49.0407588892,370.735324832,5241.20106896,48283.6402596,No,,19.2544884334,,90.4496419709,421.196678061,90.0,30-45,0.0,617.251978286,12.0,Motorcycle_or_truck,Industry_or_other,477.185763487,0.0,No
Blues,5.0,1261.69952438,274240.85435,Healthcare,420.566508128,Yes,652.074877694,No,Male,After_16:00,0.740617764648,0.694192287279,0.831184126437,0.59685186483,2.60127507849,,9447.0,64.0019589104,485.289060739,7491.32689842,51253.7649025,Yes,425201.646119,22.029277354,467.19431881,71.6393538984,177306.754267,80.0,30-45,1.0,531.214753796,11.0,Foot_or_bicycle,Hightech,58.4942227237,1.0,Yes
Oranges,1.0,323.62860208,50053.9218914,Military,107.876200693,No,463.994111488,Yes,Male,By_16:00,0.965500421356,0.293248290895,1.55209016753,8.49959407467,9.58189530531,9.4152342109,7180.0,38.8351519592,344.624615511,5329.1903459,47636.3715643,Maybe,215290.535495,18.56406786,162.197997341,75.3598450217,11755.1508767,30.0,45_and_up,3.0,621.311617895,8.0,Car,Industry_or_other,529.500105572,0.0,No
Reds,3.0,514.294538856,80760.0434084,Other,171.431512952,No,471.092169799,Yes,Male,By_16:00,0.202186833136,0.512056726962,4.20844458044,8.56952542905,4.79059473379,8.93394393614,6965.0,38.0432016915,366.83332118,5444.58834034,48242.6521871,Maybe,221927.832445,19.1528932848,138.846653654,85.7306221267,29570.1951459,50.0,Below_30,3.0,613.942240959,9.0,Car,Student_or_Unemployed,473.366069835,0.0,Yes
Browns,1.0,386.010252311,41601.4570275,Social,128.670084104,No,323.31879875,Yes,Male,By_16:00,0.551291586598,0.633595382795,8.08450835757,2.1167561179,4.46999832988,7.29207697092,5176.0,28.0136593385,388.083397676,4009.35478285,45689.1383977,No,104535.045625,19.6998324276,232.843792971,69.9779262068,16694.6606274,70.0,45_and_up,4.0,580.434046585,6.0,Motorcycle_or_truck,Student_or_Unemployed,397.654217604,0.0,Yes
Purples,7.0,268.973598195,37224.4912293,Social,89.6578660651,No,415.183774308,Yes,Male,By_16:00,0.576936632395,0.184227850987,5.03691316582,6.00209073862,1.26820405712,6.81009987835,4903.0,93.6857248424,466.479575441,5084.79689397,53635.6328336,No,172377.566449,21.5981382401,133.45313565,36.2621370237,8138.19081341,70.0,45_and_up,2.0,662.635704786,12.0,Public_or_other,Public_Sector,402.571418918,0.0,Yes
Browns,2.0,395.867602045,39660.0351326,Healthcare,131.955867348,No,300.555298749,Yes,Female,By_16:00,0.962368492968,0.993947812589,1.51209149975,4.84483114444,1.79786261171,8.58067523455,7096.0,92.6757651381,392.063079489,3789.67914647,45439.3765729,No,90333.4876064,19.8005828068,252.145779251,57.1613231208,17554.306795,80.0,45_and_up,2.0,577.801217394,7.0,Motorcycle_or_truck,Public_Sector,389.777831958,3.0,Yes
Greys,8.0,815.898722354,139497.246596,Military,271.966240785,No,512.92118534,No,Male,After_16:00,0.199877914274,0.44597938424,3.3935051295,4.32568435324,7.10087537067,7.0282727736,4098.0,53.3823384903,381.116656467,5891.44516633,49205.3552371,Maybe,263088.14237,19.5222093132,136.287078233,56.6465215525,74247.6023674,30.0,45_and_up,1.0,611.609339114,9.0,Motorcycle_or_truck,Public_Sector,434.624459518,0.0,Yes
Pinks,10.0,632.494512256,143356.68056,Environment,210.831504085,No,679.958534573,No,Male,By_16:00,0.163563532988,0.826820792165,3.83221050492,3.01883023698,0.706111681648,4.87677325029,9521.0,16.7194571579,639.990312425,8079.56597058,73904.8904442,No,462343.608738,25.2980298131,228.51424149,36.8600039976,44670.7546189,90.0,30-45,1.0,886.299533823,8.0,Public_or_other,Public_Sector,484.624798365,0.0,No
Purples,7.0,,60185.0743175,Healthcare,157.732156428,No,381.565025678,Yes,Female,After_16:00,0.0126333467197,0.244880354963,4.66298994841,1.77343207877,0.311865869444,3.37503986666,9530.0,81.0775542399,453.713284278,4723.07682534,53491.3469475,No,145591.868821,21.3005465723,131.74224651,75.6693675416,25047.1653277,80.0,Below_30,3.0,679.274083825,12.0,Car,Hightech,465.551250813,1.0,No
Browns,6.0,691.059922209,111621.835667,Education,230.353307403,No,484.567974845,Yes,Female,By_16:00,0.0796290147118,0.567053662846,5.8443154837,3.65093965083,0.0359122199006,0.370398780797,5776.0,90.5326136854,438.033350077,5721.7464486,54091.5889612,No,234806.122245,20.9292462854,70.5316604917,68.815829535,53302.9995389,100.0,45_and_up,4.0,677.714320872,9.0,Car,Public_Sector,470.055016637,0.0,Yes
Browns,1.0,303.231363454,49957.9215679,Education,101.077121151,No,494.255485305,Yes,Male,After_16:00,0.12719063065,0.678532687481,2.56453239359,5.33259714721,4.38193295849,6.63372255629,5107.0,6.32346027996,435.089808762,5812.73447057,53468.050324,No,244288.484754,20.8588065038,84.6160741832,96.6245832155,10327.6615414,100.0,30-45,1.0,664.017732348,9.0,Car,Services_or_Retail,446.022711864,0.0,No
Greens,3.0,225.094283184,19023.0306802,Financial,75.031427728,No,253.53416903,Yes,Female,After_16:00,0.286997972755,0.73343415116,8.44708310673,4.46594832931,2.75126438122,4.16609369684,7091.0,14.4431740046,476.244223375,3487.83013705,56680.3847821,No,64279.5748657,21.8230204916,275.358499301,28.8036061451,5714.74657464,60.0,30-45,1.0,764.207262257,9.0,Foot_or_bicycle,Public_Sector,620.468088632,0.0,No
Purples,8.0,221.85282387,28853.6813686,Financial,73.9509412901,No,390.173280627,Yes,Male,By_16:00,0.566458658315,0.0869877929799,6.62103348179,2.40419376642,7.30779205915,8.3419817267,5995.0,65.9992199391,427.715499389,4757.16380505,53792.2016974,No,152235.188915,20.6812837945,145.663273389,23.9032506477,5552.69265898,60.0,45_and_up,3.0,705.309450895,10.0,Motorcycle_or_truck,Services_or_Retail,562.696346764,0.0,No
Browns,5.0,272.125965769,28444.8613325,Healthcare,90.7086552564,No,,Yes,Female,After_16:00,0.609902051045,0.588717033854,,8.49374316633,7.39649163559,2.39977325313,4289.0,51.017199317,361.794260449,3859.43716203,43002.9606379,No,98335.4670011,19.0208901066,261.480246212,68.2564253686,8328.76879367,80.0,Below_30,1.0,546.722823252,8.0,Foot_or_bicycle,Student_or_Unemployed,379.499004873,0.0,No
Yellows,5.0,1132.20125352,217571.359993,Social,377.40041784,Yes,576.500050631,No,Male,By_16:00,0.859688146506,0.0584648079239,8.01399350399,2.72833009949,3.70820454089,7.28789962828,9119.0,81.1868870864,335.374313863,6435.74913403,50709.5971912,Yes,332352.308377,18.3132278384,213.374279637,39.0059865313,142818.475804,70.0,45_and_up,1.0,665.555392353,10.0,Public_or_other,Hightech,612.137009627,0.0,Yes
