Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,3.0,,55738.2309273,Military,140.549713819,No,396.573065948,Yes,Female,By_16:00,0.652749883709,0.623350313632,5.06988667883,9.60659703938,4.57019282971,6.17981673451,3999.0,91.2604005309,537.950442012,5041.6315435,59707.4846153,Maybe,157270.196635,23.1937586866,129.609612257,64.5421104971,19904.7717685,30.0,30-45,2.0,739.675902955,7.0,Foot_or_bicycle,Public_Sector,431.726397099,0.0,No
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Yellows,5.0,-20.1711198615,-3752.32796585,Education,-6.72370662049,Yes,558.074314905,No,Male,By_16:00,0.635940222535,0.014621598646,7.90220333962,6.25006559771,1.54656568309,4.09879495855,8226.0,47.0785901649,325.797204412,6232.33755787,50908.0700982,Yes,311446.940957,18.0498533072,248.679542753,86.9315401418,48.484524098,100.0,30-45,3.0,682.873402241,12.0,,Student_or_Unemployed,667.69697356,0.0,No
Purples,2.0,171.706585054,19621.749587,Healthcare,57.2355283512,No,342.824643229,Yes,Female,By_16:00,0.387979032006,0.551695376402,2.05434636446,9.79123149067,1.54636566294,7.22950252937,4683.0,73.0329747777,423.174806248,4274.59604478,52957.1515734,No,117528.736005,20.5712130476,191.214565848,22.0892168581,3343.14123399,,Below_30,0.0,703.729966874,10.0,Public_or_other,Hightech,577.180353855,0.0,No
Greys,7.0,293.988670154,50793.8768465,Foreign_Affairs,97.9962233847,No,518.324840409,No,Male,By_16:00,0.694590148283,0.418426471995,0.756525483448,2.29772747029,9.34558052104,8.22096515913,6808.0,33.637343091,451.798421495,6086.84524708,54204.5393852,Maybe,268660.640185,21.2555503691,110.618369053,21.945102769,9711.25602104,40.0,45_and_up,2.0,659.519397705,9.0,Car,Industry_or_other,402.136668637,0.0,Yes
Purples,3.0,118.60922739,15039.6552814,Social,39.53640913,No,380.400132746,Yes,Female,After_16:00,0.756317473948,0.237041947898,,3.49279441405,7.31237114407,2.87136780797,9752.0,13.4701688308,427.975074296,4659.95147605,52349.5082295,No,144704.260993,20.6875584421,139.754422815,61.6780382115,1612.66405603,70.0,Below_30,3.0,676.363232948,9.0,Public_or_other,Public_Sector,506.291305613,0.0,Yes
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Reds,4.0,171.0233665,28804.7202806,Other,57.0077888335,No,505.276925664,,Female,By_16:00,0.385735667776,0.632511253934,2.46558364714,7.49823928112,3.42581117526,3.80460306304,4137.0,75.0898560975,444.17831205,5941.12588073,56257.0563842,Maybe,255304.771608,21.0755382387,62.4624142993,47.7768251905,3316.89577651,50.0,30-45,2.0,714.050862193,11.0,Motorcycle_or_truck,Services_or_Retail,527.525377563,0.0,No
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Greens,1.0,338.949100166,28133.3071204,Education,112.983033389,No,249.00470696,Yes,Male,By_16:00,0.269758871058,0.895919855451,6.69921517139,1.16867910139,1.69480432756,6.84040520806,8331.0,14.5124919014,524.93105761,3539.90918482,60401.1322016,No,62003.344088,22.9113739791,277.727228124,94.9855262879,12888.1488671,100.0,Below_30,3.0,805.459456773,14.0,Public_or_other,Industry_or_other,616.242068457,1.0,No
Yellows,3.0,999.616994013,235761.420226,Education,333.205664671,Yes,707.555258579,No,Female,After_16:00,0.16768833925,0.793355811387,9.86441359157,8.80758283427,6.92485190462,7.10205741227,6031.0,6.42516079824,553.601297479,8182.75518075,72501.9583747,Yes,500634.443943,23.528733444,295.722094964,35.1319011534,111369.220633,100.0,45_and_up,1.0,920.85354534,15.0,Car,Student_or_Unemployed,703.713703502,1.0,Yes
Browns,2.0,93.3677257864,11603.648941,Healthcare,31.1225752621,No,372.837043312,Yes,Female,After_16:00,0.674060554942,0.579088034807,1.85215241741,8.21810224093,4.90141178714,8.63608939806,3684.0,63.7838704744,418.011428193,4564.39328951,49316.7636019,No,139007.460866,20.445327784,,97.1277509816,1009.73726621,80.0,Below_30,1.0,620.833546447,8.0,Foot_or_bicycle,Services_or_Retail,414.679113484,0.0,No
Reds,4.0,396.449526143,51545.1579604,Other,132.149842048,No,390.050848051,Yes,Female,After_16:00,0.799248867668,0.80600861134,6.63903720677,6.36728774523,5.00455537811,5.73970324127,6145.0,88.0427198252,387.473457576,,49081.1263528,Maybe,152139.664065,19.6843454952,157.338248703,75.4317926243,17605.7305952,50.0,30-45,1.0,636.696095098,9.0,Motorcycle_or_truck,Hightech,497.929796948,0.0,No
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Purples,6.0,778.518891746,104214.624299,Social,259.506297249,No,401.588036223,Yes,Male,After_16:00,0.777339872671,0.00536841247231,8.67133762222,9.80482977582,3.67581305094,0.709002795629,,49.9469681643,369.986425265,4755.85321276,48449.0542817,No,161272.950837,19.2350312,164.638380558,69.5345111657,67613.0246089,70.0,30-45,1.0,634.519274289,9.0,Car,Services_or_Retail,522.745375855,1.0,No
Purples,5.0,722.255025162,93343.2296111,Healthcare,240.751675054,No,387.715805467,Yes,Female,After_16:00,0.886564741842,0.972072559642,2.39156611497,3.65697389701,4.42145218607,9.16527703172,6030.0,12.4570878921,,4709.95224703,49561.3908924,No,150323.545809,20.4058103534,161.269779109,84.360664105,58212.1207164,80.0,45_and_up,2.0,623.495369392,12.0,Foot_or_bicycle,Hightech,419.932804566,0.0,No
Browns,3.0,1025.3808141,160912.060248,Education,341.793604699,No,470.787217886,Yes,Male,After_16:00,0.147612543311,0.245211911621,9.83065071749,6.44774525892,9.37939884607,3.26333807316,8096.0,63.143751421,438.052321949,5583.97682276,53313.1789939,No,221640.604525,20.9296995188,87.0130709992,79.8513487214,117174.661818,100.0,30-45,2.0,664.491257932,10.0,Foot_or_bicycle,Industry_or_other,446.330892778,1.0,No
Reds,3.0,166.745906792,26847.0968715,Other,55.5819689307,No,483.0180972,Yes,Female,After_16:00,0.595848734491,0.334269950865,0.149337486364,6.57566747395,8.76431936864,6.80225738324,8871.0,18.20047691,407.059565251,5644.3001025,51386.3648897,Maybe,233306.482223,20.1757172178,102.091530017,54.0079496568,3154.93723915,50.0,45_and_up,0.0,645.313940561,8.0,Car,Services_or_Retail,461.31704423,0.0,Yes
Greens,9.0,430.816994172,39649.4096808,Financial,143.605664724,No,276.099203726,Yes,Female,After_16:00,0.835480786161,0.791247796966,6.74039467005,7.87278686883,,4.23880310729,7650.0,16.9273475418,491.776284027,3744.54460531,59710.1976504,No,76230.7702979,22.1760294919,288.340079471,91.3616192294,20776.1926056,60.0,Below_30,3.0,810.956586103,12.0,Car,Services_or_Retail,681.496020212,1.0,Yes
Pinks,2.0,703.027705555,77389.6706479,Healthcare,,No,330.241625059,Yes,Male,After_16:00,0.0122064931784,0.562706785277,5.98465675255,0.239046895877,4.88432731247,5.61525342986,8203.0,49.9634992098,407.022082313,4116.46041521,49314.8084546,No,109059.530921,20.1747882842,194.188677045,91.4188367547,55160.7819884,80.0,Below_30,1.0,641.494781013,7.0,Public_or_other,Hightech,484.301488851,0.0,No
Browns,6.0,202.109201078,31979.7225711,Financial,67.3697336927,No,474.689757821,Yes,Male,After_16:00,0.828955076635,0.989425665,5.40732790018,4.95099109365,5.40725774597,7.36007575179,3444.0,62.3714022338,474.696691673,5696.29096156,56536.5025849,No,225330.36618,21.7875352363,56.6148983787,30.5297975196,4616.05075152,60.0,45_and_up,3.0,702.762114985,6.0,Foot_or_bicycle,Student_or_Unemployed,456.132233394,0.0,No
Reds,9.0,350.463307919,53308.5106398,Foreign_Affairs,116.82110264,No,456.326035581,Yes,Female,By_16:00,0.861514362507,0.00409861863591,7.34985586256,6.74666156992,2.16003038688,2.04225950409,5835.0,24.5279108174,368.977480506,5301.21531683,48582.1755102,Maybe,208233.450749,19.2087865443,138.365974989,77.3396452656,13773.9911246,40.0,45_and_up,2.0,623.504389597,10.0,Motorcycle_or_truck,Industry_or_other,491.584107167,0.0,No
Oranges,6.0,141.145863519,16284.9668296,Other,47.048621173,No,346.130586265,Yes,Male,By_16:00,0.0182007420808,0.424356783507,3.17948625423,7.38723128801,3.01732380874,5.50203571329,8493.0,36.652711709,404.579475993,4270.46481464,48926.1644809,Maybe,119806.382748,20.114161081,184.568876301,2.06275060773,2270.62137546,50.0,45_and_up,1.0,630.812552996,9.0,Car,Industry_or_other,464.155931952,0.0,Yes
Browns,,219.932921778,23709.6165902,Healthcare,73.310973926,No,323.411562015,Yes,Female,After_16:00,0.242290236522,0.185702657327,6.9616097305,9.9005306582,3.48457590444,2.87694968982,8427.0,32.1642895928,,4024.88555701,46010.3155623,No,104595.038445,19.8842894876,234.710237497,4.66604849789,5457.80987191,80.0,30-45,2.0,581.26418287,8.0,Motorcycle_or_truck,Student_or_Unemployed,386.153110165,1.0,Yes
Purples,4.0,316.548048657,38006.6869297,Education,105.516016219,No,360.198274078,Yes,Female,By_16:00,0.183920788812,0.290391089395,2.18307078816,6.39199112542,7.66287380597,3.14002185827,3868.0,65.69171499,476.436769522,4554.85627982,55380.7638833,No,129742.796649,21.8274315833,142.62332718,10.7719059335,11249.145695,100.0,30-45,3.0,707.040130026,16.0,Motorcycle_or_truck,Student_or_Unemployed,484.454420097,0.0,No
Purples,1.0,843.464125031,105691.577276,Financial,281.154708344,No,,Yes,Male,By_16:00,0.230909251142,0.718856411753,6.73644474475,1.07856873889,3.99641714757,3.25528766727,4646.0,48.3980980003,421.383393996,,52694.2610396,No,141315.577157,20.5276251426,154.384708633,41.591950669,79339.1247322,60.0,45_and_up,1.0,690.596923303,9.0,Public_or_other,Industry_or_other,,1.0,No
Purples,1.0,606.879498661,77516.6101072,Financial,202.29316622,No,383.189464852,Yes,Female,After_16:00,0.652309166268,0.911026115995,1.89981868956,9.11248258548,4.23975347541,3.05012654513,7648.0,9.92825014982,444.459443817,4720.81353615,53430.6318454,No,146834.165974,21.0822068061,129.48624693,90.4333970509,41134.8182657,60.0,Below_30,0.0,685.281477173,11.0,Car,Industry_or_other,493.898062505,0.0,Yes
Browns,6.0,205.09146797,20192.103265,Financial,68.3638226568,No,295.362407781,Yes,Female,By_16:00,0.570972880581,0.272310304688,2.40466192365,4.05281428248,2.08678587573,4.05657719821,9677.0,32.8005037503,368.020330929,3689.66473966,43537.5414682,No,87238.95193,19.1838559974,265.356223817,,4751.97607091,60.0,Below_30,2.0,558.031800822,5.0,Motorcycle_or_truck,Services_or_Retail,,0.0,Yes
Greens,4.0,188.063161555,18162.1929931,Education,62.6877205183,No,289.724890983,Yes,Female,By_16:00,0.147847791202,0.161149312044,3.84659704287,5.14595603338,4.27776011173,2.4274752452,7935.0,86.1455162289,495.845691119,3888.94029206,58946.5563821,No,83940.5124549,,244.184149433,51.6477399506,4002.4380243,100.0,30-45,1.0,787.267914277,16.0,Foot_or_bicycle,Hightech,624.068606343,0.0,No
Reds,3.0,514.294538856,80760.0434084,Other,171.431512952,No,471.092169799,Yes,Male,By_16:00,0.202186833136,0.512056726962,4.20844458044,8.56952542905,4.79059473379,8.93394393614,6965.0,38.0432016915,366.83332118,5444.58834034,48242.6521871,Maybe,221927.832445,19.1528932848,138.846653654,85.7306221267,29570.1951459,50.0,Below_30,3.0,613.942240959,9.0,Car,Student_or_Unemployed,473.366069835,0.0,Yes
Yellows,5.0,1072.74927735,226920.16571,Education,357.58309245,Yes,634.594225794,No,Female,By_16:00,0.152860992821,0.193192121107,0.303488415666,5.73055475019,8.49399501691,6.45585872466,4039.0,43.1224568281,560.269180985,7466.48061991,69663.84867,Yes,402709.831411,23.6700059355,184.60954583,97.347784508,128233.251098,100.0,Below_30,2.0,873.22804096,13.0,Motorcycle_or_truck,Industry_or_other,611.052710989,3.0,No
Purples,3.0,376.712388212,53951.2586939,Financial,125.570796071,No,429.6481378,Yes,Female,After_16:00,0.372852878878,0.981341274921,0.106513474602,2.45972403325,8.89997460181,1.80007159477,8490.0,10.7142237714,402.261998105,5101.00537421,52551.2153729,No,184597.522315,20.0564702304,138.345001879,27.9025842436,15903.5956219,60.0,45_and_up,3.0,689.049246464,12.0,Car,Industry_or_other,568.097268781,0.0,No
Pinks,9.0,697.300491533,73071.0151692,Environment,232.433497178,No,314.373857712,Yes,Female,After_16:00,0.081637066789,0.966896724189,3.2295790175,3.67568457266,8.3846536139,0.761949792504,9581.0,52.0596528193,328.958961677,3801.65650047,43832.7315844,No,98830.9224125,18.1372258539,,9.81458113529,54267.7641074,,Below_30,1.0,592.101735393,8.0,Motorcycle_or_truck,Public_Sector,529.202568225,0.0,No
Blues,5.0,1573.15949463,280572.528395,Education,524.38649821,Yes,535.049108536,No,Male,By_16:00,0.246506143827,0.383460698882,9.37475773273,0.240582537372,8.57772910735,2.33777223621,6936.0,77.9171679169,522.940493285,6396.37207193,57449.0918656,Yes,286277.548545,22.8678921916,220.621174336,53.3822499914,275515.586003,100.0,30-45,2.0,665.847388673,16.0,Car,Industry_or_other,283.392067726,0.0,Yes
Blues,8.0,,393264.941013,Social,715.428063101,Yes,549.691801729,No,Female,After_16:00,0.798221402802,0.695836472558,0.550450547598,6.02096920135,4.90202321671,7.89636703907,7184.0,2.85656338092,30.0085012179,5556.93501973,15661.6922222,Yes,302161.076888,5.47800157155,576.265535345,14.4680136116,512562.741535,70.0,Below_30,3.0,167.112733342,12.0,Car,Industry_or_other,170.271804147,0.0,Yes
Purples,7.0,,60185.0743175,Healthcare,157.732156428,No,381.565025678,Yes,Female,After_16:00,0.0126333467197,0.244880354963,4.66298994841,1.77343207877,0.311865869444,3.37503986666,9530.0,81.0775542399,453.713284278,4723.07682534,53491.3469475,No,145591.868821,21.3005465723,131.74224651,75.6693675416,25047.1653277,80.0,Below_30,3.0,679.274083825,12.0,Car,Hightech,465.551250813,1.0,No
Greens,2.0,877.845707169,89702.5550224,Environment,292.615235723,No,306.554628985,Yes,Female,After_16:00,0.438609704608,0.0356631474569,1.68649067869,9.70742230536,3.29502634006,9.62007711641,5370.0,71.0445932811,501.292268032,4068.13082592,60814.7606482,No,93975.7405522,,260.130313176,70.641315775,85926.2914129,90.0,30-45,3.0,818.77395006,12.0,Car,Industry_or_other,673.910891864,1.0,Yes
Blues,9.0,1319.03548181,169091.244672,Financial,439.678493935,Yes,384.579293743,Yes,Male,After_16:00,0.884735997533,0.732908938546,2.27329295827,7.20985496417,1.90576164518,4.47009734344,7516.0,50.5348034902,602.531609398,5050.85615622,63708.8368773,Yes,147901.233176,24.5465192929,189.6032806,66.2116859341,193766.856523,60.0,30-45,1.0,775.702902438,10.0,Public_or_other,Student_or_Unemployed,389.933049212,0.0,Yes
Oranges,1.0,787.456697916,93654.9775306,Other,262.485565972,No,356.800486091,,Male,By_16:00,0.329088657396,0.351833847119,5.79668135382,8.56463741744,2.44656569324,3.74220848549,4189.0,4.57505905069,408.374544611,4384.75395013,51111.9113424,Maybe,127306.586875,20.2082791106,174.221312589,40.7261444954,69171.1579096,50.0,Below_30,3.0,672.267997672,9.0,Foot_or_bicycle,Industry_or_other,538.101717825,0.0,Yes
Greens,9.0,434.426732115,40164.4277583,Healthcare,144.808910705,No,277.361576458,Yes,Female,After_16:00,0.267433017259,0.902892339742,5.70557657164,6.92241060548,5.61126257991,3.46727304393,5528.0,,516.633664533,3806.88309364,60320.3670294,No,76929.4440951,22.7295768666,253.764718101,4.75578838959,21124.4295303,80.0,30-45,2.0,803.02226153,13.0,Public_or_other,Services_or_Retail,620.63161161,0.0,No
Purples,8.0,221.85282387,28853.6813686,Financial,73.9509412901,No,390.173280627,Yes,Male,By_16:00,0.566458658315,0.0869877929799,6.62103348179,2.40419376642,7.30779205915,8.3419817267,5995.0,65.9992199391,427.715499389,4757.16380505,53792.2016974,No,152235.188915,20.6812837945,145.663273389,23.9032506477,5552.69265898,60.0,45_and_up,3.0,705.309450895,10.0,Motorcycle_or_truck,Services_or_Retail,562.696346764,0.0,No
Browns,10.0,144.751739095,23581.7769497,Financial,48.2505796984,No,488.735619284,Yes,Female,After_16:00,0.371824847534,0.201373567339,8.35631104419,2.91851165704,9.24056932563,1.86394730583,4962.0,71.7215248616,451.151162483,5789.65851781,54803.7236485,No,238862.505557,21.2403192651,69.1914122467,29.5329800341,2386.36902093,60.0,30-45,,681.064502119,5.0,Public_or_other,Hightech,452.309787912,0.0,No
Purples,7.0,201.069161138,29605.6902993,Environment,67.0230537128,No,441.723983902,Yes,Female,By_16:00,0.585856955498,0.657098084921,1.79229649482,7.0335715753,1.88030262711,2.29460603092,5158.0,42.8142257966,371.85900909,5160.9578572,48674.2844348,No,195120.077955,19.2836461565,140.817132505,48.5115640564,4569.1127827,90.0,Below_30,1.0,627.024984423,12.0,Motorcycle_or_truck,Services_or_Retail,496.358955703,,No
Whites,10.0,589.594021083,109055.833571,Social,196.531340361,No,554.903016336,No,Male,After_16:00,0.046742886072,0.831208465388,5.03350167535,1.39573932625,6.35827579303,6.71321820002,7628.0,78.3758527366,412.507479982,6374.04512333,53398.010417,No,307917.357539,20.3102801552,,28.2553504221,38831.0990844,70.0,30-45,2.0,665.096180156,7.0,Car,Services_or_Retail,476.698293077,3.0,
Oranges,3.0,734.46555925,86025.1562093,Military,244.821853083,No,351.378584575,Yes,Male,After_16:00,0.750855419552,0.340885506943,6.97387534659,0.810346500948,9.75135955028,8.4120442532,4237.0,74.5950354263,370.831782748,4255.44941124,46730.2681136,Maybe,123466.909698,19.2569930869,,10.5605372461,60192.5616002,30.0,45_and_up,1.0,609.979714148,8.0,Car,Services_or_Retail,482.186502435,2.0,Yes
Purples,6.0,1011.61963962,113991.427138,Environment,337.206546539,No,338.046305174,Yes,Male,After_16:00,0.994266924681,0.661410511471,6.89059359021,5.34675431903,6.11984523712,4.78116387036,7154.0,68.0051446194,366.954218911,4114.37148956,46419.8029086,No,114275.304442,19.1560491467,209.746771623,79.6937119914,114055.461576,90.0,30-45,3.0,610.078171184,14.0,Motorcycle_or_truck,Student_or_Unemployed,492.029487293,0.0,No
