Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,6.0,724.164296069,107083.66914,Military,241.38809869,No,443.616192023,Yes,Male,By_16:00,0.144822260132,0.811336364364,1.77718833089,9.29481267463,5.10507591069,2.03744828934,4388.0,92.4591179704,359.273592206,5154.70910464,46328.9349752,Maybe,196795.325825,18.9545137687,164.261515609,40.6139857834,58519.6022876,30.0,30-45,3.0,586.089859455,9.0,Public_or_other,Industry_or_other,436.764014535,0.0,Yes
Browns,3.0,343.988601514,53790.1303755,Financial,114.662867171,No,469.115518411,Yes,Female,After_16:00,0.903938392643,0.342909626197,9.63799071033,,4.64084844803,1.10346914502,5169.0,96.5592513792,439.678325742,5570.51183559,53495.5638009,No,220069.369614,20.9685079522,84.3120420579,39.5864311373,13272.2359751,60.0,30-45,1.0,667.542347804,5.0,Motorcycle_or_truck,Industry_or_other,449.84060559,1.0,No
Blues,4.0,1258.51187684,301607.613458,Education,419.503958945,Yes,718.962496125,No,Male,After_16:00,0.877220797352,0.419117303798,6.88358579995,6.98230644455,0.680138589814,4.25988742383,6032.0,82.8725334955,313.966727815,7817.55841688,52698.3570867,Yes,516907.070835,17.7191062928,332.714508882,95.8191230893,176413.07553,100.0,30-45,0.0,688.350140024,14.0,Public_or_other,Public_Sector,667.767670757,0.0,Yes
Browns,3.0,256.354968297,43565.4744161,Environment,85.4516560989,No,509.825981204,No,Female,After_16:00,0.460438341834,0.0243218322285,6.34365481324,0.587943419814,1.27235103166,8.42580834869,7892.0,7.68536722753,485.457452215,6069.17471647,57518.922912,No,259922.53111,22.0330990152,66.8962080673,52.49449478,7397.43718614,90.0,30-45,1.0,705.617893251,9.0,Foot_or_bicycle,Student_or_Unemployed,435.447176273,0.0,No
Blues,3.0,1408.33384913,205543.276045,Healthcare,469.444616376,Yes,437.843504591,Yes,Male,By_16:00,0.916071241489,0.652720322134,3.94161688862,0.105111955199,0.259855831973,4.24523401307,8495.0,,372.952056367,5124.33915865,38775.4107545,Yes,191706.934513,19.3119666623,457.378744356,68.8018453307,220857.692461,80.0,30-45,4.0,411.960911344,10.0,Foot_or_bicycle,Student_or_Unemployed,65.0394203083,3.0,No
Greens,2.0,50.4185871427,5361.46847323,Healthcare,16.8061957142,No,319.017376947,Yes,Female,By_16:00,0.205331185833,0.535854359623,5.73637367925,6.04170825565,2.36654132139,,3990.0,1.97276505642,520.696059297,4231.56588807,62183.4098443,No,101772.086794,22.8187655077,240.296523779,29.417145974,309.2544101,80.0,30-45,0.0,,13.0,Motorcycle_or_truck,Public_Sector,656.714334453,0.0,No
Purples,,112.676980694,15094.285956,Education,37.5589935648,No,401.882066673,Yes,Female,After_16:00,0.497090220219,0.536903907079,1.57876637299,5.27509389445,8.62600780325,4.56368335756,5792.0,71.3780197082,416.851822665,4852.52431206,52703.4312079,No,161509.195513,20.4169493966,136.088892713,0.228886026889,1458.23699117,100.0,Below_30,2.0,687.600287527,16.0,Motorcycle_or_truck,Student_or_Unemployed,544.490880924,2.0,Yes
Purples,9.0,464.622858626,57907.9963671,Financial,154.874286209,No,373.903233292,Yes,Female,After_16:00,0.988853185903,0.852368623717,8.42100324342,4.61565590696,3.65109918639,8.36315441178,7009.0,98.8256115001,396.744374054,4532.52108102,49384.4519656,No,139803.627866,19.918443063,163.237989587,53.5250651184,24150.9188148,60.0,45_and_up,2.0,639.863457266,9.0,Foot_or_bicycle,Services_or_Retail,490.806394577,1.0,No
Browns,3.0,433.277696555,75703.3256812,Social,144.425898852,No,524.167246202,No,Female,By_16:00,0.323153791716,0.398124160245,8.30816454487,2.75832565967,6.67042121058,0.0505256140605,8573.0,84.0872356901,424.025747636,6089.72395729,53125.6859718,No,274751.301991,20.5918854804,95.4520880764,73.4242754988,21013.2661579,70.0,45_and_up,3.0,657.796049133,6.0,Public_or_other,Industry_or_other,447.51230328,0.0,Yes
Pinks,3.0,109.352542367,11814.2428495,Social,36.4508474557,No,324.114353278,Yes,Female,By_16:00,0.941692852182,0.785620759241,4.64157454437,8.02259257296,7.45418860577,,5151.0,63.3336750092,371.68851562,3984.52056402,47803.1866411,No,105050.114001,19.2792249746,222.522455808,66.4658208843,1375.11512769,70.0,30-45,4.0,639.934607771,6.0,Public_or_other,Student_or_Unemployed,546.007016771,0.0,Yes
Greys,4.0,386.649393845,58528.9332454,Military,128.883131282,No,454.124078639,Yes,Male,After_16:00,0.761307629291,0.989497178467,5.77543356456,3.54339848971,8.29430249752,7.93030628469,5628.0,74.4497978361,506.313529592,5553.86784557,58354.830697,Maybe,206228.678799,22.5014117244,75.4608908858,86.6320183268,16749.7446603,30.0,30-45,2.0,721.304127818,,Motorcycle_or_truck,Student_or_Unemployed,440.419086642,0.0,No
Pinks,10.0,336.652025229,33737.8087294,Environment,112.217341743,No,300.647014137,Yes,Male,By_16:00,0.709484044695,0.499044996919,4.71479786793,5.60092751402,0.616890410893,8.7790480908,5334.0,66.5216759313,348.624302928,3703.71874723,46088.7999872,No,90388.6271094,18.6714836831,259.658150458,51.9917549798,12714.9491296,90.0,Below_30,2.0,628.34519389,10.0,Motorcycle_or_truck,Hightech,569.037239681,0.0,Yes
Oranges,4.0,225.011942768,30067.5643866,Military,75.0039809226,No,400.879580214,Yes,Male,By_16:00,0.19666954386,0.23794221459,9.97562428471,4.78023098549,0.920230376069,7.40642202552,5460.0,93.1769229705,395.762279152,4800.32036044,47056.4006863,Maybe,160704.437833,19.8937748844,191.841549237,26.3980179559,5710.60113517,30.0,Below_30,4.0,582.805867747,,Motorcycle_or_truck,Public_Sector,373.063716978,0.0,Yes
Pinks,8.0,968.117645781,96971.0294458,Healthcare,322.705881927,No,300.493529485,Yes,Female,After_16:00,0.675689239521,0.09033707669,4.77207963122,5.52028385224,7.69924347987,2.98499973258,9957.0,30.3447745973,346.660478904,3698.25625266,45648.8634307,No,90296.3612622,18.6188205562,257.96934662,72.2870240686,104471.792112,80.0,45_and_up,2.0,620.470634334,7.0,Car,Hightech,556.853700744,1.0,No
Greens,7.0,10.9812530445,1121.96780955,Environment,3.66041768149,No,306.513602321,Yes,Male,After_16:00,0.923748882953,0.363593955524,9.34074463556,5.60142614879,1.01322572911,6.27742702607,6128.0,3.29081579112,504.853646723,4074.84331665,60740.9278409,No,93950.5884075,22.4689485006,250.066527247,53.2730638748,27.0590752844,90.0,Below_30,2.0,814.191487145,13.0,Motorcycle_or_truck,Student_or_Unemployed,658.343689725,0.0,No
Blues,10.0,1083.87113725,151677.100541,Education,361.290379083,Yes,419.820480484,Yes,Female,By_16:00,0.860876302933,0.3356355289,7.2865687497,4.79641828686,2.45681938715,9.18471298879,6911.0,70.4924254678,317.219510912,4832.64382667,47950.0020032,Yes,176249.235834,17.8106572285,262.898352126,94.2769299494,130902.028397,100.0,45_and_up,2.0,663.033802695,14.0,Motorcycle_or_truck,Services_or_Retail,671.108389653,0.0,Yes
Reds,7.0,291.011306524,47578.0673026,Foreign_Affairs,97.0037688413,No,490.476482212,Yes,Female,After_16:00,0.346967963269,0.252065404318,9.69571852824,0.652319430374,7.57156400243,3.98663183674,5747.0,67.0090701198,415.246426034,5735.25767419,,Maybe,240567.179603,20.377596179,86.1081821472,31.0281662736,9516.73493825,40.0,Below_30,2.0,666.837455977,9.0,Motorcycle_or_truck,Public_Sector,488.136048651,1.0,No
Pinks,2.0,452.682249022,108619.624209,Education,150.894083007,No,719.84018223,No,Male,By_16:00,0.277725309832,0.584763556952,9.25420248881,6.12654089695,1.75750936149,2.29433570756,,34.930258384,669.981339583,8538.36450147,77615.1886394,No,518169.887953,25.8839977512,278.156304066,80.294506182,22929.9183696,100.0,Below_30,2.0,931.041101562,11.0,Motorcycle_or_truck,Public_Sector,512.147755429,1.0,Yes
Browns,2.0,496.743769032,82473.5133207,Environment,165.581256344,No,498.084838476,Yes,Male,By_16:00,0.581803329056,0.397151173558,7.80850460986,1.73041964183,2.29412995977,1.94367801538,6655.0,6.55418836977,466.042694205,5912.93377317,56565.143481,No,248088.506319,21.5880220077,45.2285431862,5.7603784604,27592.7337088,90.0,30-45,1.0,704.340075818,8.0,Motorcycle_or_truck,Services_or_Retail,470.186334371,0.0,No
Blues,3.0,1034.6735221,94821.1050523,Environment,344.891174032,Yes,274.930506176,Yes,Male,After_16:00,0.789686192991,0.350992701249,7.50199777307,0.74741874123,9.80144310743,0.651125274599,8917.0,94.1575311823,679.514673782,4108.33440933,73391.8647087,Yes,75586.7832264,26.0675022544,313.544853355,32.7672626358,119304.813099,90.0,30-45,1.0,951.162174437,15.0,Public_or_other,Hightech,624.211834831,0.0,Yes
Browns,2.0,201.527203456,21730.5521891,Education,67.1757344854,No,323.488121947,Yes,Male,By_16:00,0.104681890225,0.924412769265,2.9146481771,5.17211759463,5.46382252593,1.6437653359,3175.0,93.9187889919,360.232625255,3955.34646998,43609.1444306,No,104644.565041,18.9797951848,,25.5260552047,4589.75503814,100.0,30-45,2.0,558.541573557,9.0,Foot_or_bicycle,Public_Sector,403.966797266,0.0,Yes
Pinks,3.0,263.374094085,27806.6801209,Healthcare,87.7913646949,No,316.735936587,Yes,Male,After_16:00,0.563630026067,0.984441602835,8.67543241475,6.65773322107,5.6401703367,6.85166554758,3720.0,65.9301264212,450.734482056,4068.82832998,51238.953482,No,100321.653526,21.2305082854,203.724621295,6.59672876354,7805.11507969,80.0,30-45,4.0,650.284279586,9.0,Foot_or_bicycle,Student_or_Unemployed,425.899304154,0.0,Yes
Browns,6.0,38.5797708915,3942.00126319,Financial,12.8599236305,No,306.53380039,Yes,Female,By_16:00,0.22073986195,0.0542797537055,8.67814549943,2.23582650768,8.20109202759,1.11635191832,4564.0,76.0060888249,392.492353443,3850.32271079,46055.393883,No,93962.9707816,19.8114197735,238.685220688,94.9055584148,188.237559413,60.0,Below_30,2.0,589.221085114,6.0,Motorcycle_or_truck,Hightech,410.649173954,0.0,Yes
Pinks,4.0,,151397.025698,Financial,216.21599763,No,700.211951742,No,Male,After_16:00,0.033587848302,0.328457413707,3.59489283524,9.39453711733,0.316278315149,5.95963698346,7996.0,9.19551497791,630.713671751,8263.54686092,72972.8256986,No,490296.777363,25.1140134537,242.200513351,98.2513872907,46975.5736287,60.0,Below_30,2.0,868.361951466,5.0,Car,Hightech,461.396903432,0.0,Yes
Purples,2.0,171.706585054,19621.749587,Healthcare,57.2355283512,No,342.824643229,Yes,Female,By_16:00,0.387979032006,0.551695376402,2.05434636446,9.79123149067,1.54636566294,7.22950252937,4683.0,73.0329747777,423.174806248,4274.59604478,52957.1515734,No,117528.736005,20.5712130476,191.214565848,22.0892168581,3343.14123399,,Below_30,0.0,703.729966874,10.0,Public_or_other,Hightech,577.180353855,0.0,No
Purples,7.0,663.767797533,83085.0966303,Education,221.255932511,No,375.515791542,Yes,Male,After_16:00,0.589348295238,0.0815302319825,0.295459132176,2.15895365691,4.89318826934,1.10760796349,9732.0,55.2431939635,422.691451181,4600.54081779,52681.15041,No,141012.109698,20.5594613543,152.630577251,62.4136799481,49185.4436038,100.0,30-45,3.0,689.323143027,14.0,Public_or_other,Public_Sector,542.698515621,0.0,Yes
Purples,3.0,118.60922739,15039.6552814,Social,39.53640913,No,380.400132746,Yes,Female,After_16:00,0.756317473948,0.237041947898,,3.49279441405,7.31237114407,2.87136780797,9752.0,13.4701688308,427.975074296,4659.95147605,52349.5082295,No,144704.260993,20.6875584421,139.754422815,61.6780382115,1612.66405603,70.0,Below_30,3.0,676.363232948,9.0,Public_or_other,Public_Sector,506.291305613,0.0,Yes
Greens,2.0,474.621376395,39126.0826763,Education,158.207125465,No,247.309231877,Yes,Female,After_16:00,0.874951441772,0.730421769666,7.36606830498,1.20173044736,6.11457930645,5.12521005003,4062.0,40.6251329696,495.897667855,3464.88765448,58532.1301077,No,61161.8561716,22.2687599083,287.573953428,59.4440113055,25197.7016734,100.0,45_and_up,4.0,789.648818548,15.0,Foot_or_bicycle,Industry_or_other,637.219988583,0.0,Yes
Greens,4.0,132.765034741,12286.455345,Education,44.2550115804,No,277.628564681,Yes,Male,By_16:00,0.572183876066,0.0789703237824,6.35308800498,4.00048082694,9.92001197767,2.51415166771,5879.0,99.77796108,500.713063598,3777.71177401,59926.0729986,No,77077.619927,22.3766186811,273.175399121,26.1235967278,2012.76106156,100.0,30-45,2.0,807.73814221,13.0,Motorcycle_or_truck,Hightech,658.667057007,0.0,No
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
Purples,9.0,345.808339578,54549.9510357,Education,115.269446526,No,473.238596,Yes,Female,By_16:00,0.259363544639,0.422584076412,9.729268183,4.91833885899,8.6335692252,0.816945196129,9478.0,44.3492944119,523.148599709,5778.68315942,,No,223954.768744,22.8724419271,94.8736621364,30.669425847,13412.3147489,100.0,Below_30,3.0,724.143450038,15.0,Foot_or_bicycle,Student_or_Unemployed,411.971701399,1.0,Yes
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Pinks,10.0,195.850841419,46661.6916322,Education,65.2836138064,No,714.753502627,No,Male,By_16:00,0.699872370111,0.380504862173,8.92539514462,6.94472427014,4.62136063259,9.26734774373,7900.0,46.1373025319,681.008852838,8509.55273194,78894.4470628,No,510872.569517,26.0961463216,282.813677602,93.3440264082,4337.23384543,100.0,45_and_up,2.0,950.968737188,9.0,Foot_or_bicycle,Public_Sector,533.170838743,2.0,Yes
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Greens,1.0,338.949100166,28133.3071204,Education,112.983033389,No,249.00470696,Yes,Male,By_16:00,0.269758871058,0.895919855451,6.69921517139,1.16867910139,1.69480432756,6.84040520806,8331.0,14.5124919014,524.93105761,3539.90918482,60401.1322016,No,62003.344088,22.9113739791,277.727228124,94.9855262879,12888.1488671,100.0,Below_30,3.0,805.459456773,14.0,Public_or_other,Industry_or_other,616.242068457,1.0,No
Yellows,3.0,999.616994013,235761.420226,Education,333.205664671,Yes,707.555258579,No,Female,After_16:00,0.16768833925,0.793355811387,9.86441359157,8.80758283427,6.92485190462,7.10205741227,6031.0,6.42516079824,553.601297479,8182.75518075,72501.9583747,Yes,500634.443943,23.528733444,295.722094964,35.1319011534,111369.220633,100.0,45_and_up,1.0,920.85354534,15.0,Car,Student_or_Unemployed,703.713703502,1.0,Yes
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Greens,3.0,504.227190205,44338.3405184,Education,168.075730068,No,263.799779423,Yes,Male,After_16:00,0.576801286312,0.561297268141,2.14294536505,9.77621441474,1.10841372749,0.582343949936,7697.0,87.6311302185,478.76252825,3595.52285073,57253.4772205,No,69590.3236237,21.8806427751,269.985986125,60.1552346488,28427.526768,100.0,30-45,2.0,771.785355766,15.0,Car,Hightech,629.038204797,0.0,No
Pinks,4.0,601.799531233,130327.170869,Financial,,No,649.687300032,No,Female,By_16:00,0.697786790784,0.697477372596,1.86946620233,6.14824805409,0.801534084603,6.911421041,5791.0,,608.155827653,7713.18465563,70145.0084388,No,422093.587823,24.6608156324,190.254049142,93.1957172696,40450.897154,60.0,45_and_up,0.0,839.436325456,5.0,Foot_or_bicycle,Student_or_Unemployed,454.254701129,0.0,No
Browns,8.0,223.305852791,38226.5909205,Education,74.4352842635,No,513.5547113,No,Male,By_16:00,0.0652214454021,0.747094769264,7.07266268088,3.43367331428,8.71363610728,8.70522767538,5335.0,84.7152842209,478.989370665,6093.52585433,58872.5679547,No,263738.441499,21.8858257935,28.6771969876,0.0793012557551,5625.04682765,100.0,30-45,3.0,739.467387541,9.0,Motorcycle_or_truck,Services_or_Retail,514.042965626,1.0,No
Greens,6.0,599.346791741,61409.3800476,Social,199.782263914,No,307.381540507,Yes,Female,By_16:00,0.46177438437,0.690534930676,3.75780241564,1.32165189367,2.24344601389,8.38926478522,7601.0,14.4489892758,508.298851123,4090.41310731,61294.9944899,No,94483.4114442,22.5454840517,256.91581911,81.2720868504,40122.7352383,70.0,30-45,1.0,823.111472485,9.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Purples,10.0,94.5085857329,13035.2345396,Financial,31.502861911,No,413.779375868,Yes,Female,By_16:00,0.174091050867,0.93489367771,4.24801259069,9.51520194998,6.68955672765,6.04027498048,4983.0,48.3078307938,395.05426198,4927.90228264,50119.5709028,No,171213.371894,19.8759719757,135.824474126,37.6810467802,1033.93317049,60.0,Below_30,3.0,646.513307166,12.0,Foot_or_bicycle,Industry_or_other,499.173067595,0.0,Yes
Browns,7.0,709.399252626,73916.1954187,Environment,236.466417542,No,312.586439068,Yes,Female,After_16:00,0.714488978731,0.119356951443,9.93504564976,9.67596840346,6.30591143854,9.71927067032,5892.0,75.0968141016,371.703536753,3869.27146419,44395.1766564,No,97710.2818895,19.2796145385,245.689474139,31.4218144398,56162.8330426,90.0,Below_30,2.0,568.942354202,8.0,Public_or_other,Hightech,406.301054434,0.0,No
Pinks,2.0,703.027705555,77389.6706479,Healthcare,,No,330.241625059,Yes,Male,After_16:00,0.0122064931784,0.562706785277,5.98465675255,0.239046895877,4.88432731247,5.61525342986,8203.0,49.9634992098,407.022082313,4116.46041521,49314.8084546,No,109059.530921,20.1747882842,194.188677045,91.4188367547,55160.7819884,80.0,Below_30,1.0,641.494781013,7.0,Public_or_other,Hightech,484.301488851,0.0,No
Browns,10.0,44.326688248,4688.346228,Financial,14.7755627493,No,317.304072105,Yes,Male,By_16:00,0.49404895422,0.875813802006,0.888311127201,9.87712407019,0.171340557281,2.66456367215,5813.0,19.3633391289,379.276942697,3931.59460644,44950.3830216,No,100681.874174,19.4750338304,240.478659049,46.5953064384,243.092817309,60.0,45_and_up,2.0,573.385272596,5.0,Foot_or_bicycle,Industry_or_other,400.611233916,2.0,No
Greys,6.0,675.421153169,105787.004077,Military,225.14038439,No,469.871295474,Yes,Female,By_16:00,0.465582073899,0.501284144586,9.08443080494,1.13539184676,9.08049522666,2.5152043323,4100.0,13.8124142308,427.31120789,5553.33537052,52189.6806979,Maybe,220779.034311,20.6715071509,101.730045744,56.9677552441,50923.3330676,30.0,45_and_up,2.0,649.327478466,7.0,Motorcycle_or_truck,Hightech,435.520523636,0.0,No
Oranges,1.0,323.62860208,50053.9218914,Military,107.876200693,No,463.994111488,Yes,Male,By_16:00,0.965500421356,0.293248290895,1.55209016753,8.49959407467,9.58189530531,9.4152342109,7180.0,38.8351519592,344.624615511,5329.1903459,47636.3715643,Maybe,215290.535495,18.56406786,162.197997341,75.3598450217,11755.1508767,30.0,45_and_up,3.0,621.311617895,8.0,Car,Industry_or_other,529.500105572,0.0,No
