Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Reds,7.0,291.011306524,47578.0673026,Foreign_Affairs,97.0037688413,No,490.476482212,Yes,Female,After_16:00,0.346967963269,0.252065404318,9.69571852824,0.652319430374,7.57156400243,3.98663183674,5747.0,67.0090701198,415.246426034,5735.25767419,,Maybe,240567.179603,20.377596179,86.1081821472,31.0281662736,9516.73493825,40.0,Below_30,2.0,666.837455977,9.0,Motorcycle_or_truck,Public_Sector,488.136048651,1.0,No
Pinks,2.0,452.682249022,108619.624209,Education,150.894083007,No,719.84018223,No,Male,By_16:00,0.277725309832,0.584763556952,9.25420248881,6.12654089695,1.75750936149,2.29433570756,,34.930258384,669.981339583,8538.36450147,77615.1886394,No,518169.887953,25.8839977512,278.156304066,80.294506182,22929.9183696,100.0,Below_30,2.0,931.041101562,11.0,Motorcycle_or_truck,Public_Sector,512.147755429,1.0,Yes
Browns,2.0,496.743769032,82473.5133207,Environment,165.581256344,No,498.084838476,Yes,Male,By_16:00,0.581803329056,0.397151173558,7.80850460986,1.73041964183,2.29412995977,1.94367801538,6655.0,6.55418836977,466.042694205,5912.93377317,56565.143481,No,248088.506319,21.5880220077,45.2285431862,5.7603784604,27592.7337088,90.0,30-45,1.0,704.340075818,8.0,Motorcycle_or_truck,Services_or_Retail,470.186334371,0.0,No
Browns,3.0,121.703760787,19825.8810545,Financial,40.5679202622,No,488.708342119,Yes,Male,By_16:00,0.232542160666,0.64961581328,5.73101202492,6.46887634182,3.92101348843,6.97808860103,5557.0,55.1409144187,483.395697604,5853.87481639,58060.4653626,No,238835.843656,21.986261565,27.1191034943,1.55414545443,1696.32407466,60.0,Below_30,2.0,724.813217236,,Motorcycle_or_truck,Public_Sector,481.77251036,0.0,No
Blues,3.0,1034.6735221,94821.1050523,Environment,344.891174032,Yes,274.930506176,Yes,Male,After_16:00,0.789686192991,0.350992701249,7.50199777307,0.74741874123,9.80144310743,0.651125274599,8917.0,94.1575311823,679.514673782,4108.33440933,73391.8647087,Yes,75586.7832264,26.0675022544,313.544853355,32.7672626358,119304.813099,90.0,30-45,1.0,951.162174437,15.0,Public_or_other,Hightech,624.211834831,0.0,Yes
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Blues,2.0,1816.53247664,119236.752328,Education,605.510825545,Yes,196.919274268,Yes,Female,By_16:00,0.928920270642,0.27404941665,5.98808012437,6.54897663277,7.83924121875,2.96889041783,8303.0,38.3988731774,1.58987560007,1972.37249388,3730.01238848,Yes,38777.2005783,1.26090269254,761.116460207,79.3980870862,367258.870678,100.0,Below_30,0.0,26.6705258564,13.0,Foot_or_bicycle,Public_Sector,11.0954207792,0.0,No
Yellows,5.0,-20.1711198615,-3752.32796585,Education,-6.72370662049,Yes,558.074314905,No,Male,By_16:00,0.635940222535,0.014621598646,7.90220333962,6.25006559771,1.54656568309,4.09879495855,8226.0,47.0785901649,325.797204412,6232.33755787,50908.0700982,Yes,311446.940957,18.0498533072,248.679542753,86.9315401418,48.484524098,100.0,30-45,3.0,682.873402241,12.0,,Student_or_Unemployed,667.69697356,0.0,No
Browns,2.0,450.256591119,69922.547397,Healthcare,150.085530373,No,465.884667384,Yes,Male,After_16:00,0.098862717161,0.837507739663,5.94073430635,0.869974184316,0.448086925317,6.0214494518,9510.0,18.525854731,480.801885562,5620.45044496,56965.2059651,No,217048.523304,21.9271951139,55.9365027417,50.6801832467,22685.7519577,80.0,Below_30,3.0,709.3322458,8.0,Public_or_other,Hightech,460.044164112,0.0,No
Reds,2.0,122.628817521,17813.4735199,Other,40.876272507,No,435.790066642,Yes,Female,By_16:00,,0.857069080696,0.285285424907,1.39488113113,4.93595215259,8.35129865445,4863.0,37.2180465376,365.428931722,5088.75852987,47186.6172297,Maybe,189912.982184,19.1161955347,154.791535686,42.2580923652,1721.74592657,50.0,45_and_up,2.0,601.679644323,9.0,Foot_or_bicycle,Industry_or_other,458.429198218,0.0,Yes
Purples,6.0,146.465103233,23503.2164561,Environment,48.8217010776,No,481.409208146,Yes,Male,After_16:00,0.960502411239,0.984197138343,7.65527982963,8.72802161844,0.340498564765,6.7737443815,7226.0,86.7285078624,439.311800681,5692.71568282,53969.1615302,No,231754.825688,20.9597662363,73.6609559526,41.7487914907,2442.38019719,90.0,Below_30,3.0,674.831561803,12.0,Foot_or_bicycle,Student_or_Unemployed,462.62004075,0.0,No
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Greens,4.0,132.765034741,12286.455345,Education,44.2550115804,No,277.628564681,Yes,Male,By_16:00,0.572183876066,0.0789703237824,6.35308800498,4.00048082694,9.92001197767,2.51415166771,5879.0,99.77796108,500.713063598,3777.71177401,59926.0729986,No,77077.619927,22.3766186811,273.175399121,26.1235967278,2012.76106156,100.0,30-45,2.0,807.73814221,13.0,Motorcycle_or_truck,Hightech,658.667057007,0.0,No
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Purples,6.0,402.15039647,51017.0115072,Healthcare,134.050132157,No,380.581583072,Yes,Male,By_16:00,0.752067141933,0.0873864640016,7.6056600525,8.37475454668,2.89386647753,0.0330849387683,7337.0,25.0875828788,356.071732507,4517.95929573,45399.5924854,No,144842.341373,18.869863076,192.572697723,9.55434388015,18113.4880634,80.0,45_and_up,3.0,585.565477838,11.0,Car,Public_Sector,454.085520549,0.0,No
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Browns,7.0,372.938738882,36624.316275,Financial,124.312912961,No,294.613933523,Yes,Female,After_16:00,0.24593699025,0.753372330684,9.17910691816,1.45617915783,3.99986400735,3.30669517396,7512.0,50.3432489233,357.489564052,3661.11846333,42544.009587,No,86797.3698257,18.9073944279,273.708078997,12.6867447048,15588.0132417,60.0,30-45,1.0,545.471731282,5.0,Motorcycle_or_truck,Industry_or_other,388.539460566,1.0,Yes
Blues,10.0,1036.09816553,252159.678643,Healthcare,345.366055175,Yes,730.122937285,No,Female,By_16:00,0.203121098224,0.59968598187,8.68427643552,7.99892221345,,7.98218443058,9860.0,38.6671136133,328.720772044,7958.67091694,44785.0554538,Yes,533079.50355,18.1306583456,371.377654146,19.3331311923,,80.0,45_and_up,2.0,500.93280936,14.0,Car,Hightech,264.143641584,0.0,No
Browns,1.0,579.853698167,65644.5438971,Healthcare,193.284566056,No,339.626413204,Yes,Female,After_16:00,0.7575938066,0.809123260668,3.82540293038,4.59002643824,0.363992031198,3.75732637476,9392.0,74.7631330742,380.521371602,4157.30687524,45566.1884867,No,115346.100546,19.5069570052,220.740281808,10.5763079133,37562.2080414,80.0,Below_30,1.0,579.710783023,8.0,Car,Student_or_Unemployed,406.557814522,,No
Purples,6.0,308.110086669,38194.1990645,Social,102.703362223,No,371.888497491,Yes,Female,After_16:00,0.489885907387,0.398002661299,8.53419283172,8.24523753254,4.92350541055,7.06495439867,8866.0,88.8278471306,430.706650242,4580.2982754,51415.9902428,No,138301.054566,20.7534732091,150.402301465,6.40743295662,10660.6839742,70.0,Below_30,1.0,656.071655968,9.0,Motorcycle_or_truck,Services_or_Retail,462.493642003,1.0,No
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Greens,3.0,694.581543189,64827.0915911,Environment,231.527181063,No,279.997757902,Yes,Male,By_16:00,0.58019228885,0.127075155731,8.77618568018,7.28226205334,9.83489430277,5.6715872651,6944.0,6.05263055768,500.780255402,3801.53808983,60916.2070504,No,78398.7444304,22.3781200149,297.143520005,55.0213602837,53846.362752,90.0,45_and_up,3.0,828.567760737,14.0,Public_or_other,Hightech,699.73151017,3.0,No
Greens,6.0,599.346791741,61409.3800476,Social,199.782263914,No,307.381540507,Yes,Female,By_16:00,0.46177438437,0.690534930676,3.75780241564,1.32165189367,2.24344601389,8.38926478522,7601.0,14.4489892758,508.298851123,4090.41310731,61294.9944899,No,94483.4114442,22.5454840517,256.91581911,81.2720868504,40122.7352383,70.0,30-45,1.0,823.111472485,9.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Browns,3.0,1025.3808141,160912.060248,Education,341.793604699,No,470.787217886,Yes,Male,After_16:00,0.147612543311,0.245211911621,9.83065071749,6.44774525892,9.37939884607,3.26333807316,8096.0,63.143751421,438.052321949,5583.97682276,53313.1789939,No,221640.604525,20.9296995188,87.0130709992,79.8513487214,117174.661818,100.0,30-45,2.0,664.491257932,10.0,Foot_or_bicycle,Industry_or_other,446.330892778,1.0,No
Browns,7.0,709.399252626,73916.1954187,Environment,236.466417542,No,312.586439068,Yes,Female,After_16:00,0.714488978731,0.119356951443,9.93504564976,9.67596840346,6.30591143854,9.71927067032,5892.0,75.0968141016,371.703536753,3869.27146419,44395.1766564,No,97710.2818895,19.2796145385,245.689474139,31.4218144398,56162.8330426,90.0,Below_30,2.0,568.942354202,8.0,Public_or_other,Hightech,406.301054434,0.0,No
Purples,10.0,96.9118996916,11817.6480748,Education,32.3039665639,No,,Yes,Female,After_16:00,0.451733531198,0.888870841358,,,5.50305237062,2.61307995534,5774.0,11.1920161638,482.816373718,4623.89807266,54201.1466391,No,133829.051897,21.9730829361,164.258670737,4.64019852225,1085.85022232,100.0,30-45,4.0,674.525774138,14.0,Car,Industry_or_other,406.816769078,1.0,No
Whites,6.0,412.699494685,70650.8151155,Education,137.566498228,,513.575732648,No,Male,By_16:00,0.304673197446,0.527537842048,1.3331782422,,0.816731275991,5.97231010441,8147.0,3.25970996637,350.670223653,5837.09777379,,No,,18.7261908474,174.735379976,88.5037422879,19072.107933,100.0,45_and_up,3.0,572.103304732,10.0,Motorcycle_or_truck,Services_or_Retail,410.28506036,0.0,No
Pinks,2.0,703.027705555,77389.6706479,Healthcare,,No,330.241625059,Yes,Male,After_16:00,0.0122064931784,0.562706785277,5.98465675255,0.239046895877,4.88432731247,5.61525342986,8203.0,49.9634992098,407.022082313,4116.46041521,49314.8084546,No,109059.530921,20.1747882842,194.188677045,91.4188367547,55160.7819884,80.0,Below_30,1.0,641.494781013,7.0,Public_or_other,Hightech,484.301488851,0.0,No
Oranges,6.0,141.145863519,16284.9668296,Other,47.048621173,No,346.130586265,Yes,Male,By_16:00,0.0182007420808,0.424356783507,3.17948625423,7.38723128801,3.01732380874,5.50203571329,8493.0,36.652711709,404.579475993,4270.46481464,48926.1644809,Maybe,119806.382748,20.114161081,184.568876301,2.06275060773,2270.62137546,50.0,45_and_up,1.0,630.812552996,9.0,Car,Industry_or_other,464.155931952,0.0,Yes
Blues,5.0,1689.43241448,21031.9974268,Environment,563.144138161,Yes,37.3474497942,Yes,Male,After_16:00,0.878785334993,0.785549561726,5.4285727744,3.3691899688,7.85470886854,5.37917963462,9179.0,39.5032454515,148.544050262,670.562598466,20713.785407,Yes,1394.83200613,12.1878648771,598.508709162,31.6419451497,317704.464483,90.0,30-45,2.0,315.584275857,13.0,Public_or_other,Industry_or_other,356.319771283,0.0,No
Browns,2.0,729.815349499,78554.6409343,Healthcare,243.271783166,No,322.908970008,Yes,Male,After_16:00,0.140565362992,0.825344445417,8.08667184319,3.58441975666,8.44785618363,5.19790382357,9140.0,44.8219588026,378.319754975,3985.72921003,45782.0813687,No,104270.202912,19.4504435676,224.20662804,98.2040284667,59434.4322681,80.0,45_and_up,1.0,590.757991273,7.0,Foot_or_bicycle,Services_or_Retail,435.958629589,0.0,Yes
Greens,8.0,352.102647403,33207.4038192,Environment,117.367549134,No,282.935138922,Yes,Female,After_16:00,0.690388242714,0.131838575006,8.81150069647,2.20362010645,8.27764055226,8.55249521788,3352.0,59.2555971118,519.201313421,3867.75401606,60986.2036316,No,80052.2928367,22.7859894106,257.15057491,3.58961143065,13902.5091389,90.0,45_and_up,2.0,813.839939369,13.0,Public_or_other,Hightech,636.530486796,1.0,No
Purples,5.0,218.777016228,27588.5025915,Environment,72.9256720759,No,378.309884655,Yes,Male,After_16:00,0.998538235202,0.839427443221,9.69293492846,1.91833407152,5.83127984777,,5506.0,98.5112863127,472.625391253,4728.34962906,56124.2825657,No,,21.7399492008,125.837689047,64.4981007325,5401.0793198,90.0,Below_30,4.0,721.519562905,11.0,Foot_or_bicycle,Student_or_Unemployed,516.651444623,0.0,Yes
Blues,5.0,1573.15949463,280572.528395,Education,524.38649821,Yes,535.049108536,No,Male,By_16:00,0.246506143827,0.383460698882,9.37475773273,0.240582537372,8.57772910735,2.33777223621,6936.0,77.9171679169,522.940493285,6396.37207193,57449.0918656,Yes,286277.548545,22.8678921916,220.621174336,53.3822499914,275515.586003,100.0,30-45,2.0,665.847388673,16.0,Car,Industry_or_other,283.392067726,0.0,Yes
Blues,8.0,,393264.941013,Social,715.428063101,Yes,549.691801729,No,Female,After_16:00,0.798221402802,0.695836472558,0.550450547598,6.02096920135,4.90202321671,7.89636703907,7184.0,2.85656338092,30.0085012179,5556.93501973,15661.6922222,Yes,302161.076888,5.47800157155,576.265535345,14.4680136116,512562.741535,70.0,Below_30,3.0,167.112733342,12.0,Car,Industry_or_other,170.271804147,0.0,Yes
Pinks,5.0,428.698458829,47892.6858812,Environment,,No,335.14946155,Yes,Male,By_16:00,0.232490465045,0.179772905074,3.75734593719,2.6244851714,9.66002611211,1.08987141401,4837.0,62.0255201822,424.593414331,4200.68144416,49786.6246637,No,112325.161577,20.6056646175,190.927877989,35.5492986506,20573.1626643,,Below_30,2.0,635.684033638,10.0,Motorcycle_or_truck,Student_or_Unemployed,440.070029171,0.0,No
Browns,8.0,714.46074928,120176.720986,Social,238.153583093,No,504.618571867,No,Female,After_16:00,0.191568313166,0.995445181848,4.94644385297,0.891668072436,3.96786377532,6.61103481194,4429.0,53.0006883433,452.259482666,5950.70468401,55380.4655178,No,254639.903074,21.2663932689,61.3222791504,29.3472013902,56965.2827233,70.0,45_and_up,2.0,688.390852081,6.0,Foot_or_bicycle,Industry_or_other,461.79092099,0.0,Yes
Pinks,3.0,161.107955614,36498.7276305,Education,53.7026518715,No,679.644791431,No,Female,After_16:00,0.970005511073,0.0379744027741,4.44435821148,,2.64963155612,5.23050154792,3398.0,59.9779112032,616.164020073,8028.77595446,71756.5777182,No,461917.04252,24.8226513506,215.465756874,15.0908176089,2947.6774699,100.0,45_and_up,3.0,859.675024556,11.0,Foot_or_bicycle,Public_Sector,474.325854693,0.0,Yes
Purples,8.0,171.951306329,21006.4357882,Education,57.3171021095,No,366.495077649,Yes,Male,By_16:00,0.186990327202,0.477542857407,8.6447404325,5.38106841268,4.80370666366,4.10303926561,6156.0,0.266158720478,453.048418811,4571.04761411,54187.1069299,No,134318.641941,21.2849340805,141.822536123,42.3091870267,3352.56729634,100.0,30-45,2.0,699.019543498,15.0,Public_or_other,Public_Sector,509.252917607,0.0,Yes
Greens,2.0,877.845707169,89702.5550224,Environment,292.615235723,No,306.554628985,Yes,Female,After_16:00,0.438609704608,0.0356631474569,1.68649067869,9.70742230536,3.29502634006,9.62007711641,5370.0,71.0445932811,501.292268032,4068.13082592,60814.7606482,No,93975.7405522,,260.130313176,70.641315775,85926.2914129,90.0,30-45,3.0,818.77395006,12.0,Car,Industry_or_other,673.910891864,1.0,Yes
Greys,4.0,450.121598136,70299.0912226,Military,150.040532712,No,468.534001792,Yes,Female,After_16:00,0.965572531335,0.381223613163,3.76996895066,7.89905761136,9.34347243048,8.49480970297,8658.0,75.3938934766,469.2731313,5623.88628052,54630.2105704,Maybe,219524.110835,21.6627129257,112.305334776,46.1239258526,22672.2019892,30.0,Below_30,2.0,667.531436522,8.0,Car,Industry_or_other,396.664436345,1.0,Yes
Pinks,8.0,131.399895825,30061.3767253,Financial,43.799965275,No,686.333346077,No,Male,By_16:00,0.884991925675,0.777565184748,2.83503269544,8.92778692534,0.791742256843,4.37445696443,6161.0,87.2516331729,650.872424125,8165.07830902,75206.280243,No,471053.461937,25.5122014755,239.759133469,18.3232255047,1972.23692337,60.0,Below_30,2.0,903.740677835,7.0,Motorcycle_or_truck,Industry_or_other,498.644323029,0.0,Yes
Purples,3.0,97.0189651958,11815.6527356,Social,32.3396550653,No,365.361124345,Yes,Female,By_16:00,0.0737262598705,,7.59469092824,5.39998427266,5.36567068426,4.49214162538,8547.0,15.640341118,389.872068093,4433.35537963,47352.7428858,No,133488.751182,19.7451783505,186.511687902,23.6386106815,1088.19294481,70.0,45_and_up,3.0,603.76528512,12.0,Car,Industry_or_other,432.688622802,0.0,Yes
Purples,8.0,221.85282387,28853.6813686,Financial,73.9509412901,No,390.173280627,Yes,Male,By_16:00,0.566458658315,0.0869877929799,6.62103348179,2.40419376642,7.30779205915,8.3419817267,5995.0,65.9992199391,427.715499389,4757.16380505,53792.2016974,No,152235.188915,20.6812837945,145.663273389,23.9032506477,5552.69265898,60.0,45_and_up,3.0,705.309450895,10.0,Motorcycle_or_truck,Services_or_Retail,562.696346764,0.0,No
Browns,10.0,144.751739095,23581.7769497,Financial,48.2505796984,No,488.735619284,Yes,Female,After_16:00,0.371824847534,0.201373567339,8.35631104419,2.91851165704,9.24056932563,1.86394730583,4962.0,71.7215248616,451.151162483,5789.65851781,54803.7236485,No,238862.505557,21.2403192651,69.1914122467,29.5329800341,2386.36902093,60.0,30-45,,681.064502119,5.0,Public_or_other,Hightech,452.309787912,0.0,No
Purples,7.0,429.838835911,58273.4605801,Financial,143.27961197,No,406.711462843,Yes,Male,After_16:00,0.27719449182,0.0369785102084,4.82803752646,8.81375565892,3.6256476189,4.380341121,7311.0,11.6923901718,422.331601461,4911.77783136,52122.3008836,No,165414.214008,20.5507080525,121.436104286,28.509051539,20682.3268183,60.0,45_and_up,1.0,669.066933217,11.0,Car,Student_or_Unemployed,496.594691236,0.0,Yes
Greys,3.0,907.298345095,129904.306016,Foreign_Affairs,302.432781698,No,429.531168169,,Female,After_16:00,0.87724399846,0.0104670049623,2.23323559389,6.03469307302,4.78871144587,9.61832131259,3818.0,21.4571489487,485.62048996,5266.55266161,54495.784693,Maybe,184497.024429,22.0367985415,154.918879712,72.4768602755,91778.0202275,40.0,45_and_up,2.0,661.405375984,9.0,Public_or_other,Hightech,362.787636407,0.0,No
