Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,5.0,904.379196927,102827.933582,Financial,301.459732309,No,341.100062668,Yes,Male,After_16:00,0.290176700801,0.616022257833,9.51136475895,0.17418908421,2.50680794707,0.460947002284,9514.0,91.2719008978,376.85353361,4164.7076939,45391.2312194,No,116349.252752,19.4127157711,220.007100092,6.66901378427,91189.429936,60.0,Below_30,2.0,578.587914021,6.0,Car,,410.619455011,0.0,No
Purples,1.0,190.254650833,24041.1570127,Environment,63.4182169445,No,379.089135125,Yes,Female,After_16:00,0.322524178308,0.0046333859209,0.276700479444,1.77083058981,8.66554173408,1.90192289185,4250.0,38.5403259424,356.886130914,4504.66361308,46630.9186985,No,143708.57237,18.8914300918,187.445274306,38.6854379671,4095.28845736,90.0,30-45,2.0,612.052364558,11.0,Motorcycle_or_truck,Services_or_Retail,505.891866446,3.0,Yes
Purples,10.0,467.167312547,63387.3452667,Education,155.722437516,No,407.053384715,Yes,Female,After_16:00,0.571453372017,0.587812545942,3.1669943966,3.52687010309,8.34425161593,4.17999713216,3847.0,93.5997223249,399.315590699,4869.16502854,49774.4986084,No,165692.458008,19.9828824422,139.41277602,48.2744961977,24415.1999833,100.0,,,637.249018194,13.0,Motorcycle_or_truck,Student_or_Unemployed,474.319296188,0.0,No
Greens,5.0,318.367408857,29450.0324602,Education,106.122469619,No,277.509867287,Yes,Male,After_16:00,0.895474030171,0.910529625602,6.72309037764,8.66509543732,7.19845566899,5.70904210676,5991.0,59.3507263344,479.215026039,3733.52872495,57176.924136,No,77011.7264417,21.8909804723,250.859348382,56.8061293103,11378.1010277,100.0,45_and_up,3.0,766.045690795,13.0,Car,Public_Sector,614.002361262,0.0,No
Purples,3.0,67.8652898245,7367.69301116,Education,22.6217632748,No,325.690483171,Yes,Male,After_16:00,0.696591515793,0.257651884574,9.10131006269,7.27220774395,1.80771273561,3.98535948014,9178.0,9.23654153012,470.219697627,4197.34422696,55140.2170329,No,106074.290828,21.6845497446,178.092647642,94.411601359,544.365936938,100.0,Below_30,3.0,716.329885069,13.0,Foot_or_bicycle,Industry_or_other,521.126217776,0.0,No
Browns,8.0,409.042429147,40456.8191321,Financial,136.347476382,No,296.718503383,Yes,Male,By_16:00,0.766086267307,0.0341675234959,3.37449866114,2.26974477759,5.40173765505,,4586.0,11.9176229695,379.047239709,3725.27951325,44480.1737969,No,88041.8702497,19.4691355666,258.323765483,39.2765932716,18736.9817922,60.0,30-45,4.0,568.905237004,5.0,Public_or_other,Student_or_Unemployed,396.181741855,1.0,Yes
Pinks,7.0,921.866502208,69165.5116514,Social,307.288834069,No,225.083061872,Yes,Female,By_16:00,0.588125294074,0.432948673377,6.78906316403,0.849942357745,4.04675954953,4.86397142522,3254.0,34.032835369,335.840346535,2922.51131179,39214.0569516,No,50662.3847416,18.3259473571,345.413028765,10.0060429657,94743.7163778,70.0,Below_30,2.0,509.991078438,6.0,Foot_or_bicycle,Student_or_Unemployed,370.452920738,0.0,No
Purples,1.0,64.4670740683,8590.13685775,Social,21.4890246894,No,399.745311008,Yes,Male,By_16:00,0.650098660495,0.583815178601,4.13370291935,0.0170429283753,2.78645506594,1.78553862497,8257.0,56.5059654415,456.16070819,4909.77452646,53387.8135713,No,159796.313673,21.3579190978,125.226862053,1.73734214623,493.267206793,70.0,30-45,1.0,670.068877798,10.0,Car,Public_Sector,439.099418652,2.0,Yes
Pinks,3.0,77.627632136,9090.32418645,Financial,25.8758773787,No,351.304964598,Yes,Female,By_16:00,0.520056924317,0.190034852596,3.4401378152,5.18894549692,9.18137526372,3.89450828312,3742.0,30.7190585649,390.47486458,4293.99937514,46878.8054776,No,123415.178151,19.760436852,201.112062298,3.77630470321,705.436907495,60.0,30-45,1.0,596.745524865,5.0,Car,Public_Sector,420.375300566,1.0,Yes
Browns,9.0,172.520246048,18104.9840836,Financial,57.5067486825,No,314.832337045,Yes,Male,By_16:00,0.194791390095,0.584441841347,3.00208619097,6.83969281148,2.64106940711,8.70094676968,9690.0,44.5700874552,375.73364458,3899.79065961,44945.8540786,No,99119.4004491,19.3838500969,238.805773822,50.7727758959,3374.53289272,60.0,Below_30,0.0,576.926400402,5.0,Motorcycle_or_truck,Services_or_Retail,414.565773151,0.0,Yes
Purples,2.0,231.098702731,34309.6450383,Education,77.0329009103,No,445.389497641,Yes,Female,By_16:00,0.958779931301,0.384938201867,6.43878577743,1.40885449946,5.32745348755,8.07514083805,9126.0,56.6677348688,374.80328558,5203.50154757,47959.6594201,No,198371.804609,19.3598369203,144.665773067,85.1811053464,6021.10072356,100.0,Below_30,3.0,608.030931,12.0,Car,Hightech,452.338048427,0.0,Yes
Purples,7.0,512.663411185,75388.3889607,Environment,170.887803728,No,441.157223136,Yes,Male,By_16:00,0.611370733939,0.434626074275,1.92100690678,3.47073758952,,9.58733447827,8245.0,49.6851162286,368.051500971,5147.6752333,48206.4577243,No,194619.695525,19.1846683831,144.842531333,9.85734462738,29383.5292669,90.0,30-45,1.0,620.202613477,12.0,Car,Student_or_Unemployed,489.681080579,1.0,Yes
Greens,7.0,931.227317277,77271.1830906,Education,310.409105759,No,248.933364573,Yes,Male,After_16:00,0.909927035216,0.692994281882,1.69892468024,7.30374837993,7.28770745685,7.59371665074,9603.0,75.8491080487,487.722506528,3464.77865878,57388.8214204,No,61967.8199974,22.0844403716,276.318283662,54.397971509,96674.222044,100.0,45_and_up,1.0,771.216498864,13.0,Motorcycle_or_truck,Services_or_Retail,614.745813062,0.0,Yes
Purples,10.0,259.213785377,38783.4685768,Social,86.4045951257,No,448.858865902,Yes,Female,After_16:00,0.343283089343,0.740460594418,4.73718952155,6.5036245482,,7.95970129082,9816.0,89.0795987798,493.207401933,5475.00346288,58495.3725108,No,201474.281499,22.2082732767,51.744493082,79.209806188,7562.15865396,70.0,45_and_up,1.0,736.776453457,13.0,Motorcycle_or_truck,Student_or_Unemployed,496.007810255,1.0,No
Blues,4.0,1258.51187684,301607.613458,Education,419.503958945,Yes,718.962496125,No,Male,After_16:00,0.877220797352,0.419117303798,6.88358579995,6.98230644455,0.680138589814,4.25988742383,6032.0,82.8725334955,313.966727815,7817.55841688,52698.3570867,Yes,516907.070835,17.7191062928,332.714508882,95.8191230893,176413.07553,100.0,30-45,0.0,688.350140024,14.0,Public_or_other,Public_Sector,667.767670757,0.0,Yes
Greens,2.0,480.946740437,46689.4812293,Environment,160.315580146,No,291.234833114,Yes,Female,By_16:00,0.587358352263,0.120704126079,5.6873236713,1.45196590805,8.31732455641,5.35939725116,4540.0,5.39933857508,494.305493846,3900.95931883,58786.2550624,No,84817.7280188,22.2329821177,241.534166721,10.4912072886,25871.4008176,90.0,30-45,3.0,784.668501508,15.0,Car,Industry_or_other,621.340147471,1.0,No
Browns,2.0,162.404662111,18807.3974983,Financial,54.1348873704,No,347.417320177,Yes,Female,By_16:00,0.161011058139,0.324725283077,7.67668407178,0.241398226935,1.66595909745,6.66433989303,4275.0,74.4812579127,385.18850149,4244.55020475,46207.3879348,No,120698.794359,19.6262197453,210.069505302,44.7363807587,2994.72091798,60.0,Below_30,2.0,587.633413198,5.0,Motorcycle_or_truck,Hightech,412.444059679,0.0,No
Reds,3.0,524.115531403,77532.0260862,Foreign_Affairs,174.705177134,No,443.787799297,Yes,Female,After_16:00,0.916661776602,0.25668765977,4.15355679346,7.8254007129,4.29513227427,3.4577015508,7089.0,79.5512838056,404.56109987,5247.00019271,51698.9314816,Maybe,196947.610805,20.1137042802,111.476418361,30.9007010423,30706.6040946,40.0,45_and_up,3.0,664.780528595,8.0,Motorcycle_or_truck,Hightech,512.593517565,0.0,Yes
Blues,9.0,1510.15692192,343994.032162,Financial,503.385640642,Yes,683.360835887,No,Male,After_16:00,0.525701459963,0.61668145773,5.90110530611,6.95556005463,0.343594050501,9.05108761741,4314.0,94.9610549258,663.04583416,8159.70002719,72440.803426,Yes,466982.032025,25.7496763894,293.878634074,21.1004754296,253910.488845,60.0,Below_30,2.0,834.207823096,9.0,Public_or_other,Industry_or_other,338.260977527,0.0,Yes
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Greens,1.0,453.418236627,44003.8983712,Healthcare,151.139412209,No,291.14774054,Yes,Female,After_16:00,0.435455601197,0.679305847036,1.26098750159,8.07800380513,,5.0834279065,4821.0,0.364502402954,490.040611384,3891.55862817,59561.8676101,No,84767.0068215,22.1368609198,269.453628606,53.5644584801,23004.2613351,80.0,30-45,1.0,805.131913651,13.0,Foot_or_bicycle,Industry_or_other,669.961178702,0.0,No
Greens,10.0,103.885829881,9481.99754155,Financial,34.6286099602,No,273.819756335,Yes,Male,By_16:00,0.34048797912,0.648597463965,5.23565241601,6.88598217443,8.43696061289,7.41688371869,6201.0,35.8007708099,458.104621329,3654.40680601,55832.9030986,No,74977.2589596,21.4033787363,265.072280139,,1243.76923774,60.0,Below_30,3.0,755.536950798,8.0,Motorcycle_or_truck,Student_or_Unemployed,631.721631936,1.0,No
Blues,3.0,1034.6735221,94821.1050523,Environment,344.891174032,Yes,274.930506176,Yes,Male,After_16:00,0.789686192991,0.350992701249,7.50199777307,0.74741874123,9.80144310743,0.651125274599,8917.0,94.1575311823,679.514673782,4108.33440933,73391.8647087,Yes,75586.7832264,26.0675022544,313.544853355,32.7672626358,119304.813099,90.0,30-45,1.0,951.162174437,15.0,Public_or_other,Hightech,624.211834831,0.0,Yes
Greys,4.0,754.247622376,133800.262736,Foreign_Affairs,251.415874125,No,532.187011667,No,Female,By_16:00,0.394836719614,0.43166442099,3.24575343402,9.29175404832,7.03571662074,5.73633168591,9641.0,77.2911007283,390.222464537,6102.31504574,50504.9665583,Maybe,283223.015387,19.75404932,126.839630741,77.4295246694,63471.3576364,40.0,30-45,3.0,627.027401794,6.0,Motorcycle_or_truck,Public_Sector,445.21696509,0.0,Yes
Browns,8.0,378.083773356,,Healthcare,126.027924452,No,275.499082796,Yes,Female,By_16:00,0.468788070139,0.133860192494,7.68997935113,7.41433923133,5.73281002464,6.52473234804,5607.0,60.5153178098,364.615802259,3484.22243248,43454.9832837,No,75899.7446217,19.0949156128,274.841220031,70.2158463653,16019.0656661,80.0,Below_30,2.0,564.448362822,7.0,Foot_or_bicycle,Industry_or_other,417.488465018,0.0,No
Pinks,3.0,263.374094085,27806.6801209,Healthcare,87.7913646949,No,316.735936587,Yes,Male,After_16:00,0.563630026067,0.984441602835,8.67543241475,6.65773322107,5.6401703367,6.85166554758,3720.0,65.9301264212,450.734482056,4068.82832998,51238.953482,No,100321.653526,21.2305082854,203.724621295,6.59672876354,7805.11507969,80.0,30-45,4.0,650.284279586,9.0,Foot_or_bicycle,Student_or_Unemployed,425.899304154,0.0,Yes
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Purples,2.0,181.351642654,24319.0182868,Healthcare,60.4505475514,No,402.296079554,Yes,Female,After_16:00,0.863505697111,0.494119039504,6.04557027342,8.86149890255,6.50562771363,1.56062079594,8580.0,20.2889039647,500.733206519,5024.42720857,59495.8522624,No,161842.135624,22.3770687651,108.748758146,58.4763862193,3724.71924682,80.0,45_and_up,2.0,764.762589223,10.0,Motorcycle_or_truck,Industry_or_other,547.7461908,0.0,No
Greens,3.0,390.89855318,37772.106306,Environment,130.299517727,No,289.886769843,Yes,Male,By_16:00,0.379524138523,0.450374774635,9.12944612326,4.75269701565,5.73049978586,4.65730816592,9511.0,38.5868614772,497.306434529,3893.48056749,59300.4629408,No,84034.3393302,22.3003684842,249.357823751,77.9853656655,17118.2638376,,45_and_up,3.0,793.692143955,15.0,Motorcycle_or_truck,Student_or_Unemployed,634.255351789,1.0,No
Greens,3.0,1004.53543286,103002.591049,Social,334.845144286,No,307.612616777,Yes,Male,After_16:00,0.911510783015,0.215423468035,8.21718431311,5.02516971435,6.08424973907,7.83821209567,4585.0,13.6938348413,528.627427956,4133.38102368,63239.3545012,No,94625.5220005,22.9918991811,267.381097303,6.32198376115,112466.115796,70.0,30-45,5.0,848.259550741,11.0,Car,Hightech,683.467207806,1.0,No
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Pinks,10.0,195.850841419,46661.6916322,Education,65.2836138064,No,714.753502627,No,Male,By_16:00,0.699872370111,0.380504862173,8.92539514462,6.94472427014,4.62136063259,9.26734774373,7900.0,46.1373025319,681.008852838,8509.55273194,78894.4470628,No,510872.569517,26.0961463216,282.813677602,93.3440264082,4337.23384543,100.0,45_and_up,2.0,950.968737188,9.0,Foot_or_bicycle,Public_Sector,533.170838743,2.0,Yes
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Pinks,1.0,346.218422364,81214.2700407,Financial,115.406140788,No,703.725724525,No,Female,After_16:00,0.649505339097,0.0190263988916,9.70947198803,9.83858698048,9.49578947155,4.28654203657,9812.0,98.2537252596,683.053815949,8403.36487715,78097.675712,No,495229.895358,26.1352982755,273.885118531,18.6588480836,13443.9834724,60.0,45_and_up,1.0,934.904335484,7.0,Foot_or_bicycle,Services_or_Retail,499.566657355,0.0,Yes
Pinks,5.0,68.4214660858,6650.74908925,Social,22.8071553619,No,291.608005633,Yes,Male,After_16:00,0.770487741334,0.043958627386,4.19147795765,2.91145881405,6.8625983526,5.99376097089,7793.0,7.31917161029,368.685745042,3653.45154641,47536.853326,No,85035.2289492,19.2011912402,255.768670882,22.890333971,,70.0,45_and_up,3.0,645.427049947,8.0,Motorcycle_or_truck,Industry_or_other,568.898157691,0.0,Yes
Purples,2.0,428.201328076,65460.818723,Healthcare,142.733776025,No,458.621782075,Yes,Male,After_16:00,,0.545605331426,7.00476096943,2.14085167274,8.35111933295,0.649385002907,6456.0,32.4260441586,372.748158932,5331.71413861,49136.6546476,No,210333.938993,19.3066868968,133.813159794,14.2440254567,20525.6645945,80.0,Below_30,3.0,631.775339459,12.0,Foot_or_bicycle,Public_Sector,500.879636426,0.0,Yes
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Purples,10.0,830.69064495,114367.474288,Healthcare,276.89688165,No,413.032727586,Yes,Female,By_16:00,0.604179871269,0.320641695755,5.3911539563,0.944155137986,3.95578012336,9.78344300995,9365.0,95.4077872448,395.869265256,4922.06580638,48481.6109833,No,170596.034057,19.8964636369,154.69582097,77.5294658262,,80.0,30-45,1.0,610.422859182,11.0,Foot_or_bicycle,Services_or_Retail,425.674495386,0.0,Yes
Purples,4.0,376.825110982,50938.6717963,Environment,125.608370327,No,405.535647533,Yes,Female,After_16:00,0.63985887263,0.92833842407,1.46515469998,3.40185876004,3.09790741187,5.13744421769,4089.0,24.4173402898,419.764322835,4894.885121,53093.0003813,No,164459.16142,20.488150791,133.12783456,17.1162873507,15913.0710666,90.0,30-45,3.0,692.640336749,14.0,Car,Student_or_Unemployed,548.597762888,0.0,Yes
Browns,3.0,75.8630031425,,Education,25.2876677142,No,493.585016178,Yes,Female,After_16:00,0.0122662531212,0.351174206939,9.86722463509,5.29093425255,7.35842578812,7.92753012385,5459.0,98.1830395525,444.915342648,5825.68084708,54115.6877508,No,243626.168196,21.0930164426,81.3366064826,38.4396543959,674.753806136,100.0,Below_30,2.0,670.032637477,9.0,Motorcycle_or_truck,Industry_or_other,440.500654952,0.0,Yes
Browns,7.0,709.399252626,73916.1954187,Environment,236.466417542,No,312.586439068,Yes,Female,After_16:00,0.714488978731,0.119356951443,9.93504564976,9.67596840346,6.30591143854,9.71927067032,5892.0,75.0968141016,371.703536753,3869.27146419,44395.1766564,No,97710.2818895,19.2796145385,245.689474139,31.4218144398,56162.8330426,90.0,Below_30,2.0,568.942354202,8.0,Public_or_other,Hightech,406.301054434,0.0,No
Pinks,1.0,301.435069572,67827.9520193,Healthcare,100.478356524,No,675.050372695,No,Female,After_16:00,0.440903844079,0.894550274359,2.58761167992,1.26345675439,1.97617535712,5.50648317439,5363.0,65.3443573741,615.913756926,7982.33124081,71238.9735563,No,455693.005676,24.8176098149,214.492246416,54.4293690939,10206.3784863,80.0,Below_30,2.0,849.871259076,9.0,Car,Student_or_Unemployed,456.087681146,1.0,No
Whites,6.0,412.699494685,70650.8151155,Education,137.566498228,,513.575732648,No,Male,By_16:00,0.304673197446,0.527537842048,1.3331782422,,0.816731275991,5.97231010441,8147.0,3.25970996637,350.670223653,5837.09777379,,No,,18.7261908474,174.735379976,88.5037422879,19072.107933,100.0,45_and_up,3.0,572.103304732,10.0,Motorcycle_or_truck,Services_or_Retail,410.28506036,0.0,No
Browns,3.0,317.451120505,53073.782977,Financial,,No,501.561779582,No,Male,By_16:00,0.841229567071,0.564147918019,1.43039250746,1.46666208981,0.355717255734,7.65647605527,3555.0,40.5641114106,441.122228304,5897.86225243,53829.1294593,No,251564.218738,21.0029099961,87.4645866105,14.3114329781,11313.0630302,60.0,30-45,2.0,664.83576913,6.0,Foot_or_bicycle,Hightech,435.339171398,1.0,Yes
Greys,2.0,231.264009375,32655.6713704,Foreign_Affairs,77.088003125,No,423.615479018,Yes,Female,By_16:00,0.260949486401,0.895727959694,6.98545982363,8.41975076124,2.79561172239,2.10774230072,7920.0,57.0766537217,468.386479823,5172.92774983,53426.2257296,Maybe,179450.074064,21.6422383275,145.223657822,55.9694503667,6029.64822892,40.0,30-45,1.0,654.210340622,9.0,Foot_or_bicycle,Industry_or_other,380.601921759,0.0,No
Blues,5.0,1689.43241448,21031.9974268,Environment,563.144138161,Yes,37.3474497942,Yes,Male,After_16:00,0.878785334993,0.785549561726,5.4285727744,3.3691899688,7.85470886854,5.37917963462,9179.0,39.5032454515,148.544050262,670.562598466,20713.785407,Yes,1394.83200613,12.1878648771,598.508709162,31.6419451497,317704.464483,90.0,30-45,2.0,315.584275857,13.0,Public_or_other,Industry_or_other,356.319771283,0.0,No
Oranges,1.0,323.62860208,50053.9218914,Military,107.876200693,No,463.994111488,Yes,Male,By_16:00,0.965500421356,0.293248290895,1.55209016753,8.49959407467,9.58189530531,9.4152342109,7180.0,38.8351519592,344.624615511,5329.1903459,47636.3715643,Maybe,215290.535495,18.56406786,162.197997341,75.3598450217,11755.1508767,30.0,45_and_up,3.0,621.311617895,8.0,Car,Industry_or_other,529.500105572,0.0,No
