Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,9.0,296.283658055,40437.6468743,Foreign_Affairs,98.7612193516,No,409.448639251,Yes,Female,By_16:00,0.98767633806,0.268455116311,1.53663947713,1.10769897001,3.95727107301,3.08318072231,6848.0,20.0442912988,513.137965988,5120.76232449,57039.5461321,Maybe,167648.188184,22.6525487747,141.155356337,32.1439147461,9862.53966717,40.0,30-45,2.0,699.027337354,10.0,Motorcycle_or_truck,Services_or_Retail,392.516608079,0.0,No
Pinks,10.0,189.240550292,16649.9280825,Environment,63.0801834308,No,263.94863136,Yes,Male,After_16:00,0.975493752863,0.883760242257,6.09371175757,7.72977756569,1.58268003957,9.24405533122,7550.0,96.410766826,391.547525493,3422.58136458,44578.3138007,No,69668.8799967,19.7875598671,285.653371594,1.3415689813,4052.18972509,90.0,45_and_up,1.0,569.38296278,8.0,Motorcycle_or_truck,Hightech,381.190653401,0.0,Yes
Yellows,1.0,-129.062017634,-22630.5069742,Healthcare,-43.0206725447,Yes,526.03796351,No,Male,By_16:00,0.456275590928,0.321740666172,2.0673921355,5.57619741885,1.85710020596,8.79531162558,4555.0,19.5185781689,353.152805664,5966.68524642,46395.6512474,Yes,276715.939053,18.7923603005,179.541862172,32.4919380248,1817.75759365,80.0,45_and_up,1.0,570.458308724,12.0,Motorcycle_or_truck,Industry_or_other,400.033974551,0.0,Yes
Blues,6.0,1525.40809098,188777.335704,Education,508.469363661,Yes,371.265899571,Yes,Male,After_16:00,0.374271169538,0.0979714698624,3.13054820755,7.70426497096,8.63690604921,5.90666078497,5478.0,96.9530633185,,3988.19968113,22408.5517399,Yes,137838.368184,11.7375611909,475.192789438,29.04891707,259059.563145,100.0,45_and_up,2.0,271.454768621,16.0,Foot_or_bicycle,Services_or_Retail,220.669740449,0.0,No
Greens,5.0,318.367408857,29450.0324602,Education,106.122469619,No,277.509867287,Yes,Male,After_16:00,0.895474030171,0.910529625602,6.72309037764,8.66509543732,7.19845566899,5.70904210676,5991.0,59.3507263344,479.215026039,3733.52872495,57176.924136,No,77011.7264417,21.8909804723,250.859348382,56.8061293103,11378.1010277,100.0,45_and_up,3.0,766.045690795,13.0,Car,Public_Sector,614.002361262,0.0,No
Purples,4.0,158.518388764,24438.8752666,Social,52.8394629214,No,462.511803024,Yes,Male,After_16:00,0.489392928546,,4.3915338954,7.03096861951,6.13066198537,8.22307077935,9584.0,13.8792542042,423.116645978,5471.3513222,52279.3764979,No,213917.167937,20.5697993665,94.6611752597,23.7986084307,2854.84830475,70.0,Below_30,3.0,656.781034905,10.0,Car,Industry_or_other,459.449746444,0.0,No
Whites,1.0,282.170565467,48175.1867851,Education,94.0568551556,No,512.192191685,No,Female,After_16:00,0.629036764149,0.343069221126,5.02056579804,2.53701346461,2.78116301401,1.16866265656,8894.0,38.0493100733,403.479045633,5928.88000811,51028.3215182,No,262340.841223,20.0867878376,116.100711969,17.0894492418,8950.74885691,100.0,30-45,2.0,632.670590866,10.0,Foot_or_bicycle,Hightech,436.640461256,0.0,No
Pinks,3.0,77.627632136,9090.32418645,Financial,25.8758773787,No,351.304964598,Yes,Female,By_16:00,0.520056924317,0.190034852596,3.4401378152,5.18894549692,9.18137526372,3.89450828312,3742.0,30.7190585649,390.47486458,4293.99937514,46878.8054776,No,123415.178151,19.760436852,201.112062298,3.77630470321,705.436907495,60.0,30-45,1.0,596.745524865,5.0,Car,Public_Sector,420.375300566,1.0,Yes
Greens,9.0,292.504168813,30074.8256398,Financial,97.5013896043,No,308.455353938,Yes,Male,After_16:00,0.729490461526,0.774861868937,7.49782786937,6.99570454191,6.49630310014,2.73473626934,4294.0,38.9300488401,518.947771153,4122.44908168,62746.5949601,No,95144.7053728,22.780425175,274.058090888,43.9980020048,9614.02236438,60.0,30-45,1.0,845.4427088,12.0,Motorcycle_or_truck,Hightech,695.088358736,1.0,Yes
Greys,6.0,724.164296069,107083.66914,Military,241.38809869,No,443.616192023,Yes,Male,By_16:00,0.144822260132,0.811336364364,1.77718833089,9.29481267463,5.10507591069,2.03744828934,4388.0,92.4591179704,359.273592206,5154.70910464,46328.9349752,Maybe,196795.325825,18.9545137687,164.261515609,40.6139857834,58519.6022876,30.0,30-45,3.0,586.089859455,9.0,Public_or_other,Industry_or_other,436.764014535,0.0,Yes
Blues,4.0,1258.51187684,301607.613458,Education,419.503958945,Yes,718.962496125,No,Male,After_16:00,0.877220797352,0.419117303798,6.88358579995,6.98230644455,0.680138589814,4.25988742383,6032.0,82.8725334955,313.966727815,7817.55841688,52698.3570867,Yes,516907.070835,17.7191062928,332.714508882,95.8191230893,176413.07553,100.0,30-45,0.0,688.350140024,14.0,Public_or_other,Public_Sector,667.767670757,0.0,Yes
Oranges,7.0,54.5457843525,8191.2460633,Military,18.1819281175,No,450.515809454,Yes,Female,By_16:00,0.0338330524974,0.762300810544,6.92595541244,8.88834505808,6.16119038546,1.77972666919,3697.0,61.1679656897,417.83516407,5340.82842268,48969.4566673,Maybe,202964.494568,20.4410167083,184.170479216,22.7565975394,358.764438188,30.0,Below_30,1.0,592.491810803,7.0,Motorcycle_or_truck,Student_or_Unemployed,342.77716439,0.0,Yes
Greens,2.0,50.4185871427,5361.46847323,Healthcare,16.8061957142,No,319.017376947,Yes,Female,By_16:00,0.205331185833,0.535854359623,5.73637367925,6.04170825565,2.36654132139,,3990.0,1.97276505642,520.696059297,4231.56588807,62183.4098443,No,101772.086794,22.8187655077,240.296523779,29.417145974,309.2544101,80.0,30-45,0.0,,13.0,Motorcycle_or_truck,Public_Sector,656.714334453,0.0,No
Purples,8.0,410.736304962,58400.3206898,Healthcare,136.912101654,No,426.553387059,Yes,Female,After_16:00,0.841141965473,0.188928234857,0.523784155957,3.81185782375,3.66787618026,6.6623565089,6645.0,41.6975212283,482.662290239,5230.85845107,57900.8143958,No,181947.792012,21.9695764693,78.9870400949,29.9498220673,18891.8356809,80.0,45_and_up,2.0,738.712782458,11.0,Foot_or_bicycle,Services_or_Retail,523.322765074,0.0,Yes
Purples,9.0,464.622858626,57907.9963671,Financial,154.874286209,No,373.903233292,Yes,Female,After_16:00,0.988853185903,0.852368623717,8.42100324342,4.61565590696,3.65109918639,8.36315441178,7009.0,98.8256115001,396.744374054,4532.52108102,49384.4519656,No,139803.627866,19.918443063,163.237989587,53.5250651184,24150.9188148,60.0,45_and_up,2.0,639.863457266,9.0,Foot_or_bicycle,Services_or_Retail,490.806394577,1.0,No
Browns,3.0,433.277696555,75703.3256812,Social,144.425898852,No,524.167246202,No,Female,By_16:00,0.323153791716,0.398124160245,8.30816454487,2.75832565967,6.67042121058,0.0505256140605,8573.0,84.0872356901,424.025747636,6089.72395729,53125.6859718,No,274751.301991,20.5918854804,95.4520880764,73.4242754988,21013.2661579,70.0,45_and_up,3.0,657.796049133,6.0,Public_or_other,Industry_or_other,447.51230328,0.0,Yes
Reds,3.0,524.115531403,77532.0260862,Foreign_Affairs,174.705177134,No,443.787799297,Yes,Female,After_16:00,0.916661776602,0.25668765977,4.15355679346,7.8254007129,4.29513227427,3.4577015508,7089.0,79.5512838056,404.56109987,5247.00019271,51698.9314816,Maybe,196947.610805,20.1137042802,111.476418361,30.9007010423,30706.6040946,40.0,45_and_up,3.0,664.780528595,8.0,Motorcycle_or_truck,Hightech,512.593517565,0.0,Yes
Blues,9.0,1510.15692192,343994.032162,Financial,503.385640642,Yes,683.360835887,No,Male,After_16:00,0.525701459963,0.61668145773,5.90110530611,6.95556005463,0.343594050501,9.05108761741,4314.0,94.9610549258,663.04583416,8159.70002719,72440.803426,Yes,466982.032025,25.7496763894,293.878634074,21.1004754296,253910.488845,60.0,Below_30,2.0,834.207823096,9.0,Public_or_other,Industry_or_other,338.260977527,0.0,Yes
Greys,4.0,754.247622376,133800.262736,Foreign_Affairs,251.415874125,No,532.187011667,No,Female,By_16:00,0.394836719614,0.43166442099,3.24575343402,9.29175404832,7.03571662074,5.73633168591,9641.0,77.2911007283,390.222464537,6102.31504574,50504.9665583,Maybe,283223.015387,19.75404932,126.839630741,77.4295246694,63471.3576364,40.0,30-45,3.0,627.027401794,6.0,Motorcycle_or_truck,Public_Sector,445.21696509,0.0,Yes
Greens,3.0,189.023484717,,Environment,63.0078282391,No,331.497282919,Yes,Male,After_16:00,0.538968608249,0.731704877457,9.20402250951,9.7047598497,8.51656281156,2.25731318351,5285.0,55.7446865831,495.841831794,4306.65649277,60257.5963038,No,109890.448582,22.2675061871,225.772131553,40.4739088379,4042.99424765,90.0,30-45,2.0,804.511636705,11.0,Car,Public_Sector,650.208519597,6.0,Yes
Reds,9.0,516.232340083,61880.0574199,Foreign_Affairs,172.077446694,No,359.605855437,Yes,Male,By_16:00,0.893264693441,0.477485194569,0.604658136144,9.50547848595,9.51598768821,5.39899575058,3235.0,27.1740681957,408.662795722,4413.38414581,49592.7060801,Maybe,129316.371264,20.2154098579,170.339851397,22.7600395447,29792.7251076,40.0,30-45,5.0,638.24368604,6.0,Foot_or_bicycle,Services_or_Retail,468.973168693,0.0,Yes
Pinks,4.0,,151397.025698,Financial,216.21599763,No,700.211951742,No,Male,After_16:00,0.033587848302,0.328457413707,3.59489283524,9.39453711733,0.316278315149,5.95963698346,7996.0,9.19551497791,630.713671751,8263.54686092,72972.8256986,No,490296.777363,25.1140134537,242.200513351,98.2513872907,46975.5736287,60.0,Below_30,2.0,868.361951466,5.0,Car,Hightech,461.396903432,0.0,Yes
Reds,2.0,122.628817521,17813.4735199,Other,40.876272507,No,435.790066642,Yes,Female,By_16:00,,0.857069080696,0.285285424907,1.39488113113,4.93595215259,8.35129865445,4863.0,37.2180465376,365.428931722,5088.75852987,47186.6172297,Maybe,189912.982184,19.1161955347,154.791535686,42.2580923652,1721.74592657,50.0,45_and_up,2.0,601.679644323,9.0,Foot_or_bicycle,Industry_or_other,458.429198218,0.0,Yes
Blues,7.0,1771.46319521,275058.425229,Financial,590.487731736,Yes,465.81564772,Yes,Male,By_16:00,0.617335399613,0.427299576579,3.56662087841,5.59645262081,1.58265876118,0.199764010031,8268.0,53.7299402757,142.178107044,4942.51269129,24452.1869692,Yes,216984.217661,11.9238461515,453.002686642,72.3391081672,349276.249062,60.0,Below_30,0.0,286.695608818,8.0,Car,Student_or_Unemployed,224.307495412,1.0,Yes
Greens,2.0,474.621376395,39126.0826763,Education,158.207125465,No,247.309231877,Yes,Female,After_16:00,0.874951441772,0.730421769666,7.36606830498,1.20173044736,6.11457930645,5.12521005003,4062.0,40.6251329696,495.897667855,3464.88765448,58532.1301077,No,61161.8561716,22.2687599083,287.573953428,59.4440113055,25197.7016734,100.0,45_and_up,4.0,789.648818548,15.0,Foot_or_bicycle,Industry_or_other,637.219988583,0.0,Yes
Browns,1.0,354.098658373,54566.9366238,Social,118.032886124,No,462.30282437,Yes,Female,After_16:00,0.402681372827,0.464733575005,0.808763348032,9.36451926129,8.68737170938,9.86327056307,7523.0,14.9437441491,418.366553306,5459.76135031,51286.3142539,No,213723.90142,20.45401069,112.164370271,24.0251695737,14059.795093,70.0,Below_30,0.0,639.235005959,7.0,Public_or_other,Student_or_Unemployed,432.949651092,0.0,Yes
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Pinks,2.0,607.055254773,143285.630659,Education,202.351751591,No,708.101756135,No,Female,After_16:00,0.671002386836,,9.73770035198,5.78025829047,2.76191980345,0.360455112532,6878.0,90.2729965746,665.135300416,8411.28816218,77191.7705519,No,501408.097041,25.7902171456,266.35944214,1.2239002157,41158.5831235,100.0,30-45,2.0,929.067090865,11.0,Public_or_other,Industry_or_other,519.270289754,2.0,No
Purples,6.0,402.15039647,51017.0115072,Healthcare,134.050132157,No,380.581583072,Yes,Male,By_16:00,0.752067141933,0.0873864640016,7.6056600525,8.37475454668,2.89386647753,0.0330849387683,7337.0,25.0875828788,356.071732507,4517.95929573,45399.5924854,No,144842.341373,18.869863076,192.572697723,9.55434388015,18113.4880634,80.0,45_and_up,3.0,585.565477838,11.0,Car,Public_Sector,454.085520549,0.0,No
Yellows,2.0,1217.49770618,219673.438568,Healthcare,405.832568728,Yes,541.290806838,No,Male,By_16:00,0.295681216288,0.270618288545,0.37953840103,0.100690783001,4.48119392619,6.41873796238,7008.0,67.293761787,338.151617914,6089.21130421,44555.8307309,Yes,292995.737568,18.3888993122,217.33809949,94.3404550897,165115.906409,80.0,30-45,2.0,538.938527708,13.0,Car,Public_Sector,360.945981803,0.0,No
Pinks,10.0,195.850841419,46661.6916322,Education,65.2836138064,No,714.753502627,No,Male,By_16:00,0.699872370111,0.380504862173,8.92539514462,6.94472427014,4.62136063259,9.26734774373,7900.0,46.1373025319,681.008852838,8509.55273194,78894.4470628,No,510872.569517,26.0961463216,282.813677602,93.3440264082,4337.23384543,100.0,45_and_up,2.0,950.968737188,9.0,Foot_or_bicycle,Public_Sector,533.170838743,2.0,Yes
Pinks,,301.339696419,71530.0680482,Environment,100.446565473,No,712.120595776,No,Female,By_16:00,0.208859810373,0.0730414376594,7.82617908437,6.27484984463,4.13194900146,4.24823240843,7937.0,79.3537233258,645.326604051,8411.85916586,74684.8763212,No,507115.742928,25.4032793956,258.227044418,71.5195873519,10199.9590808,90.0,Below_30,2.0,890.108130808,10.0,Foot_or_bicycle,Industry_or_other,476.204255171,0.0,No
Pinks,1.0,346.218422364,81214.2700407,Financial,115.406140788,No,703.725724525,No,Female,After_16:00,0.649505339097,0.0190263988916,9.70947198803,9.83858698048,9.49578947155,4.28654203657,9812.0,98.2537252596,683.053815949,8403.36487715,78097.675712,No,495229.895358,26.1352982755,273.885118531,18.6588480836,13443.9834724,60.0,45_and_up,1.0,934.904335484,7.0,Foot_or_bicycle,Services_or_Retail,499.566657355,0.0,Yes
Pinks,5.0,68.4214660858,6650.74908925,Social,22.8071553619,No,291.608005633,Yes,Male,After_16:00,0.770487741334,0.043958627386,4.19147795765,2.91145881405,6.8625983526,5.99376097089,7793.0,7.31917161029,368.685745042,3653.45154641,47536.853326,No,85035.2289492,19.2011912402,255.768670882,22.890333971,,70.0,45_and_up,3.0,645.427049947,8.0,Motorcycle_or_truck,Industry_or_other,568.898157691,0.0,Yes
Purples,2.0,428.201328076,65460.818723,Healthcare,142.733776025,No,458.621782075,Yes,Male,After_16:00,,0.545605331426,7.00476096943,2.14085167274,8.35111933295,0.649385002907,6456.0,32.4260441586,372.748158932,5331.71413861,49136.6546476,No,210333.938993,19.3066868968,133.813159794,14.2440254567,20525.6645945,80.0,Below_30,3.0,631.775339459,12.0,Foot_or_bicycle,Public_Sector,500.879636426,0.0,Yes
Browns,2.0,93.3677257864,11603.648941,Healthcare,31.1225752621,No,372.837043312,Yes,Female,After_16:00,0.674060554942,0.579088034807,1.85215241741,8.21810224093,4.90141178714,8.63608939806,3684.0,63.7838704744,418.011428193,4564.39328951,49316.7636019,No,139007.460866,20.445327784,,97.1277509816,1009.73726621,80.0,Below_30,1.0,620.833546447,8.0,Foot_or_bicycle,Services_or_Retail,414.679113484,0.0,No
Purples,6.0,308.110086669,38194.1990645,Social,102.703362223,No,371.888497491,Yes,Female,After_16:00,0.489885907387,0.398002661299,8.53419283172,8.24523753254,4.92350541055,7.06495439867,8866.0,88.8278471306,430.706650242,4580.2982754,51415.9902428,No,138301.054566,20.7534732091,150.402301465,6.40743295662,10660.6839742,70.0,Below_30,1.0,656.071655968,9.0,Motorcycle_or_truck,Services_or_Retail,462.493642003,1.0,No
Reds,4.0,396.449526143,51545.1579604,Other,132.149842048,No,390.050848051,Yes,Female,After_16:00,0.799248867668,0.80600861134,6.63903720677,6.36728774523,5.00455537811,5.73970324127,6145.0,88.0427198252,387.473457576,,49081.1263528,Maybe,152139.664065,19.6843454952,157.338248703,75.4317926243,17605.7305952,50.0,30-45,1.0,636.696095098,9.0,Motorcycle_or_truck,Hightech,497.929796948,0.0,No
Greens,3.0,504.227190205,44338.3405184,Education,168.075730068,No,263.799779423,Yes,Male,After_16:00,0.576801286312,0.561297268141,2.14294536505,9.77621441474,1.10841372749,0.582343949936,7697.0,87.6311302185,478.76252825,3595.52285073,57253.4772205,No,69590.3236237,21.8806427751,269.985986125,60.1552346488,28427.526768,100.0,30-45,2.0,771.785355766,15.0,Car,Hightech,629.038204797,0.0,No
Pinks,4.0,601.799531233,130327.170869,Financial,,No,649.687300032,No,Female,By_16:00,0.697786790784,0.697477372596,1.86946620233,6.14824805409,0.801534084603,6.911421041,5791.0,,608.155827653,7713.18465563,70145.0084388,No,422093.587823,24.6608156324,190.254049142,93.1957172696,40450.897154,60.0,45_and_up,0.0,839.436325456,5.0,Foot_or_bicycle,Student_or_Unemployed,454.254701129,0.0,No
Greens,3.0,694.581543189,64827.0915911,Environment,231.527181063,No,279.997757902,Yes,Male,By_16:00,0.58019228885,0.127075155731,8.77618568018,7.28226205334,9.83489430277,5.6715872651,6944.0,6.05263055768,500.780255402,3801.53808983,60916.2070504,No,78398.7444304,22.3781200149,297.143520005,55.0213602837,53846.362752,90.0,45_and_up,3.0,828.567760737,14.0,Public_or_other,Hightech,699.73151017,3.0,No
Browns,3.0,188.994463233,19118.3545328,Education,62.9981544108,No,303.474835281,Yes,Female,By_16:00,0.466912324307,0.701677606907,8.52164408891,1.90061417408,7.07404987188,4.58621280035,9016.0,24.9542354373,364.218479512,3763.18531183,43367.7367678,No,92096.9756486,19.0845088884,261.170917847,36.1936752684,4041.76561358,100.0,Below_30,,555.343815243,10.0,Motorcycle_or_truck,Public_Sector,394.39940031,0.0,Yes
Whites,6.0,412.699494685,70650.8151155,Education,137.566498228,,513.575732648,No,Male,By_16:00,0.304673197446,0.527537842048,1.3331782422,,0.816731275991,5.97231010441,8147.0,3.25970996637,350.670223653,5837.09777379,,No,,18.7261908474,174.735379976,88.5037422879,19072.107933,100.0,45_and_up,3.0,572.103304732,10.0,Motorcycle_or_truck,Services_or_Retail,410.28506036,0.0,No
Pinks,3.0,680.389970912,74438.3114643,Financial,226.796656971,No,328.216087743,Yes,Female,By_16:00,0.354629459791,0.9009378599,2.24551538238,5.00064028427,3.7898307899,0.29379166197,8657.0,11.8252733489,433.736323691,4149.63352482,51771.8811982,No,107725.800254,20.8263372606,184.121351615,51.3307175832,,60.0,45_and_up,3.0,673.038687299,7.0,Foot_or_bicycle,Public_Sector,499.708774404,0.0,Yes
Greys,6.0,675.421153169,105787.004077,Military,225.14038439,No,469.871295474,Yes,Female,By_16:00,0.465582073899,0.501284144586,9.08443080494,1.13539184676,9.08049522666,2.5152043323,4100.0,13.8124142308,427.31120789,5553.33537052,52189.6806979,Maybe,220779.034311,20.6715071509,101.730045744,56.9677552441,50923.3330676,30.0,45_and_up,2.0,649.327478466,7.0,Motorcycle_or_truck,Hightech,435.520523636,0.0,No
Purples,4.0,316.548048657,38006.6869297,Education,105.516016219,No,360.198274078,Yes,Female,By_16:00,0.183920788812,0.290391089395,2.18307078816,6.39199112542,7.66287380597,3.14002185827,3868.0,65.69171499,476.436769522,4554.85627982,55380.7638833,No,129742.796649,21.8274315833,142.62332718,10.7719059335,11249.145695,100.0,30-45,3.0,707.040130026,16.0,Motorcycle_or_truck,Student_or_Unemployed,484.454420097,0.0,No
Greys,2.0,492.582959474,71844.2834648,Foreign_Affairs,164.194319825,No,437.556448612,Yes,Male,By_16:00,0.692303600954,0.935022467515,0.396212509368,4.79439031566,8.88557364698,6.98692339007,8628.0,28.9736997802,455.423486348,5286.41145882,53780.4911301,Maybe,191455.645722,21.3406533721,103.326625429,34.3213505112,27133.9689825,40.0,Below_30,4.0,669.031404223,6.0,Public_or_other,Student_or_Unemployed,430.789243298,0.0,Yes
Yellows,5.0,1072.74927735,226920.16571,Education,357.58309245,Yes,634.594225794,No,Female,By_16:00,0.152860992821,0.193192121107,0.303488415666,5.73055475019,8.49399501691,6.45585872466,4039.0,43.1224568281,560.269180985,7466.48061991,69663.84867,Yes,402709.831411,23.6700059355,184.60954583,97.347784508,128233.251098,100.0,Below_30,2.0,873.22804096,13.0,Motorcycle_or_truck,Industry_or_other,611.052710989,3.0,No
