Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greys,2.0,705.989567412,119314.774333,Military,235.329855804,No,507.010782485,No,Female,After_16:00,0.654417466605,0.0947790364735,,5.41255969089,7.41821519798,5.86800063727,9923.0,37.0213762391,411.649913681,5893.40765222,51621.1395909,Maybe,,20.28915754,,25.5121464841,55625.4708886,30.0,45_and_up,2.0,640.098243914,9.0,Motorcycle_or_truck,Industry_or_other,437.824486705,1.0,Yes
Browns,3.0,343.988601514,53790.1303755,Financial,114.662867171,No,469.115518411,Yes,Female,After_16:00,0.903938392643,0.342909626197,9.63799071033,,4.64084844803,1.10346914502,5169.0,96.5592513792,439.678325742,5570.51183559,53495.5638009,No,220069.369614,20.9685079522,84.3120420579,39.5864311373,13272.2359751,60.0,30-45,1.0,667.542347804,5.0,Motorcycle_or_truck,Industry_or_other,449.84060559,1.0,No
Purples,10.0,259.213785377,38783.4685768,Social,86.4045951257,No,448.858865902,Yes,Female,After_16:00,0.343283089343,0.740460594418,4.73718952155,6.5036245482,,7.95970129082,9816.0,89.0795987798,493.207401933,5475.00346288,58495.3725108,No,201474.281499,22.2082732767,51.744493082,79.209806188,7562.15865396,70.0,45_and_up,1.0,736.776453457,13.0,Motorcycle_or_truck,Student_or_Unemployed,496.007810255,1.0,No
Blues,2.0,2203.72209656,510984.503028,Education,734.574032187,Yes,695.620156223,No,Female,By_16:00,0.727491880767,0.112554068444,5.32642059261,3.28251715284,7.91784895584,3.0968935485,7597.0,,500.060219662,7956.32200156,59041.9506967,Yes,483887.401744,22.362026287,270.243995029,78.4090869362,540343.582796,100.0,30-45,2.0,676.389919143,12.0,Foot_or_bicycle,Hightech,313.547411651,0.0,No
Browns,1.0,165.593687396,18210.787474,Financial,55.1978957985,,,Yes,Female,After_16:00,0.0582079053856,0.0819284666795,0.951981758699,7.58158418583,4.99471813207,0.175391258672,4510.0,1.47633412853,383.829169359,4066.83980398,45443.6092914,No,108845.983408,19.591558625,230.333241999,65.0635884842,3112.00559638,60.0,45_and_up,,576.887355158,6.0,Foot_or_bicycle,Hightech,396.898576164,0.0,Yes
Oranges,7.0,54.5457843525,8191.2460633,Military,18.1819281175,No,450.515809454,Yes,Female,By_16:00,0.0338330524974,0.762300810544,6.92595541244,8.88834505808,6.16119038546,1.77972666919,3697.0,61.1679656897,417.83516407,5340.82842268,48969.4566673,Maybe,202964.494568,20.4410167083,184.170479216,22.7565975394,358.764438188,30.0,Below_30,1.0,592.491810803,7.0,Motorcycle_or_truck,Student_or_Unemployed,342.77716439,0.0,Yes
Purples,8.0,410.736304962,58400.3206898,Healthcare,136.912101654,No,426.553387059,Yes,Female,After_16:00,0.841141965473,0.188928234857,0.523784155957,3.81185782375,3.66787618026,6.6623565089,6645.0,41.6975212283,482.662290239,5230.85845107,57900.8143958,No,181947.792012,21.9695764693,78.9870400949,29.9498220673,18891.8356809,80.0,45_and_up,2.0,738.712782458,11.0,Foot_or_bicycle,Services_or_Retail,523.322765074,0.0,Yes
Purples,6.0,178.384935386,20992.138474,Education,59.4616451288,No,353.03662434,Yes,Male,After_16:00,0.762898061192,0.510264651151,6.88345335191,1.7167568719,2.25770288147,0.685635083355,7928.0,24.1198665462,420.39281485,4371.1518731,49614.1424929,No,124634.858126,20.5034829932,179.712923709,9.89331502933,3605.14888655,100.0,45_and_up,3.0,630.63751517,16.0,Public_or_other,Services_or_Retail,433.960638742,1.0,Yes
Oranges,1.0,106.915116197,15739.8257676,Military,35.6383720657,No,441.653893128,Yes,Male,After_16:00,0.845095753903,0.0121542133857,8.46391780069,5.5295777088,9.3451831094,6.74025362125,9073.0,34.8111880012,392.83353534,5202.20600196,52060.9731413,Maybe,195058.161316,19.8200286412,141.024342188,39.3775452161,1315.73193556,30.0,30-45,2.0,683.067182661,7.0,Car,Industry_or_other,570.703223085,1.0,No
Browns,8.0,819.801852535,134388.367955,Environment,273.267284178,No,491.783597,Yes,Female,After_16:00,0.694112312514,0.06634746911,3.08059409959,6.23756381217,8.04751646006,7.45423874352,9384.0,23.7102692481,389.827920178,5697.49181035,49178.2720729,No,241851.106278,19.7440603772,137.126429689,29.1144791059,74958.2758864,90.0,Below_30,4.0,609.408646765,9.0,Foot_or_bicycle,Hightech,418.770317809,0.0,Yes
Greys,4.0,386.649393845,58528.9332454,Military,128.883131282,No,454.124078639,Yes,Male,After_16:00,0.761307629291,0.989497178467,5.77543356456,3.54339848971,8.29430249752,7.93030628469,5628.0,74.4497978361,506.313529592,5553.86784557,58354.830697,Maybe,206228.678799,22.5014117244,75.4608908858,86.6320183268,16749.7446603,30.0,30-45,2.0,721.304127818,,Motorcycle_or_truck,Student_or_Unemployed,440.419086642,0.0,No
Blues,3.0,1093.80996335,97591.6462209,Social,364.603321115,Yes,267.665269538,Yes,Male,After_16:00,0.0757932718843,0.592265101615,1.41737687634,3.15529586282,8.27535525197,0.329496213235,8797.0,1.24500768725,124.819466033,2926.29162745,16697.3627523,Yes,71644.6965171,11.1722632458,599.661285969,14.3775328062,133310.185089,70.0,Below_30,2.0,186.093087416,13.0,Car,Hightech,93.9780820657,0.0,No
Purples,9.0,1027.40396301,129101.920763,Social,342.467987669,No,376.975149244,Yes,Female,By_16:00,0.67311052978,0.775594679406,7.25520291831,3.00236322684,5.30292418785,0.598487164825,9276.0,78.0271906406,358.432862906,4486.61721825,46073.7932788,No,142110.263147,18.9323232306,188.856877042,85.7561620651,117636.790566,70.0,30-45,4.0,599.212889564,13.0,Motorcycle_or_truck,Hightech,477.851596049,1.0,No
Greens,7.0,10.9812530445,1121.96780955,Environment,3.66041768149,No,306.513602321,Yes,Male,After_16:00,0.923748882953,0.363593955524,9.34074463556,5.60142614879,1.01322572911,6.27742702607,6128.0,3.29081579112,504.853646723,4074.84331665,60740.9278409,No,93950.5884075,22.4689485006,250.066527247,53.2730638748,27.0590752844,90.0,Below_30,2.0,814.191487145,13.0,Motorcycle_or_truck,Student_or_Unemployed,658.343689725,0.0,No
Browns,2.0,496.743769032,82473.5133207,Environment,165.581256344,No,498.084838476,Yes,Male,By_16:00,0.581803329056,0.397151173558,7.80850460986,1.73041964183,2.29412995977,1.94367801538,6655.0,6.55418836977,466.042694205,5912.93377317,56565.143481,No,248088.506319,21.5880220077,45.2285431862,5.7603784604,27592.7337088,90.0,30-45,1.0,704.340075818,8.0,Motorcycle_or_truck,Services_or_Retail,470.186334371,0.0,No
Greens,3.0,1004.53543286,103002.591049,Social,334.845144286,No,307.612616777,Yes,Male,After_16:00,0.911510783015,0.215423468035,8.21718431311,5.02516971435,6.08424973907,7.83821209567,4585.0,13.6938348413,528.627427956,4133.38102368,63239.3545012,No,94625.5220005,22.9918991811,267.381097303,6.32198376115,112466.115796,70.0,30-45,5.0,848.259550741,11.0,Car,Hightech,683.467207806,1.0,No
Browns,4.0,539.63519929,59437.5101744,Social,179.878399763,No,330.431615205,Yes,Male,After_16:00,0.519397112774,0.888939370867,0.0695985020138,5.51451761043,,2.04254498938,7523.0,33.655704069,406.5883833,4117.49291865,47803.2516439,No,109185.052327,20.1640368801,209.492756087,61.6436513839,,70.0,30-45,3.0,,7.0,Foot_or_bicycle,Services_or_Retail,419.949718322,0.0,No
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Reds,3.0,420.969016882,58613.5359049,Foreign_Affairs,140.323005627,No,417.70439311,Yes,Female,By_16:00,0.991537065711,0.128742468776,0.068857758306,8.97933113156,5.30235940591,4.97784485109,3066.0,56.8570046918,437.765833967,5052.57559904,53754.9268637,Maybe,174476.960023,20.9228543456,103.338951637,2.95089217834,19840.8689139,40.0,30-45,4.0,688.644156479,10.0,Motorcycle_or_truck,Public_Sector,505.768933195,0.0,No
Browns,5.0,249.611467843,28652.9322153,Education,83.2038226142,No,344.370382455,Yes,Female,After_16:00,0.435039387317,0.714588084025,9.72915532533,7.10478215246,4.30929349503,4.93665679824,5974.0,77.6098138886,388.167487669,4220.03879988,46205.6573284,No,118590.960312,19.701966594,214.227420471,37.1691463515,,100.0,30-45,2.0,585.917381781,10.0,Motorcycle_or_truck,Public_Sector,404.259209267,1.0,No
Greens,5.0,265.55380106,27599.438718,Education,88.5179336867,No,311.794882331,Yes,Female,After_16:00,0.937798295869,0.508342568763,1.20619273512,3.61422108021,9.72017626045,5.20036454545,3051.0,87.6572591718,502.396664029,4122.74215137,60064.1076798,No,97216.0486477,22.4142067455,230.792048673,39.2401255202,7933.94251786,100.0,Below_30,3.0,800.116084943,14.0,Foot_or_bicycle,Public_Sector,633.559198169,0.0,Yes
Browns,4.0,76.1114178607,7442.57000947,Social,25.3704726202,No,293.355591789,Yes,Male,By_16:00,0.791241364554,0.70451396727,6.09951006016,7.73383402033,5.79598366516,7.31550302356,9764.0,37.1213557897,368.87256444,3671.30104677,43513.9610445,No,86057.5032339,19.2060554107,267.488104412,11.939328094,679.031353593,70.0,Below_30,3.0,557.345015629,7.0,Foot_or_bicycle,Public_Sector,392.048296909,0.0,Yes
Purples,6.0,402.15039647,51017.0115072,Healthcare,134.050132157,No,380.581583072,Yes,Male,By_16:00,0.752067141933,0.0873864640016,7.6056600525,8.37475454668,2.89386647753,0.0330849387683,7337.0,25.0875828788,356.071732507,4517.95929573,45399.5924854,No,144842.341373,18.869863076,192.572697723,9.55434388015,18113.4880634,80.0,45_and_up,3.0,585.565477838,11.0,Car,Public_Sector,454.085520549,0.0,No
Reds,8.0,219.329630576,37079.1068097,Other,73.1098768586,No,507.169597364,No,Male,By_16:00,0.739502587356,0.13449980272,5.16704965616,2.91489660041,3.5054254136,0.686920040753,7508.0,75.0036078272,449.24428079,5970.18453522,55371.6453209,Maybe,257221.00049,21.1953834782,59.3883247206,10.867128917,5428.16397114,50.0,Below_30,3.0,690.041588589,11.0,Motorcycle_or_truck,Public_Sector,470.009552284,0.0,No
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Pinks,1.0,346.218422364,81214.2700407,Financial,115.406140788,No,703.725724525,No,Female,After_16:00,0.649505339097,0.0190263988916,9.70947198803,9.83858698048,9.49578947155,4.28654203657,9812.0,98.2537252596,683.053815949,8403.36487715,78097.675712,No,495229.895358,26.1352982755,273.885118531,18.6588480836,13443.9834724,60.0,45_and_up,1.0,934.904335484,7.0,Foot_or_bicycle,Services_or_Retail,499.566657355,0.0,Yes
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Blues,6.0,1551.85472531,136921.09251,Education,517.284908437,Yes,264.691836697,Yes,Male,By_16:00,0.283525803359,0.284569180105,7.78693509288,2.4627248547,3.47536163172,7.27807341609,7794.0,80.7579784887,399.260727531,3445.43982203,52890.5349551,Yes,70061.7684139,,334.417818644,31.7019121489,268110.961406,100.0,45_and_up,4.0,743.410697768,16.0,Foot_or_bicycle,Public_Sector,715.213718642,0.0,No
Greens,10.0,1031.3298119,106299.311566,Financial,343.776603966,No,309.210430087,Yes,Male,By_16:00,,0.341776632005,2.33381281607,4.51183424797,4.72863986157,1.85347619466,6694.0,39.6504444303,475.1967848,4042.49787047,58753.3260385,No,95611.0900748,21.7990088031,258.795369817,53.3175505232,118536.130039,60.0,Below_30,4.0,795.141756786,12.0,Car,Student_or_Unemployed,673.087214915,2.0,Yes
Blues,3.0,1501.77799878,245617.141988,Financial,500.592666259,Yes,490.652697379,Yes,Male,After_16:00,0.867600463098,0.668417776702,0.930903870612,8.48757713335,5.09263347602,3.59171512537,5726.0,16.5603244212,202.020316366,5310.56760652,38005.7742317,Yes,240740.069445,14.2133851129,310.586226015,81.0951048508,251103.610179,60.0,30-45,2.0,524.428186357,12.0,Foot_or_bicycle,Hightech,587.089263779,0.0,Yes
Yellows,5.0,-199.259654133,-39438.2657963,Healthcare,-66.419884711,Yes,593.771970065,,Female,By_16:00,0.802113174461,0.0895673492923,3.35024575004,0.0105851981789,9.6801683004,5.4872294399,3702.0,30.3244023351,315.602758667,6568.92521799,49748.6164519,Yes,352565.152435,17.7652120355,242.40934309,17.1960027656,4355.18120031,80.0,45_and_up,1.0,656.599511707,11.0,Public_or_other,Public_Sector,626.359663801,0.0,No
Purples,2.0,428.201328076,65460.818723,Healthcare,142.733776025,No,458.621782075,Yes,Male,After_16:00,,0.545605331426,7.00476096943,2.14085167274,8.35111933295,0.649385002907,6456.0,32.4260441586,372.748158932,5331.71413861,49136.6546476,No,210333.938993,19.3066868968,133.813159794,14.2440254567,20525.6645945,80.0,Below_30,3.0,631.775339459,12.0,Foot_or_bicycle,Public_Sector,500.879636426,0.0,Yes
Browns,2.0,93.3677257864,11603.648941,Healthcare,31.1225752621,No,372.837043312,Yes,Female,After_16:00,0.674060554942,0.579088034807,1.85215241741,8.21810224093,4.90141178714,8.63608939806,3684.0,63.7838704744,418.011428193,4564.39328951,49316.7636019,No,139007.460866,20.445327784,,97.1277509816,1009.73726621,80.0,Below_30,1.0,620.833546447,8.0,Foot_or_bicycle,Services_or_Retail,414.679113484,0.0,No
Browns,9.0,173.40498486,30849.6680689,Education,57.80166162,No,533.715938336,No,Female,By_16:00,0.636030365946,0.622496846365,6.2108402187,1.3071837835,2.49069460668,9.13559706649,3813.0,43.2871143334,475.403934631,6287.96725262,57808.5531758,No,284852.702834,21.8037596444,54.2429796541,44.0673211124,3408.83374765,100.0,Below_30,3.0,713.910514427,9.0,Motorcycle_or_truck,Services_or_Retail,465.35075885,0.0,Yes
Reds,4.0,396.449526143,51545.1579604,Other,132.149842048,No,390.050848051,Yes,Female,After_16:00,0.799248867668,0.80600861134,6.63903720677,6.36728774523,5.00455537811,5.73970324127,6145.0,88.0427198252,387.473457576,,49081.1263528,Maybe,152139.664065,19.6843454952,157.338248703,75.4317926243,17605.7305952,50.0,30-45,1.0,636.696095098,9.0,Motorcycle_or_truck,Hightech,497.929796948,0.0,No
Purples,2.0,659.633776809,87063.3707342,Financial,219.877925603,No,395.962307246,Yes,Female,By_16:00,0.641525993356,0.615613167407,4.42033497384,2.30729044415,7.99504342023,3.73703428311,9487.0,39.7530167596,375.946159098,4711.51539065,45311.2642065,No,156786.148759,19.3893310637,207.794819368,57.4597462546,48576.1800931,60.0,30-45,3.0,562.82195338,8.0,Foot_or_bicycle,Student_or_Unemployed,369.748358936,2.0,Yes
Whites,10.0,895.476670068,165514.879047,Education,298.492223356,No,554.503153169,No,Female,After_16:00,0.378463646397,0.294157077558,5.0604036008,3.50033708848,2.55728956312,7.8794044489,7728.0,79.3093184242,420.668537733,6386.36860715,53881.1274629,No,307473.746874,20.510205697,100.932977467,74.2031825241,89406.0996274,100.0,45_and_up,1.0,668.858321894,10.0,Public_or_other,Hightech,469.612645235,0.0,Yes
Yellows,1.0,1170.26163279,94131.7234651,Financial,390.087210931,Yes,241.309432423,Yes,Female,After_16:00,0.947915225988,0.357944295742,8.37514620274,8.31872437615,0.454763509333,2.96228297753,4726.0,59.004002111,341.16403286,3095.42238995,48990.6910904,Yes,58230.2421762,18.4706262173,402.966219833,81.2150184764,152568.119343,60.0,Below_30,1.0,713.68527087,12.0,Foot_or_bicycle,Public_Sector,765.013396107,0.0,No
Blues,4.0,2251.13315152,153993.425755,Financial,750.377717174,Yes,205.221213571,Yes,Female,After_16:00,,0.659490746912,5.40653104428,3.85146386456,4.06570244581,9.35668609571,6281.0,89.5771404961,437.561136039,2927.33440779,,Yes,42115.7464997,20.9179620431,331.185219439,79.7087200684,563827.096148,60.0,45_and_up,0.0,733.0485104,10.0,Motorcycle_or_truck,Industry_or_other,637.442733216,0.0,No
Purples,4.0,376.825110982,50938.6717963,Environment,125.608370327,No,405.535647533,Yes,Female,After_16:00,0.63985887263,0.92833842407,1.46515469998,3.40185876004,3.09790741187,5.13744421769,4089.0,24.4173402898,419.764322835,4894.885121,53093.0003813,No,164459.16142,20.488150791,133.12783456,17.1162873507,15913.0710666,90.0,30-45,3.0,692.640336749,14.0,Car,Student_or_Unemployed,548.597762888,0.0,Yes
Blues,4.0,1270.74961547,65637.6533331,Social,423.583205158,Yes,154.958111025,Yes,Male,After_16:00,0.290835618041,0.483487330144,4.8285759124,7.1705413633,2.2049719654,,5978.0,95.4170782119,611.159126498,2771.89936324,64660.0887752,Yes,24012.0161724,24.7216327636,369.39368359,84.0197668876,179856.314897,70.0,45_and_up,4.0,851.040563384,13.0,Public_or_other,Hightech,571.003076868,1.0,Yes
Reds,1.0,183.761366381,25798.4548063,Foreign_Affairs,61.2537887937,No,421.173209272,Yes,Female,By_16:00,0.267894825432,0.716558936518,6.53511364711,7.71459814394,9.255288688,9.61703378707,5017.0,77.5277678156,419.748675945,5051.22944461,51135.7489556,Maybe,177386.872208,20.4877689353,122.304179287,46.2430034066,3823.28043038,40.0,45_and_up,2.0,645.889179763,7.0,Car,Student_or_Unemployed,451.996100971,0.0,No
Greens,6.0,599.346791741,61409.3800476,Social,199.782263914,No,307.381540507,Yes,Female,By_16:00,0.46177438437,0.690534930676,3.75780241564,1.32165189367,2.24344601389,8.38926478522,7601.0,14.4489892758,508.298851123,4090.41310731,61294.9944899,No,94483.4114442,22.5454840517,256.91581911,81.2720868504,40122.7352383,70.0,30-45,1.0,823.111472485,9.0,Public_or_other,Student_or_Unemployed,,0.0,Yes
Browns,7.0,709.399252626,73916.1954187,Environment,236.466417542,No,312.586439068,Yes,Female,After_16:00,0.714488978731,0.119356951443,9.93504564976,9.67596840346,6.30591143854,9.71927067032,5892.0,75.0968141016,371.703536753,3869.27146419,44395.1766564,No,97710.2818895,19.2796145385,245.689474139,31.4218144398,56162.8330426,90.0,Below_30,2.0,568.942354202,8.0,Public_or_other,Hightech,406.301054434,0.0,No
Whites,7.0,338.549227589,62563.7646292,Financial,112.84974253,No,554.398824727,No,Male,After_16:00,0.13122640783,0.73211208405,8.32429090282,6.43245944055,8.14735770924,9.32905587135,3289.0,36.8216499686,448.798332566,6441.58491241,56986.3780617,No,307358.056859,21.1848609286,75.0191543194,5.89834460989,12857.9141315,60.0,30-45,2.0,712.787326045,7.0,Public_or_other,Industry_or_other,506.857888526,1.0,No
Browns,10.0,316.265360268,32408.6572791,Environment,105.421786756,No,,Yes,Female,After_16:00,0.226938941982,0.024497668026,4.22525879461,6.05486123823,3.26177461306,8.09987438377,4736.0,28.1838518567,377.566694783,3829.32310655,45112.5429533,No,94506.4241601,19.4310754922,241.51921219,38.5316618718,11229.1749095,90.0,45_and_up,2.0,581.010288818,9.0,Car,Public_Sector,420.916732686,0.0,No
Pinks,3.0,680.389970912,74438.3114643,Financial,226.796656971,No,328.216087743,Yes,Female,By_16:00,0.354629459791,0.9009378599,2.24551538238,5.00064028427,3.7898307899,0.29379166197,8657.0,11.8252733489,433.736323691,4149.63352482,51771.8811982,No,107725.800254,20.8263372606,184.121351615,51.3307175832,,60.0,45_and_up,3.0,673.038687299,7.0,Foot_or_bicycle,Public_Sector,499.708774404,0.0,Yes
Browns,2.0,963.733439864,157888.66626,Social,321.244479955,No,491.490674898,Yes,Male,After_16:00,0.826184360078,0.282908824505,3.53194331517,9.91541550728,6.93111944944,7.14040715247,8787.0,96.6195904417,472.977904026,5860.86255703,56778.188506,No,241563.083512,21.748055178,48.8527519494,55.5805752054,,70.0,Below_30,3.0,704.929500911,7.0,Foot_or_bicycle,Services_or_Retail,460.200639597,1.0,Yes
