Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Oranges,7.0,54.5457843525,8191.2460633,Military,18.1819281175,No,450.515809454,Yes,Female,By_16:00,0.0338330524974,0.762300810544,6.92595541244,8.88834505808,6.16119038546,1.77972666919,3697.0,61.1679656897,417.83516407,5340.82842268,48969.4566673,Maybe,202964.494568,20.4410167083,184.170479216,22.7565975394,358.764438188,30.0,Below_30,1.0,592.491810803,7.0,Motorcycle_or_truck,Student_or_Unemployed,342.77716439,0.0,Yes
Reds,3.0,524.115531403,77532.0260862,Foreign_Affairs,174.705177134,No,443.787799297,Yes,Female,After_16:00,0.916661776602,0.25668765977,4.15355679346,7.8254007129,4.29513227427,3.4577015508,7089.0,79.5512838056,404.56109987,5247.00019271,51698.9314816,Maybe,196947.610805,20.1137042802,111.476418361,30.9007010423,30706.6040946,40.0,45_and_up,3.0,664.780528595,8.0,Motorcycle_or_truck,Hightech,512.593517565,0.0,Yes
Oranges,8.0,459.15431242,69446.6580632,Military,153.051437473,No,453.747179443,Yes,Female,By_16:00,0.523035442224,0.064647430554,4.52731665457,5.59816360241,2.28439919185,3.29780339729,9424.0,92.7101125475,391.82097288,5321.11374019,51620.16442,Maybe,205886.502852,19.7944682394,126.369213544,0.445049139671,23587.7939502,30.0,Below_30,0.0,671.074126995,8.0,Motorcycle_or_truck,Services_or_Retail,546.121066917,,No
Greens,10.0,602.405775893,,Education,200.801925298,No,339.013945939,Yes,Male,After_16:00,0.470825138502,0.551928820089,7.73911455879,8.55457293103,3.93953816034,8.56280999491,5938.0,99.2917939788,513.819328176,4417.77811574,62211.2813862,No,114930.455541,22.667583201,232.418247958,31.2682760181,40532.2151285,100.0,45_and_up,2.0,829.871356282,12.0,Motorcycle_or_truck,Services_or_Retail,667.06513266,3.0,Yes
Purples,9.0,1027.40396301,129101.920763,Social,342.467987669,No,376.975149244,Yes,Female,By_16:00,0.67311052978,0.775594679406,7.25520291831,3.00236322684,5.30292418785,0.598487164825,9276.0,78.0271906406,358.432862906,4486.61721825,46073.7932788,No,142110.263147,18.9323232306,188.856877042,85.7561620651,117636.790566,70.0,30-45,4.0,599.212889564,13.0,Motorcycle_or_truck,Hightech,477.851596049,1.0,No
Pinks,2.0,452.682249022,108619.624209,Education,150.894083007,No,719.84018223,No,Male,By_16:00,0.277725309832,0.584763556952,9.25420248881,6.12654089695,1.75750936149,2.29433570756,,34.930258384,669.981339583,8538.36450147,77615.1886394,No,518169.887953,25.8839977512,278.156304066,80.294506182,22929.9183696,100.0,Below_30,2.0,931.041101562,11.0,Motorcycle_or_truck,Public_Sector,512.147755429,1.0,Yes
Browns,3.0,121.703760787,19825.8810545,Financial,40.5679202622,No,488.708342119,Yes,Male,By_16:00,0.232542160666,0.64961581328,5.73101202492,6.46887634182,3.92101348843,6.97808860103,5557.0,55.1409144187,483.395697604,5853.87481639,58060.4653626,No,238835.843656,21.986261565,27.1191034943,1.55414545443,1696.32407466,60.0,Below_30,2.0,724.813217236,,Motorcycle_or_truck,Public_Sector,481.77251036,0.0,No
Purples,2.0,181.351642654,24319.0182868,Healthcare,60.4505475514,No,402.296079554,Yes,Female,After_16:00,0.863505697111,0.494119039504,6.04557027342,8.86149890255,6.50562771363,1.56062079594,8580.0,20.2889039647,500.733206519,5024.42720857,59495.8522624,No,161842.135624,22.3770687651,108.748758146,58.4763862193,3724.71924682,80.0,45_and_up,2.0,764.762589223,10.0,Motorcycle_or_truck,Industry_or_other,547.7461908,0.0,No
Browns,2.0,450.256591119,69922.547397,Healthcare,150.085530373,No,465.884667384,Yes,Male,After_16:00,0.098862717161,0.837507739663,5.94073430635,0.869974184316,0.448086925317,6.0214494518,9510.0,18.525854731,480.801885562,5620.45044496,56965.2059651,No,217048.523304,21.9271951139,55.9365027417,50.6801832467,22685.7519577,80.0,Below_30,3.0,709.3322458,8.0,Public_or_other,Hightech,460.044164112,0.0,No
Reds,8.0,219.329630576,37079.1068097,Other,73.1098768586,No,507.169597364,No,Male,By_16:00,0.739502587356,0.13449980272,5.16704965616,2.91489660041,3.5054254136,0.686920040753,7508.0,75.0036078272,449.24428079,5970.18453522,55371.6453209,Maybe,257221.00049,21.1953834782,59.3883247206,10.867128917,5428.16397114,50.0,Below_30,3.0,690.041588589,11.0,Motorcycle_or_truck,Public_Sector,470.009552284,0.0,No
Blues,1.0,1829.92694072,188735.542912,Social,609.975646908,Yes,309.414882166,Yes,Male,By_16:00,0.31149967364,0.0925536805298,7.50579824671,0.355220094789,4.25672809826,6.68719714973,8617.0,,28.7951828198,3151.7391873,20849.5015284,Yes,95737.5693057,5.36611431296,514.184213597,11.086606048,372690.265468,70.0,45_and_up,1.0,345.679628972,11.0,Motorcycle_or_truck,Student_or_Unemployed,577.644952436,1.0,No
Pinks,,301.339696419,71530.0680482,Environment,100.446565473,No,712.120595776,No,Female,By_16:00,0.208859810373,0.0730414376594,7.82617908437,6.27484984463,4.13194900146,4.24823240843,7937.0,79.3537233258,645.326604051,8411.85916586,74684.8763212,No,507115.742928,25.4032793956,258.227044418,71.5195873519,10199.9590808,90.0,Below_30,2.0,890.108130808,10.0,Foot_or_bicycle,Industry_or_other,476.204255171,0.0,No
Reds,4.0,171.0233665,28804.7202806,Other,57.0077888335,No,505.276925664,,Female,By_16:00,0.385735667776,0.632511253934,2.46558364714,7.49823928112,3.42581117526,3.80460306304,4137.0,75.0898560975,444.17831205,5941.12588073,56257.0563842,Maybe,255304.771608,21.0755382387,62.4624142993,47.7768251905,3316.89577651,50.0,30-45,2.0,714.050862193,11.0,Motorcycle_or_truck,Services_or_Retail,527.525377563,0.0,No
Greens,9.0,162.880918821,16374.6570963,Education,54.2936396071,No,301.594389597,Yes,Male,By_16:00,0.563242645469,0.562509370036,4.37394232955,1.49992962135,9.96065251995,2.13177342899,9009.0,99.9209425412,508.901943163,4033.7477823,61159.5372439,No,90959.1758367,22.5588550942,258.907147553,47.4499889649,3012.0929414,100.0,30-45,0.0,821.220691451,16.0,Public_or_other,Services_or_Retail,666.099007291,0.0,No
Purples,6.0,406.971744325,40047.9445309,Healthcare,135.657248108,No,295.214189358,Yes,Male,After_16:00,0.742502470268,0.64982316969,3.16739843227,1.16454720264,9.31833973154,8.70496362215,9119.0,83.4544760175,377.389621207,3706.92113599,47713.5751461,No,87151.4175983,19.4265185045,242.642021663,29.7706135549,18548.5462125,80.0,Below_30,1.0,640.993039553,11.0,Foot_or_bicycle,Public_Sector,543.641923062,3.0,Yes
Browns,3.0,213.340836187,34836.9543126,Healthcare,71.1136120624,No,489.877441214,Yes,Female,By_16:00,0.0176103564445,0.803987313062,4.20640916796,1.55830611708,3.87602033094,8.05663706735,,16.0113998922,436.696900293,5772.16821273,53682.0229637,No,239979.90741,,79.5071556146,82.210168615,5138.25943262,80.0,Below_30,1.0,668.500920464,8.0,Car,Public_Sector,452.971932157,1.0,Yes
Blues,9.0,1574.2789204,98358.2586166,Environment,524.759640133,Yes,187.434877026,Yes,Male,By_16:00,0.351004192838,0.447048975155,1.06221823487,1.90328091383,1.8062616582,9.32580502937,9546.0,2.26542688906,314.274217275,2502.89720481,30753.1395299,Yes,35131.8331257,17.7277809462,536.543827049,33.9200232411,275907.439553,90.0,30-45,1.0,354.303527564,12.0,Foot_or_bicycle,Student_or_Unemployed,105.426488629,1.0,Yes
Pinks,4.0,601.799531233,130327.170869,Financial,,No,649.687300032,No,Female,By_16:00,0.697786790784,0.697477372596,1.86946620233,6.14824805409,0.801534084603,6.911421041,5791.0,,608.155827653,7713.18465563,70145.0084388,No,422093.587823,24.6608156324,190.254049142,93.1957172696,40450.897154,60.0,45_and_up,0.0,839.436325456,5.0,Foot_or_bicycle,Student_or_Unemployed,454.254701129,0.0,No
Purples,4.0,376.825110982,50938.6717963,Environment,125.608370327,No,405.535647533,Yes,Female,After_16:00,0.63985887263,0.92833842407,1.46515469998,3.40185876004,3.09790741187,5.13744421769,4089.0,24.4173402898,419.764322835,4894.885121,53093.0003813,No,164459.16142,20.488150791,133.12783456,17.1162873507,15913.0710666,90.0,30-45,3.0,692.640336749,14.0,Car,Student_or_Unemployed,548.597762888,0.0,Yes
Pinks,3.0,261.302750337,27119.4456483,Healthcare,87.1009167791,No,311.356603938,Yes,Male,By_16:00,0.265211057616,0.814410072519,3.40242587961,8.81502978504,7.19240145525,0.884522271808,7720.0,99.2297125747,395.811273893,3905.18858717,45854.5430585,No,96942.9348161,19.8950062552,243.421652248,26.3665189734,7683.67062053,,30-45,2.0,580.769695596,7.0,Car,Industry_or_other,386.807777397,0.0,Yes
Pinks,1.0,301.435069572,67827.9520193,Healthcare,100.478356524,No,675.050372695,No,Female,After_16:00,0.440903844079,0.894550274359,2.58761167992,1.26345675439,1.97617535712,5.50648317439,5363.0,65.3443573741,615.913756926,7982.33124081,71238.9735563,No,455693.005676,24.8176098149,214.492246416,54.4293690939,10206.3784863,80.0,Below_30,2.0,849.871259076,9.0,Car,Student_or_Unemployed,456.087681146,1.0,No
Greens,9.0,430.816994172,39649.4096808,Financial,143.605664724,No,276.099203726,Yes,Female,After_16:00,0.835480786161,0.791247796966,6.74039467005,7.87278686883,,4.23880310729,7650.0,16.9273475418,491.776284027,3744.54460531,59710.1976504,No,76230.7702979,22.1760294919,288.340079471,91.3616192294,20776.1926056,60.0,Below_30,3.0,810.956586103,12.0,Car,Services_or_Retail,681.496020212,1.0,Yes
Oranges,6.0,141.145863519,16284.9668296,Other,47.048621173,No,346.130586265,Yes,Male,By_16:00,0.0182007420808,0.424356783507,3.17948625423,7.38723128801,3.01732380874,5.50203571329,8493.0,36.652711709,404.579475993,4270.46481464,48926.1644809,Maybe,119806.382748,20.114161081,184.568876301,2.06275060773,2270.62137546,50.0,45_and_up,1.0,630.812552996,9.0,Car,Industry_or_other,464.155931952,0.0,Yes
Blues,5.0,1261.69952438,274240.85435,Healthcare,420.566508128,Yes,652.074877694,No,Male,After_16:00,0.740617764648,0.694192287279,0.831184126437,0.59685186483,2.60127507849,,9447.0,64.0019589104,485.289060739,7491.32689842,51253.7649025,Yes,425201.646119,22.029277354,467.19431881,71.6393538984,177306.754267,80.0,30-45,1.0,531.214753796,11.0,Foot_or_bicycle,Hightech,58.4942227237,1.0,Yes
Blues,5.0,1689.43241448,21031.9974268,Environment,563.144138161,Yes,37.3474497942,Yes,Male,After_16:00,0.878785334993,0.785549561726,5.4285727744,3.3691899688,7.85470886854,5.37917963462,9179.0,39.5032454515,148.544050262,670.562598466,20713.785407,Yes,1394.83200613,12.1878648771,598.508709162,31.6419451497,317704.464483,90.0,30-45,2.0,315.584275857,13.0,Public_or_other,Industry_or_other,356.319771283,0.0,No
Blues,1.0,1940.90557026,171776.906066,Financial,646.968523421,Yes,265.51045352,Yes,Female,After_16:00,0.737939722603,0.665530281374,8.89751068549,5.47451765044,2.40193267819,0.66874248907,8935.0,23.2498424361,547.682102482,3750.46874016,50215.2577888,Yes,70495.8009282,23.402608882,481.607882605,65.4079306172,419225.238821,60.0,Below_30,1.0,560.486934986,9.0,Motorcycle_or_truck,Public_Sector,82.0439948015,1.0,Yes
Yellows,6.0,994.485945916,172740.818382,Healthcare,331.495315305,Yes,521.095805601,No,Female,After_16:00,0.660240541445,0.195533182472,4.40278995316,8.2611220004,6.09236909309,0.567332096398,6363.0,28.0941107543,,5888.44041986,44230.6051128,Yes,271540.838615,18.4049227633,214.799047983,84.186761477,110230.639385,80.0,,0.0,536.817554372,11.0,Public_or_other,Public_Sector,359.681820164,0.0,Yes
Browns,8.0,854.565454924,147411.178057,Education,284.855151641,No,517.4952154,No,Female,After_16:00,0.116838472197,0.0144383513834,6.29222927615,8.45965193352,6.01754819043,5.71062068688,6894.0,3.47183919512,475.419393467,6125.79094094,58404.0966852,No,267801.297962,21.8041141409,30.3380529939,63.481514412,81437.3125683,100.0,45_and_up,2.0,731.216683184,10.0,Motorcycle_or_truck,Hightech,503.179415046,1.0,Yes
Purples,7.0,268.973598195,37224.4912293,Social,89.6578660651,No,415.183774308,Yes,Male,By_16:00,0.576936632395,0.184227850987,5.03691316582,6.00209073862,1.26820405712,6.81009987835,4903.0,93.6857248424,466.479575441,5084.79689397,53635.6328336,No,172377.566449,21.5981382401,133.45313565,36.2621370237,8138.19081341,70.0,45_and_up,2.0,662.635704786,12.0,Public_or_other,Public_Sector,402.571418918,0.0,Yes
Purples,5.0,218.777016228,27588.5025915,Environment,72.9256720759,No,378.309884655,Yes,Male,After_16:00,0.998538235202,0.839427443221,9.69293492846,1.91833407152,5.83127984777,,5506.0,98.5112863127,472.625391253,4728.34962906,56124.2825657,No,,21.7399492008,125.837689047,64.4981007325,5401.0793198,90.0,Below_30,4.0,721.519562905,11.0,Foot_or_bicycle,Student_or_Unemployed,516.651444623,0.0,Yes
Greens,10.0,813.76074076,77071.918737,Education,271.253580253,No,284.132355654,Yes,Male,After_16:00,0.31184110418,0.375302070286,6.22907055076,5.84796465468,3.2047046721,4.22293198528,5889.0,23.6422227928,477.830958571,3796.98547368,57495.2591995,No,80731.1955296,21.8593448797,251.820385935,,73859.7583805,100.0,30-45,3.0,772.342238883,14.0,Foot_or_bicycle,Student_or_Unemployed,627.762281208,0.0,No
Browns,8.0,357.226290007,56144.4142786,Financial,119.075430002,No,471.502931188,Yes,Female,After_16:00,0.41154648154,0.108492155327,1.22931028483,5.38208064856,4.2370739067,4.39902462298,9984.0,80.213480629,433.623071645,5582.27545517,52531.1545806,No,222315.014119,20.8236181209,102.551513584,74.6651662281,14308.0334603,60.0,30-45,2.0,651.014514529,5.0,Car,Student_or_Unemployed,427.206913861,2.0,No
Purples,5.0,282.683660187,30892.958575,Social,94.227886729,No,327.853671003,Yes,Male,By_16:00,0.308691536309,0.722828143742,1.15359359421,0.679380081128,7.56924101152,6.02022666717,6994.0,93.7766812975,475.49117062,4229.51905127,52056.4712814,No,107488.02959,21.8057600331,218.845221169,10.6616087724,8983.12252415,70.0,45_and_up,1.0,644.285360328,11.0,Public_or_other,Hightech,367.115879339,2.0,Yes
Blues,7.0,1169.7938533,215210.204749,Education,389.931284434,Yes,551.918282375,No,Male,By_16:00,0.159216889413,0.801928546512,7.06793109188,2.5362935476,1.60024142358,8.37279041065,6462.0,57.7971045161,188.588362869,5896.35954949,31442.5479834,Yes,304613.79042,13.7327478266,372.042310658,10.2197936736,152446.337864,100.0,30-45,1.0,376.505445112,16.0,Public_or_other,Hightech,303.168180585,2.0,Yes
Purples,8.0,171.951306329,21006.4357882,Education,57.3171021095,No,366.495077649,Yes,Male,By_16:00,0.186990327202,0.477542857407,8.6447404325,5.38106841268,4.80370666366,4.10303926561,6156.0,0.266158720478,453.048418811,4571.04761411,54187.1069299,No,134318.641941,21.2849340805,141.822536123,42.3091870267,3352.56729634,100.0,30-45,2.0,699.019543498,15.0,Public_or_other,Public_Sector,509.252917607,0.0,Yes
Blues,3.0,1389.42360628,116692.421607,Social,463.141202093,Yes,251.958627476,Yes,Female,After_16:00,,0.406836467329,1.0451017716,7.88977331715,1.16614989005,5.98046695348,5437.0,,343.720092319,3207.0264594,,Yes,63483.1499598,18.53968965,312.035944201,0.444138189778,214972.914278,70.0,Below_30,5.0,531.115258678,12.0,Foot_or_bicycle,Public_Sector,393.142625686,0.0,No
Purples,3.0,712.249571326,88309.5243608,Environment,,No,371.960312436,Yes,Male,By_16:00,0.797805876937,0.541854566429,6.19676646311,2.47886074008,6.938578845,5.28121312847,8362.0,22.0495196292,415.711119025,4551.02536241,52645.5439362,No,138354.474027,20.388995047,167.721910998,37.0499896584,56614.0222853,90.0,Below_30,3.0,695.364931904,15.0,Public_or_other,Services_or_Retail,568.057787074,0.0,Yes
Greens,7.0,958.900374012,89205.1015717,Financial,319.633458004,No,279.085619286,Yes,Male,By_16:00,0.787046370329,0.809224345954,7.72257238626,7.35224112635,4.48152722092,1.35575208347,4610.0,6.07775726821,519.178531114,3829.21325509,59983.2943548,No,77888.7828924,22.7854894859,241.574532984,46.7353533953,102495.180934,60.0,Below_30,2.0,793.094377711,10.0,Public_or_other,Industry_or_other,595.850275559,0.0,Yes
Greens,7.0,197.043898748,18386.4118604,Healthcare,65.6812995826,No,279.933740308,Yes,Male,After_16:00,0.731985178776,0.478981550317,6.87808268238,2.4390790984,0.341765319463,6.53892585309,6399.0,4.20382730663,536.79672789,3872.93085886,62344.9856988,No,78362.8989627,23.1688741179,261.628620731,55.7709529763,4389.71441444,80.0,45_and_up,2.0,829.422904836,10.0,Public_or_other,Student_or_Unemployed,636.624951408,0.0,No
Purples,3.0,97.0189651958,11815.6527356,Social,32.3396550653,No,365.361124345,Yes,Female,By_16:00,0.0737262598705,,7.59469092824,5.39998427266,5.36567068426,4.49214162538,8547.0,15.640341118,389.872068093,4433.35537963,47352.7428858,No,133488.751182,19.7451783505,186.511687902,23.6386106815,1088.19294481,70.0,45_and_up,3.0,603.76528512,12.0,Car,Industry_or_other,432.688622802,0.0,Yes
Blues,10.0,1712.33321825,108823.185526,Healthcare,570.777739418,Yes,190.657725434,Yes,Female,By_16:00,0.620236468036,0.204690487823,7.43721153354,6.13257155521,3.79297292791,6.13215029007,9333.0,81.8838254781,231.283259739,2369.14377381,38047.5731915,Yes,36350.3682675,15.2079998599,459.916232006,5.45354271308,326368.005554,80.0,45_and_up,3.0,581.64964283,13.0,Motorcycle_or_truck,Industry_or_other,708.857873043,1.0,Yes
Whites,4.0,390.618156197,65755.7190698,Healthcare,130.206052066,No,505.012770348,No,Female,By_16:00,0.878050651401,0.609661519062,7.20197848976,4.33597386116,0.677531983238,1.50147912558,4272.0,46.4831168996,474.177204815,5998.48211312,58623.733198,No,255037.898215,21.7756103202,37.1800197407,76.5897288686,17093.8220466,80.0,45_and_up,0.0,740.3985813,9.0,Car,Services_or_Retail,526.275639863,2.0,Yes
Purples,7.0,394.301893756,54874.0101127,Education,131.433964585,No,417.502509993,Yes,Male,By_16:00,0.640229760669,0.490591733018,8.87128168484,8.22390561225,6.11539842794,8.21845543804,5195.0,18.056190433,367.375904404,4909.77690874,49364.7431277,No,174308.34585,19.1670525748,167.272288152,36.0603024252,17416.3210112,100.0,45_and_up,3.0,652.326132473,15.0,Motorcycle_or_truck,Student_or_Unemployed,559.875135019,0.0,No
Oranges,4.0,852.701591131,140682.128381,Other,284.23386371,No,494.95203191,Yes,Male,By_16:00,0.691761211026,0.718784295255,0.389862919692,8.69809351629,1.26709459815,7.36961715855,6799.0,98.2445667032,361.946615163,5673.41354943,49235.9794586,Maybe,244977.513892,19.0248946163,139.059465424,51.6699051717,81083.1231434,50.0,30-45,0.0,633.205106905,10.0,Car,Services_or_Retail,515.915900136,0.0,Yes
Pinks,7.0,253.004585829,26105.3285091,Social,84.3348619429,No,309.543739181,Yes,Female,After_16:00,0.874910123413,0.633674384328,2.21508771181,5.69183992455,9.06693299767,8.48541715182,9191.0,55.0262651639,367.040376198,3829.5181442,47545.4474362,No,95817.3264658,19.1582978419,240.340234416,13.8482552487,7206.70380087,70.0,45_and_up,2.0,,6.0,Foot_or_bicycle,Public_Sector,561.737990186,0.0,No
Greys,7.0,443.624963829,68376.3738822,Foreign_Affairs,147.874987943,No,462.393098613,Yes,Female,After_16:00,0.254207484191,0.352750570746,8.33046329673,8.99404519936,9.41371250665,7.77574134059,4551.0,21.9277919503,404.302885944,5432.53675801,49664.5090004,Maybe,213807.377645,20.1072844,135.802267528,68.894419889,22024.887047,40.0,30-45,3.0,615.755286524,6.0,Motorcycle_or_truck,Student_or_Unemployed,411.286758626,2.0,Yes
Oranges,7.0,119.921680099,17701.6686334,Military,39.9738933663,No,442.830736331,Yes,Male,By_16:00,0.0513306267094,0.210828547366,2.24261006573,8.3124688454,7.51741265878,5.67453247728,,6.53164857067,429.684732308,5287.67682792,49361.4594471,Maybe,196099.061039,20.7288381804,197.707540821,37.1399813564,1647.88604422,30.0,30-45,3.0,593.141905423,8.0,Foot_or_bicycle,Industry_or_other,324.285145425,0.0,Yes
Reds,3.0,506.320805247,71964.4783697,Other,168.773601749,No,426.396531353,Yes,Female,By_16:00,0.941606026143,0.598093943903,3.57930905186,0.892692436464,3.02509177011,2.05866690725,8812.0,24.3169954978,392.712130861,5049.38957525,50679.6133816,Maybe,181814.00195,19.8169657329,132.012848368,23.9123603329,28663.3022491,50.0,30-45,1.0,657.252350904,11.0,Motorcycle_or_truck,Industry_or_other,522.343559987,0.0,No
