Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Purples,,112.676980694,15094.285956,Education,37.5589935648,No,401.882066673,Yes,Female,After_16:00,0.497090220219,0.536903907079,1.57876637299,5.27509389445,8.62600780325,4.56368335756,5792.0,71.3780197082,416.851822665,4852.52431206,52703.4312079,No,161509.195513,20.4169493966,136.088892713,0.228886026889,1458.23699117,100.0,Below_30,2.0,687.600287527,16.0,Motorcycle_or_truck,Student_or_Unemployed,544.490880924,2.0,Yes
Reds,1.0,135.659645534,22355.9924133,Other,45.2198818448,No,494.384140366,Yes,Female,By_16:00,0.890112912515,0.502062612213,5.68824652582,9.87238568021,2.82275354723,0.424391676206,7827.0,80.8294825256,364.023028599,5671.88746085,48554.440306,Maybe,244415.678245,19.0793875321,137.631012957,88.9578497969,2100.0575959,50.0,Below_30,1.0,616.799740468,11.0,Public_or_other,Services_or_Retail,479.481201384,0.0,No
Purples,8.0,675.591132332,88312.3071649,Environment,225.197044111,No,392.155711962,Yes,Male,After_16:00,0.206598746823,0.0588229373097,5.89299353072,7.11667266209,8.13097956125,0.876815216616,4459.0,3.26329011004,430.196406962,4781.94993354,50346.7009772,No,,20.7411766051,161.093972791,96.0098799784,50948.9057202,90.0,30-45,5.0,627.791061743,13.0,Car,Public_Sector,402.797448562,1.0,No
Browns,8.0,819.801852535,134388.367955,Environment,273.267284178,No,491.783597,Yes,Female,After_16:00,0.694112312514,0.06634746911,3.08059409959,6.23756381217,8.04751646006,7.45423874352,9384.0,23.7102692481,389.827920178,5697.49181035,49178.2720729,No,241851.106278,19.7440603772,137.126429689,29.1144791059,74958.2758864,90.0,Below_30,4.0,609.408646765,9.0,Foot_or_bicycle,Hightech,418.770317809,0.0,Yes
Browns,8.0,286.622631327,50514.5376305,Healthcare,95.5408771092,No,528.721727903,No,Female,By_16:00,0.28646864742,,4.21466370346,0.632634346839,3.7615938019,3.33414924564,3885.0,60.6197380926,468.08181707,6223.38091317,58205.7348546,No,279546.665557,21.6351985678,44.5247805894,85.9645231161,9233.6000759,80.0,Below_30,1.0,730.035375863,8.0,Foot_or_bicycle,Hightech,511.77913542,2.0,No
Pinks,2.0,452.682249022,108619.624209,Education,150.894083007,No,719.84018223,No,Male,By_16:00,0.277725309832,0.584763556952,9.25420248881,6.12654089695,1.75750936149,2.29433570756,,34.930258384,669.981339583,8538.36450147,77615.1886394,No,518169.887953,25.8839977512,278.156304066,80.294506182,22929.9183696,100.0,Below_30,2.0,931.041101562,11.0,Motorcycle_or_truck,Public_Sector,512.147755429,1.0,Yes
Greens,10.0,103.885829881,9481.99754155,Financial,34.6286099602,No,273.819756335,Yes,Male,By_16:00,0.34048797912,0.648597463965,5.23565241601,6.88598217443,8.43696061289,7.41688371869,6201.0,35.8007708099,458.104621329,3654.40680601,55832.9030986,No,74977.2589596,21.4033787363,265.072280139,,1243.76923774,60.0,Below_30,3.0,755.536950798,8.0,Motorcycle_or_truck,Student_or_Unemployed,631.721631936,1.0,No
Purples,7.0,644.088580948,96647.9824324,Financial,214.696193649,No,450.161601795,Yes,Male,After_16:00,0.13645303552,0.124687980395,9.9373776908,7.42852147669,6.23163942248,7.71327632945,5436.0,94.387963973,432.197081384,5366.01018071,55293.6531926,No,202645.46773,20.7893501915,108.221263106,52.7449361747,46319.1517612,60.0,30-45,1.0,718.018304106,12.0,Motorcycle_or_truck,Public_Sector,568.049541363,3.0,Yes
Purples,10.0,443.050429454,55904.6423888,Social,147.683476485,No,378.543651054,Yes,Male,After_16:00,0.505075048422,0.360590256983,3.62811505562,4.06494650291,6.15821599262,5.81896332325,3818.0,8.22520253714,345.883581212,4477.20367296,46351.1017098,No,143295.295753,18.5979456181,198.879862176,95.2995789936,21968.0927031,70.0,Below_30,2.0,615.349004389,10.0,Public_or_other,Public_Sector,532.398832385,2.0,Yes
Blues,3.0,1034.6735221,94821.1050523,Environment,344.891174032,Yes,274.930506176,Yes,Male,After_16:00,0.789686192991,0.350992701249,7.50199777307,0.74741874123,9.80144310743,0.651125274599,8917.0,94.1575311823,679.514673782,4108.33440933,73391.8647087,Yes,75586.7832264,26.0675022544,313.544853355,32.7672626358,119304.813099,90.0,30-45,1.0,951.162174437,15.0,Public_or_other,Hightech,624.211834831,0.0,Yes
Pinks,2.0,358.823231038,85672.1841339,Environment,119.607743679,No,716.276233448,No,Female,After_16:00,0.778190423967,0.671108289855,8.14359159907,5.32721950673,4.61329878541,5.75497863581,6862.0,18.1571702706,676.908826674,8516.57998783,78547.4810865,No,513051.642603,26.0174715657,281.152773502,27.0811849739,14435.6200917,90.0,Below_30,3.0,946.455980047,10.0,Car,Hightech,531.220825391,0.0,No
Browns,8.0,378.083773356,,Healthcare,126.027924452,No,275.499082796,Yes,Female,By_16:00,0.468788070139,0.133860192494,7.68997935113,7.41433923133,5.73281002464,6.52473234804,5607.0,60.5153178098,364.615802259,3484.22243248,43454.9832837,No,75899.7446217,19.0949156128,274.841220031,70.2158463653,16019.0656661,80.0,Below_30,2.0,564.448362822,7.0,Foot_or_bicycle,Industry_or_other,417.488465018,0.0,No
Blues,2.0,1816.53247664,119236.752328,Education,605.510825545,Yes,196.919274268,Yes,Female,By_16:00,0.928920270642,0.27404941665,5.98808012437,6.54897663277,7.83924121875,2.96889041783,8303.0,38.3988731774,1.58987560007,1972.37249388,3730.01238848,Yes,38777.2005783,1.26090269254,761.116460207,79.3980870862,367258.870678,100.0,Below_30,0.0,26.6705258564,13.0,Foot_or_bicycle,Public_Sector,11.0954207792,0.0,No
Pinks,4.0,,151397.025698,Financial,216.21599763,No,700.211951742,No,Male,After_16:00,0.033587848302,0.328457413707,3.59489283524,9.39453711733,0.316278315149,5.95963698346,7996.0,9.19551497791,630.713671751,8263.54686092,72972.8256986,No,490296.777363,25.1140134537,242.200513351,98.2513872907,46975.5736287,60.0,Below_30,2.0,868.361951466,5.0,Car,Hightech,461.396903432,0.0,Yes
Purples,6.0,146.465103233,23503.2164561,Environment,48.8217010776,No,481.409208146,Yes,Male,After_16:00,0.960502411239,0.984197138343,7.65527982963,8.72802161844,0.340498564765,6.7737443815,7226.0,86.7285078624,439.311800681,5692.71568282,53969.1615302,No,231754.825688,20.9597662363,73.6609559526,41.7487914907,2442.38019719,90.0,Below_30,3.0,674.831561803,12.0,Foot_or_bicycle,Student_or_Unemployed,462.62004075,0.0,No
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Greens,4.0,132.765034741,12286.455345,Education,44.2550115804,No,277.628564681,Yes,Male,By_16:00,0.572183876066,0.0789703237824,6.35308800498,4.00048082694,9.92001197767,2.51415166771,5879.0,99.77796108,500.713063598,3777.71177401,59926.0729986,No,77077.619927,22.3766186811,273.175399121,26.1235967278,2012.76106156,100.0,30-45,2.0,807.73814221,13.0,Motorcycle_or_truck,Hightech,658.667057007,0.0,No
Pinks,2.0,607.055254773,143285.630659,Education,202.351751591,No,708.101756135,No,Female,After_16:00,0.671002386836,,9.73770035198,5.78025829047,2.76191980345,0.360455112532,6878.0,90.2729965746,665.135300416,8411.28816218,77191.7705519,No,501408.097041,25.7902171456,266.35944214,1.2239002157,41158.5831235,100.0,30-45,2.0,929.067090865,11.0,Public_or_other,Industry_or_other,519.270289754,2.0,No
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Blues,10.0,1036.09816553,252159.678643,Healthcare,345.366055175,Yes,730.122937285,No,Female,By_16:00,0.203121098224,0.59968598187,8.68427643552,7.99892221345,,7.98218443058,9860.0,38.6671136133,328.720772044,7958.67091694,44785.0554538,Yes,533079.50355,18.1306583456,371.377654146,19.3331311923,,80.0,45_and_up,2.0,500.93280936,14.0,Car,Hightech,264.143641584,0.0,No
Blues,1.0,1105.97354833,125520.605198,Education,368.657849444,Yes,340.479947429,Yes,Male,After_16:00,0.0455606905743,0.43917229888,3.89139136998,6.79135512328,5.80900201341,9.95827864623,4320.0,15.0917761493,324.569668475,4053.93881124,39116.3093354,Yes,115926.594601,18.0158171748,297.627500722,14.3901838455,136287.267806,100.0,45_and_up,3.0,486.216712699,12.0,Foot_or_bicycle,Industry_or_other,320.112032658,0.0,Yes
Browns,9.0,173.40498486,30849.6680689,Education,57.80166162,No,533.715938336,No,Female,By_16:00,0.636030365946,0.622496846365,6.2108402187,1.3071837835,2.49069460668,9.13559706649,3813.0,43.2871143334,475.403934631,6287.96725262,57808.5531758,No,284852.702834,21.8037596444,54.2429796541,44.0673211124,3408.83374765,100.0,Below_30,3.0,713.910514427,9.0,Motorcycle_or_truck,Services_or_Retail,465.35075885,0.0,Yes
Browns,7.0,761.176386241,122824.968684,Education,253.72546208,No,484.086097142,Yes,Female,After_16:00,0.309810748557,0.617843764368,5.50546952058,7.44410834042,8.23591433698,6.59960589372,4963.0,53.2323233318,446.169937751,5733.20084692,53858.5499116,No,234339.349446,21.1227350916,88.1926114519,29.0645938134,64640.33557,100.0,Below_30,1.0,665.950493692,9.0,,Public_Sector,431.977880004,0.0,Yes
Purples,2.0,659.633776809,87063.3707342,Financial,219.877925603,No,395.962307246,Yes,Female,By_16:00,0.641525993356,0.615613167407,4.42033497384,2.30729044415,7.99504342023,3.73703428311,9487.0,39.7530167596,375.946159098,4711.51539065,45311.2642065,No,156786.148759,19.3893310637,207.794819368,57.4597462546,48576.1800931,60.0,30-45,3.0,562.82195338,8.0,Foot_or_bicycle,Student_or_Unemployed,369.748358936,2.0,Yes
Greens,9.0,213.668953344,20153.2048063,Social,71.2229844479,No,282.959285722,Yes,Female,By_16:00,0.932631109143,0.348830317147,3.77518768422,3.28561196337,2.73672970012,9.34662816813,7892.0,22.3692932865,489.520137647,3808.63313251,58974.6083905,No,80065.9573761,22.1251019805,265.346946063,98.0795035837,5153.93649811,70.0,Below_30,2.0,795.009476833,10.0,Motorcycle_or_truck,Services_or_Retail,652.290848758,1.0,No
Pinks,4.0,601.799531233,130327.170869,Financial,,No,649.687300032,No,Female,By_16:00,0.697786790784,0.697477372596,1.86946620233,6.14824805409,0.801534084603,6.911421041,5791.0,,608.155827653,7713.18465563,70145.0084388,No,422093.587823,24.6608156324,190.254049142,93.1957172696,40450.897154,60.0,45_and_up,0.0,839.436325456,5.0,Foot_or_bicycle,Student_or_Unemployed,454.254701129,0.0,No
Greens,3.0,694.581543189,64827.0915911,Environment,231.527181063,No,279.997757902,Yes,Male,By_16:00,0.58019228885,0.127075155731,8.77618568018,7.28226205334,9.83489430277,5.6715872651,6944.0,6.05263055768,500.780255402,3801.53808983,60916.2070504,No,78398.7444304,22.3781200149,297.143520005,55.0213602837,53846.362752,90.0,45_and_up,3.0,828.567760737,14.0,Public_or_other,Hightech,699.73151017,3.0,No
Purples,10.0,830.69064495,114367.474288,Healthcare,276.89688165,No,413.032727586,Yes,Female,By_16:00,0.604179871269,0.320641695755,5.3911539563,0.944155137986,3.95578012336,9.78344300995,9365.0,95.4077872448,395.869265256,4922.06580638,48481.6109833,No,170596.034057,19.8964636369,154.69582097,77.5294658262,,80.0,30-45,1.0,610.422859182,11.0,Foot_or_bicycle,Services_or_Retail,425.674495386,0.0,Yes
Pinks,2.0,276.103202507,63996.760767,Environment,92.0344008357,No,695.356955507,No,Male,By_16:00,0.412614241475,,9.13495460991,9.03487659991,3.37117179297,1.80489618098,7952.0,82.8609359218,656.430483017,8266.4305211,75850.3373644,No,483521.295571,25.6208993405,250.27035752,33.6972311838,8572.36533802,90.0,30-45,3.0,910.645531993,8.0,Public_or_other,Student_or_Unemployed,500.644803455,,No
Purples,4.0,376.825110982,50938.6717963,Environment,125.608370327,No,405.535647533,Yes,Female,After_16:00,0.63985887263,0.92833842407,1.46515469998,3.40185876004,3.09790741187,5.13744421769,4089.0,24.4173402898,419.764322835,4894.885121,53093.0003813,No,164459.16142,20.488150791,133.12783456,17.1162873507,15913.0710666,90.0,30-45,3.0,692.640336749,14.0,Car,Student_or_Unemployed,548.597762888,0.0,Yes
Browns,8.0,223.305852791,38226.5909205,Education,74.4352842635,No,513.5547113,No,Male,By_16:00,0.0652214454021,0.747094769264,7.07266268088,3.43367331428,8.71363610728,8.70522767538,5335.0,84.7152842209,478.989370665,6093.52585433,58872.5679547,No,263738.441499,21.8858257935,28.6771969876,0.0793012557551,5625.04682765,100.0,30-45,3.0,739.467387541,9.0,Motorcycle_or_truck,Services_or_Retail,514.042965626,1.0,No
Browns,3.0,75.8630031425,,Education,25.2876677142,No,493.585016178,Yes,Female,After_16:00,0.0122662531212,0.351174206939,9.86722463509,5.29093425255,7.35842578812,7.92753012385,5459.0,98.1830395525,444.915342648,5825.68084708,54115.6877508,No,243626.168196,21.0930164426,81.3366064826,38.4396543959,674.753806136,100.0,Below_30,2.0,670.032637477,9.0,Motorcycle_or_truck,Industry_or_other,440.500654952,0.0,Yes
Yellows,10.0,1156.23605147,87732.9572952,Environment,385.412017158,Yes,227.634202852,Yes,Male,By_16:00,0.56172768306,0.970841102302,3.28330599936,4.91639656946,8.00398071529,3.67367927916,4466.0,78.1868418446,340.471946495,2957.28592151,46881.5179492,Yes,51817.3303079,18.4518819229,366.28315734,62.6108409138,148937.834987,90.0,45_and_up,2.0,672.100797806,12.0,Public_or_other,Public_Sector,685.825251351,0.0,Yes
Browns,3.0,1025.3808141,160912.060248,Education,341.793604699,No,470.787217886,Yes,Male,After_16:00,0.147612543311,0.245211911621,9.83065071749,6.44774525892,9.37939884607,3.26333807316,8096.0,63.143751421,438.052321949,5583.97682276,53313.1789939,No,221640.604525,20.9296995188,87.0130709992,79.8513487214,117174.661818,100.0,30-45,2.0,664.491257932,10.0,Foot_or_bicycle,Industry_or_other,446.330892778,1.0,No
Reds,3.0,166.745906792,26847.0968715,Other,55.5819689307,No,483.0180972,Yes,Female,After_16:00,0.595848734491,0.334269950865,0.149337486364,6.57566747395,8.76431936864,6.80225738324,8871.0,18.20047691,407.059565251,5644.3001025,51386.3648897,Maybe,233306.482223,20.1757172178,102.091530017,54.0079496568,3154.93723915,50.0,45_and_up,0.0,645.313940561,8.0,Car,Services_or_Retail,461.31704423,0.0,Yes
Pinks,1.0,301.435069572,67827.9520193,Healthcare,100.478356524,No,675.050372695,No,Female,After_16:00,0.440903844079,0.894550274359,2.58761167992,1.26345675439,1.97617535712,5.50648317439,5363.0,65.3443573741,615.913756926,7982.33124081,71238.9735563,No,455693.005676,24.8176098149,214.492246416,54.4293690939,10206.3784863,80.0,Below_30,2.0,849.871259076,9.0,Car,Student_or_Unemployed,456.087681146,1.0,No
Purples,10.0,96.9118996916,11817.6480748,Education,32.3039665639,No,,Yes,Female,After_16:00,0.451733531198,0.888870841358,,,5.50305237062,2.61307995534,5774.0,11.1920161638,482.816373718,4623.89807266,54201.1466391,No,133829.051897,21.9730829361,164.258670737,4.64019852225,1085.85022232,100.0,30-45,4.0,674.525774138,14.0,Car,Industry_or_other,406.816769078,1.0,No
Browns,3.0,188.994463233,19118.3545328,Education,62.9981544108,No,303.474835281,Yes,Female,By_16:00,0.466912324307,0.701677606907,8.52164408891,1.90061417408,7.07404987188,4.58621280035,9016.0,24.9542354373,364.218479512,3763.18531183,43367.7367678,No,92096.9756486,19.0845088884,261.170917847,36.1936752684,4041.76561358,100.0,Below_30,,555.343815243,10.0,Motorcycle_or_truck,Public_Sector,394.39940031,0.0,Yes
Browns,3.0,317.451120505,53073.782977,Financial,,No,501.561779582,No,Male,By_16:00,0.841229567071,0.564147918019,1.43039250746,1.46666208981,0.355717255734,7.65647605527,3555.0,40.5641114106,441.122228304,5897.86225243,53829.1294593,No,251564.218738,21.0029099961,87.4645866105,14.3114329781,11313.0630302,60.0,30-45,2.0,664.83576913,6.0,Foot_or_bicycle,Hightech,435.339171398,1.0,Yes
Browns,10.0,316.265360268,32408.6572791,Environment,105.421786756,No,,Yes,Female,After_16:00,0.226938941982,0.024497668026,4.22525879461,6.05486123823,3.26177461306,8.09987438377,4736.0,28.1838518567,377.566694783,3829.32310655,45112.5429533,No,94506.4241601,19.4310754922,241.51921219,38.5316618718,11229.1749095,90.0,45_and_up,2.0,581.010288818,9.0,Car,Public_Sector,420.916732686,0.0,No
Blues,5.0,1689.43241448,21031.9974268,Environment,563.144138161,Yes,37.3474497942,Yes,Male,After_16:00,0.878785334993,0.785549561726,5.4285727744,3.3691899688,7.85470886854,5.37917963462,9179.0,39.5032454515,148.544050262,670.562598466,20713.785407,Yes,1394.83200613,12.1878648771,598.508709162,31.6419451497,317704.464483,90.0,30-45,2.0,315.584275857,13.0,Public_or_other,Industry_or_other,356.319771283,0.0,No
Browns,,219.932921778,23709.6165902,Healthcare,73.310973926,No,323.411562015,Yes,Female,After_16:00,0.242290236522,0.185702657327,6.9616097305,9.9005306582,3.48457590444,2.87694968982,8427.0,32.1642895928,,4024.88555701,46010.3155623,No,104595.038445,19.8842894876,234.710237497,4.66604849789,5457.80987191,80.0,30-45,2.0,581.26418287,8.0,Motorcycle_or_truck,Student_or_Unemployed,386.153110165,1.0,Yes
Browns,2.0,963.733439864,157888.66626,Social,321.244479955,No,491.490674898,Yes,Male,After_16:00,0.826184360078,0.282908824505,3.53194331517,9.91541550728,6.93111944944,7.14040715247,8787.0,96.6195904417,472.977904026,5860.86255703,56778.188506,No,241563.083512,21.748055178,48.8527519494,55.5805752054,,70.0,Below_30,3.0,704.929500911,7.0,Foot_or_bicycle,Services_or_Retail,460.200639597,1.0,Yes
Purples,1.0,843.464125031,105691.577276,Financial,281.154708344,No,,Yes,Male,By_16:00,0.230909251142,0.718856411753,6.73644474475,1.07856873889,3.99641714757,3.25528766727,4646.0,48.3980980003,421.383393996,,52694.2610396,No,141315.577157,20.5276251426,154.384708633,41.591950669,79339.1247322,60.0,45_and_up,1.0,690.596923303,9.0,Public_or_other,Industry_or_other,,1.0,No
Browns,8.0,875.872456721,148998.653807,Healthcare,291.957485574,No,510.343667039,No,Female,After_16:00,0.203654473182,0.63495793473,5.96657264279,9.46065620752,6.400508855,9.7087774449,6357.0,23.4541200101,454.409172229,6012.25501485,56155.1061739,No,260450.658487,21.3168752923,49.4892103569,68.3172468562,85541.1308681,,Below_30,1.0,701.883709882,7.0,Car,Hightech,483.762176344,0.0,Yes
Purples,1.0,606.879498661,77516.6101072,Financial,202.29316622,No,383.189464852,Yes,Female,After_16:00,0.652309166268,0.911026115995,1.89981868956,9.11248258548,4.23975347541,3.05012654513,7648.0,9.92825014982,444.459443817,4720.81353615,53430.6318454,No,146834.165974,21.0822068061,129.48624693,90.4333970509,41134.8182657,60.0,Below_30,0.0,685.281477173,11.0,Car,Industry_or_other,493.898062505,0.0,Yes
Greys,2.0,492.582959474,71844.2834648,Foreign_Affairs,164.194319825,No,437.556448612,Yes,Male,By_16:00,0.692303600954,0.935022467515,0.396212509368,4.79439031566,8.88557364698,6.98692339007,8628.0,28.9736997802,455.423486348,5286.41145882,53780.4911301,Maybe,191455.645722,21.3406533721,103.326625429,34.3213505112,27133.9689825,40.0,Below_30,4.0,669.031404223,6.0,Public_or_other,Student_or_Unemployed,430.789243298,0.0,Yes
Greens,4.0,188.063161555,18162.1929931,Education,62.6877205183,No,289.724890983,Yes,Female,By_16:00,0.147847791202,0.161149312044,3.84659704287,5.14595603338,4.27776011173,2.4274752452,7935.0,86.1455162289,495.845691119,3888.94029206,58946.5563821,No,83940.5124549,,244.184149433,51.6477399506,4002.4380243,100.0,30-45,1.0,787.267914277,16.0,Foot_or_bicycle,Hightech,624.068606343,0.0,No
