Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Yellows,7.0,-86.9915605707,-18383.1229505,Education,-28.9971868569,Yes,633.962288867,No,Female,After_16:00,0.18381673377,0.601305559976,1.30974292289,4.06365782022,6.54192606453,6.73342682188,9588.0,53.6067087203,296.31899335,6932.26087537,48827.9460323,Yes,401908.183706,17.2139185937,273.373717419,51.0683503235,821.839658756,100.0,Below_30,2.0,,15.0,Motorcycle_or_truck,Public_Sector,623.698593633,0.0,No
Greys,4.0,754.247622376,133800.262736,Foreign_Affairs,251.415874125,No,532.187011667,No,Female,By_16:00,0.394836719614,0.43166442099,3.24575343402,9.29175404832,7.03571662074,5.73633168591,9641.0,77.2911007283,390.222464537,6102.31504574,50504.9665583,Maybe,283223.015387,19.75404932,126.839630741,77.4295246694,63471.3576364,40.0,30-45,3.0,627.027401794,6.0,Motorcycle_or_truck,Public_Sector,445.21696509,0.0,Yes
Pinks,2.0,358.823231038,85672.1841339,Environment,119.607743679,No,716.276233448,No,Female,After_16:00,0.778190423967,0.671108289855,8.14359159907,5.32721950673,4.61329878541,5.75497863581,6862.0,18.1571702706,676.908826674,8516.57998783,78547.4810865,No,513051.642603,26.0174715657,281.152773502,27.0811849739,14435.6200917,90.0,Below_30,3.0,946.455980047,10.0,Car,Hightech,531.220825391,0.0,No
Pinks,3.0,263.374094085,27806.6801209,Healthcare,87.7913646949,No,316.735936587,Yes,Male,After_16:00,0.563630026067,0.984441602835,8.67543241475,6.65773322107,5.6401703367,6.85166554758,3720.0,65.9301264212,450.734482056,4068.82832998,51238.953482,No,100321.653526,21.2305082854,203.724621295,6.59672876354,7805.11507969,80.0,30-45,4.0,650.284279586,9.0,Foot_or_bicycle,Student_or_Unemployed,425.899304154,0.0,Yes
Oranges,4.0,64.6370237591,10268.4430353,Military,21.5456745864,No,476.589535134,Yes,Female,By_16:00,0.455004998483,0.953262712341,8.47470264183,4.49359008344,5.52039571572,,5332.0,29.9862972461,335.895468182,5437.6862877,44227.9454633,Maybe,227137.584999,18.3274512189,192.384684,5.83738754503,495.761767969,30.0,30-45,1.0,551.145003387,5.0,Foot_or_bicycle,Public_Sector,402.360257021,1.0,No
Purples,2.0,171.706585054,19621.749587,Healthcare,57.2355283512,No,342.824643229,Yes,Female,By_16:00,0.387979032006,0.551695376402,2.05434636446,9.79123149067,1.54636566294,7.22950252937,4683.0,73.0329747777,423.174806248,4274.59604478,52957.1515734,No,117528.736005,20.5712130476,191.214565848,22.0892168581,3343.14123399,,Below_30,0.0,703.729966874,10.0,Public_or_other,Hightech,577.180353855,0.0,No
Greens,,357.337502308,,Social,,No,233.328315616,Yes,Female,After_16:00,0.473406287376,0.384911887581,7.36520348815,9.46121323388,8.05762629258,0.0423144130036,,58.4785825573,461.184429116,3255.6520144,55156.4757747,No,54442.1028683,21.4752049843,295.617065058,45.7628881326,14316.9003403,70.0,30-45,3.0,749.162732548,13.0,Public_or_other,Public_Sector,621.527829563,0.0,Yes
Greens,2.0,474.621376395,39126.0826763,Education,158.207125465,No,247.309231877,Yes,Female,After_16:00,0.874951441772,0.730421769666,7.36606830498,1.20173044736,6.11457930645,5.12521005003,4062.0,40.6251329696,495.897667855,3464.88765448,58532.1301077,No,61161.8561716,22.2687599083,287.573953428,59.4440113055,25197.7016734,100.0,45_and_up,4.0,789.648818548,15.0,Foot_or_bicycle,Industry_or_other,637.219988583,0.0,Yes
Yellows,2.0,1217.49770618,219673.438568,Healthcare,405.832568728,Yes,541.290806838,No,Male,By_16:00,0.295681216288,0.270618288545,0.37953840103,0.100690783001,4.48119392619,6.41873796238,7008.0,67.293761787,338.151617914,6089.21130421,44555.8307309,Yes,292995.737568,18.3888993122,217.33809949,94.3404550897,165115.906409,80.0,30-45,2.0,538.938527708,13.0,Car,Public_Sector,360.945981803,0.0,No
Pinks,10.0,195.850841419,46661.6916322,Education,65.2836138064,No,714.753502627,No,Male,By_16:00,0.699872370111,0.380504862173,8.92539514462,6.94472427014,4.62136063259,9.26734774373,7900.0,46.1373025319,681.008852838,8509.55273194,78894.4470628,No,510872.569517,26.0961463216,282.813677602,93.3440264082,4337.23384543,100.0,45_and_up,2.0,950.968737188,9.0,Foot_or_bicycle,Public_Sector,533.170838743,2.0,Yes
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Blues,6.0,1551.85472531,136921.09251,Education,517.284908437,Yes,264.691836697,Yes,Male,By_16:00,0.283525803359,0.284569180105,7.78693509288,2.4627248547,3.47536163172,7.27807341609,7794.0,80.7579784887,399.260727531,3445.43982203,52890.5349551,Yes,70061.7684139,,334.417818644,31.7019121489,268110.961406,100.0,45_and_up,4.0,743.410697768,16.0,Foot_or_bicycle,Public_Sector,715.213718642,0.0,No
Blues,3.0,1501.77799878,245617.141988,Financial,500.592666259,Yes,490.652697379,Yes,Male,After_16:00,0.867600463098,0.668417776702,0.930903870612,8.48757713335,5.09263347602,3.59171512537,5726.0,16.5603244212,202.020316366,5310.56760652,38005.7742317,Yes,240740.069445,14.2133851129,310.586226015,81.0951048508,251103.610179,60.0,30-45,2.0,524.428186357,12.0,Foot_or_bicycle,Hightech,587.089263779,0.0,Yes
Purples,2.0,428.201328076,65460.818723,Healthcare,142.733776025,No,458.621782075,Yes,Male,After_16:00,,0.545605331426,7.00476096943,2.14085167274,8.35111933295,0.649385002907,6456.0,32.4260441586,372.748158932,5331.71413861,49136.6546476,No,210333.938993,19.3066868968,133.813159794,14.2440254567,20525.6645945,80.0,Below_30,3.0,631.775339459,12.0,Foot_or_bicycle,Public_Sector,500.879636426,0.0,Yes
Browns,9.0,173.40498486,30849.6680689,Education,57.80166162,No,533.715938336,No,Female,By_16:00,0.636030365946,0.622496846365,6.2108402187,1.3071837835,2.49069460668,9.13559706649,3813.0,43.2871143334,475.403934631,6287.96725262,57808.5531758,No,284852.702834,21.8037596444,54.2429796541,44.0673211124,3408.83374765,100.0,Below_30,3.0,713.910514427,9.0,Motorcycle_or_truck,Services_or_Retail,465.35075885,0.0,Yes
Blues,7.0,1156.42035144,237114.955455,Healthcare,385.473450479,Yes,615.126554527,No,Female,After_16:00,0.442518810509,0.30632737116,2.93934690766,4.17884420836,5.19253253704,5.75780487154,4760.0,99.4161284762,2.22632689188,6155.71819906,15013.4606122,Yes,378380.678085,1.4920880979,597.420919568,16.0127222538,148985.254475,80.0,45_and_up,2.0,158.694676479,10.0,Foot_or_bicycle,Services_or_Retail,190.356653648,2.0,Yes
Purples,6.0,308.110086669,38194.1990645,Social,102.703362223,No,371.888497491,Yes,Female,After_16:00,0.489885907387,0.398002661299,8.53419283172,8.24523753254,4.92350541055,7.06495439867,8866.0,88.8278471306,430.706650242,4580.2982754,51415.9902428,No,138301.054566,20.7534732091,150.402301465,6.40743295662,10660.6839742,70.0,Below_30,1.0,656.071655968,9.0,Motorcycle_or_truck,Services_or_Retail,462.493642003,1.0,No
Browns,3.0,213.340836187,34836.9543126,Healthcare,71.1136120624,No,489.877441214,Yes,Female,By_16:00,0.0176103564445,0.803987313062,4.20640916796,1.55830611708,3.87602033094,8.05663706735,,16.0113998922,436.696900293,5772.16821273,53682.0229637,No,239979.90741,,79.5071556146,82.210168615,5138.25943262,80.0,Below_30,1.0,668.500920464,8.0,Car,Public_Sector,452.971932157,1.0,Yes
Browns,3.0,75.8630031425,,Education,25.2876677142,No,493.585016178,Yes,Female,After_16:00,0.0122662531212,0.351174206939,9.86722463509,5.29093425255,7.35842578812,7.92753012385,5459.0,98.1830395525,444.915342648,5825.68084708,54115.6877508,No,243626.168196,21.0930164426,81.3366064826,38.4396543959,674.753806136,100.0,Below_30,2.0,670.032637477,9.0,Motorcycle_or_truck,Industry_or_other,440.500654952,0.0,Yes
Oranges,6.0,438.327785527,62352.2356537,Other,146.109261842,No,426.750740286,Yes,Female,After_16:00,0.499932253268,0.88560492848,3.31742175156,8.02952392027,3.17100198241,4.32770162122,4184.0,85.9906149795,372.058502222,5011.6244073,45227.2173998,Maybe,182116.194334,19.2888180618,205.483836963,90.324831265,21504.0256579,50.0,30-45,1.0,555.957609446,8.0,Public_or_other,Hightech,356.859766834,1.0,Yes
Browns,6.0,202.109201078,31979.7225711,Financial,67.3697336927,No,474.689757821,Yes,Male,After_16:00,0.828955076635,0.989425665,5.40732790018,4.95099109365,5.40725774597,7.36007575179,3444.0,62.3714022338,474.696691673,5696.29096156,56536.5025849,No,225330.36618,21.7875352363,56.6148983787,30.5297975196,4616.05075152,60.0,45_and_up,3.0,702.762114985,6.0,Foot_or_bicycle,Student_or_Unemployed,456.132233394,0.0,No
Blues,5.0,1073.12544718,190512.138687,Education,357.708482393,Yes,532.590497749,No,Female,After_16:00,0.163666284643,0.177398443455,2.87932780338,7.43828662205,5.15206805198,0.855497561861,3425.0,7.00594433583,529.817506401,6385.53999029,56696.4028063,Yes,283652.638293,23.0177650175,275.007125557,30.9197316645,128323.066858,100.0,30-45,3.0,644.376627981,16.0,Public_or_other,Industry_or_other,228.56364489,0.0,Yes
Purples,4.0,316.548048657,38006.6869297,Education,105.516016219,No,360.198274078,Yes,Female,By_16:00,0.183920788812,0.290391089395,2.18307078816,6.39199112542,7.66287380597,3.14002185827,3868.0,65.69171499,476.436769522,4554.85627982,55380.7638833,No,129742.796649,21.8274315833,142.62332718,10.7719059335,11249.145695,100.0,30-45,3.0,707.040130026,16.0,Motorcycle_or_truck,Student_or_Unemployed,484.454420097,0.0,No
Browns,1.0,386.010252311,41601.4570275,Social,128.670084104,No,323.31879875,Yes,Male,By_16:00,0.551291586598,0.633595382795,8.08450835757,2.1167561179,4.46999832988,7.29207697092,5176.0,28.0136593385,388.083397676,4009.35478285,45689.1383977,No,104535.045625,19.6998324276,232.843792971,69.9779262068,16694.6606274,70.0,45_and_up,4.0,580.434046585,6.0,Motorcycle_or_truck,Student_or_Unemployed,397.654217604,0.0,Yes
Yellows,6.0,994.485945916,172740.818382,Healthcare,331.495315305,Yes,521.095805601,No,Female,After_16:00,0.660240541445,0.195533182472,4.40278995316,8.2611220004,6.09236909309,0.567332096398,6363.0,28.0941107543,,5888.44041986,44230.6051128,Yes,271540.838615,18.4049227633,214.799047983,84.186761477,110230.639385,80.0,,0.0,536.817554372,11.0,Public_or_other,Public_Sector,359.681820164,0.0,Yes
Blues,5.0,1573.15949463,280572.528395,Education,524.38649821,Yes,535.049108536,No,Male,By_16:00,0.246506143827,0.383460698882,9.37475773273,0.240582537372,8.57772910735,2.33777223621,6936.0,77.9171679169,522.940493285,6396.37207193,57449.0918656,Yes,286277.548545,22.8678921916,220.621174336,53.3822499914,275515.586003,100.0,30-45,2.0,665.847388673,16.0,Car,Industry_or_other,283.392067726,0.0,Yes
Browns,8.0,714.46074928,120176.720986,Social,238.153583093,No,504.618571867,No,Female,After_16:00,0.191568313166,0.995445181848,4.94644385297,0.891668072436,3.96786377532,6.61103481194,4429.0,53.0006883433,452.259482666,5950.70468401,55380.4655178,No,254639.903074,21.2663932689,61.3222791504,29.3472013902,56965.2827233,70.0,45_and_up,2.0,688.390852081,6.0,Foot_or_bicycle,Industry_or_other,461.79092099,0.0,Yes
Browns,8.0,357.226290007,56144.4142786,Financial,119.075430002,No,471.502931188,Yes,Female,After_16:00,0.41154648154,0.108492155327,1.22931028483,5.38208064856,4.2370739067,4.39902462298,9984.0,80.213480629,433.623071645,5582.27545517,52531.1545806,No,222315.014119,20.8236181209,102.551513584,74.6651662281,14308.0334603,60.0,30-45,2.0,651.014514529,5.0,Car,Student_or_Unemployed,427.206913861,2.0,No
Browns,8.0,889.405067123,92270.4052213,Healthcare,296.468355708,No,311.231885106,Yes,Female,By_16:00,0.932668006979,0.0832915699575,7.54374220269,3.90108647989,1.72510070028,6.02353764931,5876.0,14.5347840153,378.305169012,3868.92918909,44629.9962863,No,96865.2863069,19.450068612,248.118561775,85.3484995896,88199.9542918,80.0,30-45,2.0,568.87263885,7.0,Car,Student_or_Unemployed,394.549596456,0.0,Yes
Blues,7.0,1169.7938533,215210.204749,Education,389.931284434,Yes,551.918282375,No,Male,By_16:00,0.159216889413,0.801928546512,7.06793109188,2.5362935476,1.60024142358,8.37279041065,6462.0,57.7971045161,188.588362869,5896.35954949,31442.5479834,Yes,304613.79042,13.7327478266,372.042310658,10.2197936736,152446.337864,100.0,30-45,1.0,376.505445112,16.0,Public_or_other,Hightech,303.168180585,2.0,Yes
Greens,2.0,877.845707169,89702.5550224,Environment,292.615235723,No,306.554628985,Yes,Female,After_16:00,0.438609704608,0.0356631474569,1.68649067869,9.70742230536,3.29502634006,9.62007711641,5370.0,71.0445932811,501.292268032,4068.13082592,60814.7606482,No,93975.7405522,,260.130313176,70.641315775,85926.2914129,90.0,30-45,3.0,818.77395006,12.0,Car,Industry_or_other,673.910891864,1.0,Yes
Purples,7.0,110.530061314,11145.5264267,Healthcare,36.8433537713,No,302.511180058,Yes,Male,After_16:00,0.111355715897,0.0311351227574,3.3428708883,1.7951510055,6.93654908566,1.79079035996,7834.0,52.3671413772,356.957064194,3739.02592897,45243.9770692,No,91513.0140601,18.8933073916,243.858352925,57.3638752103,1404.27607089,80.0,30-45,2.0,602.484690403,14.0,Public_or_other,Hightech,501.944429245,1.0,Yes
Pinks,1.0,770.852233585,85540.3533443,Healthcare,256.950744528,No,332.905645015,Yes,Male,By_16:00,,,3.02726587281,4.19728301931,2.90932241129,9.11704930011,7239.0,79.921742063,368.991160772,4067.03877169,48907.3874697,No,110826.168483,19.209142635,233.395454084,27.4481133558,66290.6358582,80.0,45_and_up,1.0,663.83257969,9.0,Car,Services_or_Retail,596.899940987,0.0,No
Purples,8.0,221.85282387,28853.6813686,Financial,73.9509412901,No,390.173280627,Yes,Male,By_16:00,0.566458658315,0.0869877929799,6.62103348179,2.40419376642,7.30779205915,8.3419817267,5995.0,65.9992199391,427.715499389,4757.16380505,53792.2016974,No,152235.188915,20.6812837945,145.663273389,23.9032506477,5552.69265898,60.0,45_and_up,3.0,705.309450895,10.0,Motorcycle_or_truck,Services_or_Retail,562.696346764,0.0,No
Purples,4.0,541.059864682,75588.7880255,Social,180.353288227,No,419.115108842,Yes,Female,By_16:00,0.700595771894,0.58095673332,1.35501569137,5.22744240006,9.48856584029,5.62776399544,4209.0,74.5845307363,373.710769532,4938.57262749,49966.4389292,No,175657.47446,19.3316002838,162.592680193,67.070613429,32717.6618626,70.0,45_and_up,2.0,659.655997296,13.0,Foot_or_bicycle,Student_or_Unemployed,562.809587665,1.0,No
Yellows,7.0,83.3656895254,14993.9632919,Education,27.7885631751,Yes,539.573176109,No,Female,By_16:00,0.396034110803,0.854157046182,3.47497977782,6.33290936472,0.357785988599,2.79920003144,5878.0,91.5318983374,569.444192406,6534.6201459,63645.2493756,Yes,291139.212376,23.8630298245,137.844447624,90.9770933446,809.992806513,100.0,30-45,1.0,760.304264456,15.0,Public_or_other,Public_Sector,387.694347361,0.0,Yes
Yellows,5.0,1132.20125352,217571.359993,Social,377.40041784,Yes,576.500050631,No,Male,By_16:00,0.859688146506,0.0584648079239,8.01399350399,2.72833009949,3.70820454089,7.28789962828,9119.0,81.1868870864,335.374313863,6435.74913403,50709.5971912,Yes,332352.308377,18.3132278384,213.374279637,39.0059865313,142818.475804,70.0,45_and_up,1.0,665.555392353,10.0,Public_or_other,Hightech,612.137009627,0.0,Yes
Purples,9.0,816.023274694,99475.721527,Healthcare,272.007758231,No,365.709133349,Yes,Male,By_16:00,0.840045823716,0.829333460191,6.12923058216,5.56256950367,6.41700525302,9.04356033774,9747.0,86.9415724184,362.570512009,4382.23235751,47272.8569161,No,133743.170215,19.0412844107,193.631270375,2.07486902364,74270.2282963,80.0,Below_30,1.0,624.844389108,13.0,Car,Student_or_Unemployed,523.92002993,1.0,No
Browns,5.0,204.720960599,22589.5809103,Financial,68.2403201995,No,331.029819969,Yes,Female,By_16:00,0.0954464825336,0.6117193955,0.178446483333,6.85796948848,1.05929557933,1.26582574565,7115.0,96.1033715168,375.264800508,4060.82780071,44710.9992178,No,109580.741709,19.3717526442,235.250825215,95.2852291754,4734.98162113,60.0,30-45,2.0,567.848003273,6.0,Car,Industry_or_other,394.013401638,2.0,Yes
Purples,7.0,201.069161138,29605.6902993,Environment,67.0230537128,No,441.723983902,Yes,Female,By_16:00,0.585856955498,0.657098084921,1.79229649482,7.0335715753,1.88030262711,2.29460603092,5158.0,42.8142257966,371.85900909,5160.9578572,48674.2844348,No,195120.077955,19.2836461565,140.817132505,48.5115640564,4569.1127827,90.0,Below_30,1.0,627.024984423,12.0,Motorcycle_or_truck,Services_or_Retail,496.358955703,,No
Whites,10.0,589.594021083,109055.833571,Social,196.531340361,No,554.903016336,No,Male,After_16:00,0.046742886072,0.831208465388,5.03350167535,1.39573932625,6.35827579303,6.71321820002,7628.0,78.3758527366,412.507479982,6374.04512333,53398.010417,No,307917.357539,20.3102801552,,28.2553504221,38831.0990844,70.0,30-45,2.0,665.096180156,7.0,Car,Services_or_Retail,476.698293077,3.0,
Browns,1.0,430.107067489,40967.6893441,Financial,143.369022496,No,285.749938382,Yes,Male,By_16:00,0.486435675528,0.244359561475,5.20312557695,1.33297991473,7.65678492375,3.02600323223,3870.0,58.6339672329,370.57401082,3598.64740546,43118.1701549,No,81653.0272851,19.25029898,279.988411816,55.0880309893,20708.045634,60.0,Below_30,4.0,549.363350029,,Public_or_other,Public_Sector,374.543492906,2.0,No
Browns,1.0,217.471109164,23625.0090119,Social,72.4903697212,No,325.905483759,Yes,Female,After_16:00,0.459268296836,0.479945862433,0.591339769308,9.13552441867,5.38882414345,7.10797265405,,65.3571533505,398.852429688,4056.75969697,46841.1213688,No,106214.384344,19.9712901358,221.213921516,17.3949682852,5337.34407204,70.0,30-45,2.0,595.743251831,6.0,Motorcycle_or_truck,Industry_or_other,408.371033471,0.0,No
Oranges,8.0,409.470666535,53558.5455953,Other,136.490222178,No,392.398405838,Yes,Male,After_16:00,0.929715865292,0.20091330586,3.75194997294,4.34914573794,0.975265030283,3.66730791749,3217.0,74.360199552,352.858570251,4629.70119888,45674.3439043,Maybe,153976.508904,18.784530078,184.993615132,41.5958774043,18776.0709725,50.0,30-45,1.0,591.049192613,11.0,Car,Student_or_Unemployed,468.473277607,0.0,Yes
Oranges,6.0,546.658206875,71043.1050473,Military,182.219402292,No,389.876731861,Yes,Male,After_16:00,0.493020643247,0.688663150184,6.53088699793,2.68385213567,3.65859144833,8.36604296928,5055.0,65.3731650906,380.238017708,4659.24335403,48811.0506384,Maybe,152003.866047,19.4996927593,163.100955434,21.8773924746,33396.1299739,30.0,Below_30,0.0,636.943297386,8.0,Foot_or_bicycle,Hightech,511.482816527,0.0,No
Greens,2.0,263.014552395,25711.0716856,Healthcare,87.6715174651,No,293.265959448,Yes,Male,After_16:00,0.173655631719,0.928133278852,0.629095816985,4.09141044365,,4.235179557,4860.0,33.2900720881,475.181335205,3883.02226489,57836.1392089,No,86004.9229708,21.7986544357,253.759613161,64.4973628689,7783.96649209,80.0,30-45,2.0,779.513951583,12.0,Foot_or_bicycle,Public_Sector,645.048307906,0.0,Yes
Purples,3.0,423.650332457,67344.6340411,Social,141.216777486,No,476.888336076,Yes,Male,After_16:00,0.492112522013,0.943308899878,5.72286898736,1.80981517304,4.21137086581,8.5764218471,5940.0,72.5024144631,387.419578683,5543.72251812,51274.5658508,No,227422.485085,19.6829768755,118.604320229,29.6076499857,20093.3950209,70.0,Below_30,0.0,661.016407527,13.0,Public_or_other,Services_or_Retail,529.299906209,0.0,Yes
Pinks,7.0,253.004585829,26105.3285091,Social,84.3348619429,No,309.543739181,Yes,Female,After_16:00,0.874910123413,0.633674384328,2.21508771181,5.69183992455,9.06693299767,8.48541715182,9191.0,55.0262651639,367.040376198,3829.5181442,47545.4474362,No,95817.3264658,19.1582978419,240.340234416,13.8482552487,7206.70380087,70.0,45_and_up,2.0,,6.0,Foot_or_bicycle,Public_Sector,561.737990186,0.0,No
Blues,5.0,1259.77403612,27863.2825463,Education,419.924678707,Yes,66.3530484372,Yes,Female,By_16:00,0.781052545877,0.83510610112,1.39441672945,1.92888128106,9.87364738015,9.1611630097,4935.0,77.0301163895,5.00967363052,673.549831633,7287.87561485,Yes,4402.72703692,2.23823002181,703.823439793,66.3864254486,176766.660466,100.0,30-45,1.0,136.341835045,12.0,Foot_or_bicycle,Services_or_Retail,250.395647868,3.0,No
