Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_Satisfaction_with_previous_vote,Looking_at_poles_results,Garden_sqr_meter_per_person_in_residancy_area,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_government_satisfaction,Avg_education_importance,Avg_environmental_importance,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Yearly_IncomeK,Avg_monthly_expense_on_pets_or_plants,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Overall_happiness_score,Num_of_kids_born_last_10_years,Financial_agenda_matters
Browns,1.0,266.073911544,,Environment,88.6913038481,No,349.05149389,Yes,Male,By_16:00,0.257673266809,0.304925480857,2.29961718898,7.25511411903,4.68764681602,4.47205045726,3595.0,46.5716300765,380.84690241,4252.20874372,46152.5896317,No,121836.945387,19.5152991883,206.798872682,36.1386017175,7964.83868212,90.0,30-45,4.0,589.644797269,8.0,Public_or_other,Industry_or_other,423.954871422,1.0,No
Browns,8.0,176.621064716,18873.7452594,Education,58.8736882386,No,320.580310562,Yes,Male,After_16:00,0.694051784929,0.893582073972,0.960259516723,8.49965467816,1.83597161667,2.66570460983,6706.0,67.3822376644,369.471360522,3944.74582666,44249.7519179,No,102771.73552,19.221637821,242.622649641,51.8517157063,3534.98485506,100.0,45_and_up,0.0,565.499164148,9.0,Car,Student_or_Unemployed,401.833817246,0.0,No
Greens,10.0,103.885829881,9481.99754155,Financial,34.6286099602,No,273.819756335,Yes,Male,By_16:00,0.34048797912,0.648597463965,5.23565241601,6.88598217443,8.43696061289,7.41688371869,6201.0,35.8007708099,458.104621329,3654.40680601,55832.9030986,No,74977.2589596,21.4033787363,265.072280139,,1243.76923774,60.0,Below_30,3.0,755.536950798,8.0,Motorcycle_or_truck,Student_or_Unemployed,631.721631936,1.0,No
Yellows,7.0,-86.9915605707,-18383.1229505,Education,-28.9971868569,Yes,633.962288867,No,Female,After_16:00,0.18381673377,0.601305559976,1.30974292289,4.06365782022,6.54192606453,6.73342682188,9588.0,53.6067087203,296.31899335,6932.26087537,48827.9460323,Yes,401908.183706,17.2139185937,273.373717419,51.0683503235,821.839658756,100.0,Below_30,2.0,,15.0,Motorcycle_or_truck,Public_Sector,623.698593633,0.0,No
Greys,7.0,151.324560465,26578.6541742,Foreign_Affairs,50.441520155,No,526.920166015,No,Male,By_16:00,0.511117977556,0.689195003128,7.80970058171,0.581691968255,8.84378399001,8.82503804751,3355.0,50.0045076711,494.390104903,6257.98186996,,Maybe,277644.861354,22.2348848637,84.8818263596,81.7452533403,2604.78847571,40.0,Below_30,2.0,707.491030791,,Car,Industry_or_other,419.695839555,1.0,No
Pinks,3.0,263.374094085,27806.6801209,Healthcare,87.7913646949,No,316.735936587,Yes,Male,After_16:00,0.563630026067,0.984441602835,8.67543241475,6.65773322107,5.6401703367,6.85166554758,3720.0,65.9301264212,450.734482056,4068.82832998,51238.953482,No,100321.653526,21.2305082854,203.724621295,6.59672876354,7805.11507969,80.0,30-45,4.0,650.284279586,9.0,Foot_or_bicycle,Student_or_Unemployed,425.899304154,0.0,Yes
Greys,3.0,,55738.2309273,Military,140.549713819,No,396.573065948,Yes,Female,By_16:00,0.652749883709,0.623350313632,5.06988667883,9.60659703938,4.57019282971,6.17981673451,3999.0,91.2604005309,537.950442012,5041.6315435,59707.4846153,Maybe,157270.196635,23.1937586866,129.609612257,64.5421104971,19904.7717685,30.0,30-45,2.0,739.675902955,7.0,Foot_or_bicycle,Public_Sector,431.726397099,0.0,No
Blues,10.0,1626.62631994,382117.68077,Education,542.208773314,Yes,704.742710883,No,Male,By_16:00,0.648060398875,0.0831431176048,5.21349769086,4.51286958531,7.65007260721,7.75748162298,4102.0,82.0502420887,522.701871068,8092.83085096,59578.1965377,Yes,496662.288542,22.8626741889,322.883506449,92.3996518133,294542.562632,100.0,45_and_up,,666.589015207,16.0,Public_or_other,Student_or_Unemployed,251.366120315,0.0,No
Greens,3.0,390.89855318,37772.106306,Environment,130.299517727,No,289.886769843,Yes,Male,By_16:00,0.379524138523,0.450374774635,9.12944612326,4.75269701565,5.73049978586,4.65730816592,9511.0,38.5868614772,497.306434529,3893.48056749,59300.4629408,No,84034.3393302,22.3003684842,249.357823751,77.9853656655,17118.2638376,,45_and_up,3.0,793.692143955,15.0,Motorcycle_or_truck,Student_or_Unemployed,634.255351789,1.0,No
Yellows,7.0,1486.77152002,131285.63487,Financial,495.590506673,Yes,264.907485318,Yes,Male,After_16:00,0.934613088844,0.60598652903,9.67777480371,5.56417557178,2.1514675091,7.1340801171,3601.0,67.3961767927,324.732627161,3298.5401075,38848.7341797,Yes,70175.9757773,18.0203392632,323.335603092,91.6468221229,246115.540811,60.0,45_and_up,3.0,500.634825072,8.0,Motorcycle_or_truck,Industry_or_other,363.769424192,0.0,Yes
Browns,2.0,450.256591119,69922.547397,Healthcare,150.085530373,No,465.884667384,Yes,Male,After_16:00,0.098862717161,0.837507739663,5.94073430635,0.869974184316,0.448086925317,6.0214494518,9510.0,18.525854731,480.801885562,5620.45044496,56965.2059651,No,217048.523304,21.9271951139,55.9365027417,50.6801832467,22685.7519577,80.0,Below_30,3.0,709.3322458,8.0,Public_or_other,Hightech,460.044164112,0.0,No
Purples,2.0,171.706585054,19621.749587,Healthcare,57.2355283512,No,342.824643229,Yes,Female,By_16:00,0.387979032006,0.551695376402,2.05434636446,9.79123149067,1.54636566294,7.22950252937,4683.0,73.0329747777,423.174806248,4274.59604478,52957.1515734,No,117528.736005,20.5712130476,191.214565848,22.0892168581,3343.14123399,,Below_30,0.0,703.729966874,10.0,Public_or_other,Hightech,577.180353855,0.0,No
Greys,7.0,293.988670154,50793.8768465,Foreign_Affairs,97.9962233847,No,518.324840409,No,Male,By_16:00,0.694590148283,0.418426471995,0.756525483448,2.29772747029,9.34558052104,8.22096515913,6808.0,33.637343091,451.798421495,6086.84524708,54204.5393852,Maybe,268660.640185,21.2555503691,110.618369053,21.945102769,9711.25602104,40.0,45_and_up,2.0,659.519397705,9.0,Car,Industry_or_other,402.136668637,0.0,Yes
Purples,3.0,118.60922739,15039.6552814,Social,39.53640913,No,380.400132746,Yes,Female,After_16:00,0.756317473948,0.237041947898,,3.49279441405,7.31237114407,2.87136780797,9752.0,13.4701688308,427.975074296,4659.95147605,52349.5082295,No,144704.260993,20.6875584421,139.754422815,61.6780382115,1612.66405603,70.0,Below_30,3.0,676.363232948,9.0,Public_or_other,Public_Sector,506.291305613,0.0,Yes
Greens,2.0,474.621376395,39126.0826763,Education,158.207125465,No,247.309231877,Yes,Female,After_16:00,0.874951441772,0.730421769666,7.36606830498,1.20173044736,6.11457930645,5.12521005003,4062.0,40.6251329696,495.897667855,3464.88765448,58532.1301077,No,61161.8561716,22.2687599083,287.573953428,59.4440113055,25197.7016734,100.0,45_and_up,4.0,789.648818548,15.0,Foot_or_bicycle,Industry_or_other,637.219988583,0.0,Yes
Pinks,9.0,786.684900798,85114.3525472,Environment,262.228300266,No,324.581109136,Yes,Female,After_16:00,0.7108274817,0.532664732309,5.89485217817,,2.23209329182,7.97871815041,3327.0,54.20679464,335.058318164,3915.92772769,41859.5053096,No,105352.896408,18.3045982792,255.464452579,40.1424542069,69035.9097607,90.0,45_and_up,1.0,541.335836416,8.0,Car,Hightech,414.65047831,0.0,Yes
Purples,6.0,402.15039647,51017.0115072,Healthcare,134.050132157,No,380.581583072,Yes,Male,By_16:00,0.752067141933,0.0873864640016,7.6056600525,8.37475454668,2.89386647753,0.0330849387683,7337.0,25.0875828788,356.071732507,4517.95929573,45399.5924854,No,144842.341373,18.869863076,192.572697723,9.55434388015,18113.4880634,80.0,45_and_up,3.0,585.565477838,11.0,Car,Public_Sector,454.085520549,0.0,No
Blues,3.0,2287.89991517,503950.761411,Education,762.633305055,Yes,660.803505526,No,Female,After_16:00,0.0179763978813,0.00386838219129,9.60320996819,8.02712628385,1.51326014893,9.66297599487,6362.0,63.3029686986,265.611871449,7139.25879816,37654.6545729,Yes,436661.272915,16.2976032425,395.589731228,9.14667171892,582382.191285,100.0,30-45,4.0,417.566801444,16.0,Public_or_other,Public_Sector,224.871533174,0.0,Yes
Purples,8.0,251.130927907,37669.4668079,Education,83.7103093024,No,449.997940777,Yes,Male,After_16:00,0.908925014082,0.83917211392,2.973756867,1.90370916156,1.34993667714,8.68147316854,3136.0,34.0623969911,424.909432479,5349.79827273,53407.199632,No,202498.146704,20.613331426,90.9451994239,53.0209863791,7101.12619281,100.0,45_and_up,1.0,683.167849406,16.0,Foot_or_bicycle,Hightech,511.499132193,3.0,Yes
Oranges,3.0,689.699330066,100682.698197,Military,229.899776689,No,437.941696367,Yes,Female,By_16:00,,0.861571903573,4.7062521684,7.59070319124,5.70846759249,0.695742880926,7194.0,89.4957339158,398.33405192,5176.08506751,47246.6163219,Maybe,191792.929417,19.9583078421,195.483427895,39.6465614904,53093.8070981,30.0,Below_30,2.0,574.792280063,8.0,Car,Public_Sector,344.994927396,2.0,Yes
Browns,7.0,372.938738882,36624.316275,Financial,124.312912961,No,294.613933523,Yes,Female,After_16:00,0.24593699025,0.753372330684,9.17910691816,1.45617915783,3.99986400735,3.30669517396,7512.0,50.3432489233,357.489564052,3661.11846333,42544.009587,No,86797.3698257,18.9073944279,273.708078997,12.6867447048,15588.0132417,60.0,30-45,1.0,545.471731282,5.0,Motorcycle_or_truck,Industry_or_other,388.539460566,1.0,Yes
Blues,3.0,1501.77799878,245617.141988,Financial,500.592666259,Yes,490.652697379,Yes,Male,After_16:00,0.867600463098,0.668417776702,0.930903870612,8.48757713335,5.09263347602,3.59171512537,5726.0,16.5603244212,202.020316366,5310.56760652,38005.7742317,Yes,240740.069445,14.2133851129,310.586226015,81.0951048508,251103.610179,60.0,30-45,2.0,524.428186357,12.0,Foot_or_bicycle,Hightech,587.089263779,0.0,Yes
Blues,10.0,1036.09816553,252159.678643,Healthcare,345.366055175,Yes,730.122937285,No,Female,By_16:00,0.203121098224,0.59968598187,8.68427643552,7.99892221345,,7.98218443058,9860.0,38.6671136133,328.720772044,7958.67091694,44785.0554538,Yes,533079.50355,18.1306583456,371.377654146,19.3331311923,,80.0,45_and_up,2.0,500.93280936,14.0,Car,Hightech,264.143641584,0.0,No
Pinks,2.0,360.697040641,83265.0471834,Financial,120.23234688,No,692.53449129,No,Female,By_16:00,0.490247582318,0.923210708424,4.51749736676,1.97751772357,8.19147490198,1.98643438285,3591.0,15.8589912113,625.252369342,8175.84965158,72928.9220993,No,479604.021626,25.0050468774,230.236049567,75.7639817661,14586.0495833,60.0,30-45,0.0,874.059846755,5.0,Car,Services_or_Retail,484.158530436,3.0,No
Yellows,5.0,-199.259654133,-39438.2657963,Healthcare,-66.419884711,Yes,593.771970065,,Female,By_16:00,0.802113174461,0.0895673492923,3.35024575004,0.0105851981789,9.6801683004,5.4872294399,3702.0,30.3244023351,315.602758667,6568.92521799,49748.6164519,Yes,352565.152435,17.7652120355,242.40934309,17.1960027656,4355.18120031,80.0,45_and_up,1.0,656.599511707,11.0,Public_or_other,Public_Sector,626.359663801,0.0,No
Greens,10.0,325.817517345,29589.6687995,Environment,108.605839115,No,272.45007304,Yes,Female,By_16:00,0.980848954991,0.672057480318,2.15122621739,9.03025422478,1.12733671209,0.447206702083,4034.0,80.1005400252,486.883032887,3698.26679618,58478.5157623,No,74229.0422997,22.0654261887,271.578787006,77.3243933683,11913.834129,90.0,30-45,3.0,789.270647547,11.0,Public_or_other,Public_Sector,647.661821289,1.0,No
Yellows,1.0,1170.26163279,94131.7234651,Financial,390.087210931,Yes,241.309432423,Yes,Female,After_16:00,0.947915225988,0.357944295742,8.37514620274,8.31872437615,0.454763509333,2.96228297753,4726.0,59.004002111,341.16403286,3095.42238995,48990.6910904,Yes,58230.2421762,18.4706262173,402.966219833,81.2150184764,152568.119343,60.0,Below_30,1.0,713.68527087,12.0,Foot_or_bicycle,Public_Sector,765.013396107,0.0,No
Pinks,2.0,276.103202507,63996.760767,Environment,92.0344008357,No,695.356955507,No,Male,By_16:00,0.412614241475,,9.13495460991,9.03487659991,3.37117179297,1.80489618098,7952.0,82.8609359218,656.430483017,8266.4305211,75850.3373644,No,483521.295571,25.6208993405,250.27035752,33.6972311838,8572.36533802,90.0,30-45,3.0,910.645531993,8.0,Public_or_other,Student_or_Unemployed,500.644803455,,No
Browns,8.0,223.305852791,38226.5909205,Education,74.4352842635,No,513.5547113,No,Male,By_16:00,0.0652214454021,0.747094769264,7.07266268088,3.43367331428,8.71363610728,8.70522767538,5335.0,84.7152842209,478.989370665,6093.52585433,58872.5679547,No,263738.441499,21.8858257935,28.6771969876,0.0793012557551,5625.04682765,100.0,30-45,3.0,739.467387541,9.0,Motorcycle_or_truck,Services_or_Retail,514.042965626,1.0,No
Pinks,3.0,261.302750337,27119.4456483,Healthcare,87.1009167791,No,311.356603938,Yes,Male,By_16:00,0.265211057616,0.814410072519,3.40242587961,8.81502978504,7.19240145525,0.884522271808,7720.0,99.2297125747,395.811273893,3905.18858717,45854.5430585,No,96942.9348161,19.8950062552,243.421652248,26.3665189734,7683.67062053,,30-45,2.0,580.769695596,7.0,Car,Industry_or_other,386.807777397,0.0,Yes
Yellows,10.0,1156.23605147,87732.9572952,Environment,385.412017158,Yes,227.634202852,Yes,Male,By_16:00,0.56172768306,0.970841102302,3.28330599936,4.91639656946,8.00398071529,3.67367927916,4466.0,78.1868418446,340.471946495,2957.28592151,46881.5179492,Yes,51817.3303079,18.4518819229,366.28315734,62.6108409138,148937.834987,90.0,45_and_up,2.0,672.100797806,12.0,Public_or_other,Public_Sector,685.825251351,0.0,Yes
Browns,3.0,1025.3808141,160912.060248,Education,341.793604699,No,470.787217886,Yes,Male,After_16:00,0.147612543311,0.245211911621,9.83065071749,6.44774525892,9.37939884607,3.26333807316,8096.0,63.143751421,438.052321949,5583.97682276,53313.1789939,No,221640.604525,20.9296995188,87.0130709992,79.8513487214,117174.661818,100.0,30-45,2.0,664.491257932,10.0,Foot_or_bicycle,Industry_or_other,446.330892778,1.0,No
Browns,7.0,709.399252626,73916.1954187,Environment,236.466417542,No,312.586439068,Yes,Female,After_16:00,0.714488978731,0.119356951443,9.93504564976,9.67596840346,6.30591143854,9.71927067032,5892.0,75.0968141016,371.703536753,3869.27146419,44395.1766564,No,97710.2818895,19.2796145385,245.689474139,31.4218144398,56162.8330426,90.0,Below_30,2.0,568.942354202,8.0,Public_or_other,Hightech,406.301054434,0.0,No
Browns,3.0,317.451120505,53073.782977,Financial,,No,501.561779582,No,Male,By_16:00,0.841229567071,0.564147918019,1.43039250746,1.46666208981,0.355717255734,7.65647605527,3555.0,40.5641114106,441.122228304,5897.86225243,53829.1294593,No,251564.218738,21.0029099961,87.4645866105,14.3114329781,11313.0630302,60.0,30-45,2.0,664.83576913,6.0,Foot_or_bicycle,Hightech,435.339171398,1.0,Yes
Reds,3.0,113.137449259,18433.3435124,Other,37.7124830862,No,488.786258658,Yes,Male,By_16:00,0.628091406077,0.110507535283,5.43285126099,1.37725353939,9.20482549584,3.89216540148,8629.0,15.6880598282,381.667568647,5651.19772388,50191.6917135,Maybe,238912.006653,19.5363141009,119.043942171,8.35416058544,1469.94386361,50.0,45_and_up,3.0,639.095086007,7.0,Foot_or_bicycle,Hightech,493.431296717,2.0,No
Pinks,3.0,680.389970912,74438.3114643,Financial,226.796656971,No,328.216087743,Yes,Female,By_16:00,0.354629459791,0.9009378599,2.24551538238,5.00064028427,3.7898307899,0.29379166197,8657.0,11.8252733489,433.736323691,4149.63352482,51771.8811982,No,107725.800254,20.8263372606,184.121351615,51.3307175832,,60.0,45_and_up,3.0,673.038687299,7.0,Foot_or_bicycle,Public_Sector,499.708774404,0.0,Yes
Reds,9.0,72.5295985759,12088.3607616,Foreign_Affairs,24.1765328586,No,500.003901813,No,Male,After_16:00,0.723602396902,0.796694539487,9.25726483343,1.73732414609,3.37739249226,0.783301563933,4451.0,20.3356452752,370.449455134,5740.9379284,49554.3141782,Maybe,250003.901829,19.2470635457,129.599244886,14.6834465209,618.681273922,40.0,45_and_up,1.0,631.628626686,6.0,Motorcycle_or_truck,Services_or_Retail,496.447453768,1.0,No
Purples,1.0,843.464125031,105691.577276,Financial,281.154708344,No,,Yes,Male,By_16:00,0.230909251142,0.718856411753,6.73644474475,1.07856873889,3.99641714757,3.25528766727,4646.0,48.3980980003,421.383393996,,52694.2610396,No,141315.577157,20.5276251426,154.384708633,41.591950669,79339.1247322,60.0,45_and_up,1.0,690.596923303,9.0,Public_or_other,Industry_or_other,,1.0,No
Greens,2.0,,29284.5993158,Education,116.975502748,No,250.348138097,Yes,Female,By_16:00,0.0128489118069,0.537940877955,8.08156850515,5.57242979994,2.74540252984,0.0592965795659,9956.0,9.25854274537,465.455759861,3434.39290069,55245.9998416,No,62674.1902487,21.5744237434,270.407331074,82.5801350875,13810.2437458,100.0,Below_30,1.0,742.936752144,15.0,Car,Public_Sector,597.983508918,4.0,No
Greys,2.0,492.582959474,71844.2834648,Foreign_Affairs,164.194319825,No,437.556448612,Yes,Male,By_16:00,0.692303600954,0.935022467515,0.396212509368,4.79439031566,8.88557364698,6.98692339007,8628.0,28.9736997802,455.423486348,5286.41145882,53780.4911301,Maybe,191455.645722,21.3406533721,103.326625429,34.3213505112,27133.9689825,40.0,Below_30,4.0,669.031404223,6.0,Public_or_other,Student_or_Unemployed,430.789243298,0.0,Yes
Purples,7.0,268.973598195,37224.4912293,Social,89.6578660651,No,415.183774308,Yes,Male,By_16:00,0.576936632395,0.184227850987,5.03691316582,6.00209073862,1.26820405712,6.81009987835,4903.0,93.6857248424,466.479575441,5084.79689397,53635.6328336,No,172377.566449,21.5981382401,133.45313565,36.2621370237,8138.19081341,70.0,45_and_up,2.0,662.635704786,12.0,Public_or_other,Public_Sector,402.571418918,0.0,Yes
Browns,6.0,368.425871986,42722.6611064,Financial,122.808623995,No,347.879975498,Yes,Female,By_16:00,0.371574073099,0.70030947472,5.26157685323,7.63233489823,0.295038225595,7.53513737815,7864.0,60.1641771151,389.048429558,4256.8966141,46575.4981753,No,121020.477352,19.7243106231,,64.3443219131,15214.7667516,60.0,30-45,1.0,592.27211083,5.0,Public_or_other,Hightech,414.681053356,2.0,Yes
Reds,9.0,378.837347332,47207.6906793,Other,126.279115777,No,,Yes,Male,By_16:00,0.457140787039,0.854263553629,7.50152846333,1.77963804686,8.96603322588,1.46522700787,3194.0,44.0668632509,427.880075803,4594.12103485,51038.0000828,Maybe,139753.420934,20.6852622851,152.29345916,24.313359824,16082.6941973,50.0,30-45,2.0,649.70134047,9.0,Public_or_other,Public_Sector,454.45132683,2.0,No
Pinks,5.0,428.698458829,47892.6858812,Environment,,No,335.14946155,Yes,Male,By_16:00,0.232490465045,0.179772905074,3.75734593719,2.6244851714,9.66002611211,1.08987141401,4837.0,62.0255201822,424.593414331,4200.68144416,49786.6246637,No,112325.161577,20.6056646175,190.927877989,35.5492986506,20573.1626643,,Below_30,2.0,635.684033638,10.0,Motorcycle_or_truck,Student_or_Unemployed,440.070029171,0.0,No
Greens,9.0,370.146303083,32550.7172681,Financial,123.382101028,No,263.82041639,Yes,Male,By_16:00,0.839508282952,0.259307517204,3.88916542986,6.16657563252,6.85029008193,0.480603449978,7917.0,48.5669023823,477.852098655,3593.90836121,56825.679194,No,69601.2121039,21.8598284224,263.009422429,83.4445159649,15356.524955,60.0,45_and_up,2.0,763.24380484,12.0,Foot_or_bicycle,Services_or_Retail,613.589748824,0.0,Yes
Purples,7.0,431.479733309,61807.2862889,Environment,143.82657777,No,429.734804563,Yes,Female,By_16:00,0.837855386082,0.712044532411,8.01705579041,4.82954047387,7.94044726063,2.80609952752,6956.0,22.6586559322,379.291729627,5055.93150489,49630.603056,No,184672.002253,19.4754134649,141.231889028,46.0964275291,20839.9110507,90.0,30-45,0.0,644.809363388,13.0,Foot_or_bicycle,Services_or_Retail,520.946652534,1.0,No
Blues,7.0,1169.7938533,215210.204749,Education,389.931284434,Yes,551.918282375,No,Male,By_16:00,0.159216889413,0.801928546512,7.06793109188,2.5362935476,1.60024142358,8.37279041065,6462.0,57.7971045161,188.588362869,5896.35954949,31442.5479834,Yes,304613.79042,13.7327478266,372.042310658,10.2197936736,152446.337864,100.0,30-45,1.0,376.505445112,16.0,Public_or_other,Hightech,303.168180585,2.0,Yes
Browns,1.0,311.613699094,31239.5346874,Financial,103.871233031,No,300.752516127,Yes,Male,By_16:00,0.423176803393,0.552493119147,9.89781598561,8.2002583635,8.32874174928,0.997768284287,8740.0,87.4454364181,370.969901567,3749.4649644,43981.4510685,No,90452.0759566,19.260578952,257.73273462,84.3719183467,10903.1042845,60.0,Below_30,1.0,563.753949304,6.0,Foot_or_bicycle,Student_or_Unemployed,399.611572562,0.0,No
Pinks,1.0,770.852233585,85540.3533443,Healthcare,256.950744528,No,332.905645015,Yes,Male,By_16:00,,,3.02726587281,4.19728301931,2.90932241129,9.11704930011,7239.0,79.921742063,368.991160772,4067.03877169,48907.3874697,No,110826.168483,19.209142635,233.395454084,27.4481133558,66290.6358582,80.0,45_and_up,1.0,663.83257969,9.0,Car,Services_or_Retail,596.899940987,0.0,No
